Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
7.0,0.222222222222,0.403892181592,0.309610005133,0.403892181592,-1.0,0.487067819982,1.0,1.0,0.0,0.991648670165,0.12843410644,0.00688584870111,0.898198883612,0.530247192949,0.497731607771,0.00942991855979,0.568562364775,0.531834653349,0.54307177051,0.627169047693,0.0,0.238116069362,0.719033082057,0.117998415519,0.0293911173149,0.0335422164633,0.142857142857,1.0,0.571428571429,0.640046268578,0.454545454545,0.623268550549,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.312715854332,0.24585868693,0.312715854332,-1.0,0.323137814339,1.0,-1.0,0.0,0.572215478718,0.0786213015824,0.635326637381,0.400163833415,0.992073698464,0.251334357582,0.411344477783,0.997810443446,0.608517167507,0.405419262725,0.702000306917,-1.0,0.105189338569,0.771744512492,0.326325078816,0.261184396503,0.00338775291036,1.0,1.0,0.285714285714,0.755195358588,0.727272727273,0.812301341859,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.436445691795,0.352032079402,0.436445691795,-1.0,0.597649321391,-1.0,1.0,1.0,0.281078277617,0.713997533542,0.455133423785,0.357732612738,0.729459774772,0.590422668301,0.789255607944,0.293176146826,0.524725285622,0.63862016397,0.626987596554,-1.0,0.3580326837,0.692584068308,0.115260286167,0.951205663725,0.0518718473887,0.714285714286,1.0,0.0,0.639438099062,0.636363636364,0.665094114624,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.349681438723,0.26838081572,0.349681438723,-1.0,0.401245412823,1.0,1.0,1.0,0.435044826329,0.714758310724,0.97294291275,0.710687502914,0.430927429879,0.49361233552,0.424917845406,0.776109079116,0.471413791072,0.453179206319,0.535626677246,-1.0,0.161845088148,0.674765425862,0.254017656693,0.37167146383,0.0287604104937,1.0,1.0,0.285714285714,0.540722238455,0.454545454545,0.497768865002,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.354724961647,0.266931089159,0.354724961647,-1.0,0.363122476275,1.0,1.0,1.0,0.937899648348,0.508344309363,0.120622561356,0.361526220194,0.97208747613,0.519986099999,0.00728675525075,0.876592547946,0.610568134875,0.44267367043,0.703674114146,-1.0,0.13267346208,0.773107402331,0.274336344308,0.392387174921,0.013402839867,1.0,0.0,0.428571428571,0.747825776045,0.818181818182,0.781259701048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.380114319607,0.304018051379,0.380114319607,-1.0,0.552059205686,1.0,1.0,0.0,0.259335469219,0.42251575918,0.972954198836,0.491977292968,0.863412359898,0.0815944685317,0.925560794399,0.443474038279,0.635848208533,0.621472713926,0.617864704871,-1.0,0.305641407353,0.789722359316,0.107614628402,0.306655680872,0.0226689592522,1.0,0.0,0.428571428571,0.674369675627,0.909090909091,0.507304063207,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.294792893397,0.239192951217,0.294792893397,-1.0,0.341543071487,1.0,-1.0,0.0,0.79131475774,0.704675964221,0.609968126095,0.773611643916,0.579616166285,0.731523927961,0.966423774825,0.371188166122,0.447908654589,0.393929640719,0.502987193758,-1.0,0.117444724793,0.65678439056,0.319348866422,0.119301167789,0.0011318823378,0.571428571429,0.0,0.428571428571,0.513096309726,0.181818181818,0.482672127449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.397938715299,0.299156325811,0.397938715299,-1.0,0.443623190546,1.0,-1.0,0.0,0.752133061686,0.0870443171154,0.760587382855,0.837723008384,0.289365953969,0.00319955586599,0.619659951422,0.250839638599,0.432314640655,0.485346958332,0.525852342641,-1.0,0.197671924961,0.644594533901,0.227455300959,0.0954445087373,0.0306205243056,0.714285714286,2.0,0.428571428571,0.540381991057,0.545454545455,0.55937071117,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.350162135718,0.280788590157,0.350162135718,-1.0,0.524860789053,1.0,-1.0,1.0,0.909020858282,0.839444115812,0.297383971024,0.190423488208,0.134952495314,0.868136428995,0.0194313473353,0.340595833202,0.516172944408,0.575164175677,0.622952510594,-1.0,0.276358266226,0.70781022052,0.102795853982,0.530235172841,0.0119942142446,1.0,2.0,0.142857142857,0.63475135992,1.0,0.630352976992,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.314038857193,0.257315155448,0.314038857193,-1.0,0.526648634235,1.0,-1.0,1.0,0.0146594665073,0.909463637588,0.377094767566,0.535511437736,0.371505692658,0.9034585852,0.665666523789,0.270174771203,0.535419843173,0.580225547076,0.643167702043,-1.0,0.278237877534,0.721578881638,0.0912194792389,0.0531716953748,0.00360208479758,1.0,2.0,0.142857142857,0.656575329079,0.818181818182,0.650627317105,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.333333333333,0.324819275496,0.268589693317,0.324819275496,-1.0,0.589553494468,1.0,1.0,0.0,0.385731700907,0.632614430424,0.246565212554,0.750045071195,0.342567479432,0.380394127465,0.162451778826,0.75090723994,0.539646354423,0.639012350333,0.657509846414,0.0,0.348426639643,0.724569183205,0.0678579847885,0.477778571761,0.00559356650852,0.285714285714,1.0,0.285714285714,0.66461139691,0.545454545455,0.650166731543,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.384824515041,0.343533281125,0.384824515041,-1.0,0.808700039124,-1.0,1.0,0.0,0.490263553633,0.92355136313,0.451762384784,0.197806568365,0.819197063656,0.198556646159,0.0844406343763,0.158545440718,0.760231343525,0.880305047816,0.859672731205,-1.0,0.654541301146,0.867047586481,0.273654338529,0.757730132181,0.0246542144782,0.428571428571,1.0,0.0,0.819320208214,0.0,0.596550925421,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.444444444444,0.207676390732,0.174679602978,0.207676390732,1.0,0.693118779721,-1.0,1.0,0.0,0.802188641709,0.089226984015,0.335033923572,0.00105404939271,0.968086149461,0.548675841743,0.100300042863,0.303212532382,0.383015208771,0.706798533816,0.578588565816,1.0,0.481163724374,0.604541455795,0.288586478588,0.171882939465,0.00734972258681,0.714285714286,2.0,0.142857142857,0.60906307776,0.545454545455,0.772358688768,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.40618019846,0.319032643048,0.40618019846,-1.0,0.534953225188,1.0,-1.0,1.0,0.500587292741,0.545637512725,0.70049577595,0.214144884762,0.83516362427,0.0648365495142,0.493784826404,0.324230836509,0.452629916052,0.573211554256,0.571167922809,-1.0,0.287052242706,0.660433145347,0.155379026078,0.142354728848,0.0347004799517,0.714285714286,0.0,0.428571428571,0.585061186925,0.636363636364,0.617223758156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.222222222222,0.586953487476,0.553385589649,0.586953487476,1.0,0.826278764119,-1.0,1.0,1.0,0.167642774559,0.793590385023,0.986469121716,0.881018878866,0.692517963489,0.710176946915,0.433061865981,0.0641986712129,0.67294578124,0.881050667379,0.854495373149,1.0,0.683242781906,0.813518557774,0.353981556463,0.351293188865,0.188353280478,1.0,2.0,0.142857142857,0.8645639019,0.909090909091,0.867993937123,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.325572725234,0.271403773453,0.325572725234,-1.0,0.622835521497,-1.0,1.0,0.0,0.636074148866,0.622591841884,0.621101456653,0.130752976257,0.24904341923,0.913553967369,0.11615945135,0.432851284354,0.57768550658,0.676462298874,0.676323281724,-1.0,0.388752476509,0.750973457292,0.0577757708751,0.440672928239,0.00574907040286,1.0,0.0,0.428571428571,0.664475698055,0.363636363636,0.573298281944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.335035349622,0.258590641204,0.335035349622,-1.0,0.370161231958,1.0,1.0,1.0,0.662368989849,0.797652290959,0.987691639621,0.0444913451585,0.635971825804,0.449573443322,0.366909558508,0.392168256518,0.471008885399,0.424428396505,0.528824768642,-1.0,0.137841487223,0.674459512564,0.280586942924,0.56964900827,0.00788357844974,0.857142857143,2.0,0.285714285714,0.536124318002,0.272727272727,0.493317574596,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.368188085213,0.281510681267,0.368188085213,-1.0,0.43344971819,1.0,1.0,1.0,0.489901809704,0.397914263015,0.853443285516,0.824767404441,0.492356768311,0.706466224903,0.83811973139,0.888299477952,0.523235133415,0.492077964982,0.598807124515,-1.0,0.188744637881,0.712891562572,0.175727782676,0.0639664048017,0.0180148506617,0.571428571429,0.0,0.142857142857,0.608552706832,0.363636363636,0.569765937929,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.511520321269,0.397972220794,0.511520321269,-1.0,0.564753979248,1.0,1.0,1.0,0.309792297165,0.617934958692,0.550562392927,0.744630346085,0.823641596599,0.659926098571,0.280468638377,0.532312298595,0.54207255915,0.616561793832,0.628425579783,-1.0,0.3198138685,0.726280474073,0.0994194440522,0.290602773503,0.109316039219,1.0,0.0,0.142857142857,0.618104315734,0.363636363636,0.532038335223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.33820684716,0.276890731642,0.33820684716,-1.0,0.57153155877,1.0,1.0,0.0,0.0175361607342,0.804230571785,0.420652685533,0.155872776282,0.387594366554,0.805645734865,0.498785540792,0.16006966429,0.530532474968,0.620769267226,0.626285015695,-1.0,0.327511876816,0.713846022774,0.0887655940654,0.822210425571,0.00867422119378,0.714285714286,0.0,0.142857142857,0.620570261601,0.272727272727,0.557993946583,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.333333333333,0.393894925535,0.314597750925,0.393894925535,-1.0,0.559423318253,1.0,1.0,1.0,0.386945356537,0.209100301113,0.632701769741,0.528194567317,0.935791738221,0.286235881527,0.502214602086,0.209674297924,0.540459318356,0.611357618207,0.612991927079,0.0,0.313823594714,0.725143022977,0.150111770409,0.32162666899,0.0287119268186,0.142857142857,0.0,0.142857142857,0.593613441209,0.0909090909091,0.473479338522,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.333333333333,0.396135185678,0.299883115244,0.396135185678,-1.0,0.454705021572,1.0,1.0,1.0,0.799323788481,0.806253521302,0.66392236587,0.636915840452,0.50046284011,0.573926084274,0.44934990713,0.88044750037,0.470568321419,0.506046699192,0.570494587234,0.0,0.207631019632,0.674126509845,0.184235631057,0.75440729128,0.029761703269,0.285714285714,1.0,0.142857142857,0.589818946357,0.363636363636,0.613576778215,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.479396260665,0.348760205213,0.479396260665,-1.0,0.461623171191,1.0,1.0,0.0,0.641570824701,0.615702539511,0.442045870838,0.230793776937,0.799551310023,0.373636483419,0.926846692385,0.397507137322,0.456525729966,0.506246038955,0.524781274773,-1.0,0.213972356437,0.663429705482,0.246127228319,0.57463545874,0.0821451249051,0.428571428571,1.0,0.428571428571,0.518391828171,0.272727272727,0.455102008105,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,1.0,0.554007612869,0.456718380205,0.554007612869,-1.0,0.647162689739,-1.0,1.0,1.0,0.378458292213,0.293983845734,0.506054542854,0.350134389537,0.255703798186,0.787920463665,0.675525075011,0.79310564951,0.511006673019,0.687087114604,0.628699354956,-1.0,0.419624774293,0.704071028026,0.115047172849,0.742117678586,0.151204855229,1.0,2.0,0.142857142857,0.620915824387,0.454545454545,0.578567387016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.556413019548,0.442445444271,0.556413019548,-1.0,0.601376407401,-1.0,1.0,0.0,0.270793455774,0.229736686337,0.249449984747,0.510610782457,0.223956239652,0.498833416265,0.0320045720817,0.304717489584,0.546700130074,0.651170871242,0.654736868519,-1.0,0.362498939891,0.729533912169,0.0566106480402,0.316025866235,0.153779149434,0.428571428571,1.0,0.428571428571,0.652473792123,0.0909090909091,0.603742580437,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.490452350039,0.318160562624,0.490452350039,-1.0,0.325910468711,1.0,-1.0,0.0,0.580225419301,0.126765431333,0.877643254418,0.728440840721,0.983560801977,0.5671137144,0.563509072725,0.0604730345201,0.608599020776,0.407991892099,0.714006662994,-1.0,0.106992356547,0.771798948725,0.355725120582,0.550244629482,0.0910591124252,0.857142857143,2.0,0.428571428571,0.77533501219,0.818181818182,0.863070625427,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.533511880005,0.386333749086,0.533511880005,-1.0,0.481600594378,1.0,1.0,0.0,0.604217577934,0.320490099746,0.539130513356,0.0944391731437,0.395571403727,0.978345906597,0.909415630804,0.954104783552,0.48079612088,0.528980069187,0.563224869578,-1.0,0.232819536546,0.681817612452,0.1809943471,0.775390019002,0.0287604104937,0.714285714286,1.0,0.142857142857,0.564415990962,0.545454545455,0.524245261251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.499207143884,0.357402003416,0.499207143884,-1.0,0.451972333511,1.0,1.0,1.0,0.886656320278,0.972453130574,0.239163250107,0.365802790077,0.442144786652,0.916522300386,0.432918988427,0.124523354855,0.524725285622,0.506077259643,0.576318270465,-1.0,0.205152453943,0.700285801111,0.189058168405,0.843721527154,0.0984433559192,0.714285714286,2.0,0.285714285714,0.577055484431,0.636363636364,0.517146627105,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.0,0.328849074241,0.264452730993,0.328849074241,-1.0,0.491127357301,1.0,1.0,0.0,0.267868377561,0.716730773246,0.653529716138,0.771687476673,0.925592552637,0.961703097664,0.288184026289,0.775288544763,0.509886094481,0.542926420451,0.595408921337,0.0,0.242087401337,0.703257502906,0.141261753004,0.462435969854,0.00645006556692,0.142857142857,2.0,0.285714285714,0.598707517238,0.181818181818,0.556787495592,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.323466056629,0.265895781433,0.323466056629,-1.0,0.56350410453,1.0,1.0,1.0,0.595884851789,0.334129488052,0.0149340490038,0.657760092097,0.876489108506,0.680193545062,0.83883411916,0.18196239882,0.494428179713,0.60696279967,0.598447887767,0.0,0.31840425255,0.691942950747,0.116468289403,0.540107626618,0.00531962982087,0.285714285714,2.0,0.0,0.598151332387,0.272727272727,0.56831127285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.409383808596,0.314754880106,0.409383808596,-1.0,0.497654712526,1.0,1.0,1.0,0.499950072169,0.88591486227,0.331751430939,0.803189543461,0.31708318037,0.432709913856,0.169167023861,0.859924610473,0.451789774068,0.538650094933,0.523762123996,0.0,0.248541791361,0.659785246764,0.243292505499,0.903380245914,0.0363552799603,0.285714285714,1.0,0.142857142857,0.511754860294,0.272727272727,0.43916743363,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.0,0.36607637413,0.322290086992,0.36607637413,-1.0,0.788238467045,-1.0,1.0,1.0,0.440910401878,0.894867515782,0.258768360776,0.126378955789,0.197584669714,0.55060143348,0.337619659951,0.653443507659,0.748855016354,0.859410036111,0.839180431276,-1.0,0.621908501201,0.860251384759,0.254342500425,0.544323025517,0.0172464383102,0.714285714286,0.0,0.285714285714,0.795932848704,0.363636363636,0.561846045705,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.301373342163,0.245213554945,0.301373342163,-1.0,0.453570423091,1.0,1.0,1.0,0.451742155022,0.889183443138,0.499680120886,0.50412842448,0.550319151404,0.261228307933,0.396342334619,0.11187150237,0.586715363311,0.496785621842,0.632579904437,-1.0,0.182641427178,0.757112879407,0.192724435742,0.0462890092364,0.00181997581644,1.0,1.0,0.571428571429,0.626395546679,0.818181818182,0.500930857171,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,0.555555555556,0.401276032237,0.326174666838,0.401276032237,-1.0,0.599265544656,-1.0,-1.0,0.0,0.304653765942,0.527555263652,0.133321471022,0.50412842448,0.0816248827857,0.597189407743,0.73539077011,0.0325413224012,0.425734505491,0.627779990045,0.617864704871,-1.0,0.206708491239,0.639385182909,0.205575492805,0.885164150991,0.032241934057,1.0,2.0,0.428571428571,0.527365741973,0.454545454545,0.505218815491,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.49312438135,0.335448096508,0.392832612827,-1.0,0.384710602316,1.0,-1.0,1.0,0.01213126655,0.562752937096,0.598482470672,0.0239071030335,0.488438438846,0.561479692197,0.74339191313,0.499621124121,0.49438251788,0.441995404471,0.573328214174,-1.0,0.148836973848,0.691909268936,0.229437511403,0.914323427767,0.0932823212641,0.714285714286,0.0,0.142857142857,0.594458679531,0.181818181818,0.596727669435,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.334653602577,0.272958856641,0.334653602577,-1.0,0.553757492736,1.0,-1.0,1.0,0.829035664628,0.989820412033,0.540747953464,0.495243500291,0.540738418323,0.735981706121,0.0634376339477,0.623711288498,0.576823940972,0.612576475414,0.66089840838,-1.0,0.307518767813,0.750385183292,0.0606852400781,0.305258998503,0.007790957374,0.428571428571,2.0,0.428571428571,0.653696580681,0.0909090909091,0.56190112706,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.888888888889,0.381586967256,0.302309688565,0.381586967256,-1.0,0.532266525136,1.0,1.0,0.0,0.861601161974,0.00368843223799,0.735006240763,0.674864653986,0.215972611334,0.204139791194,0.405057865409,0.245242415768,0.448036463673,0.569918465833,0.564444314072,0.0,0.284185580211,0.656883417587,0.160963650652,0.773491270838,0.0232806987132,0.142857142857,2.0,0.285714285714,0.577064205849,0.454545454545,0.605731401032,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.0,0.555555555556,0.315367216682,0.251361092325,0.315367216682,-1.0,0.403305370089,1.0,-1.0,0.0,0.0181266590009,0.424289914435,0.317957491295,0.738940927058,0.301713324623,0.550156636947,0.784826403772,0.366501304781,0.491406927139,0.458623919121,0.568615521052,0.0,0.163503848165,0.68971101264,0.217637564924,0.0205071630662,0.00382389787321,0.285714285714,2.0,0.142857142857,0.584130292016,0.363636363636,0.571821079622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.37114321842,0.301986676674,0.392832612827,-1.0,0.585205678539,-1.0,-1.0,0.0,0.841312496721,0.564195247129,0.143043172349,0.146705612192,0.0355173658906,0.765625096876,0.0792970424346,0.405618811661,0.535923423542,0.634340991075,0.62806882766,-1.0,0.343321682424,0.721935786263,0.0985264261622,0.143028996731,0.0191182846676,0.428571428571,1.0,0.285714285714,0.617026515557,0.0909090909091,0.536194006193,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.306506463525,0.254317502353,0.306506463525,-1.0,0.570254553562,1.0,-1.0,0.0,0.628133674448,0.110184276463,0.543300361694,0.137762063146,0.920545564079,0.389151354039,0.804257751107,0.156835973504,0.463495569169,0.607707565394,0.583961292215,0.0,0.326054448498,0.668759101691,0.137262644862,0.0834392453502,0.00246963184294,0.285714285714,2.0,0.428571428571,0.592138472557,0.181818181818,0.608015139955,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.111111111111,0.343877029411,0.273889038869,0.343877029411,-1.0,0.493985532747,1.0,1.0,0.0,0.260921713537,0.896046163192,0.69856560681,0.842223985639,0.279539175208,0.210688813261,0.702957565366,0.570759052175,0.569136820945,0.556066707733,0.623183220873,0.0,0.244903176858,0.745116923702,0.169375497483,0.559728240203,0.0101819163004,0.142857142857,1.0,0.142857142857,0.60675304611,0.363636363636,0.468520611453,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.284737463602,0.235402826854,0.284737463602,-1.0,0.369569852106,1.0,-1.0,0.0,0.49406565074,0.876115737228,0.0888335019889,0.988005229234,0.017077250481,0.266377263305,0.401914559223,0.193592064494,0.460583301077,0.422034651266,0.520405232964,-1.0,0.137403482389,0.666537166105,0.286218241557,0.465960007147,0.000394535850297,0.428571428571,2.0,0.285714285714,0.528605245647,0.0,0.493258757579,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.370768090836,0.273549119458,0.370768090836,-1.0,0.453570423091,1.0,1.0,1.0,0.226904680781,0.0241041460208,0.422537701481,0.605663775903,0.326161647438,0.809969956705,0.248035433633,0.281805106792,0.458499871662,0.410991959366,0.52237158275,-1.0,0.128975474759,0.664943299182,0.287494616371,0.385300513462,0.0189763962914,0.857142857143,2.0,0.285714285714,0.535977689132,0.363636363636,0.518363088591,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.485962698548,0.331386691468,0.485962698548,-1.0,0.382340126644,1.0,1.0,0.0,0.354619558657,0.90126031947,0.224557763998,0.500209915353,0.378974269237,0.02927318392,0.808258322618,0.118204642469,0.526925891191,0.445577247205,0.60312265485,-1.0,0.147016751481,0.715533509609,0.217088617239,0.513327653648,0.0287604104937,0.428571428571,2.0,0.428571428571,0.624957718436,0.181818181818,0.615776184369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.340292321999,0.261578252649,0.340292321999,-1.0,0.376717415441,1.0,1.0,1.0,0.242258903953,0.185440826911,0.696180530078,0.990346593308,0.348444731803,0.287618272975,0.775396485212,0.321613055967,0.524725285622,0.43210767479,0.533257964852,-1.0,0.142744012757,0.681376195085,0.279142516457,0.0465475828789,0.00921470884142,0.714285714286,1.0,0.285714285714,0.536223173141,0.272727272727,0.475383721434,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
