Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4.0,0.444444444444,0.519870142241,0.371555887719,0.519757594675,-1.0,0.460193623777,1.0,1.0,1.0,0.232439269608,0.826107929107,0.0175375170406,0.909773985305,0.0844411007692,0.595018765406,0.0644377768253,0.100652604735,0.521939439187,0.51652286751,0.570193909662,0.0,0.212654181488,0.641484687735,0.234540144864,0.228345026875,0.14926920567,0.0,2.0,0.428571428571,0.554155240284,0.363636363636,0.427367608416,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.333773612688,0.253381519293,0.333773612688,-1.0,0.310928649543,1.0,1.0,0.0,0.131563958224,0.703705720404,0.560685666521,0.485204582922,0.0411500302947,0.888141100974,0.978711244463,0.131633404805,0.59775456325,0.392246919288,0.697030928482,-1.0,0.0974321616097,0.68743373706,0.352367891304,0.95176120155,0.0438334254629,0.857142857143,2.0,0.285714285714,0.756827389328,0.909090909091,0.838715654415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.323101540039,0.254011239997,0.323101540039,-1.0,0.388978402007,1.0,1.0,1.0,0.0581414546434,0.0815818610458,0.0952007451203,0.758382072965,0.499478985026,0.0174318012386,0.215745106444,0.0147059637243,0.466128837989,0.436637654538,0.52622982211,-1.0,0.148545532727,0.605489613644,0.273773557786,0.65069561482,0.0415861140469,0.428571428571,2.0,0.285714285714,0.531991324446,0.0909090909091,0.488668681256,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.28797038094,0.240223214397,0.28797038094,-1.0,0.525466848043,1.0,1.0,0.0,0.0337619516602,0.762510014726,0.692614997487,0.889097534726,0.616141682401,0.177883531267,0.0995856550936,0.611675843161,0.507555048265,0.574195662546,0.568971521322,0.0,0.276994719172,0.632398889548,0.217148878681,0.227504780848,0.0370993993563,0.0,0.0,0.142857142857,0.547078894626,0.181818181818,0.421756666365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.333394810258,0.252124513296,0.333394810258,-1.0,0.296632053894,1.0,-1.0,1.0,0.522133229377,0.484666510868,0.740195855144,0.798213577836,0.510916581764,0.380639390663,0.944420631519,0.0984173082226,0.572340744893,0.374551467626,0.649410429211,-1.0,0.0887263269196,0.67237351646,0.31374023707,0.242610160894,0.0437466035995,0.714285714286,2.0,0.571428571429,0.694367941749,0.818181818182,0.728429746494,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,1.0,0.420925352509,0.296865047542,0.420925352509,-1.0,0.363153490579,1.0,1.0,1.0,0.354777495222,0.97276778445,0.759661617623,0.246595638019,0.721010871893,0.35076153173,0.189312758966,0.596414502909,0.631424031467,0.44639937027,0.731916720286,-1.0,0.132696016961,0.70690265074,0.308224886024,0.814286266738,0.0776097660181,0.428571428571,0.0,0.428571428571,0.783260768509,0.363636363636,0.833774420713,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.40065495675,0.30931659681,0.40065495675,-1.0,0.497423751082,1.0,1.0,1.0,0.841224878411,0.18866903948,0.0523797744341,0.38129584962,0.366777190672,0.666201871517,0.520788684098,0.416953926895,0.58652765833,0.562321733679,0.677240928614,-1.0,0.248311962594,0.680820862513,0.088127604209,0.299457586258,0.06730111371,0.714285714286,2.0,0.285714285714,0.688456410234,0.545454545455,0.644970908666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.327148184378,0.25783869449,0.327148184378,-1.0,0.411387470144,1.0,-1.0,1.0,0.762966047205,0.510267961939,0.68836467129,0.171722626108,0.225741156317,0.0684619685403,0.704100585798,0.241161606901,0.510670786532,0.469495532094,0.576786654737,-1.0,0.170093558587,0.634377707016,0.211681102601,0.0988351890979,0.0423897462452,1.0,2.0,0.428571428571,0.583961052181,1.0,0.534489682626,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.888888888889,0.310629522975,0.258643831398,0.310629522975,-1.0,0.598650411384,-1.0,1.0,0.0,0.764126847649,0.925799229729,0.714310931023,0.189217854632,0.519376136661,0.575358967978,0.982854693528,0.22066947739,0.506888425373,0.641598454525,0.593343527849,0.0,0.312706999373,0.63197472894,0.164870600144,0.497110178328,0.0394819935476,0.0,2.0,0.285714285714,0.573482850284,0.0909090909091,0.475036616033,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.484444536052,0.350478883421,0.484444536052,-1.0,0.457168332742,1.0,-1.0,1.0,0.206560605237,0.0584574563055,0.589315889379,0.711876912155,0.813146727175,0.0875821493501,0.208458351193,0.0325771270506,0.522613553439,0.513851158242,0.585667014848,-1.0,0.239020431689,0.641907405196,0.188842518914,0.960246982414,0.119541698104,0.857142857143,1.0,0.714285714286,0.581208885312,0.727272727273,0.495961643963,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.304537963744,0.250610916383,0.304537963744,-1.0,0.515095793953,1.0,-1.0,1.0,0.845179421122,0.0117506077647,0.846415583762,0.553119595432,0.934583187132,0.673992465902,0.867695385055,0.348084415225,0.477097985097,0.559228006023,0.606448091677,0.0,0.266204471202,0.612727125209,0.164224486453,0.393761764662,0.0386588850251,0.0,1.0,0.285714285714,0.634654027684,0.181818181818,0.703548868997,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.422866758247,0.293201153233,0.422866758247,-1.0,0.339061158758,1.0,1.0,0.0,0.587392849815,0.120389197059,0.568748322057,0.145235551201,0.831783698363,0.535891173586,0.220031433062,0.0539395284676,0.600711445777,0.418726828043,0.68797458626,-1.0,0.115752729077,0.689165070907,0.287512960063,0.104815820624,0.0786750964574,0.857142857143,1.0,0.428571428571,0.732889881806,0.909090909091,0.766152901809,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.322092658722,0.25483224307,0.322092658722,-1.0,0.404811228021,1.0,1.0,0.0,0.160964219594,0.324577023033,0.76768998555,0.0241423069883,0.166558929051,0.666400232417,0.182168881269,0.744820711972,0.46778478069,0.455825807691,0.535488645185,-1.0,0.164721775902,0.606587614436,0.24891742876,0.447365437051,0.0413949855335,0.428571428571,0.0,0.285714285714,0.542381427665,0.0,0.507888054703,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.530067097274,0.413884769946,0.530067097274,-1.0,0.573762322866,1.0,1.0,1.0,0.694167175976,0.0659881350468,0.308067996287,0.623939538382,0.804799310006,0.745399072857,0.912130304329,0.23706526637,0.473436535204,0.612706136202,0.571502863239,-1.0,0.330065614325,0.610320589775,0.159443185874,0.291101769014,0.158667654621,0.857142857143,0.0,0.571428571429,0.563435373543,0.363636363636,0.515709407923,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.436523654252,0.33564399374,0.436523654252,-1.0,0.517593093125,1.0,1.0,1.0,0.916759096778,0.256483818427,0.415367298682,0.782771072206,0.42951111997,0.345700043284,0.584226318045,0.79552552045,0.491384541287,0.564064626664,0.602059281252,0.0,0.26878311643,0.622030231448,0.127980085034,0.30896909387,0.0865546014947,0.142857142857,2.0,0.428571428571,0.616973104822,0.272727272727,0.631706000276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.777777777778,0.415972496988,0.324517610134,0.415972496988,-1.0,0.529248503353,1.0,1.0,0.0,0.523057668619,0.0642867076952,0.452744341322,0.559980251382,0.228411141454,0.329708415105,0.917845406487,0.927125615842,0.475864478307,0.572066983834,0.601104436162,0.0,0.28098255942,0.611917418504,0.146248050325,0.00432552456869,0.0749537034188,0.0,0.0,0.0,0.623058232665,0.272727272727,0.673157171042,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.531033736138,0.376819770716,0.531033736138,-1.0,0.456703599516,1.0,1.0,0.0,0.716303727432,0.955027351795,0.885671197649,0.669873824632,0.797069741763,0.0296873404253,0.451207315331,0.186528433265,0.437373259969,0.498311998558,0.559487624488,-1.0,0.209453165172,0.586103085618,0.217478485665,0.521529176501,0.159578120615,0.857142857143,2.0,0.0,0.592690732023,0.909090909091,0.681139026031,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.361390305232,0.298464864756,0.361390305232,-1.0,0.616990823282,-1.0,1.0,0.0,0.286445742956,0.503483884091,0.421478162416,0.0632777074711,0.376150195902,0.333343412007,0.126446635234,0.606193075243,0.568765679816,0.669488635162,0.680937293528,-1.0,0.381511008671,0.670228383163,0.0458551259582,0.859764701516,0.0515619375592,0.714285714286,0.0,0.142857142857,0.680066435988,0.272727272727,0.630699153846,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.461291587367,0.339045585792,0.461291587367,-1.0,0.394976803326,1.0,-1.0,1.0,0.470837404514,0.551966167172,0.773933210727,0.855710264999,0.393946991992,0.856268766301,0.419774253465,0.992948336176,0.624483260455,0.474529967224,0.729494093295,-1.0,0.156849377378,0.702932437055,0.276331090877,0.312645894254,0.102566534644,1.0,2.0,0.285714285714,0.776595427146,0.636363636364,0.822684148676,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.59574418412,0.406610018913,0.59574418412,-1.0,0.439402599996,1.0,1.0,0.0,0.673161386642,0.775814743617,0.725540678777,0.300321998723,0.530303678635,0.0597461886573,0.896699528504,0.780283221166,0.435190977173,0.48196281998,0.533869158577,-1.0,0.193943293673,0.58460624404,0.222897359861,0.857680495455,0.22821707212,0.571428571429,1.0,0.571428571429,0.553577342876,0.727272727273,0.588753462757,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.305617089252,0.245521732227,0.305617089252,-1.0,0.381427447684,1.0,1.0,0.0,0.0800224552945,0.404873418514,0.325880872683,0.94513924891,0.117382445806,0.362694821223,0.691955993713,0.935636179533,0.36315446862,0.415703737247,0.482791953934,-1.0,0.14631891658,0.532905887879,0.319061547069,0.104633533854,0.0387949136433,0.714285714286,0.0,0.571428571429,0.525903103181,0.272727272727,0.596358716399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.333333333333,0.505544877422,0.361671684247,0.505544877422,-1.0,0.454401744946,1.0,1.0,1.0,0.202397076021,0.833101144331,0.499680120886,0.416966012278,0.930540902217,0.233783188236,0.762108872696,0.871186688097,0.593000285921,0.523775958733,0.643725423454,0.0,0.207355211592,0.684640999848,0.165008450414,0.986611029645,0.136701263423,0.142857142857,2.0,0.142857142857,0.635614395083,0.363636363636,0.507099912756,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.354889504008,0.277578257868,0.354889504008,-1.0,0.406723692927,1.0,-1.0,0.0,0.257644868928,0.304761045958,0.229968097591,0.725725229285,0.46876778044,0.447146433999,0.0850121445921,0.46569938912,0.462495830964,0.456652732948,0.534824358747,-1.0,0.166275078985,0.603073854394,0.24490556917,0.361363071922,0.0494943488312,0.857142857143,1.0,0.571428571429,0.544326186202,0.272727272727,0.5221192357,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.326590165546,0.254923545116,0.326590165546,-1.0,0.373404016749,1.0,-1.0,1.0,0.694106636844,0.893898524452,0.096028544322,0.850216784949,0.183562436013,0.266491370008,0.529504214888,0.673824139238,0.448638109869,0.423454644843,0.511757416665,-1.0,0.140255641718,0.593771200253,0.288848127032,0.518539124029,0.0422754061011,1.0,2.0,0.0,0.520980358413,0.363636363636,0.494770276057,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.474478376275,0.36194971819,0.474478376275,-1.0,0.525052320681,1.0,-1.0,1.0,0.136401511936,0.124376305866,0.993765737892,0.743071190057,0.623187520535,0.771305768261,0.348049721389,0.943905635704,0.525050781345,0.576914644822,0.645635902058,-1.0,0.276559324081,0.643433456161,0.123987210461,0.527473881772,0.111996995731,0.428571428571,1.0,0.142857142857,0.668447420394,0.636363636364,0.700268038266,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.37345403703,0.272521956775,0.37345403703,-1.0,0.340526343162,1.0,1.0,1.0,0.314087166518,0.725997826873,0.917219337079,0.335580517836,0.0404804586323,0.302754294736,0.573796256608,0.356693615526,0.628685679812,0.425037582829,0.726717686519,-1.0,0.116750105597,0.705338890118,0.328461610327,0.0464110993015,0.0558039994561,0.571428571429,0.0,0.0,0.781109208076,0.727272727273,0.838055247422,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.666666666667,0.243193569792,0.203653868033,0.243193569792,1.0,0.740153298537,-1.0,1.0,1.0,0.183774245961,0.601383243909,0.130977872845,0.406483436354,0.654220300369,0.673309708568,0.941277325332,0.536056488432,0.359523664892,0.746029441011,0.567256074126,1.0,0.54850512348,0.530170333195,0.326568342203,0.510703231136,0.0378540322691,1.0,0.0,0.285714285714,0.577672705399,0.909090909091,0.769068723469,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.389836430182,0.277388318122,0.389836430182,-1.0,0.32642460565,1.0,-1.0,1.0,0.662515659454,0.542645474708,0.891260904849,0.241738040033,0.550582119597,0.852985743527,0.940134304901,0.191220651589,0.348914507861,0.362432465913,0.453434563841,-1.0,0.107328376438,0.522097272428,0.366049512309,0.563642753628,0.0624077628577,0.857142857143,0.0,0.714285714286,0.49673388259,0.454545454545,0.624862751341,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.309216505272,0.25623379198,0.309216505272,-1.0,0.570163368245,1.0,-1.0,0.0,0.232508968415,0.649732962827,0.573117280915,0.647077761118,0.392094279091,0.697778660308,0.365337905415,0.551399922124,0.587421097501,0.629591479196,0.679176279999,-1.0,0.32595050428,0.681349415779,0.0245047816395,0.0154196578057,0.0392791025227,0.428571428571,0.0,0.285714285714,0.675017257307,0.454545454545,0.593601013258,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.666666666667,0.318587353326,0.265526373829,0.318587353326,-1.0,0.614882464875,-1.0,-1.0,0.0,0.511137930406,0.68934448571,0.780992012549,0.0581819346475,0.884436624658,0.882494544543,0.0507215316474,0.500031245533,0.600814519233,0.673224648672,0.702359486288,0.0,0.378915502223,0.689225346415,0.0953583321922,0.817559943974,0.0407595469662,0.142857142857,0.0,0.285714285714,0.658268854826,0.454545454545,0.516853659759,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.390324988768,0.29804895255,0.390324988768,-1.0,0.320645692883,1.0,1.0,0.0,0.468799947531,0.133556010929,0.769019551067,0.74165253819,0.5732979643,0.652437895133,0.372481783112,0.605148778714,0.442723053442,0.373729961424,0.502122920816,-1.0,0.103581821378,0.589756872847,0.328368426502,0.702232920142,0.0626196133664,0.714285714286,0.0,0.285714285714,0.519964364064,0.181818181818,0.514124612733,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.0,0.365519715384,0.265123464508,0.365519715384,-1.0,0.306185782986,1.0,1.0,0.0,0.438624427149,0.430901504426,0.614244648575,0.0602899491228,0.154351169129,0.88957308841,0.636519502786,0.17297590475,0.63231026102,0.393996656545,0.719946585191,-1.0,0.094498866367,0.707408015298,0.347281026789,0.567664778453,0.0529547179958,0.571428571429,2.0,0.142857142857,0.774602754113,0.636363636364,0.822050136248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.537377654743,0.349043476389,0.537377654743,-1.0,0.361723776672,1.0,-1.0,0.0,0.476616564786,0.712769664672,0.89542088671,0.988656060734,0.660169906775,0.460326777497,0.726532361766,0.453288653004,0.411535012507,0.406100971105,0.476709481099,-1.0,0.131658262756,0.568134010369,0.324944521387,0.543434634284,0.165637288917,1.0,2.0,0.285714285714,0.487522988527,0.454545454545,0.479454556057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.888888888889,0.434029724688,0.314105109293,0.434029724688,-1.0,0.419075406762,1.0,-1.0,0.0,0.893357550054,0.477461727162,0.0604674010642,0.950829472608,0.951665910558,0.539851472472,0.033576225175,0.27170636406,0.496381240143,0.47405553147,0.576526794168,0.0,0.176482700814,0.625252077829,0.200183800881,0.227539210739,0.0850653333773,0.142857142857,1.0,0.714285714286,0.591315274552,0.0909090909091,0.577776781921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.328086733078,0.262416858514,0.328086733078,-1.0,0.469035551627,1.0,1.0,1.0,0.863592876473,0.494109160618,0.604573994946,0.886412110261,0.650589983819,0.155970459853,0.797256750964,0.2028485434,0.608541705678,0.540032468225,0.696576600711,-1.0,0.220872565454,0.693729471936,0.124634252266,0.584804764212,0.0425845995331,0.714285714286,2.0,0.285714285714,0.713643337395,0.454545454545,0.67516636315,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.394379077648,0.280929833749,0.394379077648,-1.0,0.3374835274,1.0,-1.0,0.0,0.379518986653,0.450329160181,0.912970297308,0.475408117613,0.57306690978,0.465674305204,0.930275753679,0.385844538057,0.604367201205,0.417919315228,0.69420801503,-1.0,0.11468359147,0.691299747547,0.297109700857,0.779950320476,0.0644108798412,0.571428571429,2.0,0.428571428571,0.74161462311,0.909090909091,0.78212037781,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.58850948676,0.370694380514,0.58850948676,-1.0,0.358227992883,1.0,-1.0,1.0,0.911607120513,0.215185917146,0.821741537548,0.502663597468,0.608446597224,0.783800761328,0.226460922989,0.136891934132,0.642522534426,0.443822395043,0.741956797196,-1.0,0.129138014736,0.71320617317,0.319217608178,0.0631116686107,0.21979087873,0.571428571429,1.0,0.714285714286,0.794374526954,0.545454545455,0.842962553478,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.413157610312,0.325172487843,0.413157610312,-1.0,0.543452941685,1.0,-1.0,1.0,0.0988040223111,0.837778381895,0.594090101893,0.0870188426006,0.0447555580361,0.602103899594,0.930132876125,0.185216469005,0.58426130747,0.604387649991,0.665899117735,-1.0,0.2962160393,0.679478298815,0.059853098912,0.506820450885,0.0734837250092,0.714285714286,0.0,0.428571428571,0.660049081019,0.272727272727,0.56673757086,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.111111111111,0.309509156591,0.253464490925,0.309509156591,-1.0,0.508233388642,1.0,1.0,0.0,0.500587292741,0.857355702979,0.0285292271503,0.139525353464,0.493601607608,0.835115234269,0.266180882983,0.372155160365,0.443713610324,0.546978596533,0.547359245219,0.0,0.259182536139,0.59043098179,0.181111753745,0.422575469516,0.0393205302764,0.285714285714,2.0,0.285714285714,0.555962388301,0.363636363636,0.564740937395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.666666666667,0.363720628226,0.298849267205,0.363720628226,-1.0,0.604823400503,-1.0,-1.0,0.0,0.694645102904,0.418354758332,0.0756545650872,0.229837191405,0.934622933568,0.822080407094,0.544077725389,0.336344912782,0.548929195842,0.654746294474,0.632433239039,0.0,0.366654195857,0.658201823729,0.126927575093,0.219387513678,0.0523403313951,0.142857142857,2.0,0.285714285714,0.611886244803,0.363636363636,0.49514470082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.441433462603,0.3107438872,0.441433462603,-1.0,0.384932946786,1.0,-1.0,1.0,0.51941864507,0.88925202863,0.0069599251658,0.551613131813,0.495818441188,0.20416834296,0.646235176454,0.336528539038,0.493854184371,0.44210688829,0.554834328467,-1.0,0.149008280452,0.623624676005,0.248209970254,0.616486468736,0.122695186855,0.571428571429,1.0,0.428571428571,0.565008608063,0.181818181818,0.517167538118,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.383761690148,0.29425740622,0.383710624873,-1.0,0.271293465741,1.0,1.0,1.0,0.473419045805,0.384812795181,0.736541046706,0.946401613627,0.805810427354,0.00412260792767,0.498785540792,0.58477959854,0.560363260003,0.349050234353,0.643972983813,-1.0,0.0742972885875,0.665160079538,0.353852723517,0.457633444819,0.0598457444119,0.571428571429,1.0,0.428571428571,0.698560213848,0.727272727273,0.766384939121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.382737048183,0.304041425475,0.382737048183,-1.0,0.539261129635,1.0,1.0,1.0,0.402680638762,0.464699690544,0.0808784992095,0.936729302843,0.86879332195,0.986329566946,0.646235176454,0.149392148806,0.508202388312,0.587037360165,0.597057374034,-1.0,0.291678728086,0.632810515083,0.128823948222,0.240194127105,0.0594267626285,0.571428571429,0.0,0.0,0.592273757769,0.181818181818,0.533239766586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.888888888889,0.519590205154,0.346078135091,0.519590205154,-1.0,0.378086130288,1.0,1.0,1.0,0.710885533986,0.532686342173,0.589501759378,0.50412842448,0.223179857668,0.797852959774,0.0467209601372,0.542057886112,0.406716032864,0.420343031262,0.482781913563,-1.0,0.143778307048,0.56472106755,0.30460028151,0.401413040882,0.149016496015,0.857142857143,2.0,0.142857142857,0.497617422133,0.272727272727,0.510615919913,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.436445691795,0.352032079402,0.436445691795,-1.0,0.597649321391,-1.0,1.0,1.0,0.281078277617,0.713997533542,0.455133423785,0.357732612738,0.729459774772,0.590422668301,0.789255607944,0.293176146826,0.538397846544,0.63862016397,0.626801463148,-1.0,0.3580326837,0.624554815263,0.115260286167,0.951205663725,0.0865077048841,0.714285714286,1.0,0.0,0.639438099062,0.636363636364,0.665094114624,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
