Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.222222222222,0.735624413319,0.610981015377,0.735624413319,0.465926437663,0.426476445196,0.410613075951,0.890567207316,0.417787566585,0.815655039851,0.944007274922,0.00714387769681,0.872442634797,0.63080328925,0.571768449851,0.5668754277,0.434552219388,0.650805131796,0.169686591879,0.643501213722,0.357279420797,0.0,0.8,0.538370046219,0.363636363636,0.359916611283,0.0,3.0,0.714285714286,0.0,1.0,-1,1,0.0,0,0.666666666667,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.666666666667,0.46552058598,0.359042377676,0.46552058598,0.289797182142,0.131138932051,0.290981621444,0.475553916214,0.45217850111,0.310924059407,0.330078596453,0.118874124875,0.272954300901,0.334154132418,0.2373686583,0.216033435638,0.138444949734,0.318923771947,0.654029244878,0.819059846146,0.0348719006036,0.714285714286,0.6,0.214064434416,0.272727272727,0.274377995761,0.333333333333,1.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.0,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0,0.483242281703,0.403016077324,0.483242281703,0.530945831337,0.0538390792734,0.41764095792,0.634312021465,0.493546257846,0.48501530844,0.581930921448,0.68566938134,0.602253617039,0.612740230297,0.508250220599,0.516790373523,0.359465478764,0.632164392744,0.293936677752,0.594798409304,0.0456700607332,0.0,0.4,0.479513494822,0.181818181818,0.285361205025,0.333333333333,3.0,0.714285714286,0.0,1.0,1,0,0.0,0,0.333333333333,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.546169394567,0.420283846745,0.546169394567,0.401355374402,0.721059882389,0.981124873259,0.52794286327,0.278338467638,0.935405726643,0.142115254319,0.422774682097,0.356302859678,0.422010144279,0.356370540375,0.374108861623,0.228743706884,0.423599245945,0.39834237361,0.085769211982,0.0957625416077,0.857142857143,0.2,0.40383891916,0.818181818182,0.486489402902,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,2,1.0,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.111111111111,0.580350142997,0.49388205893,0.580350142997,0.614974444363,0.372419937522,0.0266805897245,0.180331993896,0.699733257457,0.436271385945,0.671311657038,0.943706243749,0.0234387914255,0.475990151316,0.577655558792,0.531257960175,0.459062582568,0.56326510619,0.0654765351282,0.453402173511,0.130656551585,0.428571428571,0.0,0.531294422929,0.0909090909091,0.483205141905,0.0,8.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0.865296981608,0.553315110854,0.865296981608,0.307447198876,0.493586819436,0.587560819359,0.980835579649,0.439843382159,0.12357477493,0.786663481649,0.920702957565,0.0313903780052,0.47147570077,0.419059140484,0.352444167049,0.151361605754,0.479940872874,0.543155162141,0.284389221262,0.632084081087,0.571428571429,0.0,0.354118055692,0.363636363636,0.322229876992,0.0,5.0,0.0,0.0,1.0,1,1,0.5,0,0.0,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.333333333333,0.502411002652,0.390346358366,0.502411002652,0.374385020398,0.937239973197,0.591496684318,0.197762744125,0.452711464311,0.545958793984,0.0435350716057,0.884412058866,0.0863324599402,0.650016915033,0.365947200511,0.6378584144,0.205027602294,0.670447018512,0.494980805044,0.980541877157,0.0589871213365,0.857142857143,0.4,0.722604358119,0.818181818182,0.755418325357,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,2,0.333333333333,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.992440437521,0.513512583669,0.992440437521,0.161262029224,0.794169835428,0.0669995296463,0.54342186128,0.800523683828,0.30679442221,0.448575860363,0.342906129447,0.324852721025,0.238807643994,0.419059140484,0.12493006281,0.0599092011303,0.197471604378,0.832406251077,0.56211915766,0.977127192478,0.857142857143,0.6,0.159242117622,0.727272727273,0.355035848508,0.0,9.0,0.142857142857,1.0,1.0,-1,0,0.5,0,0.0,0.0,0.0,1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.333333333333,0.61291324261,0.534915796583,0.61291324261,0.66647391195,0.676389808433,0.246774843325,0.0851412537913,0.805956055366,0.785618705408,0.23739742937,0.269038434062,0.618807197862,0.466603196762,0.613917327022,0.465633571092,0.525872000676,0.474467160355,0.163041169851,0.444795341769,0.168931059935,1.0,0.4,0.456965689274,0.363636363636,0.457175007754,0.0,1.0,0.0,0.0,0.0,-1,1,0.5,1,0.666666666667,0.5,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.555555555556,0.457602870893,0.356202644615,0.457602870893,0.296514816294,0.285283694274,0.0719135797726,0.191358337146,0.396708259576,0.140936179424,0.760423278478,0.615516502357,0.0712066560472,0.607436170139,0.285765011863,0.574099551202,0.143300362161,0.626657772255,0.562728722581,0.436949720062,0.0305174947443,0.714285714286,0.4,0.661725575757,0.818181818182,0.721772042033,0.0,2.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.806258675651,0.632708871971,0.806258675651,0.526462745466,0.624553226763,0.6118100388,0.313245812805,0.904611477086,0.647243407979,0.849319751635,0.184883554794,0.269877265178,0.587319896144,0.500100267129,0.525622679697,0.354479725554,0.605634307638,0.186358021704,0.3123321475,0.497314111135,0.714285714286,0.2,0.517019143753,0.545454545455,0.406524400748,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.0,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.376731886053,0.329308397447,0.376731886053,0.609359636168,0.776791646202,0.275791896738,0.614905799189,0.659393385108,0.430076129509,0.325258755382,0.716388055436,0.0930676389414,0.466801252778,0.559942679787,0.457652698165,0.452043615299,0.474689969503,0.159235721293,0.504004057738,0.00266629008339,1.0,0.4,0.459601525204,0.454545454545,0.475547867047,0.0,8.0,0.0,0.0,1.0,1,0,0.5,1,0.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.555555555556,0.731097362308,0.489057721929,0.731097362308,0.307907281649,0.0739476088235,0.503483884091,0.546080457954,0.496360909182,0.135351553949,0.584317015643,0.146449492785,0.0108613089271,0.576784118581,0.291821485373,0.548550252503,0.151705190197,0.594533965129,0.546005540674,0.622804486548,0.349092177161,1.0,0.0,0.634815372522,0.727272727273,0.716415691242,0.333333333333,2.0,0.0,0.0,1.0,1,1,0.5,1,0.0,0.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.777777777778,0.375067864496,0.329264467867,0.375067864496,0.647967201672,0.987678182723,0.997622058834,0.592492788701,0.413708432299,0.878637065601,0.104725897647,0.669524217745,0.27243972881,0.475990151316,0.616999990059,0.594230561377,0.501358925877,0.619311090216,0.0148522656741,0.476276604489,0.00241119135543,0.857142857143,0.2,0.596434185726,0.272727272727,0.518311264072,0.0,1.0,1.0,0.0,0.0,-1,1,0.5,2,1.0,0.0,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.888888888889,0.486724930481,0.413201838052,0.486724930481,0.581461087555,0.827372731145,0.124933043469,0.240663118126,0.498227862713,0.236999481682,0.451385458903,0.83811973139,0.136817630508,0.368409619877,0.518425316484,0.365379420351,0.417940870856,0.360487242304,0.282871622543,0.780181926953,0.0479630775715,0.857142857143,0.6,0.374052460906,0.818181818182,0.475089638549,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,0,1.0,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.888888888889,0.443602633964,0.349899900961,0.443602633964,0.298940865387,0.543181669935,0.576136036257,0.242599097952,0.763443958024,0.495778794684,0.539308576532,0.862694670667,0.931643719662,0.600380992166,0.286973554608,0.580398520481,0.145072209893,0.619309626271,0.589695142996,0.894281421414,0.0235284064186,0.857142857143,0.2,0.678125216918,0.545454545455,0.766795828531,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.888888888889,0.64516615615,0.461031101668,0.64516615615,0.34933186773,0.392230592627,0.811327163445,0.638003085452,0.457044204743,0.458588499926,0.684465796003,0.298614087727,0.830414536102,0.394711530176,0.302979173991,0.306513943698,0.184074529059,0.391737795467,0.506999862896,0.979808553533,0.211680990527,0.857142857143,0.8,0.316022996709,0.272727272727,0.365625145443,0.0,1.0,0.142857142857,0.0,1.0,1,1,0.5,0,0.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.555555555556,0.383240771821,0.348378760462,0.383240771821,0.938523733013,0.687854510151,0.6812607963,0.729601286874,0.495987745973,0.495778794684,0.738371940689,0.782683240463,0.620976285136,0.89796569455,0.937522510857,0.899301471526,0.951543452027,0.908832754932,0.548006701645,0.987799040322,0.00378728129976,1.0,0.6,0.839890447461,0.545454545455,0.440350668466,0.0,5.0,0.0,0.0,0.0,-1,1,0.5,2,0.333333333333,0.0,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.666666666667,0.96142389788,0.530850047889,0.567376462556,0.202985044971,0.500514670614,0.134807315172,0.982052960931,0.176411277622,0.38862088878,0.569176671479,0.98656950993,0.641631125945,0.806167087681,0.227901495404,0.799617638513,0.0824087476329,0.823586592342,0.917406744225,0.0529033924521,0.886051281323,0.714285714286,0.2,0.953006687402,0.636363636364,1.0,0.0,9.0,0.571428571429,1.0,1.0,1,0,1.0,0,0.333333333333,0.25,0.0,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.333333333333,0.443995555105,0.382785635284,0.443995555105,0.605409473138,0.146655222873,0.836052326803,0.965234254548,0.544388088822,0.547546860514,0.0636095236483,0.746820974425,0.176332132726,0.526401695241,0.565377075026,0.495726996782,0.447136816023,0.540563869355,0.123746408937,0.274835388544,0.0237121787782,0.428571428571,0.6,0.484862885148,0.0909090909091,0.426364912312,0.666666666667,1.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.861441733421,0.587678300687,0.861441733421,0.373215347078,0.163930458202,0.194123100274,0.208916771584,0.85595884794,0.980137865674,0.905812063914,0.435062151736,0.761213974978,0.63653355475,0.362766787816,0.641526852835,0.204026264444,0.656682968813,0.545703021696,0.996069295329,0.622790941703,0.857142857143,0.4,0.740246248833,0.818181818182,0.81479801585,0.333333333333,2.0,0.142857142857,0.0,1.0,1,0,0.5,0,1.0,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.333333333333,0.852513314533,0.581703787322,0.852513314533,0.465926437663,0.390068936011,0.398652450924,0.595832726236,0.83762528088,0.114261134977,0.747488168768,0.652521788827,0.709753843851,0.247487549156,0.301055859793,0.445171259165,0.202350760517,0.208912790389,0.575398789385,0.868394099133,0.601533096891,0.428571428571,0.4,0.29716428471,0.0909090909091,0.573335428172,0.333333333333,8.0,0.285714285714,0.0,1.0,1,0,0.5,0,1.0,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0.792627115339,0.623371628759,0.792627115339,0.527267143583,0.500514670614,0.368774475425,0.523000198379,0.997295907838,0.301838395541,0.360814947269,0.676810972996,0.133528056285,0.371526368054,0.467661065992,0.324374655067,0.355371871468,0.364219684127,0.354883807309,0.165486463946,0.468490084317,0.0,0.4,0.31242206389,0.181818181818,0.467027343296,0.0,3.0,0.714285714286,0.0,1.0,1,1,0.0,0,1.0,0.75,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.487422277476,0.466784430791,0.487422277476,0.928420038703,0.105900676585,0.511268924428,0.177928691598,0.209075366147,0.0722701371815,0.194862465556,0.484497785398,0.226004469806,0.880644369708,0.925303952412,0.885092039682,0.933547073417,0.892992791246,0.521973664973,0.621885947472,0.0484289677184,0.714285714286,0.8,0.830190460624,0.363636363636,0.452444771806,0.333333333333,5.0,0.571428571429,0.0,0.0,-1,0,0.5,0,1.0,0.25,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.888888888889,0.533802325826,0.414108818269,0.533802325826,0.406296377702,0.913812015629,0.828783187166,0.599546134448,0.95806812539,0.806818380189,0.920883607427,0.698814116302,0.950403498473,0.453388251812,0.365870086159,0.382430660919,0.233218837799,0.459539550766,0.387814319862,0.490261545951,0.0844701939363,0.428571428571,0.0,0.393291364734,0.545454545455,0.410183887352,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.444444444444,0.608400485933,0.450400803207,0.608400485933,0.380103334589,0.773192507141,0.672374504563,0.359092393334,0.524423216095,0.168270457088,0.456557077979,0.26060865838,0.565719644992,0.484358382965,0.345867677662,0.43351293056,0.209955507911,0.494336019137,0.394070733011,0.796821665844,0.163333715044,0.285714285714,0.4,0.471741152348,0.272727272727,0.523863432414,0.333333333333,4.0,0.857142857143,0.0,1.0,1,0,0.0,2,0.666666666667,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0.444444444444,0.435311042048,0.363790644934,0.435311042048,0.481544998094,0.49368604842,0.47329176107,0.613166104637,0.401601971626,0.882098581023,0.729770386574,0.80325760823,0.122411176264,0.3566055505,0.422132353119,0.380799946011,0.306359440406,0.346278092369,0.41451319929,0.607766899382,0.0198170791178,0.571428571429,0.4,0.442481131328,0.454545454545,0.658505927267,0.0,6.0,1.0,0.0,1.0,1,1,0.5,1,0.0,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.888888888889,0.548373510103,0.47412238386,0.548373510103,0.642784297096,0.347190387959,0.103090766037,0.57819568013,0.871742132621,0.973085973565,0.725976387867,0.377339619946,0.44984525985,0.364236988559,0.57576828574,0.352899965802,0.494595379093,0.355477749409,0.304126473012,0.0667330834807,0.0978494728948,0.571428571429,0.8,0.335363593566,0.272727272727,0.388782280368,0.333333333333,8.0,1.0,0.0,0.0,-1,0,0.5,0,0.333333333333,0.25,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.777777777778,0.698578033116,0.461300091234,0.698578033116,0.275783304714,0.531608944592,0.000278495798185,0.473520470493,0.0472448968333,0.403368944383,0.804643488192,0.393484783541,0.0169054318367,0.197227296056,0.203051482887,0.160912942211,0.12855602274,0.141468849688,0.710478344577,0.779824291421,0.293069673253,0.714285714286,0.2,0.222978987784,0.272727272727,0.529690703854,0.0,8.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.666666666667,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.555555555556,0.781221353897,0.443155790353,0.781221353897,0.622091243588,0.257020010561,0.591485221323,0.151217062377,0.820251499176,0.619043855732,0.700302959845,0.870695813688,0.64339870615,0.334102222718,0.551565479757,0.300928017328,0.468034044386,0.318860015196,0.387035182378,0.946299386949,0.445033685666,1.0,0.2,0.269028966641,0.454545454545,0.309390167915,0.0,8.0,0.0,0.0,1.0,-1,1,0.5,1,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.666666666667,0.741110751669,0.601622279069,0.741110751669,0.562834788412,0.500514670614,0.209393465806,0.80794558293,0.986193726821,0.154171357946,0.498885840583,0.837976853836,0.519629388605,0.439123197075,0.511692262099,0.462135078849,0.395888569924,0.443288386702,0.469121759675,0.231131954334,0.36732874258,0.0,0.2,0.503739279983,0.0,0.623935799638,0.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,0,1.0,0.75,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1.0,0.528868159458,0.399252920685,0.528868159458,0.345534582664,0.600964329127,0.57522931136,0.524095783906,0.34775810292,0.525966502652,0.417321810917,0.258036862409,0.76328964664,0.329747991304,0.289393970489,0.220647911082,0.180989230243,0.313503485296,0.605753480734,0.467072869353,0.0801624608879,0.857142857143,0.8,0.208899302934,0.272727272727,0.258338619325,0.333333333333,1.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.0,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.222222222222,0.435194271722,0.35407425847,0.435194271722,0.382525605394,0.269104534869,0.807743935693,0.65917988092,0.598436291181,0.332310243225,0.314180834979,0.092013144735,0.421489016768,0.512702818624,0.352518874345,0.419259884491,0.212059259204,0.525624886738,0.407151327467,0.682971726547,0.0197670857767,0.285714285714,0.2,0.422564030759,0.454545454545,0.374315938214,0.333333333333,4.0,0.857142857143,0.0,1.0,1,1,0.0,0,1.0,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.111111111111,0.751116104443,0.526900849346,0.751116104443,0.373032691481,0.371600983159,0.832685883238,0.0582414497163,0.487384911931,0.505745125327,0.708745814757,0.252036005144,0.0726868606657,0.374530871067,0.322284992338,0.279484802973,0.203870100172,0.367810151582,0.518908423564,0.366178914485,0.386014400874,0.714285714286,0.6,0.274440795608,0.272727272727,0.309508879903,0.0,1.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.666666666667,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.0,0.532306424015,0.391481261057,0.532306424015,0.297871117932,0.0791000531419,0.925576081043,0.080785360594,0.585087271907,0.121003305752,0.412265894363,0.934276325189,0.676850675983,0.691752229831,0.300019496077,0.680592264777,0.144289728333,0.712476710443,0.659192934308,0.868959217184,0.0831523012917,1.0,0.4,0.792696422519,0.727272727273,0.845357072151,0.666666666667,2.0,0.0,0.0,1.0,1,1,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.666666666667,0.527736001205,0.391360580649,0.527736001205,0.308229092784,0.77327914833,0.608964519166,0.0216491707409,0.385642082228,0.294813677481,0.985573422068,0.879411344478,0.175822006469,0.55983598373,0.289518309292,0.53369306377,0.15194572295,0.576545357372,0.546913060751,0.944347412228,0.0791899406422,0.714285714286,0.4,0.620422005951,0.727272727273,0.715841724704,0.666666666667,2.0,0.571428571429,0.0,1.0,-1,0,0.5,1,0.666666666667,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.888888888889,0.364619729223,0.312350678879,0.364619729223,0.283973287189,0.0442240731619,0.135686599534,0.00730262174615,0.717998311624,0.535885635305,0.641706755461,0.878554079154,0.120560431269,0.589845141226,0.271199834282,0.562267503881,0.134295884143,0.608285650936,0.594287527523,0.989153166551,0.00110245757264,0.428571428571,0.2,0.657383185532,0.454545454545,0.745853188507,0.0,2.0,0.285714285714,0.0,1.0,-1,1,0.5,1,0.666666666667,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.111111111111,0.575998449733,0.569561563038,0.575998449733,0.935485963256,0.541544767376,0.268989365969,0.197242175272,0.680508070913,0.557408208926,0.874538628247,0.472210315759,0.58230064455,0.898627898186,0.934751989607,0.908396656063,0.94611493373,0.909436148001,0.541222348942,0.0334040218856,0.125913516398,1.0,0.6,0.85713548397,0.545454545455,0.475199875089,0.666666666667,5.0,0.0,0.0,0.0,-1,0,0.5,1,0.0,0.0,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.111111111111,0.736699491853,0.496407298774,0.736699491853,0.319047759424,0.302792354189,0.421779173988,0.293977652294,0.037288138947,0.800295497919,0.172034099504,0.21631661666,0.768421280262,0.340920860453,0.266067968,0.327060369762,0.160131576246,0.327214416588,0.583362811238,0.415529770015,0.359237661437,0.714285714286,0.2,0.405214651876,0.363636363636,0.646963807146,0.0,5.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.333333333333,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.555555555556,0.441667915124,0.356136600601,0.441667915124,0.367525640716,0.518122870097,0.303598113008,0.553486718576,0.197460804538,0.821405113875,0.20160209006,0.195885126447,0.0256124141816,0.343352457571,0.312280936194,0.2482939146,0.199187656273,0.330183796674,0.550561896865,0.337298860715,0.022633949216,0.428571428571,0.0,0.242697352993,0.0,0.2991070674,0.0,1.0,0.285714285714,0.0,1.0,-1,1,0.5,1,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.666666666667,0.493520585483,0.422198837362,0.493520585483,0.605011574512,0.339774863805,0.505457321106,0.90264903966,0.88964762056,0.579829981436,0.586580731069,0.053864837834,0.231707289878,0.495629125065,0.560266480567,0.47946305334,0.446643985577,0.506839791578,0.131202408156,0.971356279588,0.0525991307685,0.571428571429,0.4,0.478849107228,0.454545454545,0.466703793554,0.333333333333,8.0,0.0,0.0,1.0,-1,0,0.5,2,1.0,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.222222222222,0.568222306033,0.605535858007,0.853871501979,0.413803104313,0.400585048122,0.010750186816,0.486349897065,0.433963396945,0.950290791976,0.391909411631,0.612658951279,0.468166048317,0.520031296259,0.383221190273,0.398383888642,0.240095002855,0.533631308335,0.454946364675,0.344184751985,0.60474302681,0.857142857143,0.0,0.368623590352,0.727272727273,0.244182575879,0.0,6.0,0.142857142857,0.0,1.0,1,1,0.5,2,0.333333333333,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.555555555556,0.517567774278,0.440402825696,0.517567774278,0.599853470691,0.447810694998,0.503483884091,0.551282043661,0.441249998412,0.646993882124,0.766668641548,0.82868981283,0.311048418526,0.382377920497,0.537965485968,0.388968823386,0.440278931102,0.377152949588,0.258818192456,0.477991308441,0.0707214988298,0.428571428571,1.0,0.401168409428,0.272727272727,0.502409090531,0.0,6.0,0.285714285714,0.0,1.0,1,0,0.5,2,1.0,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0.765834127731,0.552035800828,0.567376462556,0.410987384244,0.419613830294,0.673408321128,0.623937930722,0.711352844833,0.354640669084,0.0351500474611,0.80254322046,0.552938849804,0.405287695557,0.362905460964,0.344709172288,0.23750488571,0.404149330342,0.408012518947,0.293289661138,0.414343749504,0.857142857143,0.2,0.359503477609,0.818181818182,0.422117847624,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.333333333333,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.421857218054,0.367605155173,0.421857218054,0.635064888395,0.469377743792,0.920415347591,0.429429677294,0.0813980734137,0.274971766207,0.914711728954,0.00128589798543,0.88286521394,0.438038029605,0.579823384052,0.42947750217,0.484604078009,0.442046191802,0.197301069966,0.00973966278543,0.0144724732193,0.285714285714,0.6,0.421963622536,0.545454545455,0.441686745606,0.333333333333,7.0,0.857142857143,0.0,1.0,-1,1,0.0,0,0.333333333333,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.888888888889,0.57339510077,0.426473849517,0.57339510077,0.362046676544,0.667733557705,0.815330709776,0.440723092758,0.0300387347659,0.904884663065,0.576591952553,0.379339905701,0.192526920534,0.365290180286,0.310475349218,0.275186471996,0.194578839228,0.356743534155,0.524506648835,0.211968486265,0.123117972361,0.857142857143,0.8,0.277058307341,0.363636363636,0.333203697421,0.0,1.0,0.142857142857,0.0,1.0,-1,1,0.5,1,1.0,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.444444444444,0.637103107569,0.436083783527,0.637103107569,0.282948009068,0.509699382494,0.322982738201,0.450863883162,0.927512621481,0.941362053024,0.385390424661,0.895270752965,0.291545463765,0.634312069142,0.277071601546,0.617803961178,0.133571257994,0.484717843105,0.641407038392,0.829263201187,0.200542173146,0.714285714286,0.2,0.725831798992,0.818181818182,0.810161030366,0.0,2.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.333333333333,0.567630621078,0.41495391175,0.567630621078,0.32670853169,0.420042284196,0.460463666071,0.329499522897,0.875458320125,0.552782364879,0.16391011411,0.923703386198,0.355606203274,0.665214420609,0.323204234553,0.652161475607,0.16604503357,0.6858508348,0.586617836944,0.328250935198,0.11703960182,1.0,0.4,0.751890652814,0.727272727273,0.467027343296,0.0,2.0,0.0,0.0,1.0,-1,0,0.5,2,0.0,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
