Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.0,0.606443167299,0.430381882011,0.606443167299,-1,0.312373370541,1,1,1,0.435379027158,0.679447250968,0.126102192895,0.808038992714,0.495778794684,0.508344528611,0.260180025718,0.0035866487749,0.5879870706,0.297768024507,0.583280648244,-1,0.155058595802,0.606335141896,0.604538029922,0.535671447237,0.160935297949,0.714285714286,1,0.2,0.688976078814,0.727272727273,0.807019992798,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.111111111111,0.631552741476,0.541909967331,0.631552741476,-1,0.636836302794,1,-1,0,0.581775959622,0.397062079677,0.780872411983,0.173089314779,0.229323749667,0.194300942352,0.522217459637,0.0654890627101,0.541735834328,0.597452262608,0.520326553692,-1,0.486888128012,0.557149321818,0.0877767694128,0.0574940103873,0.193049475984,0.857142857143,1,0.2,0.508778123537,0.272727272727,0.441765814687,0.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.666666666667,0.716947317815,0.583003474571,0.716947317815,-1,0.561696011122,1,-1,1,0.136275931713,0.124376305866,0.993765737892,0.743071190057,0.623157889746,0.771386827744,0.348049721389,0.943905635704,0.476505113526,0.516366680593,0.493615546474,-1,0.394558935079,0.485573988172,0.232953199105,0.527473881772,0.324113471648,0.428571428571,1,0.2,0.533232373231,0.636363636364,0.620691972066,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
6,1.0,0.600434441986,0.464883584093,0.600434441986,-1,0.449404060906,1,-1,1,0.50502188163,0.360471295756,0.3628216396,0.406612343453,0.615813995431,0.581914140239,0.11687383912,0.0822007038555,0.310152923038,0.384594356314,0.305753665519,-1,0.273973832295,0.289184795127,0.441889910373,0.953141942339,0.153683275661,0.571428571429,0,0.4,0.349677848613,0.454545454545,0.555510740413,0.666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.777777777778,0.531875904621,0.394601899174,0.531875904621,-1,0.314472941295,1,1,1,0.313987424465,0.725997826873,0.917219337079,0.335580517836,0.0404050064578,0.302786112347,0.573796256608,0.356693615526,0.640464430117,0.30782693572,0.634127166399,-1,0.156646471316,0.66070527391,0.617129642843,0.0464110993015,0.0827749329665,0.571428571429,0,0.0,0.741552126533,0.727272727273,0.824456369366,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.222222222222,0.414196037852,0.360286873738,0.414196037852,-1,0.622134610673,1,-1,0,0.232397363663,0.649732962827,0.573117280915,0.647077761118,0.3920464762,0.697851992545,0.365337905415,0.551399922124,0.575180314291,0.588696323114,0.551739733907,-1,0.46808896971,0.592838735924,0.0460407751338,0.0154196578057,0.0118035532185,0.428571428571,0,0.4,0.545380474491,0.454545454545,0.462949158378,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.333333333333,0.780790656106,0.690712446782,0.780790656106,-1,0.690306131163,-1,1,0,0.394746488813,0.431603521673,0.324584396595,0.929450589028,0.703582598546,0.573649171172,0.948849835691,0.772921661519,0.39560734616,0.625529476539,0.393016552983,0,0.558272898199,0.392792442867,0.27586209625,0.774390321775,0.444159741585,0.142857142857,1,0.6,0.370556754868,0.0909090909091,0.396113588124,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1,0.777777777778,0.562782623768,0.443155790353,0.562782623768,-1,0.287837366954,1,1,0,0.468722703045,0.133556010929,0.769019551067,0.74165253819,0.573264410428,0.652506462335,0.372481783112,0.605148778714,0.346255572075,0.237377335646,0.244913059118,-1,0.13704247743,0.333722228979,0.616954564543,0.702232920142,0.112046735689,0.714285714286,0,0.4,0.258676516265,0.181818181818,0.345416762216,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.111111111111,0.460458196526,0.365808746652,0.460458196526,-1,0.363080832306,1,-1,0,0.104494104416,0.924754405959,0.291472934948,0.517362813241,0.546359977245,0.164303121923,0.0250035719388,0.939213464882,0.337807865812,0.307225057172,0.248151620627,-1,0.195444955624,0.323405371819,0.469121759675,0.255207273341,0.0320543359464,1.0,1,0.4,0.248116223183,0.363636363636,0.320694702449,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0.517340633905,0.379015155453,0.517340633905,-1,0.268464358545,1,1,0,0.438542794688,0.430901504426,0.614244648575,0.0602899491228,0.15428467122,0.88966657706,0.636519502786,0.17297590475,0.646198829114,0.265205181236,0.622393107726,-1,0.123520427667,0.66655885622,0.652488477468,0.567664778453,0.070537795431,0.571428571429,2,0.2,0.72952122491,0.636363636364,0.800787468224,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,0.777777777778,0.102072442552,0.0876968639628,0.102072442552,1,0.693141955438,-1,1,1,0.685693034971,0.089997413387,0.651515308585,0.576824969809,0.142883869245,0.55542097069,0.746535219317,0.660433550584,0.769298442858,0.685703258545,0.825808179985,1,0.562190821003,0.788405441252,0.417889563016,0.622014187188,0.134158493542,0.857142857143,1,0.2,0.879500230873,0.545454545455,0.798299583581,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,0.888888888889,0.642847460623,0.482207037896,0.642847460623,-1,0.419710918605,1,-1,0,0.893342042637,0.477461727162,0.0604674010642,0.950829472608,0.951662109789,0.539908207535,0.033576225175,0.27170636406,0.431147435252,0.375132626057,0.373852115441,0,0.245572060403,0.434138630074,0.376115057762,0.227539210739,0.208446956824,0.142857142857,1,1.0,0.390609484636,0.0909090909091,0.439547748473,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4,0.333333333333,0.38112266548,0.332578700307,0.38112266548,-1,0.603133166809,1,1,0,0.454934997285,0.953627917132,0.847494098363,0.449489617137,0.552018491533,0.498885840583,0.333190455779,0.299831178095,0.290902811778,0.526993208561,0.261151168481,0,0.44432095564,0.264943640656,0.426920771415,0.0582643213459,0.00340095895196,0.0,1,0.2,0.234892465691,0.0,0.317757418033,0.333333333333,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0.111111111111,0.448765328316,0.373313024201,0.448765328316,-1,0.486646211666,1,1,1,0.863573040824,0.494109160618,0.604573994946,0.886412110261,0.650562507833,0.155986851387,0.797256750964,0.2028485434,0.608594931702,0.465724407184,0.581893821742,-1,0.311656496349,0.627862077393,0.234168892708,0.584804764212,0.0260000522662,0.714285714286,2,0.4,0.616802876358,0.454545454545,0.5835707637,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,0.444444444444,0.331971593241,0.291930782554,0.331971593241,1,0.73089561657,-1,-1,0,0.63593105485,0.0142200086816,0.790242549823,0.625190093632,0.154551527061,0.40985972159,0.746678096871,0.470769444921,0.271440406767,0.644806302804,0.401484806073,1,0.615617044853,0.240065883928,0.556660947965,0.869437635762,0.000270518171059,1.0,1,0.6,0.470399513044,0.636363636364,0.80288028046,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5,0.333333333333,0.568222306033,0.741727599482,0.719589752564,-1,0.953757514663,-1,-1,1,0.033376159462,0.328312202515,0.359499323651,0.939731992927,0.031496796096,0.595984579693,0.713816259466,0.0919046989655,0.859106555827,0.945948529625,0.865013195915,-1,0.978996377842,0.873141459078,0.541729026346,0.982668462356,0.328707691032,0.428571428571,0,0.4,0.802020188052,0.0,0.42569584159,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6,0.555555555556,0.428546623531,0.370947915627,0.428546623531,-1,0.61069007784,1,-1,1,0.960602366903,0.984587614087,0.765549500831,0.873060359993,0.033919332796,0.677413106087,0.603800542935,0.867304201444,0.490217326997,0.564803255924,0.4657911056,-1,0.453702064818,0.500846325346,0.153303645824,0.417481005054,0.0170251122018,0.857142857143,0,0.6,0.456022126593,0.636363636364,0.427932139244,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.666666666667,0.728352526733,0.543683021614,0.728352526733,-1,0.444656588436,1,-1,1,0.589323462551,0.0811833010228,0.0295466266359,0.215955628617,0.48928449492,0.110675670734,0.961851693099,0.552422809352,0.458184892435,0.402880026032,0.438733034734,-1,0.269334953991,0.464971821067,0.335301306647,0.624188955322,0.344174310864,1.0,1,0.6,0.481930507286,0.818181818182,0.574341951858,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0.333333333333,0.65641072913,0.475125796819,0.65641072913,-1,0.373967745312,1,-1,1,0.519348761304,0.88925202863,0.0069599251658,0.551613131813,0.495778794684,0.204189799795,0.646235176454,0.336528539038,0.427149415827,0.331264501335,0.336259905106,-1,0.204670120571,0.429534688938,0.466348959747,0.616486468736,0.11900834502,0.571428571429,1,0.6,0.451787871944,0.181818181818,0.349916743461,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.555555555556,0.550758996986,0.443155790353,0.567376462556,-1,0.221716546129,1,1,1,0.473342473006,0.384812795181,0.736541046706,0.946401613627,0.805795157185,0.00412304118836,0.498785540792,0.58477959854,0.532372489801,0.203490032852,0.490733772991,-1,0.0934457724812,0.547038891064,0.664835700786,0.457633444819,0.100133480935,0.571428571429,1,0.6,0.588913095441,0.727272727273,0.718467887091,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.0,0.548881905407,0.461005412635,0.548881905407,-1,0.580732601068,1,1,1,0.402593779533,0.464699690544,0.0808784992095,0.936729302843,0.868783004464,0.986433224105,0.646235176454,0.149392148806,0.449849507662,0.530266004477,0.409430822227,-1,0.41706761569,0.455521548339,0.242040697165,0.240194127105,0.0983340315727,0.571428571429,0,0.0,0.392381789082,0.181818181818,0.373684899933,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,0.222222222222,0.587637025864,0.472736995352,0.587637025864,-1,0.510805372336,1,1,0,0.991647455756,0.12843410644,0.00688584870111,0.898198883612,0.530210253763,0.497783916295,0.00942991855979,0.568562364775,0.487237782097,0.469897620143,0.461290541361,0,0.337327384033,0.497538357242,0.221701160001,0.0293911173149,0.138795086756,0.142857142857,1,0.8,0.48071659959,0.454545454545,0.506822518557,0.0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1,0.444444444444,0.488325722586,0.385877566972,0.488325722586,-1,0.395822759897,1,1,1,0.43496267334,0.714758310724,0.97294291275,0.710687502914,0.430882680647,0.493664211135,0.424917845406,0.776109079116,0.391646784919,0.346467708104,0.302698222662,-1,0.223780636065,0.38812489555,0.477260723391,0.37167146383,0.11900834502,1.0,1,0.4,0.297059319887,0.454545454545,0.321229327844,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6,0.777777777778,0.516511517005,0.421130579233,0.516511517005,-1,0.499556458662,1,-1,0,0.657150280948,0.568946274239,0.344015824199,0.974037739095,0.00114225697186,0.479320742793,0.732676096585,0.972600372969,0.431924276208,0.45075109245,0.421814317744,-1,0.325254562016,0.435031848647,0.285144970836,0.614117997678,0.0698692615103,0.857142857143,0,0.2,0.454196352503,0.727272727273,0.549655096188,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.444444444444,0.423030339483,0.362565031859,0.423030339483,-1,0.563834710196,1,-1,1,0.0145161831573,0.909463637588,0.377094767566,0.535511437736,0.371456270775,0.903553533129,0.665666523789,0.270174771203,0.492909860537,0.520912822732,0.48900736448,-1,0.397057844662,0.503830643053,0.171387592562,0.0531716953748,0.0149051471458,1.0,2,0.2,0.511280021996,0.818181818182,0.547281590283,1.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5,0.0,0.544314866998,0.538259268145,0.544314866998,-1,0.959266865242,-1,1,1,0.649500732235,0.0186284072968,0.970974523379,0.984150359086,0.949641861364,0.428638531283,0.973281897414,0.982566717481,0.959981825866,0.966677613867,0.972674187857,-1,0.989019272819,0.964666914697,0.614751081308,0.186515573843,0.0940240385273,0.428571428571,2,0.2,0.920986185669,0.181818181818,0.495482716633,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7,0.333333333333,0.442779513444,0.386317619006,0.442779513444,-1,0.648112993737,1,1,0,0.385642377047,0.632614430424,0.246565212554,0.750045071195,0.342515781982,0.380434104544,0.162451778826,0.75090723994,0.499596564597,0.60163195696,0.513854371607,0,0.501549822537,0.511221575262,0.127494880984,0.477778571761,0.0231457438024,0.285714285714,1,0.4,0.526139289744,0.545454545455,0.546600460736,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2,0.888888888889,0.438060508677,0.350281356382,0.438060508677,-1,0.328752987435,1,-1,0,0.563209035616,0.562555360583,0.437406475268,0.150033367744,0.99613798808,0.213114593215,0.858551221603,0.999240386362,0.624338555022,0.318848647977,0.616843912949,-1,0.167639575979,0.644153396172,0.580232039214,0.474509275321,0.0210124646377,1.0,1,0.0,0.717739964114,1.0,0.799958672094,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,1.0,0.941375313806,0.610983849746,0.941375313806,-1,0.340694407578,1,-1,0,0.500514670614,0.341642301551,0.233387756962,0.451314583312,0.472826177476,0.185278789554,0.527789684241,0.396481321986,0.559378532392,0.320145915094,0.566295099908,-1,0.177091133369,0.57605752663,0.579974430197,0.53320166194,0.82955160196,0.428571428571,0,0.8,0.67111544765,0.636363636364,0.812735416038,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.984635542423,0.666708714133,0.984635542423,1,0.3897228292,1,-1,1,0.0453530272084,0.4391175329,0.389150015255,0.679335356001,0.58088521913,0.995936108154,0.188598371196,0.150872601644,0.269074574173,0.321842121573,0.153767769057,1,0.218367293485,0.237015635396,0.669469059565,0.143816730496,0.95378972571,1.0,2,0.6,0.118812181085,0.636363636364,0.167380589101,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
9,0.222222222222,0.922995958519,0.986310224061,0.922995958519,1,0.965271307465,-1,1,1,0.167521737285,0.793590385023,0.986469121716,0.881018878866,0.692493784526,0.710251582135,0.433061865981,0.0641986712129,0.710487714645,0.933970548607,0.855121385807,1,1.0,0.731071908971,0.665077758389,0.351293188865,0.779391246649,1.0,2,0.2,0.89586586136,0.909090909091,0.868730718923,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,0.111111111111,0.397773717497,0.336449624369,0.397773717497,-1,0.440456498098,1,1,1,0.674064203963,0.579147568797,0.185220355559,0.822053057656,0.490107020451,0.863688296192,0.0977282468924,0.637837238371,0.449165074284,0.397520880057,0.368055215855,-1,0.265261995524,0.45474340407,0.469121759675,0.971428887616,0.00699821296415,0.714285714286,0,0.2,0.359483238472,0.272727272727,0.340280342819,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.888888888889,0.44415979476,0.392246170973,0.44415979476,-1,0.692703381512,-1,1,0,0.636021228568,0.622591841884,0.621101456653,0.130752976257,0.248984367481,0.913649976262,0.11615945135,0.432851284354,0.559777772698,0.653053828122,0.546447653973,-1,0.561584026402,0.576483287302,0.1085519273,0.440672928239,0.0237892068404,1.0,0,0.6,0.525888372795,0.363636363636,0.43292479084,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0.0,0.679719603245,0.493120741336,0.679719603245,-1,0.388384547083,1,1,1,0.757625540927,0.809370715049,0.382550984761,0.459136158379,0.0362691758218,0.375705402817,0.913273324761,0.747639716525,0.376910409336,0.337167223191,0.289264492964,-1,0.217187870865,0.370648535302,0.492270615918,0.105667070111,0.262824653332,0.714285714286,0,0.2,0.285963020529,0.272727272727,0.325431934914,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0.461494837791,0.365252156328,0.461494837791,-1,0.354176988826,1,1,1,0.662319893217,0.797652290959,0.987691639621,0.0444913451585,0.635943200313,0.44962069072,0.366909558508,0.392168256518,0.391006189344,0.306990472603,0.290914275491,-1,0.188045802434,0.38736878972,0.527180390126,0.56964900827,0.0326216353673,0.857142857143,2,0.4,0.288557434071,0.272727272727,0.314646608647,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.555555555556,0.522228950709,0.413538858217,0.522228950709,-1,0.438969244428,1,1,1,0.489827633747,0.397914263015,0.853443285516,0.824767404441,0.492316849598,0.70654047015,0.83811973139,0.888299477952,0.473632602449,0.399878915175,0.412155008409,-1,0.263826749873,0.482358766437,0.330165901739,0.0639664048017,0.0745440529613,0.571428571429,0,0.2,0.422482737439,0.363636363636,0.427701040727,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.222222222222,0.46730485878,0.403805797992,0.46730485878,-1,0.62396767649,1,1,0,0.0173932956989,0.804230571785,0.420652685533,0.155872776282,0.387546209811,0.805730403267,0.498785540792,0.16006966429,0.485177623978,0.57658269773,0.459759002648,-1,0.470413428777,0.484717843105,0.166777113794,0.822210425571,0.0358932536389,0.714285714286,0,0.2,0.444704061069,0.272727272727,0.410292220733,0.333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,0.333333333333,0.573426606803,0.452244909338,0.573426606803,-1,0.467446542979,1,1,1,0.799294607138,0.806253521302,0.66392236587,0.636915840452,0.500423558821,0.573986400369,0.44934990713,0.88044750037,0.390309179261,0.419059140484,0.363105033915,0,0.291943435861,0.386545728746,0.346150860918,0.75440729128,0.123151616761,0.285714285714,1,0.2,0.387842666117,0.363636363636,0.492489996979,0.0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6,0.111111111111,0.725956630036,0.555216521345,0.725956630036,-1,0.476715298573,1,1,0,0.641518703702,0.615702539511,0.442045870838,0.230793776937,0.799535547666,0.373675750311,0.926846692385,0.397507137322,0.368092592649,0.419332850437,0.283909136066,-1,0.301383961739,0.360107139153,0.46243580294,0.57463545874,0.339910147269,0.428571428571,1,0.6,0.255768784229,0.272727272727,0.25813213302,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
8,1.0,0.862640804324,0.782656970751,0.862640804324,-1,0.725296284116,-1,1,1,0.37836791069,0.293983845734,0.506054542854,0.350134389537,0.255645270179,0.78800326925,0.675525075011,0.79310564951,0.454286127091,0.667642577288,0.463941717816,-1,0.607544481609,0.46055762986,0.216156221788,0.742117678586,0.625673948004,1.0,2,0.2,0.445343031529,0.454545454545,0.440716922097,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0.777777777778,0.867047386111,0.752587520582,0.867047386111,-1,0.663953022706,-1,1,0,0.270687418162,0.229736686337,0.249449984747,0.510610782457,0.223895215164,0.498885840583,0.0320045720817,0.304717489584,0.510756243934,0.618326609958,0.509050333957,-1,0.522499650428,0.523492570137,0.106362837871,0.316025866235,0.636326177497,0.428571428571,1,0.6,0.503695984991,0.0909090909091,0.477946851825,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.222222222222,0.635889803448,0.431351470409,0.635889803448,-1,0.269493675486,1,-1,1,0.576772235106,0.561342268498,0.214300472324,0.97791122314,0.110727073991,0.0581377934283,0.671095870839,0.876331234966,0.566250797247,0.253878469107,0.534786819454,-1,0.124223269764,0.583373396126,0.605764929857,0.601598047099,0.198892094342,1.0,1,0.4,0.629358339168,0.909090909091,0.732199325313,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,0.888888888889,0.601981448104,0.477029269459,0.601981448104,-1,0.49006173199,1,1,1,0.633443830451,0.391946853332,0.42335848553,0.845833372057,0.399779511326,0.498885840583,0.746820974425,0.471081535603,0.455348166579,0.445376997718,0.377547679891,0,0.315227183798,0.461761123293,0.350662024722,0.764766226769,0.155534400486,0.0,1,0.2,0.356984913884,0.363636363636,0.313043741348,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2,0.222222222222,0.746210819275,0.490750847833,0.746210819275,-1,0.294890975662,1,-1,0,0.580164377757,0.126765431333,0.877643254418,0.728440840721,0.983559509274,0.567173314556,0.563509072725,0.0604730345201,0.608685609113,0.284421795079,0.611732120422,-1,0.142119836749,0.627956288247,0.668353651426,0.550244629482,0.376795535346,0.857142857143,2,0.6,0.730875222791,0.818181818182,0.861449958637,1.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,1.0,0.825093671882,0.634374433238,0.825093671882,-1,0.503480526721,1,1,0,0.60416002521,0.320490099746,0.539130513356,0.0944391731437,0.395523874261,0.978448724723,0.909415630804,0.954104783552,0.406490437068,0.450548550835,0.350510632286,-1,0.329442287143,0.405555322494,0.340060979032,0.775390019002,0.11900834502,0.714285714286,1,0.2,0.34087077343,0.545454545455,0.360383520438,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,0.333333333333,0.562053158382,0.450486632299,0.562053158382,-1,0.491725628244,1,1,1,0.639851022461,0.92868326771,0.146519489865,0.340283589403,0.309718477517,0.513747339877,0.155593656237,0.244136611272,0.452543431816,0.446518807515,0.447385029686,-1,0.316973655746,0.458581114323,0.29035423091,0.171085557469,0.111304891964,0.857142857143,1,0.6,0.487861062168,0.818181818182,0.5851277178,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.222222222222,0.387628749685,0.443155790353,0.387628749685,-1,0.62978089537,1,1,1,0.0120473955968,0.351047553551,0.986750234014,0.529248059145,0.735860333656,0.792816888193,0.351335905129,0.981859796981,0.50101704522,0.584516352744,0.468869275344,-1,0.477821743141,0.51278793613,0.170993365222,0.384380175721,0.00465370315795,1.0,0,0.4,0.447442499814,0.363636363636,0.387490620659,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
6,0.555555555556,0.794857216971,0.604940088204,0.794857216971,-1,0.485536049121,1,-1,1,0.777378245963,0.00495926339444,0.867158152241,0.980773621469,0.367521251724,0.0708064452356,0.498785540792,0.499455798832,0.356606385094,0.42590626976,0.349826692895,-1,0.31050005141,0.346279101152,0.362975139665,0.69541762071,0.47314678121,0.571428571429,1,0.2,0.383950896037,0.363636363636,0.537861044113,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.555555555556,0.691016943448,0.480842487037,0.691016943448,-1,0.337826836311,1,1,0,0.461706659155,0.690685507872,0.375790742197,0.132200223218,0.224254284201,0.839000442293,0.657379625661,0.14444415611,0.623176214466,0.327249713358,0.619689549687,-1,0.174799964885,0.642955110701,0.57564271597,0.81282692664,0.280745481784,0.571428571429,1,0.2,0.721120345734,0.363636363636,0.467027343296,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.777777777778,0.37805995611,0.328618182745,0.37805995611,-1,0.561400362409,1,-1,0,0.973612837646,0.593927098051,0.940123274845,0.176827549837,0.860294907233,0.934690181415,0.229318474068,0.490392892901,0.358049740806,0.497862780584,0.346351735062,-1,0.290570041979,0.348022818589,0.469121759675,0.904628709715,0.00287908666474,0.857142857143,1,0.0,0.353080028914,0.636363636364,0.454563075211,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,0.0,0.518360404204,0.499450706626,0.518360404204,-1,0.914305914157,-1,1,1,0.440829101832,0.894867515782,0.258768360776,0.126378955789,0.197521571487,0.550659298297,0.337619659951,0.653443507659,0.830582648846,0.904256175257,0.828589058421,-1,0.908689936825,0.846578371581,0.477871055589,0.544323025517,0.0713644223278,0.714285714286,0,0.4,0.76896210486,0.363636363636,0.415988835541,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.888888888889,0.593344480626,0.417757690508,0.593344480626,-1,0.288778314702,1,1,1,0.835538707421,0.791480648522,0.674058398711,0.78751111561,0.495778794684,0.423863595357,0.664380625804,0.169229962705,0.591332236137,0.275972077555,0.58639671198,-1,0.137715041027,0.609845349167,0.648064766181,0.913751088971,0.145341307177,0.428571428571,0,0.6,0.699389561578,0.636363636364,0.828109480164,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6,1.0,0.399827764905,0.337070033845,0.399827764905,-1,0.465926437663,1,1,1,0.451662430077,0.889183443138,0.499680120886,0.50412842448,0.550283790584,0.261255761418,0.396342334619,0.11187150237,0.574063782146,0.406342916701,0.470664564701,-1,0.254740728998,0.591657694176,0.362100039874,0.0462890092364,0.00753091858473,1.0,1,0.8,0.455475432404,0.818181818182,0.325905389087,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0.222222222222,0.453194771178,0.358235668433,0.453194771178,-1,0.331701395074,1,1,0,0.466846326556,0.701837286778,0.852188375762,0.190113896204,0.707416733586,0.458612154858,0.859551364481,0.249506044526,0.345489811107,0.278735704062,0.243080215928,-1,0.16995130824,0.332789599638,0.585449246684,0.361913964846,0.0282190224677,1.0,0,0.4,0.242399197658,0.454545454545,0.303202351379,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
8,0.555555555556,0.582844374291,0.507634529538,0.582844374291,-1,0.661124944109,-1,-1,0,0.30455265213,0.527555263652,0.133321471022,0.50412842448,0.0815526660183,0.597252168669,0.73539077011,0.0325413224012,0.319378229084,0.586208998956,0.445171259165,-1,0.290570041979,0.300677870118,0.386245230686,0.885164150991,0.133414619142,1.0,2,0.6,0.27236219667,0.454545454545,0.332246567256,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5,0.111111111111,0.751105843725,0.527171290063,0.567376462556,-1,0.373669854016,1,-1,1,0.0119876155617,0.562752937096,0.598482470672,0.0239071030335,0.488398212013,0.561538700253,0.74339191313,0.499621124121,0.427985284846,0.331111424848,0.368014142828,-1,0.204415091628,0.430498207776,0.431078351368,0.914323427767,0.385995000861,0.714285714286,0,0.2,0.396421866661,0.181818181818,0.467572963558,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
