Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
1.0,0.818181818182,0.0401636694566,0.0,0.512555933005,1.0,0.857142857143,-1.0,0.480258194669,-1.0,0.135757015706,0.315173208766,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.255502491415,6.0
0.0,0.363636363636,0.0524943914629,1.0,0.580094484019,1.0,0.428571428571,-1.0,0.311701365409,-1.0,0.320331521953,0.364232204135,0.0,0.0,0.780045992415,0.0,0.0,0.0,0.265271284441,2.0
0.0,0.454545454545,0.0483683847581,0.0,0.446041713012,1.0,0.142857142857,-1.0,0.485728320934,0.0,0.213779049954,0.351297516202,0.0,0.0,0.503138873826,0.0,0.0,1.0,0.277561492675,3.0
0.0,0.636363636364,0.0635059460319,0.0,0.6228463908,1.0,0.714285714286,-1.0,0.514763078839,-1.0,0.073684171931,0.392391312587,0.0,0.0,0.653723728905,0.0,0.0,0.0,0.306819660379,6.0
0.0,1.0,0.0842591092499,0.0,0.523785474377,1.0,1.0,-1.0,0.538755223946,-1.0,0.0957314918468,0.432695629686,0.0,0.0,0.656457363629,1.0,0.0,0.0,0.337427765309,6.0
1.0,0.454545454545,0.0859021036374,0.0,0.798828351683,-1.0,0.857142857143,-1.0,0.817359023552,-1.0,0.249685767665,0.435467006128,0.0,0.0,0.598650198994,0.0,0.0,0.0,0.396152681577,5.0
0.0,0.363636363636,0.085066916478,0.0,0.52028216511,1.0,1.0,-1.0,0.422592534915,-1.0,0.193241961359,0.434064084707,0.0,0.0,0.547293266335,1.0,0.0,0.0,0.314834832265,5.0
1.0,0.545454545455,0.0455233619766,0.0,0.595226382023,1.0,0.857142857143,-1.0,0.324505051863,-1.0,0.322958357234,0.340819355763,0.0,0.0,0.808363164606,0.0,0.0,0.0,0.257290380181,2.0
0.0,0.181818181818,0.0793993340706,0.0,0.444241914998,1.0,0.714285714286,-1.0,0.360971182627,-1.0,0.322643708225,0.424206520014,0.0,0.0,0.446237211026,0.0,0.0,0.0,0.297933529781,1.0
0.0,0.0909090909091,0.0610571934455,1.0,0.532800956706,1.0,0.428571428571,-1.0,0.574332128016,-1.0,0.0791118264442,0.386719378231,0.0,0.0,0.57160897016,0.0,0.0,0.0,0.311751416289,1.0
1.0,0.545454545455,0.112898904079,0.0,0.417652488288,1.0,0.857142857143,-1.0,0.462254878824,-1.0,0.227754253646,0.475719688352,0.0,0.0,0.558922835021,0.0,0.0,0.0,0.34680985066,6.0
0.0,0.545454545455,0.0504584293801,0.0,0.507884479029,1.0,1.0,-1.0,0.372065710719,-1.0,0.249665419335,0.358042045113,0.0,0.0,0.528052627891,1.0,0.0,0.0,0.26939830721,5.0
0.0,0.272727272727,0.258800203678,1.0,0.678411901509,1.0,0.428571428571,1.0,0.258956267579,1.0,0.371261863003,0.620762402009,0.0,0.0,0.771345839176,0.0,0.0,0.0,0.342026298485,9.0
1.0,0.454545454545,0.0842269041455,0.0,0.787300182727,-1.0,0.857142857143,-1.0,0.826067681755,-1.0,0.305140335609,0.432640834039,0.0,0.0,0.582625137821,0.0,0.0,0.0,0.395031631831,5.0
1.0,0.454545454545,0.0795405520341,0.0,0.475256067096,1.0,0.857142857143,-1.0,0.39671838724,-1.0,0.24451197179,0.424459793319,0.0,0.0,0.706840998023,0.0,0.0,0.0,0.304856620445,5.0
0.0,0.545454545455,0.0376663832396,0.0,0.526164679843,1.0,0.285714285714,-1.0,0.546179415475,0.0,0.0931828830309,0.295512071622,1.0,0.0,0.569505218674,0.0,0.0,0.0,0.245785973954,7.0
0.0,0.636363636364,0.0665354029828,0.0,0.570277912871,1.0,0.571428571429,-1.0,0.430124689646,-1.0,0.156250656125,0.399063186454,0.0,0.0,0.61939889231,0.0,1.0,0.0,0.297630320757,6.0
0.0,0.636363636364,0.0768401261997,0.0,0.515883875026,1.0,0.714285714286,-1.0,0.485159793386,-1.0,0.155614929817,0.419542173672,0.0,0.0,0.526644179638,0.0,0.0,0.0,0.318736560076,6.0
0.0,0.181818181818,0.0514211815176,0.0,0.51020927428,1.0,0.142857142857,-1.0,0.524946764688,0.0,0.109990986901,0.361021827116,0.0,0.0,0.64327177355,0.0,0.0,1.0,0.287883846322,7.0
0.0,0.454545454545,0.221464831017,0.0,0.493359315278,1.0,1.0,-1.0,0.36664161712,-1.0,0.263468888396,0.589973581816,0.0,0.0,0.519149952983,1.0,0.0,0.0,0.374675389536,1.0
0.0,0.727272727273,0.040053030602,0.0,0.440878375423,1.0,1.0,-1.0,0.456471701073,-1.0,0.206484293357,0.31448748744,0.0,0.0,0.637248125332,1.0,0.0,0.0,0.253802956639,6.0
0.0,0.363636363636,0.0606482298838,0.0,0.522096248178,1.0,0.714285714286,-1.0,0.365709096038,-1.0,0.243165534914,0.385744975536,0.0,0.0,0.552432467296,0.0,0.0,0.0,0.281323403712,5.0
0.0,0.272727272727,0.0448033044241,0.0,0.518815679352,1.0,0.142857142857,-1.0,0.466878167718,0.0,0.142612706197,0.337941175422,0.0,0.0,0.61450317387,0.0,0.0,1.0,0.267985325818,7.0
0.0,0.636363636364,0.0739487572515,1.0,0.544391025568,1.0,0.428571428571,-1.0,0.493806700988,-1.0,0.167886438159,0.414090594888,0.0,0.0,0.752606390458,0.0,0.0,0.0,0.316983722048,6.0
1.0,0.818181818182,0.192035685456,0.0,0.677149462268,1.0,0.857142857143,1.0,0.107364640573,1.0,0.514009624822,0.563434789832,0.0,0.0,0.475526878522,0.0,0.0,0.0,0.26853052792,9.0
0.0,0.363636363636,0.0462536180051,1.0,0.600757652018,1.0,0.428571428571,-1.0,0.545485154906,-1.0,0.0702074303761,0.343623096283,0.0,0.0,0.684572665956,0.0,0.0,0.0,0.278385070072,6.0
0.0,0.181818181818,0.224071694323,0.0,0.479181234231,1.0,0.714285714286,-1.0,0.388992509671,-1.0,0.249366870839,0.59221896759,0.0,0.0,0.523839564688,0.0,0.0,0.0,0.384603313949,1.0
0.0,0.0,0.125941402585,1.0,0.522186043542,1.0,0.428571428571,-1.0,0.421961192005,-1.0,0.191183668876,0.492570570743,0.0,0.0,0.552805512294,0.0,0.0,0.0,0.345421985695,1.0
0.0,0.0909090909091,0.0463262513619,0.0,0.448419174753,1.0,0.0,-1.0,0.514101385635,0.0,0.240072681848,0.343896129099,0.0,1.0,0.438849053788,0.0,0.0,0.0,0.275724655826,4.0
0.0,0.454545454545,0.077335327366,1.0,0.541711313907,1.0,0.428571428571,-1.0,0.49643580115,-1.0,0.197814222951,0.420456015968,0.0,0.0,0.790596902454,0.0,0.0,0.0,0.321379828655,6.0
0.0,0.0909090909091,0.052177722606,1.0,0.457482413855,1.0,0.428571428571,-1.0,0.37633888328,-1.0,0.281117405598,0.36329644716,0.0,0.0,0.508393679791,0.0,0.0,0.0,0.271663617604,1.0
0.0,0.0909090909091,0.0503060158149,0.0,0.541861784512,1.0,0.571428571429,-1.0,0.578218912536,-1.0,0.0711847110293,0.357560992532,0.0,0.0,0.571355268798,0.0,1.0,0.0,0.291357424069,1.0
0.0,0.0909090909091,0.0766859795394,1.0,0.498849118753,1.0,0.428571428571,-1.0,0.392980616991,-1.0,0.236947822276,0.419256568297,0.0,0.0,0.522963065662,0.0,0.0,0.0,0.301599854613,1.0
0.0,0.272727272727,0.050611130641,0.0,0.543835800893,1.0,0.285714285714,-1.0,0.574078885188,0.0,0.0882011811628,0.358521377054,1.0,0.0,0.642007678061,0.0,0.0,0.0,0.291597146969,7.0
0.0,1.0,0.132964554699,0.0,0.529626781587,1.0,1.0,-1.0,0.460855876394,-1.0,0.149271892297,0.501135625624,0.0,0.0,0.567687826371,1.0,0.0,0.0,0.361022219234,6.0
0.0,0.272727272727,0.0378032659247,0.0,0.573112003194,1.0,0.714285714286,-1.0,0.575367175124,-1.0,0.069012331796,0.296967065712,0.0,0.0,0.546533909433,0.0,0.0,0.0,0.247723109035,1.0
0.0,0.0,0.06209685317,1.0,0.456237609795,1.0,0.428571428571,-1.0,0.390619193518,-1.0,0.271044748412,0.389160545146,0.0,0.0,0.49591163339,0.0,0.0,0.0,0.286534024596,1.0
1.0,0.909090909091,0.142584714744,0.0,0.515718294533,1.0,0.857142857143,-1.0,0.50596234485,-1.0,0.133316270184,0.512376618034,0.0,0.0,0.544630169558,0.0,0.0,0.0,0.380970517573,6.0
1.0,0.272727272727,0.0371699964453,0.0,0.455472427584,1.0,0.857142857143,-1.0,0.402839468334,-1.0,0.236240015672,0.289326982329,0.0,0.0,0.643523703923,0.0,0.0,0.0,0.238281547885,5.0
0.0,0.363636363636,0.176230059575,0.0,0.507584593388,-1.0,0.142857142857,-1.0,0.595587356928,0.0,0.175704148799,0.548137351672,0.0,0.0,0.460932835549,0.0,0.0,1.0,0.434271497916,3.0
0.0,0.0909090909091,0.0568643434428,1.0,0.54774843436,1.0,0.428571428571,-1.0,0.545348027188,-1.0,0.0659160944497,0.376305707821,0.0,0.0,0.634988870362,0.0,0.0,0.0,0.300526723411,8.0
0.0,0.181818181818,0.0379086845142,0.0,0.462044245019,1.0,0.571428571429,-1.0,0.368443294629,-1.0,0.296782139304,0.298035746558,0.0,0.0,0.469695816148,0.0,1.0,0.0,0.241482870371,1.0
0.0,0.272727272727,0.0612514397925,0.0,0.438630025067,1.0,0.571428571429,-1.0,0.368089544423,-1.0,0.301565185126,0.387179348465,0.0,0.0,0.486985484085,0.0,1.0,0.0,0.282319945454,5.0
0.0,0.0909090909091,0.0403090948658,0.0,0.568783407632,1.0,0.142857142857,-1.0,0.574831307806,0.0,0.121530226144,0.316058924466,0.0,0.0,0.491204709995,0.0,0.0,1.0,0.261344569213,3.0
0.0,0.181818181818,0.14680837672,0.0,0.59767648274,1.0,0.285714285714,-1.0,0.398842278238,0.0,0.185320528328,0.517150281115,1.0,0.0,0.60356041115,0.0,0.0,0.0,0.35126718174,4.0
1.0,0.727272727273,0.0421307986448,0.0,0.589225479663,1.0,0.857142857143,-1.0,0.297401201649,-1.0,0.329586416092,0.325974009982,0.0,0.0,0.773216090519,0.0,0.0,0.0,0.249433657499,2.0
0.0,0.272727272727,0.105748974977,0.0,0.795363136835,-1.0,0.571428571429,-1.0,0.786544713176,-1.0,0.275999875358,0.465866997819,0.0,0.0,0.612109073342,0.0,1.0,0.0,0.419554069249,5.0
0.0,0.545454545455,0.112464226464,0.0,0.629725920827,1.0,0.571428571429,-1.0,0.36558956379,-1.0,0.314817151163,0.475134223871,0.0,0.0,0.846195445065,0.0,1.0,0.0,0.321991111449,2.0
0.0,0.181818181818,0.0378914998248,0.0,0.752959016434,-1.0,0.714285714286,-1.0,0.791303357958,-1.0,0.253853650685,0.29786435734,0.0,0.0,0.608181749451,0.0,0.0,0.0,0.255628323995,5.0
0.0,0.636363636364,0.0525004448208,0.0,0.542595700701,1.0,0.714285714286,-1.0,0.567163507963,-1.0,0.110664932938,0.364250001091,0.0,0.0,0.516956087409,0.0,0.0,0.0,0.294882835852,6.0
1.0,0.272727272727,0.129930486751,0.0,0.592123763364,-1.0,0.857142857143,-1.0,0.609837767988,-1.0,0.023996696482,0.497475053127,0.0,0.0,0.60836101068,0.0,0.0,0.0,0.400780018753,1.0
0.0,0.545454545455,0.0371710042511,0.0,0.495435033667,1.0,0.285714285714,-1.0,0.487302685611,0.0,0.163785527015,0.28934156882,1.0,0.0,0.699645920835,0.0,0.0,0.0,0.240238136574,4.0
0.0,0.181818181818,0.218956369129,0.0,0.472587929906,1.0,0.571428571429,-1.0,0.376892449428,-1.0,0.271596936198,0.587797964097,0.0,0.0,0.500048903832,0.0,1.0,0.0,0.377709405428,1.0
0.0,0.272727272727,0.0519032203555,0.0,0.557743759926,1.0,0.285714285714,-1.0,0.451104903665,0.0,0.147904222961,0.362592672805,1.0,0.0,0.669446360974,0.0,0.0,0.0,0.280438726784,4.0
0.0,0.363636363636,0.0588840780908,0.0,0.536177964071,1.0,1.0,-1.0,0.56420978583,-1.0,0.0832688831069,0.381443870828,0.0,0.0,0.561982611584,1.0,0.0,0.0,0.30659727444,1.0
0.0,0.272727272727,0.0458935895664,0.0,0.431891011812,1.0,0.285714285714,-1.0,0.449674304062,0.0,0.220227037663,0.342254448642,1.0,0.0,0.577408103695,0.0,0.0,0.0,0.268964890172,4.0
0.0,0.727272727273,0.225830373165,0.0,0.435202192199,1.0,0.571428571429,1.0,0.277851648422,1.0,0.395304668121,0.593724977374,0.0,0.0,0.439916006555,0.0,1.0,0.0,0.340854320035,9.0
0.0,0.636363636364,0.0482905840395,0.0,0.455997116931,1.0,0.714285714286,-1.0,0.505896854751,-1.0,0.180982495938,0.350930571992,0.0,0.0,0.694789736014,0.0,0.0,0.0,0.279405253036,6.0
0.0,0.454545454545,0.0687878070146,0.0,0.414221909841,1.0,1.0,-1.0,0.367514042998,-1.0,0.324919439492,0.403807898942,0.0,0.0,0.465902326717,1.0,0.0,0.0,0.289844892556,1.0
1.0,0.272727272727,0.0825093341446,0.0,0.776535524048,-1.0,0.857142857143,-1.0,0.773738285102,-1.0,0.257834807481,0.429691180072,0.0,0.0,0.567335410785,0.0,0.0,0.0,0.38169923515,5.0
0.0,0.363636363636,0.0799300441702,0.0,0.461282249598,1.0,1.0,-1.0,0.391846919338,-1.0,0.261094736598,0.425156198424,0.0,0.0,0.511390092566,1.0,0.0,0.0,0.304268302536,1.0
0.0,0.636363636364,0.0560587629613,0.0,0.635004873055,1.0,0.571428571429,-1.0,0.322557170101,-1.0,0.306883966222,0.374185497657,0.0,0.0,0.772728895214,0.0,1.0,0.0,0.27052858092,2.0
0.0,0.0909090909091,0.171640529676,0.0,0.568499145843,-1.0,0.571428571429,-1.0,0.602570649561,-1.0,0.0710773493809,0.543535017133,0.0,0.0,0.549162058554,0.0,1.0,0.0,0.433225759522,1.0
0.0,0.727272727273,0.070982566611,0.0,0.516313223919,1.0,0.714285714286,-1.0,0.558103909544,-1.0,0.130282613697,0.408274387724,0.0,0.0,0.717796316602,0.0,0.0,0.0,0.324370817974,6.0
1.0,0.272727272727,0.0824525760657,0.0,0.451289537456,1.0,0.857142857143,-1.0,0.328999920458,-1.0,0.249685767665,0.429592775146,0.0,0.0,0.522667696644,0.0,0.0,0.0,0.294060886169,1.0
0.0,0.636363636364,0.0525739458932,0.0,0.563679440368,1.0,0.714285714286,-1.0,0.487750894122,-1.0,0.101062255216,0.364583381281,0.0,0.0,0.623594218761,0.0,0.0,0.0,0.285810875027,6.0
1.0,0.727272727273,0.0929686554131,0.0,0.50712783732,1.0,0.857142857143,-1.0,0.568857899603,-1.0,0.126886947412,0.44689179731,0.0,0.0,0.705856334751,0.0,0.0,0.0,0.353505432121,6.0
0.0,0.454545454545,0.169327750768,1.0,0.555593414705,1.0,0.428571428571,-1.0,0.427603718004,-1.0,0.162719732056,0.541186163858,0.0,0.0,0.616173464835,0.0,0.0,0.0,0.372835183974,6.0
0.0,0.0,0.036810265897,1.0,0.466316344907,1.0,0.428571428571,-1.0,0.388062658181,-1.0,0.277765501405,0.283103993006,0.0,0.0,0.473825795547,0.0,0.0,0.0,0.234935182239,1.0
0.0,0.363636363636,0.0375791614425,0.0,0.548153919933,-1.0,1.0,-1.0,0.583348822389,-1.0,0.0610015669548,0.294539547128,0.0,0.0,0.588550969999,1.0,0.0,0.0,0.246871480966,1.0
0.0,0.545454545455,0.0422375070166,0.0,0.793701617479,-1.0,1.0,-1.0,0.808596032443,-1.0,0.292808876255,0.326500648469,0.0,0.0,0.604939730814,1.0,0.0,0.0,0.284961034104,5.0
1.0,0.272727272727,0.163680307137,0.0,0.471498139406,1.0,0.857142857143,-1.0,0.37070807795,-1.0,0.292731449396,0.535363200189,0.0,0.0,0.465234951191,0.0,0.0,0.0,0.35108210944,1.0
0.0,0.272727272727,0.0386349654165,0.0,0.462344203985,1.0,0.714285714286,-1.0,0.379477434911,-1.0,0.272531823576,0.304504232331,0.0,0.0,0.505521898433,0.0,0.0,0.0,0.244911752209,1.0
1.0,0.909090909091,0.162909158671,0.0,0.616943980648,1.0,0.857142857143,-1.0,0.3437369852,-1.0,0.292601729066,0.534558130798,0.0,0.0,0.783708840604,0.0,0.0,0.0,0.341893982945,2.0
0.0,0.272727272727,0.0417238656858,0.0,0.805204125567,-1.0,0.857142857143,-1.0,0.806501382202,-1.0,0.299443056736,0.323918270128,0.0,0.0,0.588965162172,1.0,0.0,0.0,0.282230235508,5.0
0.0,0.363636363636,0.0375075970016,0.0,0.51849045506,1.0,0.142857142857,-1.0,0.527819433516,0.0,0.106738525693,0.293711527365,0.0,0.0,0.572325501591,0.0,0.0,1.0,0.244040489647,7.0
0.0,0.272727272727,0.0394121097984,0.0,0.529923560733,-1.0,0.714285714286,-1.0,0.599442735482,-1.0,0.0752014972491,0.310284798793,0.0,0.0,0.590617575595,0.0,0.0,0.0,0.258426237973,1.0
1.0,0.909090909091,0.0386328481955,0.0,0.517151237859,1.0,0.857142857143,-1.0,0.42775754424,-1.0,0.197654269613,0.304487151325,0.0,0.0,0.704568867275,0.0,0.0,0.0,0.246923873795,6.0
0.0,0.727272727273,0.0465248384842,0.0,0.589994550527,1.0,0.571428571429,-1.0,0.312400282719,-1.0,0.322016824937,0.344637514335,0.0,0.0,0.786078605584,0.0,1.0,0.0,0.257725183759,2.0
0.0,0.454545454545,0.0644894988394,0.0,0.462326691958,1.0,0.571428571429,-1.0,0.478819417062,-1.0,0.184276357443,0.394596671666,0.0,0.0,0.553669045042,0.0,1.0,0.0,0.302714198854,6.0
0.0,0.454545454545,0.0965129181737,0.0,0.460956721402,1.0,1.0,-1.0,0.386642607621,-1.0,0.25827985009,0.452352265893,0.0,0.0,0.531975300544,1.0,0.0,0.0,0.316359905993,1.0
0.0,0.0,0.175587030891,1.0,0.446887178966,1.0,0.428571428571,-1.0,0.344284112938,-1.0,0.323031873364,0.547497131026,0.0,0.0,0.469795208924,0.0,0.0,0.0,0.347620363666,1.0
0.0,0.545454545455,0.0378135609255,0.0,0.421666609808,-1.0,0.714285714286,1.0,0.250056345272,1.0,0.430297144775,0.297073306624,0.0,0.0,0.806426847372,0.0,0.0,0.0,0.237175177615,9.0
0.0,0.636363636364,0.0763303671657,1.0,0.55123578206,1.0,0.428571428571,-1.0,0.424732934881,-1.0,0.167462296889,0.418595586719,0.0,0.0,0.602683213885,0.0,0.0,0.0,0.307094190551,6.0
0.0,0.0909090909091,0.0837659875344,0.0,0.52662643781,1.0,0.0,-1.0,0.409308809593,0.0,0.191244743006,0.431854567912,0.0,1.0,0.608405060288,0.0,0.0,0.0,0.311021106863,4.0
0.0,0.272727272727,0.0477738306484,0.0,0.789953448239,-1.0,0.571428571429,-1.0,0.818913266829,-1.0,0.29895581487,0.349140848802,0.0,0.0,0.609293548414,0.0,1.0,0.0,0.308694438158,5.0
0.0,0.545454545455,0.0449710981285,0.0,0.598562922606,1.0,0.571428571429,-1.0,0.359234295021,-1.0,0.280688797122,0.338622698866,0.0,0.0,0.786526389433,0.0,1.0,0.0,0.259324367724,2.0
0.0,0.0,0.125285947245,0.0,0.559054350126,1.0,0.0,-1.0,0.451405425852,0.0,0.228130434175,0.491754317439,0.0,1.0,0.428683909253,0.0,0.0,0.0,0.353057027147,4.0
0.0,0.272727272727,0.108105016981,0.0,0.512828774119,1.0,0.142857142857,-1.0,0.530878654376,0.0,0.124559054817,0.469167567861,0.0,0.0,0.608755319675,0.0,0.0,1.0,0.359915856495,7.0
0.0,0.272727272727,0.180774004288,0.0,0.786709924875,-1.0,0.571428571429,-1.0,0.829092407295,-1.0,0.306045084075,0.552620086899,0.0,0.0,0.632574503746,0.0,1.0,0.0,0.519145168809,5.0
0.0,0.363636363636,0.16176826188,0.0,0.788493175304,-1.0,1.0,-1.0,0.806532128009,-1.0,0.288050857135,0.533362530795,0.0,0.0,0.631436266407,1.0,0.0,0.0,0.491980100479,5.0
0.0,0.545454545455,0.216999350597,1.0,0.636516175261,1.0,0.428571428571,-1.0,0.322116635779,-1.0,0.249685767665,0.586090213257,0.0,0.0,0.831527784636,0.0,0.0,0.0,0.355505302289,2.0
0.0,0.272727272727,0.0697995237745,0.0,0.634443948972,1.0,0.0,-1.0,0.535735727928,0.0,0.0889130481288,0.40588508618,0.0,1.0,0.536018231253,0.0,0.0,0.0,0.318967446867,3.0
0.0,0.363636363636,0.0388468168201,0.0,0.513899748044,1.0,0.285714285714,-1.0,0.571723326307,0.0,0.0883934259098,0.306172345443,1.0,0.0,0.635752312832,0.0,0.0,0.0,0.254145233458,7.0
0.0,0.363636363636,0.0416617028313,0.0,0.576322314587,1.0,0.285714285714,-1.0,0.414530699892,0.0,0.171050774753,0.323597263294,1.0,0.0,0.620270903675,0.0,0.0,0.0,0.256226982093,4.0
1.0,0.636363636364,0.109299884471,0.0,0.630860481359,1.0,0.857142857143,-1.0,0.352358208195,-1.0,0.310196110108,0.470820697764,0.0,0.0,0.824055863286,0.0,0.0,0.0,0.316747491,2.0
0.0,0.454545454545,0.0400812116236,0.0,0.434965030698,-1.0,1.0,-1.0,0.60547451506,-1.0,0.192418656176,0.31466315344,0.0,0.0,0.516853524186,1.0,0.0,0.0,0.262015999438,8.0
0.0,0.454545454545,0.15580974668,0.0,0.46014357672,1.0,1.0,-1.0,0.398203745172,-1.0,0.258447724913,0.527027879876,0.0,0.0,0.507253573278,1.0,0.0,0.0,0.355967055596,1.0
1.0,0.363636363636,0.0551356218782,0.0,0.510091732254,-1.0,0.857142857143,-1.0,0.613797402576,-1.0,0.136570563321,0.371701418476,0.0,0.0,0.557086143362,0.0,0.0,0.0,0.305969975522,8.0
0.0,0.636363636364,0.0746079230258,0.0,0.501842406253,1.0,0.714285714286,-1.0,0.430652994047,-1.0,0.183545373013,0.415351454139,0.0,0.0,0.618707788534,0.0,0.0,0.0,0.306440803408,6.0
1.0,0.454545454545,0.0430810689098,0.0,0.50341321838,1.0,0.857142857143,-1.0,0.391372861182,-1.0,0.239749900949,0.3305021015,0.0,0.0,0.718133208214,0.0,0.0,0.0,0.258072935882,5.0
0.0,0.545454545455,0.0499146196043,0.0,0.568746717488,1.0,0.714285714286,-1.0,0.315729064031,-1.0,0.306977551528,0.356313339243,0.0,0.0,0.75672856437,0.0,0.0,0.0,0.262622936371,2.0
1.0,0.727272727273,0.193287571246,0.0,0.484467597024,1.0,0.857142857143,-1.0,0.498147155249,-1.0,0.152542917447,0.56461245096,0.0,0.0,0.668060892999,0.0,0.0,0.0,0.410984111599,6.0
0.0,0.0909090909091,0.0460059405369,0.0,0.406609974009,1.0,0.571428571429,-1.0,0.339366112768,-1.0,0.336005252127,0.342684326236,0.0,0.0,0.503568591096,0.0,1.0,0.0,0.259369401435,5.0
0.0,0.0,0.0380917507625,1.0,0.471038077466,1.0,0.428571428571,-1.0,0.383075066592,-1.0,0.269939008833,0.299799919876,0.0,0.0,0.494038496885,0.0,0.0,0.0,0.242819324233,1.0
0.0,0.363636363636,0.0385043353876,0.0,0.554906467183,1.0,0.571428571429,-1.0,0.472471410427,-1.0,0.230872070462,0.303433899969,0.0,0.0,0.818281464321,0.0,1.0,0.0,0.248034098935,6.0
0.0,0.909090909091,0.060074655344,0.0,0.534071140369,1.0,1.0,-1.0,0.425685921343,-1.0,0.180296050353,0.384364352689,0.0,0.0,0.670740601055,1.0,0.0,0.0,0.289140000477,6.0
0.0,0.272727272727,0.0588409726853,0.0,0.587129722348,-1.0,0.714285714286,-1.0,0.588321603671,-1.0,0.0274685897745,0.381336693313,0.0,0.0,0.586598838345,0.0,0.0,0.0,0.309826794397,1.0
0.0,0.727272727273,0.0396800177588,0.0,0.636598520535,1.0,0.571428571429,-1.0,0.321104805609,-1.0,0.351742536555,0.312092907245,0.0,0.0,0.849360560772,0.0,1.0,0.0,0.245503697532,2.0
0.0,0.363636363636,0.0489392659085,1.0,0.518663768946,1.0,0.428571428571,-1.0,0.483930762221,-1.0,0.216171016002,0.353122528749,0.0,0.0,0.79559227,0.0,0.0,0.0,0.278541199201,6.0
1.0,0.272727272727,0.062366235641,0.0,0.788287623346,-1.0,0.857142857143,-1.0,0.821233565055,-1.0,0.299981855078,0.389784935804,0.0,0.0,0.606849675239,0.0,0.0,0.0,0.350363201535,5.0
0.0,0.727272727273,0.047305818269,0.0,0.493522469855,1.0,1.0,-1.0,0.490049545519,-1.0,0.142562075599,0.34748415871,0.0,0.0,0.604916392831,1.0,0.0,0.0,0.275730234006,6.0
0.0,0.272727272727,0.0373906601216,0.0,0.54020795938,1.0,0.714285714286,-1.0,0.551434360123,-1.0,0.0802670243843,0.292291730069,0.0,0.0,0.568931044946,0.0,0.0,0.0,0.243740218506,1.0
1.0,0.363636363636,0.0534443326641,0.0,0.466549697869,1.0,0.857142857143,-1.0,0.352571781842,-1.0,0.298317886353,0.36698499769,0.0,0.0,0.490296992044,0.0,0.0,0.0,0.271215228809,1.0
0.0,1.0,0.037763310621,0.0,0.467851743668,1.0,1.0,-1.0,0.549374661992,-1.0,0.139457965832,0.296550677578,0.0,0.0,0.586169514262,1.0,0.0,0.0,0.246593347401,6.0
0.0,1.0,0.0841503206572,0.0,0.559104875546,1.0,1.0,-1.0,0.462224264194,-1.0,0.151119455275,0.432510456097,0.0,0.0,0.531526266835,1.0,0.0,0.0,0.321962495017,6.0
0.0,0.181818181818,0.171693245039,0.0,0.507934964152,1.0,0.571428571429,-1.0,0.414047904208,-1.0,0.215665621244,0.543588319478,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.36709156665,1.0
0.0,0.181818181818,0.0382875214723,0.0,0.554395972298,1.0,0.285714285714,-1.0,0.393618827615,0.0,0.243172704785,0.301576820813,1.0,0.0,0.469950267296,0.0,0.0,0.0,0.24406972502,4.0
0.0,0.181818181818,0.0527125687841,0.0,0.534105094688,1.0,0.285714285714,-1.0,0.486766546226,0.0,0.138194948574,0.364871534846,1.0,0.0,0.693279833154,0.0,0.0,0.0,0.285942103541,4.0
0.0,0.0909090909091,0.089062331027,0.0,0.511496936368,-1.0,0.571428571429,-1.0,0.588854294849,-1.0,0.0890874053427,0.440670969713,0.0,0.0,0.603082078751,0.0,1.0,0.0,0.353318036891,1.0
0.0,1.0,0.0409037680438,0.0,0.62825366238,1.0,1.0,-1.0,0.37992857033,-1.0,0.283503272288,0.319515409846,0.0,0.0,0.815350574602,1.0,0.0,0.0,0.252029525651,2.0
0.0,0.272727272727,0.0478756271022,1.0,0.46804805526,1.0,0.428571428571,-1.0,0.396240842081,-1.0,0.233809346131,0.349496607098,0.0,0.0,0.591281792185,0.0,0.0,0.0,0.267800040908,6.0
0.0,0.181818181818,0.128595375478,0.0,0.590828881982,1.0,0.0,-1.0,0.427636444748,0.0,0.18489409012,0.495845437091,0.0,1.0,0.512520742397,0.0,0.0,0.0,0.348724219551,3.0
0.0,0.0,0.105505789429,1.0,0.447199142335,1.0,0.428571428571,-1.0,0.366971951743,-1.0,0.291149682918,0.465523144029,0.0,0.0,0.503919753865,0.0,0.0,0.0,0.317950364041,1.0
1.0,0.454545454545,0.0472860315572,0.0,0.435445316072,1.0,0.857142857143,-1.0,0.34877142409,-1.0,0.302774668736,0.347413333291,0.0,0.0,0.69753082567,0.0,0.0,0.0,0.262261880083,5.0
0.0,0.545454545455,0.0518735307023,0.0,0.511880890168,1.0,1.0,-1.0,0.354448169774,-1.0,0.25844861611,0.362388611805,0.0,0.0,0.548330180209,1.0,0.0,0.0,0.269410477041,5.0
