Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.444444444444,0.398568370281,0.281876774713,0.398568370281,-1.0,0.332345453496,1.0,1.0,0.0,0.732997498494,0.053128379272,0.736908535795,0.748748341499,0.150263484133,0.540482471275,0.214602086012,0.112481370116,0.61315148553,0.414735974789,0.715471007671,-1.0,0.111235978341,0.774820820992,0.341089638427,0.688931773688,0.0309232359566,0.857142857143,2.0,0.0,0.77340816991,0.727272727273,0.84846696851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.315812201787,0.263793438515,0.315812201787,-1.0,0.621813944326,-1.0,1.0,0.0,0.119691907001,0.641081619486,0.433993634069,0.228165090833,0.521799464158,0.333321398867,0.648664094871,0.694849179062,0.524725285622,0.670736170738,0.653944312381,-1.0,0.387481852374,0.732335284623,0.0748626037806,0.592616975652,0.00389968445604,1.0,2.0,0.285714285714,0.643884117328,0.454545454545,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.434282195937,0.344191436052,0.434282195937,-1.0,0.566887843685,1.0,-1.0,0.0,0.628655777775,0.669016481207,0.100282043391,0.337675659186,0.238315002269,0.0908108069904,0.648664094871,0.223329962439,0.50521732621,0.611997292542,0.630467597711,-1.0,0.322227648158,0.699858406636,0.108467042749,0.960910899647,0.0505302059011,0.428571428571,1.0,0.142857142857,0.645714626979,0.363636363636,0.669524021529,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.555555555556,0.322696371973,0.264465824203,0.322696371973,-1.0,0.549670858836,1.0,-1.0,0.0,0.327304371166,0.846451494509,0.378412838841,0.629268134449,0.696856351163,0.999325028008,0.548364052007,0.583020467353,0.511569245085,0.597238469736,0.604171253752,0.0,0.303010950618,0.704479112507,0.116672242141,0.610665446082,0.00516688813718,0.142857142857,1.0,0.285714285714,0.599736829137,0.454545454545,0.543975680688,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.481811529888,0.32386081663,0.481811529888,-1.0,0.361118306701,1.0,-1.0,1.0,0.929607861406,0.447138322293,0.315411785284,0.541084979998,0.495818441188,0.0637467964943,0.000428632661809,0.995597503475,0.642806899447,0.446539478802,0.73585210043,-1.0,0.131220011815,0.794237750666,0.296455075973,0.940332944219,0.0840532504598,0.714285714286,2.0,0.142857142857,0.782577715154,0.636363636364,0.811663533845,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.344999022539,0.270698178272,0.344999022539,-1.0,0.451827787515,1.0,-1.0,1.0,0.665286443733,0.267267262911,0.662307919584,0.902281226107,0.30961736157,0.498833416265,0.718531218746,0.365470316881,0.50608268182,0.505993443027,0.619286132598,-1.0,0.205021764219,0.700489607329,0.185023812779,0.501347851513,0.010494562985,0.428571428571,1.0,0.285714285714,0.651381480833,0.272727272727,0.706745992073,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.439373969686,0.345836315051,0.439373969686,-1.0,0.557591964876,1.0,1.0,1.0,0.54416444632,0.526643102612,0.240099292308,0.030259295083,0.172899841787,0.465707712039,0.0405772253179,0.648811515454,0.56833534114,0.6146094961,0.66121341774,-1.0,0.311778700696,0.713846022774,0.0456100797626,0.977217354504,0.0537157482251,0.857142857143,0.0,0.0,0.659042127712,0.272727272727,0.590268382411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.888888888889,0.315603461432,0.25791733406,0.315603461432,-1.0,0.519058218936,1.0,1.0,0.0,0.703485132234,0.263535400946,0.535731479172,0.316799421178,0.444545942703,0.638422008181,0.688526932419,0.388076752314,0.548147315627,0.57547861739,0.598585883531,0.0,0.270301751662,0.730548542436,0.211138565655,0.440951226877,0.00386404073804,0.285714285714,1.0,0.285714285714,0.57251161028,0.272727272727,0.413998289139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.305439869433,0.243710549589,0.305439869433,-1.0,0.341285529372,1.0,1.0,1.0,0.322933253394,0.863195096834,0.665834896659,0.331261550925,0.125159892242,0.686881021831,0.0867266752393,0.145611651593,0.641963055445,0.428091682001,0.733249138941,-1.0,0.117268579618,0.793691496443,0.249685767665,0.558107345843,0.00232649753022,0.714285714286,2.0,0.142857142857,0.783044736114,0.454545454545,0.818589782686,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.424743002151,0.331523880677,0.424743002151,-1.0,0.535725783074,1.0,-1.0,1.0,0.551775603496,0.567971429659,0.77856649595,0.256586012574,0.485707113792,0.498833416265,0.174167738248,0.428066385996,0.542295511365,0.589819185448,0.640686480676,-1.0,0.287879211663,0.726437538626,0.0742206498511,0.524611062433,0.0448243194551,1.0,1.0,0.285714285714,0.645673581136,0.454545454545,0.60826921908,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.364273764634,0.293298718849,0.364273764634,-1.0,0.553352930402,1.0,1.0,1.0,0.986158259135,0.354384470811,0.499680120886,0.625001825476,0.818395954106,0.371776480758,0.605515073582,0.76965557666,0.605033454825,0.61720386329,0.683097345809,-1.0,0.307071025445,0.769424286065,0.0543676465537,0.392878400049,0.0166037517164,0.571428571429,2.0,0.142857142857,0.673478233747,0.454545454545,0.56104294082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.444444444444,0.409430157211,0.295925458698,0.409430157211,-1.0,0.387927062517,1.0,1.0,1.0,0.500587292741,0.646110416535,0.130839934485,0.203378255339,0.835627662569,0.713037424043,0.422060294328,0.770568273418,0.557595089332,0.456168562873,0.613587358684,0.0,0.151324711004,0.73713986267,0.21231277473,0.562706353201,0.0363795038274,0.0,2.0,0.142857142857,0.62142686094,0.0909090909091,0.54953994671,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.315021559508,0.25002492639,0.315021559508,-1.0,0.382125006328,1.0,1.0,0.0,0.0082855885061,0.899642927591,0.8027700403,0.264365699966,0.849469545949,0.98000277642,0.861551650236,0.629814378032,0.621160960778,0.462083644142,0.713422456629,-1.0,0.146852120823,0.780110374975,0.253288248129,0.695654976486,0.00376554126621,0.571428571429,1.0,0.142857142857,0.753436457718,0.636363636364,0.596358716399,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,1.0,0.59519592931,0.426986454651,0.59519592931,-1.0,0.490833366781,1.0,-1.0,1.0,0.409554131345,0.503483884091,0.0370864224334,0.741244743098,0.4193834762,0.387760277255,0.0671524503501,0.728275930142,0.527762511701,0.545824096149,0.59010747839,0.0,0.241798695491,0.716131101745,0.183028335526,0.486962056253,0.0287604104937,0.0,0.0,0.142857142857,0.577677673715,0.181818181818,0.470412032766,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.507493445273,0.345573274673,0.507493445273,-1.0,0.395771522007,1.0,1.0,1.0,0.0372417843793,0.927014020537,0.697129306845,0.600801487761,0.0946051109893,0.348359394334,0.810972996142,0.981160006629,0.487611433372,0.451000184827,0.55547676169,-1.0,0.157478386269,0.68689738917,0.236396713662,0.339265787901,0.105697602567,0.571428571429,1.0,0.142857142857,0.565561429142,0.181818181818,0.532858895289,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1.0,0.35319408313,0.268789981255,0.35319408313,-1.0,0.388085863253,1.0,1.0,0.0,0.803015655806,0.817436003734,0.64747899519,0.561210808371,0.231906152882,0.437246505742,0.935276468067,0.0259803482501,0.568974735321,0.458332324639,0.605986137937,0.0,0.151448067859,0.7450054598,0.241981113612,0.404831861977,0.0129215147113,0.0,2.0,0.714285714286,0.600636682033,0.454545454545,0.475549941232,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.294928255086,0.2382432903,0.294928255086,-1.0,0.453570423091,1.0,1.0,0.0,0.812518315289,0.503483884091,0.870766369484,0.851670663061,0.887316595936,0.859079507261,0.506215173596,0.834510950213,0.574636199085,0.385417736799,0.66310729446,-1.0,0.0955962042754,0.748889428532,0.320092877678,0.739285633816,0.0011443984253,1.0,1.0,0.142857142857,0.713722086428,0.636363636364,0.771336991639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.333333333333,0.542855366853,0.373335746088,0.542855366853,-1.0,0.426454713301,1.0,-1.0,1.0,0.832221015653,0.645885666296,0.513695352055,0.156173483587,0.322266157497,0.153869476933,0.458351193028,0.383652969899,0.570481025585,0.493999390511,0.657724254221,0.0,0.182726146423,0.746040704084,0.168071715219,0.337435038265,0.139553505603,0.285714285714,0.0,0.0,0.680770557326,0.454545454545,0.669623806225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.310258802212,0.247723554209,0.310258802212,-1.0,0.381388765201,1.0,1.0,0.0,0.840817818392,0.150334111059,0.288965430308,0.170292441692,0.486005095976,0.331673451893,0.39891413059,0.781060509167,0.604336650177,0.45842195623,0.701910517683,-1.0,0.146289376601,0.76895940036,0.258906898751,0.762004888656,0.00300714061961,0.428571428571,0.0,0.0,0.744850927198,0.272727272727,0.781176088152,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.284948571222,0.235347629501,0.284948571222,-1.0,0.36093269098,1.0,-1.0,0.0,0.0687174595045,0.759122063803,0.687278913356,0.612970274318,0.393695442397,0.407471384733,0.0971567366767,0.167422454049,0.453837148827,0.412869915471,0.509200808601,-1.0,0.131085805866,0.661363087575,0.304596100984,0.924926382222,0.000406113612365,0.714285714286,1.0,0.0,0.515600219827,0.272727272727,0.474148724374,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.482225341438,0.362420741097,0.482225341438,-1.0,0.507553983626,1.0,1.0,1.0,0.337173759035,0.686551655584,0.977473902101,0.452325310362,0.0243034452229,0.0521240505068,0.556936705244,0.659581559618,0.52737818032,0.561182820504,0.63403878975,-1.0,0.258492442927,0.715856635247,0.110487072829,0.459388728777,0.0843823706589,0.428571428571,0.0,0.428571428571,0.650359777163,0.454545454545,0.653456647639,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.555555555556,0.34655060458,0.273782494151,0.392832612827,-1.0,0.47537395938,1.0,-1.0,0.0,0.311658865538,0.00805577607516,0.0170937700358,0.477400297013,0.588619290308,0.0477969300619,0.197028146878,0.00289820085339,0.461234209489,0.519767518987,0.552129088169,0.0,0.226859860563,0.667034387561,0.188698328991,0.811458062909,0.010934705333,0.0,0.0,0.142857142857,0.559597855205,0.0,0.548974516231,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.369180944017,0.274778806069,0.369180944017,-1.0,0.373880122683,1.0,-1.0,1.0,0.523376710714,0.0860840072103,0.0453275465385,0.51641846059,0.340463692672,0.0341081860619,0.098585512216,0.0392319657518,0.43549109399,0.421563365339,0.535151427169,-1.0,0.140611852425,0.647095120509,0.272347550437,0.479112481116,0.0183819214977,0.428571428571,1.0,0.0,0.569917821486,0.0,0.64383788507,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.510959169707,0.344131949546,0.510959169707,-1.0,0.38519437173,1.0,1.0,1.0,0.0623576785952,0.804958911533,0.0320389083781,0.919958308931,0.364149485039,0.212353929017,0.490212887555,0.151145275684,0.613214221514,0.463506813053,0.716584576661,-1.0,0.149209822859,0.774862386078,0.275688183397,0.671731508546,0.10880815247,0.714285714286,0.0,0.428571428571,0.763526662866,0.818181818182,0.811915439406,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,0.0,0.479389573556,0.348721650717,0.479389573556,-1.0,0.461488896578,1.0,-1.0,1.0,0.984185821568,0.586733089228,0.806028440335,0.452572218746,0.204395614605,0.128922700449,0.406200885841,0.185555460791,0.580151449168,0.506046699192,0.617864704871,0.0,0.213848369514,0.752654780022,0.15240785874,0.214262728331,0.0821398723263,0.0,1.0,0.714285714286,0.632504179066,0.0,0.521120594005,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.573968954169,0.408661586878,0.573968954169,-1.0,0.476541374833,1.0,-1.0,1.0,0.806709123915,0.233594034223,0.41920331269,0.525944604929,0.708607871319,0.246000804557,0.0185740820117,0.177369495402,0.436330589263,0.516429987739,0.522652579109,-1.0,0.227971339188,0.647754473177,0.224452068568,0.713658639825,0.173225756359,0.571428571429,2.0,0.285714285714,0.524829700002,0.454545454545,0.50530626478,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.504389056741,0.331375745472,0.504389056741,-1.0,0.35201347107,1.0,-1.0,0.0,0.769652766304,0.439509031226,0.595656242139,0.702661934463,0.204713218632,0.939708760074,0.607801114445,0.896262962547,0.459150746103,0.405582754226,0.513793789208,-1.0,0.124717853655,0.665441618694,0.30538547629,0.392616358335,0.102949657217,0.857142857143,1.0,0.0,0.522009125505,0.272727272727,0.482716390104,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.222222222222,0.487657321081,0.347228969875,0.487657321081,-1.0,0.43828053599,1.0,-1.0,0.0,0.515376531322,0.718543952502,0.910606843937,0.283779282529,0.0831584750324,0.0550169813861,0.780540077154,0.420642412358,0.51528479377,0.495125655144,0.585114215968,0.0,0.19295799303,0.707168736368,0.187513529727,0.385329399467,0.0887622591691,0.0,2.0,0.142857142857,0.589036723676,0.272727272727,0.533359153638,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.455349198214,0.343370837015,0.392832612827,-1.0,0.49841632129,1.0,1.0,0.0,0.749660462513,0.0737689989514,0.933454948035,0.845473026078,0.154550120894,0.88642645443,0.101871695957,0.84353867414,0.44717246849,0.538534272976,0.572794778827,0.0,0.249300418342,0.656213716025,0.183950837434,0.758638061393,0.0643422146474,0.285714285714,2.0,0.285714285714,0.599652996218,0.363636363636,0.672229786876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.572731404869,0.401670005436,0.572731404869,-1.0,0.459816517962,1.0,-1.0,1.0,0.809467546255,0.557662448943,0.783760037363,0.0525643848482,0.785268070686,0.313437100705,0.585940848693,0.506275644049,0.498465891861,0.512013829109,0.565436256716,-1.0,0.212307133942,0.69491520579,0.203016418528,0.282570034738,0.17181700922,1.0,2.0,0.285714285714,0.56133247272,0.636363636364,0.488683313032,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.404717087323,0.282209964187,0.404717087323,-1.0,0.31902148041,1.0,1.0,0.0,0.181749452025,0.572135091604,0.722191674328,0.896325452411,0.719086059242,0.631485689668,0.751107301043,0.415565152829,0.572784606596,0.395287188005,0.666199372484,-1.0,0.10254080213,0.747621277916,0.315891218559,0.395518163965,0.0339575424272,0.571428571429,1.0,0.142857142857,0.717853444493,0.363636363636,0.782949566894,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.509154486396,0.334563428301,0.509154486396,-1.0,0.355733280474,1.0,-1.0,1.0,0.473076323344,0.895081731614,0.504392194267,0.563057136208,0.243034277117,0.342999337754,0.23846263752,0.8941504887,0.422214228928,0.402467075828,0.481440742592,-1.0,0.127354370311,0.63658177754,0.328513047099,0.206256147182,0.10718278793,0.857142857143,0.0,0.142857142857,0.48970039718,0.363636363636,0.466780062712,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.444444444444,0.349510592773,0.276957549943,0.349510592773,-1.0,0.489972978862,1.0,-1.0,0.0,0.137647835048,0.534668436844,0.78394581609,0.883772141278,0.410691414658,0.656583261809,0.284326332333,0.959782861518,0.471527315175,0.535061574257,0.585153758714,0.0,0.240954763325,0.674851171791,0.162551165974,0.783496071706,0.0117994508017,0.142857142857,2.0,0.142857142857,0.606735751138,0.0909090909091,0.647635895577,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.555555555556,0.564172531773,0.361799968201,0.564172531773,-1.0,0.363619830337,1.0,-1.0,0.0,0.197270566042,0.946617189925,0.17519716495,0.656221003967,0.0219967797212,0.351078316037,0.308758394056,0.335232106441,0.545391408654,0.431578786793,0.597630057693,-1.0,0.133035389576,0.728615206024,0.241364712936,0.722100884751,0.162231577473,0.571428571429,0.0,0.428571428571,0.607307902676,0.272727272727,0.540861769133,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.440824695248,0.339529656916,0.440824695248,-1.0,0.522898130753,1.0,-1.0,0.0,0.935973817929,0.312933538214,0.718082385788,0.0688477979101,0.610263313925,0.197541166385,0.668666952422,0.934893677922,0.505844391094,0.571522455579,0.611389871783,-1.0,0.274302204029,0.700315848956,0.111768976108,0.882860030125,0.0546411812932,0.857142857143,2.0,0.285714285714,0.622024845857,0.909090909091,0.617089258423,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.491667903468,0.328376484795,0.491667903468,-1.0,0.361425980467,1.0,1.0,0.0,0.179292916806,0.790123502016,0.215447271097,0.366793898029,0.471407222527,0.886518201967,0.460065723675,0.48961780558,0.447378598514,0.412180141556,0.498844377322,-1.0,0.13144262077,0.656373550447,0.318530639393,0.432164957396,0.0920671642875,1.0,0.0,0.285714285714,0.501840108273,0.363636363636,0.450653134967,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.464666189533,0.301777936087,0.464666189533,-1.0,0.301299576604,1.0,-1.0,0.0,0.969835601266,0.799882531627,0.413110942518,0.602249275052,0.152270316435,0.254381060265,0.553793399057,0.14654418148,0.595790506138,0.383014734101,0.687529434911,-1.0,0.0915238042328,0.763235790057,0.344228774878,0.202353879724,0.0709822169733,0.571428571429,1.0,0.0,0.743451398457,0.545454545455,0.81013063486,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.888888888889,0.337785784016,0.273448258693,0.337785784016,-1.0,0.53370428608,1.0,-1.0,0.0,0.358351998407,0.123574557793,0.693356828528,0.313383372002,0.643496182964,0.0402795587182,0.108015430776,0.340986257469,0.523851112617,0.584684498774,0.623710613372,0.0,0.285717856932,0.713333142094,0.0917187215536,0.0612530309334,0.00856707704712,0.142857142857,2.0,0.428571428571,0.628982179411,0.363636363636,0.599704146434,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.393294330695,0.360704302007,0.528749028195,-1.0,0.41035392325,1.0,1.0,0.0,0.182950646046,0.571205951034,0.812757131127,0.292734776125,0.681636583286,0.545205233995,0.106443777683,0.180271516418,0.476610762088,0.462504200199,0.56423020991,0.0,0.169243600625,0.678680260445,0.216147805001,0.0622320706444,0.125484913643,0.0,0.0,0.571428571429,0.584813454053,0.272727272727,0.599108356827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.501053211432,0.381716409517,0.501053211432,-1.0,0.533535997593,1.0,-1.0,1.0,0.987586965338,0.503483884091,0.263867354909,0.57419034916,0.318435036537,0.626442935269,0.921845977997,0.742341561688,0.424652546356,0.566944489754,0.578987297802,-1.0,0.285538292583,0.638524788187,0.225304298899,0.379631050751,0.100037171802,0.857142857143,1.0,0.142857142857,0.617564017449,0.909090909091,0.751753782153,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.377029906697,0.289564561181,0.377029906697,-1.0,0.458398175419,1.0,-1.0,0.0,0.731216480501,0.86364194134,0.614486361089,0.024004252245,0.106651159527,0.295909261772,0.37276753822,0.528152595669,0.484790625334,0.508281042661,0.582702202035,-1.0,0.211004381919,0.684799227341,0.17142268385,0.621573080603,0.021414084217,0.571428571429,0.0,0.428571428571,0.600684780442,0.727272727273,0.614603362158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.328458832264,0.284397685459,0.328458832264,-1.0,0.773241352427,-1.0,1.0,0.0,0.805571590718,0.145284492432,0.977601189323,0.0989519412351,0.932411406437,0.372761615999,0.556650950136,0.28963948266,0.771171286508,0.849529290712,0.863758217717,-1.0,0.598520503627,0.873535385198,0.249821773841,0.283655229456,0.00636445599712,0.857142857143,1.0,0.285714285714,0.827012828973,0.272727272727,0.60373080428,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1.0,0.389017010776,0.285184960241,0.389017010776,-1.0,0.381891152448,1.0,-1.0,1.0,0.725894788151,0.77201974745,0.445098328209,0.954331030381,0.548523973929,0.123275013032,0.982997571082,0.764502952403,0.554693303222,0.450085289048,0.60621911813,0.0,0.146673258074,0.735121373693,0.224560454496,0.583195788366,0.0264913557763,0.285714285714,1.0,0.0,0.611931719204,0.272727272727,0.53183355854,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.540221977748,0.495553690248,0.540221977748,-1.0,0.796661745883,-1.0,-1.0,1.0,0.481121152337,0.666769876416,0.520153280163,0.739072624541,0.907776981621,0.979705795673,0.253750535791,0.021408374693,0.795719956484,0.875489220347,0.892714504532,-1.0,0.635241183879,0.887928519466,0.28442279461,0.992883019053,0.136870430886,0.571428571429,1.0,0.142857142857,0.855639692359,0.272727272727,0.627146843837,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.333373222998,0.260317437524,0.333373222998,-1.0,0.402270727554,1.0,-1.0,0.0,0.500587292741,0.417453127737,0.266724468368,0.260534020682,0.944696508056,0.0807044176683,0.186312330333,0.136665136502,0.474375631357,0.454650226828,0.543315252612,-1.0,0.162669655502,0.676999176364,0.242291994043,0.516452640699,0.00748430244413,0.857142857143,0.0,0.285714285714,0.551848556415,0.363636363636,0.520595741508,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.415471368547,0.334784324406,0.392832612827,-1.0,0.58833159931,-1.0,-1.0,0.0,0.854064179929,0.623194585027,0.594347802874,0.496254602078,0.560847264372,0.175106634216,0.4627803972,0.96975329467,0.492516988739,0.629530466316,0.62073652578,-1.0,0.346988154036,0.690531859038,0.113359172827,0.888673565834,0.0396059689462,0.857142857143,2.0,0.428571428571,0.632529721422,0.909090909091,0.654475331073,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
