Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.0909090909091,0.0448341449426,0.0,0.553310208053,1.0,0.571428571429,-1.0,0.539993763733,-1.0,0.0885487415445,0.337987009655,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.274105972358,1.0
0.0,0.0909090909091,0.0531673869175,0.0,0.463519256324,1.0,0.571428571429,-1.0,0.354412442678,-1.0,0.288386081861,0.366134602967,0.0,0.0,0.517174708838,0.0,1.0,0.0,0.271059500311,1.0
0.0,0.545454545455,0.195670562557,1.0,0.66486967685,-1.0,0.428571428571,1.0,0.620101031786,1.0,0.158114961368,0.566825846647,0.0,0.0,0.769146208343,0.0,0.0,0.0,0.457096129067,9.0
0.0,0.727272727273,0.0972102039254,0.0,0.518414580601,1.0,0.714285714286,-1.0,0.506598524651,-1.0,0.135524321618,0.453379411594,0.0,0.0,0.536336149126,0.0,0.0,0.0,0.344001891733,6.0
0.0,0.454545454545,0.0903262245058,0.0,0.570580363935,1.0,0.714285714286,-1.0,0.333394301771,-1.0,0.290062495532,0.442678351214,0.0,0.0,0.755973494419,0.0,0.0,0.0,0.300359713928,2.0
0.0,0.545454545455,0.0615864646612,0.0,0.518053994921,1.0,0.285714285714,-1.0,0.566766526232,0.0,0.123560883053,0.387923223603,1.0,0.0,0.637537968474,0.0,0.0,0.0,0.311512026373,7.0
0.0,0.0909090909091,0.117245165779,0.0,0.532611920292,-1.0,0.571428571429,-1.0,0.59844004335,-1.0,0.07274860442,0.481460725486,0.0,0.0,0.589741180771,0.0,1.0,0.0,0.385669090992,1.0
0.0,0.272727272727,0.05016303243,1.0,0.536088741386,1.0,0.428571428571,-1.0,0.567044426339,-1.0,0.123286929314,0.357045223759,0.0,0.0,0.505948770182,0.0,0.0,0.0,0.28979157782,6.0
0.0,0.363636363636,0.0409980261268,0.0,0.500417172218,1.0,0.142857142857,-1.0,0.442210714515,0.0,0.219455331685,0.319931883407,0.0,0.0,0.478930354266,0.0,0.0,1.0,0.256024346677,3.0
1.0,0.363636363636,0.0653479005786,0.0,0.541701067214,1.0,0.857142857143,-1.0,0.577833127054,-1.0,0.0668422277598,0.396447924573,0.0,0.0,0.580181669732,0.0,0.0,0.0,0.31924068282,1.0
0.0,0.636363636364,0.0621885750459,1.0,0.396472452067,1.0,0.428571428571,-1.0,0.457917713119,-1.0,0.250189173981,0.389328841087,0.0,0.0,0.548162735101,0.0,0.0,0.0,0.296505908688,6.0
0.0,1.0,0.0442212210014,0.0,0.522429445292,1.0,1.0,-1.0,0.4781495914,-1.0,0.13128959744,0.335438695607,0.0,0.0,0.60678250521,1.0,0.0,0.0,0.26743616564,6.0
0.0,0.0909090909091,0.10944926266,1.0,0.537715965411,1.0,0.428571428571,-1.0,0.570743973028,-1.0,0.0706292677227,0.47100124379,0.0,0.0,0.581676770596,0.0,0.0,0.0,0.371018392717,1.0
0.0,1.0,0.0602339790038,0.0,0.593374916365,1.0,1.0,-1.0,0.304398791122,-1.0,0.31198553326,0.384702951206,0.0,0.0,0.748200883841,1.0,0.0,0.0,0.272190317296,2.0
1.0,0.818181818182,0.0387071560338,0.0,0.67077776504,1.0,0.857142857143,-1.0,0.33101691344,-1.0,0.334236441148,0.304924744695,0.0,0.0,0.826692558539,0.0,0.0,0.0,0.243056368246,2.0
0.0,0.636363636364,0.0500172192948,1.0,0.482719830885,1.0,0.428571428571,-1.0,0.462450964846,-1.0,0.193381408237,0.356579736388,0.0,0.0,0.711607590787,0.0,0.0,0.0,0.27833651548,6.0
0.0,0.181818181818,0.083855064529,0.0,0.467737799041,1.0,0.0,-1.0,0.509005965643,0.0,0.169032693435,0.431974685661,0.0,1.0,0.540127408172,0.0,0.0,0.0,0.331001222505,3.0
0.0,0.909090909091,0.0399875820196,0.0,0.578050697675,1.0,1.0,-1.0,0.347797666651,-1.0,0.307477742544,0.313952374669,0.0,0.0,0.812997201394,1.0,0.0,0.0,0.247677473288,2.0
1.0,0.636363636364,0.119284984985,0.0,0.580700142087,1.0,0.857142857143,-1.0,0.433374983224,-1.0,0.156781560284,0.484113063537,0.0,0.0,0.660626893346,0.0,0.0,0.0,0.343999646038,6.0
0.0,0.0,0.0505440776309,1.0,0.490185440884,1.0,0.428571428571,-1.0,0.380252826161,-1.0,0.253538916656,0.358250032989,0.0,0.0,0.517980443511,0.0,0.0,0.0,0.270382556407,1.0
0.0,0.727272727273,0.048032108889,0.0,0.574126569205,1.0,0.714285714286,-1.0,0.540379717694,-1.0,0.0680308096636,0.349972676904,0.0,0.0,0.668764368779,0.0,0.0,0.0,0.282188895831,6.0
0.0,0.727272727273,0.191304468715,0.0,0.563390405627,1.0,0.714285714286,-1.0,0.451175407066,-1.0,0.139436604382,0.562729047491,0.0,0.0,0.588065182045,0.0,0.0,0.0,0.392823518395,6.0
0.0,0.0,0.0444088995245,0.0,0.56086076499,-1.0,0.0,-1.0,0.618239530412,0.0,0.0794651017536,0.336229448227,0.0,1.0,0.550590510711,0.0,0.0,0.0,0.279277500855,3.0
0.0,0.727272727273,0.134952951115,0.0,0.612888831392,1.0,1.0,-1.0,0.554564386098,-1.0,0.0468419817012,0.503482407604,0.0,0.0,0.569382959568,1.0,0.0,0.0,0.389391862328,6.0
0.0,0.272727272727,0.0813384953213,1.0,0.54923765077,1.0,0.428571428571,-1.0,0.489244802327,-1.0,0.111003660769,0.427615656612,0.0,0.0,0.58196350943,0.0,0.0,0.0,0.324401259668,6.0
1.0,0.727272727273,0.0504566813244,0.0,0.635939177747,1.0,0.857142857143,-1.0,0.381945350525,-1.0,0.273307643481,0.357975160831,0.0,0.0,0.802463877816,0.0,0.0,0.0,0.270435439881,2.0
0.0,0.454545454545,0.0773705951451,0.0,0.593772430681,-1.0,1.0,-1.0,0.592546411067,-1.0,0.0112034620294,0.420486051202,0.0,0.0,0.605517930569,1.0,0.0,0.0,0.339232705603,1.0
0.0,0.363636363636,0.0833468864005,1.0,0.545281973161,1.0,0.428571428571,-1.0,0.462638854756,-1.0,0.140505802258,0.431103972345,0.0,0.0,0.664699915708,0.0,0.0,0.0,0.321236338979,6.0
0.0,0.363636363636,0.0449593634167,0.0,0.586320495297,1.0,0.0,-1.0,0.541540651212,0.0,0.138392241823,0.338495919511,0.0,1.0,0.476222905677,0.0,0.0,0.0,0.274577468216,3.0
0.0,0.0,0.0594026432158,0.0,0.591627067982,1.0,0.0,-1.0,0.461183526416,0.0,0.187239108216,0.382677778655,0.0,1.0,0.467484609386,0.0,0.0,0.0,0.293170943585,3.0
0.0,0.363636363636,0.0554552844987,0.0,0.509079499443,1.0,1.0,-1.0,0.405615119166,-1.0,0.246441646308,0.372516040885,0.0,0.0,0.729320404163,1.0,0.0,0.0,0.28033367047,5.0
0.0,0.454545454545,0.0581191624942,0.0,0.633777051574,1.0,0.571428571429,-1.0,0.333343191212,-1.0,0.30696624554,0.379477457273,0.0,0.0,0.791610335586,0.0,0.0,0.0,0.27410847451,2.0
1.0,0.818181818182,0.209610500027,0.0,0.594544124091,1.0,0.857142857143,-1.0,0.290367191372,-1.0,0.338932491789,0.579543002645,0.0,0.0,0.779889702464,0.0,0.0,0.0,0.34072990454,2.0
1.0,0.454545454545,0.0554344985625,0.0,0.534348960254,-1.0,0.857142857143,-1.0,0.586116856974,-1.0,0.0667361158072,0.372459857705,0.0,0.0,0.600390511724,0.0,0.0,0.0,0.303059045563,8.0
1.0,0.454545454545,0.0764544583457,0.0,0.543114827876,1.0,0.857142857143,-1.0,0.530183722622,-1.0,0.0860836747192,0.418791302566,0.0,0.0,0.575017030071,0.0,0.0,0.0,0.326543699425,6.0
0.0,0.363636363636,0.0790058418361,0.0,0.476310458932,1.0,0.0,-1.0,0.512163628176,0.0,0.193545103177,0.423464488532,0.0,1.0,0.481412356071,0.0,0.0,0.0,0.32621332259,3.0
0.0,0.818181818182,0.0426791076822,0.0,0.460910623775,1.0,1.0,-1.0,0.410232757326,-1.0,0.225741579129,0.3285365085,0.0,0.0,0.601012706118,1.0,0.0,0.0,0.258466631193,6.0
0.0,0.181818181818,0.0396050222413,0.0,0.467447433473,-1.0,0.571428571429,-1.0,0.609452837276,-1.0,0.14136736338,0.31146276347,0.0,0.0,0.572642497993,0.0,1.0,0.0,0.259809040136,8.0
0.0,0.0909090909091,0.0392017936189,0.0,0.560577650574,1.0,0.571428571429,-1.0,0.561682290825,-1.0,0.0826199048931,0.308664424434,0.0,0.0,0.54080014384,0.0,1.0,0.0,0.255443819922,1.0
0.0,1.0,0.0370088033773,0.0,0.523774919284,1.0,1.0,-1.0,0.500983925095,-1.0,0.184557291584,0.286497030451,0.0,0.0,0.768264127689,1.0,0.0,0.0,0.238782046421,6.0
0.0,0.454545454545,0.0408769950815,0.0,0.614534311061,1.0,0.571428571429,-1.0,0.284558292207,-1.0,0.343349208724,0.319254127659,0.0,0.0,0.77814343449,0.0,1.0,0.0,0.24617051623,2.0
0.0,0.363636363636,0.0447788602338,1.0,0.639478589736,1.0,0.428571428571,-1.0,0.349486875884,-1.0,0.309882489565,0.337761102334,0.0,0.0,0.81874184946,0.0,0.0,0.0,0.258129304611,2.0
0.0,0.636363636364,0.0816495849279,0.0,0.625642777355,1.0,1.0,-1.0,0.285509842821,-1.0,0.339663092013,0.428161022363,0.0,0.0,0.770965428336,1.0,0.0,0.0,0.284990554338,2.0
0.0,0.272727272727,0.0377503421179,0.0,0.440579244382,1.0,0.714285714286,-1.0,0.361009221958,-1.0,0.320662806564,0.296204690803,0.0,0.0,0.453938754446,0.0,0.0,0.0,0.240408227987,1.0
0.0,0.636363636364,0.0380767274067,1.0,0.602927978743,1.0,0.428571428571,-1.0,0.335670887426,-1.0,0.32862125886,0.299473032502,0.0,0.0,0.833235429887,0.0,0.0,0.0,0.240974412041,2.0
0.0,0.363636363636,0.0552906334652,0.0,0.774194742986,-1.0,0.714285714286,-1.0,0.79922430129,-1.0,0.275602240918,0.372070148956,0.0,0.0,0.576375835521,0.0,0.0,0.0,0.329536251078,5.0
0.0,0.272727272727,0.0367805545273,1.0,0.702300962409,-1.0,0.428571428571,1.0,0.692729417752,1.0,0.223741043841,0.281992908827,0.0,0.0,0.436296731528,0.0,0.0,0.0,0.238655882125,9.0
0.0,0.0909090909091,0.0647342094715,0.0,0.44634770242,1.0,0.142857142857,-1.0,0.566493540784,0.0,0.183371898286,0.395096830359,0.0,0.0,0.514230698529,0.0,0.0,1.0,0.316522979263,3.0
1.0,0.636363636364,0.0676894492346,0.0,0.613372227338,1.0,0.857142857143,-1.0,0.36903866715,-1.0,0.286326393377,0.401475322485,0.0,0.0,0.808886914079,0.0,0.0,0.0,0.289024678843,2.0
0.0,0.181818181818,0.0580790808541,0.0,0.44175540142,1.0,0.571428571429,-1.0,0.317839914885,-1.0,0.354515854375,0.379376003774,0.0,0.0,0.45173718207,0.0,1.0,0.0,0.271979191853,1.0
0.0,0.363636363636,0.0375401753858,1.0,0.492746714492,1.0,0.428571428571,-1.0,0.493431884779,-1.0,0.140893840384,0.293861992027,0.0,0.0,0.627300641437,0.0,0.0,0.0,0.243153014209,6.0
0.0,0.363636363636,0.142098889088,1.0,0.622049894837,1.0,0.428571428571,-1.0,0.283415284989,-1.0,0.339724662889,0.511801331129,0.0,0.0,0.766927677284,0.0,0.0,0.0,0.314134692199,2.0
0.0,0.454545454545,0.212429895886,1.0,0.551794021541,1.0,0.428571428571,-1.0,0.519402559766,-1.0,0.0933002872076,0.582052034394,0.0,0.0,0.563214296629,0.0,0.0,0.0,0.429984663899,6.0
1.0,0.454545454545,0.0450383067325,0.0,0.491049745587,1.0,0.857142857143,-1.0,0.552274817347,-1.0,0.12634005659,0.338814817973,0.0,0.0,0.5573197929,0.0,0.0,0.0,0.275697810215,1.0
0.0,0.181818181818,0.117500646623,1.0,0.777769350706,-1.0,0.428571428571,-1.0,0.808622510126,-1.0,0.28324962784,0.481794743984,0.0,0.0,0.630013780433,0.0,0.0,0.0,0.440884244289,5.0
0.0,0.272727272727,0.0621976256897,0.0,0.527725499236,1.0,0.571428571429,-1.0,0.564139927081,-1.0,0.0758469122734,0.389349843133,0.0,0.0,0.599409181497,0.0,1.0,0.0,0.312130855232,8.0
0.0,1.0,0.14011085221,0.0,0.600604345421,1.0,1.0,-1.0,0.302864990454,-1.0,0.323951946022,0.509516004497,0.0,0.0,0.772166905004,1.0,0.0,0.0,0.319081696016,2.0
0.0,0.181818181818,0.0393989565659,1.0,0.80340617643,-1.0,0.428571428571,-1.0,0.807810349304,-1.0,0.299381679819,0.310057280894,0.0,0.0,0.58830851452,0.0,0.0,0.0,0.268413488172,5.0
0.0,0.818181818182,0.0517188125532,0.0,0.427190258821,1.0,0.714285714286,-1.0,0.496736614319,-1.0,0.220489474761,0.361864719841,0.0,0.0,0.723237165623,0.0,0.0,0.0,0.285248089174,6.0
0.0,0.545454545455,0.0717420241477,0.0,0.522428070549,-1.0,0.571428571429,-1.0,0.623936465192,0.0,0.0870853119257,0.409748902575,1.0,0.0,0.620148926485,0.0,0.0,0.0,0.336733791826,7.0
1.0,0.909090909091,0.0424871684691,0.0,0.604279498995,1.0,0.857142857143,-1.0,0.342319176477,-1.0,0.308017547116,0.327619356429,0.0,0.0,0.808691958988,0.0,0.0,0.0,0.253210366277,2.0
1.0,0.454545454545,0.0634965133041,0.0,0.371866109766,1.0,0.857142857143,-1.0,0.330833224911,-1.0,0.348143163229,0.392326456639,0.0,0.0,0.647166431324,0.0,0.0,0.0,0.299205178801,8.0
0.0,0.272727272727,0.0488835853725,0.0,0.512410546066,1.0,0.0,-1.0,0.491527027771,0.0,0.138876796538,0.35287138028,0.0,1.0,0.674317357992,0.0,0.0,0.0,0.27916328417,4.0
0.0,0.454545454545,0.146138164615,0.0,0.506627428828,1.0,0.285714285714,-1.0,0.483381280435,0.0,0.13898714132,0.516379293306,1.0,0.0,0.638609614774,0.0,0.0,0.0,0.376615475215,7.0
0.0,0.545454545455,0.153044501808,0.0,0.626932620536,1.0,0.714285714286,-1.0,0.330341358268,-1.0,0.345407864909,0.524015433511,0.0,0.0,0.851904536899,0.0,0.0,0.0,0.33317706854,2.0
0.0,0.545454545455,0.106177793754,0.0,0.477416815618,1.0,0.571428571429,-1.0,0.510374585225,-1.0,0.146316172147,0.408713318079,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.31651478052,6.0
0.0,0.363636363636,0.0399220324114,0.0,0.613103643403,1.0,0.571428571429,-1.0,0.333581064832,-1.0,0.308085353015,0.313535957194,0.0,0.0,0.795901445825,0.0,1.0,0.0,0.246742873681,2.0
0.0,0.818181818182,0.0459952425989,0.0,0.632468585697,1.0,0.714285714286,-1.0,0.360638078059,-1.0,0.306629615801,0.342568709738,0.0,0.0,0.828376041372,0.0,0.0,0.0,0.261214260989,2.0
0.0,0.454545454545,0.0642458301552,0.0,0.551027846087,1.0,0.285714285714,-1.0,0.451461025857,0.0,0.217821832632,0.394011082648,1.0,0.0,0.444580718859,0.0,0.0,0.0,0.298186275426,4.0
0.0,0.727272727273,0.0421191794545,0.0,0.630971814708,1.0,0.714285714286,-1.0,0.325472467661,-1.0,0.289547726209,0.325818669953,0.0,0.0,0.741063679118,0.0,0.0,0.0,0.251292558066,2.0
0.0,0.909090909091,0.069067236985,0.0,0.617625833948,1.0,1.0,-1.0,0.338288484937,-1.0,0.302407884868,0.404345441793,0.0,0.0,0.792832217976,1.0,0.0,0.0,0.285252159485,2.0
0.0,0.181818181818,0.0458107498627,0.0,0.449783020678,1.0,0.714285714286,-1.0,0.36147151811,-1.0,0.319380162194,0.341860288713,0.0,0.0,0.44654635526,0.0,0.0,0.0,0.260969640247,1.0
0.0,0.454545454545,0.127562065692,0.0,0.533298131219,1.0,1.0,-1.0,0.579444469332,-1.0,0.0734184706176,0.494554003784,0.0,0.0,0.582230503604,1.0,0.0,0.0,0.390137686821,1.0
0.0,0.181818181818,0.0417135931495,0.0,0.519016347583,1.0,0.142857142857,-1.0,0.519327327362,0.0,0.104988490362,0.323763874143,0.0,0.0,0.63791976244,0.0,0.0,1.0,0.263200790106,7.0
0.0,0.818181818182,0.049074867317,0.0,0.492647051785,1.0,1.0,-1.0,0.469828702525,-1.0,0.170133725585,0.353508686948,0.0,0.0,0.683216903482,1.0,0.0,0.0,0.27678057485,6.0
1.0,0.363636363636,0.070059555177,0.0,0.549699350163,1.0,0.857142857143,-1.0,0.556451055667,-1.0,0.0693280137271,0.406375096128,0.0,0.0,0.572242797725,0.0,0.0,0.0,0.322775551264,1.0
0.0,0.454545454545,0.219571567438,0.0,0.551666207096,1.0,1.0,-1.0,0.574002599937,-1.0,0.0496941807621,0.588318989762,0.0,0.0,0.604090281988,1.0,0.0,0.0,0.455516300986,1.0
0.0,0.818181818182,0.0369074908698,0.0,0.670418185404,1.0,1.0,-1.0,0.383271026681,-1.0,0.322791972954,0.28467233849,0.0,0.0,0.866984825759,1.0,0.0,0.0,0.235609805016,2.0
0.0,0.0909090909091,0.0512872910026,0.0,0.516499557502,1.0,0.0,-1.0,0.570699567067,0.0,0.105617904102,0.360553730452,0.0,1.0,0.548656712382,0.0,0.0,0.0,0.29267098802,3.0
0.0,0.545454545455,0.122923658734,0.0,0.541685078118,1.0,0.571428571429,-1.0,0.486564892929,-1.0,0.122266487731,0.488764444421,0.0,0.0,0.666122559281,0.0,1.0,0.0,0.360876808474,6.0
0.0,0.545454545455,0.0605790606385,0.0,0.740931284369,-1.0,1.0,-1.0,0.763274587042,-1.0,0.227702713294,0.385533138872,0.0,0.0,0.567273602637,1.0,0.0,0.0,0.337782816984,5.0
0.0,0.272727272727,0.110626242143,1.0,0.632223224261,1.0,0.428571428571,-1.0,0.477239124599,-1.0,0.105319145307,0.472615003878,0.0,0.0,0.611029396612,0.0,0.0,0.0,0.348773199911,6.0
0.0,0.727272727273,0.138220350521,0.0,0.604849970874,1.0,0.571428571429,-1.0,0.310664499355,-1.0,0.319896569254,0.507322364827,0.0,0.0,0.779597972269,0.0,1.0,0.0,0.320540155571,2.0
0.0,0.181818181818,0.0634910172451,1.0,0.447917768516,1.0,0.428571428571,-1.0,0.435682667193,-1.0,0.237497557943,0.392314014428,0.0,0.0,0.720930491803,0.0,0.0,0.0,0.29485620212,5.0
1.0,0.272727272727,0.0579858537821,0.0,0.421820859744,1.0,0.857142857143,-1.0,0.337893456258,-1.0,0.355499734677,0.379139664497,0.0,0.0,0.437335898821,0.0,0.0,0.0,0.274579482823,1.0
0.0,0.454545454545,0.056008675697,0.0,0.592383279649,1.0,0.571428571429,-1.0,0.304622127274,-1.0,0.345654151649,0.374000639466,0.0,0.0,0.817736325876,0.0,1.0,0.0,0.26815920275,2.0
0.0,0.0909090909091,0.100783388526,1.0,0.585308065222,-1.0,0.428571428571,-1.0,0.589698815847,-1.0,0.0600707956435,0.458694478837,0.0,0.0,0.550911178371,0.0,0.0,0.0,0.366703542399,1.0
0.0,0.363636363636,0.135610173177,0.0,0.622247264014,1.0,0.0,-1.0,0.575714083473,0.0,0.111021131858,0.504259859332,0.0,1.0,0.496593907248,0.0,0.0,0.0,0.396047457369,3.0
0.0,0.0,0.05297125808,1.0,0.428132592286,1.0,0.428571428571,-1.0,0.375705648336,-1.0,0.317325469464,0.365567679806,0.0,0.0,0.452747434167,0.0,0.0,0.0,0.273311680215,1.0
1.0,0.363636363636,0.036734480105,0.0,0.473881023934,1.0,0.428571428571,-1.0,0.440062438546,-1.0,0.1984489893,0.280854341429,0.0,0.0,0.568549202333,0.0,0.0,0.0,0.234501914513,6.0
1.0,0.272727272727,0.0510718981646,0.0,0.553686173863,-1.0,0.857142857143,-1.0,0.585746393757,-1.0,0.0591788200486,0.359892181218,0.0,0.0,0.575105526545,0.0,0.0,0.0,0.29386426095,1.0
0.0,0.545454545455,0.0406607048475,0.0,0.503485767454,1.0,0.285714285714,-1.0,0.550355062896,0.0,0.111857866086,0.318018998509,1.0,0.0,0.567273943679,0.0,0.0,0.0,0.261310296808,7.0
0.0,0.363636363636,0.0493364874937,1.0,0.526934085207,1.0,0.428571428571,-1.0,0.370687978674,-1.0,0.245828942745,0.354372527702,0.0,0.0,0.523139020643,0.0,0.0,0.0,0.267555914806,6.0
0.0,0.181818181818,0.0378444331089,0.0,0.477851357322,1.0,0.714285714286,-1.0,0.397509176735,-1.0,0.246790990064,0.297187590956,0.0,0.0,0.513984276329,0.0,0.0,0.0,0.24204718086,1.0
0.0,0.545454545455,0.111605094814,0.0,0.480739491322,1.0,0.285714285714,-1.0,0.419276826063,0.0,0.246145101988,0.473947374712,1.0,0.0,0.476975420065,0.0,0.0,0.0,0.334969204692,4.0
0.0,0.0909090909091,0.187140209904,0.0,0.508263397184,1.0,0.142857142857,-1.0,0.463341608249,0.0,0.161909765735,0.558767440663,0.0,0.0,0.558373277085,0.0,0.0,1.0,0.394942284998,7.0
0.0,0.454545454545,0.0376539599684,0.0,0.650761158074,1.0,0.571428571429,-1.0,0.345620768088,-1.0,0.298481736978,0.295157690413,0.0,0.0,0.791903796274,0.0,1.0,0.0,0.239471607477,2.0
0.0,0.818181818182,0.14949253751,0.0,0.600120508679,1.0,0.714285714286,-1.0,0.329468292628,-1.0,0.291778567485,0.520117275245,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.331303315227,2.0
1.0,0.454545454545,0.037914627299,0.0,0.424935112393,1.0,0.857142857143,-1.0,0.37053379649,-1.0,0.283786538562,0.297898118808,0.0,0.0,0.660835108518,0.0,0.0,0.0,0.241490150934,5.0
0.0,0.272727272727,0.0882229711142,1.0,0.579613120381,1.0,0.428571428571,-1.0,0.294715849457,-1.0,0.332702327663,0.439273813845,0.0,0.0,0.773119702072,0.0,0.0,0.0,0.290868449238,2.0
0.0,0.363636363636,0.0482490963838,0.0,0.461662149525,1.0,1.0,-1.0,0.351262574536,-1.0,0.297156019677,0.350721286405,0.0,0.0,0.5021608608,1.0,0.0,0.0,0.263945474381,1.0
0.0,0.0909090909091,0.0532426961948,1.0,0.473094851595,1.0,0.428571428571,-1.0,0.404944254701,-1.0,0.241095757755,0.366351400792,0.0,0.0,0.520017880125,0.0,0.0,0.0,0.27714269332,1.0
0.0,0.0909090909091,0.0462897662871,0.0,0.532685384676,1.0,0.571428571429,-1.0,0.575777098963,-1.0,0.0770855593501,0.343685471305,0.0,0.0,0.575712224109,0.0,1.0,0.0,0.281165998024,1.0
0.0,0.0909090909091,0.0432910872558,0.0,0.547130104295,1.0,0.142857142857,-1.0,0.571626692566,0.0,0.11390051768,0.331368946968,0.0,0.0,0.509561412823,0.0,0.0,1.0,0.272040959536,3.0
0.0,0.454545454545,0.123057140555,1.0,0.597604220976,1.0,0.428571428571,-1.0,0.323915593532,-1.0,0.32380584749,0.488933195447,0.0,0.0,0.80880189039,0.0,0.0,0.0,0.355013842565,2.0
0.0,0.636363636364,0.0459109709761,1.0,0.501847738455,1.0,0.428571428571,-1.0,0.44860600513,-1.0,0.177431799443,0.342245985607,0.0,0.0,0.674594939194,0.0,0.0,0.0,0.268865479061,6.0
0.0,0.454545454545,0.17263638312,0.0,0.53837734617,1.0,0.142857142857,-1.0,0.582420239102,0.0,0.0944660295938,0.544523095563,0.0,0.0,0.539445342903,0.0,0.0,1.0,0.427129820904,3.0
0.0,0.272727272727,0.226982510613,1.0,0.727914583453,1.0,0.428571428571,1.0,0.165561535536,1.0,0.458843611202,0.594694280851,0.0,0.0,0.504779569737,0.0,0.0,0.0,0.296117237746,9.0
0.0,0.363636363636,0.0928506822475,0.0,0.426819463963,1.0,0.714285714286,-1.0,0.23882623407,-1.0,0.423021838238,0.446677968565,0.0,0.0,0.463738297524,0.0,0.0,0.0,0.281403672134,5.0
0.0,0.545454545455,0.084967223671,0.0,0.328422236831,1.0,1.0,-1.0,0.31558368399,-1.0,0.388581856149,0.433864095546,0.0,0.0,0.623019629054,1.0,0.0,0.0,0.293099413619,8.0
0.0,0.272727272727,0.117244815887,0.0,0.402087738661,1.0,0.285714285714,-1.0,0.483138743222,0.0,0.225440214082,0.481460267672,1.0,0.0,0.58475450292,0.0,0.0,0.0,0.355563019178,4.0
0.0,0.363636363636,0.0374903749312,0.0,0.446065254425,1.0,1.0,-1.0,0.386246163697,-1.0,0.269862756292,0.293271978571,0.0,0.0,0.523393516209,1.0,0.0,0.0,0.239795394342,1.0
0.0,1.0,0.189454921291,0.0,0.690111326604,1.0,1.0,1.0,0.193750543387,1.0,0.42837894306,0.560976171092,0.0,0.0,0.483110864422,1.0,0.0,0.0,0.299264322023,9.0
0.0,0.181818181818,0.0790280815132,0.0,0.536708908309,1.0,0.142857142857,-1.0,0.514556945813,0.0,0.108568626106,0.423504596919,0.0,0.0,0.6754273361,0.0,0.0,1.0,0.326691917175,7.0
0.0,0.363636363636,0.0670347310076,0.0,0.645604550202,1.0,0.142857142857,-1.0,0.484406674038,0.0,0.137816945192,0.400089221536,0.0,0.0,0.519129752052,0.0,0.0,1.0,0.306880197468,3.0
1.0,0.272727272727,0.177102130531,0.0,0.491674318904,1.0,0.857142857143,-1.0,0.399678100845,-1.0,0.232811721036,0.548986516665,0.0,0.0,0.527994408496,0.0,0.0,0.0,0.367356942041,1.0
0.0,0.0909090909091,0.0421718040357,0.0,0.452188302448,1.0,0.571428571429,-1.0,0.376957239156,-1.0,0.285979565786,0.326079736979,0.0,0.0,0.490419645832,0.0,1.0,0.0,0.254930020669,1.0
0.0,0.0909090909091,0.0637492728665,0.0,0.470259370404,1.0,0.571428571429,-1.0,0.430517665381,0.0,0.203190252364,0.392897300717,0.0,1.0,0.626952172233,0.0,0.0,0.0,0.294390459227,4.0
0.0,0.181818181818,0.0529923796591,0.0,0.548320402044,1.0,0.0,-1.0,0.488732183359,0.0,0.23098158012,0.365628894994,0.0,1.0,0.404555922647,0.0,0.0,0.0,0.286631663181,4.0
0.0,0.545454545455,0.213691120188,0.0,0.504340231385,1.0,0.571428571429,-1.0,0.456570588055,-1.0,0.201911812159,0.583167908506,0.0,0.0,0.489057965091,0.0,1.0,0.0,0.406381926619,6.0
0.0,0.181818181818,0.124738878044,1.0,0.497697511242,1.0,0.428571428571,-1.0,0.371098383514,-1.0,0.270710008418,0.491048241771,0.0,0.0,0.487293083304,0.0,0.0,0.0,0.330738058385,5.0
0.0,0.454545454545,0.0520795718348,0.0,0.649860366603,1.0,0.571428571429,-1.0,0.337211290346,-1.0,0.273524002766,0.362946501982,0.0,0.0,0.723303148235,0.0,1.0,0.0,0.267687008775,2.0
0.0,0.181818181818,0.0722797300233,1.0,0.401004798517,1.0,0.428571428571,-1.0,0.315700360048,-1.0,0.375353594663,0.410810074927,0.0,0.0,0.47115442885,0.0,0.0,0.0,0.282647444281,5.0
0.0,0.727272727273,0.115399263611,0.0,0.610353612363,1.0,0.714285714286,-1.0,0.304452497067,-1.0,0.33030156914,0.479031495102,0.0,0.0,0.789207847239,0.0,0.0,0.0,0.307985704698,2.0
0.0,0.363636363636,0.0688011426272,0.0,0.427071036146,1.0,0.285714285714,-1.0,0.495407924914,0.0,0.248695864029,0.403795936892,1.0,0.0,0.457663644671,0.0,0.0,0.0,0.31092685,4.0
1.0,0.545454545455,0.0399529727308,0.0,0.485070763976,1.0,0.857142857143,-1.0,0.47443686186,-1.0,0.164296293376,0.313733008792,0.0,0.0,0.574868725754,0.0,0.0,0.0,0.254332121452,6.0
