Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,7.0,222.916101341,32710.7541121,Environment,74.3053671135,No,440.220611011,Yes,Female,After_16:00,0.895467839669,0.65337334061,9.30375854019,5.21453656489,4.80331014376,6.53689484112,9790.0,38.7223388534,390.829817861,5183.86574583,50043.4616813,No,193794.186359,19.7694162246,124.789619728,52.7403248241,5605.59294899,90.0,45_and_up,3.0,641.275981203,11.0,Motorcycle_or_truck,Services_or_Retail,491.014168054,1.0,Yes
Purples,3.0,410.062771914,56199.8664914,Social,136.687590638,No,411.155586467,Yes,Female,After_16:00,0.744220866123,0.279760565143,8.96137687843,5.29880979797,8.49001568742,4.48118943721,5076.0,78.9919412229,474.718110567,5060.9920858,57588.9942589,No,169048.916283,21.7880267708,104.459678175,62.4022318982,18830.185025,70.0,Below_30,2.0,742.750998235,9.0,Motorcycle_or_truck,Industry_or_other,548.778280156,3.0,No
Pinks,8.0,653.884552323,60488.2167784,Environment,217.961517441,No,277.517873286,Yes,Female,After_16:00,0.426597583108,0.83524412429,9.07915618503,3.76959151123,5.27533301851,8.94699079683,9865.0,69.5082352497,340.197693491,3455.57411984,41106.1090508,No,77016.1699931,,292.02007517,30.1917839097,47735.1846027,90.0,45_and_up,3.0,533.331662028,8.0,Public_or_other,Hightech,398.803901115,4.0,No
Greens,3.0,402.267967651,41365.9862784,Financial,134.08932255,No,308.495751128,Yes,Male,After_16:00,0.884632569272,0.28824921418,1.26504465006,0.0743076344952,7.62934083585,2.20671901014,9505.0,91.7249721708,493.869536686,4072.69658466,59334.5999202,No,95169.6284643,22.2231756661,233.776084999,18.0858125212,18124.0357445,60.0,45_and_up,3.0,,10.0,Foot_or_bicycle,Services_or_Retail,633.939531137,0.0,Yes
Reds,10.0,189.741687358,23018.1753804,Foreign_Affairs,63.2472291195,No,363.939665039,Yes,Male,After_16:00,0.939761610003,0.892884889618,8.93262004247,9.75116242655,5.53238304332,1.88492144225,5557.0,12.1218621265,426.876536573,4493.14972353,51604.8512346,Maybe,132452.079788,20.6609906968,154.794761636,12.8336311784,4073.45922041,40.0,45_and_up,2.0,665.5340234,10.0,Car,Hightech,489.90234796,1.0,No
Browns,7.0,787.851997719,72317.8491766,Social,262.617332573,No,275.373481514,Yes,Male,After_16:00,0.626441073138,0.482507033041,0.929266198073,8.70688357856,7.17216010438,6.17480876623,8112.0,64.9079383118,382.411983912,3518.55878296,43965.9569491,No,75830.5543212,19.5553569109,281.412446938,92.261462938,69240.4807004,70.0,45_and_up,4.0,560.657026072,7.0,Foot_or_bicycle,Student_or_Unemployed,377.8977848,0.0,Yes
Browns,8.0,561.495566438,61546.7375448,Education,187.165188813,No,328.836456903,Yes,Female,After_16:00,0.593998268014,0.686398234684,3.55330089806,8.87641082751,4.9247698742,,8557.0,20.6775886239,402.294267609,4092.95310425,46987.9907342,No,108133.415389,20.0572746805,220.726111052,57.6580649009,35227.9730921,100.0,45_and_up,2.0,595.257824758,9.0,Foot_or_bicycle,Public_Sector,400.618676439,0.0,Yes
Purples,,77.3209256846,9460.39792513,Education,25.7736418949,No,367.057087381,Yes,Female,After_16:00,0.28496739571,0.69626487908,4.47804125724,8.51264022058,2.24878148641,5.7889526803,9707.0,55.0414855825,380.089744873,4430.75036356,47065.5881455,No,134730.905397,19.4958904612,185.104253003,70.0150810648,700.054258419,100.0,Below_30,0.0,605.274263259,14.0,Motorcycle_or_truck,Services_or_Retail,452.975568269,0.0,Yes
Purples,9.0,199.661072781,27638.872895,Healthcare,66.5536909268,No,415.286853518,Yes,Female,By_16:00,0.38820940163,0.565047198441,2.46261261171,9.43167867372,4.04614168219,6.79995652987,9257.0,62.7242670394,362.428884162,4877.7263035,46743.0084011,No,172463.170705,19.0375650796,165.366279635,6.60316087306,4505.94746691,80.0,Below_30,3.0,600.080358453,10.0,Car,Public_Sector,464.731354711,0.0,Yes
Yellows,4.0,1285.72411827,225010.652098,Education,428.574706089,Yes,525.020839776,No,Male,After_16:00,0.0904313540086,0.523561772425,3.33385889651,5.77597618336,,7.270657802,4527.0,65.0982474443,567.182516059,6384.57342987,63356.4917637,Yes,275646.882199,23.8155939682,128.16376741,44.5729590487,184114.853405,100.0,30-45,1.0,759.847570231,16.0,Motorcycle_or_truck,Public_Sector,393.762443601,0.0,Yes
Browns,,317.923029286,36185.7111256,Education,105.974343095,No,341.457281722,,Male,By_16:00,0.257302842569,0.425614433363,1.44748775521,6.80130863329,3.17055314314,8.95598875592,8086.0,94.1169674741,388.865816817,4192.30445085,46441.6505445,No,116593.075241,19.7196809512,211.756218628,11.1377598019,11346.5357375,100.0,45_and_up,2.0,591.246950478,10.0,Motorcycle_or_truck,Hightech,414.24397434,1.0,No
Oranges,5.0,456.353845691,66091.716847,Military,152.117948564,No,434.476782464,Yes,Male,After_16:00,0.473379080184,0.128260576632,0.813151129987,7.56625597598,2.0346393995,0.136518054642,4464.0,30.5109457113,383.388144735,5111.54411411,46450.4674423,Maybe,188770.0745,19.5802999143,190.095909368,60.4958177777,23301.9882238,30.0,Below_30,2.0,570.960281585,9.0,Foot_or_bicycle,Services_or_Retail,364.926546154,2.0,No
Browns,5.0,200.937077075,20770.9415933,Social,66.9790256916,No,310.11113373,Yes,Female,By_16:00,0.729398877593,0.0771534806117,8.76213981071,1.47591390414,8.26493699336,7.10596741177,8889.0,42.8344742628,378.844929248,3858.80119579,44981.3935021,No,96168.9152631,19.4639392017,243.017818176,29.7299617203,4563.16890828,70.0,30-45,3.0,576.360895106,7.0,Public_or_other,Industry_or_other,408.778690821,0.0,No
Greens,1.0,716.696423397,74661.156151,,238.898807799,No,312.522096024,Yes,Male,By_16:00,0.920868432848,0.815021945629,8.65104731405,7.58100187639,5.16082803486,0.970759424381,4599.0,52.3848053301,502.847515243,4130.91599073,60079.509727,No,97670.0605033,22.4242617547,229.374376236,77.9856307199,57321.5391756,90.0,Below_30,,799.876557565,13.0,Car,Industry_or_other,632.123168488,1.0,No
Greens,8.0,575.211708607,51324.85021,Environment,191.737236202,No,267.683269179,Yes,Female,After_16:00,0.986138705863,0.869015207281,2.27530861972,7.24590532482,7.51430074684,4.29180774838,9984.0,90.7785666175,465.253811124,3607.34031404,56279.5174688,No,71654.3325984,21.5697429545,268.866587413,82.0134715876,,90.0,Below_30,2.0,760.901039599,12.0,Foot_or_bicycle,Student_or_Unemployed,630.80856534,3.0,Yes
Purples,1.0,283.285795634,36011.6148338,Environment,94.4285985446,No,381.363436384,Yes,Male,After_16:00,0.707809937419,,0.654085327405,3.62709553912,8.55503404513,4.51620421838,7930.0,89.1701615648,463.999237681,4741.6328392,56247.3306066,No,145438.07061,21.5406415337,133.587395746,90.2056474239,9021.18882164,90.0,30-45,3.0,730.609856976,11.0,Car,Hightech,549.748398849,,No
Purples,5.0,985.658672392,162275.167229,Social,328.552890797,No,493.908809736,Yes,Male,After_16:00,0.795772700571,0.372187836794,6.57647674438,3.83456110721,4.46726530325,7.28404023917,8515.0,40.8478732919,523.252417475,5985.59293231,63048.5070901,No,243945.912334,22.8747113091,61.0951829737,82.2054148186,108285.554942,70.0,Below_30,1.0,798.402055104,12.0,Public_or_other,Services_or_Retail,556.167996807,1.0,Yes
Purples,3.0,262.476434916,37290.3709017,Education,87.4921449721,No,426.213929417,Yes,Female,After_16:00,0.0951863906812,0.185186903924,1.42065691296,5.42314251419,0.0666372966953,2.48730341671,8917.0,13.2203382906,495.065483406,5252.27026099,60476.234194,No,181658.313629,22.2500670427,118.354421152,87.4912337633,7752.36757679,100.0,Below_30,2.0,784.383778474,13.0,Car,Services_or_Retail,592.406900933,0.0,Yes
Blues,6.0,1433.47431187,72850.3177825,Environment,477.824770623,Yes,152.462413549,Yes,Male,After_16:00,0.219582716934,0.050934438128,3.1264275359,0.977667996194,3.94089733949,9.73741750699,5731.0,98.3544758055,218.49587302,1961.61588152,34142.1814913,Yes,23244.7875451,,460.997725897,23.1118865544,228804.336192,90.0,,3.0,517.77623619,13.0,Public_or_other,Student_or_Unemployed,611.767418235,1.0,Yes
Yellows,4.0,-57.3108669789,-4243.70418794,Financial,-19.1036223263,Yes,222.141336101,Yes,Female,After_16:00,0.503747029928,0.0770875269081,7.67258225242,3.62588343676,6.2675687531,2.53879661905,9390.0,53.2095705159,339.751635548,2900.91663211,46498.1982034,Yes,49346.7732049,18.4323529575,365.737737759,98.1161779258,355.844763659,60.0,30-45,1.0,665.852880512,12.0,Car,Services_or_Retail,675.724549817,,Yes
Purples,10.0,274.137690784,42605.0519596,Financial,91.3792302613,No,,Yes,Male,By_16:00,0.991067952476,0.623766625999,2.08181984723,0.902530935127,9.12095119711,0.896260612644,6341.0,27.2594789276,449.110767081,5560.66526866,53638.6613324,No,217383.815774,21.1922336501,96.4256873896,91.9234225294,8451.54295341,60.0,45_and_up,1.0,663.512075919,9.0,Motorcycle_or_truck,Hightech,425.375896403,2.0,Yes
Browns,4.0,636.893940917,100744.49956,Financial,212.297980306,No,474.542901517,Yes,Female,By_16:00,0.385275717825,0.468956230907,,2.23913713591,0.162730754819,0.562552751508,3965.0,18.8826747471,409.436220499,5564.30145616,52048.9005319,No,225190.96538,20.2345303998,94.8207910036,16.1319941748,45292.7304222,60.0,45_and_up,2.0,660.007183519,5.0,Car,Hightech,488.120589837,0.0,No
Greys,4.0,580.461213068,72466.8835183,Military,,No,374.530882788,Yes,Female,By_16:00,0.700865301304,0.241346635856,5.08981209248,0.8807051857,1.92684021778,2.99777892884,7896.0,84.5671816962,381.141214833,4507.59125755,46842.0517116,Maybe,140273.382162,19.5228382883,184.975646811,,37640.733724,30.0,Below_30,2.0,597.517779836,6.0,Car,Student_or_Unemployed,434.075196415,1.0,No
Browns,6.0,405.442103279,59580.0347165,Education,135.14736776,No,440.85235032,Yes,Male,After_16:00,0.034516713582,0.154847936472,1.74208430806,5.90408195974,8.52830310352,2.99162632087,7285.0,43.5891228728,423.688514983,5255.90053317,51850.6830617,No,194350.794783,20.5836953675,106.593292751,40.6513938215,18409.9583801,,30-45,4.0,652.82037477,10.0,Foot_or_bicycle,Industry_or_other,454.830952507,0.0,Yes
Reds,10.0,626.817132585,100025.968928,Foreign_Affairs,208.939044195,No,478.732777369,Yes,Female,By_16:00,0.171237537172,0.507728480501,5.37549775094,6.27628846327,9.56079431111,0.725912144408,5427.0,85.0247775903,449.11599025,5685.55975419,54865.9200965,Maybe,229185.072127,21.1923568829,63.0282982589,71.5865510982,43874.4632334,40.0,45_and_up,4.0,686.820792031,9.0,Motorcycle_or_truck,Student_or_Unemployed,469.486246138,0.0,Yes
Pinks,7.0,226.402075747,23520.4619752,Environment,75.4673585822,No,311.664041475,Yes,Female,By_16:00,0.149758205283,0.34260712075,7.36800377024,1.54665592359,2.6491401135,3.93760022009,3040.0,97.331016208,394.877919909,3906.39625457,45994.5444433,No,97134.4747485,19.871535419,239.488995729,51.5681885183,5780.78956995,90.0,Below_30,1.0,584.513535229,10.0,Car,Public_Sector,395.914006327,1.0,No
Browns,3.0,460.279949372,74265.3260105,Social,153.426649791,No,,Yes,Female,By_16:00,0.336260468233,0.644072953379,3.98655475816,1.57714415807,0.350888688117,4.92386000464,5809.0,78.9908800973,465.102452491,5770.64990666,55751.4844062,No,234299.078143,21.5662340823,64.2573330545,81.0212970246,23703.1635158,70.0,45_and_up,3.0,691.225607347,7.0,Car,Public_Sector,448.457900176,0.0,Yes
Greens,9.0,622.624351768,62122.7559795,Environment,207.541450589,No,299.326981685,Yes,Male,After_16:00,0.335551409982,0.831653848989,9.9873211165,6.69250790728,9.37330728862,2.31369346613,3570.0,3.29246332403,529.616588317,4052.50299349,62545.620558,No,89596.6419647,23.0134001903,255.889048759,83.6493150331,43290.9951633,90.0,45_and_up,2.0,834.581862524,12.0,Car,Hightech,655.98846974,5.0,Yes
Purples,7.0,568.648610938,70735.2860167,Healthcare,,No,373.175725692,Yes,Male,After_16:00,0.569994488498,0.159202130744,9.58852306707,1.42543776892,8.24648379348,3.2579884911,4705.0,94.9771340238,399.079302841,4529.9158626,51178.4932998,No,139260.122245,19.9769693107,173.25649678,50.8765276056,36128.576506,80.0,Below_30,3.0,677.101156772,11.0,Public_or_other,Student_or_Unemployed,561.224423293,3.0,No
Blues,6.0,1061.49086521,247962.630383,Education,353.830288402,Yes,700.795377081,No,Male,By_16:00,0.263429454062,0.782057400327,2.58307994343,7.91128942743,3.01651127171,2.97244424233,7791.0,59.0611944208,,7563.78989239,49094.6770707,Yes,491114.160538,16.6708746258,334.827301631,90.9409735119,125559.703279,100.0,30-45,2.0,645.156027138,13.0,Motorcycle_or_truck,Industry_or_other,649.900469437,0.0,Yes
Browns,7.0,806.726677606,138735.8822,Financial,268.908892535,No,515.921511155,No,Female,After_16:00,0.849515212933,0.828000329435,1.08114215545,2.72454407997,6.93234037608,9.14939300856,7735.0,36.9933625683,451.561290241,6062.33769203,55458.2399732,No,266175.005672,21.2499715351,65.2736190157,51.1057064869,72590.9013771,60.0,30-45,1.0,687.620596338,6.0,Public_or_other,Services_or_Retail,459.246568012,1.0,Yes
Pinks,2.0,559.422863783,129480.81295,Education,186.474287928,No,694.362822824,No,Female,After_16:00,0.455479200464,0.879549325444,9.57809850108,1.45978088258,8.65444039926,1.2665570993,9880.0,67.1003735159,632.775707013,8209.17964227,74020.1848951,No,482139.729721,25.155033433,235.42086652,99.9187559355,34969.134346,100.0,Below_30,3.0,890.977034813,11.0,Public_or_other,Public_Sector,504.085232437,0.0,Yes
Browns,6.0,187.486681661,23208.4367327,Financial,62.4955605536,No,371.361365945,Yes,Male,By_16:00,0.469693458406,0.317404588452,1.13711543148,1.83056503069,4.25847779028,0.83624714287,7135.0,54.7329314286,411.447997847,4536.50965514,49223.4935605,No,137909.264117,20.2841809755,169.333551502,92.1989031602,3978.19064947,60.0,Below_30,0.0,624.711302301,6.0,Motorcycle_or_truck,Services_or_Retail,434.543935289,1.0,Yes
Purples,8.0,177.153423834,24517.0112193,Social,59.0511412781,No,415.182682141,Yes,Female,By_16:00,0.175200270256,0.607763816835,5.95568905585,4.64035179932,2.40862404695,3.10578800505,4922.0,10.7750504278,395.78537705,4943.39757551,50915.9368171,No,172376.65955,19.8943554068,137.723485866,9.05549812596,3556.08842752,70.0,45_and_up,1.0,662.833826183,10.0,Motorcycle_or_truck,Hightech,530.217437246,0.0,Yes
Pinks,2.0,227.877195008,26796.9198451,Financial,75.9590650027,No,352.781064961,Yes,Female,After_16:00,0.205694941338,0.6984270541,9.57896112697,3.41003741836,2.48817548389,9.50689825695,5356.0,19.8711623205,381.282855136,4290.37635989,49873.0221261,No,124454.479795,19.5264655055,205.91167484,82.9249369679,5855.73862109,60.0,45_and_up,5.0,669.152580702,5.0,Car,Hightech,581.439809166,0.0,Yes
Browns,9.0,416.16309568,47603.2033017,Environment,138.721031893,No,343.157794114,Yes,Female,By_16:00,0.580509323627,0.0267645267304,9.45783301257,4.03730685124,6.64666439639,6.85653733322,4082.0,88.6675743153,385.144774093,4201.86748933,46765.1023511,No,117757.271661,19.6251057091,203.450352986,26.7558083404,19392.2457214,90.0,45_and_up,1.0,600.942552698,8.0,Car,Industry_or_other,439.992953207,2.0,No
Browns,4.0,164.748593069,16762.2353931,Social,54.9161976897,No,305.232993147,Yes,Female,By_16:00,0.37256330112,0.976547438418,8.2734784903,2.32475392986,0.312917821575,7.74647493847,9283.0,52.8372177389,354.480100077,3761.29013163,,No,93167.1801056,18.8276419149,265.822304556,54.2229088256,3080.70496639,70.0,Below_30,1.0,545.816973499,6.0,Car,,392.52316823,0.0,No
Greys,8.0,464.786779911,64625.0435028,Military,154.928926637,No,417.127033057,Yes,Male,By_16:00,0.671641750261,0.239429050824,3.06026179343,5.40392806986,8.29597044969,8.95414303057,8090.0,76.0136100696,371.19621479,4913.66276015,46899.4471585,Maybe,173994.961707,19.2664530931,164.611986902,98.0884347577,24167.9012355,30.0,Below_30,2.0,595.628218646,6.0,Foot_or_bicycle,Student_or_Unemployed,439.677844058,2.0,No
Purples,9.0,325.337355648,38266.0546958,Financial,108.445785216,No,352.858846654,Yes,Female,By_16:00,0.645457881968,0.424042041181,6.83603146113,0.220919027925,6.23514245963,3.88761863578,3450.0,30.1032359246,496.225615965,4521.03969847,56003.6109352,No,124509.365662,22.2761221034,156.062139843,91.2069010781,11878.9341163,60.0,30-45,2.0,705.953314357,8.0,Foot_or_bicycle,Hightech,448.128750646,1.0,No
Greens,6.0,212.42384812,22598.2277947,Healthcare,70.8079493732,No,319.148174671,Yes,Female,By_16:00,0.389286845922,,8.18287402159,4.67004692182,7.95021722792,8.81599320332,5309.0,10.4080637218,521.29205654,4234.06585979,62238.6493934,No,101855.557396,22.8318211394,240.401516505,32.0822125301,5094.57364381,80.0,Below_30,2.0,829.550840109,13.0,Public_or_other,Hightech,656.946343512,0.0,No
Browns,7.0,639.751516246,67279.0233535,Financial,213.250505415,No,315.492913944,Yes,Female,By_16:00,0.825376134831,0.835280620493,0.369447791018,9.46162658045,2.26145961322,8.64365041256,3459.0,92.9788061418,,3853.22847689,42251.0820128,No,99535.778749,18.6855470544,262.746222949,,45699.0285653,60.0,Below_30,0.0,540.473753635,5.0,Motorcycle_or_truck,Student_or_Unemployed,389.379520782,0.0,Yes
Blues,2.0,1172.73166592,100581.204903,Healthcare,390.910555307,Yes,,Yes,Female,By_16:00,0.630684255389,0.195161410375,1.04331365554,9.48821898084,9.36634113546,1.42049591988,8832.0,66.5900843916,166.890341881,2906.77861227,27818.1309878,Yes,66203.1834009,12.9186044866,416.663783407,37.2156215133,153211.972806,,30-45,1.0,395.340138257,13.0,Public_or_other,Public_Sector,438.81770256,0.0,Yes
Browns,4.0,,30042.2575772,Education,58.6118224558,No,,No,Female,By_16:00,0.675735029858,0.289521080675,8.82304663537,4.69131419202,3.49455665331,7.96397953294,6439.0,83.2816829672,465.142177972,6055.91538369,57242.9203262,,262720.934326,21.5671550737,37.8884403201,7.95183700975,3503.95755404,100.0,Below_30,2.0,715.927169176,10.0,Car,Student_or_Unemployed,492.085797447,0.0,Yes
Reds,4.0,47.2507510578,5973.12861273,Other,15.7502503526,No,379.240232949,Yes,Male,After_16:00,0.699117814889,0.741748844739,5.2080556727,7.77406997746,1.71685932437,1.49692974985,6018.0,10.9795628116,416.182866465,4624.76806242,50456.0497243,Maybe,143823.154287,20.4005604449,150.914180772,48.7933317898,273.820636522,50.0,45_and_up,1.0,645.408960657,9.0,Foot_or_bicycle,Services_or_Retail,465.840715089,0.0,Yes
Blues,7.0,1777.14678121,449871.755876,Education,592.382260405,Yes,759.428136097,No,Male,After_16:00,,0.767598293489,1.04155450361,8.18686810089,2.27575974306,3.23394048493,4522.0,19.1994124791,528.120076894,8650.52151476,61336.2478187,Yes,576731.093895,22.9808632757,348.8102181,30.7990986155,351519.124702,100.0,Below_30,1.0,685.519651369,14.0,Motorcycle_or_truck,Student_or_Unemployed,268.537537109,0.0,No
Browns,5.0,448.580668817,49851.6711457,Education,149.526889606,No,333.396028482,Yes,Female,After_16:00,0.543007015949,0.244513828075,5.50549632404,6.88482323661,2.04614318907,3.25737975771,8721.0,97.0544751966,381.590483676,4097.14125217,45202.3644765,No,111152.911807,19.5343411375,231.349659751,2.11862786673,22517.8176047,100.0,30-45,3.0,572.583935943,9.0,Foot_or_bicycle,Industry_or_other,391.625795573,4.0,Yes
Yellows,1.0,1070.13494428,74308.0707023,Financial,356.711648094,Yes,208.314113372,Yes,Male,After_16:00,0.472919537686,0.0910098960157,1.5768549731,6.2161095487,6.63064377615,2.9482091614,4620.0,24.3684447603,353.855281728,2790.85169718,39929.8410632,Yes,43394.7698301,18.8110414844,358.536352203,1.88862080686,127609.911534,60.0,30-45,4.0,514.955047451,11.0,Car,Industry_or_other,351.307765117,1.0,Yes
Browns,5.0,532.971876989,83549.758375,Education,177.65729233,No,470.286118174,Yes,Female,After_16:00,0.337045117049,0.163322616601,7.19241153216,2.72771796677,9.14915190311,4.92959985742,4935.0,64.0841255197,440.028528953,5582.91823965,53230.9020912,No,221169.032947,20.9768569846,92.4311779058,19.7090084665,31749.7708102,100.0,Below_30,4.0,661.179413223,10.0,Car,Student_or_Unemployed,436.250250695,0.0,No
Browns,2.0,974.697555519,153477.83558,Environment,324.899185173,No,472.386027988,Yes,Male,After_16:00,0.621448751306,0.936911183177,4.52070176369,2.98750483664,3.60959609738,2.45919788256,4449.0,53.7150470773,430.3137126,5584.48770508,52974.6475944,No,223148.559439,20.7440042566,86.2436208533,77.6250179159,105894.379711,90.0,45_and_up,1.0,663.194598718,8.0,Foot_or_bicycle,Hightech,457.347309159,1.0,No
Browns,5.0,556.594848535,89170.2536897,Financial,185.531616178,No,480.620260452,Yes,Male,By_16:00,0.718849521363,0.223891396541,7.35467261169,,2.15273723705,8.3030632278,5608.0,63.9708024217,420.274204626,5646.75101377,52002.5843432,No,230995.834757,20.5005903482,99.3831900327,85.8039047569,34617.5122179,60.0,45_and_up,3.0,648.267582935,6.0,Car,Hightech,443.917545452,1.0,Yes
Blues,10.0,1324.50727644,217062.21596,Financial,441.502425481,Yes,491.644447308,Yes,Male,By_16:00,,0.0787125409115,6.28073813394,9.20646072598,9.47038063547,9.19137681369,4150.0,17.7257451229,116.761449093,5149.96737126,20890.1048433,Yes,241714.262569,10.8056211803,526.729236796,62.8221318359,195375.894131,60.0,Below_30,5.0,223.624386123,8.0,Car,Student_or_Unemployed,138.749274418,1.0,Yes
Oranges,7.0,506.955461681,79801.5284032,Other,168.985153894,No,472.239877672,Yes,Female,After_16:00,0.299811131554,0.138319502352,3.60053016338,8.88853628188,8.46021663398,7.3368079518,5864.0,20.8050806774,351.798932916,5425.99664255,48082.6114614,Maybe,223010.502064,18.7563038181,151.831848248,64.8034002632,28734.9673904,50.0,Below_30,1.0,622.769525386,11.0,Car,Public_Sector,517.852995989,0.0,No
Greens,9.0,369.433216066,39389.0820905,Social,123.144405355,No,319.860914322,Yes,Female,After_16:00,0.81223209179,0.0647908037063,2.90206915699,1.09002094483,1.07174533419,7.57844379172,9379.0,7.17151879799,527.955739361,4254.52062194,62609.6690909,No,102311.004511,22.9772874674,235.677421305,45.7588323625,15297.6889756,70.0,45_and_up,1.0,831.832656825,13.0,Foot_or_bicycle,Student_or_Unemployed,649.372799936,1.0,No
Browns,3.0,234.66365658,22897.0005809,Financial,,No,292.721091726,Yes,Female,By_16:00,0.662497202633,0.783143068897,6.17428393103,2.35620953841,0.554220499471,6.90285456134,4802.0,95.0140313478,362.907262089,3653.02544144,42925.6510908,No,85685.6375413,19.0501249888,272.714266948,70.4520703526,6206.78029882,60.0,45_and_up,2.0,549.732374713,6.0,Motorcycle_or_truck,Student_or_Unemployed,387.687459321,0.0,No
Pinks,10.0,903.372092255,212720.945171,Education,301.124030752,No,706.423013267,No,Female,By_16:00,0.673740521772,0.185753453057,4.08343288582,2.57491347613,0.610826301854,5.86251807865,5695.0,78.5256767645,655.047726804,8374.32558628,75227.6433359,No,499033.473673,25.5939001874,259.881145871,39.0848308569,90986.8059268,100.0,30-45,1.0,895.285993843,11.0,Motorcycle_or_truck,Student_or_Unemployed,470.201476786,2.0,No
Greys,8.0,916.925182059,136794.5483,Foreign_Affairs,305.641727353,No,447.56502813,Yes,Male,After_16:00,0.0598440680187,0.0553840182256,3.27868287684,0.795449018478,6.10614722827,7.49871657928,4259.0,44.0782219172,385.367639888,5246.38556107,47769.8958117,Maybe,200314.454405,19.6307829668,157.404277068,10.4137142887,93732.5072266,40.0,45_and_up,3.0,594.454316591,9.0,Public_or_other,Student_or_Unemployed,405.733875758,0.0,No
Oranges,7.0,718.921393186,85692.423678,Military,239.640464395,No,357.587454582,Yes,Male,After_16:00,0.825123811839,0.0977374340873,5.67071848083,5.54731240263,3.50160151022,8.1955874525,6674.0,99.5219696313,474.510995841,4524.89653751,53276.923893,Maybe,127868.787675,21.7832733041,174.961079287,9.92401831318,57677.19264,30.0,Below_30,5.0,663.624239493,5.0,Foot_or_bicycle,Industry_or_other,401.611195555,0.0,No
Greens,4.0,195.981635483,18978.3311824,Social,65.3272118277,No,290.511880906,Yes,Female,By_16:00,0.508607345168,0.0703242532909,6.10864399699,6.05294522364,3.38910172228,8.86227934156,3806.0,84.3335265759,469.561172965,3844.24115499,56988.7917716,No,84397.1529475,21.6693602343,248.309345997,50.6185554201,4342.97181701,70.0,Below_30,1.0,766.551808085,10.0,Car,Student_or_Unemployed,,0.0,Yes
Browns,6.0,978.543394971,102390.443078,Environment,326.181131657,No,313.90670134,Yes,Female,After_16:00,0.703287790762,0.494755377294,5.03277516225,6.76063220249,7.61069882894,8.48544467241,5122.0,18.9224711386,387.484016735,3914.03504687,45692.0699978,No,98537.4171459,19.6846137055,236.585014632,20.8741201321,106730.311781,90.0,Below_30,3.0,583.537909897,8.0,Public_or_other,Public_Sector,406.823249402,1.0,No
Browns,8.0,254.201737609,26362.9625381,Environment,84.7339125363,No,311.126463407,Yes,Male,After_16:00,0.496692695655,0.503549209796,9.71409347141,4.60949668661,6.95701191202,,6945.0,75.9133927524,353.97189155,3819.20841717,42171.8929717,No,96799.6762321,18.8141407338,,12.8672443563,7274.56984625,90.0,30-45,1.0,535.882821991,8.0,Car,Hightech,372.390946511,0.0,Yes
Greens,2.0,878.916496123,78866.0147303,,292.972165374,No,269.192858747,Yes,Female,After_16:00,0.0471430246253,0.436159409117,5.29717959696,7.96488458756,9.56588331377,7.72784111323,7899.0,97.0584081952,503.267529511,3698.46364649,59836.4563766,No,72464.7952002,22.4336249748,276.447665097,94.3455630913,86135.6618494,80.0,Below_30,3.0,805.920397588,12.0,Motorcycle_or_truck,Services_or_Retail,652.120670307,1.0,Yes
Pinks,9.0,527.513850861,128147.198116,,175.837950287,No,,No,Female,After_16:00,0.565640478395,0.0438392872456,4.77124794852,8.18839244545,1.17115538567,7.21139105735,3440.0,64.6014391212,667.10739913,8622.01574835,77694.3367018,No,531120.426882,25.8284223121,283.946053513,11.3094643923,31104.8227114,90.0,30-45,2.0,932.763432983,10.0,Motorcycle_or_truck,Public_Sector,,0.0,No
Purples,1.0,456.607476995,66251.5869722,Environment,152.202492332,No,435.285821916,Yes,Female,After_16:00,0.745131291915,0.792880420806,0.153306950815,3.49289155332,1.95236979052,1.02927500149,4374.0,98.5863569425,415.707389418,5184.27299799,52066.7293419,No,189473.746761,20.3889035855,106.340895676,76.1636057869,23327.8011643,90.0,Below_30,3.0,665.714780841,15.0,Public_or_other,Industry_or_other,496.099096346,0.0,No
Blues,1.0,2220.25127535,207411.244253,Education,740.08375845,Yes,280.2537441,Yes,Male,By_16:00,0.574743265985,0.116001526825,9.86201122403,3.02205963759,5.44041327434,3.74608397251,7012.0,74.4260713691,434.561671356,3671.66078371,53417.3031723,Yes,78542.1610818,20.8461428412,251.69615032,65.151484753,548474.05328,100.0,Below_30,3.0,721.045135458,12.0,Public_or_other,Industry_or_other,603.828513655,0.0,No
