Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,6.0,315.364971931,26873.7199328,Financial,105.12165731,No,255.643990215,Yes,Male,By_16:00,0.270138635533,0.633563523879,7.55014631897,9.54809995601,2.53986598691,7.8697859589,7376.0,20.5361526227,491.640889974,3539.7216821,58189.9343339,No,65353.8497332,22.17297657,277.376082808,81.749633071,11165.684493,60.0,Below_30,4.0,783.535010919,12.0,Public_or_other,Student_or_Unemployed,630.987621842,1.0,No
Blues,5.0,1053.56140531,,Social,351.187135105,Yes,672.495000246,No,Male,After_16:00,0.248539192136,0.269837369211,5.62053558184,1.19283726439,9.25402398221,1.66793722659,5968.0,99.0554690128,1.19279750192,6727.33559747,11819.8784661,Yes,452249.525356,1.09215269167,718.350191166,95.6831799122,123693.590998,70.0,45_and_up,2.0,74.6717060751,12.0,Public_or_other,Industry_or_other,12.6973765976,0.0,Yes
Yellows,2.0,31.6415953209,2363.28198406,Education,10.5471984403,Yes,224.067272218,Yes,Male,By_16:00,0.0402695126832,0.306986630429,4.98516546097,6.26380313188,7.7685721661,7.73767483188,9449.0,55.5800916161,284.762721436,,41100.3945228,Yes,50206.1424791,16.8749139683,373.624749086,8.30313139595,131.79059338,100.0,45_and_up,3.0,594.133028257,14.0,Motorcycle_or_truck,Student_or_Unemployed,630.879703486,0.0,Yes
Reds,1.0,104.05094806,16871.4399655,Foreign_Affairs,34.6836493535,No,486.437854147,Yes,Female,After_16:00,0.694746220252,0.619855175028,1.61841680994,1.19390557054,6.2145052664,4.2398481234,8547.0,44.2279370967,448.220249679,5760.81904083,56547.1383015,Maybe,236621.785947,21.1712127588,66.8231587934,80.9949528193,1247.63918183,40.0,30-45,0.0,722.043636358,10.0,Foot_or_bicycle,Services_or_Retail,540.003252464,1.0,No
Oranges,1.0,400.465945825,55661.299099,Military,133.488648608,No,416.974024977,Yes,Male,By_16:00,0.442239690572,0.857482660329,0.906927690376,3.37959739612,4.22615413554,9.77674779715,9845.0,41.1949898349,,4866.66369213,44356.2721528,Maybe,173867.337506,18.6671294306,195.619633476,53.4040122759,17962.7079559,30.0,45_and_up,3.0,559.460256641,7.0,Car,Services_or_Retail,408.294610164,1.0,Yes
Purples,8.0,172.486125332,18789.3504021,Education,57.4953751106,No,326.797596607,Yes,Male,By_16:00,0.907545949798,0.291626834311,8.36990510579,5.4297861387,3.91660589259,1.2052881252,9694.0,72.969560232,372.411111634,4012.79818934,46530.1513424,No,106796.669148,19.2979561517,215.567888547,47.6865764009,3373.21353421,100.0,Below_30,3.0,610.930265987,12.0,Public_or_other,Public_Sector,486.161011712,4.0,No
Browns,2.0,727.742197281,121163.048656,Environment,242.580732427,No,499.475153877,Yes,Male,By_16:00,0.424813756021,0.436024142662,3.42385980999,,9.77885615779,7.63251424534,6958.0,23.7871008459,454.315532633,5903.38260403,55074.8438652,No,249475.42934,21.3146788067,71.3828922627,69.3289784016,59097.9924772,90.0,30-45,1.0,681.408095598,9.0,Car,Public_Sector,445.153201682,0.0,No
Greens,7.0,602.346192181,55254.754153,Social,200.78206406,No,275.197659769,Yes,Male,By_16:00,0.616411013296,0.282100828132,6.69010769576,3.45479733543,2.09007641068,4.84991648933,3853.0,34.3821955612,517.977591394,3787.93178048,60657.0930016,No,75733.7519422,22.7591210594,261.410155219,45.6967377337,40524.2193125,70.0,45_and_up,1.0,809.797978102,12.0,Motorcycle_or_truck,Industry_or_other,632.196759741,7.0,No
Blues,8.0,1080.44342251,115289.679745,Environment,360.147807504,Yes,320.117677639,Yes,Female,By_16:00,0.76895464235,0.24129426782,7.78400763869,8.49586281693,3.36013061926,6.08711052919,8537.0,96.8799933558,176.352974755,3553.8827259,27692.1905394,Yes,102475.327537,13.2797957347,398.022179969,70.16724227,130076.591058,90.0,45_and_up,1.0,367.728402415,12.0,Motorcycle_or_truck,Public_Sector,353.997914744,1.0,No
Browns,2.0,520.137813344,59635.4833248,Social,173.379271115,No,343.959707187,Yes,Male,By_16:00,0.109460990177,0.145171661861,7.35638287384,4.34038346168,9.61093462305,2.54351478769,8213.0,30.438916944,380.468271173,4200.53361421,45458.1418508,No,118308.280168,19.5055958938,221.064143978,71.2603422115,30243.7509233,70.0,30-45,4.0,576.238395965,6.0,Car,Public_Sector,398.841962382,1.0,No
Blues,6.0,1310.95817043,109111.268903,Financial,436.986056811,Yes,249.690504314,Yes,Female,After_16:00,0.350963254925,0.0239962106571,5.43510301271,5.40097846882,2.94319171691,0.689752090257,4030.0,16.9994482305,613.662862845,3724.23076883,53892.7099361,Yes,62345.3479444,24.7722195785,,1.49744243827,191403.799904,60.0,45_and_up,2.0,589.329590801,8.0,Motorcycle_or_truck,Industry_or_other,24.127927619,0.0,No
Browns,3.0,459.287489346,47349.2276307,Financial,153.095829782,No,309.278363089,Yes,Female,By_16:00,0.875608119881,0.586555660702,1.20873948559,2.18730146065,0.407156962901,7.5873565115,4589.0,79.193918244,370.231839495,3833.24730988,43782.3616566,No,95653.1058747,19.2414094987,256.77544223,75.0240461202,23601.4289264,60.0,30-45,3.0,557.74697717,,Public_or_other,Public_Sector,387.220970631,0.0,No
Purples,9.0,157.989368627,22936.639351,Environment,52.6631228756,No,435.535116389,Yes,Female,By_16:00,0.671359728556,0.0757176952902,1.05215333635,7.64973993646,4.58696110174,5.61986947432,7386.0,8.94101236481,524.927398165,5405.20596022,61932.4548841,No,189690.837608,22.9112941181,82.4550449588,30.135605298,2836.06763388,90.0,30-45,1.0,788.470040688,11.0,Motorcycle_or_truck,Student_or_Unemployed,544.963741402,2.0,Yes
Purples,9.0,95.2889515093,12475.5850488,Financial,31.7629838364,No,392.771192815,Yes,Female,After_16:00,,0.314101582859,2.38182919566,3.67532665841,3.59692676691,6.46752814064,5300.0,78.323653969,425.094177772,4777.90028369,52303.4424654,No,154269.209905,20.617812148,130.902932935,80.0079977373,1050.65012603,60.0,30-45,0.0,674.44444375,9.0,Foot_or_bicycle,Student_or_Unemployed,505.165128948,2.0,Yes
Greens,5.0,136.575156979,14030.2320774,Social,45.5250523263,No,308.187060979,Yes,Female,After_16:00,0.0988329711836,0.0590617624111,5.22784019122,4.47731519351,7.46390129207,9.21214026166,5974.0,84.5669804141,495.878024698,4073.62665919,59997.8705556,No,94979.264555,22.2683188566,247.287846893,57.2210243205,2128.05544164,70.0,30-45,,805.118679263,9.0,Car,Industry_or_other,656.019501874,0.0,No
Browns,10.0,891.855310539,142695.500643,Education,297.285103513,No,479.995462124,Yes,Female,After_16:00,0.495779844467,0.80259292433,2.88649376249,9.98898916179,6.68224263936,4.3472920265,9563.0,81.2468607211,432.267271545,5664.48916433,53000.9534972,No,230395.64366,20.7910382508,88.8603760756,45.0301417848,88685.7178742,100.0,30-45,3.0,660.075936636,9.0,Car,Industry_or_other,446.071692065,1.0,No
Purples,7.0,275.912675141,33333.8279594,Education,91.9708917138,No,362.438890591,Yes,Male,By_16:00,0.961173272226,0.860496294452,0.438316103537,4.45274842437,2.64315127162,4.97517321026,6984.0,0.675319531001,482.863257181,4590.11542027,56758.013627,No,131361.949413,21.9741497488,140.106610453,45.6537391758,8560.61581434,100.0,30-45,3.0,730.983688184,15.0,Car,Public_Sector,520.325735324,0.0,Yes
Purples,3.0,90.9803096695,12782.8383949,Environment,,No,421.503458539,Yes,Male,After_16:00,0.910654882202,0.990560867358,0.181890607346,6.37964174151,4.6566027659,2.68830196466,9240.0,23.442013422,431.24633337,5077.52725213,54606.2344802,No,177665.165561,20.766471375,,29.4917551335,960.039741841,90.0,45_and_up,1.0,711.597459265,,Public_or_other,Student_or_Unemployed,562.650826757,0.0,Yes
Purples,9.0,781.09365376,132736.245807,Healthcare,260.364551253,No,509.809208543,No,Male,By_16:00,0.453281929484,0.512266801205,7.43587081553,0.84543870762,8.94510479644,8.80761868786,5702.0,84.2641309137,,5950.53322526,54579.7428979,No,259905.429115,20.6451100728,75.6809209938,94.6323291399,68060.0641005,80.0,45_and_up,0.0,691.434667676,10.0,Public_or_other,Services_or_Retail,513.710467791,0.0,Yes
Whites,9.0,188.135787398,34563.1622326,Social,62.7119291328,No,551.141747839,No,Male,After_16:00,0.169518637005,0.00120517588221,3.16275209887,7.40482922178,2.78888370143,3.99769378826,7812.0,42.0497500338,439.512813483,6390.44310535,55628.2133346,No,303757.226211,20.9645608941,81.1172261737,41.8353401357,4005.49798469,70.0,Below_30,1.0,691.931762194,8.0,Motorcycle_or_truck,Hightech,482.512110551,0.0,No
Reds,7.0,550.671302507,84272.9965671,Other,183.557100836,No,459.110523011,Yes,Female,After_16:00,0.911761735566,0.258453470888,5.05894364091,5.61925376765,9.96645638952,6.82159274584,3983.0,91.7015420739,400.04059926,5391.18642863,50442.5884437,Maybe,210782.472339,20.0010149558,114.367855467,31.6864953842,33886.7663681,,45_and_up,2.0,637.131539715,7.0,Car,Public_Sector,462.367896159,2.0,Yes
Blues,10.0,1172.83150565,203226.091239,Healthcare,390.943835215,Yes,519.834495223,No,Male,By_16:00,0.482270859415,0.506412787363,6.17321297526,4.05877508456,4.64541303925,7.92286703363,4863.0,58.1446422031,118.748123003,5435.84119823,27704.3649378,Yes,270227.902423,10.897161236,392.866767336,55.0335300155,153238.026128,80.0,30-45,3.0,362.494340199,14.0,Foot_or_bicycle,Services_or_Retail,407.275159948,0.0,No
Reds,9.0,623.833294044,89892.1581547,Other,207.944431348,No,432.289326393,Yes,Female,By_16:00,0.768480294151,0.0142306573689,5.21785918623,1.59186207457,9.78279018076,0.285110094119,3162.0,,408.188632852,5139.27052964,52450.2614813,Maybe,186874.061713,20.203678696,121.271091467,90.9199946327,43458.83096,50.0,Below_30,2.0,,7.0,Car,Public_Sector,541.141404542,0.0,Yes
Browns,5.0,109.358148193,10545.3476772,Financial,36.4527160645,No,289.288393725,Yes,Male,By_16:00,0.0073629070539,0.25572597119,1.06546258321,4.4055481744,3.208763164,2.84347417997,9734.0,87.0963450754,377.586267972,3648.05647319,44013.8463832,No,83687.7747439,19.4315791425,268.833165694,68.6277424684,1375.25322454,60.0,45_and_up,4.0,561.996529505,6.0,Car,Hightech,386.480097916,0.0,Yes
Greens,3.0,201.321206752,20069.0881489,Financial,67.1070689173,No,299.060717041,Yes,Female,After_16:00,0.460975131951,0.257939738221,2.65831280267,8.80744745024,8.20316886064,5.74667869601,9587.0,67.6000568317,482.774773197,3956.15671681,58543.7458657,No,89437.3124774,21.9721362911,248.460786991,58.2100398839,4580.46576758,60.0,30-45,4.0,786.962754979,9.0,Car,Services_or_Retail,645.118774795,0.0,Yes
Purples,9.0,321.44503598,42281.7239654,Healthcare,,No,394.609210591,Yes,Female,By_16:00,0.942531225737,0.390673264861,0.244216560386,4.56882039318,9.99208909227,7.34106175369,8013.0,81.2699848553,398.456228921,4743.00456375,48046.0184975,No,155716.429083,19.961368413,171.103193206,15.023812023,11597.9162515,80.0,Below_30,2.0,603.748996734,14.0,Public_or_other,Hightech,411.354939291,0.0,No
Greens,4.0,232.638367764,23754.6112139,Financial,77.5461225881,No,306.328806922,Yes,Female,After_16:00,0.127184971701,0.246880545747,6.95772557287,2.07654367434,5.68483313546,2.82980609685,8850.0,9.93341857102,,4109.09343072,62794.9582745,No,93837.3379504,22.8670654162,268.813211743,9.53784785233,6100.94725103,60.0,Below_30,1.0,843.748643298,,Motorcycle_or_truck,Public_Sector,685.006699863,2.0,Yes
Greens,5.0,879.457182154,73747.7888703,Social,293.152394051,No,251.568093479,Yes,Female,After_16:00,0.408821305027,,5.80249891151,4.78969119722,8.36479919963,0.0642883079126,8298.0,76.606355398,496.838153097,3509.35724098,58885.7195327,No,63286.5056567,22.2898666011,288.26263294,43.0852924939,86241.478532,70.0,30-45,0.0,795.398314435,11.0,Foot_or_bicycle,Industry_or_other,646.1743346,0.0,No
Greens,5.0,190.209681481,17415.6351324,Social,63.4032271602,No,274.680578772,Yes,Female,After_16:00,0.0397915218491,0.592075570254,7.44716279907,3.53824248537,8.10980084119,4.54461267916,3250.0,47.6806640392,515.326876982,3777.45954169,60434.6743441,No,75449.4203547,22.7008122538,261.651833548,22.0308095217,4093.37244149,70.0,Below_30,3.0,807.326472084,10.0,Car,Student_or_Unemployed,632.128449845,0.0,No
Greys,9.0,285.666258602,45300.451622,Military,95.2220862006,No,475.734710606,Yes,Male,By_16:00,,0.697635920951,3.34581463365,6.47501575528,9.58628964378,6.86584444717,4233.0,50.4897094332,466.393730625,5690.13456731,54746.5707409,Maybe,226323.514876,21.5961508289,102.352503756,37.6815741416,9172.4677866,30.0,45_and_up,2.0,670.536137549,7.0,Foot_or_bicycle,Public_Sector,406.416617851,5.0,No
Browns,9.0,1019.64136347,108342.430847,Environment,339.880454488,No,318.766288018,Yes,Male,By_16:00,0.735264423769,0.0657227125484,7.68378573237,1.32401017472,6.59321727464,5.93755404698,5406.0,93.5631754808,400.607760672,3988.87840152,46653.5015565,No,101611.946376,20.0151882497,229.886633507,27.5693560718,115868.603798,90.0,30-45,2.0,592.116087459,9.0,Public_or_other,Industry_or_other,399.384948105,0.0,No
Greens,9.0,911.762395217,92734.9751709,Healthcare,303.920798406,No,305.128756101,Yes,Female,After_16:00,0.866046631942,0.113070020685,7.42099820403,1.91455455031,3.30015174579,9.5054907538,,12.4156009173,497.078764654,4045.44509032,59319.5827438,No,93103.5578,22.2952632784,231.32588919,33.7016381556,92681.7725019,80.0,30-45,2.0,790.190127228,14.0,Foot_or_bicycle,Services_or_Retail,624.612726859,0.0,No
Greens,7.0,995.185861221,88513.2515728,Environment,331.728620407,No,266.82428385,Yes,Female,By_16:00,0.532977939351,0.551434656838,1.04175405344,0.706792636774,2.22624867223,8.73324226821,8428.0,79.4167371467,498.461466166,3665.16577083,59248.2812682,No,71195.1984522,22.326250607,274.595537943,49.0061499178,110385.606218,90.0,45_and_up,2.0,797.805381618,11.0,Public_or_other,Student_or_Unemployed,645.015267368,0.0,Yes
Whites,1.0,625.669070123,107293.64672,Healthcare,208.556356708,No,514.458769866,No,Male,By_16:00,0.65857864148,0.160056724213,7.15524701634,0.814284572843,9.58409714745,4.04196833493,7868.0,65.9280239837,376.953332343,5898.49436335,48980.6677512,No,264667.825892,19.4152860484,138.451317404,11.5212798351,43714.3102799,80.0,45_and_up,4.0,609.803921227,9.0,Car,Hightech,438.200090264,1.0,No
Purples,6.0,367.211906321,47167.8638812,Healthcare,122.403968774,No,385.345870348,Yes,Female,After_16:00,,0.931408531033,5.47419826267,7.80635866569,7.69061029656,3.94492892083,5970.0,65.059916256,399.856804209,4653.1723119,51647.5465937,No,148491.439794,19.9964197848,167.519572812,99.8661627062,15115.1355403,80.0,45_and_up,,683.364894759,14.0,Motorcycle_or_truck,Industry_or_other,569.918367871,0.0,Yes
Greys,3.0,224.654581056,36106.2189555,Military,74.8848603521,No,482.15645707,Yes,Female,By_16:00,0.139723215252,0.342889446532,0.0459508388303,7.73772494635,6.8216308183,0.607272884808,6987.0,69.0364674665,392.195726101,5605.9560229,49039.4625659,Maybe,232474.849094,19.8039320869,140.542036301,51.834078203,5692.62717031,30.0,Below_30,1.0,606.999292841,6.0,Foot_or_bicycle,Hightech,411.614987286,0.0,No
Greens,1.0,295.615121059,24448.447498,Social,,No,248.110929615,Yes,Male,After_16:00,0.723584499676,0.255013583926,7.70773001248,4.19112082804,7.06911810674,8.00423848908,6340.0,6.57947554719,493.131548161,3467.37239247,58684.7591251,No,,22.2065654292,,8.00478463061,9818.34946241,70.0,Below_30,1.0,795.071866063,9.0,,Services_or_Retail,652.884759514,1.0,Yes
Greens,4.0,192.943018502,18805.5241536,Social,64.3143395005,No,292.400175445,Yes,Female,After_16:00,0.00126668345183,0.511954859132,4.87934243865,,1.28465443151,2.75810474297,5882.0,75.5804042798,491.116052091,3906.23385863,59345.3924671,No,85497.8626,22.1611383302,259.761566549,81.1090931762,4210.64860489,70.0,Below_30,3.0,799.185884368,11.0,Car,Hightech,655.882839883,0.0,Yes
Greens,1.0,987.423701286,83801.1761187,Financial,329.141233762,No,254.605523474,Yes,Male,By_16:00,0.391258060466,0.811526037985,1.64456470637,6.13208091818,1.71955769416,0.154368008953,9785.0,5.42834547814,479.716419426,3505.48807359,56941.9064659,No,64823.9725833,21.9024295325,273.465939352,55.7137686294,108673.092996,60.0,45_and_up,0.0,766.690090979,11.0,Motorcycle_or_truck,Student_or_Unemployed,618.969522295,0.0,Yes
Purples,1.0,365.704628954,56558.719029,Healthcare,121.901542985,No,463.970493271,Yes,Female,By_16:00,0.970434853109,0.692076617386,8.2299412298,2.92604484828,7.07245711703,1.12657029182,6133.0,0.284534599632,374.907679432,5389.52029157,49366.2880767,No,215268.618626,19.3625328775,130.179012549,41.9207961066,14991.887725,80.0,45_and_up,2.0,633.513424653,13.0,Public_or_other,Hightech,499.398927674,,No
Pinks,1.0,650.170986249,152528.901911,Healthcare,216.723662083,No,703.794410101,No,Female,By_16:00,0.627858802676,0.862391559174,,2.24323358387,1.56724957051,9.00190809043,7258.0,47.1896185772,667.242828133,8372.42975728,77332.625759,No,495326.57169,25.8310438839,264.487778866,57.1891112486,47195.8693688,80.0,30-45,1.0,931.521780604,7.0,Car,Student_or_Unemployed,521.247588548,0.0,Yes
Greys,7.0,906.834670275,129974.133471,Military,302.278223425,No,429.981796235,Yes,Female,After_16:00,0.868443466024,0.600246233633,4.32985523948,2.09607032593,3.34497212665,0.885902913287,8430.0,32.6207442908,451.581595599,5202.98115355,53689.8037601,Maybe,184884.345094,21.2504493035,100.914102977,79.1316246847,91684.4025804,30.0,30-45,2.0,672.325649927,7.0,Motorcycle_or_truck,Services_or_Retail,445.808068529,0.0,Yes
Greys,1.0,116.864982531,16035.2983486,Military,38.9549941769,No,411.636522798,Yes,Female,By_16:00,0.620258276816,0.554979589069,7.20112418756,3.02381131332,3.12662532786,6.1511914595,6682.0,93.7509701354,524.725739071,5165.81670613,58522.138986,Maybe,169444.626902,22.9068928288,125.040648675,3.88187288772,1566.4465655,30.0,30-45,0.0,720.944186417,8.0,Foot_or_bicycle,Student_or_Unemployed,415.054737946,1.0,No
Blues,7.0,1470.8357163,258623.704131,Healthcare,490.2785721,Yes,527.503584388,No,Male,After_16:00,0.836337569403,0.0292222017888,7.97844339628,7.16120990692,2.37520233961,8.54103299323,6885.0,35.7518338365,13.9262708674,5302.88838561,19242.8379904,Yes,278260.031542,3.73179191105,497.357589745,78.8448791718,240873.356832,80.0,45_and_up,3.0,264.439988881,11.0,Car,Hightech,398.311973322,0.0,No
Purples,8.0,469.310986168,63228.6842967,Financial,156.436995389,,404.179868958,Yes,Female,After_16:00,0.817813529167,0.522862762678,5.39386428194,6.46267047152,8.84511083132,6.63825356169,5357.0,6.05764957145,,4840.6366733,50178.9239921,No,163361.366471,19.9854695181,139.061642331,80.5829779711,24638.9705218,60.0,45_and_up,2.0,646.728707202,11.0,Public_or_other,Industry_or_other,493.667255268,2.0,No
Blues,7.0,1672.07773872,231892.009716,Financial,557.359246242,Yes,416.054835871,Yes,Female,By_16:00,0.131986002671,0.307399525074,5.83194522886,6.84885641094,8.61108601559,3.22598253377,6989.0,13.6969541432,593.229366876,5347.00709246,70569.233178,Yes,173101.626452,24.3563003528,233.809069588,72.4218455842,311216.688617,60.0,45_and_up,1.0,924.163035909,8.0,Foot_or_bicycle,Hightech,697.302244267,1.0,Yes
Browns,4.0,138.784103988,15179.3828676,Social,46.2613679961,No,328.122222173,Yes,Female,After_16:00,0.107145369286,0.556948486716,2.28654183913,1.05510436697,3.97727184463,2.99497538712,5399.0,53.7888475927,353.037722591,3987.29766691,42394.5393387,No,107664.192683,18.7892980867,259.480828054,99.278294784,2196.37553687,70.0,30-45,2.0,536.925384603,7.0,Foot_or_bicycle,Student_or_Unemployed,372.758424107,0.0,Yes
Blues,5.0,1811.90586979,69562.6186122,Social,603.968623263,Yes,115.175881549,Yes,Female,After_16:00,0.883936623577,0.998212019447,1.5802409593,9.64306275127,2.33002576046,4.13377168588,4153.0,40.459366492,301.159423645,1754.07766278,42276.5167823,Yes,13265.4836906,17.3539454777,479.420937241,86.0585456481,365392.06651,70.0,30-45,1.0,635.29526301,11.0,Public_or_other,Industry_or_other,705.468387149,2.0,Yes
Browns,9.0,98.65791726,11191.2064742,Financial,32.88597242,No,340.303346706,Yes,Female,After_16:00,0.723752975231,0.929420407396,9.57697985461,2.03111428767,6.18723070482,5.46224178514,3759.0,95.2585334657,378.509716441,4160.05289994,45472.318437,No,115806.367779,19.4553261715,220.337884672,24.6651955647,1124.37315443,60.0,30-45,2.0,579.175693114,6.0,Car,Hightech,408.973227294,0.0,Yes
Pinks,9.0,612.685729892,68176.1795008,Environment,204.228576631,No,333.822918543,Yes,Male,After_16:00,0.102164054988,0.603801216232,4.21605351148,9.62137477938,2.49886312522,4.45522292983,7667.0,53.55160248,382.418690179,4103.06656579,48896.6347835,No,111437.740945,19.5555283789,209.394577591,80.3646823624,41923.5400892,90.0,30-45,3.0,652.084112014,10.0,Foot_or_bicycle,Hightech,549.049997997,0.0,No
Browns,1.0,323.164171052,33600.4199611,Financial,107.721390351,No,311.919664718,Yes,Female,By_16:00,0.145643673604,0.594996320549,2.39665337605,,5.38059615996,2.08238877822,5843.0,86.4851620281,349.961114614,3819.11887641,42179.7458252,No,97293.8772378,18.7072476493,266.195151483,57.7772564488,11721.6193294,60.0,45_and_up,1.0,539.205281709,6.0,Motorcycle_or_truck,Industry_or_other,386.096624171,1.0,No
Pinks,2.0,687.757267573,153820.834656,Education,229.252422524,No,670.967106746,No,Male,By_16:00,0.823202528525,0.511419957271,0.326637050603,1.07490985421,6.95843100781,6.4202280296,3546.0,64.5132205682,625.36980772,7960.4106829,72264.7334434,No,450196.858335,25.0073950607,214.00747271,86.4028457785,52795.9256558,100.0,45_and_up,3.0,865.336233517,11.0,Car,Services_or_Retail,470.81339179,0.0,Yes
Purples,5.0,482.400404004,67845.9175005,Environment,160.800134668,No,421.926994282,Yes,Male,By_16:00,0.459001565119,0.35110725346,8.38360948721,5.7707540039,7.74981458439,3.68804466212,3115.0,53.4160756273,411.299393738,5041.86873029,52681.5438183,No,178022.388503,20.2805175905,127.556543126,74.4995567948,26027.4834439,90.0,45_and_up,1.0,686.380271542,13.0,Public_or_other,Hightech,548.0362355,1.0,Yes
Pinks,6.0,484.189195895,108124.917152,Financial,161.396398632,No,669.933889904,No,Male,By_16:00,0.474543560296,0.365278390003,1.8595159566,5.53004446439,0.0299538578838,7.38535586745,9157.0,55.9847620549,644.493247007,7988.32539306,74280.7422225,No,448811.416842,25.3868715482,223.179123331,17.1045989497,26220.1938899,60.0,Below_30,4.0,893.393970722,7.0,Motorcycle_or_truck,Public_Sector,492.713318851,2.0,Yes
Purples,6.0,292.443417954,30309.2882334,Healthcare,,No,310.924640864,Yes,Female,By_16:00,0.172285567969,0.848303056322,4.3987458013,1.81969204452,3.19497835357,5.38228322286,3217.0,90.4904200928,383.410760971,3876.06793058,48256.8878021,No,96674.1322962,19.5808774311,224.827177803,20.5813639797,9610.05366206,80.0,Below_30,2.0,643.516671346,11.0,Foot_or_bicycle,Industry_or_other,534.709044772,3.0,Yes
Blues,10.0,2036.66927079,302372.908916,,678.889756929,Yes,445.3932407,Yes,Female,After_16:00,0.963732861681,0.589326652233,9.61288265651,1.91690666135,5.61592453392,2.74864804,7873.0,96.0262671346,211.557818934,4877.04804486,34955.623954,Yes,198375.138861,14.5450272923,297.032158577,46.7763843248,461580.19182,60.0,45_and_up,3.0,462.317738228,9.0,Foot_or_bicycle,Industry_or_other,454.752754234,0.0,No
Purples,1.0,,17909.1965828,Financial,50.3766243687,,355.506086548,Yes,Female,By_16:00,0.335068720626,0.696019366151,3.15434019081,1.71660535736,2.12300841697,9.26187082194,7323.0,34.1003636597,432.873091198,4420.80704787,52736.5387823,No,126384.577573,20.8056023993,161.195178352,53.53388316,2598.18090716,60.0,Below_30,0.0,687.37743454,10.0,Public_or_other,Student_or_Unemployed,524.482087613,0.0,No
Browns,8.0,219.603568256,23909.6531905,Education,73.2011894187,No,326.629299064,Yes,Male,After_16:00,0.0280761171598,0.810550660826,1.67061510496,6.51878830744,4.67504987959,1.97591066128,9253.0,0.573130068369,372.780678235,4011.85434711,45159.6855232,No,106686.699007,19.3075290556,227.607457384,29.9455133965,5441.61532173,100.0,45_and_up,4.0,580.872783369,10.0,Car,Services_or_Retail,425.414486102,0.0,No
Purples,4.0,852.693073395,118816.179984,Healthcare,284.231024465,No,,Yes,Female,After_16:00,0.943576936377,0.7195500948,5.7706508995,,6.66705921758,3.79041125067,8830.0,71.5383928968,439.584869306,5059.43754039,54331.0956234,No,174746.388946,20.9662793386,104.679854289,88.0077297334,81081.5062929,80.0,45_and_up,4.0,699.556252043,11.0,Foot_or_bicycle,Public_Sector,524.254383301,4.0,No
Greens,5.0,199.565227526,22129.7004331,Financial,66.5217425086,No,332.668682427,Yes,Female,By_16:00,0.361184427049,0.223043180304,5.93217704911,7.93450231198,4.94359693956,0.213953640778,8348.0,21.069594915,510.400508225,4347.48784072,61601.3748228,No,110668.452268,22.5920452422,229.776972496,45.5480939709,4501.66396889,60.0,30-45,3.0,,9.0,Car,Services_or_Retail,657.128981023,2.0,Yes
Browns,8.0,750.719440466,78124.2319222,Environment,250.239813489,No,312.197451049,Yes,Female,After_16:00,0.337058184436,0.120631800266,2.20425671898,3.64128423622,2.696546847,4.13036769954,7899.0,98.2715384103,384.276546395,3890.52760328,45508.4229008,No,97467.2484415,19.6029728969,237.774666258,77.9198837001,62880.2040684,90.0,45_and_up,1.0,582.697822108,9.0,Car,Public_Sector,411.258370495,2.0,No
Oranges,4.0,340.151882586,50767.8646393,Other,113.383960862,No,447.75173008,Yes,Male,After_16:00,0.524332268629,0.87826192379,0.149028296582,2.89259621408,3.32031113328,5.34840377746,7878.0,47.359512886,346.880169405,5171.27763961,44461.9163177,Maybe,200481.611789,18.6247193108,192.526734235,3.00165046938,12979.3065416,50.0,30-45,2.0,,9.0,Car,Student_or_Unemployed,395.640145822,0.0,Yes
Pinks,1.0,776.739321593,180639.954439,Financial,258.913107198,No,697.685630498,No,Female,By_16:00,0.922300297301,0.5852798454,2.63571406482,1.28002841491,3.59864585567,3.07544762734,6163.0,99.1699970327,657.913601528,8292.68350804,75769.2832154,No,486765.239003,25.6498265399,253.202597164,97.4070822122,67304.9101859,60.0,30-45,0.0,907.011225615,7.0,Car,Industry_or_other,490.240842379,3.0,Yes
Browns,8.0,333.556231355,54660.5855766,Healthcare,111.185410452,No,491.616529134,Yes,Female,By_16:00,0.552457017126,0.347620892804,8.24171404354,9.56212248886,3.10306295753,8.62094678683,8303.0,62.2978494037,437.215615114,5790.59652157,54216.7552046,No,241686.811718,20.9097014592,68.8046269733,3.24913796503,12483.3809077,80.0,45_and_up,3.0,679.221467389,7.0,Motorcycle_or_truck,Industry_or_other,473.131521746,0.0,No
