Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,1.0,224.889189094,23267.347527,Healthcare,74.9630630313,No,310.384162361,Yes,Female,After_16:00,0.726309782127,0.889978772262,6.27719987882,8.98564884206,3.3712834795,9.14810382063,3703.0,55.7428661035,370.411196212,3844.66401604,43254.4742896,No,96338.3282448,19.2460696302,267.51361801,40.624536504,5704.42388206,80.0,45_and_up,1.0,545.822576142,7.0,Car,Hightech,362.82816663,0.0,No
Greys,8.0,389.780660262,54859.3773729,Military,129.926886754,No,422.232678266,Yes,Female,After_16:00,0.910146138398,0.433368810685,4.40128559712,1.4754198119,4.86625110265,6.57906761393,3689.0,94.2018191563,438.24167971,5098.81014208,52465.9636352,Maybe,178280.434596,20.9342226918,113.65376454,45.8174147177,17020.9227883,30.0,Below_30,3.0,659.003251911,7.0,Motorcycle_or_truck,Public_Sector,444.724944692,0.0,Yes
Browns,1.0,1003.93328102,164641.346979,Education,334.644427005,No,491.988910295,Yes,Female,After_16:00,0.605785229709,0.914583052276,6.75860820338,3.76623272896,8.23202925501,,7633.0,14.6542030154,454.045182412,5827.97946778,55963.3301022,No,242053.087854,21.3083359841,47.6545356542,5.90843076352,112331.536953,100.0,45_and_up,2.0,702.96790377,10.0,Motorcycle_or_truck,Student_or_Unemployed,490.256697139,0.0,No
Pinks,10.0,362.936966466,79086.2753086,Education,120.978988822,No,653.719096835,No,Male,After_16:00,0.443656074814,0.699588647112,5.33123145578,8.03984100465,2.43579070549,7.24143438507,8998.0,2.57829555776,609.409314783,7756.00959791,70456.9576289,No,427348.657567,24.6862171015,192.774398415,41.4612595923,14766.8947252,100.0,Below_30,3.0,844.079158207,11.0,Car,Hightech,460.477730439,0.0,Yes
Greens,4.0,259.603040323,24612.3959799,Financial,86.5343467743,No,284.423432977,Yes,Female,After_16:00,0.062796180835,0.113330398453,7.83482401632,2.62968781404,1.65735673159,1.76877062302,4408.0,52.6336852927,497.360891234,3838.95611223,58844.3815533,No,80896.6892261,22.3015894329,245.904579008,77.1791744046,7584.72751843,60.0,Below_30,0.0,785.204360494,9.0,Motorcycle_or_truck,Student_or_Unemployed,618.274430172,0.0,No
Purples,9.0,122.773334955,18996.5494674,Social,40.9244449851,No,464.185878986,Yes,Female,By_16:00,0.911421623081,0.0196668251883,3.0969183147,5.19248238765,6.54758035438,2.02667102916,6858.0,74.4774277555,545.489763366,5732.83831659,,No,215468.53025,23.3557222831,59.0472337693,47.1020790515,1725.73464232,70.0,45_and_up,2.0,793.160365807,13.0,Public_or_other,Services_or_Retail,511.60198176,1.0,No
Reds,3.0,816.125800384,129892.47724,Foreign_Affairs,272.041933461,No,477.472261674,Yes,Female,By_16:00,0.453860959038,0.057500841096,4.75692374166,5.3995246999,4.54664664576,7.69000969129,8884.0,50.6645294605,374.181990835,5523.08659841,49124.1140307,Maybe,227979.760668,19.3437842946,129.163086236,93.3690155856,74288.8554948,40.0,45_and_up,2.0,625.218111732,10.0,Car,Student_or_Unemployed,481.414187627,2.0,No
Browns,5.0,451.463715793,50405.0439408,Environment,150.487905264,No,334.944152836,Yes,Male,After_16:00,0.145318915136,0.993515908485,7.21726347692,8.95955667365,9.01921541197,1.3109642663,9968.0,27.6564988773,378.250859755,4105.94324787,45240.8315693,No,112187.585519,19.448672442,226.553482432,67.4714417197,22807.0975361,90.0,45_and_up,3.0,575.805236687,9.0,Public_or_other,Hightech,403.770095248,0.0,Yes
Greens,3.0,747.906847977,66556.3043705,Social,249.302282659,No,266.970296704,Yes,Female,By_16:00,0.609369827202,0.990814238088,1.335424399,6.69915609993,8.53460698854,9.32277709246,3418.0,,497.702731045,3665.10842913,58895.6612432,No,71273.1393224,22.30925214,267.934614242,15.9512623446,62410.9304216,70.0,45_and_up,1.0,790.737046647,13.0,Public_or_other,Hightech,632.215118071,,No
Greens,8.0,326.483290905,28491.8895549,Social,108.827763635,No,261.807176801,Yes,Male,By_16:00,0.713000951102,0.580382891931,5.44949093135,9.84453384299,7.38995083608,6.41553767957,6359.0,63.6793429265,487.469059342,3593.00988669,58698.6983671,No,68542.9978245,22.0787014868,288.933252729,58.6774290539,11962.3099015,70.0,45_and_up,1.0,796.434427916,10.0,Motorcycle_or_truck,Services_or_Retail,663.063113656,0.0,Yes
Blues,,1954.919324,101983.780572,Financial,651.639774667,Yes,156.503308326,Yes,Female,By_16:00,0.398297719425,0.0251576278824,,1.27903855871,8.72125879861,5.70427370025,3576.0,12.8372900421,33.7524465114,1632.53797629,19134.9008215,Yes,24493.2855171,5.80968557767,587.497429004,74.1647113347,425296.035703,60.0,45_and_up,2.0,345.465551367,11.0,Motorcycle_or_truck,Hightech,598.876037348,2.0,No
Purples,5.0,264.439774322,28053.4896912,Financial,88.1465914405,No,318.259495151,Yes,Female,After_16:00,0.0941659465898,0.204024184961,8.57889345381,8.84123283438,9.28097520955,6.34344418999,8663.0,63.9505795669,433.743050005,4050.08105152,49879.7889506,No,101289.106254,20.8264987457,207.551644723,73.1952891918,7867.96817403,60.0,45_and_up,2.0,634.584553925,9.0,Public_or_other,Services_or_Retail,424.779718812,0.0,No
Purples,9.0,328.608937158,46547.7545151,Financial,109.536312386,No,424.952725732,Yes,Male,After_16:00,0.161432493478,0.457997973543,1.86275860993,1.77549536806,0.501413962338,2.81366545008,6101.0,96.3523020502,384.327866717,5018.18299076,49433.011276,No,,19.6042818465,137.894097003,77.9284273973,12117.7400435,60.0,45_and_up,4.0,637.576996122,10.0,Foot_or_bicycle,Industry_or_other,498.373287007,0.0,No
Reds,9.0,910.522256633,120623.161981,Foreign_Affairs,303.507418878,No,397.430686957,Yes,Female,By_16:00,0.0548415065277,0.96658764407,8.50917228963,8.02670932142,4.76430159062,1.82652397547,,12.8233753378,418.416634338,4811.14013825,50655.0637105,Maybe,157951.150935,20.4552348884,139.137286841,97.9178179521,92430.2607327,40.0,45_and_up,3.0,642.957415364,6.0,Public_or_other,Student_or_Unemployed,453.278751527,2.0,No
Greys,4.0,193.851033301,26249.2687348,Foreign_Affairs,64.6170111003,No,406.228457302,Yes,Male,After_16:00,0.388647830812,0.834892782615,2.74640718475,2.54372895928,7.8256166866,3.23187705828,5042.0,88.8372693677,487.278733091,5036.84203921,55186.0173031,Maybe,165021.559522,22.0743908883,134.619050039,85.789048532,4249.97513464,40.0,45_and_up,2.0,681.300550766,10.0,Foot_or_bicycle,Public_Sector,404.253690506,0.0,No
Greys,8.0,191.726562788,31312.7011771,Foreign_Affairs,63.9088542627,No,489.958731672,Yes,Female,After_16:00,0.711094202939,0.851980318315,5.31056427397,9.69241063111,3.48949534819,4.73607813008,6064.0,32.5675648404,450.321581175,5800.23047907,53872.3684928,Maybe,240059.558742,21.2207818229,99.9981771046,61.146549671,4158.25050743,40.0,30-45,4.0,661.184069277,6.0,Public_or_other,Hightech,413.797546104,0.0,No
Greys,5.0,865.496567357,144013.338232,Foreign_Affairs,288.498855786,No,499.181661707,Yes,Female,,0.25771588413,0.515219628578,4.54791363562,8.38708619121,3.09251797618,7.28575499263,5872.0,63.6479957495,443.136607108,5878.08983128,54010.3037497,Maybe,249182.331384,21.0508101295,84.1543846535,2.54027841147,83530.0886454,40.0,30-45,5.0,667.72561109,10.0,Car,Hightech,437.968997045,,No
Browns,7.0,159.730414531,25646.3090128,Healthcare,53.2434715104,No,481.679880844,Yes,Male,By_16:00,0.494668589672,0.559129395755,5.59354437049,2.88351957919,9.4168422278,5.92971902806,7187.0,,471.303065641,5759.40493972,,No,232015.50761,21.7095155552,57.6033880459,98.8376562716,2898.11072999,80.0,45_and_up,5.0,699.1081757,7.0,Foot_or_bicycle,Hightech,453.534857077,0.0,No
Pinks,6.0,556.212830216,38116.4372096,Healthcare,185.404276739,No,205.58553384,Yes,Female,By_16:00,0.284799120622,0.976234293543,9.66823029332,6.10092886258,0.120269444305,3.9824042446,5795.0,8.98221333046,351.5608456,2758.9770296,40284.6985181,No,42265.4117244,18.7499558826,352.00656669,87.6535970485,34570.1501098,80.0,30-45,0.0,525.330201267,9.0,Motorcycle_or_truck,Public_Sector,376.733773687,0.0,Yes
Yellows,10.0,917.503947214,51095.4906563,Education,305.834649071,Yes,167.069005462,Yes,Female,After_16:00,0.369246649789,0.223266831366,7.60540027637,5.1369461068,1.47658604663,2.86617921432,6571.0,64.5044063451,567.692169924,2806.07439447,57280.8195249,Yes,27912.0525862,23.8262915689,356.373898443,28.8716566749,93850.6672216,100.0,45_and_up,1.0,723.831436914,16.0,Motorcycle_or_truck,Services_or_Retail,392.403166873,0.0,Yes
Pinks,9.0,215.238207053,49867.1143646,Financial,71.7460690178,No,695.05012675,No,Male,After_16:00,0.534178318689,0.53550722287,1.82729728986,5.07226685528,9.24433174776,5.91212825151,3782.0,82.2203118354,666.785869085,8284.07300567,76679.5367273,No,483094.678695,25.8221972165,256.637676697,2.92359080631,5229.24448853,60.0,45_and_up,2.0,,7.0,Public_or_other,Student_or_Unemployed,,4.0,Yes
Greens,8.0,658.480770419,57433.1823176,Healthcare,219.49359014,No,261.662230232,Yes,Female,By_16:00,0.656907184515,0.206561773783,3.42959913192,0.781376322266,0.464912678581,4.1211960814,7332.0,67.7558781579,502.220566544,3621.06343541,59345.6275155,No,68467.1227301,22.4102781452,276.417197263,20.2761258464,48406.9297026,80.0,45_and_up,1.0,798.158738958,13.0,Public_or_other,Public_Sector,639.98801209,1.0,No
Purples,8.0,135.980211032,18443.9669819,Environment,45.3267370108,No,406.911421342,Yes,Female,By_16:00,0.920359331183,0.388302172534,2.16787064681,7.20193492249,6.33649567142,2.7597809257,4521.0,95.4038484255,399.378239154,4867.87069173,49600.0363781,No,165576.904819,19.9844499337,141.082882139,75.0975790899,2109.83982506,90.0,45_and_up,0.0,633.442059176,11.0,Public_or_other,Hightech,466.621003606,1.0,No
Pinks,3.0,132.559268134,29152.7519428,Healthcare,44.1864227112,No,659.767189874,No,Female,After_16:00,0.400991881499,0.0247968782205,2.21447460121,9.97768357862,2.55811488023,6.05853628134,8474.0,63.3200915297,602.905834115,,70077.5885628,No,435292.744834,24.5541408751,193.775662802,32.161927619,2006.62637473,80.0,30-45,1.0,839.658917641,9.0,Car,Public_Sector,462.133895902,0.0,Yes
Greys,3.0,209.594905461,32933.8526265,Military,69.864968487,No,471.392936112,Yes,Male,After_16:00,0.471100085415,0.246677247575,0.598100256175,9.46228430839,6.67481255718,3.12966238242,3255.0,67.2140318668,385.532915445,,48478.7465378,Maybe,222211.300217,19.6349921173,143.475009225,74.0543774096,4960.97879018,30.0,30-45,2.0,603.302252039,9.0,Public_or_other,Public_Sector,418.366669054,0.0,No
Browns,5.0,477.937105119,53035.2998254,Financial,159.312368373,No,332.901333192,Yes,Female,By_16:00,0.745661266614,0.192670389311,1.6543920245,1.85890557477,9.36619427986,3.3901156974,9974.0,70.1925134752,368.200935158,4065.41520224,44452.1230345,No,110823.297641,19.1885626131,232.678701633,36.2313072896,,60.0,45_and_up,1.0,567.643269692,6.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
Browns,4.0,629.795661695,107077.444785,Environment,209.931887232,No,510.058029757,No,Female,By_16:00,0.337821941357,0.168488197494,6.91278264392,3.29061967088,6.95662670769,6.10593090067,5890.0,56.1415891629,431.307040188,5963.19437795,53870.5536323,No,260159.19372,20.7679329782,,27.6440157089,44291.3291639,90.0,30-45,3.0,671.682224174,8.0,Motorcycle_or_truck,Services_or_Retail,465.000170058,1.0,No
Blues,8.0,1274.62447977,15869.7264656,Financial,424.87482659,Yes,37.3515338458,Yes,Male,After_16:00,0.141061340459,0.459270799067,2.82242146088,1.06413868023,,1.85380915413,9223.0,2.54604800139,432.077294833,1237.66992812,50902.2654218,Yes,1395.13708064,20.7864690323,502.016527148,87.8757304745,180953.493096,60.0,45_and_up,2.0,733.933104817,11.0,Car,Services_or_Retail,682.656772166,0.0,Yes
Purples,8.0,388.158894867,52789.2720537,Education,129.386298289,No,407.997390387,Yes,Female,By_16:00,0.204197805608,0.593211016618,7.21976448782,9.65471865609,1.31649778923,2.23459615372,9007.0,92.6954334602,431.775397581,4943.52469903,54838.7512205,No,166461.870562,20.7792058939,140.2295804,83.3577309502,16880.2004832,100.0,45_and_up,4.0,719.848983328,12.0,Foot_or_bicycle,Public_Sector,580.902772932,1.0,No
Browns,8.0,254.308057553,41466.2406303,Healthcare,84.7693525176,No,489.165475479,Yes,Male,After_16:00,0.945841043955,0.677795039956,0.75568293687,0.170663862955,1.50228808867,0.0107942405157,7515.0,57.8931327211,464.250358827,5820.15547244,56002.3904393,No,239282.8624,21.5464697532,55.8022543044,95.326438616,7280.61247878,80.0,30-45,5.0,696.014667233,8.0,Car,Student_or_Unemployed,458.545593481,0.0,Yes
Blues,10.0,,118159.211091,Healthcare,380.304462132,Yes,310.696357408,Yes,Male,By_16:00,0.545566835674,0.264322929084,8.99207586888,2.62685439549,5.90747667709,7.83979533473,8373.0,47.1760938643,185.036923141,3477.03742036,24803.8765216,Yes,96532.2265068,13.6028277627,471.12404067,15.4510124819,145021.78838,80.0,45_and_up,2.0,300.191662097,10.0,Foot_or_bicycle,Industry_or_other,205.177591058,0.0,Yes
Browns,5.0,622.557127472,103435.928144,Environment,207.519042491,No,498.440658278,Yes,Male,After_16:00,0.0487440626603,0.0410320705269,7.436390277,8.29414590728,9.52400334878,9.78093584301,6978.0,46.6403064085,446.5439194,5877.49442158,54917.5323674,No,248443.089825,,63.3128991581,58.8775257114,43281.6720388,90.0,Below_30,0.0,684.78854165,9.0,Foot_or_bicycle,Hightech,466.109896724,2.0,No
Blues,7.0,1679.23152585,325192.643397,Healthcare,559.743841949,Yes,580.966897759,No,Female,After_16:00,0.18692752067,0.161112378119,7.64610721031,1.35790897068,3.95895401714,0.378330887761,8868.0,,257.185331066,6324.03963972,42349.3381684,Yes,,16.0369988173,256.54269514,36.3528662361,313882.912442,80.0,Below_30,3.0,548.2172795,10.0,Foot_or_bicycle,Hightech,517.30758353,0.0,Yes
Greens,5.0,521.088712402,55168.4672625,Environment,173.696237467,No,317.614636143,Yes,Male,After_16:00,0.0638767052442,0.509031697642,3.8208653708,6.03615721688,5.29342989204,7.10702456301,4921.0,86.4188365871,507.370670569,4190.88770256,60888.7540143,No,100879.057092,22.5248900235,234.876182007,33.1653616857,30354.0791478,90.0,45_and_up,3.0,812.3005357,15.0,Public_or_other,Public_Sector,647.810937147,0.0,No
Purples,5.0,286.641593773,35429.5894532,Financial,95.5471979244,No,370.807205474,Yes,Male,After_16:00,0.376592812128,0.282429106534,8.93757798476,9.19208737789,0.240120403469,7.90503699798,7291.0,21.0959210293,396.364459763,4500.80097426,49544.2878937,No,137497.983631,19.9089040322,165.629007724,82.3776195059,9234.81422914,60.0,Below_30,0.0,644.491530413,10.0,Public_or_other,Hightech,501.365592158,0.0,Yes
Greens,9.0,580.788249967,58221.7261283,Financial,193.596083322,No,300.738140612,Yes,Female,By_16:00,0.143194114789,0.637852745596,6.23856545892,8.70363259222,0.26893899776,1.05508540291,9574.0,86.4613126265,531.32714131,4070.03568874,63180.9690061,No,90443.429219,23.0505345125,268.106580718,31.9321227958,37683.0395611,60.0,45_and_up,1.0,846.578008869,9.0,Foot_or_bicycle,Services_or_Retail,676.619535259,1.0,Yes
Reds,5.0,272.719616134,43710.2670008,Foreign_Affairs,90.9065387115,No,480.826435814,Yes,Female,By_16:00,0.483461791417,0.708328919485,7.4501882703,1.32123380667,2.6486009662,0.0532851810567,5567.0,14.1859982396,412.094097063,5632.45255226,53430.0475011,Maybe,231194.061377,20.3001009126,96.2823043876,13.2062993944,8364.90531921,40.0,45_and_up,2.0,686.107990226,10.0,Foot_or_bicycle,Public_Sector,534.281318577,0.0,Yes
Greys,9.0,994.102738238,121543.654563,Military,331.367579413,No,366.79404418,Yes,Male,After_16:00,0.109140854562,0.966031581396,2.62458137469,4.84451167285,9.2236908921,0.368191897869,6823.0,18.02104339,481.949514334,4631.83947047,54568.9758603,Maybe,134537.870846,21.9533485905,153.877386948,85.9140048036,110145.840265,30.0,30-45,2.0,682.988662155,5.0,Car,Industry_or_other,425.109389672,0.0,No
Pinks,6.0,192.289545392,44113.8088294,Healthcare,64.0965151308,No,688.240362824,No,Male,After_16:00,0.671464210376,0.486451629316,0.254158973694,5.98854872398,5.90897052782,0.706046298146,3476.0,67.8505197866,630.002415148,8142.40845853,73121.6926469,No,473674.79702,25.0998489069,229.7129512,17.475752579,4182.45976704,80.0,30-45,4.0,875.422150504,9.0,Public_or_other,Student_or_Unemployed,479.191881177,2.0,Yes
Greens,1.0,70.7684747515,7100.90546178,Healthcare,23.5894915838,No,301.019860328,Yes,Male,By_16:00,0.497138903709,0.957456546137,1.76887409529,2.02438969398,9.88898494747,8.73308190145,8795.0,33.6272540037,519.860628606,4049.91986049,,No,90612.956312,,240.249777974,49.8426374514,590.053604768,80.0,Below_30,0.0,814.558109405,10.0,Foot_or_bicycle,Services_or_Retail,633.163115254,1.0,No
Whites,6.0,679.047723695,,Education,226.349241232,No,519.238281699,No,Female,After_16:00,0.317746623885,0.534681584686,7.31836370425,8.07855179301,9.06020173803,6.57534355531,8100.0,18.1415128056,437.205723023,6066.79426303,55138.2579664,No,269608.393181,20.9094649148,66.0670433723,34.1770902509,51470.3282474,100.0,30-45,6.0,691.816573145,10.0,Car,Public_Sector,492.815188509,0.0,No
Purples,6.0,152.75652709,26643.8145914,Healthcare,50.9188423635,No,523.260415097,No,Female,After_16:00,0.744495580671,0.4806018339,9.59254068555,3.71797384694,3.33210583776,4.53210760839,9889.0,93.2250590529,379.36953908,5991.34322913,52449.3831668,No,273801.462007,19.4774109953,143.4718236,80.6620888878,2653.64735,80.0,45_and_up,2.0,680.810648067,14.0,Public_or_other,Industry_or_other,574.10404277,0.0,No
Browns,4.0,468.251976091,81693.4084466,Social,156.08399203,No,523.393894428,No,Male,By_16:00,0.0662008177023,0.672023943858,7.68888994819,3.50093077403,9.69004542567,7.13542651385,4382.0,12.5525485026,436.172201596,6106.28334747,54411.5358653,No,273941.168724,20.8847360911,78.0060569368,87.5597706065,24528.2965602,70.0,45_and_up,2.0,675.765317235,7.0,Motorcycle_or_truck,Industry_or_other,461.741892713,0.0,No
Blues,8.0,1065.17410904,126824.487116,Environment,355.058036346,Yes,357.193681409,Yes,Male,By_16:00,0.782808762277,0.441114420537,4.54799470492,0.144384899177,1.74660869176,9.72440216923,5736.0,26.5909732785,338.013159259,4247.96313261,43315.6226897,Yes,127587.326039,18.385134192,223.19700917,53.4135183087,126431.26721,90.0,Below_30,1.0,561.719849845,13.0,Public_or_other,Hightech,443.577276742,1.0,No
Browns,10.0,941.0195736,95036.0080963,Healthcare,313.6731912,No,302.977783127,Yes,Male,After_16:00,0.32484555128,0.549783063354,1.20939915534,7.6875965856,0.482086834963,3.45445564017,6971.0,23.1004374335,374.001283422,3777.78039812,44237.1626409,No,91795.5370688,19.3391127879,,45.9884058451,98714.5440688,80.0,,0.0,566.169317175,7.0,Car,Industry_or_other,398.540767564,0.0,No
Blues,5.0,1316.0642003,295463.339903,Healthcare,438.688066768,Yes,673.515790116,No,Male,By_16:00,0.279466363834,0.572078222642,5.71623578668,,2.88904324174,2.06237453269,9993.0,83.1892858259,402.860759273,7540.8794197,55440.4013166,Yes,453623.519535,20.071391563,199.181569724,27.551126387,192895.907991,80.0,Below_30,2.0,685.616961114,10.0,Public_or_other,Industry_or_other,511.381397512,0.0,Yes
Purples,5.0,151.683413951,20726.2683773,Social,50.5611379837,No,409.924879143,Yes,Female,By_16:00,0.637606889242,0.579685714561,6.87705061398,0.399846169166,0.763420450967,4.699245519,,15.2859978843,503.905822633,5107.0604367,58749.7538555,No,168038.40654,22.447846726,90.170121503,32.4496595422,2616.98981219,70.0,30-45,4.0,743.82436088,13.0,Public_or_other,Public_Sector,498.633265192,0.0,No
Oranges,7.0,140.004199873,15780.4437423,Military,46.6680666243,No,338.142221946,Yes,Female,By_16:00,0.767432489432,0.342376101064,1.04150409112,8.92167486949,4.2171824933,6.73079871107,6789.0,78.7180129671,470.378875078,4322.17996962,55292.5996914,Maybe,114340.162263,21.6882197305,165.526888764,67.0080756303,2234.57650907,30.0,30-45,2.0,716.152425246,9.0,Motorcycle_or_truck,Services_or_Retail,517.994430962,1.0,Yes
Browns,2.0,71.9479888365,7154.3458957,Education,23.9826629455,No,298.313240358,Yes,Male,By_16:00,0.580815062393,,4.99545007478,2.09787253523,7.67422132427,5.68839534419,3150.0,54.3517939281,367.938098391,3719.00860037,43565.7880594,No,88990.7893732,19.1817126032,263.396532852,15.2800146258,609.150784903,,30-45,2.0,557.919419154,9.0,Foot_or_bicycle,Hightech,393.887613131,0.0,No
Greys,4.0,497.372476508,80487.6677878,Foreign_Affairs,165.790825503,No,485.477212287,Yes,Male,After_16:00,0.825468919473,0.747178534046,3.91598176677,4.91706531262,2.93671909487,9.85234098509,5344.0,69.8366014985,472.736232076,5800.24458702,55425.2334508,Maybe,235688.12365,21.7424982943,98.3170223037,85.1586323464,27662.3886464,40.0,30-45,1.0,677.341249138,10.0,Public_or_other,Student_or_Unemployed,406.661838082,1.0,Yes
Greens,3.0,685.764548148,60053.4301203,Financial,228.588182716,No,,Yes,Female,By_16:00,0.0753000578843,0.265609474853,9.31235017721,6.35053303326,2.136509642,6.34601264726,8239.0,38.3323877119,501.107206159,3629.35941197,59785.6640989,No,69018.9084922,22.3854239665,,74.0625208709,52491.1454601,60.0,30-45,2.0,808.375350903,11.0,Motorcycle_or_truck,Services_or_Retail,662.214830728,0.0,Yes
Browns,7.0,529.067936338,87542.5572718,Financial,176.355978779,No,496.396877938,Yes,Male,After_16:00,0.195657756412,0.0310990652069,1.06404594844,8.41615125304,8.55540701654,6.50209793588,9785.0,96.5026512509,429.709493901,5823.38776718,53729.2125449,No,246409.860427,20.7294354458,74.8567351329,96.8270429876,31287.78723,60.0,45_and_up,1.0,673.632712911,5.0,Motorcycle_or_truck,Industry_or_other,474.508961212,0.0,Yes
Browns,5.0,571.162934381,93652.176832,Healthcare,190.387644794,No,491.902596586,Yes,Male,By_16:00,0.605919592315,0.177373873768,9.96284666937,4.15126717184,5.93969540903,4.63561367942,5870.0,32.9556042561,470.945192264,5860.91635039,56984.3972909,No,241968.164528,21.7012716739,38.5877534834,55.3400140489,36447.8429349,80.0,30-45,3.0,711.006971126,8.0,Foot_or_bicycle,Industry_or_other,475.932076859,0.0,No
Browns,9.0,436.203819601,43385.9246614,Environment,145.4012732,No,298.387515504,Yes,Male,After_16:00,0.627135492861,0.228717377875,2.70647329045,0.815356655512,6.78928838344,4.77602301864,4931.0,69.4573552115,346.709020908,3677.29319686,41809.0845306,No,89035.1094089,18.6201240841,275.61311441,29.0289726807,21296.9315214,90.0,45_and_up,1.0,537.524155028,8.0,Motorcycle_or_truck,Services_or_Retail,391.29456932,0.0,No
Greens,5.0,90.3665389673,8292.94144071,Education,30.1221796558,No,,Yes,Male,By_16:00,0.0569898150861,0.0784747984726,3.31622736994,4.57010412822,6.43168583047,3.63304777537,3877.0,49.709997559,504.165970864,3761.43332266,59912.835135,No,75795.6721371,22.4536404813,268.972587641,24.2878800957,947.467886871,100.0,45_and_up,0.0,805.177890159,15.0,Motorcycle_or_truck,Services_or_Retail,647.795005144,1.0,No
Purples,9.0,233.000064264,34987.0830729,Environment,77.6666880879,No,450.477340211,Yes,Male,By_16:00,0.505610042019,0.794068072457,5.78692765674,8.40085210744,0.267328824848,6.8890533899,5559.0,4.31616206188,,5410.71639295,55594.7644086,No,202929.834044,21.2831270123,68.8402609408,51.4857451897,6119.78112662,90.0,45_and_up,0.0,707.04664493,15.0,Foot_or_bicycle,Industry_or_other,508.649130061,0.0,Yes
Browns,4.0,229.337852829,20869.2075376,Social,76.4459509431,No,272.992974515,Yes,Male,After_16:00,0.100749797886,0.0966590056196,0.921242972836,9.05336909927,4.84120704234,0.146799518261,6591.0,93.4178680182,340.913490145,3411.75672544,40596.0195586,No,74525.1641348,,303.070366253,1.88406766392,5930.42936653,70.0,30-45,4.0,522.861868588,6.0,Public_or_other,Industry_or_other,377.480860011,0.0,Yes
Pinks,2.0,545.050825356,67258.8678942,Healthcare,181.683608452,No,370.197776603,Yes,Female,After_16:00,0.702668132493,0.308865139494,8.10516506433,1.73869385617,1.56800029101,1.8936574948,4178.0,36.1568292137,381.807573278,4465.59291259,46894.9127019,,137046.393802,19.5398969618,186.425769307,15.5264263507,33200.6171886,80.0,Below_30,3.0,599.275824858,9.0,Car,Hightech,437.258462496,0.0,Yes
Greens,7.0,326.786438503,30125.1434591,Healthcare,108.928812834,No,276.558081147,Yes,Male,By_16:00,0.428761265473,0.307840220165,3.97068315651,4.10627562786,3.42469316209,7.80528624309,8313.0,41.8114351574,504.695847815,3774.9725071,59570.0581774,No,76484.3722476,22.4654367377,258.613948254,85.6101965066,11984.4150784,80.0,45_and_up,3.0,796.945179251,10.0,Motorcycle_or_truck,Student_or_Unemployed,630.126216206,0.0,Yes
Greens,7.0,156.010939553,16162.7139297,Education,52.0036465177,No,310.799626796,Yes,Female,By_16:00,0.907530620461,0.961671414552,6.25147645362,1.63721363991,7.71292491816,6.33602923714,3068.0,27.5110536022,527.88158749,4163.75944294,62202.2481044,No,96596.4080164,22.9756738202,236.194984757,35.4206871707,2766.38289766,100.0,30-45,1.0,825.480509891,13.0,Public_or_other,Services_or_Retail,638.614236941,2.0,No
Greys,9.0,75.3298579971,10064.8431079,Foreign_Affairs,25.1099526657,No,400.830827598,Yes,Female,After_16:00,0.435519010294,0.503486110829,3.15686854068,0.54113502847,0.607728578616,7.91569080204,9562.0,11.2195042195,393.437933378,4795.18414273,47487.9525829,Maybe,160665.352353,19.8352699346,176.636603978,21.0583829554,665.61967554,40.0,45_and_up,2.0,594.151002007,6.0,Foot_or_bicycle,Student_or_Unemployed,399.947558415,1.0,Yes
Greens,3.0,216.190289994,19299.1555071,Education,72.063429998,No,267.807895178,,Female,By_16:00,0.85126552009,0.227606033441,8.09024038957,1.01299555739,3.24228586396,2.71993939532,6752.0,23.3407178894,511.360789186,3700.80053015,60486.6452113,No,71721.0687197,22.6132878898,278.445278336,70.8173149033,5275.20137308,100.0,Below_30,1.0,813.636974969,16.0,Foot_or_bicycle,Student_or_Unemployed,653.262950367,0.0,Yes
Purples,1.0,95.9756412347,11749.4436701,Environment,31.9918804116,No,367.263303029,Yes,Female,After_16:00,0.446436417988,0.235395901604,6.75531135639,2.0223097736,0.480632320978,9.07002944965,8001.0,83.2124644425,449.9968313,4572.62669289,54431.4276926,No,134882.333752,21.2131287485,144.964379009,19.9997946853,1065.47229268,90.0,Below_30,3.0,706.684457541,11.0,Public_or_other,Hightech,529.921958137,1.0,Yes
