Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,4.0,155.175987384,23840.9190803,Education,51.7253291281,No,460.913820794,Yes,Male,After_16:00,0.652270132443,0.135096627288,6.93744013319,7.27580771549,8.31451325445,0.393060809001,9732.0,16.0242621321,390.88040523,5390.8990184,48378.6868302,No,212441.550199,19.7706956183,151.037971045,14.4622384338,2737.23500254,100.0,30-45,1.0,599.464604576,14.0,Motorcycle_or_truck,Industry_or_other,403.161715579,0.0,Yes
Yellows,8.0,-79.6725852198,-5104.9902158,Social,-26.5575284066,Yes,192.223844691,Yes,Female,After_16:00,0.456197860884,,4.7020967328,9.87830183236,,5.32789520686,9131.0,93.7442907132,563.954771905,3050.14799072,62392.547162,Yes,36950.0064677,23.7477319318,332.731526955,16.0157763166,,70.0,45_and_up,2.0,831.311245484,13.0,Motorcycle_or_truck,Public_Sector,609.059132601,0.0,Yes
Browns,4.0,204.006748536,21848.6127009,Healthcare,68.0022495121,No,321.292499258,Yes,Female,After_16:00,0.83553952584,0.339929940877,8.99680158589,3.97989271674,0.897488591727,5.44874207582,5153.0,99.6045908891,371.291953342,3955.50889926,44731.3545309,No,103228.870079,19.268937525,235.738329258,47.7636383614,4702.30818822,80.0,Below_30,2.0,574.249090024,7.0,Car,Public_Sector,415.914164181,0.0,No
Blues,8.0,1878.20531176,193248.619664,Social,626.068437255,Yes,308.670120013,Yes,Female,After_16:00,0.494014859432,0.947798622539,6.56154091936,1.35127310175,1.51964586228,1.40369990142,3953.0,18.5398609377,105.375871975,3297.45294408,24891.9540017,Yes,95277.2429888,10.265275056,438.736159279,17.5881449133,392597.756564,70.0,45_and_up,4.0,369.49860555,10.0,Foot_or_bicycle,Hightech,487.586617542,,No
Purples,4.0,824.444414439,106012.493544,Education,274.814804813,No,385.759761438,Yes,Male,After_16:00,0.427194610704,0.501283728983,2.44520012755,8.20757009322,4.49940754799,4.97007275233,3260.0,71.1715366924,429.476009921,4716.54963422,52760.2890946,No,148810.593544,20.7238029792,135.087168957,1.31162875332,75807.9917492,100.0,Below_30,3.0,682.589001518,16.0,Public_or_other,Services_or_Retail,514.969232892,1.0,No
Browns,6.0,900.230897994,146631.470912,Environment,300.076965998,No,488.646205899,Yes,Male,After_16:00,0.33263130323,0.77883547591,1.429800021,4.86412832048,4.36879493762,5.98654940026,8225.0,76.6589420149,449.725613736,5785.91328646,54567.7919167,No,238775.114539,21.2067351032,73.8737399258,43.3721936774,90356.2624885,90.0,30-45,3.0,677.155875508,8.0,Foot_or_bicycle,Services_or_Retail,447.076405112,0.0,Yes
Oranges,5.0,806.209049225,110050.138047,Military,268.736349742,No,409.509685431,Yes,Female,By_16:00,0.077902340563,0.19746757485,4.2882406502,6.72934694914,9.94121542666,5.17349192174,8513.0,85.9539690893,346.987632323,4789.07211895,44877.2111919,Maybe,167698.182462,18.6276040414,187.118098325,37.3851740034,72497.9620222,30.0,Below_30,5.0,574.034097497,8.0,Car,Services_or_Retail,441.588519726,0.0,Yes
Browns,1.0,483.687041043,78757.8621638,Financial,161.229013681,No,,Yes,Male,By_16:00,0.550549680367,0.394225876313,1.49005646119,0.582240293734,2.48202565359,0.741963170003,3626.0,28.4138214542,,,55170.9008196,No,238617.03421,21.1918432088,57.6079083411,,26166.0238663,60.0,Below_30,3.0,690.840371798,6.0,Foot_or_bicycle,Services_or_Retail,475.61426499,1.0,Yes
Greens,5.0,404.140705561,38460.2334155,Environment,134.71356852,No,285.496359706,Yes,Female,By_16:00,0.732935228618,0.0534982101526,7.36887827516,7.48527589021,1.5030262596,5.40530502331,4502.0,11.2529974664,504.517287859,3863.99817277,61036.9678806,No,81508.1714052,22.4614622823,285.212074183,68.8861117931,18292.459112,90.0,45_and_up,0.0,826.574906716,13.0,Public_or_other,Hightech,687.919423346,0.0,Yes
Pinks,2.0,652.20795979,158968.846238,Healthcare,217.402653263,No,731.218519422,,Female,By_16:00,0.63784997724,0.517439638963,1.24452341814,4.83989483211,9.37889014604,3.39775854256,8458.0,49.4924041675,662.394471405,8636.97413703,76872.405421,No,534680.523146,25.7370253022,282.557372721,2.18831063248,47491.3162992,80.0,,0.0,918.192808345,9.0,Car,Industry_or_other,497.831864277,0.0,Yes
Oranges,5.0,438.474291269,48669.1911761,Military,146.15809709,No,332.990043968,Yes,Female,After_16:00,,0.645996223902,1.30836357828,2.03321781009,8.35575910052,7.13065894088,5954.0,77.0557830343,458.912090021,4247.72461972,52634.8790588,Maybe,110882.369382,21.4222335442,180.227888758,56.2671765685,21518.3474419,30.0,45_and_up,1.0,669.386866062,6.0,Motorcycle_or_truck,Industry_or_other,446.133961293,2.0,No
Greens,8.0,140.05325783,15313.9960538,Social,46.6844192767,No,328.032270532,Yes,Female,By_16:00,0.00836154865101,0.899321788223,8.02747470327,2.642908548,8.49415957695,9.80000982992,9030.0,62.9816564266,511.09211503,4302.50693538,60868.0290177,No,107605.17051,22.6073464836,213.632776669,69.558239961,2236.11942248,70.0,30-45,1.0,805.918983108,12.0,Motorcycle_or_truck,Public_Sector,,0.0,No
Browns,7.0,748.447625033,84747.4784197,Social,249.482541678,No,339.693021603,Yes,Female,After_16:00,0.0373122214805,0.926670539426,6.97109722998,6.00625300314,0.946516343392,3.48429204663,8676.0,98.1130667962,401.463826744,4199.85786952,47842.6439723,No,115391.348926,20.0365622486,199.862104393,33.9295047335,62501.0211437,70.0,30-45,1.0,611.607538958,7.0,Car,Services_or_Retail,432.641585458,0.0,No
Purples,5.0,668.576364968,96990.2673729,Financial,222.858788323,No,435.209524843,Yes,Female,,0.337186987745,0.686404452659,9.77446393808,4.52193847392,0.243592921179,0.522274423856,6898.0,65.9581074957,434.107599307,5220.31044704,54321.4572494,No,189407.330514,20.835248962,97.2153967441,45.9383663721,49898.8983209,60.0,Below_30,3.0,699.310995827,10.0,Motorcycle_or_truck,Student_or_Unemployed,530.186407933,,Yes
Browns,,318.525585654,36387.7186627,Environment,106.175195218,No,342.713932269,Yes,Male,After_16:00,0.389791067457,0.284394536633,4.32662376668,0.605855030008,4.12636247231,5.21529801656,4006.0,87.828624947,372.944298386,4173.02791947,44663.2978066,No,117452.839372,19.3117658019,229.524560303,58.8336861925,11389.3472748,90.0,30-45,2.0,565.608589755,,Public_or_other,Hightech,391.374655961,0.0,Yes
Pinks,1.0,195.24373033,45415.6862071,Financial,65.0812434432,No,697.830646808,No,Male,After_16:00,0.266988933086,0.416475201491,8.99074416375,7.46012415038,4.30634392658,,7590.0,7.90376923978,654.924457569,8288.15538322,75356.2557367,No,486967.611625,25.5914918981,251.877458318,80.5988923879,4310.64949155,60.0,45_and_up,1.0,900.501557698,7.0,Public_or_other,Student_or_Unemployed,482.572962411,1.0,Yes
Browns,9.0,309.494000157,33847.5851038,Financial,103.164666719,No,328.092807162,Yes,Male,By_16:00,0.313448878471,0.591060210019,4.12059538066,6.45238762954,0.648838402703,3.97368486039,3567.0,18.1246500229,389.528370881,,46097.4409448,No,107644.890112,19.7364731115,224.572112065,,10756.113126,60.0,,4.0,586.810761305,5.0,Foot_or_bicycle,Services_or_Retail,406.851893591,3.0,No
Purples,3.0,537.71091498,80355.6764208,Environment,179.23697166,No,448.320877532,Yes,Male,By_16:00,0.935872832779,0.313091302291,7.18062209664,0.688318472821,6.10241449671,1.97628073627,7680.0,93.4868490556,416.430917862,5316.07061104,52453.6578295,No,200991.609231,20.4066390634,98.2604569178,88.2733960403,32315.1289815,90.0,45_and_up,,670.005337361,15.0,,Student_or_Unemployed,500.770847064,1.0,No
Greens,5.0,345.646712597,36190.0789164,Healthcare,115.215570866,No,314.107534637,Yes,Female,By_16:00,0.760583561147,0.690428543137,5.83152825478,4.62379558478,1.05372340418,2.06931744935,9391.0,78.0440607807,519.387738533,4179.85082343,62302.8728966,No,98663.5433154,22.7900798273,252.709015161,74.3410638999,13399.8433408,80.0,Below_30,1.0,833.903755646,13.0,Motorcycle_or_truck,Public_Sector,670.088075005,0.0,Yes
Greens,10.0,581.925524703,58588.5074725,Social,193.975174901,No,302.041266375,Yes,Female,After_16:00,0.643380888971,0.434167438652,5.90455167461,3.05831057485,3.43519912101,7.31762183597,7171.0,53.805307392,518.606881731,4057.62642722,61320.2085591,No,91228.9265937,22.772941877,242.599155795,93.9598747529,37830.3436528,70.0,45_and_up,4.0,816.449374374,11.0,Foot_or_bicycle,Public_Sector,638.998108356,3.0,Yes
Browns,2.0,198.061982851,22793.4020629,Environment,66.0206609504,No,345.246499122,Yes,Male,By_16:00,,0.417525577359,2.6671705069,2.60460329708,9.44630290614,0.808045696467,4304.0,13.6711571133,390.598806499,4233.66260422,46839.7148418,No,119195.145156,19.763572716,204.668178954,51.6431269934,4434.74833328,90.0,Below_30,2.0,597.424876562,9.0,Car,Public_Sector,422.722601602,1.0,No
Whites,8.0,381.721222052,37401.3630077,Healthcare,127.240407351,No,293.942496621,Yes,Male,By_16:00,0.609923352487,0.787234534742,2.28306777775,2.13151810924,6.64158858126,1.69327283744,3386.0,31.0596688185,287.578218391,3514.58140299,40726.5899729,No,86402.1913197,16.9581313355,300.685228882,59.5470041037,16327.3616701,80.0,,5.0,564.80834315,8.0,Foot_or_bicycle,Public_Sector,553.187393873,0.0,Yes
Whites,6.0,233.390560101,37332.4375869,Education,77.7968533669,No,479.870791314,Yes,Female,After_16:00,0.209006414516,0.558465411654,7.69599288935,5.21727261832,3.82311896421,0.832197326235,7731.0,29.2555758031,441.816553557,5682.34102025,55298.0280925,No,230275.976356,21.0194327601,62.8879628637,64.6758057876,6140.14724716,100.0,45_and_up,2.0,,10.0,Public_or_other,Services_or_Retail,512.821754592,0.0,Yes
Blues,2.0,1282.86416447,319227.129767,Healthcare,427.621388157,Yes,746.518155097,No,Female,By_16:00,0.733193118358,0.679105720017,4.47101145517,5.84630941274,4.36786184553,3.31733129686,9829.0,59.7752057714,600.635230421,8666.45201181,66644.1634345,Yes,557289.355889,24.5078605843,360.730683628,67.9447822273,183297.672997,80.0,Below_30,1.0,743.539530806,14.0,Motorcycle_or_truck,Industry_or_other,256.632015835,0.0,No
Greens,10.0,198.102805666,,Social,66.0342685555,No,301.533837859,Yes,Female,By_16:00,0.687917482341,0.0713427395094,1.68920831056,6.92076385953,3.26178599847,1.74146031728,6292.0,35.5476347264,517.100780119,,61769.6783365,No,90922.6553742,22.7398500461,258.12355785,17.6501496928,4436.55889221,70.0,Below_30,1.0,827.62105727,,Foot_or_bicycle,Services_or_Retail,664.153942754,1.0,No
Browns,3.0,684.84317145,71819.1609217,Social,228.28105715,No,314.608499795,Yes,Male,After_16:00,0.394653852098,0.377836462343,8.48993355874,1.06846129522,9.29046852048,9.65347544057,9839.0,26.9240080845,378.609013834,3903.30302562,45133.3904655,No,98978.5081436,19.4578779376,238.107184682,61.4955543075,52350.5221107,70.0,30-45,0.0,578.650807262,6.0,Foot_or_bicycle,Hightech,412.883689665,0.0,No
Reds,9.0,323.279157343,45772.5494326,Foreign_Affairs,107.759719114,No,424.764928945,Yes,Female,After_16:00,0.32579808007,0.22473367257,6.49324332131,5.30977673829,0.575400760863,0.0544992089272,5306.0,64.5549230743,356.926414689,4961.50211882,46911.1354841,Maybe,180425.244861,18.8924962535,162.421692753,11.4002268529,11729.9167827,40.0,Below_30,3.0,605.797625178,9.0,Public_or_other,Public_Sector,484.174718127,1.0,Yes
Browns,1.0,881.89822473,96201.354296,Environment,293.96607491,No,327.253253034,Yes,Male,After_16:00,0.505182514898,0.860320644453,3.5589161329,8.23142141569,3.68115426973,0.437507356983,5745.0,35.1255821763,379.112652747,4030.75783583,44848.4183151,No,107094.691621,19.4708154104,238.093476259,99.2715787375,86720.019273,90.0,Below_30,3.0,568.624556118,8.0,Foot_or_bicycle,Services_or_Retail,389.395686684,0.0,No
Browns,4.0,625.507900553,64063.2548154,Education,208.502633518,No,307.253936004,Yes,Male,After_16:00,,0.313096751459,6.83689568657,8.27083392534,4.9574792455,3.79016106715,6892.0,93.3381439187,378.747732623,3830.03482528,44104.785321,No,94404.9811897,19.4614422031,260.677785406,64.1238046577,43691.8508173,100.0,45_and_up,1.0,558.155957289,10.0,,Public_Sector,373.115208657,0.0,No
Pinks,4.0,88.5397648997,8186.45590064,Education,29.5132549666,No,277.382345997,Yes,Male,After_16:00,0.891650973354,0.365773365134,3.11516087269,4.69989017118,9.32670444017,6.00704002427,9730.0,61.8821042357,370.547925864,3514.9193117,44406.7480651,No,76940.9658711,19.2496214473,265.151141989,1.37603038456,910.545473687,100.0,45_and_up,4.0,579.653413835,9.0,Foot_or_bicycle,Industry_or_other,436.844091914,2.0,No
Reds,3.0,233.743060083,40515.25795,Other,77.9143533609,No,519.997358668,No,Female,By_16:00,0.458144088974,0.815340663306,5.70976760704,8.25349576538,5.16194310272,9.17039124761,8993.0,77.4815012468,414.939080569,6029.85174782,53104.8652118,Maybe,270397.253022,20.370053524,89.3595745192,54.7753459541,,50.0,45_and_up,2.0,666.092379441,10.0,Foot_or_bicycle,Industry_or_other,481.294942124,0.0,No
Yellows,6.0,1678.81794523,293197.945282,,559.605981744,Yes,523.936403196,No,Male,After_16:00,0.341413101414,0.572829284938,9.86302275676,1.08017577557,3.34470547969,0.979343582876,3505.0,13.8473220635,338.680814375,5916.72566071,50906.867007,Yes,274509.354594,18.4032827065,220.272378671,21.7018393101,313728.460785,100.0,30-45,3.0,681.238612445,15.0,Car,Industry_or_other,648.064478376,0.0,No
Yellows,9.0,-152.443700956,-30224.9374565,Financial,-50.8145669854,Yes,594.808521445,No,Female,After_16:00,0.208318256075,0.192131401738,0.730154730845,8.43482608208,0.296274581924,1.01175361779,9542.0,10.9436528292,274.893520894,6497.87225624,40455.3837965,Yes,353797.177184,16.5799131751,279.987479965,75.9686177131,2541.30565093,60.0,Below_30,1.0,488.453657045,12.0,Public_or_other,Services_or_Retail,363.137272191,0.0,No
Greens,1.0,367.004974783,35376.5470845,Environment,122.334991594,No,289.177663916,Yes,Female,By_16:00,0.690676381346,0.286038949853,3.33293181844,5.86099148262,6.81549301371,8.04140039952,3838.0,64.435337577,564.561100463,4020.89884009,65873.2947038,No,83623.7213081,23.7604945332,288.865484943,0.816519418731,15098.18516,90.0,Below_30,1.0,880.335504204,14.0,Motorcycle_or_truck,Services_or_Retail,686.625494792,0.0,Yes
Greens,4.0,532.689701259,54460.8594656,Financial,177.563233753,No,306.712478223,Yes,Male,By_16:00,0.332529301057,0.613704906544,9.27488361485,5.00882530818,5.55268529337,7.78379055671,8262.0,67.1997530386,500.925584424,4068.97595107,59883.6228686,No,94072.5442975,22.3813669025,235.529510163,68.0975907482,31716.2652146,60.0,Below_30,1.0,798.796969128,12.0,Foot_or_bicycle,Student_or_Unemployed,634.585390649,2.0,Yes
Yellows,5.0,1082.668669,209622.057676,Healthcare,360.889556333,Yes,580.848223501,No,Female,By_16:00,0.433605659753,0.892125051469,0.289280430879,1.89605981344,0.881173682865,0.22092405241,9416.0,15.5286140041,365.960155266,6540.40254555,56934.147005,Yes,337384.658745,19.1300850826,314.841353322,37.6093369676,130612.161426,80.0,Below_30,1.0,774.034066093,12.0,Public_or_other,Public_Sector,773.170208007,1.0,Yes
Reds,5.0,338.391929957,53956.8037784,Other,112.797309986,No,478.351866595,Yes,Male,After_16:00,0.30818529008,0.788364940789,3.04420880275,9.21991492156,7.24936117651,9.76447486784,4176.0,1.79446015973,395.857758869,5575.23418368,51098.0040353,Maybe,228820.508275,19.8961744782,106.73256282,48.81843396,12846.03045,50.0,30-45,5.0,649.70285646,9.0,Motorcycle_or_truck,Industry_or_other,491.191373637,1.0,Yes
Whites,10.0,769.200536094,126112.129321,Environment,256.400178698,No,491.85663583,Yes,Male,By_16:00,0.578171616886,0.806896246504,8.80875414005,3.89286651043,5.31973457197,5.20772609627,8612.0,31.642960012,510.282241048,5939.1308404,61493.7791394,No,241922.95021,22.5894276388,37.5658389751,32.8231459251,66007.4518151,90.0,30-45,2.0,776.040485884,9.0,Public_or_other,Industry_or_other,535.201610715,0.0,No
Greens,10.0,837.844707795,79446.3573155,Education,279.281569265,No,284.466882382,Yes,Male,After_16:00,0.819867991377,0.733779412927,1.98205903871,5.92880758457,1.20174187934,3.63146240357,7381.0,11.5314475494,511.8648664,3868.39855662,60411.6040481,No,,22.624430742,255.094691818,42.1412884723,78287.4765004,100.0,45_and_up,1.0,,15.0,Foot_or_bicycle,Services_or_Retail,635.933814589,0.0,No
Greens,1.0,178.913858653,17594.8350081,Environment,59.6379528843,No,295.027480944,Yes,Female,After_16:00,0.202522569569,0.931301105767,6.235628922,8.31193877617,1.59245010233,4.94200144429,5936.0,57.1031119674,534.253024588,4018.78085861,63636.5467481,No,87041.214512,23.1139140906,281.897643437,78.2031878596,3626.32337712,90.0,45_and_up,2.0,855.566070334,14.0,Car,Services_or_Retail,690.471200221,0.0,Yes
Greens,9.0,988.014689408,84414.4680194,Healthcare,329.338229803,No,256.315424025,Yes,Female,By_16:00,0.476397088729,0.887319287984,4.27498918725,8.26529207639,5.89719603769,1.68912794907,5226.0,89.0512785641,494.422905716,3552.00005168,57491.8773483,No,65697.5965929,22.2356224495,259.994415093,40.3268524446,108803.007839,80.0,45_and_up,2.0,765.844389778,11.0,Car,Hightech,590.464464462,0.0,No
Blues,3.0,2212.5508951,201476.356189,Healthcare,737.516965032,Yes,273.181995454,Yes,Male,By_16:00,0.14295700239,0.576839803951,8.8804757758,4.50359465787,6.80148266954,1.71267373022,7822.0,42.4761704402,,3163.55564719,25092.9053357,Yes,74628.4026404,14.6924418094,512.886023394,30.6635448942,544678.790675,80.0,45_and_up,1.0,290.716298347,11.0,Motorcycle_or_truck,Student_or_Unemployed,138.234074222,0.0,No
Greys,1.0,329.174190452,42435.2072267,Foreign_Affairs,109.724730151,No,386.742415939,Yes,Female,By_16:00,0.507152188336,0.658511148533,9.94378834963,5.19371303031,0.535230226815,7.97717375215,8543.0,35.7634715037,407.701253675,4682.82666674,48366.379231,Maybe,149569.696286,,177.648894631,52.7589382837,12159.2411368,40.0,Below_30,2.0,605.076193075,10.0,Car,Services_or_Retail,398.941646348,0.0,No
Pinks,4.0,159.690508111,18585.2915411,Healthcare,53.2301693702,No,349.149584924,Yes,Female,By_16:00,0.4097326349,0.595175806666,1.72235687263,2.50687114662,9.46196868783,9.42797336029,9508.0,73.9946883405,381.02285458,4253.5415584,49405.8386334,No,121905.432653,19.519806725,202.730278223,88.0436131032,2896.68110055,80.0,30-45,0.0,660.193512902,7.0,Public_or_other,Student_or_Unemployed,564.715970575,0.0,No
Browns,7.0,467.533591187,73459.3597125,Social,155.844530396,No,471.363091961,Yes,Male,After_16:00,0.774710457074,0.328820286086,8.50917572621,9.61020599352,1.29294801038,8.14958226401,5533.0,79.735673056,411.549120552,5536.72916071,51329.9074106,No,222183.164463,20.2866734718,104.694721338,4.33616002556,24453.3621846,70.0,45_and_up,1.0,643.461065586,7.0,Public_or_other,Industry_or_other,451.861095787,3.0,No
Reds,10.0,180.48830653,28066.2474907,Other,60.1627688432,No,466.505249515,Yes,Male,After_16:00,0.267741315532,,0.692986191716,1.17231349461,1.65871752892,3.9947057399,9006.0,40.8483201405,419.980132853,5505.01276086,52272.6530002,Maybe,217627.147825,20.4934168174,92.7711023133,68.8859908376,3689.72152372,50.0,30-45,2.0,658.190321264,8.0,Public_or_other,Student_or_Unemployed,467.115353488,1.0,Yes
Browns,2.0,644.566455752,108608.332934,Healthcare,214.855485251,No,505.494811115,No,Male,By_16:00,0.0464511702303,0.745178614976,2.03804584453,3.84746390162,6.25124156475,8.88005234068,6151.0,56.5605826443,440.771022141,5936.49015543,53647.3926482,No,255525.004064,20.9945474383,95.1367980051,49.2207186762,46387.7350275,80.0,30-45,3.0,660.119468167,8.0,Public_or_other,Services_or_Retail,425.752134258,0.0,Yes
Greens,7.0,595.514940094,54722.1649211,Financial,198.504980031,No,275.671496566,Yes,Male,After_16:00,0.110704277176,0.336604784708,9.80653404724,8.37158982409,2.41536505055,5.69093714934,6977.0,68.1994637242,497.877737891,3752.47044144,59124.763476,No,75994.7740191,22.3131740882,261.896032296,94.501006091,39612.7320773,60.0,Below_30,3.0,793.225135564,11.0,Public_or_other,Services_or_Retail,635.136043612,1.0,Yes
Purples,8.0,89.5671216393,10917.4982032,Social,29.8557072131,No,365.675417611,Yes,Male,By_16:00,0.391627486097,0.386369455373,1.62621904397,0.340841526631,2.84810319543,7.68317330861,8496.0,56.4399271272,451.374641727,4559.50345956,54795.8064967,No,133718.511045,21.2455793455,148.942224065,97.7628763765,931.218960407,70.0,45_and_up,2.0,713.877611906,10.0,Foot_or_bicycle,Public_Sector,542.14578518,0.0,No
Greys,1.0,174.828458417,25086.8783532,Military,58.2761528056,No,430.482747153,Yes,Male,After_16:00,0.626978527056,0.282461273484,5.97260722425,0.865404598881,3.87172321323,3.44864487881,6867.0,77.8656670591,521.009065011,5346.84560155,58881.4017134,Maybe,185315.395596,22.8256229928,,85.6522502843,3464.38613862,30.0,30-45,3.0,726.792733463,,Public_or_other,Industry_or_other,429.672600475,0.0,Yes
Whites,2.0,614.285582026,106274.473955,Healthcare,204.761860675,,519.014984551,No,Male,By_16:00,0.309613706777,0.84593879967,1.82837609435,6.71823048033,0.151649105828,,3775.0,1.99420577846,391.351096913,5972.85203934,49813.1237686,No,269376.554188,19.7825958083,135.703827052,4.22965383623,42142.1814479,80.0,45_and_up,4.0,614.590991723,9.0,Car,Hightech,420.947012092,0.0,Yes
Pinks,10.0,479.525758599,112015.401702,Healthcare,159.841919533,No,700.788641861,No,Female,By_16:00,0.974251205334,0.143467943883,5.25250281673,9.02789098211,7.43837931193,1.7000144464,9730.0,79.1248397902,669.439469471,8346.76535756,,No,491104.720562,25.8735283537,263.02786625,40.8074960811,25719.2811595,80.0,30-45,2.0,928.856223792,9.0,Foot_or_bicycle,Public_Sector,512.563674163,1.0,Yes
Pinks,3.0,416.710699209,41021.6481954,Social,138.903566403,No,295.324657657,Yes,Female,After_16:00,0.276771437144,0.658860257361,1.81036242284,9.3684185273,8.53777459823,7.21791705815,8875.0,98.4559029806,367.676732948,3688.60004247,44048.3258112,No,87216.6534204,19.1748985121,257.153281747,60.4535904247,19443.1043259,70.0,30-45,2.0,,6.0,Foot_or_bicycle,Services_or_Retail,417.98556501,0.0,Yes
Greens,2.0,507.86768299,51970.7017924,Environment,169.289227663,No,306.993554816,Yes,Female,After_16:00,0.27883379953,0.488516247133,8.22094523814,0.280344397761,4.09752297215,4.96808786178,5299.0,4.0282066213,568.414969365,4206.76548689,66402.8562574,No,94245.0426988,23.84145485,274.680251354,73.6586273415,28838.1318305,90.0,Below_30,2.0,883.811268699,13.0,Foot_or_bicycle,Student_or_Unemployed,683.076881577,1.0,No
Reds,6.0,178.727808962,29791.4383725,Other,59.5759363207,No,500.058248554,No,Female,After_16:00,0.517192239175,0.335488550598,1.61920050159,5.36304167705,2.71840756759,7.74212643271,8997.0,33.1830623094,436.86141592,5874.30531738,54948.6548577,Maybe,250058.251947,20.9012300097,63.1386342885,47.2943371162,3618.86812481,50.0,30-45,1.0,693.153954806,8.0,Public_or_other,Industry_or_other,499.945711245,0.0,No
Blues,,2132.41638431,432351.326817,Healthcare,710.805461435,Yes,608.255493626,No,Male,By_16:00,0.965441356413,0.270895267837,2.5169857638,5.38730445085,8.20379733108,8.8541639247,7120.0,33.0475876108,260.553163374,6603.661263,34987.7055611,Yes,369974.745526,16.141659251,425.491412581,65.5482860748,505965.209468,80.0,45_and_up,0.0,377.999681172,11.0,Motorcycle_or_truck,Public_Sector,165.352569545,1.0,No
Purples,4.0,225.599741012,38771.0949181,Education,75.1999136706,No,515.573662596,No,Female,By_16:00,0.77786514489,0.494921836071,4.981108543,2.26390653523,0.84081035573,4.85724703642,8327.0,84.0808572946,436.796099588,6029.32882514,54226.9268632,No,265816.201563,20.8996674516,77.8356245827,29.0023169247,5740.22692973,100.0,Below_30,1.0,673.33660876,14.0,Motorcycle_or_truck,Services_or_Retail,457.325505741,1.0,Yes
Purples,5.0,120.213534365,12903.7394197,Education,40.0711781218,No,322.020465196,Yes,Female,After_16:00,0.866266832687,0.464192677988,6.81763775414,0.637455394026,7.22237322014,1.59300845349,5717.0,77.9225555947,420.382727753,4060.97010747,51151.2136773,No,103697.180005,20.5032370067,196.417113018,24.4837395381,1655.77049419,100.0,45_and_up,3.0,672.421448208,12.0,Foot_or_bicycle,Hightech,,1.0,No
Blues,4.0,1077.32685349,265156.140131,Environment,359.108951162,Yes,738.372405568,No,Female,By_16:00,0.546826604987,0.456167549593,8.09746308019,1.5699830302,5.52576953545,8.07658081641,9872.0,72.521193698,339.194446933,8062.11294955,49921.1253418,Yes,545193.809305,18.4172323364,292.768268675,45.7572433865,129328.347756,90.0,30-45,1.0,601.573953502,15.0,Public_or_other,Hightech,444.923421412,1.0,No
Greens,7.0,141.606643762,10283.9542265,Social,47.2022145873,No,217.870163857,,Male,After_16:00,0.978325780481,0.0794689471368,1.02760532405,6.95229969686,5.94201038592,9.24758073408,6375.0,84.325573477,476.919545802,3132.54073017,55307.8992716,No,47467.4082989,21.8384877178,295.503037213,25.1208039233,2285.25127653,70.0,Below_30,2.0,743.417712429,9.0,Motorcycle_or_truck,Student_or_Unemployed,584.806209643,1.0,Yes
Greens,7.0,924.52796633,92088.8323067,Social,308.175988777,No,298.818972472,Yes,Female,After_16:00,0.18654188863,,4.14619754767,5.22347772494,4.13957003504,3.21501681814,7673.0,71.0521186935,511.753510594,4011.69674591,61289.5996973,No,89292.7783091,22.6219696444,259.751482942,88.6431206251,95290.6160472,70.0,Below_30,1.0,822.403454994,12.0,Car,Services_or_Retail,663.886796423,0.0,Yes
Browns,8.0,731.73903732,122901.776921,Environment,243.91301244,No,503.87544187,No,Male,By_16:00,0.340269103879,0.640376389027,6.79176680511,7.83988398733,0.49004719127,4.49353755452,3871.0,34.2582532205,448.410840106,5935.57609892,55185.7323918,No,253890.46092,21.1757134498,61.2238553389,28.468080773,59747.47065,,45_and_up,3.0,687.587358359,8.0,Car,Hightech,467.260116153,1.0,No
Pinks,6.0,447.512310442,50446.5879813,Social,149.170770147,No,338.180113513,Yes,Male,After_16:00,0.293990837177,0.630226764362,9.11728784908,4.89109840244,2.44976549176,9.78482558858,5114.0,77.1309618605,368.226155822,4118.25344678,48618.2552402,No,114365.789176,19.1892197815,224.620107367,28.5101052839,22411.0894365,70.0,30-45,3.0,656.767222129,6.0,Car,Public_Sector,583.091341075,0.0,Yes
Oranges,10.0,203.143998395,28864.1210268,Military,67.7146661315,No,426.260995967,Yes,Female,After_16:00,0.135373601224,0.511962293182,8.58260535868,6.01338865468,7.51999237575,3.9521407499,4553.0,13.6350358138,351.645564119,,47037.0352318,Maybe,181698.436683,18.7522149123,165.813875732,65.6827789964,4662.99067544,30.0,Below_30,3.0,612.562611019,5.0,Public_or_other,Services_or_Retail,506.911007431,0.0,Yes
