Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,8.0,,25840.3341853,Social,36.0795227548,No,716.204988656,No,Male,By_16:00,0.988286041189,0.128922375152,0.67978725303,6.92198587814,6.85330857988,2.04047396081,3995.0,84.2922318261,670.457935444,8502.96575745,77434.498027,No,512949.585776,25.8932024949,275.370324801,67.677445407,1347.81148497,70.0,30-45,2.0,927.693040425,6.0,Motorcycle_or_truck,Hightech,505.320799319,0.0,No
Greys,10.0,534.230575551,80341.1144235,Foreign_Affairs,178.076858517,No,451.159769398,Yes,Male,After_16:00,0.578385025496,0.1656718296,4.52775109559,2.06312503899,5.18156393431,3.59521470498,3335.0,17.4227853771,362.859993964,5237.3176819,46666.1468678,Maybe,203545.137523,19.0488843233,160.098731025,78.9006144973,31899.4443978,40.0,45_and_up,1.0,588.377607831,10.0,Public_or_other,Hightech,433.375272647,0.0,Yes
Purples,6.0,823.808478096,126716.449762,Social,274.602826032,No,461.453553092,Yes,Male,By_16:00,0.852780484594,0.958309251582,7.39754447015,9.84926962527,5.86695764447,5.75960210059,7179.0,9.53564911615,414.543972486,5443.62347589,52850.5280237,No,212939.381661,20.3603529558,94.9212990813,25.4798083566,75691.3148907,70.0,45_and_up,5.0,676.676231031,9.0,Foot_or_bicycle,Industry_or_other,514.882600969,0.0,No
Pinks,4.0,668.575115582,71280.1115408,Social,222.858371861,No,319.844890482,Yes,Female,After_16:00,0.998411552981,0.841274367413,4.96940319659,9.79139280273,0.827761387918,4.09226177027,3636.0,7.88183277473,369.856865171,3938.16263516,46727.4443528,No,102300.753968,19.231663089,222.418246205,1.60463568754,49898.7122802,70.0,Below_30,3.0,619.236798157,8.0,Motorcycle_or_truck,Student_or_Unemployed,508.762260911,2.0,No
Greens,3.0,201.321206752,20069.0881489,Financial,67.1070689173,No,299.060717041,Yes,Female,After_16:00,0.460975131951,0.257939738221,2.65831280267,8.80744745024,8.20316886064,5.74667869601,9587.0,67.6000568317,482.774773197,3956.15671681,58543.7458657,No,89437.3124774,21.9721362911,248.460786991,58.2100398839,4580.46576758,60.0,30-45,4.0,786.962754979,9.0,Car,Services_or_Retail,645.118774795,0.0,Yes
Browns,9.0,363.392627261,38064.2890048,Healthcare,121.130875754,No,314.241012194,Yes,Male,After_16:00,0.223585936707,0.138375187991,9.61639123037,8.00546893384,8.90042204875,6.42833827063,8396.0,90.990584949,390.333723851,3923.07756964,45569.2427453,No,98747.4137446,19.7568652334,241.544215308,36.973952176,14803.8199366,80.0,30-45,1.0,578.386357684,8.0,Foot_or_bicycle,Services_or_Retail,391.323809997,1.0,
Greens,5.0,879.457182154,73747.7888703,Social,293.152394051,No,251.568093479,Yes,Female,After_16:00,0.408821305027,,5.80249891151,4.78969119722,8.36479919963,0.0642883079126,8298.0,76.606355398,496.838153097,3509.35724098,58885.7195327,No,63286.5056567,22.2898666011,288.26263294,43.0852924939,86241.478532,70.0,30-45,0.0,795.398314435,11.0,Foot_or_bicycle,Industry_or_other,646.1743346,0.0,No
Greens,6.0,626.380816421,57637.0654053,Healthcare,208.793605474,No,276.04803928,Yes,Female,After_16:00,0.630671895808,0.185758867301,0.987893412821,7.4924865365,7.28049728321,5.84732988616,4417.0,22.2231349209,477.67960048,3715.83959376,57630.2519273,No,76202.5199905,21.8558825143,265.122686341,60.5686031049,43813.5632922,80.0,30-45,1.0,777.583123081,13.0,,Hightech,640.133357441,1.0,Yes
Pinks,1.0,305.073040913,33558.7190405,Healthcare,101.691013638,No,330.006731569,Yes,Female,By_16:00,0.313772492576,0.0437332158908,9.63132392848,7.49390529003,7.85852851113,2.38497860031,8613.0,38.4979492286,350.224728612,4000.51677291,45903.2902875,No,108904.442881,18.7142920949,,8.88731845189,10452.7532683,80.0,30-45,1.0,615.055049817,9.0,Public_or_other,Industry_or_other,533.704241818,0.0,No
Greens,6.0,180.411046206,15951.6907252,,60.1370154019,No,265.25577664,Yes,Female,By_16:00,0.180049412884,0.498392953305,7.24475392839,1.97242412716,8.2497880212,1.84570597252,7291.0,78.027570108,503.581588231,3659.72094286,58934.755944,No,70360.6270408,22.440623615,261.307397117,60.4582962347,3686.59763685,100.0,Below_30,2.0,787.115978434,12.0,Motorcycle_or_truck,Student_or_Unemployed,614.733942724,0.0,No
Blues,8.0,1266.07051191,67155.5194504,Financial,422.023503971,Yes,159.127439156,Yes,Male,By_16:00,0.848788918229,0.749126246665,4.87431081943,4.1610445641,4.25231623463,7.32830942143,9115.0,24.1483878577,505.897202778,2603.06879711,56006.6219817,Yes,25321.5418922,22.4921586954,,82.614532602,178535.861408,60.0,30-45,2.0,750.126298021,9.0,Foot_or_bicycle,Student_or_Unemployed,557.812143211,7.0,No
Browns,5.0,524.291059598,56250.3962728,Healthcare,174.763686533,No,321.865470961,Yes,Female,After_16:00,0.2084165907,0.972173906397,9.5260842354,8.14691676991,0.692327748984,4.62253906997,7144.0,49.0127906902,361.277240189,3941.20918999,43497.1220896,No,103597.381397,19.0072943942,248.303487713,92.8026509006,30727.1098171,80.0,45_and_up,1.0,555.667147357,8.0,Car,Public_Sector,396.662168182,0.0,Yes
Oranges,2.0,260.824500256,33999.8612358,Military,86.9415000854,No,391.065960472,Yes,,After_16:00,0.185314484872,0.912920902483,2.00814928627,6.10441307537,8.755010569,8.41050911229,9220.0,40.3154022992,408.065234336,4726.7900734,,Maybe,152932.58544,20.2006246026,150.188815069,14.1847053077,7655.76593718,30.0,Below_30,1.0,680.019345009,7.0,Car,Public_Sector,547.30807612,0.0,Yes
Purples,5.0,381.904460403,46667.9827749,Education,127.301486801,No,366.594169067,Yes,Female,After_16:00,0.592711834703,0.313863274409,4.0925423638,4.27819982171,4.83654335374,5.06941683358,6135.0,86.9504476897,434.219621595,4534.38093386,54393.5862557,No,134391.284794,20.8379370763,170.649484565,44.7380835656,,100.0,Below_30,5.0,719.28132969,16.0,Foot_or_bicycle,Services_or_Retail,583.648506694,0.0,Yes
Browns,8.0,274.203864795,27155.0018518,Education,91.401288265,No,297.096489199,Yes,Male,After_16:00,0.97066491982,0.0425750776194,7.19261172926,4.61226890096,3.20944062667,1.74819849897,3582.0,59.9334794097,369.046820195,3709.05853238,43408.9171136,No,88266.3238944,19.2105913546,267.860131764,19.2778706551,8455.59678477,100.0,30-45,1.0,553.906812783,10.0,Public_or_other,Student_or_Unemployed,384.110051375,0.0,Yes
Purples,6.0,99.4521050143,13499.6397763,Social,33.1507016714,No,407.220333075,Yes,Male,After_16:00,0.224558151327,0.440135014476,0.440125674941,0.314333820716,7.92752210051,2.555872784,9931.0,27.2128598532,324.922798666,4722.04892808,42470.0363573,No,165828.39967,18.0256150704,215.45915582,28.7522936705,1142.11972298,70.0,Below_30,2.0,540.836613015,12.0,Foot_or_bicycle,Industry_or_other,415.368121816,0.0,Yes
Blues,7.0,1470.8357163,258623.704131,Healthcare,490.2785721,Yes,527.503584388,No,Male,After_16:00,0.836337569403,0.0292222017888,7.97844339628,7.16120990692,2.37520233961,8.54103299323,6885.0,35.7518338365,13.9262708674,5302.88838561,19242.8379904,Yes,278260.031542,3.73179191105,497.357589745,78.8448791718,240873.356832,80.0,45_and_up,3.0,264.439988881,11.0,Car,Hightech,398.311973322,0.0,No
Greys,6.0,220.4094796,32123.201457,Foreign_Affairs,73.4698265332,No,437.229853026,Yes,Female,By_16:00,0.81976344157,0.93300898117,2.04929165775,7.33968239976,7.62522869976,7.30511585949,6463.0,14.1912064981,425.020951442,5222.34043315,49511.3942755,Maybe,191169.944378,20.6160362689,178.083136882,28.5686724354,5481.28523735,40.0,30-45,0.0,601.824682007,8.0,Motorcycle_or_truck,Industry_or_other,351.165680813,1.0,No
Greens,9.0,129.562704937,13618.1203764,Financial,43.1875683123,No,315.325009224,Yes,Female,After_16:00,0.942751253024,0.112544406438,9.5278175734,9.46591535117,5.11085381266,7.41686472436,4482.0,85.6163871009,523.059788908,4199.36967005,61968.6054086,No,99429.861442,22.8705004079,234.024027478,30.2514657378,1918.35362504,60.0,Below_30,2.0,823.227553095,10.0,Foot_or_bicycle,Public_Sector,641.882484311,0.0,Yes
Blues,7.0,1672.07773872,231892.009716,Financial,557.359246242,Yes,416.054835871,Yes,Female,By_16:00,0.131986002671,0.307399525074,5.83194522886,6.84885641094,8.61108601559,3.22598253377,6989.0,13.6969541432,593.229366876,5347.00709246,70569.233178,Yes,173101.626452,24.3563003528,233.809069588,72.4218455842,311216.688617,60.0,45_and_up,1.0,924.163035909,8.0,Foot_or_bicycle,Hightech,697.302244267,1.0,Yes
Greys,3.0,960.593121052,153808.409378,Military,320.197707017,No,480.354499757,Yes,Female,After_16:00,0.85244555492,0.557645136956,7.79415597441,2.84101219615,1.41391932731,3.98085358785,5559.0,0.77008260414,484.990900134,,55293.8849884,Maybe,230740.445437,22.0225089428,140.086379151,5.51702470984,102856.769286,30.0,Below_30,1.0,665.583487961,9.0,Public_or_other,Student_or_Unemployed,362.112455729,1.0,No
Purples,4.0,116.376407666,13979.0244458,Social,38.7921358888,No,360.357173575,Yes,Female,After_16:00,0.756121925311,0.586683622329,0.261401650496,0.373189039528,8.65873606177,2.44289529743,,69.6794843301,431.203577656,4465.97889106,51086.1337889,No,129857.292547,,162.05820116,6.19924089406,1553.6219427,70.0,Below_30,2.0,651.592320414,12.0,Public_or_other,Hightech,454.946766331,0.0,No
Purples,7.0,328.088239995,45863.8922416,Healthcare,109.362746665,No,419.373997454,Yes,Male,After_16:00,0.34234645078,0.48209253489,7.59268792346,1.65917750914,0.348334310111,5.61218083138,9587.0,16.9373808661,383.384460612,4960.50889577,50338.9929468,No,175874.549741,19.5802058368,148.794959857,86.8016936351,12079.5731048,80.0,45_and_up,4.0,659.567721712,10.0,Foot_or_bicycle,Industry_or_other,545.168614831,2.0,Yes
Greens,4.0,128.478059462,12925.8094119,Healthcare,42.8260198207,No,301.821403577,Yes,Male,By_16:00,0.598864884116,0.46141340537,8.82862022845,8.36501908256,4.07098168042,9.49466753518,7788.0,0.760920532048,536.033949452,4090.28193468,63349.665713,No,91096.1596573,23.1524069905,261.513738854,85.6913669966,1886.8939935,80.0,30-45,0.0,846.003692604,13.0,Car,Student_or_Unemployed,666.78199548,1.0,Yes
Greys,7.0,174.876571336,29478.9285562,Military,58.2921904455,No,505.709741406,No,Female,After_16:00,0.406630195444,0.335911706323,3.65215955069,2.74177008076,4.84586417908,9.89751728019,3839.0,15.6688919989,519.655580279,6096.40857462,60208.6168346,Maybe,255742.342553,22.7959553491,66.7336153888,29.3164130766,3466.27165738,30.0,Below_30,1.0,736.502405271,5.0,Public_or_other,Services_or_Retail,436.482817759,0.0,Yes
Greens,8.0,219.903257559,22184.8711211,Social,73.301085853,No,302.654058436,Yes,Female,After_16:00,0.970255016582,0.23165448592,9.49159156531,0.0508390832692,5.59926699381,3.7212438765,4405.0,10.7538058655,510.857225591,4048.25503554,61065.6201151,No,91599.4790875,22.6021509063,250.82338218,8.96678310819,5456.35027308,70.0,30-45,0.0,817.252627885,10.0,Car,Student_or_Unemployed,654.431438019,0.0,No
Browns,9.0,98.65791726,11191.2064742,Financial,32.88597242,No,340.303346706,Yes,Female,After_16:00,0.723752975231,0.929420407396,9.57697985461,2.03111428767,6.18723070482,5.46224178514,3759.0,95.2585334657,378.509716441,4160.05289994,45472.318437,No,115806.367779,19.4553261715,220.337884672,24.6651955647,1124.37315443,60.0,30-45,2.0,579.175693114,6.0,Car,Hightech,408.973227294,0.0,Yes
Greys,3.0,629.823928506,101763.111142,Foreign_Affairs,209.941309502,No,484.72171286,Yes,Male,By_16:00,0.0392711695749,0.456085184123,5.32112387707,5.25211057859,7.09949268261,7.94224605663,3046.0,1.90287414007,380.588020338,5608.39316928,47779.0437276,Maybe,234955.138918,19.5086652629,159.550172635,48.6900558695,44295.2947449,40.0,45_and_up,1.0,588.647758763,6.0,Foot_or_bicycle,Industry_or_other,395.292738346,0.0,Yes
Greens,5.0,878.749259842,84304.6775098,Financial,292.916419947,No,287.811374743,Yes,Female,By_16:00,0.0808367498685,0.1817591656,1.90151821589,1.58751981333,9.41827355651,5.75978049776,3774.0,60.7092336519,478.682741781,3835.47923099,57635.458694,No,82835.3874315,21.8788194787,248.8121835,93.1743726134,86102.9454947,60.0,30-45,0.0,773.683561184,12.0,Car,Hightech,628.175912213,2.0,No
Purples,5.0,482.400404004,67845.9175005,Environment,160.800134668,No,421.926994282,Yes,Male,By_16:00,0.459001565119,0.35110725346,8.38360948721,5.7707540039,7.74981458439,3.68804466212,3115.0,53.4160756273,411.299393738,5041.86873029,52681.5438183,No,178022.388503,20.2805175905,127.556543126,74.4995567948,26027.4834439,90.0,45_and_up,1.0,686.380271542,13.0,Public_or_other,Hightech,548.0362355,1.0,Yes
Blues,4.0,1247.61500207,18200.5039812,Environment,415.871667358,Yes,43.7647125537,Yes,Female,After_16:00,0.00845236051828,0.496317707933,3.74301102245,,1.34780070512,9.95422592852,5587.0,45.9684076253,137.758564143,713.164253823,25664.9199723,Yes,1915.35006491,11.7370594334,591.827757146,23.3145886799,173375.115379,90.0,45_and_up,1.0,430.538194798,13.0,Foot_or_bicycle,Hightech,604.358031628,1.0,Yes
Pinks,6.0,484.189195895,108124.917152,Financial,161.396398632,No,669.933889904,No,Male,By_16:00,0.474543560296,0.365278390003,1.8595159566,5.53004446439,0.0299538578838,7.38535586745,9157.0,55.9847620549,644.493247007,7988.32539306,74280.7422225,No,448811.416842,25.3868715482,223.179123331,17.1045989497,26220.1938899,60.0,Below_30,4.0,893.393970722,7.0,Motorcycle_or_truck,Public_Sector,492.713318851,2.0,Yes
Greys,8.0,441.314293988,60307.2301603,Military,147.104764663,No,409.961093366,Yes,Female,After_16:00,0.739742145175,0.559033812257,7.29860827792,1.3871904742,9.99839081196,0.703616917599,4442.0,50.3483667504,540.120067943,5179.85106954,59853.958542,Maybe,168068.098073,23.2404833844,126.540909921,81.6001188243,21796.9165511,30.0,45_and_up,0.0,737.43057308,9.0,Public_or_other,Services_or_Retail,420.652805191,0.0,Yes
Purples,6.0,292.443417954,30309.2882334,Healthcare,,No,310.924640864,Yes,Female,By_16:00,0.172285567969,0.848303056322,4.3987458013,1.81969204452,3.19497835357,5.38228322286,3217.0,90.4904200928,383.410760971,3876.06793058,48256.8878021,No,96674.1322962,19.5808774311,224.827177803,20.5813639797,9610.05366206,80.0,Below_30,2.0,643.516671346,11.0,Foot_or_bicycle,Industry_or_other,534.709044772,3.0,Yes
Purples,4.0,852.693073395,118816.179984,Healthcare,284.231024465,No,,Yes,Female,After_16:00,0.943576936377,0.7195500948,5.7706508995,,6.66705921758,3.79041125067,8830.0,71.5383928968,439.584869306,5059.43754039,54331.0956234,No,174746.388946,20.9662793386,104.679854289,88.0077297334,81081.5062929,80.0,45_and_up,4.0,699.556252043,11.0,Foot_or_bicycle,Public_Sector,524.254383301,4.0,No
Greens,5.0,199.565227526,22129.7004331,Financial,66.5217425086,No,332.668682427,Yes,Female,By_16:00,0.361184427049,0.223043180304,5.93217704911,7.93450231198,4.94359693956,0.213953640778,8348.0,21.069594915,510.400508225,4347.48784072,61601.3748228,No,110668.452268,22.5920452422,229.776972496,45.5480939709,4501.66396889,60.0,30-45,3.0,,9.0,Car,Services_or_Retail,657.128981023,2.0,Yes
Browns,4.0,135.063343331,15410.7132367,Environment,45.0211144437,No,342.299683763,Yes,Male,By_16:00,0.820726845181,0.643256437033,0.00817677006125,4.34892314719,3.00711613614,6.52048981749,9257.0,90.8558896743,402.332292174,4227.66142198,47585.9426279,No,117169.073504,20.0582225577,203.408628429,75.8162673563,2081.9218602,90.0,30-45,3.0,604.595653725,9.0,Foot_or_bicycle,Hightech,416.533244785,0.0,No
Browns,4.0,365.839018335,35594.6014842,Healthcare,121.946339445,No,291.887412497,Yes,Male,By_16:00,0.612716019852,0.42707579257,4.11646666471,3.36757740472,2.44045697618,5.66489619669,9937.0,79.4247356476,368.871803579,3656.61773213,43445.2402743,No,85198.2615745,,269.393499917,97.9575351812,15002.8560435,80.0,Below_30,2.0,556.247494374,8.0,Foot_or_bicycle,Industry_or_other,390.148259806,1.0,Yes
Browns,1.0,56.5580558745,5721.24744064,Education,18.8526852915,No,303.471221854,Yes,Male,By_16:00,0.698365219636,0.729697563918,4.95099502616,4.00927314535,7.50782765215,6.96787359659,8042.0,82.9594551586,370.336192596,3775.38460373,43524.7228738,No,92094.7824934,19.2441209879,,71.2172139669,384.276427992,100.0,30-45,3.0,553.623971491,10.0,Foot_or_bicycle,Public_Sector,379.94855194,0.0,Yes
Reds,7.0,319.02244524,50291.1096066,Foreign_Affairs,106.34081508,No,472.923868119,Yes,Male,By_16:00,0.889157250756,0.844893981237,5.74420111487,2.68437075661,4.67776179779,8.63654152723,5948.0,70.466298121,391.824992331,5512.88866585,51201.8596305,Maybe,223656.985036,19.7945697688,112.356119181,44.6217889432,11424.709767,40.0,45_and_up,2.0,656.807803518,9.0,Public_or_other,Industry_or_other,513.745847215,0.0,Yes
Reds,8.0,134.250864949,19799.4048747,Other,44.7502883164,No,442.441951093,Yes,Female,By_16:00,0.490743666887,0.229695204645,8.48664039513,4.34608073207,5.13457437512,,5881.0,6.84425581712,406.983588346,5238.38668763,51316.1519269,Maybe,195754.880087,20.17383425,109.985365054,65.6515551964,2057.33859272,50.0,Below_30,1.0,654.789243981,10.0,Public_or_other,Public_Sector,488.519638721,1.0,Yes
Oranges,7.0,257.173052133,33582.2224566,Other,85.724350711,No,391.746594499,Yes,Male,After_16:00,0.222243386554,0.372003533877,5.64808788244,8.52995760273,7.9323137505,3.86825555936,3542.0,53.4066177905,473.84016112,4865.14626723,57159.3385634,Maybe,,21.7678699261,121.07482226,27.5887610856,7444.38865553,50.0,45_and_up,,739.37936027,11.0,Car,Services_or_Retail,547.497111623,0.0,Yes
Pinks,1.0,776.739321593,180639.954439,Financial,258.913107198,No,697.685630498,No,Female,By_16:00,0.922300297301,0.5852798454,2.63571406482,1.28002841491,3.59864585567,3.07544762734,6163.0,99.1699970327,657.913601528,8292.68350804,75769.2832154,No,486765.239003,25.6498265399,253.202597164,97.4070822122,67304.9101859,60.0,30-45,0.0,907.011225615,7.0,Car,Industry_or_other,490.240842379,3.0,Yes
Whites,3.0,205.43260278,20520.5002666,Healthcare,68.47753426,No,299.667628054,Yes,Female,By_16:00,,0.49885220849,2.62832087697,3.51969339419,6.46627605194,9.30606052279,9839.0,7.61585531291,277.777308454,3552.23089744,39497.7730228,No,89800.6873032,16.6666525869,300.654741105,98.9636139246,4767.65023259,80.0,45_and_up,3.0,544.77587671,9.0,Public_or_other,Industry_or_other,,0.0,No
Purples,10.0,451.562684806,68960.7104892,Social,150.520894935,No,458.147093257,Yes,Female,After_16:00,0.177887833212,0.887046963209,1.83234220836,9.30262411246,9.04629465425,5.30545295449,6080.0,29.6057308326,349.73674378,,,No,209898.75906,18.7012497919,161.779216486,72.8198798606,22817.0607071,70.0,30-45,4.0,632.035894409,9.0,Car,Student_or_Unemployed,542.916231362,0.0,Yes
Pinks,5.0,953.011794833,224288.138159,Social,317.670598278,No,706.039965219,No,Male,By_16:00,0.457112703007,0.586303508142,6.92198710982,8.49745690357,8.20550686214,8.44564592931,6559.0,36.5103305317,648.595181391,8357.59001497,75366.2694095,No,498492.432486,25.4675319061,254.035600402,17.7720564185,101242.279608,,30-45,4.0,903.817387806,8.0,Public_or_other,Student_or_Unemployed,498.955456066,2.0,Yes
Browns,8.0,729.849677121,80985.0190967,Environment,243.283225707,No,332.883694967,Yes,Male,By_16:00,0.495506044477,0.254857688444,8.10947333928,9.87567025702,6.90967335133,6.65864121169,8770.0,43.7071645632,388.364420777,4105.56579122,46133.6596445,No,110811.554375,19.7069637635,220.643080707,95.107257762,59440.011136,90.0,45_and_up,3.0,587.283373586,,Motorcycle_or_truck,Hightech,408.93405078,0.0,Yes
Blues,,2238.46773927,2642.99029345,Financial,746.155913089,Yes,3.54214212752,Yes,Female,After_16:00,0.630366898375,0.567253340501,5.92851442052,0.327492011711,6.28879616503,4.86654844368,5496.0,86.8546246784,155.732809293,346.887039861,12764.7375009,Yes,12.5467708516,12.4792952242,777.440324754,73.3983803308,557504.802551,60.0,Below_30,3.0,145.859315214,8.0,Car,Public_Sector,10.6911452748,1.0,Yes
Browns,,278.806897997,44431.7877693,Environment,92.9356326656,,478.092056781,Yes,Female,After_16:00,0.802289651241,0.0561400547158,8.01378922537,4.90162336035,6.82792676846,8.25660472736,4046.0,97.7907912107,470.482406001,5721.88537981,55869.2076109,No,228572.014757,21.6906064,70.994530387,77.9339418747,8739.96745161,90.0,Below_30,2.0,690.874896417,9.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Browns,1.0,684.71061836,73805.4929966,Environment,228.236872787,No,323.372346,Yes,Male,By_16:00,0.0288698826917,0.650531923398,8.78994105849,5.92864181148,3.74956011772,8.75999493292,6030.0,56.1401854036,371.47646781,3976.67639562,44499.780516,No,104569.674157,19.2737248037,238.737803113,56.2939258059,52330.3069722,90.0,45_and_up,0.0,568.499386263,8.0,Foot_or_bicycle,Services_or_Retail,403.666661269,5.0,Yes
Purples,2.0,666.444921432,83724.2472938,Education,222.148307144,No,376.884471325,Yes,Female,By_16:00,0.928605682217,0.039297419833,9.72963789711,3.14448761288,7.26931797573,2.24912204547,3347.0,73.331679171,436.423786242,4641.69228574,53853.545031,No,142041.904726,20.8907583932,145.653739499,95.7590606064,49582.0186741,100.0,,2.0,702.917813863,14.0,Car,Industry_or_other,544.895918225,2.0,No
Purples,10.0,242.321010006,32608.4761718,Environment,80.773670002,No,403.701802468,Yes,Male,By_16:00,0.615883541992,0.372725953115,5.41438215179,1.05273731984,4.33860131307,1.471466769,6366.0,90.9006940899,408.097838535,4853.21370175,51996.4753631,No,162975.145316,20.2014315962,139.843116806,47.3225279478,6615.1594356,90.0,Below_30,1.0,679.08687924,15.0,Foot_or_bicycle,Public_Sector,542.857288624,0.0,No
Blues,9.0,1087.19942779,155161.505086,Social,362.399809264,Yes,428.150073811,Yes,Male,After_16:00,0.604536427185,0.445499263704,1.32648643805,0.606995027047,0.700493648183,7.09498879965,4706.0,71.1834440008,657.373324973,5596.24738806,71974.5621931,Yes,183312.485705,25.6392925989,174.995186679,,131706.021564,70.0,45_and_up,1.0,897.62806378,13.0,Motorcycle_or_truck,Hightech,526.354127845,2.0,No
Purples,6.0,450.495673829,54464.8406196,Education,150.16522461,No,362.699424991,Yes,Male,By_16:00,0.773768026847,0.277847468155,9.76781480946,4.16957739973,8.2450181758,5.50856619608,9297.0,85.4304891545,420.948241385,4468.89073268,51896.9346017,No,131550.872889,20.5170232096,160.260084579,76.4469176996,22709.7599067,100.0,45_and_up,2.0,677.192600311,13.0,Foot_or_bicycle,Hightech,524.138481131,1.0,Yes
Pinks,2.0,376.156300748,88473.1141739,Financial,125.385433583,No,705.609189568,No,Female,After_16:00,0.717784002423,0.221520584542,0.606357066426,1.57280028565,8.67391405627,0.823664765339,7206.0,21.9755900092,654.287739414,8364.66737451,75974.3651227,No,497884.328403,25.5790488372,257.127991824,82.3623609729,15856.8923883,60.0,45_and_up,2.0,912.376183276,5.0,Motorcycle_or_truck,Hightech,505.912597695,1.0,No
Browns,7.0,462.298825212,71928.7207123,Education,154.099608404,No,466.767706014,Yes,Female,After_16:00,0.428036052734,0.192206873558,7.10193713894,3.56541448506,2.06824891735,5.115659039,3239.0,42.9706184892,444.743479872,5557.16401988,53547.6868565,No,217872.091377,21.0889421231,90.6918753343,32.4153451715,23910.7889186,100.0,45_and_up,2.0,665.058021279,9.0,Car,Public_Sector,436.224237587,0.0,Yes
Browns,5.0,469.422167786,47771.6896429,Environment,156.474055929,No,305.301024885,Yes,Male,After_16:00,0.310175622348,0.915783267701,2.60116801364,0.144012968522,4.12340312963,1.08079147525,4541.0,43.6275697313,356.339416065,3765.68908098,42566.8384578,No,93208.7157957,18.876954629,267.629927254,56.7915020743,24650.6042347,90.0,45_and_up,2.0,544.052267156,9.0,Motorcycle_or_truck,Student_or_Unemployed,385.633380418,0.0,No
Browns,2.0,219.791568143,34298.7468868,Financial,73.2638560475,No,468.153721865,Yes,Male,After_16:00,0.388594255084,0.700455332175,7.82431178261,8.92961840378,8.79857049789,1.85991134029,8143.0,43.5275706463,445.460402325,5572.4580233,53998.4789264,No,219167.907296,21.1059328703,,55.1257760031,5450.856459,60.0,30-45,3.0,673.882635773,6.0,Motorcycle_or_truck,Hightech,452.305802988,0.0,Yes
Greys,3.0,735.582588159,114863.282292,Foreign_Affairs,245.194196053,No,,Yes,Male,After_16:00,0.643936804729,0.707237550989,4.77665489772,9.60718759103,9.59938707529,9.74156082375,6413.0,32.4791434454,494.415672558,,56154.9620836,Maybe,219453.278337,22.2354598009,128.495088163,86.7060967721,,40.0,Below_30,2.0,679.600714913,9.0,Motorcycle_or_truck,Industry_or_other,375.561537982,0.0,Yes
Browns,3.0,411.547346893,63803.1976445,Healthcare,137.182448964,No,465.097380358,Yes,Female,By_16:00,0.147660734365,0.929690389428,3.95988698117,9.08351641381,2.66155065969,4.63482714957,8515.0,17.4100534758,438.980928303,5528.93566019,53252.8226369,No,216315.573216,20.9518717136,89.4514833318,9.8007729277,18966.2067528,80.0,30-45,4.0,663.933723652,8.0,Car,Industry_or_other,444.682300286,0.0,No
Purples,8.0,411.134737981,52242.5111208,Social,137.04491266,No,381.207226935,Yes,Male,By_16:00,0.670902742073,0.0774926890153,0.113342332188,8.70864661876,4.16379695991,3.60496427398,6857.0,6.277035526,373.578634039,4559.22953742,45264.9657982,No,145318.949867,19.328182378,207.101623838,38.4389263345,18928.3529988,70.0,45_and_up,3.0,567.779585006,9.0,Motorcycle_or_truck,Services_or_Retail,386.876183356,0.0,No
Blues,8.0,1053.57196688,41234.4636388,Environment,351.190655628,Yes,117.413327997,Yes,Female,After_16:00,0.842989693629,0.109115695348,1.69845027849,5.73796850862,8.33693462424,3.46619339427,3427.0,91.7314953404,59.8409791962,1293.81523836,9906.37428415,Yes,13785.8895913,7.73569513336,687.578821827,82.4939756189,123696.067256,90.0,30-45,3.0,133.491026522,14.0,Foot_or_bicycle,Services_or_Retail,135.785624891,0.0,No
Purples,7.0,297.43414398,36862.2917837,Financial,99.1447146601,No,371.802893478,Yes,Female,After_16:00,0.631798197981,0.100204765331,3.55318865739,9.55742393853,7.57982028881,1.12132037524,8062.0,45.4616909381,414.934475606,4547.89788599,51769.581199,No,138237.391598,20.369940491,157.308095647,10.1073678117,9938.8191597,60.0,45_and_up,5.0,677.016403509,8.0,Motorcycle_or_truck,Hightech,532.790172231,1.0,No
Blues,9.0,1214.6660163,67829.1833013,Healthcare,404.888672098,Yes,167.525514976,Yes,Male,By_16:00,0.164985923329,0.433079673676,0.369318798184,1.27348668873,3.11799427727,3.60728661763,3087.0,44.4544031518,696.793845653,3068.84284107,,Yes,28064.798168,26.3968529498,419.392378909,92.9305378813,164349.725466,80.0,Below_30,,975.44958825,14.0,Foot_or_bicycle,Hightech,663.165151329,0.0,No
