Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,8.0,1509.78113989,260956.028007,Environment,503.260379965,Yes,518.530840885,No,Male,After_16:00,0.132807456888,0.465387061005,5.70295169484,6.15316770272,8.24603139888,7.39922881592,7679.0,75.484827091,457.353928486,6100.01626582,49237.7651364,Yes,268874.232949,21.3858347624,336.513751646,9.13892781828,,90.0,Below_30,,546.828718911,13.0,Foot_or_bicycle,Public_Sector,166.714198371,0.0,Yes
Greens,6.0,463.472229882,42921.1835638,Healthcare,154.490743294,No,277.823658872,Yes,Female,After_16:00,,0.446047885343,7.55468687974,7.30325744255,6.26376378583,0.886362451129,7929.0,26.0374431266,547.116167027,3872.46892278,63584.2273397,No,77185.9854292,23.3905144669,275.629505644,90.0586115196,24031.8805068,80.0,30-45,2.0,848.272389619,13.0,Car,Student_or_Unemployed,656.170946815,,No
Reds,9.0,351.267872698,42781.0309483,Other,117.089290899,No,365.370996952,Yes,Male,By_16:00,0.172408798244,0.219389839796,2.71206429927,4.63955406798,6.44592882367,7.24672640208,4069.0,21.2616404984,427.807413905,4509.32479733,51070.1615402,Maybe,133495.965414,20.6835058417,157.332667198,1.06421404053,13836.9913342,50.0,Below_30,1.0,652.743369592,10.0,Public_or_other,Student_or_Unemployed,462.359194763,1.0,No
Purples,9.0,359.242489596,43738.3053766,Education,119.747496532,No,365.254444922,Yes,Male,By_16:00,0.716623488581,,4.10059005022,6.17723729694,6.74222374102,2.32410103315,4339.0,19.5365991909,439.601723982,4531.74789719,53893.2915493,No,133410.809535,20.966681282,154.126540798,,14469.2104222,100.0,30-45,2.0,704.250214926,15.0,,Services_or_Retail,544.1664377,0.0,Yes
Purples,4.0,110.764185049,16279.0030157,Environment,36.9213950163,No,440.909749171,Yes,Female,After_16:00,0.817682099761,0.863684566924,6.79252015194,3.98115309421,7.07260070369,0.197890703566,3945.0,84.0829711175,398.102711243,5205.30291419,51298.3440163,No,194401.406914,19.9525114019,119.438203776,79.1078496957,1410.11080496,90.0,45_and_up,2.0,662.2673581,13.0,Public_or_other,Hightech,519.767886129,0.0,Yes
Purples,7.0,511.43000519,67589.8960819,Education,170.476668397,No,396.475932558,Yes,Female,By_16:00,0.443233581726,0.36333827721,3.4153712308,2.44191854727,9.01118441718,8.29670923762,8999.0,17.4039838836,460.151445049,4885.06221568,53478.171473,No,157193.165098,21.4511408799,130.340582825,45.6302105915,29242.771136,100.0,Below_30,2.0,669.565741966,16.0,Foot_or_bicycle,Hightech,431.563696331,1.0,Yes
Oranges,1.0,297.626630586,41414.4439543,Other,99.2088768619,No,417.446959026,Yes,Male,By_16:00,0.699248040793,0.656660198234,7.00918304501,8.84856455028,5.85280070547,6.19997775182,8954.0,60.0085324375,439.629596442,5053.72878314,55202.1009392,Maybe,174261.9636,20.9673459561,119.803994427,78.7829454057,9951.61012506,50.0,30-45,2.0,718.609917927,7.0,Foot_or_bicycle,Services_or_Retail,562.397170454,0.0,Yes
Browns,10.0,293.723562751,31341.9758319,Social,97.9078542504,No,320.117074078,Yes,Male,By_16:00,0.557301427471,0.647367592435,3.20397532079,7.21320092445,4.81518167304,3.62037171377,7838.0,60.7444022549,372.264079355,3945.69889949,43893.1512813,No,102474.941116,19.2941462458,252.613655646,85.6589660747,9693.85577817,70.0,30-45,2.0,555.52839347,7.0,Foot_or_bicycle,Industry_or_other,376.958029286,0.0,Yes
Greens,2.0,154.258102456,16770.7068181,Education,51.4193674854,No,326.155447611,Yes,Female,By_16:00,0.761123409029,0.145769166062,3.26394306729,8.12499996508,1.90527525498,0.321925482713,8365.0,25.0314034056,,4309.90530026,62684.7440511,No,106377.376006,22.89487742,238.265304654,57.9684179975,2705.37072009,100.0,30-45,3.0,834.940121621,16.0,Car,Public_Sector,661.133411983,0.0,Yes
Purples,,249.027223971,28230.892291,Financial,83.0090746569,No,340.094048846,Yes,Male,,0.0424888008274,0.0846244904678,6.32883638842,9.06531730434,2.40442242008,5.12498727767,5066.0,68.8117570244,385.40461862,4171.7497257,,No,115663.962061,,197.752776174,16.7875823099,6983.51555005,60.0,45_and_up,1.0,620.821872277,8.0,Foot_or_bicycle,Industry_or_other,479.89662127,0.0,Yes
Greys,10.0,711.628831789,87037.2205195,Military,237.209610596,No,366.921139075,Yes,Female,By_16:00,0.243451274,0.414941460127,2.46830466669,1.41918773064,5.76470933855,1.25685473438,4695.0,41.5201339172,486.193083613,4641.59755798,54705.5032716,Maybe,134631.1223,22.0497864755,157.875051559,55.4040121613,56515.6089698,30.0,45_and_up,2.0,,7.0,Foot_or_bicycle,Public_Sector,416.191183401,1.0,Yes
Pinks,4.0,242.442095736,24206.3978974,Environment,80.8140319118,No,299.532114964,Yes,Female,By_16:00,0.740640346427,0.383661291562,9.99607136706,7.22541927593,7.73568152217,7.52971582813,9036.0,35.5610731058,358.641644912,3712.60443947,46797.5954768,No,89719.487895,18.9378363313,253.976138107,32.2955550626,6621.72178576,90.0,Below_30,2.0,635.648472992,10.0,Car,Student_or_Unemployed,565.83556215,1.0,No
Pinks,5.0,289.778230358,29401.1709075,Education,96.5927434527,No,304.382812378,Yes,Male,By_16:00,0.387844090816,0.0268755117431,2.35042284941,7.4999569403,4.3158644042,1.71604820294,8365.0,17.9598530056,421.386166102,3886.60045599,49123.9764112,No,92648.8964713,,217.839720474,68.5283067403,9436.75083118,100.0,Below_30,3.0,632.263554917,11.0,Motorcycle_or_truck,Public_Sector,445.155448374,1.0,No
Browns,6.0,46.5585700276,4857.27765834,Financial,15.5195233425,No,312.978533627,Yes,Male,By_16:00,0.552006850485,0.0754810397048,9.87408804707,9.07205775846,6.33261635201,0.128268413246,3441.0,85.3473273339,372.259781822,3874.30489992,43667.7215705,No,97955.5625115,19.2940348767,259.930962851,76.0594960069,266.375128121,60.0,30-45,1.0,552.555655982,5.0,Public_or_other,Services_or_Retail,372.44799796,2.0,Yes
Purples,4.0,97.3924527978,12280.9900296,Social,32.4641509326,No,378.293892704,Yes,Male,By_16:00,0.401212349068,0.678311765427,0.178905837238,2.42284392705,5.01618865179,4.89804505836,4040.0,71.0123832803,422.378742947,4627.69641293,52466.9171354,No,143106.269257,20.5518549758,,47.7340237703,1096.38524671,70.0,30-45,0.0,684.179421481,13.0,Public_or_other,Student_or_Unemployed,532.418327116,1.0,Yes
Browns,2.0,317.973798946,49595.1503081,Social,105.991266315,No,467.917329722,Yes,Male,By_16:00,0.907293478725,0.941085570725,6.24243297148,7.66061576782,0.0579975964502,8.02616525907,7014.0,11.7564884014,451.434353075,5582.04200337,53966.7514623,No,218946.627454,21.2469845643,90.7905703123,74.6370941633,11350.1398015,70.0,45_and_up,4.0,668.2437075,6.0,Foot_or_bicycle,Student_or_Unemployed,430.322113521,0.0,No
Greens,7.0,599.148277073,50545.0302504,Environment,199.716092358,No,253.084414249,Yes,Female,By_16:00,0.919891057536,0.173160185106,2.4220363237,1.22929680161,6.82842524489,0.244270402472,7862.0,83.6796338204,502.311245549,3535.46663359,58667.4211812,No,64051.7207358,22.4123012105,273.039997881,80.6044079363,40096.233639,90.0,30-45,2.0,785.651312311,15.0,Public_or_other,Industry_or_other,616.525499786,,No
Greens,3.0,628.990467881,60602.4376902,Environment,209.663489294,No,289.046213503,,Male,After_16:00,0.728768503293,0.198605061974,9.26563976798,1.03334866697,3.49385622423,2.82079339959,6443.0,11.7257479811,501.307113718,3893.07636247,59407.9690586,No,83547.7135406,22.3898886491,,35.0369823165,44178.442232,90.0,30-45,2.0,792.898726558,15.0,Foot_or_bicycle,Services_or_Retail,625.635405724,0.0,Yes
Yellows,2.0,67.5653261433,13814.9109076,Social,22.5217753811,Yes,613.402392744,No,Female,By_16:00,0.171890324913,0.498190927785,0.59237647336,3.05817635031,9.71430629725,1.82229823666,9691.0,3.74456045683,564.185029429,7262.3939863,63174.5268296,Yes,376262.495424,23.7525794269,213.441388548,40.1798262959,539.752141698,70.0,30-45,1.0,734.582500514,10.0,Motorcycle_or_truck,Hightech,330.951469506,0.0,No
Purples,2.0,184.922782066,32372.0312782,Social,61.6409273554,No,525.17106194,No,Male,After_16:00,0.957249319414,0.819407935021,4.33476909762,4.09729396459,4.80497046839,5.96178990789,6559.0,95.7084355643,402.530997923,6056.77261524,53490.9942119,No,275804.644299,20.0631751705,107.39585875,89.8756886832,3871.24485259,70.0,45_and_up,3.0,683.503837477,12.0,Public_or_other,Industry_or_other,537.417666305,6.0,No
Browns,6.0,686.941521873,71309.7749586,Education,228.980507291,No,311.422905828,Yes,Female,By_16:00,0.565401222324,0.79897281481,3.0534234154,1.11623762641,4.91053028265,9.53558473149,8445.0,11.7192987585,373.295815073,3860.82068843,44200.6662041,No,96984.2262746,19.32086476,251.05543998,70.9751946386,52671.0532265,100.0,30-45,2.0,563.691385,9.0,Motorcycle_or_truck,Public_Sector,393.165721704,1.0,Yes
Greens,4.0,208.219861442,17842.8297012,Social,69.4066204806,No,257.076768436,Yes,Male,By_16:00,0.779369629687,0.129422281636,9.38636025181,3.86934348848,8.16511358833,6.08412824804,8311.0,18.2582921349,499.267418423,3569.3025212,59231.904762,No,66088.4648694,22.3442927483,284.825028154,9.059091378,4896.68558702,70.0,Below_30,0.0,799.400662658,9.0,Motorcycle_or_truck,Industry_or_other,648.704618467,0.0,Yes
Yellows,2.0,37.7364815169,6588.25522856,Social,12.5788271723,Yes,523.757512391,No,Male,After_16:00,0.610967933666,0.674611635972,4.17996109929,3.48349196836,9.43721009186,9.6872279956,9838.0,40.6485574786,280.108251726,5797.79162736,46008.7584131,Yes,274321.931786,16.7364348571,261.205628763,16.7952291202,180.805720203,70.0,30-45,2.0,623.95623354,10.0,Car,Student_or_Unemployed,638.966111494,0.0,Yes
Greys,2.0,129.236905524,15811.6072887,Military,43.0789685081,No,367.037741066,Yes,Female,After_16:00,0.825277496129,0.610458861804,4.54293673392,9.81049041264,0.263923578896,5.32265669899,4954.0,90.3908052016,470.533848588,4611.44510784,53614.4214424,Maybe,134716.703367,21.691792194,156.383072812,28.7951502949,1908.87649623,30.0,30-45,3.0,671.751019514,6.0,Car,Hightech,,0.0,No
Greens,3.0,277.460099511,,Healthcare,92.486699837,No,289.804338191,Yes,Male,By_16:00,,0.315881214337,7.43704522261,4.81323525077,0.679752649739,9.54677982721,6138.0,98.357880814,505.544119242,3909.13162039,60275.8323075,No,83986.5544343,22.4843082892,257.172944307,6.04455133434,8656.27634658,80.0,30-45,4.0,808.005554592,10.0,Car,Hightech,648.07082691,0.0,Yes
Purples,1.0,697.608874811,93207.7212026,Environment,232.536291604,No,400.830857669,Yes,Female,By_16:00,0.644356646808,0.177346743876,3.5145358718,8.97482035449,0.794325130992,0.911517427303,3546.0,41.2369118072,401.453645634,4811.21586795,51533.0706824,No,160665.376459,20.0363081837,147.798139262,3.73401308898,54315.6632044,90.0,45_and_up,0.0,675.36211578,14.0,Motorcycle_or_truck,Hightech,547.941497887,2.0,No
Purples,7.0,123.213410805,17429.9703136,Healthcare,41.0711369351,No,424.38489933,Yes,Female,After_16:00,0.496994051849,0.10783536383,6.99204114964,4.27818792639,0.795951753389,,8738.0,94.4942530943,346.476147977,4936.80128925,48632.4327135,No,180102.542779,18.6138697744,196.048135549,34.3014857732,1737.90942608,80.0,30-45,1.0,652.08870978,13.0,Motorcycle_or_truck,Industry_or_other,595.643373335,0.0,No
Oranges,8.0,588.577029157,73397.235889,Military,196.192343052,No,374.108564825,Yes,Male,By_16:00,0.382548962021,0.510326936608,5.05467914278,8.12388918595,9.36687023379,4.43419961957,8852.0,12.2586857295,472.29191677,4685.6694818,52694.5093822,Maybe,139957.218276,21.7322782232,,92.3136900179,38697.6278154,30.0,30-45,0.0,648.371634587,5.0,Motorcycle_or_truck,Student_or_Unemployed,371.796106021,0.0,No
Blues,7.0,1881.97112408,60023.0055979,Environment,627.323708026,Yes,,Yes,Female,After_16:00,0.450426563621,0.218797011767,8.51247305516,1.56772125512,5.74085278902,1.34554255987,7636.0,48.1823497685,491.760629892,1940.33199131,51790.6817954,Yes,9154.8677596,22.1756765374,405.471873746,57.9849698581,394172.35836,90.0,30-45,2.0,687.440786401,12.0,Car,Services_or_Retail,470.576224367,0.0,Yes
Whites,8.0,123.968236895,20012.5238337,Environment,41.3227456317,No,484.298018627,Yes,Male,After_16:00,0.631198285613,0.0950353506487,2.38932125736,9.14609254571,3.69026336353,7.59277126519,3574.0,64.8382426705,432.819343187,5708.61887264,54433.3213878,No,234544.570846,20.8043106876,69.0676725702,96.5171406046,1758.89205218,90.0,45_and_up,2.0,689.591289344,10.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Greens,4.0,559.119904389,52639.7446396,Environment,186.373301463,No,282.442518464,Yes,Female,By_16:00,0.962211636594,0.918181943474,2.75441027712,3.77080483362,5.82364008762,6.12178230658,3469.0,63.1821538089,527.969986496,3880.36515763,62563.5078286,No,79773.7762361,22.9775974918,280.587306549,30.7920583757,34931.3807997,90.0,30-45,1.0,840.903893932,15.0,Car,Industry_or_other,674.973308478,1.0,Yes
Pinks,3.0,168.679834288,40863.8401199,Education,56.2266114293,No,726.770457639,No,Male,By_16:00,0.498707738705,0.439230764285,9.70670194132,4.71931335982,4.83316340949,3.80131603917,3864.0,83.577886899,679.6848685,8627.07431339,78362.4036963,No,528195.298096,26.0707665499,289.386745166,29.5773281017,3227.65844425,100.0,30-45,1.0,937.274219511,11.0,Motorcycle_or_truck,Hightech,505.761584194,1.0,Yes
Browns,10.0,871.680411779,92282.5902701,Social,290.56013726,No,317.602377052,Yes,Male,By_16:00,0.247129047755,0.894220542861,0.814126986079,3.51955528371,9.74635225255,7.23763376242,3673.0,64.1222326551,368.16382617,3912.35142286,43061.8161595,No,100871.269909,,266.679027126,41.6375315981,84725.7535017,70.0,45_and_up,1.0,541.574412911,7.0,Motorcycle_or_truck,Services_or_Retail,356.933463307,0.0,Yes
Purples,5.0,476.284678788,72384.6349232,Education,158.761559596,No,455.933004863,Yes,Male,By_16:00,0.235592661658,0.753458391177,8.45233476255,9.29124400485,8.10411487008,4.02429362293,3702.0,95.8296066849,411.627098799,5382.58424622,53313.8897104,No,207874.904923,20.2885952889,110.35264581,34.2551496113,25373.9943649,100.0,Below_30,2.0,690.685096445,13.0,Car,Services_or_Retail,549.254814079,7.0,No
Purples,2.0,206.687159345,32934.9020409,Financial,68.8957197817,No,478.039886153,Yes,Male,After_16:00,0.332351611229,0.625460719457,5.47641551122,3.32052760059,5.62734730542,0.379862519912,7088.0,32.7373255277,388.405188707,5557.20923894,51722.325731,No,228522.132753,19.7079980898,122.126425496,55.0407944014,4825.51592403,60.0,30-45,0.0,669.612844753,10.0,Car,Student_or_Unemployed,544.488372602,0.0,No
Greens,6.0,190.059188772,15527.141486,Environment,63.3530629241,No,245.089041782,Yes,Female,By_16:00,0.874268589541,0.0798575708177,5.14875056921,7.16920060338,9.13031859323,5.81753168022,9407.0,89.495406393,474.158176131,3399.20677008,56489.8172453,No,60068.6384017,21.7751733892,285.382133457,32.6932288008,4086.96364479,90.0,45_and_up,3.0,764.091468011,14.0,Foot_or_bicycle,Industry_or_other,625.680410629,1.0,No
Purples,5.0,102.548603803,11919.6148903,Education,34.1828679345,No,348.70142883,Yes,Male,By_16:00,0.0751430490054,0.679703096161,4.98533128295,6.87163336668,0.261316129472,5.75785232941,7026.0,60.8854581136,437.324407292,4361.66310289,51524.9746696,No,121592.686468,20.9123027735,168.26511649,7.89896848146,1212.65132816,100.0,30-45,3.0,659.138148491,14.0,Foot_or_bicycle,Hightech,461.352078091,0.0,Yes
Yellows,5.0,1552.3260912,137307.464334,Social,517.442030399,Yes,265.358158534,Yes,Male,By_16:00,0.0270346002653,0.894816563465,8.04748147959,1.07581530465,9.59439922124,3.21596245281,3303.0,7.25121612195,364.140455611,3381.86249656,40907.1002477,Yes,70414.9523003,19.0824646105,327.75330291,56.6859545652,268273.696854,70.0,30-45,2.0,512.192119463,13.0,Motorcycle_or_truck,Student_or_Unemployed,315.859787118,0.0,Yes
Browns,8.0,496.055149042,77529.1890591,Education,165.351716347,No,468.874413715,Yes,Male,By_16:00,0.972995787859,0.0555196446367,8.79819655325,9.05900713056,4.73344134865,3.11251091305,7703.0,0.254790415056,415.371683781,5519.48750471,51903.2531075,No,219843.215836,20.3806693654,96.6052373466,57.6630117605,27516.5418154,100.0,45_and_up,2.0,653.388334424,10.0,Foot_or_bicycle,Student_or_Unemployed,465.332755298,1.0,Yes
Greens,,209.749242907,20651.4000106,Healthcare,69.9164143023,No,295.372699197,Yes,Female,By_16:00,0.473999379668,0.578249866143,3.35918621393,5.99983784137,4.12629985251,6.10090031289,3969.0,90.621089912,528.46046135,4010.64791467,62265.6430914,No,87245.0314309,22.9882679067,255.755313715,57.4630843475,4968.2214032,80.0,30-45,2.0,830.531474202,12.0,Motorcycle_or_truck,Industry_or_other,650.759578135,0.0,Yes
Pinks,2.0,205.565873822,48229.1384213,Social,68.5219579405,No,703.849391799,No,Male,After_16:00,0.582806775812,,4.06284136232,6.34622436017,2.56300814217,7.22235159017,5400.0,7.9412254272,646.880915754,8332.2557495,75213.9828576,No,495403.966335,25.4338537338,251.254024826,13.3873689454,4773.78067795,70.0,30-45,4.0,902.53580546,6.0,Car,Public_Sector,499.916084202,1.0,No
Oranges,4.0,199.03254004,26335.6182948,Other,66.3441800134,No,396.954462161,Yes,Male,By_16:00,0.969475030666,0.0233143237419,0.204688389786,5.08870943217,7.57396962028,6.79707587697,6918.0,43.0740781827,359.394127377,4688.33287637,46549.3060881,Maybe,157572.84503,18.9576930922,175.419377277,78.9547947701,4477.89440167,50.0,30-45,3.0,,8.0,Motorcycle_or_truck,Hightech,480.415219184,1.0,No
Greens,5.0,134.250038405,12280.3221703,Healthcare,44.7500128018,No,274.420528653,Yes,Female,After_16:00,0.705732907401,0.816047002329,6.52195347939,6.40874266159,2.0997875114,3.75202898635,6562.0,67.1641163062,512.768131867,3769.74155026,61126.7962016,No,75306.6265462,22.6443841132,283.544057022,25.5038962234,2057.31365856,80.0,30-45,0.0,824.589820789,13.0,Motorcycle_or_truck,Public_Sector,671.312898487,2.0,No
Greens,8.0,109.642342896,11640.4111731,Healthcare,36.547447632,No,318.501343521,Yes,Male,After_16:00,,0.666707116179,1.66332159657,3.9196564327,8.20367760258,6.25694904011,3245.0,12.6992667792,544.531726409,4274.07688803,64929.7839748,No,101443.105825,23.3352035862,269.080844855,88.0488668568,1382.26337605,80.0,Below_30,3.0,868.72701469,13.0,Car,Hightech,693.59665314,0.0,Yes
Blues,4.0,1337.40707261,136143.814841,Social,445.802357537,Yes,305.390522367,Yes,Male,By_16:00,0.301080683712,0.397427938646,3.29353694571,8.6492371466,6.6732848878,0.493681083899,5308.0,19.3564605899,366.136975741,3786.17917515,46175.9158955,Yes,93263.3711518,19.1347060532,236.353136143,51.8537427997,199195.544343,70.0,Below_30,3.0,614.264916403,11.0,Foot_or_bicycle,Student_or_Unemployed,508.405172,0.0,Yes
Greens,1.0,280.225180412,31306.3225084,Healthcare,93.4083934708,No,335.155346807,Yes,Female,After_16:00,0.16377617442,0.0216226968914,1.15085147787,6.56632709317,6.95439892123,2.82754187472,3305.0,17.440419714,526.413231651,4404.37993137,62795.7673633,No,112329.106494,22.9436969918,225.457647986,82.1703257738,8828.53636427,80.0,30-45,1.0,833.049789591,10.0,Motorcycle_or_truck,Hightech,651.524692848,2.0,Yes
Blues,9.0,1555.7124004,209185.398729,Financial,518.570800134,Yes,403.388310092,Yes,Female,After_16:00,0.794354269514,0.931693938794,5.60954256216,8.10453701997,6.71167603694,3.72323258547,7995.0,69.1516226158,89.1407776106,4212.16465614,18932.2489324,Yes,,9.44143938235,509.317324355,46.3459923631,269444.245552,60.0,30-45,4.0,228.030431989,9.0,Car,Public_Sector,214.929802261,2.0,Yes
Pinks,8.0,878.363449462,98883.6707792,Financial,292.787816487,No,337.731507976,Yes,Female,By_16:00,0.440262289252,0.265404602047,1.06649008812,6.21518177213,3.62449355889,0.852637235075,3183.0,0.911719608121,376.486838118,4130.28875599,48969.1805866,No,114062.57148,19.4032687483,215.590468881,97.5530259311,86027.4932999,60.0,45_and_up,3.0,657.585172529,5.0,Foot_or_bicycle,Public_Sector,569.94773485,0.0,Yes
Pinks,10.0,636.486293931,144706.756124,Financial,212.162097977,No,682.057528201,No,Female,After_16:00,0.230412622448,0.839565198636,3.39201757917,1.45049744984,8.83310451638,5.86424704408,7295.0,9.80092273094,601.63805121,8023.85138443,70850.4700836,No,465202.471776,24.5283112181,209.145528188,45.6800632644,45234.917916,60.0,30-45,1.0,851.515825155,5.0,Car,Industry_or_other,483.671652492,0.0,Yes
Greens,5.0,265.444600177,23689.1971663,Environment,88.4815333923,No,267.730409477,Yes,Female,By_16:00,0.27970950841,0.562742190436,1.77594732726,1.46460675634,3.11331610894,9.63323272998,6391.0,37.401243858,489.645625073,3656.59534491,58721.7364395,No,71679.5721586,22.1279376597,277.841092525,77.4548549438,7927.46328485,90.0,Below_30,1.0,793.512135525,12.0,Foot_or_bicycle,Student_or_Unemployed,652.116064023,0.0,No
Yellows,5.0,1112.8360825,84539.7985036,Financial,370.945360835,Yes,227.903641424,Yes,Female,By_16:00,0.334325705888,0.997524123173,6.46209084196,2.4379447056,8.5949177132,3.94345631357,3326.0,3.36057164241,318.088890612,2915.21419547,38852.2933425,Yes,51940.0697744,17.835046695,338.31681521,95.251465519,137981.406086,60.0,Below_30,2.0,516.26210894,9.0,Foot_or_bicycle,Services_or_Retail,414.383486492,0.0,No
Greens,6.0,203.576042443,18665.4031482,Education,67.8586808143,No,275.062864827,Yes,Female,By_16:00,0.241903621238,0.894679066725,4.50426791795,8.47224804573,0.922879902646,3.13367630821,5938.0,16.055085836,529.856013168,3810.3406746,61487.5993482,No,75659.5796067,23.0186014599,260.076409689,50.1896227943,4682.65924268,100.0,45_and_up,1.0,817.921254698,13.0,Public_or_other,Public_Sector,627.089112729,0.0,Yes
Pinks,1.0,79.0897622624,7792.87281698,Financial,26.3632540875,No,295.596013722,Yes,Male,By_16:00,,0.878472836688,0.319999025669,1.10051974654,1.18702835636,2.5478198519,8432.0,69.0033938736,424.278761267,3804.51765975,48228.3415202,No,87377.0033281,20.5980280917,238.730120387,67.5952113699,731.384420167,60.0,Below_30,3.0,612.734581852,7.0,Public_or_other,Hightech,402.648190678,3.0,No
Blues,5.0,1690.00580702,72796.9628665,Financial,563.335269008,Yes,129.224933839,Yes,Male,By_16:00,0.134988171747,0.649833912496,4.84112658305,7.68379170448,7.73732020287,7.05172688933,7025.0,,326.877796888,1946.00493216,35500.052428,Yes,16699.0835256,18.0797620805,450.739800753,92.2584954184,317919.960578,60.0,30-45,0.0,462.612614967,9.0,Foot_or_bicycle,Industry_or_other,311.000208768,0.0,No
Whites,4.0,37.8829218295,6520.59468639,Healthcare,12.6276406098,No,516.374743934,No,Male,After_16:00,0.61040005926,0.0946100328583,9.37251503114,6.56352873193,6.18391457479,9.9466873263,8463.0,24.2264121072,447.715069579,6059.17757849,57145.8474026,No,266642.876172,21.1592785694,71.3235155145,37.0129030431,182.084947981,80.0,45_and_up,2.0,,9.0,Foot_or_bicycle,Industry_or_other,545.663964757,0.0,No
Pinks,9.0,330.541996381,36543.5167696,Environment,110.18066546,No,331.669051162,Yes,Female,After_16:00,0.792144441279,0.589467859128,1.63391118404,9.3939066329,3.97239311831,3.49204166327,9495.0,46.7762735905,450.260812565,4217.21213675,52648.6163524,No,110004.359498,21.2193499562,176.924217061,51.4299936825,12259.9597067,90.0,30-45,1.0,677.301146804,8.0,Car,Student_or_Unemployed,477.79902076,1.0,No
Browns,6.0,357.411130663,60654.5822965,Healthcare,119.137043554,No,509.116060689,No,Male,By_16:00,0.0126778804697,0.522584941005,8.81779183866,1.80428818101,9.47454586625,7.79536194634,7924.0,3.22986890096,471.079611938,6033.31983077,57515.2843366,No,259199.163252,21.704368499,33.4733069782,57.327455515,14322.7721904,80.0,30-45,1.0,717.795047027,7.0,Foot_or_bicycle,,485.823580427,0.0,Yes
Oranges,2.0,512.758312945,78152.8408877,Other,170.919437648,No,457.249578883,Yes,Male,After_16:00,0.734044627519,0.746223158669,0.686981647741,9.87822064897,6.70477124164,9.53997217352,6558.0,19.0237709088,362.550619157,5297.59702715,49095.8210984,Maybe,209077.177389,19.0407620425,148.278289595,4.25619462039,29394.3736037,50.0,30-45,3.0,639.814617843,8.0,Car,Student_or_Unemployed,535.588205427,0.0,No
Greys,3.0,423.921612175,63501.7328527,Foreign_Affairs,141.307204058,No,449.387795023,Yes,Female,After_16:00,0.75991127966,,3.26559621142,9.03838369995,0.511667213868,0.643812941853,5630.0,29.8027653946,415.657657854,5325.19326594,50271.5047171,Maybe,201949.390316,20.3876839747,134.821627158,54.26110439,20119.0331229,40.0,Below_30,0.0,622.928488385,9.0,Car,Services_or_Retail,407.795633627,0.0,Yes
Pinks,6.0,321.947732746,71982.4342153,Healthcare,107.315910915,No,670.752674057,No,Male,After_16:00,0.614736773772,0.802151454845,3.24938879116,9.56660976633,9.40162856132,3.71422672411,,87.2482535895,655.739386138,8019.00551285,74181.0543221,No,449909.149755,25.6074088134,236.743213757,8.39787069708,11634.0206465,80.0,45_and_up,2.0,881.569149106,7.0,Foot_or_bicycle,Student_or_Unemployed,448.656868352,,Yes
Purples,1.0,370.527630404,51303.2250981,Social,123.509210135,No,415.379752183,Yes,Male,By_16:00,0.00191861856729,0.535862648627,4.31782878935,2.12689511944,7.14047434041,7.8742658766,5441.0,99.2035051575,389.30141265,4932.40034714,48454.8066754,No,172540.338524,19.7307225577,149.572900617,54.3640824966,15388.0341982,70.0,45_and_up,4.0,614.718765653,13.0,Motorcycle_or_truck,Services_or_Retail,445.619038099,0.0,Yes
Greys,9.0,303.600011169,42485.3221549,Military,101.200003723,No,419.815420869,Yes,Female,After_16:00,0.599126503104,0.623231008649,1.61237691296,9.5125319995,0.442099182401,4.24220148008,4910.0,37.1870271629,380.966695138,4960.08759897,46393.6259738,Maybe,176244.987599,19.5183681474,185.983892686,20.9821274737,10352.6407573,30.0,Below_30,0.0,575.708702668,5.0,Car,Industry_or_other,381.714269914,0.0,No
Purples,2.0,260.153999239,28330.193516,Environment,86.7179997462,No,326.693346237,Yes,Male,By_16:00,0.365265770582,0.366193786031,9.56379513023,7.46783485403,5.79558528727,8.97415277781,5400.0,35.0096984301,406.857005929,4080.64747422,47096.2201105,No,106728.542475,20.170696714,224.907854175,61.0519748647,7616.72947973,90.0,Below_30,3.0,594.359612789,14.0,Car,Services_or_Retail,391.037945659,1.0,No
Browns,7.0,107.115531918,18129.8527417,Education,35.7051773061,No,507.765374926,No,Female,After_16:00,0.853564041201,0.237154663773,9.02035635198,5.99655416794,1.89660082804,3.90710949432,6284.0,70.7099599764,490.461671413,6058.57709209,59446.0420038,No,257825.675974,22.1463692603,12.7482128661,26.9644942135,1320.56486377,,Below_30,3.0,743.8680617,10.0,Car,Hightech,503.352039872,1.0,Yes
