Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,10.0,1815.15335442,433029.734746,Financial,605.05111814,Yes,715.691156934,No,Female,After_16:00,0.846629310865,0.803478680784,3.85006662691,5.19821655005,8.34746556357,5.76185766142,3173.0,20.2723169001,447.566341154,8052.04425165,62080.0847361,Yes,512213.832114,21.1557637809,249.25855158,76.2708209455,366701.90668,60.0,30-45,2.0,781.075078729,12.0,Motorcycle_or_truck,Student_or_Unemployed,613.392511994,1.0,Yes
Browns,8.0,623.176118369,68819.9067823,Environment,207.72537279,No,331.302362624,Yes,Male,After_16:00,0.873866383219,0.0988005604595,3.76181337051,0.687507695984,0.548084247857,,4404.0,38.1134297466,378.579204062,4070.18203437,45382.8584662,No,109761.255481,19.4571119147,225.909408471,31.4997916343,43367.5558734,90.0,45_and_up,1.0,579.598954192,9.0,Foot_or_bicycle,Public_Sector,411.494868548,0.0,Yes
Browns,10.0,504.325698033,58413.1226351,Healthcare,168.108566011,No,347.472612616,Yes,Male,After_16:00,0.216037332546,0.810645907186,7.79828397557,0.00279146945104,0.746784880757,7.05266807694,5575.0,1.67962000705,384.247355444,4243.22083705,45371.670554,No,120737.216519,19.6022283285,226.32238853,,28438.5985323,80.0,45_and_up,,570.240483423,8.0,Foot_or_bicycle,Services_or_Retail,379.341204523,1.0,Yes
Greens,4.0,185.592682249,16557.8583604,Environment,61.8642274165,No,267.648349488,Yes,Male,By_16:00,0.242035511415,0.680402061902,5.70307404269,9.03638702352,9.78835341753,6.96296626935,9477.0,93.4411791852,519.041073991,3714.56564287,61284.2966124,No,71635.6389838,22.782472956,283.518632832,3.0568402959,3899.04686125,90.0,45_and_up,1.0,824.575470059,11.0,Foot_or_bicycle,Industry_or_other,661.347337036,0.0,Yes
Browns,7.0,447.131164566,76780.3399054,Social,149.043721522,No,515.153131721,No,Female,By_16:00,0.748693929287,0.475217297673,0.376322083175,8.74420826323,5.19984536571,6.02678216994,3711.0,2.90806596167,477.444728838,6106.42077489,57957.8764914,No,265382.749122,,34.671515485,26.8476926722,22373.0746466,70.0,Below_30,0.0,720.448067932,7.0,Motorcycle_or_truck,Industry_or_other,478.464997611,0.0,No
Whites,1.0,730.593941381,118525.86062,Social,,No,486.696592623,Yes,Male,By_16:00,0.0588838595431,0.0301173783373,4.70405177446,2.85007866332,9.37147072516,2.01335630612,5172.0,92.8491756087,482.540704893,5832.04733601,58509.2955919,No,236873.57327,21.966809165,22.6901675119,15.4307558201,59561.0321119,70.0,Below_30,1.0,735.830144229,7.0,Car,Student_or_Unemployed,505.747701127,0.0,Yes
Greens,1.0,664.93580887,64866.2744477,Financial,221.645269623,No,292.65805924,Yes,Female,By_16:00,0.610781089403,0.348633256042,2.97319378471,0.138863166794,7.0140493731,9.11058763973,,44.9932313757,521.02347904,3968.62755048,61392.5903784,No,85648.7396382,22.8259387329,251.440098796,40.8446654212,49358.270816,,45_and_up,3.0,818.524438106,9.0,Car,Public_Sector,640.675002092,0.0,Yes
Browns,,480.756126848,77688.913498,Education,,No,484.792033794,Yes,Male,After_16:00,0.179220681544,0.381233241176,2.90721397148,6.27097906079,6.66397419292,1.87265375163,9383.0,91.8332041008,454.916345147,5757.75302824,54817.6766443,No,235023.31603,21.3287680176,74.452005309,7.38406323362,25850.9690981,100.0,45_and_up,2.0,679.271402231,10.0,Foot_or_bicycle,Hightech,442.734976439,0.0,
Greys,10.0,158.96376387,22620.4369787,Foreign_Affairs,52.9879212901,No,426.897987842,Yes,Male,After_16:00,0.66274076025,0.569081572816,6.80248783436,1.46260885755,8.70484499959,7.26732724579,7953.0,3.83644504473,475.616388763,5220.21265595,55242.0647232,Maybe,182241.892024,21.8086310612,102.78858723,71.5540118283,2870.70772393,40.0,45_and_up,2.0,686.733414515,8.0,Motorcycle_or_truck,Public_Sector,431.977731689,1.0,Yes
Oranges,4.0,257.764918113,41291.2554109,Other,85.921639371,No,480.568756755,Yes,Male,By_16:00,0.23170094681,0.897936810507,8.63535137847,1.40358505305,1.25374966767,9.99995939666,5152.0,83.5563346278,357.285885724,5520.259339,49187.6075792,Maybe,230946.329969,,149.658714249,87.8622207791,7478.44975157,50.0,Below_30,2.0,639.941734924,8.0,Car,Hightech,540.655124193,4.0,No
Greens,7.0,170.953848525,13743.158727,Education,56.984616175,No,241.173138462,Yes,Male,After_16:00,0.275350371841,0.752461252967,5.63920722809,3.19055014988,7.75198222836,2.88846208714,8481.0,51.4058040921,477.854836852,3367.44105833,56171.6394475,No,58164.4827157,21.8598910531,279.037451756,24.1338588297,3314.23109678,100.0,Below_30,3.0,755.128170177,15.0,Motorcycle_or_truck,Services_or_Retail,601.883006327,0.0,No
Greens,6.0,460.367816878,49198.5739749,Social,153.455938959,No,320.603909556,Yes,Female,By_16:00,0.103981373366,0.928282447159,5.15106064733,3.53354599327,4.94659885764,5.30859979102,6147.0,36.4895677427,531.477326725,4268.99374901,62960.1352259,No,102786.866822,23.0537920248,237.109152441,62.3803759227,23712.1811409,70.0,45_and_up,3.0,836.296129039,11.0,Car,Hightech,651.812288063,1.0,No
Greens,7.0,96.9191544706,9605.80478311,Environment,32.3063848235,No,297.334562056,Yes,Female,By_16:00,0.774982782314,0.830723973457,6.44266577205,0.00404592137784,3.21647559293,6.26192772994,3143.0,80.6906630052,523.895708046,4021.13703665,60868.2005884,No,88407.8417929,22.8887681636,229.23700463,49.2811692413,1086.00888519,90.0,45_and_up,3.0,803.453862789,15.0,Public_or_other,Hightech,604.428538683,0.0,Yes
Purples,3.0,667.254717645,100693.912992,Financial,222.418239215,No,452.72327192,Yes,Female,By_16:00,0.220361240441,0.200285441941,4.88982207607,8.8599612168,8.09426324442,1.37373036239,5294.0,60.124227847,506.190968448,5539.61465609,59810.0453011,No,204958.360938,22.4986881495,47.9577892749,38.5324164294,49702.2913747,60.0,45_and_up,2.0,753.419681461,9.0,Public_or_other,Industry_or_other,505.150965333,0.0,Yes
Purples,10.0,132.231170041,17164.2449301,Environment,44.0770566804,No,389.414498671,Yes,Female,After_16:00,0.210755773354,0.485536202556,4.85183631536,5.72694994742,6.51813686825,4.67224403983,7001.0,44.8588361731,421.837490589,4737.81996789,52927.8379271,No,151643.651775,20.5386827861,143.058430475,24.6827744646,1996.86398229,90.0,45_and_up,2.0,691.655891454,14.0,Motorcycle_or_truck,Student_or_Unemployed,546.121400113,0.0,Yes
Reds,8.0,363.901525116,48882.8674438,Other,121.300508372,No,402.989798641,Yes,Male,By_16:00,0.603445568588,0.64828952821,2.49742907006,4.27923412761,7.8619411448,1.71877313405,9319.0,77.0164853195,402.49108883,4834.88016407,50672.2272336,Maybe,162400.777809,20.0621805602,137.64866665,18.6200159835,14845.1138396,50.0,30-45,4.0,655.19560221,7.0,Public_or_other,Hightech,505.309284799,0.0,No
Browns,2.0,571.258623791,92292.2446031,Environment,190.419541264,No,484.678431586,Yes,Female,After_16:00,0.325610253494,0.461138473358,7.49724205816,4.41486021969,7.48149386141,0.995000880212,4557.0,57.3374842526,453.032293194,5752.84890225,,No,234913.182045,21.2845552736,56.0046438568,61.2513891188,36460.0212364,90.0,Below_30,1.0,693.007856724,9.0,Car,Hightech,473.62189938,0.0,No
Pinks,4.0,77.9506804117,17610.3483711,Education,25.9835601372,No,677.749633925,No,Female,After_16:00,0.265247838804,0.339193673106,6.90912418766,5.50956447609,7.26430373034,5.94537674449,4707.0,16.0338940797,639.433692129,8056.36372351,74058.3760644,No,459344.566286,25.2870261622,225.971317588,5.09181485977,711.128957543,100.0,30-45,2.0,890.698697556,9.0,Car,Public_Sector,494.866822495,0.0,Yes
Browns,8.0,324.448610922,56106.8934543,Healthcare,108.149536974,No,518.789955316,No,Female,By_16:00,0.614104116336,,1.85895170085,5.6743946136,6.43123328919,6.14908180898,7720.0,91.5007308358,465.170824853,6118.24120287,56905.4178168,No,269143.017737,21.5678191956,48.0717749924,93.2487021433,11814.4718847,80.0,Below_30,3.0,706.887576772,7.0,Motorcycle_or_truck,Public_Sector,472.709677746,0.0,No
Pinks,8.0,243.954097591,56860.1172342,Financial,81.3180325302,No,699.231344697,No,Female,By_16:00,0.770052299835,0.708332194714,5.61147012981,8.34218285745,4.63789256522,6.26735596219,6317.0,65.7739783404,666.078610786,8324.47066854,77081.7146348,No,488924.473407,25.8084988092,259.982059403,50.1255031675,6703.94044711,60.0,30-45,2.0,,5.0,Motorcycle_or_truck,Services_or_Retail,517.760561397,0.0,Yes
Greens,1.0,369.070796485,34477.4390736,Environment,123.023598828,No,280.250613719,Yes,Male,By_16:00,0.791077378439,0.0467904321849,0.955839497037,7.36193743302,7.30026626261,9.80797473574,4512.0,64.1025547404,498.968425805,3800.4429888,58800.5956594,No,78540.40649,22.337601165,247.499010303,,,90.0,30-45,4.0,784.028408983,15.0,Public_or_other,Industry_or_other,613.863528773,0.0,No
Greys,6.0,607.804895309,105546.108308,Military,202.60163177,No,520.953890581,No,Male,By_16:00,0.037232368486,0.664362230338,5.91278113658,4.93057859596,1.62487515947,8.53982014582,8833.0,34.7820936469,482.451899964,6174.44270573,57029.9531417,Maybe,271392.956111,21.9647877286,87.9384034906,31.1832331587,41260.0228275,30.0,45_and_up,4.0,694.510468694,5.0,Car,Student_or_Unemployed,416.416739336,0.0,Yes
Browns,7.0,571.999910003,62392.0012521,Education,190.666636668,No,327.230827283,Yes,Female,After_16:00,0.844754658872,0.141724276124,5.74236278655,4.98911015689,0.327611544635,,4697.0,74.4142755168,396.848265273,4066.00480338,46994.0655124,No,107080.014324,19.9210508075,216.167857303,4.86053961795,36554.4329748,100.0,30-45,2.0,600.392613359,10.0,Public_or_other,Industry_or_other,421.012183771,1.0,No
Browns,7.0,199.970554966,34677.4194087,Financial,66.6568516555,No,520.23788324,No,Female,After_16:00,0.952661800198,0.469271665672,4.72264687298,9.39833048265,1.33624803741,8.81220873212,9864.0,31.2126091681,440.293336341,6082.96550508,54420.6362315,No,270647.455158,20.9831679291,80.3796477158,90.7582452754,4519.79272428,60.0,30-45,3.0,673.355732534,6.0,Foot_or_bicycle,Industry_or_other,450.135883006,0.0,Yes
Browns,4.0,140.704080645,14715.3981606,Healthcare,46.9013602151,No,313.75205523,Yes,Male,By_16:00,0.333035467425,0.955047059804,2.47305789962,8.09470698005,,8.90964057064,3216.0,30.4359571775,377.484358125,3892.48926855,45014.5002854,No,98440.3521611,19.4289566916,239.576268724,22.2727425164,2256.63895024,80.0,30-45,1.0,577.240838628,8.0,Motorcycle_or_truck,Student_or_Unemployed,412.259421585,2.0,Yes
Browns,9.0,481.715954548,48293.409912,Financial,160.571984849,No,300.758628333,Yes,Male,After_16:00,0.825242990395,0.400552113308,2.99103788799,8.67808577139,2.24117983133,0.681572435424,3343.0,88.2720626425,374.957474103,3757.50123153,44275.8268236,No,90455.7525167,19.363818686,256.178967881,49.732363387,25953.9343033,60.0,45_and_up,2.0,566.80568113,,Car,Student_or_Unemployed,398.536183208,0.0,Yes
Purples,3.0,435.884241337,67396.2860126,Social,145.294747112,No,463.859068218,Yes,Male,By_16:00,0.264369466109,0.253872800618,9.079622766,7.87309939042,8.96463625832,0.0619119801559,9292.0,69.0836100839,421.785776452,5482.16223509,55871.6363039,No,215165.235168,20.5374238027,147.134462509,25.8583659539,21265.8582856,70.0,Below_30,3.0,735.627236674,10.0,Car,Student_or_Unemployed,619.268262092,0.0,Yes
Greens,6.0,463.472229882,42921.1835638,Healthcare,154.490743294,No,277.823658872,Yes,Female,After_16:00,,0.446047885343,7.55468687974,7.30325744255,6.26376378583,0.886362451129,7929.0,26.0374431266,547.116167027,3872.46892278,63584.2273397,No,77185.9854292,23.3905144669,275.629505644,90.0586115196,24031.8805068,80.0,30-45,2.0,848.272389619,13.0,Car,Student_or_Unemployed,656.170946815,,No
Yellows,3.0,1182.30757046,42004.3216391,Social,394.102523487,Yes,106.582219437,Yes,Male,After_16:00,0.972947601695,0.505339129595,5.98134881817,1.01724413224,9.31522104191,5.50026821205,5032.0,59.2775365105,564.6523206,2195.12683557,56396.1044909,Yes,11359.7695002,23.7624140314,408.89948398,73.4211425763,155720.901542,70.0,30-45,1.0,723.454465103,13.0,Car,Student_or_Unemployed,409.218309239,3.0,No
Reds,9.0,351.267872698,42781.0309483,Other,117.089290899,No,365.370996952,Yes,Male,By_16:00,0.172408798244,0.219389839796,2.71206429927,4.63955406798,6.44592882367,7.24672640208,4069.0,21.2616404984,427.807413905,4509.32479733,51070.1615402,Maybe,133495.965414,20.6835058417,157.332667198,1.06421404053,13836.9913342,50.0,Below_30,1.0,652.743369592,10.0,Public_or_other,Student_or_Unemployed,462.359194763,1.0,No
Purples,7.0,500.227844131,69773.3098696,Healthcare,166.74261471,No,418.44917684,Yes,Male,By_16:00,0.0240529298317,0.709910919424,2.944544286,0.210018770304,2.71872891812,1.601257578,8024.0,48.7030603457,508.273059329,5201.03788705,59680.6749559,No,175099.713598,22.5449120497,83.8411823924,83.6477065459,27979.8421751,80.0,45_and_up,3.0,758.099240717,12.0,Foot_or_bicycle,Public_Sector,517.617139273,0.0,Yes
Greens,1.0,,18418.9627657,Social,79.4125414154,No,231.940225529,Yes,Male,By_16:00,0.854327862849,0.150478921831,3.18828522461,6.90604797099,7.86227978766,5.12197538046,7376.0,62.2815591749,518.611497088,3356.62524946,60991.0917342,No,53796.2682183,22.773043211,321.480783592,11.2656470388,6395.76427546,70.0,30-45,1.0,828.187590218,11.0,Motorcycle_or_truck,Industry_or_other,676.486440571,1.0,No
Pinks,5.0,420.346898878,99763.6987058,Education,140.115632959,No,712.009763641,No,Female,After_16:00,0.515917756362,0.845192635432,6.40273836209,0.2526992606,0.405650353059,5.1588947908,5684.0,17.5096519059,658.791211197,8437.6800588,76000.9373279,No,506957.90352,25.6669283553,265.217651814,72.1676935209,19782.5062326,100.0,30-45,2.0,907.449467534,,Car,Student_or_Unemployed,486.672802186,2.0,Yes
Blues,6.0,1190.81468579,116179.339349,Social,396.938228597,Yes,292.688713203,Yes,Male,By_16:00,0.350221190136,0.382008918794,2.32109497301,9.881874118,4.66517420951,9.65155921178,4125.0,82.5479795923,366.674892318,3660.23691666,40960.7951797,Yes,85666.6828362,19.1487569392,324.344630054,81.6041487269,157966.89555,70.0,30-45,1.0,503.865310706,10.0,Motorcycle_or_truck,,289.1780726,0.0,No
Browns,6.0,419.194125755,69000.2178448,Social,139.731375252,No,493.806188627,Yes,Female,By_16:00,0.843600807479,0.839561880566,7.7692855685,2.02929720515,5.25045602117,0.672716607805,4246.0,29.1200453648,464.194743189,5866.45137265,55894.7268323,No,243844.551927,21.5451791171,61.3023812972,51.7956653144,19674.588605,70.0,30-45,2.0,692.469847963,6.0,Foot_or_bicycle,Services_or_Retail,450.627920461,0.0,Yes
Whites,10.0,278.573863617,26131.5205804,Healthcare,92.8579545389,No,281.413915589,Yes,Male,After_16:00,0.303993800189,0.0961524790619,0.203473817091,5.38585726637,2.1446183743,2.63620293466,8900.0,85.2981131757,308.400219511,3430.93959491,41908.8781848,No,79193.7918872,17.5613273846,293.609535829,84.8007885739,8725.45767568,80.0,Below_30,2.0,576.415155617,8.0,Public_or_other,Services_or_Retail,541.427132996,0.0,Yes
Oranges,3.0,285.460741948,35132.2848492,Other,95.1535806492,No,369.216634934,Yes,Male,After_16:00,0.839175347239,0.333020298509,4.92686146172,6.13989041187,7.19202193664,1.59523484996,9458.0,60.8070361894,483.042266543,4658.25088242,57027.5322897,Maybe,136320.923512,21.9782225519,134.496948176,57.2705291212,9159.35749101,50.0,30-45,0.0,734.865533218,8.0,Motorcycle_or_truck,Hightech,526.411659672,2.0,Yes
Browns,5.0,314.966623951,36273.856859,Healthcare,104.98887465,No,345.50191132,Yes,Female,By_16:00,0.308796672849,0.0674011853989,1.43846211955,1.88479061937,6.18690633448,8.1548766396,9183.0,37.474632985,398.761105731,4252.54132467,46915.9701765,No,119371.570726,19.9690036239,211.266890736,5.92259743717,11137.652675,80.0,45_and_up,2.0,592.16451728,8.0,Public_or_other,Industry_or_other,397.45866198,3.0,No
Pinks,7.0,225.73420323,51944.0634178,Education,75.24473441,No,,No,Male,By_16:00,0.0899787233211,0.841430796776,1.27597847721,4.44895176683,0.861117155291,8.8199239946,8351.0,21.5194636723,629.236291984,8161.82121362,73482.9979937,No,476562.223025,25.0845827548,230.098326194,99.0117730573,5747.01479084,100.0,30-45,4.0,883.354887442,9.0,Public_or_other,Public_Sector,496.017476721,3.0,No
Blues,5.0,2198.52051036,14321.5185191,Healthcare,732.840170121,,19.5424856647,Yes,Male,By_16:00,0.246195438085,0.268022893928,2.6016900572,9.89988300949,9.45879917126,5.24572706083,8594.0,77.7315280167,396.643631101,988.712118849,34921.6014848,Yes,381.908745955,,618.6319515,58.2076303428,537797.555114,80.0,30-45,3.0,421.061532654,11.0,Public_or_other,Public_Sector,124.256032193,0.0,No
Browns,1.0,116.423212331,17414.8795896,Healthcare,38.8077374436,No,448.747614181,Yes,Male,By_16:00,0.204367520288,0.289543346036,5.16048603458,0.265238131396,0.749160025734,6.4217318478,6456.0,23.1625108048,418.420373009,5324.31688783,51559.7138834,No,201374.421233,20.4553262748,106.475307117,98.3398404671,1554.84822293,80.0,45_and_up,2.0,648.787327596,7.0,Foot_or_bicycle,Student_or_Unemployed,454.668460941,1.0,No
Pinks,1.0,659.366116028,157991.84403,Education,219.788705343,No,718.835136607,No,Female,By_16:00,0.890972443158,0.51527611725,3.05172294611,2.09810344037,3.70226706611,4.64803329669,8636.0,33.9464005316,659.776976055,8507.90531819,76522.5349787,No,516723.953621,25.6861241929,270.958057408,66.4428111166,48536.8637016,100.0,45_and_up,3.0,916.121478456,9.0,Public_or_other,Services_or_Retail,500.877372691,0.0,Yes
Browns,6.0,686.941521873,71309.7749586,Education,228.980507291,No,311.422905828,Yes,Female,By_16:00,0.565401222324,0.79897281481,3.0534234154,1.11623762641,4.91053028265,9.53558473149,8445.0,11.7192987585,373.295815073,3860.82068843,44200.6662041,No,96984.2262746,19.32086476,251.05543998,70.9751946386,52671.0532265,100.0,30-45,2.0,563.691385,9.0,Motorcycle_or_truck,Public_Sector,393.165721704,1.0,Yes
Browns,10.0,191.035616275,20889.3800898,,63.6785387583,No,328.044275154,Yes,Male,By_16:00,0.686415882315,0.135286058299,5.74742439436,7.88029745687,1.15252445452,3.79235074157,4084.0,45.1833064202,407.589984326,4095.62272019,47625.2672518,No,107613.046461,20.1888579252,214.755828106,56.8189292448,4128.63483715,90.0,30-45,2.0,604.881409673,8.0,Car,Public_Sector,410.49199253,0.0,No
Oranges,3.0,735.613851687,107498.83151,Military,245.204617229,No,438.404597455,Yes,Female,By_16:00,0.897548130713,0.753995617852,0.123023036867,6.86161606805,1.73331756378,2.0139534981,8114.0,24.2320362478,356.172589827,5096.3911542,48431.2380098,Maybe,192198.59107,18.8725353312,162.211977863,89.5935967099,60380.5089277,30.0,30-45,2.0,635.799109436,8.0,Car,Industry_or_other,542.806637692,2.0,Yes
Greens,5.0,237.443893218,20170.7608853,Environment,79.1479644059,No,254.84876379,Yes,Male,By_16:00,0.473964102566,0.543342992896,2.76893930277,8.09980015038,0.700144809671,3.62871983321,4576.0,47.0233130502,486.356958423,3521.20155474,57126.3281137,No,64947.8924052,22.0535021804,266.53543409,23.841430177,6353.54823401,90.0,Below_30,5.0,765.06140973,12.0,Public_or_other,Services_or_Retail,603.710541542,1.0,Yes
Greens,4.0,830.125769444,82644.08879,Environment,276.708589815,No,298.668316894,Yes,Male,After_16:00,0.973735187436,0.907619694946,1.71931480756,3.63690819824,0.35472280113,2.77303524083,4200.0,27.5511863874,534.679566978,4056.04230289,63397.98768,No,89202.7635161,23.1231392111,269.60435724,61.279332987,76854.3522671,90.0,45_and_up,3.0,849.040636199,11.0,Foot_or_bicycle,Services_or_Retail,,1.0,No
Greens,7.0,128.449843376,12354.9389918,Healthcare,42.8166144588,No,288.554785285,Yes,Female,By_16:00,0.345823491924,0.358443423174,8.30598319182,5.53141114302,7.58451981237,1.29151467467,3492.0,60.7572299195,488.9937342,3863.53532125,59308.0851546,No,83263.8641111,22.1132027124,268.114775647,77.3003085749,1886.07908817,80.0,30-45,4.0,801.192340802,10.0,Foot_or_bicycle,Services_or_Retail,664.485002988,1.0,No
Blues,3.0,1299.21328865,229798.452746,Financial,433.071096217,Yes,530.625236256,No,Male,After_16:00,0.993801652687,0.994893171592,1.0100803501,2.84737510374,3.56441927841,3.46777667757,5512.0,66.690802318,680.546081525,6667.34452561,64097.0383698,Yes,281563.141352,26.0872781548,506.736506754,68.1276614545,187993.645475,60.0,30-45,0.0,679.30884116,12.0,Motorcycle_or_truck,Services_or_Retail,27.5096883242,1.0,Yes
Purples,3.0,392.881663658,59139.9938842,Social,130.960554553,No,451.586312277,Yes,Male,After_16:00,0.333320490783,0.750711904373,3.86194159277,2.27699454874,4.3593352125,4.85468514031,3039.0,9.86286732368,410.802615094,5337.46835296,54051.2707262,No,203930.197436,20.2682662084,133.932873672,,17291.6274033,70.0,30-45,1.0,708.578685029,13.0,Car,Services_or_Retail,587.395400433,0.0,Yes
Greys,9.0,127.67507464,21326.2211949,Military,42.5583582133,No,501.105354862,No,Male,After_16:00,0.919971515192,0.599445535801,9.15461027296,6.47152605932,0.73483527638,2.3067359277,8388.0,80.5191549473,518.148702854,6047.35095433,59046.9223045,Maybe,251106.576672,22.7628799332,106.938161168,38.1907917559,1863.77221203,30.0,45_and_up,0.0,713.753825522,8.0,Car,Public_Sector,394.618914936,1.0,No
Yellows,2.0,37.7364815169,6588.25522856,Social,12.5788271723,Yes,523.757512391,No,Male,After_16:00,0.610967933666,0.674611635972,4.17996109929,3.48349196836,9.43721009186,9.6872279956,9838.0,40.6485574786,280.108251726,5797.79162736,46008.7584131,Yes,274321.931786,16.7364348571,261.205628763,16.7952291202,180.805720203,70.0,30-45,2.0,623.95623354,10.0,Car,Student_or_Unemployed,638.966111494,0.0,Yes
Oranges,,701.513662155,94590.1471104,Other,233.837887385,No,404.511639103,Yes,Male,After_16:00,0.772113520652,0.052946471842,1.01213948568,5.04997819196,0.757717464585,6.21524569578,7931.0,53.8138898555,429.381116596,4903.87862422,54007.1266235,Maybe,163629.66617,20.7215133761,131.156109715,9.9704318447,54923.9954641,50.0,30-45,0.0,704.718939087,9.0,Public_or_other,Industry_or_other,555.649540479,0.0,No
Blues,1.0,1376.10159434,226729.602825,Environment,458.700531446,Yes,494.286767252,Yes,Male,After_16:00,0.194488137728,0.578716033138,5.02726925304,6.66648383718,9.17754843133,3.11376028229,9802.0,52.7702507796,217.997258575,5378.86218967,39038.1881477,Yes,244319.40828,14.7647302236,291.53498725,80.0669305259,210874.87808,90.0,Below_30,2.0,532.485609843,15.0,Motorcycle_or_truck,Student_or_Unemployed,573.7188008,0.0,No
Greens,2.0,,26430.5632873,,105.719309091,No,250.00696197,Yes,Male,After_16:00,0.162536069751,0.18699160195,2.44885209249,8.58912883792,7.66681905836,5.09435127256,6601.0,73.5736885341,514.785945331,3529.64151036,60315.2684427,No,62503.4810335,22.6888947578,,67.1109619783,11292.2916237,80.0,30-45,,811.835752707,14.0,Foot_or_bicycle,Industry_or_other,647.055411424,1.0,Yes
Browns,6.0,278.153490614,29158.5241697,Education,92.7178302046,No,314.486696953,Yes,Male,By_16:00,0.281383143039,0.27543486678,4.73192761652,0.799778455403,8.26405729167,8.25975053944,6917.0,5.70835985709,365.637618536,3876.1422066,43444.5881097,No,98901.8825602,19.1216531329,256.457597499,53.4074990312,8699.31386806,100.0,30-45,3.0,552.855238955,10.0,Foot_or_bicycle,Student_or_Unemployed,384.665425155,0.0,Yes
Greens,2.0,189.095472349,18154.8037048,Healthcare,63.0318241162,No,288.025992574,Yes,Male,After_16:00,0.394673325354,0.278190501267,8.10491381912,5.91123924125,3.06788928574,3.40230362024,3125.0,67.9110560799,481.955772145,3844.17147003,58427.7110151,No,82958.9723982,21.9534911152,260.927790218,27.3360804189,4046.04267553,80.0,45_and_up,0.0,788.102084834,13.0,Car,Industry_or_other,651.078581292,0.0,Yes
Pinks,5.0,461.737811731,103370.778912,Education,153.91260391,No,671.619973192,No,Female,By_16:00,0.755471862853,0.50187885901,2.89395416621,4.34108447051,5.05823122105,3.63018914592,,14.4136562943,637.33802378,7990.87577948,73921.176011,No,451073.38839,25.245554535,219.808254031,53.9672931889,23853.0022464,100.0,Below_30,4.0,891.12697012,11.0,Car,Public_Sector,500.721502799,1.0,No
Purples,5.0,476.284678788,72384.6349232,Education,158.761559596,No,455.933004863,Yes,Male,By_16:00,0.235592661658,0.753458391177,8.45233476255,9.29124400485,8.10411487008,4.02429362293,3702.0,95.8296066849,411.627098799,5382.58424622,53313.8897104,No,207874.904923,20.2885952889,110.35264581,34.2551496113,25373.9943649,100.0,Below_30,2.0,690.685096445,13.0,Car,Services_or_Retail,549.254814079,7.0,No
Purples,2.0,206.687159345,32934.9020409,Financial,68.8957197817,No,478.039886153,Yes,Male,After_16:00,0.332351611229,0.625460719457,5.47641551122,3.32052760059,5.62734730542,0.379862519912,7088.0,32.7373255277,388.405188707,5557.20923894,51722.325731,No,228522.132753,19.7079980898,122.126425496,55.0407944014,4825.51592403,60.0,30-45,0.0,669.612844753,10.0,Car,Student_or_Unemployed,544.488372602,0.0,No
Purples,5.0,102.548603803,11919.6148903,Education,34.1828679345,No,348.70142883,Yes,Male,By_16:00,0.0751430490054,0.679703096161,4.98533128295,6.87163336668,0.261316129472,5.75785232941,7026.0,60.8854581136,437.324407292,4361.66310289,51524.9746696,No,121592.686468,20.9123027735,168.26511649,7.89896848146,1212.65132816,100.0,30-45,3.0,659.138148491,14.0,Foot_or_bicycle,Hightech,461.352078091,0.0,Yes
Browns,8.0,496.055149042,77529.1890591,Education,165.351716347,No,468.874413715,Yes,Male,By_16:00,0.972995787859,0.0555196446367,8.79819655325,9.05900713056,4.73344134865,3.11251091305,7703.0,0.254790415056,415.371683781,5519.48750471,51903.2531075,No,219843.215836,20.3806693654,96.6052373466,57.6630117605,27516.5418154,100.0,45_and_up,2.0,653.388334424,10.0,Foot_or_bicycle,Student_or_Unemployed,465.332755298,1.0,Yes
Browns,6.0,245.246964057,41920.8741177,Education,81.748988019,No,512.799915125,No,Female,After_16:00,0.915116203949,0.517090675188,5.35237052711,7.0584042673,9.18747499585,6.23778018402,4379.0,13.2322649704,430.966938747,5989.93302874,53792.1868562,No,262963.752952,20.7597432245,80.4364420855,53.1537268544,6774.64603016,100.0,Below_30,2.0,669.524871151,9.0,Motorcycle_or_truck,Public_Sector,460.749269532,1.0,Yes
Pinks,9.0,660.913672929,157553.649441,Education,220.304557643,No,,No,Male,After_16:00,0.313238147413,0.772909661056,9.48696652194,3.83543579606,1.358858163,9.64188380167,7226.0,95.5508775543,663.949748596,8479.52863855,76719.4509346,No,511457.993755,25.7672223687,270.518341485,26.6750010429,48764.4026759,100.0,30-45,0.0,917.89066312,9.0,Car,Public_Sector,497.639195941,0.0,Yes
