Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,10.0,1471.37572087,119785.364947,Financial,490.458573625,Yes,244.231360993,Yes,Female,After_16:00,0.397420655005,0.959751636954,1.76800690824,7.31105712941,7.75641090469,4.21474859118,9190.0,73.1926340843,18.5157692415,2479.34514841,11218.3695558,Yes,59648.9576924,4.30299538014,602.809399357,81.7415478872,241050.071015,60.0,30-45,0.0,162.504173626,9.0,Car,Industry_or_other,242.833690418,0.0,Yes
Purples,7.0,716.150712783,88485.1310888,Financial,238.716904261,No,370.669732681,Yes,Male,By_16:00,0.480849122163,0.186961671105,5.14527146239,6.82710712543,9.89462018711,6.07568492414,4169.0,52.4939960102,354.197855255,4415.09303732,44849.875248,No,137396.050726,18.8201449318,202.774169188,15.0262068491,57234.4772842,60.0,Below_30,4.0,577.85942065,,Motorcycle_or_truck,Services_or_Retail,444.028755304,0.0,Yes
Purples,10.0,729.68508981,93174.4367469,Environment,243.22836327,No,383.073896047,Yes,Male,After_16:00,0.20519630285,0.635405683657,3.58675156953,7.15213988442,2.44393360568,1.3652059203,3961.0,83.9232330211,435.634787936,4702.00853634,52656.4679749,No,146745.609833,20.8718659428,133.77316303,98.3995251823,59413.2650622,,30-45,3.0,675.88801847,14.0,Motorcycle_or_truck,Industry_or_other,491.018639447,2.0,Yes
Purples,9.0,633.936491689,91562.2426176,Environment,211.312163896,No,433.303227459,Yes,Female,After_16:00,0.633425946115,0.856735901441,2.83323151991,5.96218983643,5.145430509,8.77410124056,6406.0,88.430823572,421.101368752,5175.23501209,52041.2560443,No,187751.686926,20.5207545853,105.692731794,84.6197255189,44874.1427745,90.0,Below_30,0.0,661.169199783,11.0,Foot_or_bicycle,Public_Sector,477.695290321,0.0,Yes
Browns,9.0,233.261629047,25277.9675624,Education,77.7538763491,No,325.102345366,Yes,Male,After_16:00,0.203796667745,0.813144205138,5.86238042684,9.60304726381,2.78107102262,8.44596293289,7375.0,83.3250552649,379.33739992,4009.6982535,46028.3942714,No,105691.534962,19.4765859411,220.386198636,23.8124839729,6133.41916366,100.0,Below_30,,594.667425043,10.0,Motorcycle_or_truck,Industry_or_other,441.507061157,0.0,Yes
Purples,10.0,220.382381412,32128.7800796,Education,73.4607938039,No,437.359554885,Yes,Male,By_16:00,0.623379884753,0.952097198227,4.63503102073,,1.69526100624,9.29461070802,3942.0,24.3757807184,454.289756382,5282.17506161,54895.6099947,No,191283.380249,21.3140741385,79.3100733015,43.9054402057,,100.0,30-45,3.0,694.277541691,14.0,Public_or_other,Student_or_Unemployed,483.361610918,0.0,No
Browns,6.0,214.542151953,35383.6107391,Education,71.5140506509,No,494.778444475,Yes,Male,By_16:00,0.0457071217243,,9.11866316805,1.22923093848,5.3639396606,7.72878948366,5081.0,9.60510713048,427.005055982,5801.79455671,52815.5608757,No,244805.709117,20.6641006575,91.3126636449,2.49954089522,5195.77349115,100.0,Below_30,4.0,656.476369637,10.0,Car,Industry_or_other,445.387949612,0.0,No
Purples,5.0,476.825358243,,Social,158.941786081,No,489.885914683,Yes,Female,By_16:00,0.123715551803,0.357205955079,5.46168373432,3.77915265271,9.09566198941,7.10662387544,9805.0,41.2297643721,404.977899323,5708.81494547,51847.097357,No,239988.209405,20.1240626943,96.9706507381,32.3073629988,25431.4331487,70.0,45_and_up,1.0,655.225328283,10.0,Car,Services_or_Retail,483.513254849,0.0,Yes
Purples,5.0,109.786614663,14375.90651,Social,36.5955382211,No,392.832219686,Yes,Male,After_16:00,0.686260981951,0.860744682606,6.90796312643,7.36044883961,1.82394884294,8.05469776504,4758.0,99.0129723446,385.885408297,4700.09301346,47986.9463487,No,154317.152824,19.6439662059,163.215318333,18.4106492903,1385.82895592,70.0,,2.0,613.492392703,12.0,Motorcycle_or_truck,Student_or_Unemployed,453.824606534,0.0,No
Browns,9.0,62.2555331366,9647.94179678,Healthcare,20.7518443789,No,464.919725718,Yes,Female,By_16:00,0.58278209297,0.377953303047,2.43360896129,2.82642424805,7.29235275881,3.84288490983,8258.0,10.3037946159,416.319081225,5481.83541963,51620.562924,No,216150.351362,20.4038986771,102.339080445,42.047527805,461.390889504,80.0,45_and_up,1.0,647.513951952,7.0,Foot_or_bicycle,Public_Sector,452.669612556,1.0,No
Browns,1.0,526.544999076,82777.6816015,Education,175.514999692,No,471.627392227,Yes,Female,By_16:00,0.724321803777,0.848916544812,7.74435653817,7.53654609201,5.8104889933,9.74693175871,5867.0,65.5890185386,450.585233591,5617.44438946,55313.3558327,No,222432.397099,21.2269930417,58.0175880483,53.2533249352,30991.0301165,100.0,30-45,1.0,697.230133749,10.0,Motorcycle_or_truck,Public_Sector,489.081368588,0.0,Yes
Yellows,5.0,1112.8360825,84539.7985036,Financial,370.945360835,Yes,227.903641424,Yes,Female,By_16:00,0.334325705888,0.997524123173,6.46209084196,2.4379447056,8.5949177132,3.94345631357,3326.0,3.36057164241,318.088890612,2915.21419547,38852.2933425,Yes,51940.0697744,17.835046695,338.31681521,95.251465519,137981.406086,60.0,Below_30,2.0,516.26210894,9.0,Foot_or_bicycle,Services_or_Retail,414.383486492,0.0,No
Yellows,10.0,1040.42088228,53441.7876789,Environment,346.806960761,Yes,154.096640857,Yes,Male,By_16:00,0.0544009602163,0.56728212093,3.95549756242,4.88135579042,3.39101073565,0.0740066473372,3865.0,77.2799466969,632.403703407,2805.77381538,,Yes,23745.7747233,25.1476381278,389.570432906,61.032296042,120631.874993,90.0,30-45,3.0,894.957696481,12.0,Foot_or_bicycle,Services_or_Retail,620.769398658,2.0,No
Greens,7.0,150.783371157,14635.9454839,Financial,50.261123719,No,291.19813488,Yes,Male,After_16:00,0.189277063822,0.557132112561,4.12317209644,3.05374823278,4.51150821056,9.40971690929,5866.0,19.7450646665,530.769613475,3973.52057575,61873.5801503,No,84796.3537577,23.0384377395,247.236623911,72.4334707949,2586.44168121,60.0,45_and_up,1.0,821.196004296,8.0,Public_or_other,Services_or_Retail,628.767077361,0.0,No
Browns,6.0,421.59667799,44968.0630337,Education,140.532225997,No,319.983994523,Yes,Female,After_16:00,0.114798217081,0.78267135052,2.67249184893,8.86023508618,5.79203645466,4.84075993532,3860.0,28.4175320296,352.108914446,3904.05777412,42200.3603043,No,102389.756751,,265.073909622,11.1871073255,19899.8387696,100.0,Below_30,3.0,535.677275536,9.0,Car,Hightech,373.561706164,0.0,Yes
Greens,10.0,547.190489926,53842.3360225,Environment,182.396829975,No,295.193376057,Yes,Female,After_16:00,0.0078596144449,0.0198373049498,6.52152697789,1.21478848392,3.42552662827,5.65315458458,5846.0,63.6556792539,486.568691338,3925.07114324,58076.2058183,No,87139.1292677,22.0583020955,235.001454164,86.9397695642,33461.0004151,90.0,Below_30,1.0,774.657749337,13.0,Car,Public_Sector,614.453179054,0.0,No
Yellows,1.0,1194.05027188,208930.859184,Environment,398.016757295,Yes,524.929805981,No,Female,By_16:00,0.2379805909,0.710253032623,9.29883229779,2.74881539866,6.24256511452,5.00602142885,8880.0,75.9240206098,357.947300817,5965.19266145,,Yes,275551.301208,18.919495258,266.977756012,54.527100455,158825.355845,90.0,Below_30,3.0,512.310497106,14.0,Foot_or_bicycle,Student_or_Unemployed,275.329891543,3.0,No
Purples,2.0,164.075828712,20317.0067451,Environment,54.6919429039,No,371.480800761,Yes,Female,By_16:00,0.526413720567,0.29616085114,7.29889174923,5.3547014948,2.76707398938,0.77104876982,5447.0,39.1298463335,432.257255938,4579.32251949,51002.3671741,No,137997.985334,20.7907973858,157.405360406,94.5222968701,3055.9005615,90.0,45_and_up,2.0,645.888590553,12.0,Car,Public_Sector,439.417960265,0.0,No
Purples,2.0,260.153999239,28330.193516,Environment,86.7179997462,No,326.693346237,Yes,Male,By_16:00,0.365265770582,0.366193786031,9.56379513023,7.46783485403,5.79558528727,8.97415277781,5400.0,35.0096984301,406.857005929,4080.64747422,47096.2201105,No,106728.542475,20.170696714,224.907854175,61.0519748647,7616.72947973,90.0,Below_30,3.0,594.359612789,14.0,Car,Services_or_Retail,391.037945659,1.0,No
Purples,4.0,74.4671420899,11721.3806627,Financial,24.8223806966,No,472.210172182,Yes,Female,By_16:00,0.710909326794,0.410827796906,7.67423221609,1.44787169062,9.43104884587,6.9405663386,8054.0,18.8264045399,366.02582027,5454.15336236,48735.9880698,No,222982.446712,19.1318012814,136.863469982,3.44021327328,650.972964146,60.0,45_and_up,4.0,625.043158094,9.0,Car,Services_or_Retail,496.797805265,1.0,Yes
Whites,4.0,153.255028057,23612.9348997,Environment,51.0850093522,No,462.22825833,Yes,Female,After_16:00,0.282924712636,,2.2536855028,8.18335943157,4.58667288302,0.931322339457,8366.0,79.7385058366,439.857906353,5501.99839601,54863.4416682,No,213654.962799,20.9727896655,72.3439758299,,2670.76318987,90.0,45_and_up,1.0,698.984697385,9.0,Foot_or_bicycle,Industry_or_other,513.77951167,1.0,Yes
Purples,10.0,712.027209777,75610.9958585,Environment,237.342403259,No,318.57348211,Yes,Female,After_16:00,0.420214065816,0.034339412814,6.6375405062,4.38875051448,1.65924532339,0.621883959975,8541.0,23.2876900118,429.142589049,4044.01999919,51240.1966918,No,101489.063504,20.7157570233,194.772805193,83.467191807,56578.7587879,90.0,30-45,3.0,,12.0,Motorcycle_or_truck,Student_or_Unemployed,499.697407479,0.0,No
Reds,3.0,59.5721827317,7942.77298999,Other,19.8573942439,No,399.990698298,Yes,Female,By_16:00,0.750152193476,0.137876392575,9.29356775247,3.64897086052,1.57775621396,0.538677927107,8244.0,51.9971610978,412.234293365,4824.37556971,51924.0646805,Maybe,159992.558725,20.3035537127,135.986343789,52.3669402115,424.173500402,50.0,30-45,1.0,675.042093429,11.0,Foot_or_bicycle,Services_or_Retail,528.064319141,0.0,No
Purples,7.0,238.404061175,35546.000132,Education,79.4680203915,No,447.299428838,Yes,Male,After_16:00,0.615097891772,0.897950565675,5.81127604004,6.44309990574,4.35549500631,4.641224558,5830.0,5.89803552721,464.614271366,5402.22283111,57437.5335669,No,200076.779039,21.5549129287,81.1915473678,30.5653816788,6404.63428534,100.0,30-45,1.0,738.193690753,14.0,Public_or_other,Public_Sector,550.621807279,0.0,No
Greens,6.0,234.278456399,24014.7291882,Education,78.0928187997,No,307.515205076,Yes,Female,After_16:00,0.522951902123,0.847866886295,6.64628729224,2.59897692362,7.05371238757,6.87292539515,8884.0,7.50946067274,501.213686046,4077.57942285,60436.0263838,No,94565.601353,22.387802171,248.401351408,28.1632576836,6186.58116688,100.0,45_and_up,1.0,,14.0,Foot_or_bicycle,Industry_or_other,657.007522337,0.0,Yes
Blues,,1452.59151066,242993.399546,Social,484.197170219,Yes,501.848037312,No,Male,After_16:00,0.327133548679,0.90053092991,8.83107230533,6.97951472364,6.54216692783,0.20424968563,6380.0,85.1704552071,309.867715563,5638.21580424,36900.2878968,Yes,251851.452554,17.6030598352,393.377014117,,234941.096819,70.0,Below_30,4.0,406.879965508,11.0,Public_or_other,Student_or_Unemployed,155.62843554,1.0,No
Purples,2.0,315.48826831,43847.2679502,Financial,105.162756103,No,416.946736419,Yes,Male,By_16:00,0.0330204113852,0.061351981014,5.44049918419,4.70902670408,1.28343303455,2.99228420481,5519.0,17.8809912875,420.816891491,5011.10114718,52440.8837181,No,173844.581011,20.513821962,115.040093773,52.8265292523,11174.3680274,60.0,45_and_up,0.0,,12.0,Foot_or_bicycle,Services_or_Retail,508.149473033,0.0,Yes
Reds,10.0,450.01311194,64982.8319973,Other,150.004370647,No,433.206257372,Yes,Male,By_16:00,0.852735396707,0.275657863822,5.68992034532,8.86568565853,9.73040601006,8.46386553952,9320.0,58.0448406748,442.66316291,5217.38889954,53617.5861739,Maybe,187667.661426,21.0395618517,92.5866653936,77.300153207,22661.3155838,50.0,30-45,3.0,677.370228135,9.0,Public_or_other,Services_or_Retail,471.305511559,2.0,Yes
Purples,4.0,148.839610379,17575.3657166,Social,49.6132034596,No,354.247750418,Yes,Male,By_16:00,0.121038388694,0.168685549637,7.01374381082,1.91640154226,5.3898087237,6.81896661874,8325.0,84.952147305,,4468.86449849,51388.6287116,No,125491.468676,21.5219306094,204.508238528,8.68761136662,2521.08316098,70.0,45_and_up,0.0,632.971469918,,Foot_or_bicycle,Services_or_Retail,361.345094873,1.0,No
Whites,3.0,86.3871948244,13648.8359108,Financial,28.7957316081,No,473.988162429,Yes,Female,After_16:00,0.582080556778,0.0249047020916,8.14870036673,,5.9627715731,1.82994595962,3624.0,29.1108511621,460.22075074,5660.32312577,55897.4796608,No,224664.778123,21.4527562504,51.8737267627,23.6990647623,867.989890456,60.0,30-45,1.0,701.206640611,6.0,Car,Public_Sector,479.218297404,0.0,Yes
Greens,2.0,599.761180618,60854.8625679,Education,199.920393539,No,304.39547207,Yes,Female,After_16:00,0.825695725158,0.948142780922,8.18948562257,8.2832445926,2.46849772288,8.57758190483,4915.0,31.8394348258,494.032683647,4032.02008799,,No,92656.6034168,22.2268460121,249.83665906,17.4067155924,40178.0841465,100.0,45_and_up,1.0,802.724638391,16.0,Car,Hightech,655.311351804,1.0,No
Browns,9.0,859.478545362,144772.069268,Financial,286.492848454,No,505.32524651,No,Female,After_16:00,0.813274477376,0.529308730969,9.22267748974,8.82018172182,1.16037900094,6.11802950967,5538.0,6.00614161231,455.129330963,5963.51112702,55876.9730219,No,255353.60476,21.3337603568,52.7026187662,47.0624234527,82374.6450637,60.0,45_and_up,1.0,696.585821521,5.0,Public_or_other,Industry_or_other,472.873798006,1.0,Yes
Greens,10.0,127.712371844,13112.5591688,Education,42.5707906147,No,308.017750657,Yes,Male,By_16:00,0.755792126758,0.905701465905,0.692414816003,3.41436884133,7.67921326682,8.0943181389,7576.0,37.1215203777,522.000092157,4124.17769088,62308.3269473,No,94874.9347195,22.8473213344,,89.4091843395,1864.84300418,100.0,45_and_up,4.0,833.471810476,12.0,Motorcycle_or_truck,Public_Sector,665.739904938,0.0,No
Yellows,7.0,1295.39144824,257810.903039,Healthcare,431.797149415,Yes,597.064856468,No,Male,After_16:00,0.848466266645,0.286013362231,6.31601626286,7.18299194705,5.68296366138,2.83618943766,9242.0,87.5783574302,332.287593233,6635.22375115,46438.4717256,Yes,356486.442829,18.2287573146,208.895590683,50.8520599222,186890.575392,80.0,Below_30,1.0,569.751443621,12.0,Public_or_other,Hightech,,1.0,Yes
Greens,10.0,810.680348722,77901.3271128,Social,270.226782907,No,288.281295713,Yes,Male,By_16:00,0.640208031284,0.966916753212,4.87494958565,7.7868891065,1.48718786659,8.37782533607,9274.0,98.2640564209,518.404190142,3919.62133741,61151.1291604,No,83106.1054579,22.7684911696,255.883015919,6.27424761187,73302.7409833,70.0,45_and_up,2.0,816.653029437,11.0,Motorcycle_or_truck,Industry_or_other,642.522257475,2.0,Yes
Reds,4.0,840.861646768,107735.3486,Other,280.287215589,No,384.374821998,Yes,Female,By_16:00,0.00825843913481,0.536084186286,0.638354991097,2.29386685183,9.64317368576,0.467840973288,9244.0,2.34845962841,433.832611027,4711.41344203,53390.8674925,Maybe,147744.003786,20.8286488046,136.182610259,44.0014033578,78851.2104383,50.0,Below_30,1.0,693.01480248,8.0,Motorcycle_or_truck,Public_Sector,528.25594071,0.0,No
Pinks,8.0,653.884552323,60488.2167784,Environment,217.961517441,No,277.517873286,Yes,Female,After_16:00,0.426597583108,0.83524412429,9.07915618503,3.76959151123,5.27533301851,8.94699079683,9865.0,69.5082352497,340.197693491,3455.57411984,41106.1090508,No,77016.1699931,,292.02007517,30.1917839097,47735.1846027,90.0,45_and_up,3.0,533.331662028,8.0,Public_or_other,Hightech,398.803901115,4.0,No
Pinks,1.0,189.77068328,17266.7302775,Financial,63.2568944268,No,272.962029419,Yes,Female,After_16:00,0.523874228355,0.649013104849,8.68880181341,1.1698414688,7.98368469579,9.30427528685,6729.0,85.2366980398,409.297256271,3548.21480673,46047.3518897,No,74508.2695047,20.2310962696,273.834964489,60.6713605113,4074.69158695,60.0,30-45,1.0,583.994535498,5.0,Public_or_other,Industry_or_other,376.661603824,0.0,No
Purples,1.0,700.299275076,104742.109875,Education,233.433091692,No,448.702920036,Yes,Male,After_16:00,0.480238267221,0.183825975982,4.08711343771,8.2989918394,7.72696812171,1.41870713094,5901.0,22.7412837557,385.469312498,5257.96782536,48880.0539159,No,201334.310449,19.6333724179,134.074065795,36.409368366,54734.4413886,100.0,45_and_up,1.0,618.196135761,12.0,Foot_or_bicycle,Industry_or_other,452.806925018,0.0,Yes
Pinks,5.0,255.082086418,59571.7493306,Environment,85.0273621394,No,700.618575383,No,Female,By_16:00,0.728399583139,0.0530447873753,2.9167298926,9.70738882432,4.50018699281,2.74029802531,4492.0,50.4592030309,641.714706979,8289.61516778,74846.1225678,No,490866.388171,25.3320884843,245.660712622,1.41002766322,7324.67967452,90.0,30-45,1.0,899.744881383,8.0,Car,Student_or_Unemployed,504.279575129,0.0,No
Purples,7.0,197.931711245,25605.2997797,Social,65.9772370816,No,388.092937994,Yes,Female,By_16:00,0.929631128442,0.124289678875,6.80453062989,2.80120770214,2.08442298463,2.57111113984,8933.0,17.9945386015,407.537768705,4696.00491735,49353.000105,No,150616.128521,20.1875647047,156.542015132,77.4010094581,4428.97305,70.0,30-45,1.0,626.297604388,10.0,Car,Public_Sector,441.40863751,0.0,Yes
Purples,1.0,575.265385872,91615.5670674,Social,191.755128624,No,477.773750954,Yes,Male,After_16:00,0.46438922477,0.676974852104,6.72397247516,9.08749428811,1.28156141378,,4990.0,33.4389796713,386.528288572,5550.79408669,48809.2619136,No,228267.757101,19.6603226976,138.062515691,24.1505461279,36971.7844823,70.0,45_and_up,1.0,,12.0,Car,Hightech,424.558480941,2.0,No
Blues,10.0,1588.93062498,72004.4577071,Education,529.643541659,Yes,135.94890156,Yes,Male,After_16:00,0.256192082074,0.532871176722,6.53174468083,8.6448676791,0.679478670936,1.86845880467,7632.0,64.8689618567,613.181621922,2585.85225945,59789.5333781,Yes,18482.1038355,24.7625043548,404.01846736,86.9997276692,281061.924763,100.0,30-45,1.0,748.586008534,13.0,Motorcycle_or_truck,Industry_or_other,366.255317296,0.0,Yes
Browns,9.0,393.962310174,65638.2423112,Environment,131.320770058,No,499.831384496,Yes,Female,After_16:00,0.800087173004,0.113986672834,5.07262269268,3.44847470988,5.61528563267,4.70169394044,4070.0,70.4131237231,470.014356782,5938.34255852,57290.8745339,No,249831.412927,21.6798145006,32.8299411409,54.9258746905,17386.4654187,90.0,30-45,0.0,716.313286833,9.0,Foot_or_bicycle,Industry_or_other,486.634454559,0.0,Yes
Yellows,4.0,1285.72411827,225010.652098,Education,428.574706089,Yes,525.020839776,No,Male,After_16:00,0.0904313540086,0.523561772425,3.33385889651,5.77597618336,,7.270657802,4527.0,65.0982474443,567.182516059,6384.57342987,63356.4917637,Yes,275646.882199,23.8155939682,128.16376741,44.5729590487,184114.853405,100.0,30-45,1.0,759.847570231,16.0,Motorcycle_or_truck,Public_Sector,393.762443601,0.0,Yes
Oranges,5.0,456.353845691,66091.716847,Military,152.117948564,No,434.476782464,Yes,Male,After_16:00,0.473379080184,0.128260576632,0.813151129987,7.56625597598,2.0346393995,0.136518054642,4464.0,30.5109457113,383.388144735,5111.54411411,46450.4674423,Maybe,188770.0745,19.5802999143,190.095909368,60.4958177777,23301.9882238,30.0,Below_30,2.0,570.960281585,9.0,Foot_or_bicycle,Services_or_Retail,364.926546154,2.0,No
Browns,5.0,200.937077075,20770.9415933,Social,66.9790256916,No,310.11113373,Yes,Female,By_16:00,0.729398877593,0.0771534806117,8.76213981071,1.47591390414,8.26493699336,7.10596741177,8889.0,42.8344742628,378.844929248,3858.80119579,44981.3935021,No,96168.9152631,19.4639392017,243.017818176,29.7299617203,4563.16890828,70.0,30-45,3.0,576.360895106,7.0,Public_or_other,Industry_or_other,408.778690821,0.0,No
Yellows,4.0,12.5757157476,566.390925884,Social,4.19190524919,Yes,135.115393172,Yes,Male,After_16:00,0.372404561611,0.210074040573,4.97394363163,5.57405689266,4.31605411693,1.76934949821,3475.0,64.3267735839,653.940518688,2659.0349691,62093.6568311,Yes,18256.169472,25.572260727,432.857171106,47.9412730783,31.7639748674,70.0,45_and_up,2.0,764.698302921,9.0,Car,Public_Sector,325.280593569,1.0,No
Browns,5.0,395.092223822,67902.9821441,Financial,131.697407941,No,515.598470812,No,Male,By_16:00,0.019799380796,0.556747970171,7.03562049428,3.13500578748,3.77268196316,7.64030371094,4252.0,32.4130137218,464.066862255,6084.11843263,56414.000817,No,265841.783104,21.5422111738,57.7679907706,91.5096383309,17485.9046662,60.0,45_and_up,4.0,697.991280344,6.0,Public_or_other,Public_Sector,457.542514467,0.0,Yes
Purples,1.0,283.285795634,36011.6148338,Environment,94.4285985446,No,381.363436384,Yes,Male,After_16:00,0.707809937419,,0.654085327405,3.62709553912,8.55503404513,4.51620421838,7930.0,89.1701615648,463.999237681,4741.6328392,56247.3306066,No,145438.07061,21.5406415337,133.587395746,90.2056474239,9021.18882164,90.0,30-45,3.0,730.609856976,11.0,Car,Hightech,549.748398849,,No
Purples,6.0,860.316115592,121399.553576,Healthcare,286.772038531,No,423.331208292,Yes,Female,After_16:00,0.20831118268,0.146790103987,3.57995875645,6.18781571044,6.90461716149,1.91070848377,9669.0,46.7183451401,479.661141571,5192.63436607,57699.2107166,No,179209.311914,21.9011675847,83.912546186,33.8329019956,82534.9741215,80.0,Below_30,,737.717036285,13.0,Foot_or_bicycle,Services_or_Retail,527.377776084,0.0,Yes
Blues,6.0,1433.47431187,72850.3177825,Environment,477.824770623,Yes,152.462413549,Yes,Male,After_16:00,0.219582716934,0.050934438128,3.1264275359,0.977667996194,3.94089733949,9.73741750699,5731.0,98.3544758055,218.49587302,1961.61588152,34142.1814913,Yes,23244.7875451,,460.997725897,23.1118865544,228804.336192,90.0,,3.0,517.77623619,13.0,Public_or_other,Student_or_Unemployed,611.767418235,1.0,Yes
Browns,3.0,121.867148826,14218.3031661,Social,40.6223829421,No,350.011548715,Yes,Female,By_16:00,0.473768932046,0.332139828242,0.381037194747,7.9837210034,5.64765620045,9.78144840337,5635.0,90.028363117,415.763552068,4331.64259129,49203.2764318,No,122508.084234,20.3902808237,184.095452329,28.9900777163,1700.80037884,70.0,Below_30,2.0,626.405654737,6.0,Car,Industry_or_other,434.434606009,2.0,Yes
Pinks,10.0,1022.79784911,103708.434091,Social,340.932616368,No,304.190415089,Yes,Male,By_16:00,0.104488063604,0.0753568909131,7.51553098438,9.19479698641,8.48868652247,7.41919960128,3830.0,80.5194812594,372.494024777,3786.89220045,47743.6369189,No,92531.8086322,19.3001042686,240.129051545,90.541039058,116585.98152,70.0,30-45,2.0,643.334922073,6.0,Motorcycle_or_truck,Industry_or_other,555.342516528,0.0,No
Purples,1.0,260.503199903,33430.2226506,Social,86.8343999677,No,384.988238106,Yes,Female,By_16:00,0.718413506402,0.24898101436,5.00200386858,4.6091745887,5.13625446009,8.7402433157,6362.0,19.4801944541,433.036049849,4715.95448076,52077.4704883,No,148215.94348,20.8095182512,135.70472069,56.066031917,7637.04741771,70.0,45_and_up,1.0,664.965756775,9.0,Foot_or_bicycle,Industry_or_other,473.468976201,1.0,Yes
Browns,10.0,818.514926687,144988.580059,Social,272.838308896,No,531.408439842,No,Female,After_16:00,0.477624365129,0.690276547801,2.18722163467,5.3048517718,5.19957818557,2.86816277541,6110.0,26.1253713164,468.354077265,6250.79255295,57814.0742724,No,282394.929935,21.6414897192,45.3310745654,94.4418322295,74723.5811099,70.0,30-45,2.0,720.568309477,7.0,Foot_or_bicycle,Student_or_Unemployed,491.817591909,1.0,No
Browns,9.0,787.499460465,88288.1448198,Social,262.499820155,No,336.336020222,Yes,Female,After_16:00,0.356977944495,0.519055903424,6.53606790351,1.74541677814,2.67047188478,,9577.0,59.0607213788,371.479759508,4106.31972123,44454.0766259,No,113121.918498,19.273810197,234.411454661,65.9991989145,69178.6554016,70.0,45_and_up,4.0,564.008505612,7.0,Motorcycle_or_truck,Services_or_Retail,392.086240065,1.0,No
Reds,10.0,626.817132585,100025.968928,Foreign_Affairs,208.939044195,No,478.732777369,Yes,Female,By_16:00,0.171237537172,0.507728480501,5.37549775094,6.27628846327,9.56079431111,0.725912144408,5427.0,85.0247775903,449.11599025,5685.55975419,54865.9200965,Maybe,229185.072127,21.1923568829,63.0282982589,71.5865510982,43874.4632334,40.0,45_and_up,4.0,686.820792031,9.0,Motorcycle_or_truck,Student_or_Unemployed,469.486246138,0.0,Yes
Browns,5.0,90.1302395503,15496.7958866,Environment,30.0434131834,No,515.813426123,No,Female,By_16:00,0.286464231089,0.482079630019,5.24830786278,0.521488788072,1.09236847376,0.711233385373,7337.0,32.0221341215,451.804045814,6061.74235286,56588.9618405,No,266063.490569,21.2556826711,51.2966256843,42.7587218815,942.650088894,90.0,Below_30,1.0,712.026938873,8.0,Public_or_other,Industry_or_other,507.643910056,0.0,Yes
Yellows,7.0,980.108298066,77259.6168072,Education,326.702766022,Yes,236.482897736,Yes,Female,By_16:00,0.974680299638,0.584012344014,2.8574447846,7.95454477426,5.6105067092,5.86627756245,8197.0,78.8369091926,550.47657409,3465.78212554,63076.0968804,Yes,55924.1609215,23.4622371928,308.839239301,31.6115230555,107071.400093,100.0,30-45,2.0,845.550286709,14.0,Public_or_other,Public_Sector,652.946160509,0.0,Yes
Browns,5.0,571.856190138,66415.5559327,Education,190.618730046,No,348.420933854,Yes,Female,After_16:00,0.285735873505,0.574543634197,5.3906919295,3.79361543804,3.46301310696,,7234.0,71.7607292114,390.441207052,4265.09175265,46781.9189536,No,121397.147148,19.7595851943,204.049041776,52.6429936755,36536.1189744,100.0,Below_30,2.0,595.444973514,9.0,Public_or_other,Student_or_Unemployed,418.411587563,,Yes
Greens,4.0,175.495615298,17747.5085521,Education,58.4985384327,No,303.383794323,Yes,Female,By_16:00,0.0998424799182,0.581901482772,2.80216784449,4.80120654684,1.16309490288,0.119915788528,3946.0,13.6571424548,526.368367804,4086.57467884,62273.2433574,,92041.7266578,22.9427192766,250.185715942,11.3904981874,3490.57753719,100.0,Below_30,1.0,830.292724144,15.0,Car,Public_Sector,652.445627376,0.0,
Greens,2.0,463.671561294,43873.2479822,Financial,154.557187098,No,283.864172259,Yes,Male,After_16:00,0.420106877107,0.457245437196,3.73599543003,8.28683614731,3.16057174932,1.71639819629,8615.0,70.9116827697,499.836182546,3838.31408768,59254.9099677,No,80578.8682921,22.3570164053,251.157477327,43.6024681898,24052.4812708,60.0,45_and_up,0.0,,9.0,Public_or_other,Student_or_Unemployed,627.927149377,1.0,No
Blues,,1550.63081452,,Social,516.876938173,Yes,744.992366829,No,Male,After_16:00,0.64164135023,0.962288864655,6.60119473003,4.3352663517,6.99699637247,6.40846844763,5389.0,32.4773268541,446.363044767,8342.64975782,60579.5726866,Yes,555013.626633,,252.664788824,22.0680701081,267688.646153,70.0,Below_30,1.0,741.566387173,13.0,Car,Industry_or_other,530.6808204,0.0,No
