Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,532.689701259,54460.8594656,Financial,177.563233753,No,306.712478223,Yes,Male,By_16:00,0.332529301057,0.613704906544,9.27488361485,5.00882530818,5.55268529337,7.78379055671,8262.0,67.1997530386,500.925584424,4068.97595107,59883.6228686,No,94072.5442975,22.3813669025,235.529510163,68.0975907482,31716.2652146,60.0,Below_30,1.0,798.796969128,12.0,Foot_or_bicycle,Student_or_Unemployed,634.585390649,2.0,Yes
Greens,3.0,99.7727141217,10792.6745307,Financial,33.2575713739,No,324.517819097,Yes,Male,After_16:00,0.165504246484,0.869370143395,1.92951259203,5.50759094534,5.93872132711,1.25172724249,7514.0,65.5214245897,557.675702758,4360.52959649,65509.8289879,No,105311.814912,23.6151583259,250.12715966,4.90239395294,1149.32362506,60.0,45_and_up,4.0,868.685345753,11.0,Foot_or_bicycle,Services_or_Retail,668.650862721,2.0,No
Greens,1.0,812.847989264,67012.7103599,Social,270.949329755,No,247.325617748,Yes,Male,By_16:00,0.0187648781575,0.192367354408,3.61514125252,0.996336927637,5.99996734411,9.66658710036,4586.0,93.8331997488,524.248362065,3521.75290161,61503.0328046,No,61169.9611943,22.8964705154,304.266179645,27.0457895705,73694.4886242,70.0,Below_30,3.0,830.439312366,9.0,Motorcycle_or_truck,Services_or_Retail,667.766449466,0.0,No
Greens,3.0,151.675569212,15856.0831661,Healthcare,50.5585230708,No,313.618401073,Yes,Male,By_16:00,,0.700980830938,6.12059768289,1.44626704743,6.50773310335,7.14382896433,7616.0,16.5320069762,480.039061433,4096.26213359,57807.8996244,No,98356.5014914,21.9097937332,218.29770238,54.6052055666,2616.72277817,80.0,45_and_up,2.0,769.3374713,13.0,Motorcycle_or_truck,Hightech,611.880951806,1.0,Yes
Purples,5.0,160.492520725,24994.9618689,Financial,53.4975069082,No,467.217321206,Yes,Male,By_16:00,0.48550077877,0.378874805756,7.67299807398,1.02671481902,4.1341920034,9.4962336868,8741.0,74.6380540077,437.255596308,5546.68440468,54675.4834314,No,218292.025235,20.9106574815,71.6375247382,53.8802348543,,60.0,45_and_up,4.0,695.737448499,9.0,Motorcycle_or_truck,Services_or_Retail,510.971359402,1.0,Yes
Purples,10.0,194.236465716,29987.8495464,Social,64.7454885722,No,463.165082351,Yes,Male,By_16:00,0.561953029362,0.610506834229,9.76884933421,4.09014713485,4.10530733643,0.139640397392,4022.0,47.1062057419,385.260311929,5402.17144737,49872.1430297,No,214521.893509,19.6280491116,121.320246083,71.6958364239,4266.72377902,70.0,30-45,2.0,636.040173218,9.0,Car,Student_or_Unemployed,485.978768493,2.0,Yes
Greens,7.0,91.0759219766,8829.51287917,Healthcare,30.3586406589,No,290.840192036,Yes,Female,After_16:00,0.606774826767,0.38637278229,2.65101911267,7.18083659885,3.07600441854,6.42242382281,9119.0,63.6068366468,518.603812983,3945.60954632,62423.7978585,No,84588.0173033,22.7728744998,286.747785474,70.7794038113,962.005703314,80.0,45_and_up,2.0,843.462441221,11.0,Foot_or_bicycle,Student_or_Unemployed,695.269980666,0.0,No
Greens,9.0,988.014689408,84414.4680194,Healthcare,329.338229803,No,256.315424025,Yes,Female,By_16:00,0.476397088729,0.887319287984,4.27498918725,8.26529207639,5.89719603769,1.68912794907,5226.0,89.0512785641,494.422905716,3552.00005168,57491.8773483,No,65697.5965929,22.2356224495,259.994415093,40.3268524446,108803.007839,80.0,45_and_up,2.0,765.844389778,11.0,Car,Hightech,590.464464462,0.0,No
Blues,3.0,2212.5508951,201476.356189,Healthcare,737.516965032,Yes,273.181995454,Yes,Male,By_16:00,0.14295700239,0.576839803951,8.8804757758,4.50359465787,6.80148266954,1.71267373022,7822.0,42.4761704402,,3163.55564719,25092.9053357,Yes,74628.4026404,14.6924418094,512.886023394,30.6635448942,544678.790675,80.0,45_and_up,1.0,290.716298347,11.0,Motorcycle_or_truck,Student_or_Unemployed,138.234074222,0.0,No
Greens,5.0,415.957372852,40579.7928766,Financial,138.652457617,No,292.672727004,Yes,Female,By_16:00,0.0229672391433,0.0396879222244,4.56002086867,5.6768925325,0.0416744872928,5.43136933586,5228.0,97.93617127,521.415744667,3969.55875937,61649.7073126,No,85657.3251317,22.8345296572,257.074090785,99.7506644111,19373.156461,60.0,45_and_up,3.0,823.780820732,12.0,Car,Student_or_Unemployed,650.478755661,0.0,No
Greys,1.0,329.174190452,42435.2072267,Foreign_Affairs,109.724730151,No,386.742415939,Yes,Female,By_16:00,0.507152188336,0.658511148533,9.94378834963,5.19371303031,0.535230226815,7.97717375215,8543.0,35.7634715037,407.701253675,4682.82666674,48366.379231,Maybe,149569.696286,,177.648894631,52.7589382837,12159.2411368,40.0,Below_30,2.0,605.076193075,10.0,Car,Services_or_Retail,398.941646348,0.0,No
Pinks,3.0,692.186852421,68740.5339762,Environment,230.728950807,No,297.927649459,Yes,Female,After_16:00,0.0432101099286,0.46973970742,6.28678935347,9.21888499986,4.35583981918,0.0286180758849,6396.0,7.77770420536,360.372558578,3700.02161175,45758.8157743,No,88760.8843123,18.9834812028,246.129750567,3.43620874919,53476.5776914,90.0,Below_30,2.0,612.046351302,8.0,Car,Services_or_Retail,515.836567271,0.0,No
Greens,9.0,181.976151963,16539.4403586,Financial,60.6587173209,No,272.66386579,Yes,Female,By_16:00,0.992245245259,0.523556612432,6.85781172477,4.95505042374,7.43204001337,4.25547457999,6381.0,84.2861733632,495.430890604,3717.50043911,58210.5012318,No,74345.5837078,22.258276901,250.926092465,46.9434862956,3750.13870433,60.0,45_and_up,3.0,776.21384606,12.0,Foot_or_bicycle,Student_or_Unemployed,606.119315874,0.0,No
Browns,7.0,467.533591187,73459.3597125,Social,155.844530396,No,471.363091961,Yes,Male,After_16:00,0.774710457074,0.328820286086,8.50917572621,9.61020599352,1.29294801038,8.14958226401,5533.0,79.735673056,411.549120552,5536.72916071,51329.9074106,No,222183.164463,20.2866734718,104.694721338,4.33616002556,24453.3621846,70.0,45_and_up,1.0,643.461065586,7.0,Public_or_other,Industry_or_other,451.861095787,3.0,No
Greens,8.0,983.732416176,86198.2748147,Social,327.910805392,No,262.871102133,Yes,Female,After_16:00,0.450372289633,0.114710271591,3.69859156897,2.77478009695,3.96008784184,0.147207262926,4260.0,90.2594944695,510.031909293,3648.77483992,60439.6839869,No,69101.2163367,22.5838860539,285.951991983,88.8274911558,107863.407098,70.0,30-45,0.0,,9.0,Car,Industry_or_other,659.49228292,0.0,Yes
Purples,6.0,754.890359859,89962.0749338,Social,251.630119953,No,357.517116594,Yes,Female,By_16:00,0.969146673335,0.745464378968,0.115332985297,8.60720374389,4.4677833654,8.01824514521,8998.0,59.0029048966,417.002383377,4409.17593269,49547.3928586,No,127818.488658,20.4206362138,175.62868291,76.1980535462,63579.3473875,70.0,Below_30,3.0,630.823665532,10.0,Foot_or_bicycle,Services_or_Retail,439.539617668,1.0,Yes
Oranges,8.0,146.74129705,17140.0612802,Other,48.9137656832,No,350.413856729,Yes,Male,After_16:00,0.296677511884,0.289181465283,5.16876089154,9.73394206259,7.50520823291,2.7201484493,6488.0,8.52393524256,477.965502396,4460.06957209,55399.6538202,Maybe,122789.870988,21.862422153,151.741953528,3.26906233095,2451.470239,50.0,45_and_up,4.0,708.805513136,7.0,Public_or_other,Services_or_Retail,487.190350614,0.0,No
Browns,7.0,180.867093518,19026.484227,Social,60.2890311726,No,315.58782513,Yes,Male,After_16:00,0.232371276012,0.424885574263,5.00113562448,8.6024244735,9.2116326117,2.86450308515,6295.0,63.7334675994,376.749268591,3909.37678849,44624.3936069,No,99595.6753705,19.4100301028,,6.04931195267,3705.0563109,70.0,45_and_up,1.0,568.88223495,6.0,Public_or_other,Public_Sector,396.49822141,4.0,No
Purples,8.0,,24146.5550986,Social,61.0798319469,No,395.327791989,Yes,Male,By_16:00,0.599066687282,0.94109864952,2.14231688064,5.55185075151,4.47615845129,2.6170188887,4604.0,83.3605211927,414.663938585,4782.60579706,51318.3489237,No,156284.063119,20.3632988139,135.089762802,46.9211733434,3801.82570261,,Below_30,3.0,661.092527689,11.0,Foot_or_bicycle,Student_or_Unemployed,496.724407528,,Yes
Reds,5.0,206.420023493,32672.3327096,Foreign_Affairs,68.8066744977,No,474.842490909,Yes,Male,By_16:00,0.7322071034,0.108949447051,9.28791441489,8.84465384064,6.66649178136,6.52118952945,5184.0,62.6520172926,435.640723662,5619.70635641,55291.5530701,Maybe,225475.391172,20.8720081368,78.7348050406,49.3171850918,4813.16512993,40.0,30-45,2.0,708.429874989,8.0,Motorcycle_or_truck,Industry_or_other,537.737949206,0.0,No
Reds,3.0,500.477465376,70661.9504718,Foreign_Affairs,166.825821792,No,423.567225462,Yes,Male,After_16:00,0.0666125903372,0.141087440308,8.66722692037,4.58829475334,,5.35471933661,6531.0,72.6817103568,425.702707401,5087.07766942,52209.2418684,Maybe,179409.194485,20.6325642469,109.219719136,71.743308357,28007.6806383,40.0,30-45,1.0,,7.0,Motorcycle_or_truck,Hightech,476.190541018,0.0,Yes
Browns,10.0,55.4004128479,9418.32166876,Healthcare,18.4668042826,No,510.013618199,No,Female,By_16:00,0.808665959397,0.425942202099,5.15693760011,6.8588120956,2.53184201196,8.19701348431,5524.0,53.7245296873,463.08181974,6026.29982147,56303.4661389,No,260113.890749,21.5193359503,55.1365840657,74.6599816019,369.489664696,80.0,30-45,2.0,697.920413722,7.0,Foot_or_bicycle,Services_or_Retail,460.290828273,0.0,No
Blues,9.0,2114.40434108,91512.9753063,Education,704.801447026,Yes,129.842206897,Yes,Male,By_16:00,0.792963831918,0.537074145628,3.11078052036,5.30380464625,8.50085202139,2.39981045946,5823.0,67.592243338,172.681009146,1643.78408727,28085.8076405,Yes,16858.998692,13.1408146302,494.72805589,94.7491629282,497459.881177,100.0,Below_30,1.0,430.658202651,15.0,Public_or_other,Hightech,524.522147459,0.0,Yes
Whites,6.0,620.993333164,112716.370304,Environment,206.997777721,No,544.529373912,No,Male,By_16:00,0.271169980988,0.351957707433,7.81313730637,1.91897280049,8.71138617164,8.65546253277,4702.0,99.5716531994,420.699097863,6286.69193484,53845.0990449,No,296512.239053,20.5109506816,94.2390813509,47.8416563943,43065.0777594,90.0,30-45,2.0,670.738035454,9.0,Motorcycle_or_truck,,475.311819973,2.0,Yes
Blues,2.0,1453.14047687,216174.515238,Education,484.380158957,Yes,446.29102006,Yes,Male,After_16:00,0.565004198113,0.185967703816,7.21141304821,5.74364850996,1.68502034619,7.87063691765,9146.0,99.3863182375,196.468723496,4855.84764759,37397.2494885,Yes,199175.674586,14.0167301285,328.21347185,12.0790375862,235118.51855,100.0,,1.0,527.816263322,15.0,Public_or_other,Services_or_Retail,612.730620338,1.0,No
Greens,3.0,142.249285313,14106.8646952,Financial,47.4164284375,No,297.510064761,Yes,Female,By_16:00,0.850095407106,0.856636804761,0.775256163906,7.01213042019,1.71823068289,3.18976633949,7650.0,77.5081992615,517.402212596,4009.9050728,61884.9071973,No,88512.238634,22.7464769271,265.662636899,11.203659093,2305.73411421,60.0,30-45,2.0,830.95776061,12.0,Foot_or_bicycle,Student_or_Unemployed,,,
Browns,10.0,114.75549549,12067.5722227,Environment,38.2518318299,No,315.476975754,Yes,Male,By_16:00,0.823211995885,0.0949513365049,8.61756141298,2.0650257566,2.26237253053,2.09098544903,6293.0,40.9739566501,395.005712569,3944.78118268,45792.1164416,No,99525.7222308,19.8747506291,241.998679341,37.711184076,1511.45447017,90.0,45_and_up,1.0,578.977857328,9.0,Motorcycle_or_truck,Industry_or_other,383.850036881,0.0,Yes
Blues,8.0,1119.67666959,214859.464245,Social,373.225556531,Yes,575.682614669,No,Male,After_16:00,0.903251873329,0.157205403782,9.3057969911,8.78083439311,7.3564675753,1.29099979764,6762.0,54.3536680285,332.617572903,6422.0612925,41367.8878502,Yes,331410.472833,18.2378061428,338.090231156,91.5789964143,139680.541605,70.0,30-45,1.0,465.008372048,13.0,Public_or_other,Services_or_Retail,216.168589936,0.0,No
Greens,7.0,141.606643762,10283.9542265,Social,47.2022145873,No,217.870163857,,Male,After_16:00,0.978325780481,0.0794689471368,1.02760532405,6.95229969686,5.94201038592,9.24758073408,6375.0,84.325573477,476.919545802,3132.54073017,55307.8992716,No,47467.4082989,21.8384877178,295.503037213,25.1208039233,2285.25127653,70.0,Below_30,2.0,743.417712429,9.0,Motorcycle_or_truck,Student_or_Unemployed,584.806209643,1.0,Yes
Purples,2.0,396.992532555,52270.1891543,Education,132.330844185,No,394.996264675,Yes,Male,After_16:00,0.049108593259,0.0155278381426,0.580582830589,9.57662482979,4.94235911407,1.2464903784,4028.0,28.0898033176,386.886640896,4723.73592854,47366.1160317,No,156022.049107,19.6694341783,173.041875787,82.2927477071,17653.7831669,100.0,45_and_up,2.0,598.572565459,15.0,,Student_or_Unemployed,421.749924371,0.0,No
Browns,4.0,176.632713847,17264.5824452,Financial,58.8775712823,No,293.228509076,Yes,Female,After_16:00,0.141492376802,0.403472515056,2.38899405813,0.933438581415,0.90469193412,8.94500476308,7185.0,89.5694890991,351.137950065,3634.5609909,41536.105118,No,85982.9585352,18.7386752484,287.022965407,2.0181779284,3535.44597139,60.0,45_and_up,2.0,529.264059412,6.0,Motorcycle_or_truck,Services_or_Retail,367.834106891,0.0,Yes
Reds,1.0,125.399691673,19120.4407396,Foreign_Affairs,41.7998972242,No,457.427936653,Yes,Male,After_16:00,0.984833150171,0.482019801857,0.132577472832,,9.85985595966,0.311737593729,7244.0,6.63526677527,449.078465035,5472.43629659,54781.737091,Maybe,209240.31723,21.1914715165,68.8486609101,44.8819865007,1799.03130518,40.0,30-45,0.0,690.765259265,6.0,Public_or_other,Public_Sector,481.703694137,1.0,No
Browns,8.0,1000.98424873,120048.05673,Healthcare,333.661416244,No,359.790047292,Yes,Male,By_16:00,0.92875862401,0.895332457265,4.65022188611,2.29989997111,2.72214794299,1.71086673625,5143.0,94.6205750806,379.363658198,4356.62778931,45567.9757926,No,129448.87813,19.477260028,212.31624099,1.07559317257,111673.602106,80.0,30-45,4.0,575.285695647,7.0,Foot_or_bicycle,Industry_or_other,395.758797079,1.0,No
Purples,4.0,210.238114515,28704.10289,Healthcare,70.0793715049,No,409.594182618,Yes,Male,After_16:00,0.787548460765,0.665820765309,9.03643868864,2.67769545084,3.21731802542,5.80467750086,,19.6107125608,475.279092104,5046.50001039,58065.9942548,No,167767.394435,21.8008965894,116.218793897,21.8208398204,4991.19768203,80.0,30-45,2.0,753.07072685,12.0,Car,Public_Sector,568.72025139,0.0,No
Blues,7.0,1645.46272622,304617.679393,Healthcare,548.487575407,Yes,555.377538256,No,Female,By_16:00,0.873080784222,0.0267067835666,2.0953682554,9.7984440322,,9.45738975657,9426.0,18.2537809946,363.978075069,6281.73153269,44375.5869681,Yes,308444.209999,19.0782094304,287.478253693,54.938262701,301397.107951,80.0,30-45,1.0,509.551126001,13.0,Public_or_other,Student_or_Unemployed,252.866209228,0.0,No
Blues,9.0,1161.02387367,161276.277666,Healthcare,387.007957892,Yes,416.725998463,Yes,Male,After_16:00,0.0346376555972,0.827549787704,6.62986209616,6.68383922428,6.51100825984,6.60754284821,3437.0,81.5642986679,109.380021856,4386.02002835,23017.5675337,Yes,173660.557795,10.4584904195,441.306084481,53.6056599347,150172.167429,80.0,30-45,2.0,296.262963241,13.0,Car,Student_or_Unemployed,312.29668745,0.0,No
Purples,6.0,628.775704349,73199.8783079,Healthcare,209.59190145,No,349.249554976,Yes,Male,By_16:00,0.337413124973,0.781001089606,1.87914523063,4.17052714154,8.70421046857,0.719775990583,5131.0,23.403575737,410.929507726,4314.35456521,50132.5976995,No,121975.251651,20.2713962944,175.270710302,33.0354523379,44148.3570547,80.0,45_and_up,4.0,650.870091729,10.0,Foot_or_bicycle,Hightech,492.217158557,2.0,No
Purples,6.0,251.488835782,31693.2289721,Environment,83.8296119272,No,378.0672276,Yes,Male,By_16:00,0.93522251118,0.576208920218,4.93349227589,8.7387745711,0.696498996112,4.00850130478,6680.0,49.9988141702,437.119636222,4654.91154844,53986.5429477,No,142934.828585,20.9074062529,145.14397326,78.6519732326,7121.23344779,90.0,30-45,2.0,704.906334072,11.0,Public_or_other,Student_or_Unemployed,547.383877424,3.0,Yes
Purples,3.0,259.258943946,39750.9298216,Social,86.4196479821,No,459.975604505,Yes,Female,After_16:00,0.674575957935,0.201586859068,8.82319709519,3.16082247533,7.4345629965,1.75179779064,4934.0,44.7245955467,353.06735785,5305.89076075,47726.2675459,No,211577.556739,18.7900866909,152.447802428,70.7567755831,7564.77520533,70.0,30-45,2.0,617.264566022,13.0,Motorcycle_or_truck,Hightech,507.012767013,2.0,No
Greens,10.0,73.8372915281,7087.48823669,Financial,24.6124305094,No,287.963768308,Yes,Male,By_16:00,0.672082037199,0.682245158125,0.673566265032,1.85937247239,8.61520362785,9.2936713458,6490.0,30.2242894657,489.806572572,3859.25082822,58608.4292824,No,82923.131858,22.1315741097,249.802944728,87.0663168142,640.384166087,60.0,30-45,4.0,785.459670742,12.0,Public_or_other,Public_Sector,631.674757193,1.0,No
Purples,8.0,581.133352241,84752.2887027,Financial,193.711117414,No,437.518970693,Yes,Male,After_16:00,0.033286829479,0.464791978244,2.37252739957,4.23988809111,9.68289030716,3.0079956539,6756.0,31.0689929174,497.293946725,5369.77760038,59516.4478432,No,191422.849717,22.3000884914,71.4582777249,97.0752825029,37727.7081271,60.0,45_and_up,2.0,758.601440501,11.0,Foot_or_bicycle,Services_or_Retail,534.569982758,1.0,Yes
Greens,,489.954463492,46107.3034162,Environment,163.318154497,No,282.31584883,Yes,Female,By_16:00,0.387007901678,0.137960147811,1.03428045986,,1.06041221414,3.65404648008,9919.0,49.5975540252,497.521065657,3818.20061961,59873.7554669,No,79702.2385006,22.3051802427,,92.4485148862,26846.1377429,,Below_30,5.0,808.015778414,11.0,Foot_or_bicycle,Industry_or_other,664.030468879,0.0,Yes
Purples,2.0,241.054429693,34693.1525446,Education,80.3514765643,No,431.767455037,Yes,Female,By_16:00,0.588270211825,0.712080820231,3.87937587686,0.708190775476,8.13513740897,2.92270523729,5601.0,81.0181661043,422.625591292,5162.92573295,54159.7338519,No,186423.135229,20.557859599,122.272773883,37.0147858746,6546.71126263,100.0,Below_30,2.0,706.358034469,15.0,Public_or_other,Public_Sector,565.636513604,1.0,No
Pinks,1.0,,16965.9485086,Social,47.8220867035,No,354.772233461,Yes,Female,By_16:00,0.913948825793,0.123066689586,9.56425747136,8.84852926712,7.35845711548,8.1635236647,7579.0,36.7865919136,408.866256515,4365.45484764,51995.386946,No,125863.337635,20.2204415509,187.666036417,42.5374131184,2344.77406338,70.0,Below_30,0.0,691.608124991,6.0,Car,Industry_or_other,576.302541563,0.0,Yes
Oranges,4.0,168.741586885,23529.3362658,Military,56.2471956282,No,418.320166953,Yes,Male,By_16:00,0.0670686303638,0.872301089577,8.47085818648,6.11187741393,3.5066635604,1.80242118658,6015.0,73.2156735379,464.508203945,5112.21807742,52197.6657309,Maybe,174991.762079,21.5524523882,179.118890882,48.3030240284,3229.99421167,30.0,30-45,1.0,632.184325835,5.0,Car,Industry_or_other,344.589851178,1.0,
Pinks,1.0,95.7017469048,,Environment,31.9005823016,No,320.022950439,Yes,Male,By_16:00,0.216116944095,0.0892855515704,5.58418278582,6.3102996978,5.23531519808,9.02310761623,3873.0,10.6713251676,390.398594084,3981.02669256,44894.058075,No,102414.688808,19.7585068789,254.400028347,58.8280483847,1059.54773348,90.0,45_and_up,2.0,562.095386042,10.0,Motorcycle_or_truck,Industry_or_other,357.468712644,2.0,Yes
Browns,7.0,977.044192872,97335.8037643,Healthcare,325.681397624,No,298.868171392,Yes,Female,By_16:00,0.975164070725,0.381431422895,7.23966894671,6.29979875404,5.31860898249,7.23739000037,5853.0,8.76817554235,349.14838994,3686.9784938,42010.3029747,No,89322.1838712,18.6855128359,273.947022931,20.7905092975,106404.054156,80.0,Below_30,2.0,,7.0,Car,Hightech,391.203168079,1.0,No
Oranges,6.0,243.015922788,28637.2040704,Military,81.005307596,No,353.522564388,Yes,Female,By_16:00,0.605372890132,0.437889091671,9.17577788467,6.61476973211,5.00801485963,2.99643149832,7460.0,20.0329333078,481.63455185,4498.49474758,53430.3046857,Maybe,124978.203532,21.9461739684,186.208565634,34.519744385,6652.86516633,30.0,30-45,4.0,662.07676491,5.0,Motorcycle_or_truck,Services_or_Retail,386.506823613,1.0,No
Greys,10.0,980.866654416,137473.757003,Foreign_Affairs,326.955551472,No,420.466196045,Yes,Male,After_16:00,0.418397215893,0.480673971586,2.38509508781,0.583538280334,1.83510922128,4.33278240729,4186.0,71.5259256074,464.660461318,5133.98288308,53364.7819824,Maybe,,21.5559843505,137.756492235,0.235533597879,107236.88819,40.0,Below_30,2.0,656.850159665,9.0,Car,Hightech,393.218249747,1.0,Yes
Browns,7.0,851.557189479,86784.101415,Education,283.852396493,No,305.736722632,Yes,Male,By_16:00,0.0564001786988,0.385207757819,4.65315795969,,9.15566967567,9.33222232619,4793.0,95.4428956611,357.682707983,3772.73264228,42391.2028856,No,93474.9435656,18.9125013677,272.251259445,85.4402085301,80866.0353914,100.0,45_and_up,4.0,538.989456454,10.0,Car,Hightech,373.002694012,1.0,Yes
Greens,9.0,304.427881354,27193.1808587,Education,101.475960451,No,267.976580245,Yes,Male,By_16:00,0.25198975415,0.608443726087,5.26782728033,0.213728328235,3.91050990438,7.94458179502,3215.0,53.9684857009,486.962165822,3653.69013409,57834.4077068,No,71811.4475595,22.0672192589,262.787536391,31.0474943137,10408.8465099,100.0,Below_30,1.0,776.407793719,13.0,Motorcycle_or_truck,Public_Sector,622.68837291,0.0,Yes
Greens,1.0,635.874127639,69071.9293994,Healthcare,211.958042546,No,325.87548257,Yes,Male,By_16:00,0.391850488028,0.115666694706,6.81668404024,1.65303348098,0.27527255239,9.05460821232,9898.0,90.4294020031,496.246836959,4251.24849961,60977.3163137,No,106194.83014,22.2765984154,253.535940994,35.3986676782,45148.1698427,80.0,Below_30,1.0,821.333313548,10.0,Car,Services_or_Retail,684.247224057,0.0,No
Greys,1.0,218.901973151,34152.7382033,Military,72.9673243838,No,468.055235569,Yes,Female,By_16:00,0.590805164771,0.375531575177,7.69355899189,5.55400280282,5.45224554837,3.49541444564,4587.0,6.59964235965,429.875818279,5540.30399225,50846.1620323,Maybe,219075.703543,20.7334468499,151.527745702,86.8841525167,5407.19775211,30.0,45_and_up,2.0,618.458054905,5.0,Car,Hightech,369.528589794,0.0,No
Pinks,8.0,784.260782142,181479.480743,Education,261.420260714,No,694.205874662,No,Female,By_16:00,0.0474127873313,0.989966929192,3.81209326442,9.85329299932,1.67322183494,,8087.0,30.4341810988,651.877099795,8245.81294621,75473.7527647,No,481921.796415,25.5318839844,246.543094013,95.2097647358,68611.9729726,100.0,Below_30,3.0,906.590084061,9.0,Foot_or_bicycle,Industry_or_other,500.960213557,0.0,Yes
Oranges,1.0,249.201013496,35823.286229,Military,83.0670044985,No,431.257711112,Yes,Female,After_16:00,0.550437007332,0.87398556876,1.51908358326,9.24243868329,5.62083522091,7.74742637295,8743.0,45.8577271784,363.460995371,5039.49910187,44429.539389,Maybe,185983.213394,19.0646530357,215.045547479,74.9111159006,6993.19424086,30.0,30-45,6.0,544.616290214,9.0,Public_or_other,Hightech,348.751246538,1.0,Yes
Purples,5.0,180.09534228,24824.5572924,Financial,60.03178076,No,413.523586643,Yes,Male,By_16:00,0.606887583854,0.488289365778,7.87852428621,6.03851445718,5.56266535306,3.69173137704,8031.0,66.4158481173,396.54675023,4928.32936689,48435.625015,No,171001.75671,19.91348162,156.296916868,0.866962224245,3673.84648197,60.0,45_and_up,1.0,608.722347428,8.0,Motorcycle_or_truck,Industry_or_other,420.955827114,0.0,No
Browns,5.0,999.122302544,153725.71024,Healthcare,333.040767515,No,461.582260297,Yes,Female,After_16:00,0.772930967389,0.501735989703,4.99132990837,6.09406493837,1.45838332828,7.79248676263,7996.0,65.2906098636,436.051005409,5487.92461378,53570.0800703,No,213058.18302,20.8818343401,79.9442389099,81.2935402151,111259.193594,80.0,45_and_up,1.0,674.236765954,7.0,Motorcycle_or_truck,Public_Sector,471.265270113,0.0,No
Whites,9.0,114.55807305,11453.601783,Healthcare,38.1860243501,No,299.942242692,Yes,Male,By_16:00,0.905573562486,0.345950172516,2.30222723912,3.61737500411,9.08602928044,2.73890660843,8893.0,30.2207134198,289.444756121,3578.31193916,39951.7187235,No,89965.3489508,17.0130760335,290.568527919,87.4012666754,1506.35848002,80.0,45_and_up,3.0,544.779724518,9.0,Foot_or_bicycle,Student_or_Unemployed,508.570439479,1.0,Yes
Pinks,3.0,515.090779656,118130.7377,Healthcare,171.696926552,No,688.018941703,No,Female,By_16:00,0.570406907937,0.42744121491,3.3404273726,6.1629974423,3.11915939441,0.942290441599,6957.0,70.572896488,634.049900158,8148.28921734,74239.8551062,No,,25.1803474987,231.329885961,83.4893221501,29661.531514,80.0,30-45,1.0,896.393349631,9.0,Motorcycle_or_truck,Public_Sector,513.893090637,0.0,Yes
Pinks,2.0,356.049122116,33743.1738242,Healthcare,118.683040705,No,,Yes,Female,By_16:00,0.934593712678,0.976913306396,6.982817729,2.96409958974,7.95102871023,2.48894849559,,9.56396118272,395.276125557,3633.68582974,46526.5490872,No,80834.085459,19.881552393,247.683862023,58.1721610157,14214.3471918,80.0,30-45,2.0,603.117500068,9.0,Car,Industry_or_other,437.875302561,0.0,No
Greens,7.0,354.312329869,31884.8738537,Healthcare,118.104109956,No,269.972601847,Yes,Male,After_16:00,0.131380434614,0.554013449932,,3.17704284098,8.34660271183,7.04417225672,8596.0,35.4833893944,502.087300785,3703.90062004,59406.2211301,No,72885.2057478,22.4073046301,267.713486277,,14076.6848985,80.0,45_and_up,3.0,797.347631672,10.0,Car,Public_Sector,636.943601562,1.0,No
Purples,3.0,,37705.8461602,Education,83.6356919903,No,450.834389756,Yes,Male,By_16:00,0.719616721384,0.631412042771,0.356287441682,6.42748035491,8.90121764969,4.92469482822,4581.0,0.167203391902,469.874432571,5448.0927627,55829.2529907,No,203251.646987,21.6765871984,70.2982773382,20.7907282747,7088.56466668,100.0,Below_30,2.0,697.864205664,13.0,Motorcycle_or_truck,Student_or_Unemployed,459.787554748,1.0,Yes
Purples,6.0,224.706895682,29019.7116303,Social,74.9022985606,No,387.43419345,Yes,Female,By_16:00,0.146005307324,0.0863922173157,7.32019523624,2.80623312341,5.12406840222,9.49088467518,4145.0,85.4073101887,382.594718902,4639.5313723,49054.0374034,No,150105.254254,,163.401831008,3.17794859875,5695.25662822,70.0,Below_30,3.0,640.906462066,9.0,Motorcycle_or_truck,Industry_or_other,515.655591418,0.0,No
