Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,10.0,534.230575551,80341.1144235,Foreign_Affairs,178.076858517,No,451.159769398,Yes,Male,After_16:00,0.578385025496,0.1656718296,4.52775109559,2.06312503899,5.18156393431,3.59521470498,3335.0,17.4227853771,362.859993964,5237.3176819,46666.1468678,Maybe,203545.137523,19.0488843233,160.098731025,78.9006144973,31899.4443978,40.0,45_and_up,1.0,588.377607831,10.0,Public_or_other,Hightech,433.375272647,0.0,Yes
Reds,7.0,550.671302507,84272.9965671,Other,183.557100836,No,459.110523011,Yes,Female,After_16:00,0.911761735566,0.258453470888,5.05894364091,5.61925376765,9.96645638952,6.82159274584,3983.0,91.7015420739,400.04059926,5391.18642863,50442.5884437,Maybe,210782.472339,20.0010149558,114.367855467,31.6864953842,33886.7663681,,45_and_up,2.0,637.131539715,7.0,Car,Public_Sector,462.367896159,2.0,Yes
Browns,5.0,109.358148193,10545.3476772,Financial,36.4527160645,No,289.288393725,Yes,Male,By_16:00,0.0073629070539,0.25572597119,1.06546258321,4.4055481744,3.208763164,2.84347417997,9734.0,87.0963450754,377.586267972,3648.05647319,44013.8463832,No,83687.7747439,19.4315791425,268.833165694,68.6277424684,1375.25322454,60.0,45_and_up,4.0,561.996529505,6.0,Car,Hightech,386.480097916,0.0,Yes
Purples,6.0,823.808478096,126716.449762,Social,274.602826032,No,461.453553092,Yes,Male,By_16:00,0.852780484594,0.958309251582,7.39754447015,9.84926962527,5.86695764447,5.75960210059,7179.0,9.53564911615,414.543972486,5443.62347589,52850.5280237,No,212939.381661,20.3603529558,94.9212990813,25.4798083566,75691.3148907,70.0,45_and_up,5.0,676.676231031,9.0,Foot_or_bicycle,Industry_or_other,514.882600969,0.0,No
Browns,9.0,464.832796815,51208.7843742,Environment,154.944265605,No,330.498093455,Yes,Female,After_16:00,0.990856849123,0.0204062692355,5.45063944999,0.973305762745,0.433821321931,6.68624058599,7303.0,11.5258125123,394.671627027,4094.3241886,46838.9549779,No,109228.989777,19.866344078,215.214817399,28.8295692066,24172.6697095,90.0,30-45,0.0,597.9663873,8.0,Foot_or_bicycle,Student_or_Unemployed,419.42422726,1.0,No
Purples,3.0,403.580630397,61503.8854182,Healthcare,134.526876799,No,457.186600044,Yes,Male,By_16:00,0.531191699905,0.229680045042,2.87543248385,0.932419253513,8.65940513089,5.34899409162,7558.0,8.57789407019,459.826361537,5491.51872351,57216.9651728,No,209019.587259,21.4435622399,77.3615391238,39.3721875036,18242.0074581,80.0,30-45,2.0,734.751169064,12.0,Foot_or_bicycle,Industry_or_other,550.377567353,0.0,Yes
Browns,9.0,363.392627261,38064.2890048,Healthcare,121.130875754,No,314.241012194,Yes,Male,After_16:00,0.223585936707,0.138375187991,9.61639123037,8.00546893384,8.90042204875,6.42833827063,8396.0,90.990584949,390.333723851,3923.07756964,45569.2427453,No,98747.4137446,19.7568652334,241.544215308,36.973952176,14803.8199366,80.0,30-45,1.0,578.386357684,8.0,Foot_or_bicycle,Services_or_Retail,391.323809997,1.0,
Browns,3.0,824.298289633,137364.957354,Environment,274.766096544,No,499.93415884,Yes,Male,By_16:00,0.807387399953,0.193590348121,8.33260745043,3.33051395137,,4.83363562729,8480.0,74.0836454323,479.391313572,5958.12421555,57593.6250304,No,249934.163175,21.8950065899,38.8166712636,58.6686565308,75781.1739067,90.0,45_and_up,2.0,714.998625151,8.0,Motorcycle_or_truck,Services_or_Retail,467.106054103,0.0,Yes
Greens,5.0,190.209681481,17415.6351324,Social,63.4032271602,No,274.680578772,Yes,Female,After_16:00,0.0397915218491,0.592075570254,7.44716279907,3.53824248537,8.10980084119,4.54461267916,3250.0,47.6806640392,515.326876982,3777.45954169,60434.6743441,No,75449.4203547,22.7008122538,261.651833548,22.0308095217,4093.37244149,70.0,Below_30,3.0,807.326472084,10.0,Car,Student_or_Unemployed,632.128449845,0.0,No
Purples,10.0,362.513085851,52339.3218893,Environment,120.837695284,No,433.137372956,Yes,Male,By_16:00,0.59292697208,0.0410208285321,,7.22998092184,8.20246648509,6.69094589306,,68.3796465863,415.507170277,5162.38807012,52118.7189806,No,187607.983852,20.3839929915,107.750006009,18.3110620128,14732.5862968,90.0,30-45,3.0,667.592147463,14.0,Motorcycle_or_truck,Industry_or_other,500.643913837,0.0,No
Browns,9.0,1019.64136347,108342.430847,Environment,339.880454488,No,318.766288018,Yes,Male,By_16:00,0.735264423769,0.0657227125484,7.68378573237,1.32401017472,6.59321727464,5.93755404698,5406.0,93.5631754808,400.607760672,3988.87840152,46653.5015565,No,101611.946376,20.0151882497,229.886633507,27.5693560718,115868.603798,90.0,30-45,2.0,592.116087459,9.0,Public_or_other,Industry_or_other,399.384948105,0.0,No
Purples,6.0,367.211906321,47167.8638812,Healthcare,122.403968774,No,385.345870348,Yes,Female,After_16:00,,0.931408531033,5.47419826267,7.80635866569,7.69061029656,3.94492892083,5970.0,65.059916256,399.856804209,4653.1723119,51647.5465937,No,148491.439794,19.9964197848,167.519572812,99.8661627062,15115.1355403,80.0,45_and_up,,683.364894759,14.0,Motorcycle_or_truck,Industry_or_other,569.918367871,0.0,Yes
Greens,2.0,195.739047429,19778.1654109,Healthcare,65.246349143,No,303.130606856,Yes,Female,After_16:00,0.36245406745,0.860730522079,3.39727644576,3.96168777486,1.01958374726,7.67159036361,4143.0,18.4277404798,472.037701087,3975.38147074,57207.9772134,No,91888.164813,21.7264286317,232.964720646,9.09034907818,4332.33242564,80.0,30-45,2.0,765.837009271,14.0,Car,Hightech,621.380035214,0.0,Yes
Pinks,3.0,298.469248165,71700.1339161,Social,99.4897493883,No,720.678606157,No,Male,By_16:00,0.023095136974,0.314558965852,0.907582633663,9.7192343697,7.53349353792,9.68034588266,3446.0,82.1272529429,673.193224784,8553.17251114,78231.4013685,No,519377.653373,25.9459674089,281.836763933,34.6441307105,10007.6999827,70.0,Below_30,4.0,941.515829903,6.0,Foot_or_bicycle,Services_or_Retail,527.148133962,3.0,No
Greens,4.0,192.943018502,18805.5241536,Social,64.3143395005,No,292.400175445,Yes,Female,After_16:00,0.00126668345183,0.511954859132,4.87934243865,,1.28465443151,2.75810474297,5882.0,75.5804042798,491.116052091,3906.23385863,59345.3924671,No,85497.8626,22.1611383302,259.761566549,81.1090931762,4210.64860489,70.0,Below_30,3.0,799.185884368,11.0,Car,Hightech,655.882839883,0.0,Yes
Browns,10.0,491.672846843,44511.5190413,Social,163.890948948,No,271.59229553,Yes,Male,By_16:00,0.476083824877,0.30645189574,5.53274733247,8.93339180853,3.98043113062,6.61224337528,7424.0,98.1737596449,370.671179711,3457.26531472,43043.0755022,No,73762.3749912,,288.029212298,40.9971728921,27034.1340959,70.0,30-45,1.0,551.465728278,7.0,Foot_or_bicycle,Public_Sector,381.40487397,0.0,Yes
Oranges,2.0,,50872.7642085,Military,129.49384378,No,392.858553917,Yes,Female,By_16:00,0.95850785845,0.453944660956,9.03428505175,9.99649730278,2.65026194276,6.17322199279,5463.0,63.1480512675,374.548367105,4677.68227338,48535.6486031,Maybe,154337.843386,19.3532521067,165.860299448,46.8639194733,16908.1494206,30.0,30-45,1.0,634.926860093,5.0,Public_or_other,Public_Sector,517.094948614,0.0,Yes
Pinks,1.0,650.170986249,152528.901911,Healthcare,216.723662083,No,703.794410101,No,Female,By_16:00,0.627858802676,0.862391559174,,2.24323358387,1.56724957051,9.00190809043,7258.0,47.1896185772,667.242828133,8372.42975728,77332.625759,No,495326.57169,25.8310438839,264.487778866,57.1891112486,47195.8693688,80.0,30-45,1.0,931.521780604,7.0,Car,Student_or_Unemployed,521.247588548,0.0,Yes
Purples,8.0,469.310986168,63228.6842967,Financial,156.436995389,,404.179868958,Yes,Female,After_16:00,0.817813529167,0.522862762678,5.39386428194,6.46267047152,8.84511083132,6.63825356169,5357.0,6.05764957145,,4840.6366733,50178.9239921,No,163361.366471,19.9854695181,139.061642331,80.5829779711,24638.9705218,60.0,45_and_up,2.0,646.728707202,11.0,Public_or_other,Industry_or_other,493.667255268,2.0,No
Yellows,5.0,1069.65007094,211605.545532,Environment,356.550023647,Yes,593.4806661,No,Female,After_16:00,0.59737162129,0.816570981871,0.742235651705,3.06173548801,7.99800512614,0.264203029219,8186.0,58.474631398,562.004347763,7058.81535652,64107.4033411,Yes,352219.301034,23.7066308817,154.45757693,25.8697571,127494.469387,90.0,45_and_up,2.0,762.062505604,13.0,Foot_or_bicycle,Hightech,393.821052015,2.0,No
Blues,7.0,1672.07773872,231892.009716,Financial,557.359246242,Yes,416.054835871,Yes,Female,By_16:00,0.131986002671,0.307399525074,5.83194522886,6.84885641094,8.61108601559,3.22598253377,6989.0,13.6969541432,593.229366876,5347.00709246,70569.233178,Yes,173101.626452,24.3563003528,233.809069588,72.4218455842,311216.688617,60.0,45_and_up,1.0,924.163035909,8.0,Foot_or_bicycle,Hightech,697.302244267,1.0,Yes
Browns,9.0,161.688930994,16638.8898754,Education,53.8963103312,No,308.720388708,Yes,Male,After_16:00,0.00981744634919,0.64298091596,0.305281595793,7.83853244968,,9.20589029323,7504.0,82.9281890532,381.82089706,3850.8456812,44317.9349274,No,95308.2784041,19.5402378967,259.414944533,2.82558705658,2968.70857765,100.0,Below_30,2.0,559.815553932,10.0,Motorcycle_or_truck,Services_or_Retail,,0.0,No
Browns,8.0,200.171154972,19705.6930307,Healthcare,66.7237183241,No,295.332657196,Yes,Female,By_16:00,0.473304420011,0.584603490308,2.42438806454,4.67532217037,9.29064471275,0.90153058758,5217.0,51.8943691859,364.306043933,3681.93865983,42405.9743749,No,87221.3784067,19.0868028735,283.515878512,29.1699366178,4528.77830532,80.0,45_and_up,3.0,536.55730717,7.0,Foot_or_bicycle,Public_Sector,358.297203821,0.0,Yes
Purples,6.0,781.039447223,115043.536667,Healthcare,260.346482408,No,441.886272489,Yes,Male,After_16:00,0.545688306913,0.651680476265,6.40592218144,0.831902592909,5.00887668459,7.93808100745,8886.0,44.1856286488,424.834464779,5268.53165445,53218.633404,No,195263.477814,20.6115129182,95.4903036283,88.215938909,68050.6373845,80.0,45_and_up,3.0,681.318114884,11.0,Public_or_other,Hightech,509.556938668,0.0,Yes
Greys,3.0,481.230518816,80108.4174677,Military,160.410172939,No,499.397363647,Yes,Female,By_16:00,0.377254758496,0.883954367135,1.56488444423,1.98504063301,3.36974191247,2.11336830398,9393.0,95.5868782243,500.522396149,5995.01842877,57875.6222289,Maybe,249397.726818,22.3723578585,93.7392469444,39.5963052753,25901.8337551,30.0,30-45,0.0,703.541965834,,Motorcycle_or_truck,Public_Sector,406.26414587,0.0,No
Greens,4.0,128.478059462,12925.8094119,Healthcare,42.8260198207,No,301.821403577,Yes,Male,By_16:00,0.598864884116,0.46141340537,8.82862022845,8.36501908256,4.07098168042,9.49466753518,7788.0,0.760920532048,536.033949452,4090.28193468,63349.665713,No,91096.1596573,23.1524069905,261.513738854,85.6913669966,1886.8939935,80.0,30-45,0.0,846.003692604,13.0,Car,Student_or_Unemployed,666.78199548,1.0,Yes
Yellows,3.0,-24.6839141711,-2093.40878464,Financial,-8.22797139036,Yes,254.425870646,Yes,Male,After_16:00,,0.250858417246,5.75021813158,9.28619626444,2.62946712319,3.39676865144,5553.0,73.9053404424,687.824899694,3919.90850585,73487.2034393,Yes,64732.5236538,26.2264160665,329.726730287,3.57483001426,69.4715418103,60.0,45_and_up,1.0,951.788728589,10.0,Motorcycle_or_truck,Student_or_Unemployed,614.607463599,0.0,No
Browns,9.0,98.65791726,11191.2064742,Financial,32.88597242,No,340.303346706,Yes,Female,After_16:00,0.723752975231,0.929420407396,9.57697985461,2.03111428767,6.18723070482,5.46224178514,3759.0,95.2585334657,378.509716441,4160.05289994,45472.318437,No,115806.367779,19.4553261715,220.337884672,24.6651955647,1124.37315443,60.0,30-45,2.0,579.175693114,6.0,Car,Hightech,408.973227294,0.0,Yes
Purples,9.0,599.446394227,70614.2871197,Social,199.815464742,No,353.397507099,Yes,Male,By_16:00,0.612047466682,0.743130023126,1.39045929769,8.92594877863,4.80970845092,1.50544285309,8497.0,71.3953062193,413.093347467,4360.16176592,51514.6214715,No,124889.798024,20.3246979674,175.456606773,87.0807424886,40136.0354149,70.0,45_and_up,3.0,677.980199374,9.0,Foot_or_bicycle,Student_or_Unemployed,541.712871887,1.0,No
Browns,1.0,323.164171052,33600.4199611,Financial,107.721390351,No,311.919664718,Yes,Female,By_16:00,0.145643673604,0.594996320549,2.39665337605,,5.38059615996,2.08238877822,5843.0,86.4851620281,349.961114614,3819.11887641,42179.7458252,No,97293.8772378,18.7072476493,266.195151483,57.7772564488,11721.6193294,60.0,45_and_up,1.0,539.205281709,6.0,Motorcycle_or_truck,Industry_or_other,386.096624171,1.0,No
Browns,5.0,360.538641994,40016.6973202,Financial,120.179547331,No,332.974272319,Yes,Female,By_16:00,0.0987248038873,0.717983985785,7.19244630309,0.973722827621,3.38036881061,3.19536620285,6531.0,35.639565764,379.901475028,4089.54567324,46006.7928981,No,110871.866026,19.4910614136,216.422667318,74.6171389706,14573.3031441,60.0,30-45,4.0,591.60249968,5.0,Car,Public_Sector,432.787489845,0.0,Yes
Oranges,1.0,164.337884587,27102.0916555,Other,54.7792948624,No,494.750648463,Yes,Male,After_16:00,0.163930051262,0.883898417698,5.01972368686,6.93456306122,5.75889246305,2.25226216717,3496.0,49.2035898613,345.909964845,5639.32641432,45027.5980878,Maybe,244778.204155,18.5986549203,190.054946839,71.0412682965,3065.55044049,50.0,45_and_up,1.0,555.229682692,7.0,Car,Student_or_Unemployed,388.871298971,6.0,No
Blues,4.0,1247.61500207,18200.5039812,Environment,415.871667358,Yes,43.7647125537,Yes,Female,After_16:00,0.00845236051828,0.496317707933,3.74301102245,,1.34780070512,9.95422592852,5587.0,45.9684076253,137.758564143,713.164253823,25664.9199723,Yes,1915.35006491,11.7370594334,591.827757146,23.3145886799,173375.115379,90.0,45_and_up,1.0,430.538194798,13.0,Foot_or_bicycle,Hightech,604.358031628,1.0,Yes
Purples,6.0,176.758543165,26414.0217475,Financial,58.9195143883,No,448.306847429,Yes,Male,By_16:00,0.760313432431,0.983022742206,2.03960323706,4.07383011654,2.83681093017,0.518344342709,7814.0,49.9786697095,469.09613785,5421.26074999,55181.6235258,No,200979.029452,21.6586273307,87.7327002228,29.8091035802,3540.42869014,60.0,30-45,2.0,685.119732536,8.0,Public_or_other,Hightech,436.205047458,2.0,No
Purples,2.0,243.725521639,32711.8609727,Education,81.2418405464,No,402.6479552,Yes,Female,After_16:00,0.622563344659,0.289034612477,1.63546222495,7.52566140611,7.76011867914,9.38561616931,3258.0,7.15904394165,453.766106841,4934.01176568,55238.6657177,No,162125.375827,21.3017864706,110.807520763,29.242781247,6691.47849592,100.0,Below_30,2.0,711.531724982,16.0,Motorcycle_or_truck,Industry_or_other,525.754866611,,No
Reds,10.0,344.499587817,41636.8415805,Other,114.833195939,No,362.5854113,Yes,Female,By_16:00,0.848394621862,,0.736683013383,7.86890391028,6.60286480794,8.85739692487,6713.0,39.3883741694,428.094590039,4482.04329308,51220.1153614,Maybe,131468.180488,20.6904468303,157.977286563,82.8494926216,13311.4960855,50.0,Below_30,1.0,656.513154038,9.0,Public_or_other,Services_or_Retail,469.938963746,0.0,Yes
Browns,3.0,554.959632399,95333.3498132,Education,184.986544133,No,515.352888287,No,Female,After_16:00,0.831341827521,0.234284802806,0.862602232955,3.30092417309,0.807919991203,1.54609903228,8822.0,,455.633569543,6064.79602196,56219.0307989,No,265588.599466,21.3455749406,,33.8341355789,34415.0080544,100.0,30-45,3.0,700.895634777,10.0,Public_or_other,Student_or_Unemployed,478.580266719,2.0,No
Greens,7.0,432.999209357,36775.1586139,Environment,144.333069786,No,254.793711992,Yes,Male,By_16:00,0.0513098496012,0.714501143666,5.36923682783,3.81999484031,0.719010059256,7.26669114083,9834.0,75.8006772725,474.872954903,3497.68302973,57116.2569093,No,64919.8356707,21.7915799084,285.096938925,62.0779628865,20986.3681035,90.0,45_and_up,0.0,774.49388742,11.0,Foot_or_bicycle,Services_or_Retail,643.257713617,2.0,Yes
Greens,5.0,199.565227526,22129.7004331,Financial,66.5217425086,No,332.668682427,Yes,Female,By_16:00,0.361184427049,0.223043180304,5.93217704911,7.93450231198,4.94359693956,0.213953640778,8348.0,21.069594915,510.400508225,4347.48784072,61601.3748228,No,110668.452268,22.5920452422,229.776972496,45.5480939709,4501.66396889,60.0,30-45,3.0,,9.0,Car,Services_or_Retail,657.128981023,2.0,Yes
Browns,4.0,365.839018335,35594.6014842,Healthcare,121.946339445,No,291.887412497,Yes,Male,By_16:00,0.612716019852,0.42707579257,4.11646666471,3.36757740472,2.44045697618,5.66489619669,9937.0,79.4247356476,368.871803579,3656.61773213,43445.2402743,No,85198.2615745,,269.393499917,97.9575351812,15002.8560435,80.0,Below_30,2.0,556.247494374,8.0,Foot_or_bicycle,Industry_or_other,390.148259806,1.0,Yes
Reds,7.0,319.02244524,50291.1096066,Foreign_Affairs,106.34081508,No,472.923868119,Yes,Male,By_16:00,0.889157250756,0.844893981237,5.74420111487,2.68437075661,4.67776179779,8.63654152723,5948.0,70.466298121,391.824992331,5512.88866585,51201.8596305,Maybe,223656.985036,19.7945697688,112.356119181,44.6217889432,11424.709767,40.0,45_and_up,2.0,656.807803518,9.0,Public_or_other,Industry_or_other,513.745847215,0.0,Yes
Pinks,1.0,344.010979076,79997.3647493,Education,114.670326359,No,697.629171292,No,Female,By_16:00,0.396360594081,0.782378460281,9.4686101377,0.597463885788,1.57007231843,3.07674688054,4639.0,42.4933703849,631.731230553,8239.75417402,73326.3095672,No,486686.460637,25.1342640742,238.806726445,52.2586996201,13273.9540735,100.0,Below_30,1.0,875.888746605,9.0,Public_or_other,Hightech,475.135443957,0.0,No
Reds,3.0,764.039497349,94973.7281269,Other,,No,372.914208453,Yes,Male,After_16:00,0.0626658149995,0.130400477676,8.56273803394,7.62221058365,5.65952529665,2.26897653425,5208.0,13.953160448,445.309852352,4619.76178923,52897.9765785,Maybe,139065.006866,21.1023660368,140.528127108,42.283720104,65126.4968891,50.0,45_and_up,1.0,675.758262889,8.0,Foot_or_bicycle,Public_Sector,475.375949853,0.0,Yes
Oranges,7.0,257.173052133,33582.2224566,Other,85.724350711,No,391.746594499,Yes,Male,After_16:00,0.222243386554,0.372003533877,5.64808788244,8.52995760273,7.9323137505,3.86825555936,3542.0,53.4066177905,473.84016112,4865.14626723,57159.3385634,Maybe,,21.7678699261,121.07482226,27.5887610856,7444.38865553,50.0,45_and_up,,739.37936027,11.0,Car,Services_or_Retail,547.497111623,0.0,Yes
Browns,8.0,333.556231355,54660.5855766,Healthcare,111.185410452,No,491.616529134,Yes,Female,By_16:00,0.552457017126,0.347620892804,8.24171404354,9.56212248886,3.10306295753,8.62094678683,8303.0,62.2978494037,437.215615114,5790.59652157,54216.7552046,No,241686.811718,20.9097014592,68.8046269733,3.24913796503,12483.3809077,80.0,45_and_up,3.0,679.221467389,7.0,Motorcycle_or_truck,Industry_or_other,473.131521746,0.0,No
Greys,1.0,414.710271817,58595.7924663,Military,138.236757272,No,423.879969571,Yes,Female,By_16:00,0.224964583293,0.269682344748,7.34966536518,2.26762372069,1.13599747187,5.23875522194,6869.0,88.1241216324,481.010177553,5200.82005082,54154.8712221,Maybe,179674.228604,21.9319442265,153.401015481,46.8392157927,19257.6378184,30.0,30-45,4.0,659.386233605,7.0,Car,Student_or_Unemployed,368.178153701,0.0,Yes
Yellows,4.0,1533.19473912,71185.3653092,Healthcare,511.064913041,Yes,139.288304661,Yes,Female,By_16:00,0.785451581934,0.797732475214,7.6036555809,8.99028287968,8.01978599047,3.0866683973,6297.0,20.5307231052,550.434648942,2493.75234449,60412.0692304,Yes,19401.2318153,23.4613437156,380.210866524,50.6976253586,261708.410255,80.0,Below_30,0.0,813.872104424,13.0,Motorcycle_or_truck,Services_or_Retail,609.104179821,0.0,Yes
Greens,3.0,365.258627008,29830.6064992,Education,121.752875669,No,245.009461462,Yes,Male,After_16:00,0.378172173863,,0.723048511427,8.82272285176,,8.3599625458,3279.0,99.3009379366,493.668983531,3437.43258168,58197.8545831,No,60029.6362059,22.2186629555,287.264198411,80.56306371,14955.5156094,100.0,30-45,2.0,784.872054276,16.0,Motorcycle_or_truck,Industry_or_other,632.138045904,1.0,Yes
Greens,7.0,476.948615708,47924.380068,Healthcare,158.982871903,No,301.443668078,Yes,Female,By_16:00,0.784728200408,0.628401219612,4.44388789358,8.40828045039,3.93046369776,0.408696753439,3040.0,75.8207332809,511.469946656,4037.3765741,59925.0464562,No,90868.2850246,22.6157013302,224.254571601,20.8503924776,25444.5364303,80.0,30-45,1.0,792.269674588,13.0,Foot_or_bicycle,Hightech,603.60471158,0.0,Yes
Greens,2.0,386.613223403,,Social,128.871074467,No,266.827541848,Yes,Male,After_16:00,0.695456141373,0.948316565016,6.11925638048,9.40566498786,7.52328451257,2.77263374766,9654.0,24.6519759297,504.68389829,3677.64321506,60116.8959943,No,71196.9370885,22.4651707826,283.471295501,16.128680273,16746.6249089,70.0,Below_30,3.0,811.46600003,12.0,Car,Services_or_Retail,661.135474768,1.0,Yes
Browns,6.0,810.948290162,86453.4955187,Healthcare,270.316096721,No,319.823704794,Yes,Female,By_16:00,0.0884808558039,0.162496434292,1.7660450656,8.62472695764,4.25320680719,7.99304321874,8213.0,60.6407895451,377.811426406,3953.85990076,44950.7502249,No,102287.202148,19.4373719007,237.983193318,86.5387363825,73351.1082429,80.0,Below_30,5.0,573.943809265,8.0,Car,Industry_or_other,403.86231004,0.0,Yes
Greens,6.0,515.537842263,45232.600676,Social,171.845947421,No,263.215987079,Yes,Male,After_16:00,,0.614956107922,8.50278291386,9.56372413551,5.65716407262,8.04031800246,5786.0,96.5508803725,496.939992485,3626.03985576,59110.5304049,No,69282.6558542,22.2921509165,278.712534084,7.33800132293,29712.8755924,70.0,45_and_up,1.0,797.060183808,13.0,Motorcycle_or_truck,Services_or_Retail,646.985183726,0.0,No
Greens,8.0,509.921801647,46216.5022139,Environment,169.973933882,No,271.903468716,Yes,Female,After_16:00,0.240775930695,0.155689792242,7.84642337589,8.66770732915,7.90001661051,8.07202365249,8567.0,0.144622917287,533.780847573,3786.59638231,61798.9729826,No,73931.4962997,23.1036977035,264.367985205,98.2270517386,29071.1121333,90.0,Below_30,1.0,822.248462047,13.0,Public_or_other,Industry_or_other,629.310704719,1.0,Yes
Browns,7.0,462.298825212,71928.7207123,Education,154.099608404,No,466.767706014,Yes,Female,After_16:00,0.428036052734,0.192206873558,7.10193713894,3.56541448506,2.06824891735,5.115659039,3239.0,42.9706184892,444.743479872,5557.16401988,53547.6868565,No,217872.091377,21.0889421231,90.6918753343,32.4153451715,23910.7889186,100.0,45_and_up,2.0,665.058021279,9.0,Car,Public_Sector,436.224237587,0.0,Yes
Blues,6.0,1895.24182187,149466.586987,Healthcare,631.747273958,Yes,236.592373483,Yes,Female,After_16:00,0.677702017827,0.230169267859,7.14428782929,0.475196172483,4.11536213243,1.00928730099,9010.0,61.990403966,409.53860601,3185.00094685,47351.4708689,Yes,55975.9511904,20.2370602117,281.451249753,98.8565368578,399746.365428,80.0,45_and_up,2.0,621.946418386,13.0,Motorcycle_or_truck,Services_or_Retail,459.404871256,0.0,Yes
Greys,3.0,735.582588159,114863.282292,Foreign_Affairs,245.194196053,No,,Yes,Male,After_16:00,0.643936804729,0.707237550989,4.77665489772,9.60718759103,9.59938707529,9.74156082375,6413.0,32.4791434454,494.415672558,,56154.9620836,Maybe,219453.278337,22.2354598009,128.495088163,86.7060967721,,40.0,Below_30,2.0,679.600714913,9.0,Motorcycle_or_truck,Industry_or_other,375.561537982,0.0,Yes
Oranges,7.0,,105629.685584,Military,294.04893989,No,359.224847483,Yes,Male,After_16:00,0.486473959172,0.10121268942,6.06056992663,1.37332821963,6.83662408032,9.17617491679,9333.0,20.1035531936,498.328917441,4588.90630971,55134.25285,Maybe,129042.491049,22.3232819594,173.670396778,68.3339312207,86768.8279903,30.0,30-45,,683.57322887,5.0,Foot_or_bicycle,Services_or_Retail,398.30943685,2.0,Yes
Oranges,7.0,402.348368918,48409.8869948,Military,134.116122973,No,360.955013624,Yes,Female,After_16:00,0.490712766768,0.818109970074,7.63175880769,2.98503651051,8.91832017805,8.12497768085,6188.0,63.3853072301,492.075869646,4593.70187553,56831.3365942,Maybe,130288.52186,22.1827831808,139.468833506,64.4128363347,18131.2505642,30.0,45_and_up,1.0,725.247083846,6.0,Public_or_other,Services_or_Retail,492.566599604,0.0,Yes
Browns,3.0,411.547346893,63803.1976445,Healthcare,137.182448964,No,465.097380358,Yes,Female,By_16:00,0.147660734365,0.929690389428,3.95988698117,9.08351641381,2.66155065969,4.63482714957,8515.0,17.4100534758,438.980928303,5528.93566019,53252.8226369,No,216315.573216,20.9518717136,89.4514833318,9.8007729277,18966.2067528,80.0,30-45,4.0,663.933723652,8.0,Car,Industry_or_other,444.682300286,0.0,No
Purples,7.0,297.43414398,36862.2917837,Financial,99.1447146601,No,371.802893478,Yes,Female,After_16:00,0.631798197981,0.100204765331,3.55318865739,9.55742393853,7.57982028881,1.12132037524,8062.0,45.4616909381,414.934475606,4547.89788599,51769.581199,No,138237.391598,20.369940491,157.308095647,10.1073678117,9938.8191597,60.0,45_and_up,5.0,677.016403509,8.0,Motorcycle_or_truck,Hightech,532.790172231,1.0,No
Greens,7.0,733.22921553,72823.6254506,Healthcare,244.40973851,No,297.957134992,Yes,Male,By_16:00,0.987572272075,0.508345618844,6.47964513162,4.00476599345,1.55376582872,1.00995976944,6308.0,6.74336822703,,4022.65463408,62083.7352855,No,88778.4542926,22.8372862241,261.748475725,72.2002379596,59990.5300171,80.0,30-45,4.0,831.686074504,11.0,Motorcycle_or_truck,Public_Sector,665.005766263,1.0,Yes
Blues,9.0,1214.6660163,67829.1833013,Healthcare,404.888672098,Yes,167.525514976,Yes,Male,By_16:00,0.164985923329,0.433079673676,0.369318798184,1.27348668873,3.11799427727,3.60728661763,3087.0,44.4544031518,696.793845653,3068.84284107,,Yes,28064.798168,26.3968529498,419.392378909,92.9305378813,164349.725466,80.0,Below_30,,975.44958825,14.0,Foot_or_bicycle,Hightech,663.165151329,0.0,No
Purples,2.0,555.78871493,81299.5027494,Social,185.262904977,No,438.833142338,Yes,Male,By_16:00,0.833146521123,0.819290868938,6.20851166779,9.88892723108,8.80801972467,5.2015216276,7294.0,23.2204550644,367.893397497,5124.11821837,46625.5980339,,192574.526814,19.1805473722,164.588444858,79.8978294479,34517.6068653,70.0,30-45,1.0,586.59525925,10.0,Car,Hightech,423.215774538,1.0,No
Greens,2.0,683.117382198,70388.6263423,Healthcare,227.705794066,No,309.120927867,Yes,Male,After_16:00,0.139621138806,0.528248404618,0.925296838395,,0.347136128694,2.58027046686,8522.0,3.04578298237,530.62012339,4152.44952545,63044.6885665,No,95555.7480451,23.0351931485,255.435363763,79.5968125807,52087.6344453,80.0,30-45,3.0,841.948963001,10.0,Car,Hightech,666.957518326,3.0,Yes
