Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5,0.222222222222,0.392159675291,0.328878385038,0.392159675291,-1,0.361328369053,1,1,0,0.0527166378263,0.797933592095,0.921042985568,0.239505720578,0.183351875055,0.910037603941,0.983426203743,0.545416968847,0.374817753377,0.311261960622,0.34578898718,-1,0.193978289448,0.368152597958,0.486852987687,0.201581030884,0.00564191130721,0.857142857143,0,0.4,0.400482789384,0.454545454545,0.569544036875,0.666666666667,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0.555555555556,0.471401533794,0.395938298917,0.471401533794,-1,0.541419931259,1,1,0,0.81981607839,0.933357640282,0.204934836857,0.734184605518,0.762546261976,0.730561863272,0.494784969281,0.141866097012,0.462674543189,0.495066547887,0.372143946515,0,0.371243464932,0.470041949129,0.393960652336,0.285642142249,0.0382940508687,0.142857142857,1,0.0,0.325498755423,0.272727272727,0.224156880292,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.888888888889,0.437369684927,0.351047399296,0.437369684927,-1,0.339926056884,1,-1,1,0.00959776549413,0.643092645327,0.0305289007633,0.784084641561,0.495778794684,0.9206808347,0.643520502929,0.829297603165,0.379414987484,0.291732020492,0.263041634532,-1,0.176475893763,0.373631100688,0.581402335601,0.0281377079422,0.0207088225826,1.0,0,0.4,0.250393874464,0.454545454545,0.467027343296,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,0.555555555556,0.682273630632,0.565082007895,0.682273630632,-1,0.584204045842,1,1,0,0.472333315199,0.146984221062,0.362609584959,0.511073748487,0.162561682906,0.130749906197,0.784112016002,0.809034685955,0.398280235106,0.525614545783,0.364216936405,-1,0.4212367938,0.395935517209,0.290980913741,0.401820069017,0.266824374049,0.857142857143,0,0.0,0.347807315629,0.545454545455,0.369764386633,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.555555555556,0.796318020133,0.636334420172,0.796318020133,-1,0.548720872113,1,-1,1,0.545648794992,0.651799312477,0.640610204377,0.0832105363095,0.500855780771,0.793872207068,0.840977282469,0.441837233784,0.462315127051,0.501914747735,0.4500242827,-1,0.379560528451,0.469636575698,0.203612741257,0.882285294584,0.476209581515,0.714285714286,2,0.6,0.467618934699,0.545454545455,0.513748239513,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0.222222222222,0.622561943547,0.535053267246,0.622561943547,-1,0.638894250693,1,1,0,0.37715861634,0.884262952548,0.156492746203,0.198559085984,0.336907671042,0.2112736786,0.913416202315,0.955895854053,0.608188636431,0.609621937067,0.547856616338,0,0.489548145382,0.627439895582,0.199577161306,0.395949990528,0.181215066244,0.0,1,0.0,0.507351244236,0.454545454545,0.324895011948,0.0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
5,0.222222222222,0.415794565261,0.341193564332,0.415794565261,-1,0.35625282691,1,-1,1,0.479386247437,0.475397246572,0.584625485692,0.305748234956,0.513035062549,0.590129394925,0.528218316902,0.768112284411,0.353185308079,0.303134568981,0.328662102184,-1,0.189759123688,0.342139037454,0.510105555866,0.446088200665,0.0123379934095,0.857142857143,0,0.2,0.387195576965,0.272727272727,0.580490011467,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.333333333333,0.659259232579,0.462931177281,0.659259232579,-1,0.332957666494,1,-1,1,0.972197771754,0.300599294085,0.982614343822,0.673993505317,0.623282257128,0.183236004161,0.264180597228,0.341152737702,0.585828984125,0.316899741755,0.591611025514,-1,0.170940667521,0.604067281372,0.599078010282,0.338870619589,0.231873006596,1.0,0,0.0,0.699740768158,0.909090909091,0.827921649807,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,1.0,0.46885230437,0.38568351906,0.46885230437,-1,0.47835447509,1,1,0,0.309422160549,0.604161555204,0.646691380434,0.275849081831,0.411696878506,0.627614757932,0.67766823832,0.670702722477,0.307957969104,0.411631089286,0.299588749037,0,0.30306829278,0.286438586011,0.413534260423,0.0225596816011,0.0367909786503,0.285714285714,0,0.0,0.331082353666,0.272727272727,0.514473459075,0.0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2,1.0,0.618442204834,0.423599710403,0.618442204834,-1,0.269229872128,1,1,0,0.208459740111,0.906913134231,0.206832361753,0.800887845188,0.446852912227,0.356926007892,0.473496213745,0.773267757839,0.475990151316,0.256767113879,0.556617601197,-1,0.124042971657,0.484717843105,0.614270817376,0.526257204712,0.11900834502,0.714285714286,0,0.6,0.653950887661,0.818181818182,0.747731004604,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5,0.111111111111,0.895910514083,0.608903694589,0.895910514083,-1,0.377066148549,1,-1,0,0.227649649609,0.0563692150458,0.272378489168,0.498835583111,0.905522499049,0.946279635842,0.998856979569,0.131220763241,0.425686165809,0.333969114437,0.345760924225,-1,0.207331404163,0.427846740535,0.447118325082,0.758829642856,0.11900834502,0.714285714286,2,0.2,0.355997453156,0.181818181818,0.388026188334,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.444444444444,0.576505237704,0.400431764369,0.576505237704,-1,0.250116334624,1,-1,0,0.271683381678,0.289515926371,0.960856784791,0.746404555024,0.613419538916,0.455391397719,0.20288612659,0.919146456381,0.631268161123,0.245558896053,0.608302952183,-1,0.111285794146,0.651282610229,0.682051521583,0.436373973281,0.126461367772,1.0,2,0.6,0.720715075568,1.0,0.812550255394,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6,0.111111111111,0.484914486887,0.397644894338,0.484914486887,-1,0.48719792813,1,1,1,0.622549679439,0.288857196008,0.163550723781,0.752788109961,0.776038109941,0.938657348953,0.0368624089156,0.0715381611913,0.518075141671,0.452319630153,0.492460389529,-1,0.312231971496,0.531497478783,0.238913628395,0.292385157146,0.0467640510337,1.0,0,0.4,0.521635518564,1.0,0.543363383891,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.777777777778,0.599428254183,0.477647220673,0.599428254183,-1,0.498664418561,1,1,1,0.739767877468,0.55907696355,0.729881337435,0.13875605604,0.999912614636,0.0702677397621,0.206029432776,0.503470144885,0.684505312595,0.488767176594,0.589416788695,0,0.324306136559,0.705239528552,0.275173648091,0.816108183981,0.152485233922,0.0,2,0.0,0.56793807214,0.363636363636,0.351202217701,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0.444444444444,0.438735037681,0.379709550469,0.438735037681,-1,0.616458136492,1,-1,0,0.771004174767,0.503483884091,0.372235231618,0.683383032376,0.336409704086,0.696933852991,0.362337476782,0.409339450196,0.527527475425,0.575997478065,0.513239170111,-1,0.460926022692,0.541786391518,0.0870128493914,0.948323277295,0.0213110768249,1.0,1,0.6,0.512989388767,0.454545454545,0.479393367718,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7,0.666666666667,0.528553274076,0.448609270874,0.528553274076,-1,0.597385656671,1,-1,0,0.88923321896,0.845170657437,0.574436227193,0.268513170141,0.467737296119,0.863733518988,0.421203029004,0.704667511262,0.39869590135,0.538142533047,0.407656630103,0,0.437249223744,0.396423802561,0.242482612076,0.446219191363,0.0798913795518,0.142857142857,2,0.4,0.423798838882,0.363636363636,0.521406943258,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7,0.777777777778,0.421467787907,0.360210116078,0.421467787907,-1,0.549592137397,1,1,0,0.49068568164,0.229469312624,0.848687907438,0.434734237336,0.513428205632,0.498885840583,0.41163023289,0.0683899974734,0.427911095344,0.497445527147,0.410057641248,0,0.380558938255,0.430412709182,0.237018843876,0.656576962506,0.0143302513353,0.285714285714,0,0.2,0.420190011929,0.454545454545,0.475285130068,0.333333333333,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
2,0.0,0.740400750024,0.489719488818,0.740400750024,-1,0.298875733678,1,-1,1,0.5518987241,0.344130201759,0.369638114682,0.127961339479,0.168910289084,0.860354532135,0.520217173882,0.711566673163,0.559000926095,0.280545650029,0.540528613898,-1,0.145024514327,0.575654751651,0.582562541227,0.119508833832,0.366020381662,0.857142857143,0,0.4,0.636593243351,0.909090909091,0.75252423972,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,1.0,0.391493203155,0.325242327109,0.391493203155,-1,0.296889468732,1,-1,0,0.277229357535,0.599333816,0.633769172185,0.717207531198,0.313216223686,0.403777846931,0.778968424061,0.670681524838,0.652300597426,0.293021656217,0.621762879751,-1,0.143573351729,0.672769091098,0.585512792219,0.160993475816,0.00549058877387,0.571428571429,2,0.2,0.714868595566,0.636363636364,0.753769904535,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.0,0.584009732332,0.472685554969,0.584009732332,-1,0.520488245378,1,1,0,0.224817238579,0.269489119023,0.734987190487,0.226825909377,0.113486031233,0.523880653741,0.552793256179,0.881261591488,0.570582696477,0.491875987541,0.469692427509,0,0.3478869687,0.58797092721,0.337076900266,0.468399797848,0.134713120971,0.0,1,0.8,0.428408615225,0.181818181818,0.255261280964,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3,0.777777777778,0.477089851443,0.414428704484,0.477089851443,-1,0.465926437663,-1,-1,0,0.852969385002,0.205811685812,0.421921459347,0.853901586974,0.879545990482,0.905714520096,0.789398485498,0.381255700227,0.362367550812,0.575214981156,0.33404427206,0,0.494229966277,0.353228674585,0.348176316553,0.312985123688,0.0417564736636,0.142857142857,0,0.6,0.302020679235,0.181818181818,0.323843282554,0.0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6,1.0,0.605367771026,0.502734710987,0.605367771026,-1,0.574216704615,1,1,1,0.177724660491,0.887358075026,0.183239278655,0.930537922972,0.904682882467,0.530551884206,0.440062866124,0.296025172462,0.317579131362,0.419059140484,0.445171259165,-1,0.409295857507,0.298442703772,0.356385755491,0.728280698108,0.159625102789,0.571428571429,1,0.8,0.379511052632,0.363636363636,0.574740007902,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,0.555555555556,0.490814401855,0.419252609293,0.490814401855,-1,0.599961698112,1,1,1,0.562860536786,0.0484227308747,0.292977126289,0.12231728883,0.56445535541,0.861856568287,0.13101871696,0.0707078242546,0.305896684046,0.526301192198,0.28441287194,0,0.440412031095,0.283855483105,0.38747016482,0.847256709975,0.0507273270618,0.571428571429,0,0.2,0.267231921043,0.181818181818,0.359038376858,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5,0.444444444444,0.895985633639,0.953047786082,0.895985633639,-1,0.962895433193,-1,-1,0,0.457043410455,0.586368936598,0.692218156006,0.849996941267,0.820586338641,0.844639788516,0.508501214459,0.365077365243,0.893569626979,0.959891142424,0.915293794058,-1,0.995647954114,0.904823059296,0.569004808141,0.177645122508,0.708513978455,0.571428571429,1,0.8,0.865408228884,0.272727272727,0.494365239478,0.666666666667,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,0.666666666667,0.544994588755,0.475967390742,0.544994588755,-1,0.664607926085,-1,1,1,0.0935393742577,0.717219542629,0.19007567529,0.440901545512,0.335325169642,0.535039827203,0.501071581655,0.298421011028,0.500834289146,0.617419370422,0.445171259165,0,0.523374745429,0.512586484167,0.126145979465,0.638776389944,0.0946593861582,0.285714285714,0,0.0,0.483782527668,0.181818181818,0.454007231429,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.555555555556,0.505246110597,0.431622385338,0.505246110597,-1,0.605489015926,1,1,1,0.802336413074,0.055772382011,0.801401453825,0.490305239442,0.682799223023,0.825731538154,0.149449921417,0.977936961582,0.550292500214,0.569127885342,0.505706585125,-1,0.447235367748,0.566342725114,0.147158457234,0.779435935585,0.0611011841073,0.857142857143,0,0.4,0.484704767523,0.363636363636,0.467027343296,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.888888888889,0.478937636446,0.412761353915,0.478937636446,-1,0.620168413261,1,-1,0,0.693877418738,0.028352809777,0.864884741682,0.399969556186,0.488863591861,0.433936095009,0.453921988856,0.865624473796,0.547955615227,0.582648643683,0.53326089161,-1,0.465601863911,0.563836264066,0.0614517808814,0.0507685817901,0.0429134420419,1.0,1,0.6,0.532989343247,0.454545454545,0.484551885792,0.333333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6,0.111111111111,0.549297681996,0.425433228102,0.549297681996,-1,0.416603978726,1,1,0,0.149525641845,0.787367399006,0.0650017884425,0.937336406985,0.494258445187,0.497226565862,0.620231461637,0.589741228653,0.313777253945,0.354137431085,0.243824597198,-1,0.242684465062,0.293709486904,0.503952168125,0.729940140447,0.0987312036853,0.571428571429,0,0.4,0.242364974778,0.363636363636,0.337482980144,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,1.0,0.484100493681,0.397345169245,0.484100493681,-1,0.488850287124,1,-1,0,0.615867630908,0.372616905782,0.541453398566,0.105300663063,0.433814081682,0.147069500859,0.48092584655,0.909029807599,0.430058592076,0.440340702694,0.424349629461,-1,0.313958496253,0.432885926866,0.305830633613,0.473234300832,0.0462299029141,0.857142857143,0,0.2,0.463629880532,0.909090909091,0.574632241174,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,0.222222222222,0.472756841819,0.409139603301,0.472756841819,-1,0.630380520639,1,-1,0,0.157889395995,0.203761368695,0.765937377612,0.428306980661,0.745271866745,0.574151819135,0.552793256179,0.506275644049,0.435840512145,0.575055933694,0.423625267939,0,0.478589078207,0.439528085023,0.204850429401,0.208880073157,0.0391054171136,0.142857142857,2,0.0,0.414286934982,0.181818181818,0.430830383073,0.333333333333,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6,0.888888888889,0.632926085027,0.485100550257,0.632926085027,-1,0.448455829502,1,-1,0,0.798322132953,0.247589212273,0.324147913646,0.346301283503,0.228611135735,0.921425907427,0.303900557222,0.137001264681,0.422033129723,0.400910501365,0.353396495562,-1,0.273044313486,0.423625835817,0.376636865542,0.825731147805,0.194890134953,0.428571428571,1,0.2,0.35102431537,0.363636363636,0.367443167404,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6,0.555555555556,0.604749378365,0.46070942392,0.604749378365,-1,0.424561419838,1,-1,0,0.773805199223,0.277660912683,0.976808970443,0.41707858581,0.824538304824,0.550867645975,0.899699957137,0.854322849598,0.454825200528,0.383361899696,0.422258513217,-1,0.250112023794,0.461168601391,0.352884681925,0.764561443528,0.158874117118,1.0,2,0.4,0.460243245293,0.727272727273,0.540408099145,0.333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6,0.0,0.416345115561,0.352153743067,0.416345115561,-1,0.494257478807,1,1,1,0.245167465873,0.755242734362,0.597289665591,0.465419672175,0.800324691968,0.79897273487,0.225317902558,0.772984467865,0.356811607913,0.434184500237,0.344946541049,-1,0.319639936175,0.346527138306,0.352022598783,0.155495294551,0.0125247997793,0.857142857143,2,0.4,0.372081794182,0.545454545455,0.511200604516,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.333333333333,0.407592401733,0.331525622667,0.407592401733,-1,0.27824941258,1,1,0,0.330913055112,0.389847329203,0.881030436256,0.539893895035,0.29683616947,0.583176461203,0.217031004429,0.722145803983,0.594877189632,0.2665617331,0.53342209519,-1,0.130272702038,0.613558447626,0.539454145068,0.878359745558,0.00972114356469,0.857142857143,1,0.6,0.601859391696,0.727272727273,0.625031971479,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,0.666666666667,0.576845316788,0.443155378075,0.576845316788,-1,0.421826304517,1,1,1,0.490654771132,0.818364765879,0.763197332148,0.298588805011,0.891882730934,0.812565957721,0.455493641949,0.63385124828,0.591909628131,0.401866100832,0.525918642151,0,0.247547233779,0.61045060094,0.304968040074,0.644186233304,0.126829669165,0.0,2,0.2,0.54615615115,0.0909090909091,0.482684306757,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.222222222222,0.694341261262,0.459615231666,0.694341261262,-1,0.276338648886,1,-1,1,0.742573663515,0.712551604928,0.647553573884,0.558988692301,0.0839906806109,0.767007511163,0.357765395056,0.749772034213,0.642940243342,0.272149481947,0.617058604364,-1,0.12894172571,0.663234603897,0.631122690548,0.577521571758,0.286131342031,0.571428571429,0,0.4,0.719768160716,0.727272727273,0.784567231599,0.333333333333,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8,0.0,0.824544592805,0.561878912498,0.824544592805,-1,0.362461496961,1,-1,0,0.626238930963,0.874178680826,0.341462062952,0.722869892275,0.729609255923,0.618095124579,0.548792684669,0.514525337178,0.196820921069,0.284948611415,0.18509823269,-1,0.194926043392,0.140911329105,0.624824432138,0.932778115385,0.537331072346,0.857142857143,1,0.0,0.241397639445,0.454545454545,0.54784182371,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0.53210979117,0.404005890093,0.53210979117,-1,0.360828076654,1,1,1,0.732429737072,0.93961692815,0.849463915724,0.338900479829,0.420824191302,0.556485838173,0.213459065581,0.300067056003,0.633139696161,0.350531704506,0.636812343626,-1,0.193560517709,0.653203762406,0.561875631142,0.939207393775,0.0829798378694,1.0,1,0.6,0.737973315194,0.818181818182,0.818833291212,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7,0.444444444444,0.40471236213,0.346820739644,0.40471236213,-1,0.533756139199,1,-1,1,0.529415844339,0.593092431822,0.793602000748,0.528870627098,0.648502643288,0.716251191866,0.744963566224,0.381942498396,0.353170864668,0.470972824877,0.350546435698,0,0.36260783278,0.34212153743,0.32543179616,0.311864137796,0.00887618045553,0.142857142857,0,0.2,0.373135278179,0.181818181818,0.467027343296,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1,0.111111111111,0.38261225722,0.324374407271,0.38261225722,-1,0.376491008496,1,-1,0,0.346829229364,0.734028142391,0.93247418083,0.571634911522,0.66907186391,0.243975276909,0.0631518788398,0.68810862445,0.391038839988,0.328094796412,0.289874665038,-1,0.206836204923,0.387407335664,0.515847153752,0.0102237920025,0.00367047865107,0.714285714286,2,0.2,0.279749998549,0.272727272727,0.29137291032,0.666666666667,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.333333333333,0.792864896537,0.57012637967,0.792864896537,-1,0.415452726221,1,-1,1,0.928389833009,0.356045857025,0.506051130159,0.509891807443,0.229646095418,0.500997542136,0.550935847978,0.240792457813,0.508669779332,0.383033042818,0.410530193026,-1,0.24161854046,0.521204356391,0.394164210445,0.954464639791,0.468985500735,0.571428571429,0,0.6,0.399431957893,0.545454545455,0.326211151692,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.666666666667,0.399338788304,0.334811854217,0.399338788304,-1,0.396363781998,1,-1,0,0.336473114039,0.11729170872,0.335314976032,0.990554502687,0.135638163357,0.309885652201,0.454922131733,0.320060638033,0.409187382376,0.349677897252,0.315274311211,-1,0.224263731864,0.408704000093,0.472401445624,0.23519926532,0.00740233344774,1.0,1,0.8,0.306506095503,0.363636363636,0.310473070669,0.333333333333,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0.555555555556,0.644362920987,0.549844866475,0.644362920987,-1,0.628379732474,1,-1,1,0.933462151766,0.160737947804,0.148209837362,0.831666091461,0.0722656439979,0.869894689336,0.195456493785,0.556318245344,0.538014270261,0.588883484516,0.514210656552,-1,0.476031004486,0.553137160044,0.0952776331919,0.460092741591,0.210557848541,0.428571428571,2,0.6,0.50295942352,0.0,0.438191763596,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4,0.222222222222,0.798402276222,0.642589474575,0.798402276222,-1,0.558479628689,1,1,0,0.125021712818,0.0548275067078,0.856828757398,0.256925088188,0.593405617005,0.548232037172,0.749964280612,0.506275644049,0.36599463973,0.496323366067,0.285693465706,0,0.390815068078,0.35758967754,0.46903126261,0.584078704884,0.480596654382,0.285714285714,1,0.4,0.235571070294,0.272727272727,0.20133514535,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1.0,0.823324749453,0.633831970669,0.823324749453,-1,0.504805364911,1,1,0,0.577091160092,0.894820590975,0.882277107065,0.700796213443,0.95366227652,0.0281752750416,0.325189312759,0.200167692691,0.400623434012,0.419059140484,0.328372274004,-1,0.330861887965,0.398686330987,0.389599285754,0.0946933014039,0.534613364705,1.0,2,0.2,0.304072813442,1.0,0.294829467542,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6,0.777777777778,0.633354763449,0.480460845818,0.633354763449,-1,0.432518787755,1,-1,0,0.719880091545,0.892484008446,0.842478190098,0.546449112068,0.0428704494048,0.76362460445,0.0802971853122,0.821882243869,0.360717325424,0.37640760258,0.445171259165,-1,0.257644176217,0.351240897346,0.507315499086,0.941373034202,0.195466470711,0.571428571429,1,0.4,0.480314486596,0.363636363636,0.740299558829,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,0.222222222222,0.548587968393,0.400139243671,0.548587968393,-1,0.302482069405,1,1,0,0.304214592278,0.642801194735,0.126973449069,0.635688715489,0.925592122557,0.71172782107,0.808972710387,0.553587132699,0.653889763049,0.298554302715,0.626258957774,-1,0.147675967104,0.674383421061,0.583642460559,0.498851755588,0.0980537301459,0.428571428571,2,0.4,0.720230670681,0.545454545455,0.760719144763,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6,0.555555555556,0.643089825944,0.496142726109,0.643089825944,-1,0.46301814166,1,-1,1,0.713391160148,0.0355094968153,0.235386302945,0.654777343911,0.582939156884,0.631771653572,0.965566509501,0.762789291766,0.474026392133,0.419059140484,0.446778510523,-1,0.287483096352,0.482799866663,0.292568553115,0.37874084129,0.208783834219,0.428571428571,2,0.6,0.478840390775,0.454545454545,0.536689112024,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6,0.0,0.903530396305,0.665590218316,0.903530396305,-1,0.465180079077,1,-1,0,0.842518311777,0.824666429288,0.262735830956,0.156078556715,0.483287818615,0.118635253425,0.77239605658,0.021086126096,0.407161422305,0.414436314319,0.333799466349,-1,0.289656576354,0.484717843105,0.393587921406,0.0492986297313,0.72797202079,0.857142857143,2,0.6,0.321203970975,0.636363636364,0.327945255639,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,1.0,0.697024628118,0.556640399089,0.697024628118,-1,0.531336467029,1,1,0,0.793220659821,0.415912163668,0.174979881019,0.300164908299,0.936678844851,0.428966988999,0.647806829547,0.902446339756,0.467167518206,0.486223245808,0.423222868387,0,0.359901488043,0.475101940352,0.238373209159,0.136148172838,0.290516095505,0.142857142857,0,0.4,0.419600628745,0.272727272727,0.411304292744,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6,0.0,0.600663971326,0.456337172324,0.600663971326,-1,0.417604243162,1,1,1,0.760269554722,0.679203134599,0.346324202719,0.377635698281,0.144221219671,0.568186351464,0.83411915988,0.369542958014,0.473657531843,0.379680806275,0.429468570467,-1,0.243612371044,0.482386693991,0.347640513144,0.94083368902,0.153957226975,0.428571428571,2,0.4,0.461061691351,0.454545454545,0.511547181078,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0.444444444444,0.728406876612,0.48926566673,0.728406876612,-1,0.311576528322,1,1,1,0.718362154672,0.132240085112,0.0210023226186,0.0406314678764,0.0881320428417,0.111112221102,0.730818688384,0.954131095077,0.34638308552,0.259843814651,0.238502839562,-1,0.1544578628,0.33387747975,0.608923970751,0.252094807774,0.344271349889,0.571428571429,0,0.4,0.239421161194,0.181818181818,0.300279442941,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1.0,0.659508000361,0.461654141784,0.659508000361,-1,0.328779971306,1,-1,1,0.808710608876,0.116830924674,0.22875646017,0.189346054178,0.21670495028,0.86884695611,0.956850978711,0.564906442203,0.653918736858,0.323425070536,0.631589215968,-1,0.167660667837,0.674412841879,0.55021304492,0.788657347385,0.232237691748,0.428571428571,1,0.2,0.721986308698,0.272727272727,0.758127418566,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,0.0,0.568222306033,0.514362501302,0.620384699336,-1,0.574746394308,1,1,1,0.6609555854,0.400995886829,0.997992183138,0.268072322001,0.506245549398,0.813473930367,0.601371624518,0.922528997278,0.372597749134,0.512720497476,0.307956545514,0,0.409925018061,0.365500863761,0.412950110446,0.195477881927,0.178405498945,0.0,0,0.4,0.2666196546,0.0,0.249770336353,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.444444444444,0.696625263774,0.45980203057,0.696625263774,-1,0.274115497655,1,-1,1,0.841200648631,0.185360936879,0.499978712275,0.302893439673,0.874424063011,0.72744854043,0.344334904986,0.11630721796,0.577118354651,0.259920663366,0.525385958547,-1,0.12740074567,0.594887070877,0.559045279481,0.396421968334,0.289861402676,0.714285714286,0,0.4,0.602086094179,0.545454545455,0.656784097756,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.555555555556,0.678295095592,0.545191963627,0.678295095592,-1,0.536972098718,1,-1,1,0.2263999423,0.724514609331,0.156348765949,0.966361263321,0.842059909454,0.76187170647,0.0435776539506,0.904834586896,0.46600607358,0.491373399746,0.414762091408,-1,0.366219784243,0.473795246149,0.254629684466,0.612213008568,0.260606932352,0.714285714286,1,0.4,0.403119399414,0.727272727273,0.378263935433,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
