Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.636363636364,0.147540471757,1.0,0.513175011436,1.0,0.428571428571,-1.0,0.466636266506,-1.0,0.156736281253,0.517948831098,0.0,0.0,0.557645868321,0.0,0.0,0.0,0.372429684767,6.0
0.0,0.636363636364,0.0383759644889,0.0,0.394368910965,1.0,0.571428571429,-1.0,0.474798379637,-1.0,0.255528541542,0.302176962536,0.0,0.0,0.511503165301,0.0,1.0,0.0,0.247528166331,6.0
0.0,0.636363636364,0.0390465534233,0.0,0.523840491963,1.0,0.571428571429,-1.0,0.41995467043,-1.0,0.19002527139,0.307531141704,0.0,0.0,0.560435496598,0.0,1.0,0.0,0.248187854018,6.0
0.0,0.181818181818,0.0400939923608,0.0,0.428618600183,1.0,0.571428571429,-1.0,0.38223027626,-1.0,0.309526892456,0.31462004949,0.0,0.0,0.458823446977,0.0,1.0,0.0,0.249839683376,1.0
0.0,0.727272727273,0.0370174273608,0.0,0.457067260306,1.0,1.0,-1.0,0.475502684887,-1.0,0.182815599179,0.286642981265,0.0,0.0,0.585442406542,1.0,0.0,0.0,0.238370085826,6.0
0.0,0.727272727273,0.0689561456161,0.0,0.471279928052,1.0,0.571428571429,-1.0,0.484937233722,-1.0,0.16675752391,0.404116304002,0.0,0.0,0.579712868824,0.0,1.0,0.0,0.309393602784,6.0
0.0,0.0909090909091,0.0853399985579,1.0,0.555814056832,-1.0,0.428571428571,-1.0,0.591741756851,-1.0,0.0613661451587,0.434492527095,0.0,0.0,0.5697641318,0.0,0.0,0.0,0.349382828548,1.0
0.0,0.454545454545,0.0366279641955,1.0,0.836457397837,1.0,0.428571428571,1.0,0.295983823484,1.0,0.395692698673,0.262905241771,0.0,0.0,0.757829071576,0.0,0.0,0.0,0.226070362633,9.0
0.0,0.272727272727,0.0450971468014,0.0,0.418516022832,1.0,0.285714285714,-1.0,0.46284664378,0.0,0.220099829394,0.339051546326,1.0,0.0,0.628442181249,0.0,0.0,0.0,0.268288707836,4.0
0.0,0.0909090909091,0.0383470444687,1.0,0.459648663626,1.0,0.428571428571,-1.0,0.396485782267,-1.0,0.261512941934,0.30192571298,0.0,0.0,0.503596954738,0.0,0.0,0.0,0.244351500239,1.0
0.0,0.363636363636,0.101920915449,0.0,0.501778552287,1.0,0.571428571429,-1.0,0.411809809339,-1.0,0.206460172003,0.460355356197,0.0,0.0,0.667707179959,0.0,1.0,0.0,0.326124400172,6.0
0.0,0.818181818182,0.112232657565,0.0,0.584132485176,1.0,0.714285714286,-1.0,0.306757158232,-1.0,0.326940026608,0.420707705919,0.0,0.0,0.786172906728,0.0,0.0,0.0,0.286286222486,2.0
0.0,0.181818181818,0.18869126022,0.0,0.492929297819,1.0,0.714285714286,-1.0,0.387245578396,-1.0,0.237974640768,0.572168442719,0.0,0.0,0.542937467119,0.0,0.0,0.0,0.37424366367,5.0
1.0,0.363636363636,0.225659634566,0.0,0.565707567443,1.0,0.857142857143,-1.0,0.568975772828,-1.0,0.0489458708022,0.593565488828,0.0,0.0,0.576999102163,0.0,0.0,0.0,0.457248199459,1.0
1.0,0.727272727273,0.0789294505702,0.0,0.499593152182,1.0,0.857142857143,-1.0,0.492009507935,-1.0,0.14770446568,0.423326639835,0.0,0.0,0.675524954596,0.0,0.0,0.0,0.322314809532,6.0
1.0,0.545454545455,0.0443450548955,0.0,0.542026055359,1.0,0.857142857143,-1.0,0.519659717386,-1.0,0.0938456111543,0.286225699148,0.0,0.0,0.657712670998,0.0,0.0,0.0,0.238971948261,6.0
0.0,0.272727272727,0.0609635860224,0.0,0.447907727706,1.0,0.714285714286,-1.0,0.33982486898,-1.0,0.321686083749,0.386451233164,0.0,0.0,0.480323051423,0.0,0.0,0.0,0.277933340098,1.0
0.0,0.363636363636,0.114038158126,0.0,0.453896807377,1.0,0.571428571429,-1.0,0.480834506754,-1.0,0.18094796172,0.477222002018,0.0,0.0,0.637976558496,0.0,1.0,0.0,0.348248413316,6.0
0.0,0.0909090909091,0.0527359234196,0.0,0.515582661033,1.0,0.142857142857,-1.0,0.581775882331,0.0,0.0926203945284,0.364882947728,0.0,0.0,0.657465750499,0.0,0.0,1.0,0.297033826143,7.0
0.0,0.636363636364,0.0378091989199,0.0,0.63616704789,1.0,0.571428571429,-1.0,0.327402133253,-1.0,0.311633830638,0.296823781649,0.0,0.0,0.790256461947,0.0,1.0,0.0,0.239599348514,2.0
0.0,0.636363636364,0.0372753177708,1.0,0.396894221399,1.0,0.428571428571,-1.0,0.489976754221,-1.0,0.251338942247,0.290527988062,0.0,0.0,0.501068312214,0.0,0.0,0.0,0.241022677536,6.0
0.0,0.363636363636,0.0566408779137,0.0,0.552478757277,1.0,1.0,-1.0,0.571805971708,-1.0,0.0620353397166,0.3756710871,0.0,0.0,0.573625021529,1.0,0.0,0.0,0.303537050045,1.0
0.0,0.818181818182,0.051086191035,0.0,0.577036293549,1.0,1.0,-1.0,0.41056054269,-1.0,0.178250994944,0.359936230931,0.0,0.0,0.581037493037,1.0,0.0,0.0,0.274530924797,6.0
0.0,0.636363636364,0.167593078013,0.0,0.588325590454,1.0,0.714285714286,-1.0,0.319225261858,-1.0,0.319203592801,0.539393436534,0.0,0.0,0.79223360926,0.0,0.0,0.0,0.335804319057,2.0
0.0,0.0909090909091,0.203356144082,1.0,0.482894669138,1.0,0.428571428571,-1.0,0.362967520011,-1.0,0.27701432913,0.5739031437,0.0,0.0,0.50337200901,0.0,0.0,0.0,0.365959993166,1.0
0.0,0.454545454545,0.0465226943515,0.0,0.570212993796,1.0,1.0,-1.0,0.568695809009,-1.0,0.0327071485543,0.344556794227,0.0,0.0,0.608208960279,1.0,0.0,0.0,0.281141626661,1.0
0.0,0.909090909091,0.0835721879121,0.0,0.469923056244,1.0,1.0,-1.0,0.433754260516,-1.0,0.208285587121,0.43149058452,0.0,0.0,0.673884819172,1.0,0.0,0.0,0.315705130991,6.0
0.0,0.0909090909091,0.038794331059,0.0,0.551571220215,-1.0,0.571428571429,-1.0,0.610783288249,-1.0,0.068661920327,0.305612537761,0.0,0.0,0.571278304405,0.0,1.0,0.0,0.255436323858,1.0
0.0,0.727272727273,0.0849352096532,0.0,0.603920800348,1.0,0.571428571429,-1.0,0.306270850537,-1.0,0.333117100601,0.433810013079,0.0,0.0,0.797858672067,0.0,1.0,0.0,0.291196320322,2.0
1.0,0.727272727273,0.0387942365807,0.0,0.599871037636,1.0,0.857142857143,-1.0,0.313489295002,-1.0,0.28711953678,0.305611799586,0.0,0.0,0.703202782582,0.0,0.0,0.0,0.242581813257,2.0
0.0,0.363636363636,0.0544949955723,1.0,0.512610300474,1.0,0.428571428571,-1.0,0.454148374099,-1.0,0.175270520686,0.369887367883,0.0,0.0,0.696534585427,0.0,0.0,0.0,0.284970228957,6.0
1.0,0.363636363636,0.117992614862,0.0,0.475763378709,1.0,0.857142857143,-1.0,0.35403124437,-1.0,0.294108303048,0.48243646767,0.0,0.0,0.48742248778,0.0,0.0,0.0,0.322282751608,1.0
0.0,0.0909090909091,0.0660616551153,0.0,0.597995310527,1.0,0.0,-1.0,0.420654319496,0.0,0.162316451175,0.398001345942,0.0,1.0,0.606946087537,0.0,0.0,0.0,0.295568626729,4.0
0.0,0.181818181818,0.0392452741211,0.0,0.548821271254,1.0,0.571428571429,-1.0,0.578021373655,-1.0,0.0532141386289,0.308975897034,0.0,0.0,0.598660648217,0.0,1.0,0.0,0.256435801707,1.0
0.0,0.0909090909091,0.0630058190302,0.0,0.452468368523,1.0,0.571428571429,-1.0,0.376768961127,-1.0,0.294050590255,0.391210559022,0.0,0.0,0.472237271947,0.0,1.0,0.0,0.2854629482,1.0
0.0,0.818181818182,0.0558517092853,0.0,0.624055884594,1.0,1.0,-1.0,0.375125568352,-1.0,0.299053167756,0.373581707931,0.0,0.0,0.834252874407,1.0,0.0,0.0,0.276985708495,2.0
0.0,0.454545454545,0.0927650571485,0.0,0.446715830324,1.0,0.571428571429,-1.0,0.511794684131,-1.0,0.193128946925,0.446543795283,0.0,0.0,0.521205466822,0.0,1.0,0.0,0.340828469012,6.0
0.0,0.454545454545,0.121397384042,0.0,0.644950042305,1.0,0.714285714286,-1.0,0.359993161422,-1.0,0.304564600264,0.486825543475,0.0,0.0,0.822551101669,0.0,0.0,0.0,0.325813865343,2.0
1.0,0.363636363636,0.0385687883352,0.0,0.62459253526,-1.0,0.857142857143,-1.0,0.583773538267,-1.0,0.0120758389514,0.303804125241,0.0,0.0,0.628184378639,0.0,0.0,0.0,0.252956558519,1.0
0.0,0.727272727273,0.087323656597,0.0,0.449873765235,1.0,0.714285714286,-1.0,0.395929674024,-1.0,0.244611711354,0.437796981575,0.0,0.0,0.635200293766,0.0,0.0,0.0,0.311278034615,6.0
1.0,0.454545454545,0.0499799531508,0.0,0.482633207516,1.0,0.714285714286,-1.0,0.469496032161,-1.0,0.172200488395,0.356567882646,0.0,0.0,0.66805313552,0.0,0.0,0.0,0.279016296935,6.0
0.0,0.454545454545,0.0985966855504,1.0,0.506586300129,1.0,0.428571428571,-1.0,0.492489295739,-1.0,0.138036382644,0.4554598954,0.0,0.0,0.569742968052,0.0,0.0,0.0,0.342082790699,6.0
0.0,0.727272727273,0.0395761810749,0.0,0.499663502531,1.0,0.571428571429,-1.0,0.516582444296,-1.0,0.124211258121,0.311268948464,0.0,0.0,0.584952049384,0.0,1.0,0.0,0.254995953836,6.0
0.0,0.272727272727,0.0373854065082,0.0,0.471029523117,1.0,0.714285714286,-1.0,0.386816296936,-1.0,0.274554931478,0.291975968151,0.0,0.0,0.477579702908,0.0,0.0,0.0,0.239187376757,1.0
0.0,0.545454545455,0.0367832032475,0.0,0.413360442359,1.0,0.714285714286,1.0,0.145906532837,1.0,0.50503255563,0.258424400172,0.0,0.0,0.490811324111,0.0,0.0,0.0,0.226702530725,9.0
0.0,0.727272727273,0.0385134763595,0.0,0.475201932914,1.0,0.571428571429,-1.0,0.507959838225,-1.0,0.156914442726,0.303345551013,0.0,0.0,0.557246480871,0.0,1.0,0.0,0.249558830093,6.0
0.0,0.181818181818,0.0526831439026,1.0,0.47552808883,-1.0,0.428571428571,-1.0,0.615306812801,-1.0,0.14472605264,0.364728698699,0.0,0.0,0.546744545539,0.0,0.0,0.0,0.300827978438,8.0
0.0,0.636363636364,0.0368946638228,0.0,0.556962349037,-1.0,0.714285714286,-1.0,0.592584719495,-1.0,0.0816774696803,0.284424586249,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.239047119615,6.0
0.0,0.363636363636,0.0820429714629,0.0,0.451863993835,1.0,0.571428571429,-1.0,0.428635131817,-1.0,0.270014036282,0.428847976502,0.0,0.0,0.78114770023,0.0,1.0,0.0,0.313276251847,6.0
0.0,0.272727272727,0.104174220128,0.0,0.519148702933,1.0,0.142857142857,-1.0,0.50239211929,0.0,0.12687196126,0.463603241493,0.0,0.0,0.558678318238,0.0,0.0,1.0,0.349436071107,7.0
1.0,0.727272727273,0.045191704275,0.0,0.505120968863,1.0,0.857142857143,-1.0,0.403336655956,-1.0,0.256993741106,0.339430278129,0.0,0.0,0.45883600315,0.0,0.0,0.0,0.263440273602,6.0
0.0,0.272727272727,0.0387441007983,0.0,0.444497218378,1.0,0.285714285714,-1.0,0.569850968292,0.0,0.208010824974,0.305217882634,1.0,0.0,0.596358716399,0.0,0.0,0.0,0.253387016828,4.0
0.0,0.181818181818,0.116690533626,0.0,0.442803651746,1.0,0.571428571429,-1.0,0.338364476005,-1.0,0.324094216376,0.480733768912,0.0,0.0,0.48360237561,0.0,1.0,0.0,0.31745559813,1.0
0.0,0.454545454545,0.0396632753918,0.0,0.564508894324,-1.0,1.0,-1.0,0.586185208881,-1.0,0.0436123976455,0.311851476475,0.0,0.0,0.586796211196,1.0,0.0,0.0,0.25891751826,1.0
1.0,0.363636363636,0.0833131115795,0.0,0.432849162718,1.0,0.857142857143,-1.0,0.374345195138,-1.0,0.314507633925,0.431045935421,0.0,0.0,0.455121818036,0.0,0.0,0.0,0.303663959942,1.0
0.0,0.272727272727,0.0367581938254,0.0,0.44164186508,1.0,0.142857142857,-1.0,0.486839972839,0.0,0.18671230973,0.281454788106,0.0,0.0,0.610589388902,0.0,0.0,1.0,0.235453075488,7.0
0.0,0.454545454545,0.186447846137,0.0,0.485177020689,1.0,0.714285714286,-1.0,0.532860803708,-1.0,0.125454296991,0.558103484647,0.0,0.0,0.617716245558,0.0,0.0,0.0,0.419312849877,6.0
0.0,0.545454545455,0.104021782179,0.0,0.588646088066,1.0,0.714285714286,-1.0,0.310403763004,-1.0,0.29754673896,0.463385241759,0.0,0.0,0.724673838972,0.0,0.0,0.0,0.303470221313,2.0
0.0,0.727272727273,0.0521631981684,0.0,0.524939795238,1.0,0.714285714286,-1.0,0.50699545796,-1.0,0.116117817815,0.363195468707,0.0,0.0,0.663938457592,0.0,0.0,0.0,0.287245454325,6.0
0.0,1.0,0.0449433416451,0.0,0.610489096417,1.0,0.571428571429,-1.0,0.323205184543,-1.0,0.311952164167,0.338431016107,0.0,0.0,0.786244857159,1.0,0.0,0.0,0.256215862686,2.0
0.0,0.454545454545,0.096169048709,0.0,0.502938643608,1.0,0.142857142857,-1.0,0.532503378017,0.0,0.142367128234,0.451801434954,0.0,0.0,0.521158736198,0.0,0.0,1.0,0.348819995421,3.0
0.0,0.454545454545,0.156996636854,0.0,0.607517786521,1.0,1.0,-1.0,0.323422587589,-1.0,0.301087786196,0.509382950428,0.0,0.0,0.764837288818,1.0,0.0,0.0,0.325110355546,2.0
0.0,1.0,0.065440495259,0.0,0.355156405895,1.0,1.0,1.0,0.269789094791,1.0,0.425620307432,0.143828902281,0.0,0.0,0.488582715932,1.0,0.0,0.0,0.186260698501,9.0
0.0,1.0,0.0535623038504,0.0,0.623322421617,1.0,1.0,-1.0,0.309754112392,-1.0,0.344422112331,0.367266086417,0.0,0.0,0.823277962858,1.0,0.0,0.0,0.266216635354,2.0
0.0,0.363636363636,0.05187517977,0.0,0.602099147003,1.0,0.0,-1.0,0.57619469429,0.0,0.153732290723,0.362335166868,0.0,1.0,0.452631417114,0.0,0.0,0.0,0.294558270789,3.0
0.0,0.181818181818,0.0448261567858,0.0,0.433317341542,1.0,0.571428571429,-1.0,0.385788516391,-1.0,0.289528155908,0.337954414604,0.0,0.0,0.491579617901,0.0,1.0,0.0,0.261237632972,1.0
1.0,0.545454545455,0.0444558865173,0.0,0.567634897956,1.0,0.857142857143,-1.0,0.381001724333,-1.0,0.231482868645,0.336425941513,0.0,0.0,0.509949822342,0.0,0.0,0.0,0.260113999601,6.0
1.0,0.909090909091,0.0455454900129,0.0,0.605858069707,1.0,0.857142857143,-1.0,0.310449745127,-1.0,0.330689317238,0.340917193797,0.0,0.0,0.800307173098,0.0,0.0,0.0,0.256073415139,2.0
0.0,0.272727272727,0.0410112753093,0.0,0.541337097944,1.0,0.714285714286,-1.0,0.574818535118,-1.0,0.0608129496251,0.320005516328,0.0,0.0,0.598629319679,0.0,0.0,0.0,0.264163165359,1.0
0.0,0.818181818182,0.218345872045,0.0,0.665389585275,1.0,0.714285714286,1.0,0.315653891029,1.0,0.249685767665,0.58725222515,0.0,0.0,0.439635667847,0.0,0.0,0.0,0.353437059029,9.0
0.0,0.272727272727,0.0432895211869,0.0,0.473668615607,1.0,0.285714285714,-1.0,0.445243803365,0.0,0.190352959018,0.331361866212,1.0,0.0,0.593963628124,0.0,0.0,0.0,0.262539560066,7.0
0.0,0.818181818182,0.0445862454797,0.0,0.413967134857,1.0,1.0,-1.0,0.480946492166,-1.0,0.213965655395,0.336968055797,0.0,0.0,0.60923488144,1.0,0.0,0.0,0.268575105411,6.0
0.0,0.818181818182,0.0432021953159,0.0,0.469854965724,1.0,0.714285714286,-1.0,0.495793124652,-1.0,0.193618691734,0.330965728243,0.0,0.0,0.732282807534,0.0,0.0,0.0,0.266093617322,6.0
0.0,0.0,0.127272913991,1.0,0.490173984713,1.0,0.428571428571,-1.0,0.420119393195,-1.0,0.225192370373,0.494197465112,0.0,0.0,0.508234588533,0.0,0.0,0.0,0.345766110292,1.0
0.0,0.454545454545,0.0397735000923,0.0,0.561566341155,1.0,0.571428571429,-1.0,0.310573453754,-1.0,0.306432022989,0.312577222296,0.0,0.0,0.741349407714,0.0,1.0,0.0,0.245151213797,2.0
0.0,0.454545454545,0.0440168591916,0.0,0.402172614868,1.0,0.285714285714,-1.0,0.520291346483,0.0,0.233474194536,0.334566596613,1.0,0.0,0.508056178322,0.0,0.0,0.0,0.270251459516,4.0
0.0,0.545454545455,0.038616057723,0.0,0.540166985038,1.0,0.714285714286,-1.0,0.490622634012,-1.0,0.110096307028,0.304191112831,0.0,0.0,0.623819812106,0.0,0.0,0.0,0.249373745653,6.0
0.0,0.363636363636,0.0418353638719,0.0,0.542744889685,1.0,0.285714285714,-1.0,0.439958990382,0.0,0.155418127986,0.324388984759,1.0,0.0,0.60675552703,0.0,0.0,0.0,0.25832633024,7.0
0.0,0.454545454545,0.136197669512,0.0,0.450617831008,1.0,1.0,-1.0,0.382205547244,-1.0,0.284524852348,0.504952650112,0.0,0.0,0.486453549741,1.0,0.0,0.0,0.340384849478,1.0
1.0,0.818181818182,0.19212777476,0.0,0.613295782047,1.0,0.857142857143,-1.0,0.341021867905,-1.0,0.299029936379,0.563505951602,0.0,0.0,0.789802447643,0.0,0.0,0.0,0.353300664746,2.0
1.0,0.363636363636,0.0475622386744,0.0,0.368825615028,1.0,0.857142857143,-1.0,0.375434911964,-1.0,0.323871980661,0.348327026188,0.0,0.0,0.689598971806,0.0,0.0,0.0,0.265222628579,8.0
1.0,0.727272727273,0.146917938585,0.0,0.599686430035,1.0,0.857142857143,-1.0,0.297420567448,-1.0,0.340182120475,0.517253289338,0.0,0.0,0.796049220779,0.0,0.0,0.0,0.320338963658,2.0
0.0,0.181818181818,0.0642522517042,0.0,0.532414330137,1.0,0.0,-1.0,0.492367248296,0.0,0.130650885507,0.394025420596,0.0,1.0,0.547797934876,0.0,0.0,0.0,0.304443857121,3.0
1.0,0.454545454545,0.0889705951607,0.0,0.808351174438,-1.0,0.857142857143,-1.0,0.799852124348,-1.0,0.295205345511,0.440491792387,0.0,0.0,0.624746674661,0.0,0.0,0.0,0.39756963401,5.0
0.0,0.363636363636,0.114477543518,0.0,0.443810015347,1.0,1.0,-1.0,0.362616008797,-1.0,0.305620461953,0.477807857888,0.0,0.0,0.480616112514,1.0,0.0,0.0,0.322445038995,1.0
0.0,0.363636363636,0.0488749151368,1.0,0.604433540535,1.0,0.428571428571,-1.0,0.331089812985,-1.0,0.292873843563,0.352842376596,0.0,0.0,0.762362658449,0.0,0.0,0.0,0.262820579501,2.0
0.0,0.727272727273,0.0393270303352,0.0,0.663064284736,1.0,0.571428571429,-1.0,0.541464858554,-1.0,0.0636688182409,0.309554876184,0.0,0.0,0.630480133167,0.0,1.0,0.0,0.255092537637,6.0
0.0,0.454545454545,0.157576759152,0.0,0.45437661461,1.0,0.142857142857,-1.0,0.557013842368,0.0,0.149675101374,0.528904139943,0.0,0.0,0.593158007519,0.0,0.0,1.0,0.407697914307,7.0
0.0,0.0909090909091,0.0668941405016,0.0,0.552644098267,1.0,0.571428571429,-1.0,0.573945204784,-1.0,0.0549532235465,0.399789643819,0.0,0.0,0.585996943507,0.0,1.0,0.0,0.321018625637,1.0
0.0,0.454545454545,0.0449135837019,0.0,0.483706320262,1.0,0.571428571429,-1.0,0.457640654469,-1.0,0.18031012885,0.338310303942,0.0,0.0,0.56276406549,0.0,1.0,0.0,0.267426026487,6.0
1.0,0.636363636364,0.167831890809,0.0,0.611451205912,1.0,0.857142857143,-1.0,0.317147100564,-1.0,0.336456309151,0.539638541465,0.0,0.0,0.820949457743,0.0,0.0,0.0,0.33520938433,2.0
0.0,0.272727272727,0.101737975742,0.0,0.518135334168,1.0,0.285714285714,-1.0,0.398358254767,0.0,0.223337719681,0.460089230541,1.0,0.0,0.525210508391,0.0,0.0,0.0,0.322831936299,4.0
0.0,0.727272727273,0.194133309883,0.0,0.400159874212,1.0,0.571428571429,-1.0,0.472861081758,-1.0,0.233627895211,0.565389895788,0.0,0.0,0.657504389982,0.0,1.0,0.0,0.402233950262,6.0
0.0,0.545454545455,0.100460344667,0.0,0.459678645758,1.0,1.0,-1.0,0.38754967554,-1.0,0.259356378261,0.458220134387,0.0,0.0,0.703759475406,1.0,0.0,0.0,0.319394393976,5.0
0.0,0.363636363636,0.104675888647,0.0,0.774753744048,-1.0,0.714285714286,-1.0,0.816564430438,-1.0,0.288813174152,0.46431894286,0.0,0.0,0.638696815535,0.0,0.0,0.0,0.425242861463,5.0
0.0,0.727272727273,0.0527281182146,0.0,0.524624475186,1.0,0.714285714286,-1.0,0.515530190577,-1.0,0.101287370554,0.364860152728,0.0,0.0,0.608033558019,0.0,0.0,0.0,0.28929027912,6.0
0.0,0.818181818182,0.0871017286998,0.0,0.624761164086,1.0,1.0,-1.0,0.297878002035,-1.0,0.335093677646,0.437430530211,0.0,0.0,0.785968088327,1.0,0.0,0.0,0.290844507452,2.0
0.0,0.181818181818,0.0454479802987,0.0,0.485928728619,1.0,0.571428571429,-1.0,0.38815082205,-1.0,0.251116270027,0.340446470882,0.0,0.0,0.512155330414,0.0,1.0,0.0,0.262638327648,1.0
0.0,0.454545454545,0.0555992004794,0.0,0.510598593621,1.0,0.0,-1.0,0.445474842314,0.0,0.204750694785,0.372904194042,0.0,1.0,0.596358716399,0.0,0.0,0.0,0.285576173569,3.0
0.0,0.181818181818,0.079711496814,0.0,0.779977146749,-1.0,0.714285714286,-1.0,0.803804860051,-1.0,0.283457012258,0.356284883661,0.0,0.0,0.572168322091,0.0,0.0,0.0,0.314356649323,5.0
0.0,0.272727272727,0.059998307549,0.0,0.535973387519,-1.0,0.571428571429,-1.0,0.601085730331,-1.0,0.0754309718474,0.384132501906,0.0,0.0,0.57664674106,0.0,1.0,0.0,0.313664416657,8.0
0.0,0.0909090909091,0.18868071972,1.0,0.561226069255,-1.0,0.428571428571,-1.0,0.58747459962,-1.0,0.0401648728318,0.560239289312,0.0,0.0,0.602233104252,0.0,0.0,0.0,0.440318006163,1.0
0.0,0.636363636364,0.113860118872,0.0,0.600542839811,1.0,0.571428571429,-1.0,0.541570709173,-1.0,0.0854657822703,0.476984140195,0.0,0.0,0.699903065123,0.0,1.0,0.0,0.367806677118,6.0
0.0,0.363636363636,0.0457891657277,0.0,0.602259323397,1.0,0.571428571429,-1.0,0.327526799634,-1.0,0.328080456692,0.341776950892,0.0,0.0,0.821508544035,0.0,1.0,0.0,0.257943523183,2.0
1.0,0.727272727273,0.0437731421967,0.0,0.49228730341,1.0,0.857142857143,-1.0,0.431496091932,-1.0,0.189222175475,0.333510838404,0.0,0.0,0.635302782903,0.0,0.0,0.0,0.262660122437,6.0
0.0,0.0,0.0832644671797,0.0,0.468117629321,1.0,0.0,-1.0,0.435198261289,0.0,0.217666608597,0.430962310544,0.0,1.0,0.529386353588,0.0,0.0,0.0,0.315706769487,3.0
0.0,0.454545454545,0.046362719065,0.0,0.525537389549,1.0,0.714285714286,-1.0,0.508175890784,-1.0,0.120645348637,0.343959476193,0.0,0.0,0.677420486661,0.0,0.0,0.0,0.275227419404,6.0
1.0,0.272727272727,0.108692431795,0.0,0.523966530346,-1.0,0.857142857143,-1.0,0.595148795455,-1.0,0.249685767665,0.469956662613,0.0,0.0,0.572864837922,0.0,0.0,0.0,0.376301841507,1.0
1.0,0.545454545455,0.137658705714,0.0,0.61964864807,1.0,0.857142857143,-1.0,0.354118059082,-1.0,0.288394193222,0.506666739939,0.0,0.0,0.791907458466,0.0,0.0,0.0,0.332989346077,2.0
0.0,0.454545454545,0.0759520071281,0.0,0.514110401747,-1.0,0.142857142857,-1.0,0.619443355142,0.0,0.148363038777,0.417853563367,0.0,0.0,0.495237878223,0.0,0.0,1.0,0.342197610343,3.0
1.0,0.454545454545,0.0592597682212,0.0,0.356482227784,1.0,0.857142857143,-1.0,0.352260054588,-1.0,0.343934186541,0.382326043938,0.0,0.0,0.658313248065,0.0,0.0,0.0,0.277907039768,8.0
0.0,0.0,0.0550791842725,0.0,0.526809004457,1.0,0.571428571429,-1.0,0.577126316208,0.0,0.140473941711,0.371494642832,0.0,1.0,0.486431144407,0.0,0.0,0.0,0.301233436641,3.0
1.0,0.727272727273,0.0500970845538,0.0,0.588035568098,1.0,0.857142857143,-1.0,0.324462008663,-1.0,0.325114628256,0.356835004616,0.0,0.0,0.81114895139,0.0,0.0,0.0,0.263759945047,2.0
1.0,0.909090909091,0.085980122629,0.0,0.616627485369,1.0,0.857142857143,-1.0,0.369933303566,-1.0,0.27934606915,0.435566088581,0.0,0.0,0.798879577165,0.0,0.0,0.0,0.304869199872,2.0
0.0,0.454545454545,0.0515639161579,1.0,0.481399368393,1.0,0.428571428571,-1.0,0.432184287826,-1.0,0.194405333666,0.361396304199,0.0,0.0,0.617824560614,0.0,0.0,0.0,0.277706264824,6.0
0.0,0.0909090909091,0.0599988238063,1.0,0.566437206841,1.0,0.428571428571,-1.0,0.564009550116,-1.0,0.0512865877244,0.384133754644,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.310456636186,1.0
0.0,0.545454545455,0.0419972887368,0.0,0.456088113984,1.0,0.714285714286,-1.0,0.568563199353,-1.0,0.15693641019,0.325209216577,0.0,0.0,0.679280011077,0.0,0.0,0.0,0.267458175052,6.0
0.0,0.909090909091,0.0400733885798,0.0,0.637623109487,1.0,1.0,-1.0,0.481593183191,-1.0,0.118021755504,0.314491556912,0.0,0.0,0.678113693773,1.0,0.0,0.0,0.255167808932,6.0
0.0,0.181818181818,0.0764863577104,0.0,0.529893285355,-1.0,0.571428571429,-1.0,0.610755687773,-1.0,0.0869242997881,0.418850637512,0.0,0.0,0.568836526481,0.0,1.0,0.0,0.341370527936,1.0
0.0,0.363636363636,0.0420411517115,0.0,0.563445343383,1.0,1.0,-1.0,0.550885972745,-1.0,0.0632982842978,0.325429306554,0.0,0.0,0.570483647032,1.0,0.0,0.0,0.266415363944,1.0
0.0,0.363636363636,0.135666575334,1.0,0.588741334145,1.0,0.428571428571,-1.0,0.337503624767,-1.0,0.332219139479,0.504619383347,0.0,0.0,0.840358902386,0.0,0.0,0.0,0.327148649388,2.0
0.0,0.363636363636,0.0375074319388,0.0,0.446770285094,1.0,0.571428571429,-1.0,0.347344981546,-1.0,0.314330017622,0.293475749323,0.0,0.0,0.484946132329,1.0,0.0,0.0,0.23879632214,1.0
0.0,0.909090909091,0.0380587575308,0.0,0.612723510056,1.0,1.0,-1.0,0.359634506533,-1.0,0.321169779674,0.299302649222,0.0,0.0,0.798859879926,1.0,0.0,0.0,0.240363158773,2.0
0.0,0.363636363636,0.21391695805,0.0,0.795258061363,-1.0,1.0,-1.0,0.820824733578,-1.0,0.304448241746,0.583367299834,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.547593776936,5.0
0.0,0.636363636364,0.0799260347862,0.0,0.598681300855,1.0,0.714285714286,-1.0,0.296005191862,-1.0,0.356891428464,0.356709872848,0.0,0.0,0.824883676552,0.0,0.0,0.0,0.260677444936,2.0
