Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.111111111111,0.750981633872,0.507591219273,0.750981633872,0.328625944044,0.740400229626,0.497974465699,0.679033618205,0.286504966226,0.233312700661,0.59348014699,0.0452921845978,0.579213807407,0.690205517384,0.328862145203,0.667856754583,0.167540289084,0.710934180934,0.569395972876,0.0317423931082,0.385760195072,0.428571428571,0.4,0.760885618301,0.272727272727,0.775762608696,1.0,2.0,0.285714285714,0.0,1.0,-1,1,0.5,1,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.513082733081,0.425620568209,0.513082733081,0.537503899565,0.0351398420357,0.280245625598,0.653187665215,0.298331041353,0.319762318721,0.498885840583,0.82068866981,0.740820152825,0.476329523965,0.493464512363,0.473754051143,0.366818714694,0.485377608786,0.218167801603,0.497110178328,0.067138363987,0.714285714286,0.6,0.50405971887,0.727272727273,0.56696655622,0.0,6.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.333333333333,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.555555555556,0.658691301278,0.453248981693,0.658691301278,0.304917619109,0.492590900406,0.630667755388,0.0874763014867,0.538545215419,0.0392246212346,0.261695611717,0.426346620946,0.910844015626,0.548536826362,0.284648729843,0.519711000751,0.149478795244,0.564459953025,0.544983519053,0.600893491169,0.231041512396,0.714285714286,0.8,0.604367273411,0.454545454545,0.703071089611,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.555555555556,0.558382713047,0.476744070922,0.558382713047,0.617583610746,0.930308209732,0.00791848601723,0.808970866517,0.607098786955,0.836881486033,0.50004356235,0.126160880126,0.0239559262803,0.475990151316,0.558026623067,0.418432618115,0.46234198672,0.402411712652,0.232152194444,0.00411581601781,0.10760955285,0.285714285714,0.2,0.433551932545,0.545454545455,0.527924617664,0.0,7.0,0.857142857143,0.0,1.0,-1,1,0.0,1,0.0,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0.444444444444,0.67540432324,0.555342484124,0.67540432324,0.571678742513,0.753249815733,0.718227972272,0.10683735986,0.435692258469,0.141891843755,0.939296432879,0.462351764538,0.824696308477,0.441521811131,0.520423800063,0.395385409096,0.406287723852,0.446031086128,0.267486282223,0.434605590486,0.256135363027,0.142857142857,0.8,0.375661899172,0.454545454545,0.355819062524,0.0,3.0,0.428571428571,0.0,1.0,1,0,0.0,1,0.0,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0.444444444444,0.639082734422,0.517802856207,0.639082734422,0.540197525081,0.918358183807,0.794684100062,0.0842698472042,0.166637939129,0.727542885879,0.620184620182,0.476353764824,0.695431207777,0.385831049582,0.482088323646,0.347065658944,0.369859538801,0.381248564259,0.317586842568,0.769059823229,0.203249075689,0.0,0.4,0.339292922425,0.181818181818,0.383870577873,0.333333333333,3.0,0.714285714286,0.0,1.0,1,0,0.0,0,0.333333333333,1.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.511506704194,0.441026814778,0.511506704194,0.630215223278,0.813498247712,0.676476096512,0.401389731262,0.574645068638,0.258247754061,0.193107106252,0.769681383055,0.496831958794,0.598402250153,0.599909739676,0.518736953075,0.478377489327,0.617243855995,0.288839702067,0.994804418331,0.0659013781703,0.0,0.4,0.46376308962,0.363636363636,0.254478539284,0.0,3.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.0,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.333333333333,0.504022948242,0.390094726085,0.504022948242,0.367697442325,0.633107349489,0.820336285598,0.316161237786,0.991395877085,0.988322584053,0.0993242433373,0.499214173453,0.977495173759,0.421345148308,0.324442551987,0.330088071445,0.199332975369,0.42282979956,0.476361243334,0.256069663465,0.0601845403721,0.428571428571,0.0,0.333260211261,0.0,0.351118895523,0.333333333333,1.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.444444444444,0.631097216553,0.503898411141,0.631097216553,0.513722036241,0.535966448622,0.719151855426,0.226003924852,0.0951001039215,0.402718869866,0.142462480654,0.525075010716,0.879548063343,0.51477081977,0.47689146292,0.469821147771,0.340491820156,0.527887602129,0.208559074701,0.338996506345,0.192440875818,0.428571428571,0.8,0.474170587126,0.272727272727,0.445739223086,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.111111111111,0.92354323063,0.565069464245,0.92354323063,0.281149481621,0.993566237041,0.359218395787,0.0950565778985,0.9419801331,0.977556382663,0.660617355131,0.523074724961,0.340902535699,0.698533163189,0.285251389455,0.521465143138,0.132304327011,0.719225912301,0.469121759675,0.659046273391,0.780862249996,0.714285714286,0.4,0.498160673829,0.818181818182,0.23525998458,0.0,9.0,0.571428571429,1.0,1.0,-1,1,1.0,2,1.0,0.25,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.0,0.43041666424,0.362439724971,0.43041666424,0.502200565305,0.212794073895,0.062711878939,0.748102218925,0.487335051596,0.034708959392,0.0516741351465,0.462351764538,0.0972435730167,0.497116433954,0.463281066652,0.497013890528,0.328073528456,0.50848362214,0.268743831452,0.565055160517,0.0177757679298,0.857142857143,0.2,0.541762785641,0.545454545455,0.616819450156,0.666666666667,6.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.618036144748,0.535144499999,0.618036144748,0.652122824978,0.833642321726,0.0204133630685,0.491242699167,0.725422376498,0.880116543289,0.381125027894,0.929989998571,0.742650200811,0.585228669266,0.618597992664,0.57198967657,0.506813971584,0.603435969112,0.0210496091581,0.0140362205329,0.175399477536,1.0,0.6,0.565805252677,0.454545454545,0.480572299803,0.0,1.0,0.0,0.0,0.0,1,1,0.5,1,0.666666666667,0.75,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.0,0.449589293844,0.364990898736,0.449589293844,0.40786376858,0.212170269961,0.137444447757,0.7761021584,0.685737117725,0.906889134114,0.0884654635057,0.130161451636,0.965193034477,0.375029871528,0.35529672429,0.331299975932,0.234646874903,0.368405756479,0.424134254119,0.979415491776,0.0264059473086,1.0,0.4,0.359208321521,0.818181818182,0.473909821111,0.0,6.0,0.0,0.0,1.0,-1,1,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.420352699243,0.336938696883,0.420352699243,0.274342844876,0.241715242734,0.503483884091,0.991571966977,0.402472779794,0.748088558158,0.870808030833,0.820831547364,0.67440161035,0.534275867586,0.253544322596,0.494596058542,0.127557956684,0.549098432787,0.575739383103,0.618399379145,0.0139268994516,0.571428571429,0.0,0.578401270823,0.454545454545,0.681444494285,0.0,2.0,1.0,0.0,1.0,-1,1,0.5,0,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.444444444444,0.632096298665,0.420870066762,0.567376462556,0.24076327565,0.6249083069,0.436219905842,0.900108491693,0.479326478614,0.613020230339,0.567006984758,0.521503071867,0.0655169832393,0.635650296899,0.237389185199,0.586920633829,0.105263212783,0.655778072105,0.638175531235,0.497110178328,0.193776948212,1.0,0.4,0.680619958421,0.636363636364,0.725241669868,0.0,2.0,0.0,0.0,1.0,1,0,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.555555555556,0.536584000935,0.460580011168,0.536584000935,0.624865575882,0.887894545099,0.368903927127,0.754790103364,0.197663227239,0.960766556113,0.655482824066,0.731533076154,0.714145367247,0.5183333317,0.582532719611,0.501546086505,0.471554056245,0.531779256483,0.102162471307,0.0891488516182,0.086948404165,0.714285714286,0.8,0.495928849765,0.272727272727,0.45823806293,0.666666666667,1.0,0.571428571429,0.0,1.0,-1,0,0.5,1,1.0,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.386067356325,0.332728997968,0.386067356325,0.519331779603,0.796053039874,0.410189293053,0.698801616209,0.751110273742,0.904217058052,0.748849149519,0.917845406487,0.589417669335,0.425397303292,0.468445720568,0.410883399193,0.346617644372,0.427513333392,0.264718197382,0.929297310797,0.00433518239052,0.428571428571,0.2,0.432975597339,0.363636363636,0.512785311291,0.333333333333,6.0,0.285714285714,0.0,1.0,1,1,0.5,1,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.333333333333,0.648717530971,0.530183850815,0.648717530971,0.556747998453,0.792503565149,0.752268291284,0.47791741429,0.276037840941,0.445208455475,0.588862203711,0.930418631233,0.635296746377,0.416809548274,0.502503869351,0.416972111215,0.388806532798,0.417573000224,0.245756500642,0.910947787675,0.216682586593,0.142857142857,0.4,0.439424276513,0.363636363636,0.531912980116,0.333333333333,7.0,0.428571428571,0.0,1.0,1,1,0.0,2,1.0,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.888888888889,0.468418630157,0.401292615591,0.468418630157,0.598167998886,0.342872841551,0.110855740483,0.0510600912269,0.524545842092,0.704470978536,0.266104475838,0.0760108586941,0.114863860002,0.422712552633,0.542577245595,0.399149444332,0.438208606657,0.424411624237,0.237373840805,0.25905195394,0.0365382714237,0.857142857143,0.4,0.3891248153,0.454545454545,0.409295259406,0.0,1.0,0.142857142857,0.0,1.0,-1,1,0.5,0,0.666666666667,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,0.772774626039,0.537571774456,0.772774626039,0.370313646868,0.521029737686,0.621879877443,0.531845337405,0.159007788955,0.391906708941,0.777224775087,0.316759537077,0.454395206351,0.358745788725,0.317285432551,0.263776060611,0.201551930856,0.348863084331,0.534579125807,0.83100889048,0.428050895042,1.0,0.0,0.258501335803,0.454545454545,0.30449585593,0.333333333333,1.0,0.0,0.0,1.0,1,1,0.5,0,0.666666666667,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.416013887731,0.362590208874,0.416013887731,0.632817551101,0.285971893799,0.888189120111,0.486104448212,0.210348682326,0.0104487887336,0.626883180223,0.229461351622,0.595456835766,0.444888710087,0.578752362569,0.451429521699,0.481713840278,0.449874028135,0.178132996424,0.243971407023,0.0124122431854,0.428571428571,0.2,0.457934693528,0.0909090909091,0.504084999865,0.333333333333,1.0,0.285714285714,0.0,1.0,1,0,0.5,1,1.0,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.666666666667,0.596469100881,0.487283603028,0.596469100881,0.542031165737,0.764189547721,0.582799591528,0.624994867132,0.96780779714,0.268917938162,0.791588384652,0.58765537934,0.769019640719,0.401144085699,0.486178054384,0.378097709567,0.371936389809,0.399296975195,0.274905937926,0.0432498208126,0.11900834502,0.571428571429,0.4,0.384221247626,0.545454545455,0.467027343296,0.333333333333,6.0,1.0,0.0,1.0,1,1,0.5,2,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.222222222222,0.79530876684,0.495340185417,0.79530876684,0.256720952428,0.899595498452,0.127006416834,0.675441171493,0.854588899124,0.130912648137,0.168837227392,0.246892413202,0.622516445998,0.594585124542,0.246160294039,0.564549527643,0.115625714625,0.613252791031,0.639150707145,0.324526370627,0.474092470396,0.857142857143,0.4,0.666292040053,0.727272727273,0.76233643273,0.0,2.0,0.142857142857,0.0,1.0,1,1,0.5,2,0.666666666667,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.444444444444,0.654685637542,0.658045588451,0.654685637542,0.929865587916,0.474215088421,0.421719359634,0.331101500517,0.116745495886,0.427637354331,0.102516001139,0.353621945992,0.904336800374,0.924710684514,0.419059140484,0.938795374075,0.936111495949,0.933077184094,0.554646155632,0.30283550688,0.225219334779,0.857142857143,0.4,0.894800038135,0.454545454545,0.509008418618,0.333333333333,5.0,0.142857142857,0.0,0.0,1,0,0.5,2,1.0,1.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.888888888889,0.71353371506,0.555243897873,0.71353371506,0.497637143787,0.423135877898,0.782257500683,0.000450419886789,0.685861210298,0.849519544583,0.0102078559766,0.195313616231,0.584180293173,0.646061129481,0.481881190862,0.592002215407,0.323215557809,0.66641849109,0.197878730678,0.330166659005,0.318226338204,0.428571428571,0.2,0.602962105026,0.272727272727,0.488722842682,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.566426416862,0.441654480406,0.566426416862,0.441960890996,0.368697808109,0.621035445543,0.200067164179,0.695673318855,0.805032995039,0.498885840583,0.0082868981283,0.419624746593,0.354474057799,0.384375175431,0.368007165382,0.266717500603,0.343699804841,0.446221958675,0.0108231394201,0.115789254377,0.428571428571,0.4,0.432639651536,0.181818181818,0.651248309026,0.0,5.0,0.285714285714,0.0,1.0,-1,1,0.5,2,1.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.555555555556,0.37948496399,0.346396510315,0.37948496399,1.0,0.500514670614,0.0598813406812,0.179639630287,0.123374738341,0.106188207536,0.724192885298,0.63266180883,0.53567952508,0.926225940574,1.0,0.445171259165,0.290570041979,0.934443159071,0.638541904303,0.975654751284,0.00311649862406,1.0,0.6,0.875817149756,0.363636363636,0.451238621608,0.0,5.0,0.0,0.0,0.0,1,0,0.5,2,0.333333333333,0.75,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.392159683165,0.330399288023,0.392159683165,0.390817048681,0.760804578898,0.215328728166,0.87642968794,0.642442868931,0.351992395903,0.275820370085,0.996428061152,0.877609156798,0.401831568022,0.343301422954,0.316776423032,0.219333824454,0.400102964679,0.463682910777,0.315926910779,0.00564191310718,0.714285714286,0.2,0.316715799317,0.181818181818,0.345209227982,0.0,1.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.111111111111,0.883492563424,0.667872117886,0.883492563424,0.491771556701,0.938849937278,0.668780824427,0.705228725284,0.199396175706,0.0805430264288,0.67454070406,0.853121874554,0.14198405378,0.278916964312,0.419849823393,0.288678884671,0.317021928437,0.249667761769,0.438951448196,0.451254817609,0.676873768205,0.571428571429,0.4,0.329379859647,0.727272727273,0.557451638856,0.333333333333,6.0,1.0,0.0,1.0,-1,1,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.0,0.388441009377,0.324973209194,0.388441009377,0.321298318329,0.0202580212122,0.321164058021,0.26316881995,0.0592226758556,0.768389479318,0.65114430693,0.324903557651,0.59575045387,0.675389734073,0.319654010436,0.64810009155,0.161858751266,0.696100328111,0.560801999214,0.0880450591285,0.00482386615384,0.571428571429,0.4,0.738119235063,0.454545454545,0.7562060384,0.333333333333,2.0,1.0,0.0,1.0,-1,0,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.555555555556,0.393461333784,0.329225767476,0.393461333784,0.354676141024,0.83037546428,0.52195676372,0.478675690624,0.794615423059,0.389014768928,0.31980448196,0.0974424917845,0.934785410806,0.318113520498,0.296247923367,0.292933615572,0.18845713408,0.299106930225,0.533191945969,0.766103288388,0.00594338418673,0.857142857143,0.0,0.348879770282,0.454545454545,0.562377218374,0.0,5.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.333333333333,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.777777777778,0.698335756349,0.716346048688,0.698335756349,0.952256297729,0.639264568035,0.461852212369,0.371403633677,0.664741130976,0.955967386356,0.487839430213,0.399199885698,0.187628088851,0.871556662004,0.946444482593,0.902996843394,0.976273984409,0.884637925715,0.542636233304,0.542192971081,0.292670669123,0.714285714286,0.0,0.863063039158,0.363636363636,0.529638359995,0.333333333333,5.0,0.571428571429,0.0,1.0,1,0,0.5,1,1.0,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0.518864238958,0.404336617239,0.518864238958,0.40077837133,0.876276415092,0.466074805753,0.91240391843,0.208229255245,0.495659244888,0.268037909155,0.95899414202,0.492365123294,0.39430636715,0.419059140484,0.31484135599,0.22822373905,0.391260589045,0.452982431421,0.978540633501,0.0717746085987,0.428571428571,0.4,0.315931601037,0.0909090909091,0.354131925877,0.333333333333,1.0,0.285714285714,0.0,1.0,-1,1,0.5,1,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.444444444444,0.743427805901,0.443155790353,0.743427805901,0.292218294166,0.815339137032,0.64456277735,0.889400916807,0.535632118312,0.224035865969,0.91975549212,0.34447778254,0.0647315938675,0.591290890848,0.279218432214,0.574746154183,0.140186298729,0.609802001851,0.608382169268,0.103021752762,0.371614750571,0.428571428571,0.4,0.676809986807,0.454545454545,0.781195512997,0.0,2.0,0.285714285714,0.0,1.0,1,1,0.5,1,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.555555555556,0.666018395333,0.413313417157,0.666018395333,0.178217799825,0.284671893301,0.976618264279,0.966850237328,0.610271926421,0.0118917676312,0.398218107294,0.399342763252,0.0897714910864,0.321094726637,0.129854189071,0.178312865607,0.0687057000562,0.302807643939,0.794793996434,0.876660268658,0.241883592064,0.714285714286,0.0,0.188740171439,0.363636363636,0.270903770671,0.0,5.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.399211929988,0.335135632003,0.399211929988,0.403078831667,0.91955513608,0.696091458483,0.837941750492,0.0445411989719,0.210351268252,0.440108423177,0.763394770682,0.341776140643,0.529093568914,0.374474949702,0.479312029376,0.230300081599,0.543485770596,0.346320346035,0.907055738348,0.00736915466114,0.0,0.8,0.514588984421,0.0,0.529754225771,1.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,1,0.666666666667,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.111111111111,0.580670197898,0.466985984071,0.580670197898,0.507240038725,0.996489047013,0.521441803492,0.524321170573,0.946425353904,0.440450129581,0.238216881424,0.498785540792,0.158782317326,0.667231537219,0.494218393162,0.576734452617,0.333478273084,0.687886698567,0.258937177101,0.310451624939,0.13100885037,0.142857142857,0.4,0.555284852413,0.363636363636,0.352818531967,0.0,3.0,0.428571428571,0.0,1.0,-1,0,0.0,1,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.222222222222,0.420487412748,0.387326605057,0.420487412748,0.890342949749,0.400903720169,0.0244036006461,0.221453598136,0.998064210076,0.255727819328,0.60587667023,0.782111730247,0.633199032756,0.805512451842,0.419059140484,0.804191103339,0.867241572506,0.822966824396,0.430126496403,0.321584964555,0.0139753224909,0.714285714286,0.2,0.750704247034,0.363636363636,0.427043306431,0.0,5.0,0.571428571429,0.0,0.0,1,1,0.5,1,0.0,0.5,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.444444444444,0.458702011353,0.373825519489,0.458702011353,0.436351827155,0.403904656645,0.340323242302,0.971647116779,0.495192037366,0.88187127074,0.750738670931,0.0957279611373,0.768104528824,0.424670475476,0.389871165835,0.394476483327,0.261309740609,0.426674151079,0.355519823009,0.228495676191,0.0311046234515,0.857142857143,0.6,0.428692885234,0.727272727273,0.524619149446,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.888888888889,0.63722811508,0.485581329046,0.63722811508,0.441311896657,0.505828255651,0.728758092801,0.249681282685,0.513237954006,0.632518162257,0.0861126110505,0.300328618374,0.830381812311,0.386431973731,0.388678232458,0.320868582824,0.290570041979,0.381960321845,0.408962606889,0.0672009806951,0.200712569172,0.0,0.2,0.320753078792,0.0,0.367986342122,0.0,3.0,0.714285714286,0.0,1.0,1,0,0.0,0,0.333333333333,1.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.222222222222,0.518906701519,0.432185298877,0.518906701519,0.550075888349,0.0707481580153,0.749920997952,0.951649272111,0.288559788255,0.359026573542,0.411446371047,0.977711101586,0.440071243489,0.436578397429,0.499236407356,0.409892923937,0.381113825148,0.440374007178,0.23473723883,0.227161388377,0.0718092322901,0.857142857143,0.6,0.41298993306,0.909090909091,0.445645916208,0.0,6.0,0.142857142857,0.0,1.0,-1,0,0.5,2,1.0,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.422393510925,0.36708353929,0.422393510925,0.623527442111,0.916153959358,0.995318356944,0.0400233413171,0.490888550905,0.150253811636,0.0884813504496,0.44792113159,0.906212991384,0.582771692269,0.591181264951,0.507870731137,0.469854673218,0.600850025955,0.270381283245,0.457396007761,0.0146694795411,0.0,0.4,0.457882246803,0.272727272727,0.270700251723,0.0,3.0,1.0,0.0,1.0,-1,1,0.0,2,0.0,0.5,0.0,-1,1,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0,0.52148775449,0.450380786115,0.52148775449,0.636215560651,0.270456972249,0.00176457763248,0.677109120049,0.248479556976,0.0960641913933,0.987969937013,0.285469352765,0.45545393595,0.461534818596,0.584526394926,0.462023265004,0.48608715689,0.468756185535,0.158237258114,0.0732049126536,0.0739294832723,0.285714285714,0.2,0.463532100673,0.363636363636,0.486316680637,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,2,0.0,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0.222222222222,0.981255774908,0.910418003851,0.981255774908,0.751974915039,0.535087586822,0.570968274429,0.312663179327,0.464835198538,0.203399187743,0.664261078193,0.130875839406,0.19409000237,0.351878517882,0.677113491513,0.28348723817,0.646471860503,0.340554974,0.62018793812,0.844280669296,0.943771380778,1.0,0.2,0.183002741255,0.636363636364,0.0727944929458,0.0,9.0,0.0,1.0,0.0,-1,0,1.0,0,0.0,1.0,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.444444444444,0.937692647226,0.629865721703,0.937692647226,0.373589149913,0.564606767028,0.55384085834,0.48218606105,0.50412842448,0.588247930369,0.241743880081,0.498785540792,0.207015508733,0.24198115569,0.302418399881,0.18562522378,0.204346024957,0.201664297319,0.584706024883,0.48905275642,0.819375677234,0.571428571429,0.2,0.2037994695,0.636363636364,0.391232624591,0.0,6.0,1.0,0.0,1.0,1,1,0.5,2,0.0,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.444444444444,0.645662000554,0.462749323004,0.645662000554,0.353871616339,0.0636752000351,0.509034001206,0.382097215977,0.60379281019,0.52931711371,0.710748405732,0.274467781112,0.86420721081,0.62138733013,0.342145836228,0.611155396989,0.18779436005,0.641109516041,0.524848976148,0.331622173301,0.212375807674,0.857142857143,0.6,0.701792305437,0.909090909091,0.766522059732,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,2,1.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.444444444444,0.509786755889,0.405523919232,0.509786755889,0.437273853983,0.376496447415,0.282246293895,0.893782941093,0.919480918888,0.0238793958228,0.790567084177,0.613087583941,0.210919438217,0.407444826482,0.388092835694,0.372834963727,0.262195105212,0.406670205255,0.365258192618,0.823885413098,0.0645645584548,0.428571428571,0.0,0.401779523848,0.454545454545,0.498771761634,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,0,1.0,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.666666666667,0.404468230726,0.342184817489,0.404468230726,0.464786828896,0.73031357968,0.840406495874,0.0208954703562,0.723723121091,0.261777102257,0.0836786128953,0.782826118017,0.234199716425,0.488144725035,0.426523743637,0.423471805378,0.289260651782,0.498545886341,0.301465970107,0.307120834324,0.00880632158536,0.0,0.4,0.424187841312,0.0909090909091,0.400387064115,0.0,3.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.666666666667,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
