Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.040857305178,0.0,0.614534311061,1.0,0.571428571429,-1.0,0.284558292207,-1.0,0.343349208724,0.319254127659,0.0,0.0,0.77814343449,0.0,1.0,0.0,0.24617051623,2.0
0.0,0.272727272727,0.05675638232,0.0,0.551489432309,1.0,0.714285714286,-1.0,0.572201746076,-1.0,0.054375041338,0.376024030478,0.0,0.0,0.590415330664,0.0,0.0,0.0,0.303839502,1.0
0.0,0.363636363636,0.142081277176,1.0,0.622049894837,1.0,0.428571428571,-1.0,0.283415284989,-1.0,0.339724662889,0.511801331129,0.0,0.0,0.766927677284,0.0,0.0,0.0,0.314134692199,2.0
0.0,0.545454545455,0.0385963214045,0.0,0.540166985038,1.0,0.714285714286,-1.0,0.490622634012,-1.0,0.110096307028,0.304191112831,0.0,0.0,0.623819812106,0.0,0.0,0.0,0.249373745653,6.0
0.0,0.181818181818,0.0393792363196,1.0,0.80340617643,-1.0,0.428571428571,-1.0,0.807810349304,-1.0,0.299381679819,0.310057280894,0.0,0.0,0.58830851452,0.0,0.0,0.0,0.268413488172,5.0
0.0,0.363636363636,0.0418156936428,0.0,0.542744889685,1.0,0.285714285714,-1.0,0.439958990382,0.0,0.155418127986,0.324388984759,1.0,0.0,0.60675552703,0.0,0.0,0.0,0.25832633024,7.0
1.0,0.818181818182,0.192111189894,0.0,0.613295782047,1.0,0.857142857143,-1.0,0.341021867905,-1.0,0.299029936379,0.563505951602,0.0,0.0,0.789802447643,0.0,0.0,0.0,0.353300664746,2.0
0.0,0.272727272727,0.0538413659991,1.0,0.600518178126,1.0,0.428571428571,-1.0,0.31792218835,-1.0,0.324020674535,0.368112603249,0.0,0.0,0.799999483007,0.0,0.0,0.0,0.26752901978,2.0
0.0,0.272727272727,0.0488640598368,0.0,0.512410546066,1.0,0.0,-1.0,0.491527027771,0.0,0.138876796538,0.35287138028,0.0,1.0,0.674317357992,0.0,0.0,0.0,0.27916328417,4.0
1.0,0.363636363636,0.0475426860127,0.0,0.368825615028,1.0,0.857142857143,-1.0,0.375434911964,-1.0,0.323871980661,0.348327026188,0.0,0.0,0.689598971806,0.0,0.0,0.0,0.265222628579,8.0
0.0,0.818181818182,0.0459756577682,0.0,0.632468585697,1.0,0.714285714286,-1.0,0.360638078059,-1.0,0.306629615801,0.342568709738,0.0,0.0,0.828376041372,0.0,0.0,0.0,0.261214260989,2.0
0.0,0.454545454545,0.0642266199921,0.0,0.551027846087,1.0,0.285714285714,-1.0,0.451461025857,0.0,0.217821832632,0.394011082648,1.0,0.0,0.444580718859,0.0,0.0,0.0,0.298186275426,4.0
0.0,0.727272727273,0.0420995150519,0.0,0.630971814708,1.0,0.714285714286,-1.0,0.325472467661,-1.0,0.289547726209,0.325818669953,0.0,0.0,0.741063679118,0.0,0.0,0.0,0.251292558066,2.0
0.0,0.363636363636,0.0675357469119,1.0,0.484259386979,1.0,0.428571428571,-1.0,0.459734157448,-1.0,0.171725974654,0.401191643756,0.0,0.0,0.634829440921,0.0,0.0,0.0,0.303555790443,6.0
0.0,0.545454545455,0.122905653172,0.0,0.541685078118,1.0,0.571428571429,-1.0,0.486564892929,-1.0,0.122266487731,0.488764444421,0.0,0.0,0.666122559281,0.0,1.0,0.0,0.360876808474,6.0
0.0,0.363636363636,0.114459364565,0.0,0.443810015347,1.0,1.0,-1.0,0.362616008797,-1.0,0.305620461953,0.477807857888,0.0,0.0,0.480616112514,1.0,0.0,0.0,0.322445038995,1.0
0.0,0.363636363636,0.0488553894231,1.0,0.604433540535,1.0,0.428571428571,-1.0,0.331089812985,-1.0,0.292873843563,0.352842376596,0.0,0.0,0.762362658449,0.0,0.0,0.0,0.262820579501,2.0
1.0,0.363636363636,0.043737691151,0.0,0.530575962023,1.0,0.857142857143,-1.0,0.582969139017,-1.0,0.0714858990322,0.33344169698,0.0,0.0,0.595563464591,0.0,0.0,0.0,0.274394961432,1.0
0.0,0.545454545455,0.0406410105038,0.0,0.503485767454,1.0,0.285714285714,-1.0,0.550355062896,0.0,0.111857866086,0.318018998509,1.0,0.0,0.567273943679,0.0,0.0,0.0,0.261310296808,7.0
0.0,0.0909090909091,0.0668749847059,0.0,0.552644098267,1.0,0.571428571429,-1.0,0.573945204784,-1.0,0.0549532235465,0.399789643819,0.0,0.0,0.585996943507,0.0,1.0,0.0,0.321018625637,1.0
0.0,0.181818181818,0.0378246809497,0.0,0.477851357322,1.0,0.714285714286,-1.0,0.397509176735,-1.0,0.246790990064,0.297187590956,0.0,0.0,0.513984276329,0.0,0.0,0.0,0.24204718086,1.0
0.0,0.272727272727,0.101719535258,0.0,0.518135334168,1.0,0.285714285714,-1.0,0.398358254767,0.0,0.223337719681,0.460089230541,1.0,0.0,0.525210508391,0.0,0.0,0.0,0.322831936299,4.0
0.0,0.727272727273,0.194116766189,0.0,0.400159874212,1.0,0.571428571429,-1.0,0.472861081758,-1.0,0.233627895211,0.565389895788,0.0,0.0,0.657504389982,0.0,1.0,0.0,0.402233950262,6.0
0.0,0.181818181818,0.0659864528212,1.0,0.433065995954,1.0,0.428571428571,-1.0,0.365833735658,-1.0,0.279700338738,0.39788008935,0.0,0.0,0.634048101823,0.0,0.0,0.0,0.286868030273,5.0
0.0,0.0909090909091,0.0462701875027,0.0,0.532685384676,1.0,0.571428571429,-1.0,0.575777098963,-1.0,0.0770855593501,0.343685471305,0.0,0.0,0.575712224109,0.0,1.0,0.0,0.281165998024,1.0
0.0,0.454545454545,0.123039137733,1.0,0.597604220976,1.0,0.428571428571,-1.0,0.323915593532,-1.0,0.32380584749,0.488933195447,0.0,0.0,0.80880189039,0.0,0.0,0.0,0.354942969919,2.0
0.0,0.636363636364,0.0458913844154,1.0,0.501847738455,1.0,0.428571428571,-1.0,0.44860600513,-1.0,0.177431799443,0.342245985607,0.0,0.0,0.674594939194,0.0,0.0,0.0,0.268865479061,6.0
0.0,0.454545454545,0.172619398115,0.0,0.53837734617,1.0,0.142857142857,-1.0,0.582420239102,0.0,0.0944660295938,0.544523095563,0.0,0.0,0.539445342903,0.0,0.0,1.0,0.427129820904,3.0
0.0,0.727272727273,0.0527086716036,0.0,0.524624475186,1.0,0.714285714286,-1.0,0.515530190577,-1.0,0.101287370554,0.364860152728,0.0,0.0,0.608033558019,0.0,0.0,0.0,0.28929027912,6.0
0.0,0.545454545455,0.0849484388989,0.0,0.328422236831,1.0,1.0,-1.0,0.31558368399,-1.0,0.388581856149,0.433864095546,0.0,0.0,0.623019629054,1.0,0.0,0.0,0.293099413619,8.0
0.0,0.272727272727,0.117226693744,0.0,0.402087738661,1.0,0.285714285714,-1.0,0.483138743222,0.0,0.225440214082,0.481460267672,1.0,0.0,0.58475450292,0.0,0.0,0.0,0.355563019178,4.0
0.0,0.0909090909091,0.0421521407134,0.0,0.452188302448,1.0,0.571428571429,-1.0,0.376957239156,-1.0,0.285979565786,0.326079736979,0.0,0.0,0.490419645832,0.0,1.0,0.0,0.254930020669,1.0
0.0,0.181818181818,0.0796683183735,0.0,0.779977146749,-1.0,0.714285714286,-1.0,0.803804860051,-1.0,0.283457012258,0.356284883661,0.0,0.0,0.572168322091,0.0,0.0,0.0,0.314356649323,5.0
0.0,0.181818181818,0.0529729384731,0.0,0.548320402044,1.0,0.0,-1.0,0.488732183359,0.0,0.23098158012,0.365628894994,0.0,1.0,0.404555922647,0.0,0.0,0.0,0.286631663181,4.0
0.0,0.727272727273,0.115381103581,0.0,0.610353612363,1.0,0.714285714286,-1.0,0.304452497067,-1.0,0.33030156914,0.479031495102,0.0,0.0,0.789207847239,0.0,0.0,0.0,0.307985704698,2.0
1.0,0.545454545455,0.0399332638579,0.0,0.485070763976,1.0,0.857142857143,-1.0,0.47443686186,-1.0,0.164296293376,0.313733008792,0.0,0.0,0.574868725754,0.0,0.0,0.0,0.254332121452,6.0
0.0,0.0909090909091,0.0449564126321,0.0,0.51922759877,1.0,0.571428571429,-1.0,0.569264394454,-1.0,0.109939218945,0.338563322612,0.0,0.0,0.538429531255,0.0,1.0,0.0,0.27695335184,1.0
0.0,0.727272727273,0.167258866688,0.0,0.581784931683,1.0,0.714285714286,-1.0,0.496277971464,-1.0,0.0916244631257,0.539067619618,0.0,0.0,0.596323419605,0.0,0.0,0.0,0.393385793344,6.0
0.0,0.454545454545,0.0500022650222,0.0,0.619321699755,-1.0,1.0,-1.0,0.616314871471,-1.0,0.042777230104,0.356594292804,0.0,0.0,0.652840793248,1.0,0.0,0.0,0.294716241372,8.0
0.0,0.454545454545,0.075933037282,0.0,0.514110401747,-1.0,0.142857142857,-1.0,0.619443355142,0.0,0.148363038777,0.417853563367,0.0,0.0,0.495237878223,0.0,0.0,1.0,0.342197610343,3.0
0.0,1.0,0.12989172919,0.0,0.608138972449,1.0,1.0,-1.0,0.300515592041,-1.0,0.321103298366,0.497427910992,0.0,0.0,0.761882795359,1.0,0.0,0.0,0.359847515933,2.0
0.0,0.636363636364,0.0382736174095,1.0,0.52334108033,1.0,0.428571428571,-1.0,0.477800135338,-1.0,0.13215641001,0.301453958509,0.0,0.0,0.636430803629,0.0,0.0,0.0,0.247215593578,6.0
0.0,0.636363636364,0.256262184493,0.0,0.446277187662,-1.0,1.0,1.0,0.66707547722,1.0,0.330089360027,0.61875558675,0.0,0.0,0.329775128062,1.0,0.0,0.0,0.517362157531,9.0
0.0,0.363636363636,0.0373630557971,0.0,0.546771163412,-1.0,0.0,-1.0,0.617993465689,0.0,0.126441106038,0.291943023738,0.0,1.0,0.500312034372,0.0,0.0,0.0,0.245251820954,3.0
1.0,0.454545454545,0.0592404556989,0.0,0.356482227784,1.0,0.857142857143,-1.0,0.352260054588,-1.0,0.343934186541,0.382326043938,0.0,0.0,0.658313248065,0.0,0.0,0.0,0.277907039768,8.0
0.0,0.909090909091,0.0524974453796,0.0,0.620004673731,1.0,1.0,-1.0,0.323438285346,-1.0,0.32073664898,0.364241183114,0.0,0.0,0.802484732066,1.0,0.0,0.0,0.266634795199,2.0
0.0,0.181818181818,0.0509461877103,0.0,0.766603194375,-1.0,0.714285714286,-1.0,0.812751023006,-1.0,0.282477470048,0.359564113676,0.0,0.0,0.578386097766,0.0,0.0,0.0,0.318614354536,5.0
1.0,0.909090909091,0.0859613586507,0.0,0.616627485369,1.0,0.857142857143,-1.0,0.369933303566,-1.0,0.27934606915,0.435566088581,0.0,0.0,0.798879577165,0.0,0.0,0.0,0.304869199872,2.0
0.0,0.636363636364,0.0744841986247,0.0,0.46897903148,1.0,0.571428571429,-1.0,0.422960612374,-1.0,0.249685767665,0.415115629337,0.0,0.0,0.679242963551,0.0,1.0,0.0,0.304938240117,6.0
0.0,0.363636363636,0.0374164554819,0.0,0.443614722745,1.0,0.714285714286,-1.0,0.348027169745,-1.0,0.309711084216,0.292612673162,0.0,0.0,0.732340030396,0.0,0.0,0.0,0.238441518212,5.0
0.0,0.363636363636,0.04331089942,0.0,0.766017864344,-1.0,0.714285714286,-1.0,0.803674643153,-1.0,0.273012689821,0.33154705237,0.0,0.0,0.590410499695,0.0,0.0,0.0,0.289656735826,5.0
0.0,0.181818181818,0.0397567695814,0.0,0.470812214841,1.0,0.0,-1.0,0.441977583435,0.0,0.196270226151,0.312596683644,0.0,1.0,0.649382352951,0.0,0.0,0.0,0.251977364876,4.0
1.0,0.727272727273,0.242533106575,0.0,0.410315629628,1.0,0.857142857143,1.0,0.416252452178,1.0,0.265020032876,0.607693162651,0.0,0.0,0.546379036654,0.0,0.0,0.0,0.403476011863,0.0
1.0,0.363636363636,0.0729232600157,0.0,0.555297783443,-1.0,0.857142857143,-1.0,0.59266721351,-1.0,0.0467391875748,0.412106736505,0.0,0.0,0.6306287547,0.0,0.0,0.0,0.333083920809,8.0
0.0,0.181818181818,0.197364676103,0.0,0.454156476268,1.0,0.714285714286,-1.0,0.352803871428,-1.0,0.249685767665,0.568415584077,0.0,0.0,0.490698974476,0.0,0.0,0.0,0.359731458641,1.0
0.0,0.727272727273,0.0407597385035,0.0,0.612406596659,1.0,0.571428571429,-1.0,0.477963495683,-1.0,0.101845119322,0.318700880358,0.0,0.0,0.614446498278,0.0,1.0,0.0,0.257472827077,6.0
0.0,0.454545454545,0.0499458322849,0.0,0.458826984942,1.0,0.714285714286,-1.0,0.487691973234,-1.0,0.186736670233,0.356413498709,0.0,0.0,0.540006038066,0.0,0.0,0.0,0.280920931984,6.0
0.0,0.454545454545,0.0775594158102,0.0,0.508330101495,1.0,0.714285714286,-1.0,0.4801081869,-1.0,0.138612472478,0.420867725841,0.0,0.0,0.617382465077,0.0,0.0,0.0,0.318596476175,6.0
0.0,0.454545454545,0.182382117489,0.0,0.62564522539,1.0,0.571428571429,-1.0,0.498214904852,-1.0,0.0926131217087,0.554189583901,0.0,0.0,0.571282837072,0.0,1.0,0.0,0.404552250471,6.0
0.0,0.181818181818,0.194797389769,0.0,0.534271640554,1.0,0.142857142857,-1.0,0.478166907944,0.0,0.184611595501,0.566026514571,0.0,0.0,0.474407513873,0.0,0.0,1.0,0.404549599974,3.0
0.0,0.363636363636,0.0374876728613,0.0,0.446770285094,1.0,0.571428571429,-1.0,0.347344981546,-1.0,0.314330017622,0.293475749323,0.0,0.0,0.484946132329,1.0,0.0,0.0,0.23879632214,1.0
0.0,0.545454545455,0.122036927018,1.0,0.608997313221,1.0,0.428571428571,-1.0,0.34694465459,-1.0,0.249685767665,0.487663001956,0.0,0.0,0.816687566835,0.0,0.0,0.0,0.311591462915,2.0
1.0,0.272727272727,0.071201419651,0.0,0.420908955784,1.0,0.857142857143,-1.0,0.347431905359,-1.0,0.32931525613,0.408711869884,0.0,0.0,0.481740270167,0.0,0.0,0.0,0.288655084639,1.0
0.0,0.545454545455,0.051931678086,0.0,0.536122550622,-1.0,0.285714285714,-1.0,0.638648167905,0.0,0.089083423712,0.362562837939,1.0,0.0,0.583782153418,0.0,0.0,0.0,0.30182827268,7.0
1.0,0.909090909091,0.0464680462691,0.0,0.557030464795,1.0,0.857142857143,-1.0,0.52542182769,-1.0,0.0756812496384,0.344426248431,0.0,0.0,0.626829429124,0.0,0.0,0.0,0.277097325847,6.0
0.0,0.727272727273,0.205869164119,0.0,0.448112380882,1.0,0.714285714286,1.0,0.28962358084,1.0,0.368103432563,0.576196478179,0.0,0.0,0.763655084519,0.0,0.0,0.0,0.339237208602,9.0
0.0,0.545454545455,0.242514685671,0.0,0.390630655359,-1.0,0.571428571429,1.0,0.695942242372,1.0,0.336711065722,0.607678076085,0.0,0.0,0.85820184645,0.0,1.0,0.0,0.520233955186,0.0
0.0,1.0,0.0420605424649,0.0,0.622361215351,1.0,1.0,-1.0,0.325719789629,-1.0,0.304157506946,0.325624540419,0.0,0.0,0.774749544186,1.0,0.0,0.0,0.25123067622,2.0
0.0,0.545454545455,0.0437873364949,0.0,0.572069293674,1.0,0.714285714286,-1.0,0.323866468812,-1.0,0.312121250173,0.33365841125,0.0,0.0,0.783871625721,0.0,0.0,0.0,0.254345843801,2.0
0.0,0.545454545455,0.0522951231312,0.0,0.397436621024,1.0,1.0,-1.0,0.317317234897,-1.0,0.359738528319,0.36364445942,0.0,0.0,0.500243376784,1.0,0.0,0.0,0.265689609116,5.0
0.0,0.363636363636,0.0453504678479,0.0,0.431514094101,1.0,1.0,-1.0,0.343825529756,-1.0,0.330117075551,0.340139084023,0.0,0.0,0.472387868196,1.0,0.0,0.0,0.258677223995,1.0
0.0,0.363636363636,0.0976169295984,0.0,0.540053973903,-1.0,1.0,-1.0,0.598984814638,-1.0,0.0657025580835,0.454020024755,0.0,0.0,0.590544980744,1.0,0.0,0.0,0.365387011206,1.0
0.0,0.909090909091,0.107103796502,0.0,0.608653045665,1.0,1.0,-1.0,0.357301598039,-1.0,0.292779938615,0.467771700508,0.0,0.0,0.804093706453,1.0,0.0,0.0,0.316616654309,2.0
0.0,0.636363636364,0.0412423438693,0.0,0.437920536337,1.0,0.571428571429,-1.0,0.53279028978,-1.0,0.180077833951,0.321379087011,0.0,0.0,0.67695306761,0.0,1.0,0.0,0.262506224224,6.0
0.0,0.727272727273,0.0776216830666,0.0,0.567593990746,1.0,1.0,-1.0,0.538629799917,-1.0,0.0570426895773,0.420981927658,0.0,0.0,0.638754273603,1.0,0.0,0.0,0.329559914005,6.0
0.0,0.363636363636,0.0371636700521,0.0,0.500119998184,1.0,0.142857142857,-1.0,0.444521909931,0.0,0.172809298302,0.289235161354,0.0,0.0,0.608160136775,0.0,0.0,1.0,0.239191987965,7.0
0.0,0.0,0.122493555777,1.0,0.509422719041,1.0,0.428571428571,-1.0,0.388650878832,-1.0,0.239755874988,0.488242647244,0.0,0.0,0.513741215439,0.0,0.0,0.0,0.334172504431,1.0
0.0,0.454545454545,0.0922160556653,0.0,0.482997356549,1.0,0.285714285714,-1.0,0.405091820052,0.0,0.221030818094,0.445710433818,0.0,1.0,0.569614100464,0.0,0.0,0.0,0.317163708073,4.0
0.0,0.181818181818,0.102546056132,0.0,0.408859364592,1.0,0.285714285714,-1.0,0.546060375324,0.0,0.198559227408,0.461288614636,1.0,0.0,0.578616778953,0.0,0.0,0.0,0.358300924658,4.0
0.0,0.0,0.0497507024115,1.0,0.455804374198,1.0,0.428571428571,-1.0,0.34453082402,-1.0,0.315774945007,0.355785414589,0.0,0.0,0.476208091269,0.0,0.0,0.0,0.265450955544,1.0
0.0,0.636363636364,0.0482422473156,0.0,0.615517646029,1.0,0.571428571429,-1.0,0.379409459711,-1.0,0.276489784775,0.350764849019,0.0,0.0,0.806307673632,0.0,1.0,0.0,0.266756111061,2.0
0.0,0.363636363636,0.0399240916339,0.0,0.626436454231,1.0,0.571428571429,-1.0,0.332510441285,-1.0,0.312680947646,0.313674687484,0.0,0.0,0.801512271931,0.0,1.0,0.0,0.246743528867,2.0
1.0,0.545454545455,0.145778177078,0.0,0.650415503208,1.0,0.857142857143,-1.0,0.337992374032,-1.0,0.304058930444,0.515994480241,0.0,0.0,0.790275972686,0.0,0.0,0.0,0.332201760158,2.0
0.0,0.272727272727,0.161251985264,0.0,0.423115983192,1.0,0.571428571429,-1.0,0.288562262103,-1.0,0.365007414075,0.53281971087,0.0,0.0,0.516912053345,0.0,1.0,0.0,0.323232552922,5.0
0.0,0.363636363636,0.0561012656271,0.0,0.605974551373,1.0,0.0,-1.0,0.534035846273,0.0,0.158604404759,0.374298440066,0.0,1.0,0.45571269843,0.0,0.0,0.0,0.297714326915,3.0
0.0,0.636363636364,0.10080043372,0.0,0.617721095799,1.0,1.0,-1.0,0.337567682758,-1.0,0.284150311306,0.458746539465,0.0,0.0,0.75620927045,1.0,0.0,0.0,0.308004320877,2.0
0.0,0.363636363636,0.0867332070062,0.0,0.803134112305,-1.0,1.0,-1.0,0.811383412178,-1.0,0.301219056199,0.436851341606,0.0,0.0,0.600852382124,1.0,0.0,0.0,0.3963275947,5.0
0.0,0.727272727273,0.0381181597054,0.0,0.621865583286,1.0,1.0,-1.0,0.341267745581,-1.0,0.305669074922,0.300045800733,0.0,0.0,0.802706144422,1.0,0.0,0.0,0.241417263699,2.0
0.0,0.0,0.0397538641519,1.0,0.454927986258,1.0,0.428571428571,-1.0,0.344882254831,-1.0,0.318045416512,0.312577722423,0.0,0.0,0.471241381707,0.0,0.0,0.0,0.246930900614,1.0
0.0,0.272727272727,0.0896272290845,0.0,0.473368961892,1.0,0.571428571429,-1.0,0.387348679843,-1.0,0.266273074023,0.376023688869,0.0,0.0,0.492094568115,0.0,0.0,0.0,0.279720800483,1.0
0.0,0.272727272727,0.0787196768924,1.0,0.470794900348,1.0,0.428571428571,-1.0,0.53018917251,-1.0,0.140268097173,0.422981685741,0.0,0.0,0.605443178044,0.0,0.0,0.0,0.329306467238,6.0
1.0,0.454545454545,0.203484604112,0.0,0.70393165125,-1.0,0.857142857143,1.0,0.671579838201,1.0,0.158506109304,0.574034911301,0.0,0.0,0.515182695651,0.0,0.0,0.0,0.481996266765,9.0
0.0,0.454545454545,0.224959436475,0.0,0.451634029475,1.0,1.0,-1.0,0.34096455484,-1.0,0.291401025376,0.592980046356,0.0,0.0,0.645699085538,1.0,0.0,0.0,0.365795519885,6.0
0.0,0.0909090909091,0.122649192259,1.0,0.581143117088,-1.0,0.428571428571,-1.0,0.589444273608,-1.0,0.0316091694266,0.488439860591,0.0,0.0,0.586288203346,0.0,0.0,0.0,0.388432374487,1.0
0.0,0.0909090909091,0.0788914407743,0.0,0.432835609483,1.0,0.142857142857,-1.0,0.510672568716,0.0,0.197682720398,0.423292153088,0.0,0.0,0.518068547084,0.0,0.0,1.0,0.331168192231,3.0
1.0,0.727272727273,0.0385208543293,0.0,0.48083084681,1.0,0.857142857143,-1.0,0.395247292552,-1.0,0.226560880567,0.303571148251,0.0,0.0,0.602340199727,0.0,0.0,0.0,0.245112974827,6.0
0.0,0.818181818182,0.0863273719592,0.0,0.644437429769,1.0,0.714285714286,-1.0,0.31815418228,-1.0,0.320596942142,0.436176801305,0.0,0.0,0.790200799145,0.0,0.0,0.0,0.294535691763,2.0
1.0,0.545454545455,0.0485034462528,0.0,0.474737991191,1.0,0.857142857143,-1.0,0.467179920898,-1.0,0.172547694333,0.351656358826,0.0,0.0,0.604691696312,0.0,0.0,0.0,0.275979080236,6.0
0.0,0.636363636364,0.0400467823282,0.0,0.444456766967,1.0,0.571428571429,-1.0,0.427050705882,-1.0,0.224567587447,0.314448444375,0.0,0.0,0.591593256626,0.0,1.0,0.0,0.252186622444,6.0
0.0,0.727272727273,0.067108928677,0.0,0.634971620943,1.0,0.571428571429,-1.0,0.36512276101,-1.0,0.291142703733,0.400287752598,0.0,0.0,0.806059912238,0.0,1.0,0.0,0.28785044888,2.0
0.0,0.181818181818,0.0380028640057,0.0,0.483687329258,1.0,0.571428571429,-1.0,0.373168660178,-1.0,0.266797435028,0.298956874851,0.0,0.0,0.506613469292,0.0,1.0,0.0,0.242070717609,1.0
0.0,0.636363636364,0.066145637613,0.0,0.567850629999,1.0,0.571428571429,-1.0,0.382447068978,-1.0,0.205664701657,0.398224290216,0.0,0.0,0.620465805199,0.0,1.0,0.0,0.28964935596,6.0
0.0,0.363636363636,0.224437735785,0.0,0.530182952995,1.0,0.142857142857,-1.0,0.566767676498,0.0,0.16011156303,0.592532999866,0.0,0.0,0.466196910498,0.0,0.0,1.0,0.455637687862,3.0
0.0,1.0,0.0566486362229,0.0,0.574092994083,1.0,1.0,-1.0,0.290077186702,-1.0,0.338599543671,0.375742164358,0.0,0.0,0.775533484798,1.0,0.0,0.0,0.266927636445,2.0
0.0,0.818181818182,0.165858147137,0.0,0.631130394009,1.0,1.0,-1.0,0.331606312279,-1.0,0.329772890447,0.537623748805,0.0,0.0,0.828532321151,1.0,0.0,0.0,0.339194793774,2.0
0.0,0.363636363636,0.159157336762,0.0,0.589356312208,1.0,0.142857142857,-1.0,0.523740018836,0.0,0.170982590659,0.530605760395,0.0,0.0,0.447297526557,0.0,0.0,1.0,0.398161989361,3.0
0.0,0.727272727273,0.107558636108,0.0,0.433723032701,1.0,0.714285714286,-1.0,0.527637699595,-1.0,0.19138083915,0.468407041103,0.0,0.0,0.694033359481,0.0,0.0,0.0,0.358620149062,6.0
0.0,0.636363636364,0.041757996785,0.0,0.551459140037,1.0,1.0,-1.0,0.497211175054,-1.0,0.110435701275,0.324093708245,0.0,0.0,0.669942598499,1.0,0.0,0.0,0.26195108987,6.0
0.0,0.909090909091,0.0679417258935,0.0,0.571534775539,1.0,1.0,-1.0,0.313144107187,-1.0,0.30114027964,0.402045650796,0.0,0.0,0.737461679425,1.0,0.0,0.0,0.28019188429,2.0
0.0,0.363636363636,0.0752833277493,0.0,0.475874824912,1.0,0.285714285714,-1.0,0.546020569344,0.0,0.137823384164,0.416632111639,1.0,0.0,0.567294526939,0.0,0.0,0.0,0.327983725064,7.0
0.0,0.454545454545,0.0704781263748,1.0,0.494588295584,1.0,0.428571428571,-1.0,0.373486109177,-1.0,0.249685767665,0.407260703338,0.0,0.0,0.658511274778,0.0,0.0,0.0,0.292434963196,6.0
0.0,0.0,0.0754963864337,1.0,0.425047627543,1.0,0.428571428571,-1.0,0.385665091751,-1.0,0.305638535264,0.417033781228,0.0,0.0,0.466312898613,0.0,0.0,0.0,0.299186556301,1.0
0.0,0.363636363636,0.182559008637,0.0,0.565781701413,-1.0,1.0,-1.0,0.601446152955,-1.0,0.0727439436215,0.554361698003,0.0,0.0,0.548470103327,1.0,0.0,0.0,0.440937062235,1.0
0.0,1.0,0.267899839494,0.0,0.619405698427,1.0,1.0,1.0,0.231838255064,1.0,0.41521976724,0.627864941508,0.0,0.0,0.827207071725,1.0,0.0,0.0,0.332321063932,0.0
0.0,0.818181818182,0.132808652065,0.0,0.474418143953,1.0,0.714285714286,-1.0,0.544798864361,-1.0,0.13151095948,0.500948946206,0.0,0.0,0.622834761324,0.0,0.0,0.0,0.384859996867,6.0
1.0,0.545454545455,0.190951387903,0.0,0.419074986804,1.0,0.857142857143,-1.0,0.52254854481,-1.0,0.196410403903,0.562410944431,0.0,0.0,0.571329093809,0.0,0.0,0.0,0.418439196228,6.0
0.0,0.454545454545,0.0633965028461,1.0,0.643471503445,1.0,0.428571428571,-1.0,0.292350739892,-1.0,0.34221625469,0.392143448245,0.0,0.0,0.787290838426,0.0,0.0,0.0,0.273200138453,2.0
0.0,0.0909090909091,0.0404031614864,0.0,0.4510887073,1.0,0.571428571429,-1.0,0.404516545579,-1.0,0.261743600511,0.316622831206,0.0,0.0,0.500443803625,0.0,1.0,0.0,0.252060137068,1.0
1.0,0.454545454545,0.0493860965124,0.0,0.377616665673,1.0,0.857142857143,-1.0,0.375695466137,-1.0,0.312031582387,0.354599289607,0.0,0.0,0.659762916373,0.0,0.0,0.0,0.268180983095,8.0
0.0,0.0909090909091,0.0614407655492,1.0,0.432417544497,1.0,0.428571428571,-1.0,0.354562376127,-1.0,0.32522573126,0.387625932427,0.0,0.0,0.463625854643,0.0,0.0,0.0,0.280565199728,1.0
0.0,0.818181818182,0.10726752106,0.0,0.610177146675,1.0,0.714285714286,-1.0,0.360083134259,-1.0,0.308088380641,0.468000633527,0.0,0.0,0.831390371266,0.0,0.0,0.0,0.3173983885,2.0
0.0,0.818181818182,0.0520910917037,0.0,0.6212863552,1.0,0.714285714286,-1.0,0.323479547103,-1.0,0.315147663887,0.363038808945,0.0,0.0,0.792220096068,0.0,0.0,0.0,0.266155057007,2.0
0.0,0.363636363636,0.213731449616,0.0,0.5401369535,1.0,0.0,-1.0,0.403659328601,0.0,0.214706738272,0.583217777955,0.0,1.0,0.516189592275,0.0,0.0,0.0,0.385924176773,4.0
0.0,0.0,0.120083672598,1.0,0.442074115208,1.0,0.428571428571,-1.0,0.391170941642,-1.0,0.301228656901,0.485165892867,0.0,0.0,0.448351413038,0.0,0.0,0.0,0.333353808008,1.0
0.0,0.363636363636,0.0387583322815,0.0,0.538578567931,1.0,0.142857142857,-1.0,0.507088504701,0.0,0.0977349324491,0.305485222604,0.0,0.0,0.605543802533,0.0,0.0,1.0,0.250872563866,7.0
0.0,0.272727272727,0.15163867181,0.0,0.472790950563,1.0,0.571428571429,-1.0,0.42002379365,-1.0,0.224002997739,0.522498868021,0.0,0.0,0.69692105959,0.0,1.0,0.0,0.360529470032,5.0
