Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.0,0.338431016107,0.256215862686,0.338431016107,-1.0,0.323205184543,1.0,-1.0,0.0,0.116344941847,0.755733480695,0.863633120521,0.149981249436,0.280884243928,0.047264864997,0.497499642806,0.804864350329,0.610489096417,0.405830980242,0.697704509734,-1.0,0.105232966848,0.713846022774,0.311952164167,0.952294153239,0.00873153504778,0.571428571429,1.0,0.571428571429,0.746420750631,1.0,0.786244857159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.384702951206,0.272190317296,0.384702951206,-1.0,0.304398791122,1.0,-1.0,0.0,0.426771180821,0.607871118005,0.494187891921,0.519254403018,0.772612139416,0.222700194157,0.174167738248,0.846963552803,0.593374916365,0.385445938935,0.67218134689,-1.0,0.0934053027473,0.761610584966,0.31198553326,0.645658831308,0.0246019302648,1.0,0.0,0.285714285714,0.717765797044,1.0,0.748200883841,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.0,0.143828902281,0.186260698501,0.143828902281,1.0,0.269789094791,1.0,1.0,1.0,0.322990706001,0.844527317403,0.387769219494,0.28899592062,0.267101271952,0.0429521660871,0.0534362051722,0.506275644049,0.355156405895,0.311285634304,0.417820965062,1.0,0.0734808651447,0.580765211613,0.425620307432,0.760801370287,0.0300058561271,1.0,0.0,0.285714285714,0.443224436985,1.0,0.488582715932,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.367266086417,0.266216635354,0.367266086417,-1.0,0.309754112392,1.0,-1.0,0.0,0.310340704662,0.0479890341042,0.774016803948,0.50412842448,0.630057116259,0.882616829185,0.776682383198,0.803345169856,0.623322421617,0.395695628119,0.713908708089,-1.0,0.0967015755614,0.781531991362,0.344422112331,0.342479544183,0.0176772927262,1.0,0.0,0.285714285714,0.768957471894,1.0,0.823277962858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.362335166868,0.294558270789,0.362335166868,-1.0,0.57619469429,1.0,1.0,0.0,0.813525363932,0.676476096512,0.401389731262,0.574645068638,0.258306077437,0.193086814018,0.769681383055,0.496831958794,0.602099147003,0.637758079588,0.660328161231,0.0,0.332861450657,0.76746479952,0.153732290723,0.994804418331,0.015926199864,0.0,1.0,0.285714285714,0.630877609772,0.363636363636,0.452631417114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.393294330695,0.256073415139,0.340829277223,-1.0,0.310449745127,1.0,-1.0,1.0,0.744421088005,0.400137396315,0.631169439323,0.200941803225,0.108124924058,0.562403592091,0.817259608516,0.554714396093,0.605858069707,0.393241563483,0.694942168316,-1.0,0.0971339413346,0.769974097765,0.330689317238,0.833093998552,0.00935651439639,0.857142857143,0.0,0.142857142857,0.747557611803,0.909090909091,0.800307173098,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.320005516328,0.264163165359,0.320005516328,-1.0,0.574818535118,1.0,1.0,0.0,0.800705716603,0.790388445322,0.225877300052,0.679335235358,0.358028172365,0.768846220892,0.269895699386,0.130469314542,0.541337097944,0.625717227828,0.644634663033,-1.0,0.331278206092,0.725762130546,0.0608129496251,0.734800605413,0.00465038098576,0.714285714286,1.0,0.142857142857,0.644449284972,0.272727272727,0.598629319679,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.427615656612,0.324401259668,0.427615656612,-1.0,0.489244802327,1.0,-1.0,1.0,0.536033916276,0.719151855426,0.226003924852,0.0951001039215,0.402765833595,0.142447510299,0.525075010716,0.879548063343,0.54923765077,0.548165304569,0.632093068847,-1.0,0.240241666549,0.731312100723,0.111003660769,0.338996506345,0.0465066427346,0.428571428571,2.0,0.571428571429,0.636506107577,0.272727272727,0.58196350943,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.111111111111,0.58725222515,0.353437059029,0.58725222515,1.0,0.315653891029,1.0,-1.0,1.0,0.993567172471,0.359218395787,0.0950565778985,0.9419801331,0.977558147387,0.660547935613,0.523074724961,0.340902535699,0.665389585275,0.408596076,0.661902922149,1.0,0.100399137699,0.808725779082,0.249685767665,0.659046273391,0.188708773701,0.714285714286,2.0,0.285714285714,0.649480230346,0.818181818182,0.439635667847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,0.318070806618,0.257255676569,0.318070806618,-1.0,0.48064523802,1.0,1.0,0.0,0.212908528846,0.062711878939,0.748102218925,0.487335051596,0.034784859442,0.051668705084,0.462351764538,0.0972435730167,0.538078721106,0.538253011835,0.647789214481,-1.0,0.231900121679,0.723461433157,0.143036447314,0.565055160517,0.00429581961177,0.857142857143,0.0,0.142857142857,0.673060768368,0.545454545455,0.697649406192,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.431103972345,0.321236338979,0.431103972345,-1.0,0.462638854756,1.0,1.0,1.0,0.394344779516,0.65877431619,0.687801502073,0.768766915096,0.596280225178,0.247844057346,0.599228461209,0.391753630361,0.545281973161,0.522916784776,0.642920659587,-1.0,0.214911385456,0.728538333888,0.140505802258,0.720985257358,0.0485911837141,0.428571428571,2.0,0.142857142857,0.663834440037,0.363636363636,0.664699915708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.555555555556,0.382677778655,0.293170943585,0.382677778655,-1.0,0.461183526416,1.0,-1.0,0.0,0.69982086363,0.340644147895,0.15056414838,0.318185052136,0.930833405169,0.519861184073,0.236033719103,0.266820948351,0.591627067982,0.529789570064,0.635081025348,0.0,0.213566529616,0.760432576583,0.187239108216,0.222053980188,0.023739073655,0.0,2.0,0.0,0.61970315906,0.0,0.467484609386,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.299473032502,0.240974412041,0.299473032502,-1.0,0.335670887426,1.0,1.0,0.0,0.8451053594,0.292981455293,0.67735503155,0.391310583269,0.985939298041,0.470079724061,0.567652521789,0.760058696517,0.602927978743,0.415991800582,0.70447958118,-1.0,0.113461315647,0.768018762652,0.32862125886,0.419226570911,0.00160456713863,0.428571428571,1.0,0.142857142857,0.760424116246,0.636363636364,0.833235429887,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.376024030478,0.303839502,0.376024030478,-1.0,0.572201746076,1.0,-1.0,0.0,0.88791084455,0.368903927127,0.754790103364,0.197663227239,0.960769641007,0.6554139441,0.731533076154,0.714145367247,0.551489432309,0.625102598709,0.65040528042,-1.0,0.328278052667,0.732886627425,0.054375041338,0.0891488516182,0.0210125751697,0.714285714286,1.0,0.571428571429,0.648273233483,0.272727272727,0.590415330664,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.509516004497,0.319081696016,0.509516004497,-1.0,0.302864990454,1.0,1.0,0.0,0.517279125467,0.894787369659,0.136517934026,0.677671241831,0.171179601014,0.472942715579,0.652521788827,0.720017813608,0.524725285622,0.389542415578,0.702076627947,-1.0,0.0924717569291,0.782283664862,0.323951946022,0.943517533388,0.10750740482,1.0,0.0,0.142857142857,0.749220002699,1.0,0.772166905004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.310057280894,0.268413488172,0.310057280894,-1.0,0.807810349304,-1.0,-1.0,0.0,0.235686088704,0.622612410635,0.499680120886,0.421138911494,0.0562182663283,0.181754328988,0.0364337762538,0.439043449846,0.80340617643,0.887137718849,0.89203762513,-1.0,0.653105042548,0.89238933598,0.299381679819,0.0116449718957,0.00297692977019,0.428571428571,2.0,0.571428571429,0.846864399614,0.181818181818,0.58830851452,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.563505951602,0.353300664746,0.563505951602,-1.0,0.341021867905,1.0,-1.0,0.0,0.162136370368,0.926244665391,0.209512826732,0.480448198732,0.655926418789,0.352258336088,0.747392484641,0.116925465335,0.524725285622,0.425775409978,0.717396372676,-1.0,0.117088386066,0.786084153511,0.299029936379,0.97496113407,0.161496594379,0.857142857143,0.0,0.285714285714,0.763412930198,0.818181818182,0.789802447643,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.888888888889,0.409748902575,0.336733791826,0.409748902575,-1.0,0.623936465192,-1.0,-1.0,1.0,0.00805314798921,0.762648527445,0.146586576789,0.078139560201,0.829679559051,0.984059195898,0.104586369481,0.227293580154,0.522428070549,0.667682675719,0.643083419019,0.0,0.39012414421,0.712312607647,0.0870853119257,0.114695147431,0.0365463129824,0.571428571429,0.0,0.714285714286,0.643414927119,0.545454545455,0.620148926485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.524015433511,0.33317706854,0.524015433511,-1.0,0.330341358268,1.0,1.0,1.0,0.355454505177,0.897706393389,0.515423475296,0.569592500077,0.860749744829,0.466678714954,0.190312901843,0.0786460561001,0.626932620536,0.415329902731,0.726867649438,-1.0,0.206708491239,0.78390098584,0.345407864909,0.189458620442,0.120931445029,0.714285714286,1.0,0.142857142857,0.624401270347,0.545454545455,0.851904536899,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.517253289338,0.320338963658,0.517253289338,-1.0,0.297420567448,1.0,1.0,1.0,0.899610096655,0.127006416834,0.675441171493,0.854588899124,0.130980983769,0.168819485504,0.246892413202,0.622516445998,0.599686430035,0.380126487503,0.686772012399,-1.0,0.0891958742435,0.765850052222,0.340182120475,0.324526370627,0.114572587815,0.857142857143,2.0,0.285714285714,0.740407662738,0.727272727273,0.796049220779,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.401191643756,0.303555790443,0.401191643756,-1.0,0.459734157448,1.0,1.0,0.0,0.908516519597,0.184343935798,0.514275071343,0.925206415413,0.612247889555,0.197335246713,0.950992999,0.254932522681,0.484259386979,0.509419481059,0.587077191697,-1.0,0.21223137591,0.684403403421,0.171725974654,0.155686076478,0.0322004191003,0.428571428571,1.0,0.142857142857,0.608324605772,0.363636363636,0.634829440921,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.353508686948,0.295568822423,0.353508686948,-1.0,0.469828702525,1.0,-1.0,1.0,0.223875245664,0.00492646337992,0.557256825446,0.119716146506,0.495818441188,0.362339557523,0.111873124732,0.32636212965,0.492647051785,0.520219823102,0.60645004277,-1.0,0.221617397475,0.690627975098,0.170133725585,0.0268149038232,0.0130197111208,1.0,1.0,0.428571428571,0.634070842594,0.818181818182,0.683216903482,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.440491792387,0.39756963401,0.440491792387,-1.0,0.799852124348,-1.0,1.0,0.0,0.474291534347,0.421719359634,0.331101500517,0.116745495886,0.42768235874,0.102505228471,0.353621945992,0.904336800374,0.808351174438,0.506046699192,0.902793520837,-1.0,0.640327956256,0.895247989696,0.295205345511,0.30283550688,0.0544281202992,0.857142857143,2.0,0.285714285714,0.863987492088,0.454545454545,0.624746674661,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.472615003878,0.348773199911,0.472615003878,-1.0,0.477239124599,1.0,-1.0,1.0,0.423219750431,0.782257500683,0.000450419886789,0.685861210298,0.849531376739,0.0102067833066,0.195313616231,0.584180293173,0.632223224261,0.551799265186,0.702618203019,-1.0,0.228636953032,0.787360393776,0.105319145307,0.330166659005,0.076904860034,0.428571428571,2.0,0.142857142857,0.706158084477,0.272727272727,0.611029396612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.528904139943,0.407697914307,0.528904139943,-1.0,0.557013842368,1.0,1.0,0.0,0.453869988722,0.0571342800449,0.475705699076,0.540110375862,0.454665893194,0.768978840661,0.840691527361,0.506632055692,0.45437661461,0.593874858442,0.571015855407,0.0,0.311134555636,0.661778244311,0.149675101374,0.933830790201,0.125635546865,0.142857142857,2.0,0.285714285714,0.57872116227,0.454545454545,0.593158007519,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.413539496758,0.298314189018,0.413539496758,-1.0,0.390213945853,1.0,-1.0,1.0,0.145269082934,0.99391399692,0.721746627393,0.896220841989,0.901982093769,0.131001976436,0.995570795828,0.276531103781,0.459333323593,0.440859820865,0.523927209285,-1.0,0.153106017879,0.665581339592,0.269137187265,0.674781029454,0.0385592958764,0.857142857143,2.0,0.428571428571,0.530945050308,0.363636363636,0.497164157855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.571406279472,0.356922231825,0.571406279472,-1.0,0.341736611847,1.0,-1.0,1.0,0.250281503857,0.0344601212158,0.333444558279,0.362154123775,0.648413672104,0.431326375587,0.285040720103,0.199742137181,0.462783863859,0.396745106,0.514449672809,-1.0,0.117577183151,0.668216745076,0.312872996512,0.885196912639,0.170314947656,0.571428571429,2.0,0.142857142857,0.523015091879,0.181818181818,0.480823444083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.507322364827,0.320540155571,0.507322364827,-1.0,0.310664499355,1.0,1.0,0.0,0.609408523977,0.991210119474,0.133546093051,0.670112675581,0.853514823601,0.932274092099,0.0597228175454,0.506275644049,0.604849970874,0.393260997268,0.689505543791,-1.0,0.0972676151779,0.769301897373,0.319896569254,0.15943197746,0.10554522311,0.571428571429,2.0,0.142857142857,0.738757411103,0.727272727273,0.779597972269,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.555560273688,0.371421823245,0.555560273688,-1.0,0.401931514121,1.0,1.0,0.0,0.970803992881,0.897607318284,0.0282489111552,0.179294278356,0.878863604241,0.433826798214,0.30090012859,0.542804772085,0.48778980062,0.506046699192,0.571080421331,-1.0,0.162396625086,0.687029857903,0.217315974974,0.431850098325,0.152864044698,0.571428571429,1.0,0.0,0.591117930823,0.454545454545,0.596589081405,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.536189156397,0.338982297253,0.536189156397,-1.0,0.332761772331,1.0,-1.0,0.0,0.646639240969,0.310602345924,0.475317505636,0.136251143669,0.270802985708,0.498833416265,0.8784112016,0.432869936694,0.620214723858,0.416372167706,0.714131144275,-1.0,0.111513366664,0.779487248111,0.321365648885,0.154794858107,0.132812001019,0.857142857143,2.0,0.428571428571,0.766288765457,0.454545454545,0.81726899613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.338310303942,0.267426026487,0.338310303942,-1.0,0.457640654469,1.0,1.0,0.0,0.197236755377,0.0840108510212,0.74375204584,0.522192046705,0.560430995752,0.481977040867,0.0718674096299,0.850722539657,0.483706320262,0.507389922418,0.570011151108,-1.0,0.210310239026,0.683991085207,0.18031012885,0.259356977297,0.00870064880628,0.571428571429,0.0,0.142857142857,0.579577137966,0.454545454545,0.56276406549,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.888888888889,0.558767440663,0.394942284998,0.558767440663,-1.0,0.463341608249,1.0,1.0,0.0,0.0547744135632,0.966963734265,0.85094116058,0.802907998768,0.476434274646,0.182563792454,0.498785540792,0.128186557997,0.508263397184,0.517002949674,0.589580136635,0.0,0.215562304895,0.702077864564,0.161909765735,0.979331815541,0.15631992165,0.142857142857,2.0,0.428571428571,0.595872865256,0.0909090909091,0.558373277085,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.777777777778,0.331368946968,0.272040959536,0.331368946968,-1.0,0.571626692566,1.0,1.0,1.0,0.711152306109,0.852262783487,0.531071317315,0.969528319651,0.348936741429,0.473552194666,0.437776825261,0.32564617032,0.547130104295,0.623799270322,0.628593143767,0.0,0.327620581773,0.729835509321,0.11390051768,0.611514030759,0.00701663399154,0.142857142857,1.0,0.571428571429,0.613495775423,0.0909090909091,0.509561412823,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.544523095563,0.427129820904,0.544523095563,-1.0,0.582420239102,1.0,1.0,1.0,0.257687494379,0.515226987186,0.45480409765,0.838956544408,0.309233738739,0.728548787602,0.410344334905,0.636478369195,0.53837734617,0.632206078073,0.630265745378,0.0,0.340070977659,0.723672577081,0.0944660295938,0.0252838060038,0.141266169617,0.142857142857,1.0,0.714285714286,0.619820633748,0.454545454545,0.539445342903,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.444444444444,0.433864095546,0.293099413619,0.433864095546,-1.0,0.31558368399,1.0,-1.0,1.0,0.756538572776,0.754496334333,0.865448599399,0.935425883071,0.501490194892,0.471024821863,0.729389912845,0.257586636911,0.328422236831,0.348797737789,0.434925457244,-1.0,0.100354729081,0.557058596768,0.388581856149,0.0876009530611,0.0502729574861,1.0,0.0,0.571428571429,0.480479455753,0.545454545455,0.623019629054,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.393731715279,0.317783959972,0.393731715279,-1.0,0.581072949414,1.0,1.0,1.0,0.270664220594,0.901420246338,0.324855521341,0.635550800952,0.00976010468415,0.247242196876,0.884269181312,0.0619303104807,0.520879945996,0.627861304354,0.626318649344,0.0,0.338504192051,0.711200794888,0.0840180840169,0.609323641977,0.0286361837717,0.285714285714,2.0,0.142857142857,0.624932276872,0.363636363636,0.584766403734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.437430530211,0.290844507452,0.437430530211,-1.0,0.297878002035,1.0,-1.0,0.0,0.164481382651,0.501723589382,0.12568169655,0.0707793490398,0.165316589057,0.604235836201,0.168024003429,0.868265491524,0.624761164086,0.38499347855,0.704545941805,-1.0,0.0894688372201,0.782476905173,0.335093677646,0.132707308955,0.0524883941357,1.0,2.0,0.142857142857,0.754414880842,0.818181818182,0.785968088327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.548986516665,0.367356942041,0.548986516665,-1.0,0.399678100845,1.0,1.0,1.0,0.0197171966042,0.386458739803,0.425702050644,0.051503260628,0.543337901372,0.142582779515,0.960137162452,0.503271632197,0.491674318904,0.455324710965,0.558302888043,-1.0,0.160588690845,0.689908822659,0.232811721036,0.285158240572,0.145901239737,0.857142857143,1.0,0.285714285714,0.566884247147,0.272727272727,0.527994408496,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.491048241771,0.330738058385,0.491048241771,-1.0,0.371098383514,1.0,-1.0,0.0,0.275679850373,0.854949956367,0.154886904416,0.687644732009,0.0477322802509,0.232514339976,0.102871838834,0.764944033289,0.497697511242,0.430024077816,0.548883488892,-1.0,0.138537014901,0.694350510056,0.270710008418,0.119925295468,0.0915525888404,0.428571428571,1.0,0.428571428571,0.55291025874,0.181818181818,0.487293083304,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.479031495102,0.307985704698,0.479031495102,-1.0,0.304452497067,1.0,1.0,0.0,0.656954950196,0.206316983598,0.342969486073,0.0781563868179,0.0464383565385,0.41205701864,0.618945563652,0.677560879456,0.610353612363,0.388505270638,0.694961830521,-1.0,0.09343807576,0.772964956863,0.33030156914,0.202692974077,0.0818588547762,0.714285714286,2.0,0.142857142857,0.745933265624,0.727272727273,0.789207847239,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.312650757925,0.269068624364,0.312650757925,-1.0,0.770352638531,-1.0,1.0,1.0,0.400990825122,0.0244036006461,0.221453598136,0.998064210076,0.255786340844,0.605813003016,0.782111730247,0.633199032756,0.733008723657,0.506046699192,0.825097487912,-1.0,0.594067039663,0.850698375131,0.228930895301,0.321584964555,0.00337737670038,0.714285714286,1.0,0.142857142857,0.786058783142,0.363636363636,0.569321172434,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.560239289312,0.440318006163,0.560239289312,-1.0,0.58747459962,-1.0,1.0,1.0,0.348008095929,0.0379609502335,0.0290455106344,0.608727128727,0.151614431208,0.391868553065,0.0938705529361,0.662898264073,0.561226069255,0.640919705769,0.66351490857,-1.0,0.345981019796,0.739658216244,0.0401648728318,0.354168811727,0.15791884124,0.428571428571,2.0,0.714285714286,0.661111190655,0.0909090909091,0.602233104252,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.404260870263,0.304334829979,0.404260870263,-1.0,0.453836055317,1.0,-1.0,1.0,0.340720917099,0.95602367181,0.0928006981194,0.113568139285,0.853711377358,0.460334025172,0.498785540792,0.71681699005,0.556102045643,0.516713158361,0.652669610018,-1.0,0.206841247837,0.736101954102,0.148489904561,0.0558115477914,0.033727529077,0.714285714286,2.0,0.285714285714,0.675487345814,0.636363636364,0.67659470076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.382420635822,0.292778897103,0.382420635822,-1.0,0.459416500272,1.0,-1.0,0.0,0.902884812321,0.200242512253,0.628389975448,0.921351743697,0.256903554793,0.947628038478,0.406486640949,0.714904078352,0.587936954049,0.527505128597,0.672552158958,-1.0,0.206708491239,0.757939812714,0.126423490394,0.199980791711,0.0236306159282,0.428571428571,2.0,0.428571428571,0.68750633347,0.545454545455,0.647997106146,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.222222222222,0.61875558675,0.517362157531,0.61875558675,1.0,0.66707547722,-1.0,-1.0,0.0,0.535155182258,0.570968274429,0.312663179327,0.464835198538,0.203461823817,0.664191275783,0.130875839406,0.19409000237,0.446277187662,0.693984670883,0.524537747635,1.0,0.445772853718,0.655519083594,0.330089360027,0.844280669296,0.228078563052,1.0,0.0,0.142857142857,0.479039091074,0.636363636364,0.329775128062,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.444444444444,0.291943023738,0.245251820954,0.291943023738,-1.0,0.617993465689,-1.0,1.0,1.0,0.0747636655268,0.870562420038,0.177572940766,0.43631975494,0.466222741813,0.206852723814,0.634947849693,0.21416768432,0.546771163412,0.666514771556,0.617864704871,0.0,0.382748425456,0.729583745293,0.126441106038,0.571573531399,0.000884346962669,0.0,0.0,0.285714285714,0.613453365105,0.363636363636,0.500312034372,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
