Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
7.0,0.222222222222,0.440084690885,0.337363651814,0.440084690885,-1.0,0.514868423436,1.0,-1.0,1.0,0.35448799426,0.702140782451,0.714825003485,0.443481732586,0.794276821343,0.507748125685,0.336190884412,0.506275644049,0.528140275256,0.568066398443,0.617802737548,0.0,0.26597031173,0.716400780789,0.106956294299,0.452477233955,0.0541681371582,0.285714285714,1.0,0.142857142857,0.620079849746,0.363636363636,0.573081917774,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.303479430417,0.248651945209,0.303479430417,-1.0,0.483537025051,1.0,-1.0,0.0,0.424542365741,0.970405605746,0.667591426973,0.787141635494,0.694664842206,0.172592560344,0.297756822403,0.932697997838,0.54113133389,0.541462176853,0.645662340534,-1.0,0.234688696696,0.725617047849,0.128605988265,0.779795892403,0.00207455462455,0.428571428571,1.0,0.285714285714,0.666696973562,0.545454545455,0.675187336234,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.540379662022,0.417246520682,0.540379662022,-1.0,0.561814802184,1.0,1.0,1.0,0.500587292741,0.487841666454,0.556261654465,0.147022632334,0.0968452635547,0.568481808659,0.905557936848,0.0675447645582,0.543370830873,0.614080178652,0.641511926442,-1.0,0.316503995223,0.727194623962,0.0653500871085,0.19348620266,0.137030357238,1.0,1.0,0.142857142857,0.640577945796,0.363636363636,0.587761160906,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.474476514105,0.437574994274,0.474476514105,-1.0,0.82461975153,-1.0,1.0,1.0,0.0449340898987,0.734744579435,0.790471032526,0.374905994251,0.702081982002,0.098086505326,0.114730675811,0.714425802228,0.780375049761,0.898563804294,0.879167857113,-1.0,0.680507728455,0.878958072356,0.298581334543,0.947195479626,0.0287604104937,1.0,1.0,0.428571428571,0.836151437588,0.363636363636,0.599432826217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.321581373868,0.265959091762,0.321581373868,-1.0,0.585452685205,-1.0,-1.0,1.0,0.894303942662,0.0826795241574,0.324288126826,0.904277760286,0.316905510518,0.288404154776,0.537076725246,0.467915445809,0.514131261624,0.630705830268,0.61324675742,-1.0,0.343610694193,0.706334751694,0.10762885794,0.456325610167,0.00494956595638,0.428571428571,2.0,0.285714285714,0.605792902614,0.0909090909091,0.547222888947,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.444444444444,0.388100952223,0.300232004687,0.388100952223,-1.0,0.488346159436,1.0,1.0,1.0,0.767277174032,0.431641307169,0.217642275817,0.632840980129,0.560404924808,0.396461463289,0.269038434062,0.472645869248,0.453071881904,0.530289070786,0.527962520894,0.0,0.239363090368,0.66077373888,0.232034047145,0.926061465381,0.0260843052581,0.285714285714,0.0,0.142857142857,0.520254984946,0.545454545455,0.460530059754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.431444154878,0.292832248082,0.431444154878,-1.0,0.319020119609,1.0,1.0,0.0,0.219997859585,0.874088858047,0.521007608373,0.743497059881,0.31584835505,0.59232134875,0.521931704529,0.54265159466,0.626503207185,0.404808527051,0.7005140833,-1.0,0.102539932146,0.783619564161,0.297169658148,0.679240543737,0.0487969149049,0.714285714286,1.0,0.142857142857,0.741557334742,0.545454545455,0.745437165653,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.375488624523,0.288064977268,0.375488624523,-1.0,0.453615388031,1.0,-1.0,1.0,0.409286530886,0.567758991076,0.21118190478,0.700047494435,0.119075583128,0.354281665377,0.0308615516502,0.590383801795,0.573230794474,0.519545946127,0.631458332479,0.0,0.206708491239,0.747927057526,0.159679175668,0.0615169826379,0.0208004102155,0.142857142857,2.0,0.571428571429,0.627361220535,0.454545454545,0.522274240058,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.373508946754,0.274194338268,0.373508946754,-1.0,0.353474839604,1.0,1.0,0.0,0.738029093721,0.75408286587,0.389970175766,0.601081669052,0.179515355547,0.13958249013,0.576368052579,0.0746137865329,0.452204957237,0.405699782093,0.512819234446,-1.0,0.125750349798,0.660105501657,0.300171952003,0.546905581963,0.020025274112,0.428571428571,2.0,0.142857142857,0.524620344982,0.0909090909091,0.501773962588,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.222222222222,0.560436952907,0.404075311329,0.560436952907,-1.0,0.486104913539,1.0,1.0,0.0,0.996661909715,0.558215847125,0.44562194723,0.840376786521,0.185078422298,0.639217220796,0.886126589513,0.163845548016,0.49623314237,0.535872356842,0.601852079361,0.0,0.237178903972,0.693273116165,0.144303520938,0.140170853968,0.158134189635,0.571428571429,0.0,0.142857142857,0.6200875492,0.454545454545,0.637466438239,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.314861048786,0.251172664371,0.314861048786,-1.0,0.404504770713,1.0,-1.0,1.0,0.655338369476,0.904416918207,0.736231649342,0.024400646144,0.675741902394,0.102789153389,0.578368338334,0.280977599234,0.50505839766,0.462150486074,0.596980053853,-1.0,0.164473549029,0.699742423687,0.207683153526,0.912495876742,0.00373859512218,0.714285714286,0.0,0.285714285714,0.62393788726,0.818181818182,0.6484322661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.321487732907,0.263347033562,0.321487732907,-1.0,0.545012539448,1.0,-1.0,0.0,0.485515844517,0.378770781543,0.76732137535,0.102697628886,0.413414958179,0.949621718079,0.820260037148,0.746388813621,0.53121308022,0.596422814661,0.63833170786,-1.0,0.297913121091,0.718590841084,0.0791124603232,0.538830113551,0.0287604104937,0.428571428571,2.0,0.571428571429,0.646904600813,0.363636363636,0.629700474781,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.351542389067,0.255984033918,0.351542389067,-1.0,0.268175091073,1.0,1.0,1.0,0.43244848806,0.553533803507,0.351808085167,0.714805442433,0.895459616339,0.534944085089,0.299328475496,0.00870509741178,0.624276832426,0.357502982767,0.69786669919,-1.0,0.0726099592212,0.782158935043,0.360386309701,0.287319279417,0.0287604104937,0.714285714286,0.0,0.285714285714,0.749774864218,0.727272727273,0.781262394239,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.318986735849,0.255443105136,0.318986735849,-1.0,0.441185043143,1.0,1.0,0.0,0.208912709031,0.393985138184,0.499680120886,0.164321779114,0.0486550869602,0.498833416265,0.391770252893,0.435202892072,0.57632006192,0.508625031528,0.617864704871,-1.0,0.195513641661,0.713846022774,0.150127246792,0.499297364541,0.00446192367305,0.857142857143,1.0,0.428571428571,0.683035138551,0.454545454545,0.661636210534,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.327315514754,0.25316361953,0.327315514754,-1.0,0.343499674576,1.0,1.0,1.0,0.202483650352,0.931648369681,0.623580397055,0.831439538606,0.159207054519,0.49414686072,0.419488498357,0.571023658374,0.649375654029,0.431448524356,0.746993476246,-1.0,0.118787254672,0.79847779707,0.337024054695,0.78212916501,0.0061169323857,0.857142857143,2.0,0.285714285714,0.801439023764,0.818181818182,0.851621811051,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.374851933525,0.287346789599,0.374851933525,-1.0,0.450833180863,1.0,1.0,0.0,0.507171384616,0.658635564858,0.994406821895,0.51952300751,0.0534710440508,0.797698502439,0.791970281469,0.357608104775,0.495209886581,0.503148394552,0.561827570446,0.0,0.204123630211,0.713846022774,0.209149300403,0.527613942883,0.0205495104089,0.142857142857,0.0,0.285714285714,0.559246429015,0.454545454545,0.491194593608,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.489694764709,0.323545903288,0.489694764709,-1.0,0.346893726544,1.0,1.0,1.0,0.0431407979928,0.469709912568,0.62869658482,0.922161488536,0.435582679683,0.00275281893508,0.485212173168,0.0777253189785,0.437553920573,0.397030723138,0.530208280819,-1.0,0.121134191359,0.648714165841,0.293150045993,0.0342456701859,0.0904336579337,0.857142857143,0.0,0.285714285714,0.565985706168,0.272727272727,0.635715485305,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.328284303093,0.251711276768,0.328284303093,-1.0,0.317327653326,1.0,1.0,0.0,0.992356984816,0.52357078169,0.685800436093,0.495649555614,0.743243501685,0.425486390867,0.483069009859,0.842878664842,0.602082407665,0.398917986995,0.681197300022,-1.0,0.101460764611,0.767453607595,0.299033387987,0.46944280091,0.00632635364357,0.428571428571,2.0,0.428571428571,0.724715280248,0.636363636364,0.747334905806,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,1.0,0.327813607715,0.267573470985,0.327813607715,-1.0,0.544179205691,1.0,-1.0,1.0,0.267714838375,0.503483884091,0.0693004563036,0.117261883537,0.165834676147,0.39940655042,0.858122588941,0.408461153992,0.510168056018,0.591923348786,0.609195008949,0.0,0.297005722946,0.703462287093,0.105035563197,0.688930563787,0.00622416401774,0.285714285714,1.0,0.285714285714,0.610601192986,0.272727272727,0.575479906164,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.581928236067,0.347569735091,0.581928236067,-1.0,0.305867233497,1.0,1.0,1.0,0.450380653768,0.114390446072,0.369869490155,0.277556828335,0.396002232713,0.0146130821311,0.18002571796,0.902617236019,0.619869414797,0.391497389679,0.708228348867,-1.0,0.0943034613987,0.779259733106,0.341997244589,0.88840256503,0.182423547085,0.571428571429,1.0,0.0,0.624401270347,0.363636363636,0.813321594783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.307228027611,0.251165358079,0.307228027611,-1.0,0.489272852353,1.0,-1.0,1.0,0.487193854418,0.17535267516,0.872567437135,0.00786491534371,0.577815624844,0.849830925786,0.511644520646,0.671069565404,0.490716641111,0.537817275703,0.608080792351,-1.0,0.240269116119,0.689200107376,0.158189015885,0.284792963451,0.00256888679081,0.714285714286,0.0,0.142857142857,0.63385283294,0.818181818182,0.682077551895,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.323770939014,0.282574162677,0.323770939014,-1.0,0.81397787562,-1.0,1.0,1.0,0.759851898661,0.016656509152,5.57770886499e-05,0.830304492604,0.824304956913,0.329308835916,0.546506643806,0.458069140921,0.812125686855,0.894373722041,0.90272720467,-1.0,0.663093940761,0.897424128471,0.309145051949,0.793109524475,0.00538074802909,0.428571428571,2.0,0.285714285714,0.858212736426,0.0,0.600098667899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,0.222222222222,0.429045506213,0.326189990352,0.429045506213,-1.0,0.493929061863,1.0,-1.0,1.0,0.0665477429927,0.140789162827,0.866747070436,0.458962937711,0.495818441188,0.535423329096,0.504500642949,0.726823621603,0.517139314426,0.546797106831,0.608426086168,0.0,0.244847386041,0.708507575293,0.125211947649,0.717511905947,0.0473555626988,0.142857142857,1.0,0.142857142857,0.624401270347,0.181818181818,0.586699847833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.402545018507,0.285401572018,0.402545018507,-1.0,0.343847458922,1.0,1.0,1.0,0.276746682702,0.658984958881,0.181041237971,0.937119346934,0.853831626585,0.721764225049,0.839405629376,0.984588676114,0.446451888884,0.395797487381,0.509466895827,-1.0,0.11902668669,0.655654685657,0.306671851839,0.604582457637,0.0328694373961,0.571428571429,1.0,0.285714285714,0.624401270347,0.0909090909091,0.514739193191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.0,0.299030570736,0.246158158711,0.299030570736,-1.0,0.488701760442,1.0,1.0,0.0,0.226808109589,0.580387263009,0.21048403038,0.422390869738,0.542647291835,0.845123173497,0.539934276325,0.924918143924,0.535203383881,0.545176452811,0.62453526215,0.0,0.239710558372,0.721425418102,0.249685767665,0.497110178328,0.0015563585594,0.142857142857,1.0,0.285714285714,0.63287339692,0.454545454545,0.598425653353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.318968584565,0.251295228572,0.318968584565,-1.0,0.371971723522,1.0,1.0,0.0,0.328504350976,0.300150374062,0.723790300023,0.115867328285,0.0131741890475,0.646181289814,0.284326332333,0.723737385683,0.444422694014,0.421385916957,0.508266962228,-1.0,0.139186759031,0.654078002326,0.29231502015,0.81880639368,0.00445860133219,0.714285714286,1.0,0.285714285714,0.517793118311,0.272727272727,0.494622597185,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.347311756086,0.274885556109,0.347311756086,-1.0,0.482255878752,1.0,1.0,0.0,0.78065562114,0.202196810333,0.00522662967885,0.0912498386882,0.209865892325,0.647752677118,0.745392198886,0.734660814976,0.49384622259,0.53189801754,0.617864704871,-1.0,0.233451220151,0.691513562102,0.155378101791,0.0537814050872,0.0111539291617,0.571428571429,2.0,0.285714285714,0.629730128192,0.727272727273,0.667299760453,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.318311270201,0.258695124728,0.318311270201,-1.0,0.502617645912,1.0,-1.0,1.0,0.777511564219,0.912907417276,0.316819683764,0.758651227801,0.739160070603,0.620243661915,0.669809972853,0.427004142202,0.509394198148,0.553440446969,0.620355181174,-1.0,0.253506071677,0.702900111197,0.128567729244,0.34477847051,0.00433912276541,1.0,1.0,0.428571428571,0.639717656813,0.909090909091,0.660136632959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.430951751776,0.320738547636,0.430951751776,-1.0,0.460572605153,1.0,-1.0,1.0,0.0506071052511,0.246032080052,0.499680120886,0.0887222825365,0.756038657369,0.582585939115,0.214602086012,0.158524054236,0.521833578605,0.516853759382,0.59738120158,-1.0,0.213003240631,0.711885857395,0.160681547555,0.190565057014,0.0484992664729,0.428571428571,2.0,0.285714285714,0.600973946814,0.454545454545,0.547213879428,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.342085079202,0.282304555405,0.342085079202,-1.0,0.601603711571,-1.0,1.0,0.0,0.777935986238,0.494912613005,0.498124812926,0.226454078827,0.0840331101436,0.485670459039,0.761108729819,0.840825319917,0.530653319862,0.648536000038,0.632892515189,-1.0,0.362772219588,0.718192358206,0.0867152421673,0.289979826613,0.00969238908362,1.0,0.0,0.142857142857,0.62524577148,0.818181818182,0.563376407442,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.308745056644,0.246708139842,0.308745056644,-1.0,0.375089422147,1.0,1.0,1.0,0.866354538803,0.464158351657,0.681782925468,0.0637599574547,0.72227404135,0.1592095928,0.388198314045,0.779236776814,0.510658498398,0.436003878263,0.595596446405,-1.0,0.141518651405,0.703818353211,0.232170980206,0.244781137462,0.00278393902603,1.0,2.0,0.428571428571,0.62436092491,0.636363636364,0.596358716399,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.516818829836,0.336452896317,0.516818829836,-1.0,0.350796459953,1.0,-1.0,0.0,0.614479073846,0.583585173547,0.307948408061,0.680415293482,0.529516253426,0.649916344921,0.573939134162,0.719639848994,0.393590812492,0.392838224487,0.502278537535,-1.0,0.123861250718,0.613340584031,0.320092386908,0.505147309766,0.114169910067,1.0,0.0,0.285714285714,0.545983313342,0.454545454545,0.664048496408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.315512989304,0.243103018227,0.315512989304,-1.0,0.253202871999,1.0,-1.0,1.0,0.978434864562,0.0791203322722,0.102763315425,0.695434662845,0.594220775252,0.924753603731,0.482211744535,0.843272701335,0.5795318289,0.335757381675,0.646000376311,-1.0,0.0647785038969,0.75223264792,0.35371285342,0.251153602212,0.00384864288948,0.571428571429,0.0,0.285714285714,0.693005493056,0.363636363636,0.720984837787,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.888888888889,0.241105570746,0.204573776105,0.241105570746,1.0,0.662756380091,-1.0,1.0,1.0,0.204394865998,0.805873991392,0.201990900493,0.68794146393,0.362668356959,0.659310727037,0.0988712673239,0.843355926433,0.38753759617,0.679587109102,0.574733866257,1.0,0.440034204372,0.608318803104,0.269232205176,0.860999237599,0.00159369756713,0.428571428571,0.0,0.285714285714,0.606131440437,0.363636363636,0.763015094137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.222222222222,0.306820807413,0.253797861945,0.306820807413,-1.0,0.553658383846,1.0,-1.0,1.0,0.684106824269,0.326419560819,0.0480130277624,0.0858142647636,0.605138356342,0.790171779789,0.673524789256,0.306843663484,0.543686980278,0.606610908861,0.657132077428,0.0,0.206708491239,0.727417068753,0.0761636110281,0.619754201737,0.00251263113703,0.142857142857,2.0,0.142857142857,0.669259673692,0.454545454545,0.662256872047,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.777777777778,0.378966317466,0.338502381867,0.378966317466,-1.0,0.815049037604,-1.0,1.0,1.0,0.754435455271,0.0806120772121,0.395168772774,0.574347072998,0.23589730094,0.760990904591,0.998428346907,0.444906795206,0.817458074524,0.896307264802,0.905511599132,-1.0,0.664836516416,0.900489851919,0.313933564969,0.310957061687,0.0221977271509,0.428571428571,0.0,0.571428571429,0.859249191452,0.181818181818,0.592781817026,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.535820067933,0.333817820194,0.535820067933,-1.0,0.31750393493,1.0,-1.0,1.0,0.927759421426,0.59219710444,0.579360631592,0.753705398374,0.495818441188,0.809700595365,0.0858694099157,0.910155807075,0.603505990932,0.399332984665,0.695349340131,-1.0,0.101572900744,0.768404861684,0.327027184641,0.539181679782,0.132443619616,1.0,1.0,0.428571428571,0.748258868089,0.636363636364,0.804906845349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.296059628425,0.242938063115,0.296059628425,-1.0,0.443648981692,1.0,1.0,0.0,0.702714821351,0.961039574649,0.568280733685,0.930374719368,0.849112847033,0.99544704199,0.674667809687,0.811670851057,0.53194276757,0.50303164319,0.620694293249,-1.0,0.197694818979,0.719109977561,0.156771224905,0.467485773717,0.00125170087508,0.571428571429,1.0,0.0,0.638420805667,0.454545454545,0.628087903569,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.491797143633,0.346287631259,0.491797143633,-1.0,0.426603861147,1.0,1.0,1.0,0.72656768204,0.950699996199,0.144713317491,0.80704839202,0.728408022623,0.788822839652,0.297328189741,0.832927595624,0.436262765119,0.470344381246,0.527182509601,-1.0,0.182853455557,0.647701226525,0.249685767665,0.50729397769,0.0921746688118,0.857142857143,1.0,0.142857142857,0.543848568236,0.818181818182,0.564619604463,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.359248966035,0.285408190773,0.359248966035,-1.0,0.512924526922,1.0,-1.0,1.0,0.854103818292,0.682767098052,0.69409910359,0.0750402044072,0.585138914925,0.461948568104,0.953850550079,0.745923357604,0.553114388751,0.570700025296,0.668032694793,-1.0,0.263972579115,0.734020864797,0.12153397786,0.0393180678713,0.0148766730775,0.428571428571,1.0,0.285714285714,0.690947750485,0.545454545455,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.339275486555,0.269350842964,0.339275486555,-1.0,0.473832978908,1.0,1.0,1.0,0.875370571379,0.0233070322664,0.496192221347,0.7118273681,0.819510769581,0.89661756669,0.137591084441,0.321518868452,0.454329658724,0.517121815712,0.56340635498,-1.0,0.225396875193,0.66174211823,0.183816502998,0.0980930775643,0.00894913754328,0.428571428571,2.0,0.428571428571,0.584087414861,0.454545454545,0.624542214575,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.666666666667,0.372572568302,0.267459067902,0.372572568302,-1.0,0.303369877453,1.0,1.0,0.0,0.484961928827,0.626394161664,0.59441683073,0.661823700285,0.807120702835,0.13742576822,0.182883269038,0.591900046475,0.349046991332,0.341185089389,0.452399969153,-1.0,0.0927785381034,0.575428223522,0.384145941969,0.0158636222716,0.0196637655896,0.857142857143,2.0,0.428571428571,0.499753405316,0.363636363636,0.637213912546,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,0.777777777778,0.366270069033,0.283017837109,0.366270069033,-1.0,0.45491602673,1.0,-1.0,0.0,0.207719093231,0.320687564642,0.945071475674,0.0306160588149,0.88367660236,0.244932480672,0.495785112159,0.135755944626,0.468191466474,0.502125824838,0.580460093962,0.0,0.207823021615,0.672327263917,0.191971424638,0.994227147239,0.0173162226739,0.0,2.0,0.142857142857,0.608629044862,0.363636363636,0.665978665819,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,0.294073449879,0.238704318417,0.294073449879,-1.0,0.335233048811,1.0,-1.0,0.0,0.672132697851,0.682388963239,0.0673584087397,0.185988483365,0.861575556562,0.929363187451,0.498642663238,0.302211313852,0.595230845656,0.414223383663,0.686022571771,-1.0,0.113167059876,0.7628595443,0.297655700077,0.870785787713,0.00106651448066,0.428571428571,1.0,0.571428571429,0.733654844174,0.636363636364,0.778929907008,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.0,0.526294227306,0.422516903498,0.526294227306,-1.0,0.609518938611,-1.0,-1.0,0.0,0.903424346812,0.900651010731,0.276839071803,0.552945525375,0.495818441188,0.262061781055,0.631661665952,0.746635031302,0.565183695984,0.661959918344,0.679609713258,-1.0,0.372352637441,0.742393886241,0.0483172122567,0.0347147146518,0.123113020412,0.571428571429,2.0,0.571428571429,0.681464414876,0.454545454545,0.642396529649,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
