Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.0,0.399989700016,0.301326531972,0.399989700016,-1.0,0.450106623314,1.0,1.0,1.0,0.159966526706,0.324591892326,0.128159076477,0.628912029593,0.543120227308,0.658013290453,0.911844549221,0.88181177892,0.582230884962,0.517904102133,0.667110042662,-1.0,0.20346879179,0.678273289104,0.137680965012,0.656371350849,0.0669879899755,0.714285714286,2.0,0.571428571429,0.684290124573,0.454545454545,0.652162867664,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,0.333333333333,0.407262041719,0.27963085675,0.407262041719,-1.0,0.297797573283,1.0,1.0,0.0,0.203912032393,0.584074149853,0.370011187906,0.101424574953,0.438444358757,0.032049741699,0.0160022860409,0.593213287694,0.310755149626,0.329256021708,0.413498245375,-1.0,0.0894208131007,0.491998501251,0.414432794979,0.20264137058,0.0704978717571,1.0,2.0,0.428571428571,0.459278231393,0.545454545455,0.604832104057,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.43553409516,0.304562424596,0.43553409516,-1.0,0.368503160214,1.0,-1.0,0.0,0.226027207083,0.503483884091,0.337968433056,0.276279257758,0.468931954569,0.432188291266,0.441348764109,0.99321794519,0.474311255718,0.423484023494,0.534095375011,-1.0,0.136615200634,0.610896352219,0.274909991575,0.0598515674179,0.0859609858763,0.428571428571,2.0,0.0,0.543705100758,0.0,0.507022075346,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.344392728873,0.275616987647,0.344392728873,-1.0,0.509444886774,1.0,-1.0,0.0,0.666228902381,0.370183929985,0.743125361422,0.595002229457,0.950710987587,0.791280306908,0.0374339191313,0.377637915709,0.508888678365,0.559649815466,0.600745766056,-1.0,0.260415375944,0.633246622464,0.125210526075,0.0225250099632,0.0464786253387,0.571428571429,0.0,0.285714285714,0.604852361498,0.727272727273,0.570454000237,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.111111111111,0.309594974701,0.251249630914,0.309594974701,-1.0,0.461129036048,1.0,1.0,0.0,0.994838344749,0.0540188931416,0.979273823495,0.531128280104,0.183383062546,0.635399234819,0.294470638663,0.821857904364,0.526546060695,0.518202509041,0.569144012078,0.0,0.213516257537,0.644367965699,0.249445061804,0.0194312241492,0.0393327374584,0.285714285714,1.0,0.285714285714,0.549058441461,0.363636363636,0.405720233126,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.32969415688,0.285904397263,0.32969415688,-1.0,0.777628014725,-1.0,-1.0,0.0,0.930248769206,0.841237191195,0.369791336711,0.990239746573,0.936495813907,0.549852606453,0.00857265323618,0.695255807234,0.77368602525,0.854022316658,0.866098750282,-1.0,0.605315122361,0.783944480042,0.255012111766,0.115008646383,0.0429257227479,0.428571428571,2.0,0.428571428571,0.828863903805,0.181818181818,0.602943966796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.477390707869,0.380521061398,0.477390707869,-1.0,0.590155236088,-1.0,-1.0,1.0,0.43769056159,0.295641025223,0.294989256694,0.623120485896,0.0652027297605,0.771383873169,0.78839834262,0.554070384162,0.559632324659,0.643110407093,0.658878886243,-1.0,0.349136138148,0.664717396063,0.0484860973913,0.545391869454,0.114164558318,0.714285714286,2.0,0.285714285714,0.65387876616,0.181818181818,0.586082138608,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.441561343399,0.311668634604,0.441561343399,-1.0,0.3890122736,1.0,-1.0,1.0,0.397156976899,0.103522376339,0.663013507415,0.140723748483,0.180999208571,0.62413117132,0.239748535505,0.401394667771,0.495119857238,0.446094939388,0.553935541418,-1.0,0.152168707809,0.624440275881,0.248890511725,0.118793385999,0.089631537227,0.857142857143,2.0,0.285714285714,0.559679700503,0.363636363636,0.505528957855,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.333333333333,0.409131563969,0.310256708405,0.409131563969,-1.0,0.47233533732,1.0,-1.0,0.0,0.977924956902,0.28057107999,0.625511790686,0.462162879168,0.0251708266975,0.990856769803,0.712101728818,0.203139082741,0.500005327826,0.523836893924,0.606071592576,0.0,0.223979569874,0.62757876637,0.154750231254,0.579432128275,0.0714310876197,0.142857142857,1.0,0.285714285714,0.628267878667,0.0909090909091,0.65440493797,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.777777777778,0.373305203942,0.287777102635,0.373176727201,-1.0,0.461622712074,1.0,1.0,0.0,0.0348088214731,0.110509656522,0.843038265607,0.458650273047,0.891290184373,0.693362132772,0.307615373625,0.603070577353,0.551893398558,0.523151261297,0.650002393648,0.0,0.213971932434,0.66001258967,0.142169131433,0.723492100092,0.0557005736595,0.0,2.0,0.428571428571,0.672267444872,0.0909090909091,0.674403300167,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.579603959903,0.395534310061,0.579603959903,-1.0,0.433513961428,1.0,1.0,1.0,0.615903564544,0.864671142926,0.188016553677,0.0349207938573,0.103925460873,0.110372556702,0.65480782969,0.662019459554,0.481793460635,0.484790950559,0.556892900935,-1.0,0.188800364574,0.615799854033,0.210051250304,0.220209156808,0.209678727645,0.714285714286,2.0,0.714285714286,0.563772018381,0.818181818182,0.530936464761,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.331888711539,0.252425643911,0.331888711539,-1.0,0.307951715632,1.0,-1.0,1.0,0.80117256776,0.113583613484,0.341214932315,0.594267541791,0.218241006044,0.879179595904,0.952564652093,0.689552359861,0.643670856741,0.397639820898,0.722805998586,-1.0,0.0955857947331,0.71385526452,0.331140530474,0.120590159661,0.0434065403293,0.714285714286,2.0,0.142857142857,0.771601141759,0.636363636364,0.793247391829,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.222222222222,0.589659674245,0.302121349096,0.589659674245,1.0,0.183397044984,1.0,1.0,1.0,0.500587292741,0.0351675843934,0.519255901282,0.749080388401,0.649616567684,0.252385226736,0.89655665095,0.556205785503,0.350191952078,0.230698156202,0.464005500385,1.0,0.0341625975487,0.523075759,0.509933445149,0.520496363856,0.221117831665,0.714285714286,2.0,0.142857142857,0.546065697586,0.818181818182,0.778908704744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.393987485473,0.293487499248,0.393987485473,-1.0,0.420782539613,1.0,-1.0,1.0,0.404394732887,0.450426277678,0.126604804177,0.0671683218361,0.495818441188,0.398423303416,0.81597371053,0.287517183177,0.499664723624,0.476212631296,0.586677633816,-1.0,0.177917413963,0.627360454921,0.193489374962,0.65305471363,0.0642352632878,0.428571428571,1.0,0.285714285714,0.606348810381,0.363636363636,0.609864245504,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.111111111111,0.339909157175,0.275418068446,0.339909157175,-1.0,0.540249353644,1.0,1.0,1.0,0.384811844878,0.534458371579,0.516169866222,0.873579324225,0.470386254905,0.954836300483,0.320760108587,0.582888694573,0.538948897444,0.593399495465,0.638040211077,0.0,0.292745249179,0.652068952519,0.0745263383815,0.284538336717,0.0453120083877,0.142857142857,0.0,0.571428571429,0.642636430524,0.454545454545,0.605659871879,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.465008648459,0.310292376435,0.465008648459,-1.0,0.336135814821,1.0,1.0,0.0,0.762403334194,0.721861777199,0.462735473504,0.760342129289,0.365955458672,0.498833416265,0.89255607944,0.845172367506,0.415775833345,0.38324464783,0.472072260532,-1.0,0.113774195065,0.571121048273,0.348023820084,0.503488251475,0.10516108917,0.857142857143,1.0,0.428571428571,0.482356764246,0.363636363636,0.463901878443,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.418093805084,0.378858661792,0.418093805084,-1.0,0.819206853177,-1.0,1.0,0.0,0.301860975902,0.945682689409,0.293151582141,0.264464250076,0.898832801603,0.551884296706,0.123160451493,0.976044336143,0.77975756195,0.893460269697,0.879562391153,-1.0,0.671622151495,0.787067904833,0.293208527989,0.095425074864,0.0760804281867,0.428571428571,2.0,0.285714285714,0.838904824097,0.181818181818,0.608745951662,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.0,0.560340259575,0.285183190484,0.560340259575,1.0,0.15493844211,1.0,1.0,0.0,0.311565046929,0.142353940928,0.420209919937,0.469438503787,0.787073344571,0.912121965961,0.360480068581,0.118955662256,0.411175153184,0.215251922872,0.434341927228,1.0,0.0816133345786,0.567879837706,0.50754427438,0.942259930468,0.188786687516,0.428571428571,1.0,0.142857142857,0.460354582801,0.454545454545,0.45432290472,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.544016442201,0.352658542526,0.544016442201,-1.0,0.363570378055,1.0,-1.0,1.0,0.524913020332,0.644642125842,0.0934770804795,0.157336990067,0.494597423159,0.986975785751,0.349478496928,0.574112621452,0.43368786521,0.411731685375,0.493758533179,-1.0,0.132999380786,0.583573073533,0.249685767665,0.181389285377,0.172134021354,0.571428571429,1.0,0.428571428571,0.501919109045,0.0909090909091,0.475412134997,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.777777777778,0.572708185096,0.42788899152,0.572708185096,-1.0,0.529926840924,1.0,-1.0,1.0,0.988956809108,0.764198462584,0.963238826722,0.165120908801,0.523619354062,0.589334864062,0.351335905129,0.979613168749,0.453809523248,0.565237944205,0.524725799572,0.0,0.281700896298,0.583657194996,0.217920220707,0.821329596277,0.202045763468,0.285714285714,1.0,0.0,0.518482662335,0.363636363636,0.482399236733,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.417450985261,0.306035335323,0.417450985261,-1.0,0.422235534577,1.0,-1.0,0.0,0.304287252965,0.807780260381,0.678685889314,0.30832403022,0.150998658243,0.536532284904,0.741820260037,0.998771605457,0.468087352513,0.471955539582,0.549643348232,-1.0,0.179143119328,0.606788030335,0.218917170368,0.597006274925,0.0757372774397,0.857142857143,0.0,0.142857142857,0.562842217961,0.636363636364,0.555979717425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.301289565187,0.248904355088,0.301289565187,-1.0,0.524958804044,1.0,1.0,0.0,0.772918632019,0.49809099593,0.224536176495,0.375543426968,0.985649275064,0.676952433063,0.236748106872,0.830280324667,0.561302787335,0.583254688484,0.660372164244,-1.0,0.276461147065,0.665728671854,0.0711482250493,0.37128772914,0.0382748421295,0.857142857143,2.0,0.0,0.66987530272,0.727272727273,0.637714754494,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.222222222222,0.271657992268,0.229301279758,0.271657992268,1.0,0.297695692627,1.0,1.0,1.0,0.902270849564,0.644325294386,0.77277384992,0.910566767746,0.859857508413,0.679329157839,0.0432918988427,0.7110893501,0.29487277807,0.326346586183,0.439614359427,1.0,0.0893599985291,0.47893092354,0.45411289133,0.987785304278,0.0365342804099,1.0,1.0,0.285714285714,0.515161516831,0.818181818182,0.776781811882,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.321288781935,0.261145886019,0.321288781935,-1.0,0.512034809684,1.0,1.0,0.0,0.257992524381,0.299703039047,0.970962801887,0.763341579723,0.0395473275414,0.956793646003,0.135162166024,0.649369862469,0.463750074555,0.554037707525,0.577870301218,-1.0,0.263060733435,0.60390892615,0.154605366598,0.377968415858,0.0412453306775,0.428571428571,2.0,0.142857142857,0.59467448315,0.272727272727,0.626336730235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.344296846466,0.258917608983,0.344296846466,-1.0,0.326934585845,1.0,1.0,0.0,0.770343712201,0.944513397553,0.177249946406,0.236661174096,0.8217479017,0.881031243888,0.975996570939,0.288394595476,0.609791686075,0.409148189378,0.697824927496,-1.0,0.107662200081,0.694455390715,0.309159450094,0.527893481465,0.0464529157976,0.571428571429,1.0,0.285714285714,0.746622589135,0.454545454545,0.787247085025,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.572466566104,0.343079224646,0.57233025992,-1.0,0.350887303641,1.0,1.0,1.0,0.714161272906,0.740973665938,0.0243127373252,0.0968211502261,0.538293846637,0.593890552553,0.374196313759,0.623535971316,0.64534723325,0.393831687951,0.728243056915,-1.0,0.092858979549,0.714801803134,0.346752058289,0.497110178328,0.201781434272,0.857142857143,1.0,0.285714285714,0.780902952986,0.727272727273,0.814913357316,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.401958989252,0.286660829943,0.401958989252,-1.0,0.3531349063,1.0,1.0,1.0,0.850145046803,0.435846087973,0.135649123574,0.695815342461,0.868271984579,0.761025175326,0.756250892985,0.611710151507,0.638651478141,0.438437172764,0.733308247029,-1.0,0.125509797914,0.71101377661,0.309097742842,0.219681303938,0.0679195430501,0.571428571429,2.0,0.142857142857,0.783091228088,0.727272727273,0.822254622751,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.398315233192,0.278878886063,0.398315233192,-1.0,0.314045327302,1.0,1.0,0.0,0.660281642178,0.63949732286,0.394285681716,0.260244237124,0.359939720525,0.676499876336,0.0241463066152,0.266147034091,0.591459465233,0.394006523062,0.675667100125,-1.0,0.099384125874,0.683733503038,0.309694244958,0.498630406369,0.0662069380961,0.571428571429,1.0,0.285714285714,0.723283082926,0.454545454545,0.763771595998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.555555555556,0.462348746302,0.354297225991,0.462348746302,-1.0,0.526166859823,1.0,1.0,0.0,0.214890293526,0.910334643651,0.797117042121,0.0160188652367,0.111707530541,0.887506997022,0.622374624946,0.15890878668,0.559389366771,0.584030082143,0.612365541508,0.0,0.277730747698,0.664570187272,0.190797429586,0.925283134142,0.103299357377,0.142857142857,0.0,0.0,0.587641828992,0.181818181818,0.430653143316,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.111111111111,0.455528759077,0.296258970924,0.455528759077,-1.0,0.2921809224,1.0,-1.0,0.0,0.699472676057,0.543401848962,0.974938437203,0.623786488554,0.272613778179,0.756249707278,0.856408058294,0.769781093651,0.379067685882,0.336183594771,0.44548986838,-1.0,0.0860989887674,0.544737731695,0.387766921406,0.58836934518,0.098642845645,0.857142857143,0.0,0.428571428571,0.470502658077,0.454545454545,0.509931468708,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.222222222222,0.37682562115,0.291028597034,0.37682562115,-1.0,0.47042021736,1.0,1.0,0.0,0.55875167801,0.511529939935,0.874117933979,0.330873164155,0.805035985804,0.67342802323,0.768109729961,0.712166501981,0.513333757008,0.524432662341,0.571399691734,0.0,0.222173693295,0.636064204042,0.211605815304,0.359047689546,0.0570837267029,0.0,1.0,0.714285714286,0.559699852173,0.181818181818,0.455107268876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.320097935078,0.255773034938,0.320097935078,-1.0,0.436610376343,1.0,1.0,1.0,0.771720185692,0.384208633874,0.728511995868,0.899585245413,0.789372499823,0.637041578553,0.866695242177,0.877232412093,0.547522826143,0.499299499529,0.622001443734,-1.0,0.191496048686,0.657340998104,0.159382267073,0.450363100604,0.0410279324949,0.714285714286,0.0,0.0,0.632197873351,0.727272727273,0.585199252031,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,0.555555555556,0.210929107091,0.194413900123,0.210929107091,1.0,0.633664911735,-1.0,-1.0,1.0,0.487253744761,0.417614803893,0.183630131328,0.327012583979,0.684706953325,0.166597749443,0.0238605515074,0.939428594787,0.728715270431,0.713226521869,0.78221759934,1.0,0.402349814624,0.760418309529,0.165674431169,0.629712347708,0.0428948174643,1.0,0.0,0.285714285714,0.745435140354,1.0,0.502154669314,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.374303962549,0.274981192263,0.374303962549,-1.0,0.356879328121,1.0,-1.0,1.0,0.954591779969,0.172919309286,0.141769298236,0.725994978018,0.634000468325,0.83093268661,0.852978997,0.339743288749,0.486021617982,0.414835462664,0.585520463373,-1.0,0.128172219765,0.618554020008,0.271863854174,0.126747196836,0.0561227219631,0.428571428571,2.0,0.285714285714,0.627660698085,0.0,0.70279158394,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.562172841821,0.333747960119,0.562172841821,-1.0,0.288442772923,1.0,1.0,0.0,0.259904567665,0.503483884091,0.408795500365,0.116737894702,0.908178683355,0.125173169785,0.970710101443,0.766252655897,0.618142215821,0.37511497473,0.696033128755,-1.0,0.0839230023111,0.699285988939,0.340621638342,0.286141377644,0.190716384168,0.571428571429,0.0,0.285714285714,0.7465267563,0.454545454545,0.779880132944,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.387334520189,0.306673142991,0.387334520189,-1.0,0.536146488124,1.0,1.0,0.0,0.75288042343,0.49793653643,0.100010839947,0.703003925763,0.738557003727,0.71283911996,0.0904414916417,0.805473202377,0.571151136908,0.59532252039,0.655710714495,-1.0,0.288330047113,0.671660464112,0.0659861545453,0.77165090348,0.0613364117044,1.0,1.0,0.0,0.652742104106,0.363636363636,0.5735441248,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.444611354996,0.31360397154,0.444611354996,-1.0,0.391141020954,1.0,1.0,1.0,0.264119594173,0.7045925113,0.749485638063,0.128924492581,0.899345206172,0.628654553459,0.876553793399,0.139807432827,0.466106557195,0.442915841538,0.5290331746,-1.0,0.153831107415,0.605474826742,0.265376130558,0.873932325207,0.0915390606212,0.428571428571,2.0,0.0,0.535350475184,0.0909090909091,0.495861349785,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.307468639179,0.243389479925,0.307468639179,-1.0,0.315298833016,1.0,1.0,0.0,0.413102942589,0.517015730246,0.28423318391,0.624233609412,0.616089500927,0.209384838517,0.938991284469,0.211484987797,0.600343885947,0.39673796282,0.694756973411,-1.0,0.100174650804,0.688950086504,0.335272508803,0.338084487925,0.0390381268709,0.857142857143,2.0,0.428571428571,0.750186777726,0.909090909091,0.816079628559,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.111111111111,0.612737388612,0.538877638563,0.612737388612,1.0,0.729618227296,-1.0,1.0,0.0,0.414256656179,0.319683764425,0.0713881926806,0.2637000066,0.269117930545,0.0917331732881,0.172024574939,0.406461353278,0.695028478173,0.795783826725,0.768255128284,1.0,0.380917538292,0.742316731854,0.211154603409,0.405183782445,0.248753769216,0.857142857143,1.0,0.714285714286,0.722291565093,0.545454545455,0.484232911817,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.444444444444,0.484997967601,0.32983325294,0.484997967601,-1.0,0.378218175224,1.0,-1.0,1.0,0.044483357888,0.727342593913,0.263210006526,0.923934543685,0.721079040009,0.914300017343,0.490784397771,0.0461913221041,0.39126063258,0.417725109652,0.508607704405,-1.0,0.143878286676,0.553636948241,0.303773646817,0.519186499971,0.119971196238,0.714285714286,0.0,0.571428571429,0.552660851101,0.363636363636,0.679588389927,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.480382733791,0.326161411006,0.480382733791,-1.0,0.372447502132,1.0,1.0,1.0,0.985079035757,0.420391076489,0.550874011093,0.88608429703,0.369056642812,0.347690268684,0.989569938563,0.471498596222,0.462270786365,0.42498877957,0.530133490953,-1.0,0.139541366584,0.602923900967,0.270168847337,0.718520323542,0.116423395684,1.0,0.0,0.142857142857,0.539825850408,0.454545454545,0.528877374562,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.555555555556,0.247562524011,0.20867232796,0.247562524011,1.0,0.705204227083,-1.0,1.0,1.0,0.529034792255,0.497579577386,0.706091965338,0.967097051443,0.319879729704,0.489621776163,0.0677239605658,0.385609069735,0.762256504618,0.785176252058,0.80615602344,1.0,0.498046107731,0.778031338792,0.261758953486,0.311982786805,0.037461011776,1.0,0.0,0.0,0.748670738487,1.0,0.434041412625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.471924989279,0.318683719296,0.471924989279,-1.0,0.358181610371,1.0,-1.0,1.0,0.374969889924,0.151730074876,0.360075557132,0.827956211609,0.108987437097,0.149318492852,0.904414916417,0.131135559371,0.623934485476,0.44048453317,0.716695225205,-1.0,0.129104739475,0.702617593618,0.287955319873,0.870105876266,0.110121833867,1.0,0.0,0.428571428571,0.762963581336,0.727272727273,0.796599201848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.322776972631,0.262383088184,0.322776972631,-1.0,0.516528358296,1.0,1.0,0.0,0.0515535157896,0.201558854478,0.525932515235,0.291839378757,0.170430308044,0.498833416265,0.854264894985,0.59907339502,0.467442415986,0.558838100822,0.564839141918,-1.0,0.267682179419,0.606360762804,0.161204249655,0.605425930221,0.0415242242295,0.714285714286,2.0,0.285714285714,0.568619836906,0.818181818182,0.552010705068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.37180958319,0.26893963075,0.37180958319,-1.0,0.317493437276,1.0,1.0,1.0,0.436541033464,0.459758959996,0.719483061657,0.410900953376,0.358025137248,0.923223173419,0.955136448064,0.794586104211,0.60525057851,0.399632559005,0.688324690474,-1.0,0.101566221249,0.691814604175,0.308303108141,0.428258407425,0.0551947494062,0.857142857143,0.0,0.428571428571,0.735277165071,0.727272727273,0.768523000024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.499029159904,0.365996646938,0.499029159904,-1.0,0.482709563543,1.0,-1.0,0.0,0.809152711048,0.423231399059,0.00396247838267,0.778246954393,0.317992795939,0.333063838256,0.386055150736,0.925845830034,0.509010349989,0.535004714468,0.581926235251,0.0,0.233889066347,0.633323908863,0.171865996685,0.714102126153,0.13123052149,0.142857142857,2.0,0.285714285714,0.578094320796,0.0909090909091,0.507450191617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
