Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3.0,1.0,0.449843652732,0.336953741171,0.392832612827,-1.0,0.48487501601,1.0,1.0,0.0,0.500587292741,0.44537434096,0.600418068179,0.494705824343,0.0190610059729,0.755327181939,0.177453921989,0.868777602607,0.584086295912,0.550311185094,0.631781843487,0.0,0.235984572293,0.755330262876,0.178107732066,0.1466086182,0.0605717774382,0.142857142857,0.0,0.142857142857,0.613730298512,0.272727272727,0.460979480288,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.386999834499,0.280020656672,0.386999834499,-1.0,0.352701274013,1.0,-1.0,1.0,0.302725669184,0.198808005389,0.585313061236,0.274968371187,0.734653275378,0.00981634864664,0.825975139306,0.467659673764,0.587945723308,0.429048579811,0.685814510374,-1.0,0.125203274735,0.757945745802,0.288958792731,0.387637665205,0.0255991944964,0.571428571429,2.0,0.142857142857,0.734255809439,0.818181818182,0.790084379694,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.0,1.0,0.388899793701,0.317678132421,0.388899793701,-1.0,0.604179261337,-1.0,1.0,0.0,0.154143380295,0.389708013495,0.0791043230939,0.0137654214472,0.333009049363,0.252930759553,0.461923131876,0.65899964337,0.474402851721,0.640940851941,0.59668093401,-1.0,0.365875904638,0.677019673035,0.128176654474,0.782333796635,0.0264390945525,0.857142857143,2.0,0.142857142857,0.599366820942,0.454545454545,0.599407657675,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.384565973818,0.277787061612,0.384565973818,-1.0,0.344444279741,1.0,1.0,0.0,0.925145699499,0.973161568245,0.356728911557,0.657670512628,0.247731612451,0.844941540115,0.241177311044,0.58871900738,0.615484660458,0.426312248187,0.714590932364,-1.0,0.119438129558,0.776365217335,0.31758287704,0.530611082185,0.0245430832315,0.857142857143,2.0,0.285714285714,0.767634214932,0.545454545455,0.826882285048,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.372509618613,0.294037134447,0.372509618613,-1.0,0.514295079653,1.0,-1.0,1.0,0.207094448261,0.502770291999,0.934684733953,0.150963092361,0.951636827085,0.258528038545,0.0281468781254,0.253159785746,0.545167111194,0.570555732258,0.640543998632,0.0,0.265380306197,0.728457641691,0.0871805976468,0.0867751673886,0.0196395806679,0.285714285714,2.0,0.285714285714,0.648286918904,0.454545454545,0.614234699812,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.313031838765,0.251343177768,0.313031838765,-1.0,0.425318520681,1.0,1.0,0.0,0.787892121232,0.660326541225,0.115713149345,0.967740546336,0.89716784332,0.856922232315,0.662380340049,0.67137387279,0.486930652337,0.478140294763,0.565201004293,0.0,0.181757774067,0.686391568553,0.205399826351,0.140372393882,0.00343834617722,0.142857142857,2.0,0.285714285714,0.576290309588,0.181818181818,0.555297447644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.372900723074,0.291813183773,0.372900723074,-1.0,0.494753782333,1.0,-1.0,1.0,0.122414563923,0.882807833359,0.411242491541,0.26847392263,0.103609151556,0.129145356489,0.540648664095,0.644296191183,0.477060176712,0.540453261494,0.619094606142,-1.0,0.245662805935,0.679017798824,0.216424925207,0.315884407508,0.0197900818311,0.428571428571,0.0,0.428571428571,0.660818717059,0.545454545455,0.774828815048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.479112142232,0.316422497767,0.479112142232,-1.0,0.337009962286,1.0,1.0,1.0,0.824183988207,0.0128529215064,0.0564370976635,0.636466741568,0.649760008289,0.572932407371,0.194027718245,0.010281074333,0.598481677151,0.41643907666,0.702045124537,-1.0,0.114363631296,0.76504254013,0.330099220241,0.304129031396,0.0819221040855,1.0,2.0,0.0,0.758867313953,0.727272727273,0.837093619848,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,0.351263720979,0.287478630691,0.351263720979,-1.0,0.584695021756,-1.0,-1.0,1.0,0.909610675389,0.122969658508,0.0778533890356,0.802463326397,0.515848320866,0.542444238285,0.0200028575511,0.747194554916,0.558903325318,0.637943450167,0.657399384057,-1.0,0.342724570648,0.738048161099,0.0489917677397,0.647439345718,0.0123271336201,0.857142857143,0.0,0.428571428571,0.652676626466,0.363636363636,0.58549320769,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.439595335698,0.329532297319,0.439595335698,-1.0,0.47893713501,1.0,-1.0,0.0,0.36080687672,0.978496704753,0.739991577966,0.943787977806,0.0973496439491,0.448792171159,0.739677096728,0.684974949919,0.540541487367,0.537113643722,0.598136743778,0.0,0.230260812686,0.725200998943,0.184935994306,0.0589089113721,0.0538564489183,0.142857142857,1.0,0.428571428571,0.585733988642,0.454545454545,0.470184088323,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.372450773131,0.332443567462,0.372450773131,-1.0,0.819292901881,-1.0,1.0,0.0,0.338562702985,0.533202553256,0.0230385665775,0.045073154644,0.848294444721,0.0239927712009,0.00400057151022,0.591171004847,0.795884305268,0.896398417591,0.892937621513,-1.0,0.671762948528,0.888024126259,0.302858621542,0.241701527867,0.019616986018,0.571428571429,2.0,0.142857142857,0.850876802998,0.272727272727,0.609884487043,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.222222222222,0.420340531076,0.337904659533,0.420340531076,-1.0,0.585960514842,-1.0,-1.0,1.0,0.635958938354,0.467814267233,0.376468320875,0.938220691958,0.292050605423,0.498833416265,0.586369481354,0.136909047788,0.412206941406,0.613106435287,0.529274043855,0.0,0.344205265565,0.628548136236,0.204113214463,0.850642488083,0.0423062258284,0.285714285714,2.0,0.428571428571,0.624401270347,0.363636363636,0.534377100857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.430199434803,0.351345231951,0.430199434803,-1.0,0.617649595201,-1.0,-1.0,0.0,0.96546496997,0.324976774026,0.327878878716,0.901714720998,0.862168721235,0.434723846432,0.461065866552,0.489353681383,0.583068781734,0.672631918184,0.685798172662,-1.0,0.382323810019,0.754639272258,0.0375897931912,0.455319511761,0.0480462633627,1.0,0.0,0.428571428571,0.678468998294,0.454545454545,0.600346006375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.298193286576,0.247814469556,0.298193286576,-1.0,0.552296603083,1.0,-1.0,1.0,0.347982377207,0.817558385817,0.387755695144,0.54719028835,0.405429754552,0.558289062207,0.182883269038,0.900289136759,0.501254612804,0.506046699192,0.585447571914,-1.0,0.305903491185,0.696961046376,0.155260372794,0.761189616428,0.00146714400379,0.714285714286,1.0,0.142857142857,0.573566299953,0.818181818182,0.495335688796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.666666666667,0.321373123745,0.261961097947,0.321373123745,-1.0,0.524167891166,1.0,-1.0,1.0,0.637433726805,0.529993666971,0.293299543446,0.959674210928,0.830269527932,0.902425816955,0.855693670524,0.576408386481,0.463776589202,0.565236688353,0.544346274421,0.0,0.275631516268,0.668973139313,0.207144582473,0.279511340243,0.00490949376461,0.142857142857,1.0,0.142857142857,0.533547089569,0.454545454545,0.467399120229,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.317346156585,0.249430731459,0.317346156585,-1.0,0.352703228716,1.0,1.0,1.0,0.99654167958,0.441441607569,0.912775175057,0.895685366487,0.402381496345,0.518888306659,0.287326760966,0.638874135577,0.627784108446,0.436112458327,0.715582795808,-1.0,0.125204655622,0.784458735392,0.284083606001,0.249552467316,0.00416663645943,1.0,1.0,0.285714285714,0.759322600488,0.727272727273,0.781412914545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.888888888889,0.434547459614,0.338640427973,0.434547459614,-1.0,0.538619834431,1.0,1.0,0.0,0.00598502252443,0.359304556644,0.981516798503,0.1133779129,0.495818441188,0.806905457923,0.232176025146,0.516474033965,0.515340940037,0.587711122912,0.62462096317,0.0,0.290987664318,0.707209305422,0.0962512053301,0.390415893721,0.0506937574716,0.142857142857,0.0,0.571428571429,0.635133283451,0.363636363636,0.629942505676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.403205596463,0.311382406759,0.403205596463,-1.0,0.500398426001,1.0,1.0,1.0,0.802672696278,0.811636446191,0.0429950160463,0.213545701809,0.811104658267,0.968426405309,0.750964423489,0.0537276319394,0.543097493546,0.557367459193,0.655570788359,-1.0,0.251280182042,0.727002250003,0.127434035738,0.193547710343,0.0331984812383,0.428571428571,0.0,0.142857142857,0.678807471956,0.272727272727,0.699004090703,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.444444444444,0.221431084979,0.210772512034,0.221431084979,1.0,0.295949620766,1.0,1.0,1.0,0.015530613456,0.453716644596,0.369384559834,0.923612229475,0.0360312759101,0.311500534882,0.377625375054,0.162345588971,0.74414680104,0.404377572049,0.723432217458,1.0,0.0883209490908,0.857423639064,0.361238098862,0.47782538363,0.00447320929223,1.0,0.0,0.285714285714,0.70806961212,0.727272727273,0.449761265488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.444444444444,0.305158707413,0.25294116585,0.305158707413,-1.0,0.560385447556,1.0,1.0,0.0,0.329363348134,0.340273751936,0.606659322855,0.880655625353,0.899794243299,0.853700909905,0.498785540792,0.469765505056,0.402353214621,0.587763495101,0.528814658548,0.0,0.314900589049,0.620542250093,0.201340456762,0.529012296057,0.00228947782975,0.0,2.0,0.428571428571,0.539467330693,0.181818181818,0.587094534255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.319805792289,0.26175893977,0.319805792289,-1.0,0.537635586053,1.0,-1.0,1.0,0.652317013493,0.134793455791,0.693763502026,0.727795212457,0.831502530878,0.0392012240762,0.961851693099,0.160198298231,0.474718675822,0.579601999232,0.561976812278,-1.0,0.289928626335,0.677257442687,0.176507514732,0.144537482329,0.00461312821261,1.0,1.0,0.142857142857,0.553820720023,0.818181818182,0.496411998808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,1.0,0.323348747781,0.253852582419,0.323348747781,-1.0,0.380085680446,1.0,1.0,1.0,0.192996594664,0.503483884091,0.097971186785,0.539769589824,0.100895999481,0.588293297779,0.373910558651,0.260306186614,0.436933646002,0.427544484652,0.553562474888,-1.0,0.14529601479,0.648227733233,0.282224812745,0.375716600907,0.00529620651707,0.428571428571,1.0,0.142857142857,0.599488507192,0.181818181818,0.715514819564,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.777777777778,0.245509003767,0.22192608495,0.245509003767,1.0,0.223189119499,1.0,1.0,1.0,0.456207336388,0.503483884091,0.470222843207,0.988123040939,0.495818441188,0.532740612006,0.875982283183,0.937468325511,0.685558416521,0.326861084685,0.731908749119,1.0,0.0504247737743,0.821459131961,0.399378475626,0.160077301578,0.0287604104937,0.571428571429,2.0,0.285714285714,0.777987621138,0.727272727273,0.750969494301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.458258113215,0.305917116086,0.458258113215,-1.0,0.329468734871,1.0,1.0,0.0,0.844380293347,0.0218998895065,0.316740611543,0.219937971195,0.157256950778,0.644117817136,0.754964994999,0.868223537964,0.604058385435,0.410469926513,0.706290871941,-1.0,0.206708491239,0.768773676351,0.339246128525,0.445631391221,0.066380328057,0.428571428571,2.0,0.285714285714,0.764192203154,0.545454545455,0.842117252162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.403702251703,0.288253919513,0.403702251703,-1.0,0.453570423091,1.0,1.0,1.0,0.838914772935,0.327959086218,0.0287824762837,0.289785922225,0.123054152473,0.871408894264,0.491784540649,0.99498872594,0.664379105941,0.447626258375,0.749461045832,-1.0,0.129083112723,0.8080827934,0.293903071481,0.530602261902,0.0334469519373,0.857142857143,1.0,0.428571428571,0.792460739855,0.545454545455,0.798157165416,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.423733680845,0.337330883242,0.423733680845,-1.0,0.453570423091,1.0,-1.0,0.0,0.550577155772,0.394134392698,0.149009736378,0.0582367837172,0.248176408936,0.0740954158186,0.0894413487641,0.284105009127,0.524725285622,0.506046699192,0.644339134388,-1.0,0.325651881883,0.728786236267,0.0619032969508,0.497110178328,0.0442405842351,0.428571428571,0.0,0.428571428571,0.642169735972,0.0909090909091,0.585987379534,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.327646799037,0.255700758916,0.327646799037,-1.0,0.377459571295,1.0,1.0,1.0,0.752840782738,0.986526445408,0.228836605537,0.418823614376,0.499010400338,0.319829628172,0.524932133162,0.506275644049,0.435970555611,0.424950846284,0.502075447626,-1.0,0.143304372974,0.64747177463,0.293658699699,0.952570453851,0.00618814894863,0.428571428571,0.0,0.428571428571,0.511467832363,0.0,0.492727221954,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.777777777778,0.432838696092,0.35319943643,0.432838696092,-1.0,0.616797030919,-1.0,-1.0,0.0,0.735367063027,0.0682023650863,0.0497871801286,0.521451574482,0.91758005764,0.208947464768,0.231461637377,0.533928078459,0.474816831114,0.652655703122,0.59277710274,0.0,0.381272069776,0.677331323295,0.136637239561,0.599024160483,0.049644830064,0.142857142857,1.0,0.0,0.589514154315,0.181818181818,0.570788496746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.361481563622,0.291353642063,0.361481563622,-1.0,0.553133469825,1.0,-1.0,0.0,0.614460661579,0.081793024771,0.761677381686,0.718455808678,0.338417063637,0.10598613828,0.439777111016,0.763210112938,0.478577203795,0.594584723497,0.570287537793,-1.0,0.306828277712,0.680156011676,0.163013928493,0.818165254258,0.0156323357831,0.714285714286,0.0,0.428571428571,0.562205080065,0.727272727273,0.507530761291,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.371483136645,0.279024759307,0.371483136645,-1.0,0.399306877879,1.0,-1.0,1.0,0.389787874253,0.284213329593,0.432674485223,0.0605989688897,0.412631901218,0.521479616416,0.14373481926,0.878306359472,0.452868853756,0.4481032402,0.516924040382,-1.0,0.160291826127,0.660617299232,0.272781603692,0.588378785202,0.0192473118473,0.857142857143,1.0,0.285714285714,0.521086159382,0.454545454545,0.481839283818,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.368625900638,0.275529247377,0.368625900638,-1.0,0.382195852028,1.0,-1.0,0.0,0.313431121141,0.59112952432,0.412071064228,0.645428393062,0.0648333685334,0.397304224147,0.0810115730819,0.181204061906,0.473071623303,0.506046699192,0.53431444641,-1.0,0.146906328549,0.676016583188,0.266706776811,0.497110178328,0.0181762595394,0.428571428571,1.0,0.571428571429,0.541586025476,0.0,0.500974282718,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.325656043411,0.251899797113,0.325656043411,-1.0,0.33536184512,1.0,1.0,1.0,0.559681999444,0.261971779794,0.367792751845,0.53515253481,0.681585705138,0.253311154582,0.578082583226,0.577450892149,0.478924372872,0.393724786234,0.540214491221,-1.0,0.113253579634,0.680416236757,0.29063320376,0.286945074415,0.00576639728887,0.571428571429,1.0,0.571428571429,0.55834549286,0.0909090909091,0.543038138921,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.431124230074,0.344733280906,0.431124230074,-1.0,0.580809299712,1.0,1.0,1.0,0.80153715393,0.160917285775,0.982151012878,0.302459270895,0.42506119605,0.470918493517,0.483211887412,0.18981369112,0.574175556319,0.637065666499,0.665451483847,-1.0,0.33819801265,0.748574126232,0.0479003217475,0.978015495746,0.0486034227517,0.571428571429,0.0,0.428571428571,0.65732797167,0.0909090909091,0.570310331299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.454812446895,0.309575563171,0.454812446895,-1.0,0.351707870796,1.0,1.0,1.0,0.643426074182,0.434108584101,0.59047173644,0.305918419296,0.343506398529,0.731735833223,0.595942277468,0.53804265336,0.630315473333,0.435642846785,0.718905581439,-1.0,0.124502476931,0.786114628789,0.288819308751,0.939741070705,0.0639696159857,0.571428571429,2.0,0.571428571429,0.763618037957,0.545454545455,0.787983997912,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.376687796259,0.301493047973,0.376687796259,-1.0,0.550735257758,1.0,-1.0,1.0,0.0593454464248,0.611628791223,0.273120110889,0.08399750019,0.991101557246,0.446380742301,0.192456065152,0.308346084934,0.55290688706,0.605548355947,0.638308334325,-1.0,0.30418184483,0.733876118982,0.0845430284421,0.089594603803,0.021277099822,0.857142857143,2.0,0.285714285714,0.631141298442,0.363636363636,0.548548730305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.307955233615,0.253756720649,0.307955233615,-1.0,0.535847404249,1.0,-1.0,0.0,0.0824996372162,0.011125710631,0.143312012729,0.122320130918,0.158472651181,0.710824545397,0.268752678954,0.471279195821,0.470796238568,0.577256855517,0.560030176021,0.0,0.288009506957,0.674298801675,0.175805556718,0.897605208111,0.00267089613417,0.0,0.0,0.142857142857,0.55345707142,0.272727272727,0.503025285212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.311320421399,0.259111964121,0.311320421399,-1.0,0.597739604425,-1.0,1.0,1.0,0.250426411529,0.476523677272,0.917207557378,0.829347890769,0.837082983071,0.0466468533299,0.223460494356,0.792324236777,0.5313454265,0.645093567786,0.635014341423,-1.0,0.358140544832,0.718685025305,0.0802963762802,0.97242275496,0.00316881013188,0.857142857143,1.0,0.142857142857,0.62932334309,0.272727272727,0.573356383403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.0,0.443586692671,0.346336120932,0.443586692671,-1.0,0.546294470059,1.0,-1.0,0.0,0.306703464003,0.159655762403,0.598336988152,0.0530227289622,0.793756912112,0.820589316815,0.647235319331,0.671587633294,0.422669576008,0.578364254151,0.537745988091,0.0,0.299311688191,0.636945051589,0.187912427101,0.669289788525,0.0564249371582,0.285714285714,1.0,0.285714285714,0.544556092979,0.181818181818,0.565971970915,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.777777777778,0.28247035007,0.233893505554,0.28247035007,-1.0,0.337556442015,1.0,1.0,0.0,0.376586596164,0.403451642744,0.3248403499,0.509905315922,0.281461447573,0.790408303397,0.0692956136591,0.399982310269,0.47827309824,0.395634125309,0.545840158297,-1.0,0.114732895306,0.679927988088,0.28378785209,0.970201431841,0.0287604104937,0.714285714286,2.0,0.285714285714,0.56804194999,0.363636363636,0.568561662866,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.349420989504,0.274578222018,0.349420989504,-1.0,0.466132970719,1.0,-1.0,0.0,0.257429075019,0.963673317247,0.298789507835,0.733262128308,0.83059800962,0.552481347514,0.411058722675,0.0218757221636,0.567530788812,0.530084547857,0.652919141317,-1.0,0.218157499564,0.744011779239,0.121110229152,0.973675940053,0.0117727907115,0.714285714286,1.0,0.285714285714,0.665569585308,0.545454545455,0.627755241404,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.330647522621,0.261601670086,0.330647522621,-1.0,0.437941020114,1.0,-1.0,0.0,0.755420700288,0.337144119304,0.358087986864,0.969963275867,0.0805124438954,0.171179053606,0.195170738677,0.745451120251,0.491932734673,0.490672834137,0.563828931369,-1.0,0.192660353705,0.690099941499,0.2047622992,0.360649766977,0.0287604104937,0.714285714286,2.0,0.142857142857,0.567769387304,0.636363636364,0.521701572066,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.222222222222,0.29442605679,0.238342042629,0.29442605679,-1.0,0.317890053674,1.0,-1.0,1.0,0.79905793179,0.848574202115,0.248176453603,0.656766230559,0.424236250095,0.278635713205,0.474924989284,0.900590652721,0.377528907871,0.359630697961,0.483661516691,-1.0,0.101818734723,0.599929044929,0.356438860464,0.04354406988,0.0010983090755,0.714285714286,2.0,0.142857142857,0.531738764267,0.363636363636,0.663914168165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.333333333333,0.350216914081,0.262935828749,0.350216914081,-1.0,0.343252057693,1.0,-1.0,1.0,0.753123245284,0.567318454212,0.469973112244,0.861886269923,0.868696003762,0.112775988085,0.679668524075,0.270790579691,0.386315102335,0.384587821282,0.498554213719,-1.0,0.118616929822,0.607299884145,0.333172688069,0.836714628791,0.0120106616007,1.0,0.0,0.428571428571,0.546053521796,0.545454545455,0.679113237143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.298724730246,0.24021662259,0.298724730246,-1.0,0.322849665907,1.0,-1.0,1.0,0.891743522111,0.365658638092,0.311524771309,0.470125842022,0.93273507511,0.600662793476,0.961565937991,0.618817869448,0.449949585173,0.377044434957,0.513813120662,-1.0,0.105002838569,0.658364033181,0.316482275705,0.0136379980072,0.00152346534561,1.0,2.0,0.571428571429,0.534665759579,0.363636363636,0.538054587074,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.291784192116,0.238987221536,0.291784192116,-1.0,0.382685758448,1.0,1.0,0.0,0.0519592973245,0.692648541438,0.0239198519824,0.373514479752,0.357735117298,0.0901586347298,0.198885555079,0.884399380738,0.472970540144,0.436331572783,0.53580157507,-1.0,0.147281455152,0.675940358885,0.263722825066,0.757362122943,0.000871448424966,0.571428571429,1.0,0.714285714286,0.544122010898,0.181818181818,0.50754089402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
