Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.181818181818,0.154710809186,0.0,0.587479349614,-1.0,0.571428571429,-1.0,0.609848152293,-1.0,0.0258717104447,0.525823661168,0.0,0.0,0.611958355706,0.0,1.0,0.0,0.422264570317,1.0
0.0,0.636363636364,0.0745031982135,0.0,0.46897903148,1.0,0.571428571429,-1.0,0.422960612374,-1.0,0.249685767665,0.415115629337,0.0,0.0,0.679242963551,0.0,1.0,0.0,0.304938240117,6.0
0.0,0.363636363636,0.0979234840942,1.0,0.645811333769,1.0,0.428571428571,-1.0,0.350182829566,-1.0,0.320107508676,0.454452658204,0.0,0.0,0.834496559107,0.0,0.0,0.0,0.309070830434,2.0
0.0,0.363636363636,0.07818055581,0.0,0.608322672942,1.0,0.571428571429,-1.0,0.331048028952,-1.0,0.305492478328,0.421968620937,0.0,0.0,0.787203105212,0.0,1.0,0.0,0.291320253751,2.0
0.0,0.181818181818,0.0664138951503,0.0,0.556729917098,1.0,0.0,-1.0,0.46577535906,0.0,0.226547275512,0.398761044886,0.0,1.0,0.420833315895,0.0,0.0,0.0,0.303124418898,4.0
0.0,0.454545454545,0.0491265252167,0.0,0.526272384473,1.0,0.285714285714,-1.0,0.514577076208,0.0,0.109607577694,0.353679964189,1.0,0.0,0.569984511721,0.0,0.0,0.0,0.282026801097,7.0
0.0,0.818181818182,0.0408391679715,0.0,0.460696102284,-1.0,0.714285714286,-1.0,0.610599477614,-1.0,0.167226643196,0.319040370861,0.0,0.0,0.707753410045,0.0,0.0,0.0,0.265616041955,6.0
0.0,0.636363636364,0.0414061343128,0.0,0.495030645971,1.0,0.714285714286,-1.0,0.426076888973,-1.0,0.191464963175,0.3221520466,0.0,0.0,0.60914625568,0.0,0.0,0.0,0.256217400714,6.0
0.0,0.636363636364,0.0709564895827,1.0,0.515534373973,1.0,0.428571428571,-1.0,0.543848270364,-1.0,0.0943519195588,0.408183962423,0.0,0.0,0.63395823307,0.0,0.0,0.0,0.321880090207,6.0
0.0,0.727272727273,0.0375192390153,0.0,0.408972629336,1.0,1.0,1.0,0.173157959586,1.0,0.512218518125,0.2468636666,0.0,0.0,0.833542965976,1.0,0.0,0.0,0.22378205918,9.0
0.0,0.181818181818,0.0397675026657,0.0,0.542160951492,-1.0,0.714285714286,-1.0,0.586564116725,-1.0,0.0644813826006,0.312538054139,0.0,0.0,0.584183261401,0.0,0.0,0.0,0.259437289577,1.0
0.0,0.363636363636,0.0409016901348,0.0,0.624351228044,1.0,0.571428571429,-1.0,0.352847796976,-1.0,0.287244694855,0.319393175138,0.0,0.0,0.787635530482,0.0,1.0,0.0,0.250338451441,2.0
0.0,0.363636363636,0.0597765022533,1.0,0.598728180452,-1.0,0.428571428571,-1.0,0.634783965875,-1.0,0.0502491827041,0.383592993672,0.0,0.0,0.593636513363,0.0,0.0,0.0,0.317974207894,6.0
0.0,0.0,0.0875017044769,1.0,0.522020394408,1.0,0.428571428571,-1.0,0.579161221297,-1.0,0.0830612438142,0.438090399062,0.0,0.0,0.584620857479,0.0,0.0,0.0,0.349419620248,1.0
0.0,0.181818181818,0.104871536758,0.0,0.605511594341,1.0,0.0,-1.0,0.413643338915,0.0,0.171894375236,0.46459734833,0.0,1.0,0.584564772296,0.0,0.0,0.0,0.328738459765,4.0
0.0,0.454545454545,0.0471986520067,0.0,0.555083425542,1.0,0.571428571429,-1.0,0.354708863016,-1.0,0.28842381778,0.347029418171,0.0,0.0,0.785008180132,0.0,1.0,0.0,0.262656535251,2.0
0.0,0.272727272727,0.0959105929125,0.0,0.572253852531,1.0,0.714285714286,-1.0,0.573901587457,-1.0,0.0385725840467,0.451407589509,0.0,0.0,0.58638030041,0.0,0.0,0.0,0.357827149839,1.0
1.0,0.272727272727,0.0712204866308,0.0,0.420908955784,1.0,0.857142857143,-1.0,0.347431905359,-1.0,0.32931525613,0.408711869884,0.0,0.0,0.481740270167,0.0,0.0,0.0,0.288655084639,1.0
0.0,0.636363636364,0.0388594335597,0.0,0.510730939949,1.0,0.571428571429,-1.0,0.439528787564,-1.0,0.178825770441,0.306117583973,0.0,0.0,0.561556632101,0.0,1.0,0.0,0.248307856177,6.0
0.0,0.454545454545,0.04196902306,0.0,0.475353908094,1.0,0.571428571429,-1.0,0.535123323068,-1.0,0.157418387693,0.325066920604,0.0,0.0,0.702325197931,0.0,1.0,0.0,0.265105767724,6.0
1.0,0.909090909091,0.0464876209917,0.0,0.557030464795,1.0,0.857142857143,-1.0,0.52542182769,-1.0,0.0756812496384,0.344426248431,0.0,0.0,0.626829429124,0.0,0.0,0.0,0.277097325847,6.0
0.0,0.454545454545,0.0560446985575,0.0,0.613369007833,1.0,0.714285714286,-1.0,0.321885033086,-1.0,0.308463550759,0.374096543362,0.0,0.0,0.777015396757,0.0,0.0,0.0,0.270406745399,2.0
0.0,0.363636363636,0.0556407621776,0.0,0.393806607404,1.0,0.571428571429,-1.0,0.455734582114,-1.0,0.255511931961,0.373016016534,0.0,0.0,0.691408551747,0.0,1.0,0.0,0.286938530499,6.0
0.0,0.727272727273,0.0410228831671,0.0,0.641613949213,1.0,1.0,-1.0,0.361957733954,-1.0,0.280963753578,0.320069938092,0.0,0.0,0.787509405528,1.0,0.0,0.0,0.251192858466,2.0
0.0,0.0909090909091,0.0375994543178,0.0,0.477834264698,1.0,0.142857142857,-1.0,0.467320774966,0.0,0.207907593237,0.294545638805,0.0,0.0,0.492438234545,0.0,0.0,1.0,0.242801496472,3.0
0.0,1.0,0.0591067157622,0.0,0.477969623821,1.0,1.0,-1.0,0.522009890972,-1.0,0.141052613787,0.381948025336,0.0,0.0,0.580409136745,1.0,0.0,0.0,0.301135077128,6.0
0.0,0.363636363636,0.0453700655129,0.0,0.431514094101,1.0,1.0,-1.0,0.343825529756,-1.0,0.330117075551,0.340139084023,0.0,0.0,0.472387868196,1.0,0.0,0.0,0.258677223995,1.0
0.0,0.545454545455,0.0371250861069,0.0,0.769145937199,-1.0,1.0,-1.0,0.829026474977,-1.0,0.296008770141,0.288366343545,0.0,0.0,0.603876107444,1.0,0.0,0.0,0.247120759788,5.0
0.0,0.0,0.0423147633272,1.0,0.545021976571,1.0,0.428571428571,-1.0,0.553555805568,-1.0,0.0900731356536,0.326782863764,0.0,0.0,0.546201093687,0.0,0.0,0.0,0.267527629212,1.0
0.0,0.636363636364,0.0412620258685,0.0,0.437920536337,1.0,0.571428571429,-1.0,0.53279028978,-1.0,0.180077833951,0.321379087011,0.0,0.0,0.67695306761,0.0,1.0,0.0,0.262506224224,6.0
1.0,0.545454545455,0.0368229696779,0.0,0.578857271873,1.0,0.857142857143,-1.0,0.317749231157,-1.0,0.332488360266,0.282951213842,0.0,0.0,0.812859029964,0.0,0.0,0.0,0.233795367282,2.0
0.0,0.0,0.122511569799,1.0,0.509422719041,1.0,0.428571428571,-1.0,0.388650878832,-1.0,0.239755874988,0.488242647244,0.0,0.0,0.513741215439,0.0,0.0,0.0,0.334172504431,1.0
0.0,0.363636363636,0.039767046858,0.0,0.553256637437,-1.0,1.0,-1.0,0.587172938039,-1.0,0.0677530942359,0.312535075855,0.0,0.0,0.562433230886,1.0,0.0,0.0,0.259466664193,1.0
0.0,1.0,0.03814452132,0.0,0.42327422522,-1.0,1.0,1.0,0.684769001236,1.0,0.261960537797,0.240372349819,0.0,0.0,0.783370740255,1.0,0.0,0.0,0.203142598104,9.0
0.0,0.454545454545,0.0901934958248,0.0,0.515680533485,1.0,0.285714285714,-1.0,0.486006825214,0.0,0.236727578041,0.442465492774,1.0,0.0,0.411372377785,0.0,0.0,0.0,0.332746062186,4.0
0.0,0.818181818182,0.099450368111,0.0,0.592262658797,1.0,0.714285714286,-1.0,0.456034429871,-1.0,0.150814534864,0.456729343438,0.0,0.0,0.559162882353,0.0,0.0,0.0,0.331171902608,6.0
0.0,0.454545454545,0.0615217173941,0.0,0.445861602691,1.0,0.285714285714,-1.0,0.411141401381,0.0,0.24425635,0.387771071059,1.0,0.0,0.545663685848,0.0,0.0,0.0,0.288834826992,4.0
1.0,0.545454545455,0.037249887163,0.0,0.472106222647,1.0,0.857142857143,-1.0,0.523052309222,-1.0,0.152263043947,0.290178557918,0.0,0.0,0.558203367623,0.0,0.0,0.0,0.241607416934,6.0
0.0,0.636363636364,0.0391863651329,0.0,0.445139302125,1.0,0.571428571429,-1.0,0.435587803578,-1.0,0.226207630962,0.308553293815,0.0,0.0,0.548986425309,0.0,1.0,0.0,0.249454820681,6.0
0.0,0.818181818182,0.0900287378624,0.0,0.46339211893,1.0,1.0,-1.0,0.499510884029,-1.0,0.166578819609,0.442200902099,0.0,0.0,0.660275478122,1.0,0.0,0.0,0.335455291422,6.0
0.0,0.272727272727,0.084162659959,1.0,0.504345461798,1.0,0.428571428571,-1.0,0.307796398185,-1.0,0.313774121292,0.432499450231,0.0,0.0,0.516481477362,0.0,0.0,0.0,0.291001934281,6.0
0.0,0.181818181818,0.0382892540655,1.0,0.427138819311,1.0,0.428571428571,-1.0,0.372116514686,-1.0,0.289925149582,0.301417580228,0.0,0.0,0.701333262434,0.0,0.0,0.0,0.243173769135,5.0
0.0,0.0909090909091,0.162072336812,1.0,0.487667456988,-1.0,0.428571428571,-1.0,0.627700726507,-1.0,0.14461722129,0.533663669398,0.0,0.0,0.533198461682,0.0,0.0,0.0,0.380854151549,8.0
0.0,0.272727272727,0.0896758050311,0.0,0.473368961892,1.0,0.571428571429,-1.0,0.387348679843,-1.0,0.266273074023,0.376023688869,0.0,0.0,0.492094568115,0.0,0.0,0.0,0.279720800483,1.0
1.0,0.454545454545,0.203500955497,0.0,0.70393165125,-1.0,0.857142857143,1.0,0.671579838201,1.0,0.158506109304,0.574034911301,0.0,0.0,0.515182695651,0.0,0.0,0.0,0.481996266765,9.0
0.0,0.363636363636,0.0435182606795,0.0,0.617508857381,-1.0,1.0,-1.0,0.630486152035,-1.0,0.0418962110984,0.332387533257,0.0,0.0,0.621613162044,1.0,0.0,0.0,0.277262052226,1.0
0.0,0.0,0.0689911056928,1.0,0.478559069387,1.0,0.428571428571,-1.0,0.387392475014,-1.0,0.262553878546,0.404188455154,0.0,0.0,0.49469013602,0.0,0.0,0.0,0.293306274433,1.0
0.0,0.0909090909091,0.0570118935527,1.0,0.386014322303,1.0,0.428571428571,-1.0,0.31970654955,-1.0,0.347755842593,0.376639198946,0.0,0.0,0.646755914914,0.0,0.0,0.0,0.271140437454,8.0
0.0,1.0,0.0380197913854,0.0,0.475597593344,1.0,1.0,-1.0,0.514721741342,-1.0,0.19753549109,0.298929711815,0.0,0.0,0.757602928977,1.0,0.0,0.0,0.247006467954,6.0
1.0,0.545454545455,0.0485229791914,0.0,0.474737991191,1.0,0.857142857143,-1.0,0.467179920898,-1.0,0.172547694333,0.351656358826,0.0,0.0,0.604691696312,0.0,0.0,0.0,0.275979080236,6.0
0.0,0.636363636364,0.0400664888707,0.0,0.444456766967,1.0,0.571428571429,-1.0,0.427050705882,-1.0,0.224567587447,0.314448444375,0.0,0.0,0.591593256626,0.0,1.0,0.0,0.252186622444,6.0
0.0,0.181818181818,0.0380226125071,0.0,0.483687329258,1.0,0.571428571429,-1.0,0.373168660178,-1.0,0.266797435028,0.298956874851,0.0,0.0,0.506613469292,0.0,1.0,0.0,0.242070717609,1.0
0.0,0.818181818182,0.0411309630474,0.0,0.585829866471,1.0,1.0,-1.0,0.33251656931,-1.0,0.295993971844,0.32066581372,0.0,0.0,0.769842813074,1.0,0.0,0.0,0.249639337572,2.0
0.0,0.363636363636,0.0525138424728,1.0,0.580094484019,1.0,0.428571428571,-1.0,0.311701365409,-1.0,0.320331521953,0.364232204135,0.0,0.0,0.780045992415,0.0,0.0,0.0,0.265271284441,2.0
0.0,0.818181818182,0.165875270942,0.0,0.631130394009,1.0,1.0,-1.0,0.331606312279,-1.0,0.329772890447,0.537623748805,0.0,0.0,0.828532321151,1.0,0.0,0.0,0.339194793774,2.0
0.0,0.545454545455,0.0454777095123,0.0,0.566379545699,1.0,0.714285714286,-1.0,0.55550956494,-1.0,0.0424847304612,0.340563403464,0.0,0.0,0.609295447108,0.0,0.0,0.0,0.277178037233,6.0
0.0,0.363636363636,0.159174598126,0.0,0.589356312208,1.0,0.142857142857,-1.0,0.523740018836,0.0,0.170982590659,0.530605760395,0.0,0.0,0.447297526557,0.0,0.0,1.0,0.398161989361,3.0
0.0,0.909090909091,0.0679608597905,0.0,0.571534775539,1.0,1.0,-1.0,0.313144107187,-1.0,0.30114027964,0.402045650796,0.0,0.0,0.737461679425,1.0,0.0,0.0,0.28019188429,2.0
1.0,0.545454545455,0.0455429560923,0.0,0.595226382023,1.0,0.857142857143,-1.0,0.324505051863,-1.0,0.322958357234,0.340819355763,0.0,0.0,0.808363164606,0.0,0.0,0.0,0.257290380181,2.0
0.0,0.181818181818,0.159791064718,0.0,0.530747780382,1.0,0.142857142857,-1.0,0.454019928681,0.0,0.186284214366,0.531259301682,0.0,0.0,0.498322023669,0.0,0.0,1.0,0.37608159943,3.0
0.0,0.272727272727,0.258815419508,1.0,0.678411901509,1.0,0.428571428571,1.0,0.258956267579,1.0,0.371261863003,0.620762402009,0.0,0.0,0.771345839176,0.0,0.0,0.0,0.342026298485,9.0
0.0,0.636363636364,0.0665545657497,0.0,0.570277912871,1.0,0.571428571429,-1.0,0.430124689646,-1.0,0.156250656125,0.399063186454,0.0,0.0,0.61939889231,0.0,1.0,0.0,0.297630320757,6.0
0.0,0.363636363636,0.0753023109331,0.0,0.475874824912,1.0,0.285714285714,-1.0,0.546020569344,0.0,0.137823384164,0.416632111639,1.0,0.0,0.567294526939,0.0,0.0,0.0,0.327983725064,7.0
0.0,0.181818181818,0.0514406545591,0.0,0.51020927428,1.0,0.142857142857,-1.0,0.524946764688,0.0,0.109990986901,0.361021827116,0.0,0.0,0.64327177355,0.0,0.0,1.0,0.287883846322,7.0
0.0,0.363636363636,0.0606675135064,0.0,0.522096248178,1.0,0.714285714286,-1.0,0.365709096038,-1.0,0.243165534914,0.385744975536,0.0,0.0,0.552432467296,0.0,0.0,0.0,0.281323403712,5.0
0.0,0.0909090909091,0.0402731373663,0.0,0.500887462789,1.0,0.571428571429,-1.0,0.378854843659,-1.0,0.261359543595,0.315721965096,0.0,0.0,0.490836121627,0.0,1.0,0.0,0.250175706346,1.0
1.0,0.818181818182,0.192052271871,0.0,0.677149462268,1.0,0.857142857143,1.0,0.107364640573,1.0,0.514009624822,0.563434789832,0.0,0.0,0.475526878522,0.0,0.0,0.0,0.26853052792,9.0
0.0,0.181818181818,0.224087623083,0.0,0.479181234231,1.0,0.714285714286,-1.0,0.388992509671,-1.0,0.249366870839,0.59221896759,0.0,0.0,0.523839564688,0.0,0.0,0.0,0.384603313949,1.0
0.0,0.0,0.125959345827,1.0,0.522186043542,1.0,0.428571428571,-1.0,0.421961192005,-1.0,0.191183668876,0.492570570743,0.0,0.0,0.552805512294,0.0,0.0,0.0,0.345421985695,1.0
0.0,0.0,0.0465673366002,1.0,0.446753509901,1.0,0.428571428571,-1.0,0.356829864388,-1.0,0.310813643741,0.344722625219,0.0,0.0,0.47540172306,0.0,0.0,0.0,0.261832196678,1.0
0.0,0.0,0.0755153652437,1.0,0.425047627543,1.0,0.428571428571,-1.0,0.385665091751,-1.0,0.305638535264,0.417033781228,0.0,0.0,0.466312898613,0.0,0.0,0.0,0.299186556301,1.0
0.0,0.272727272727,0.0378230185236,0.0,0.573112003194,1.0,0.714285714286,-1.0,0.575367175124,-1.0,0.069012331796,0.296967065712,0.0,0.0,0.546533909433,0.0,0.0,0.0,0.247723109035,1.0
1.0,0.545454545455,0.190967996578,0.0,0.419074986804,1.0,0.857142857143,-1.0,0.52254854481,-1.0,0.196410403903,0.562410944431,0.0,0.0,0.571329093809,0.0,0.0,0.0,0.418439196228,6.0
0.0,0.0909090909091,0.0404228607128,0.0,0.4510887073,1.0,0.571428571429,-1.0,0.404516545579,-1.0,0.261743600511,0.316622831206,0.0,0.0,0.500443803625,0.0,1.0,0.0,0.252060137068,1.0
0.0,0.272727272727,0.0459131760818,0.0,0.431891011812,1.0,0.285714285714,-1.0,0.449674304062,0.0,0.220227037663,0.342254448642,1.0,0.0,0.577408103695,0.0,0.0,0.0,0.268964890172,4.0
0.0,0.0909090909091,0.0614600329021,1.0,0.432417544497,1.0,0.428571428571,-1.0,0.354562376127,-1.0,0.32522573126,0.387625932427,0.0,0.0,0.463625854643,0.0,0.0,0.0,0.280565199728,1.0
0.0,0.454545454545,0.0688069235427,0.0,0.414221909841,1.0,1.0,-1.0,0.367514042998,-1.0,0.324919439492,0.403807898942,0.0,0.0,0.465902326717,1.0,0.0,0.0,0.289844892556,1.0
1.0,0.545454545455,0.0428686858967,0.0,0.630844407716,1.0,0.857142857143,-1.0,0.311458020964,-1.0,0.339012410651,0.329428430063,0.0,0.0,0.815615056918,0.0,0.0,0.0,0.251736622028,2.0
0.0,0.454545454545,0.169344803347,1.0,0.555593414705,1.0,0.428571428571,-1.0,0.427603718004,-1.0,0.162719732056,0.541186163858,0.0,0.0,0.616173464835,0.0,0.0,0.0,0.372835183974,6.0
0.0,0.363636363636,0.0375989186419,0.0,0.548153919933,-1.0,1.0,-1.0,0.583348822389,-1.0,0.0610015669548,0.294539547128,0.0,0.0,0.588550969999,1.0,0.0,0.0,0.246871480966,1.0
1.0,0.909090909091,0.162926343015,0.0,0.616943980648,1.0,0.857142857143,-1.0,0.3437369852,-1.0,0.292601729066,0.534558130798,0.0,0.0,0.783708840604,0.0,0.0,0.0,0.341893982945,2.0
0.0,0.363636363636,0.0387780652741,0.0,0.538578567931,1.0,0.142857142857,-1.0,0.507088504701,0.0,0.0977349324491,0.305485222604,0.0,0.0,0.605543802533,0.0,0.0,1.0,0.250872563866,7.0
0.0,0.454545454545,0.0645087036059,0.0,0.462326691958,1.0,0.571428571429,-1.0,0.478819417062,-1.0,0.184276357443,0.394596671666,0.0,0.0,0.553669045042,0.0,1.0,0.0,0.302714198854,6.0
0.0,0.0909090909091,0.0837847965807,0.0,0.52662643781,1.0,0.0,-1.0,0.409308809593,0.0,0.191244743006,0.431854567912,0.0,1.0,0.608405060288,0.0,0.0,0.0,0.311021106863,4.0
0.0,0.272727272727,0.0426988790258,0.0,0.435964655356,1.0,0.714285714286,-1.0,0.369621957757,-1.0,0.312620963937,0.328630164442,0.0,0.0,0.462600350362,0.0,0.0,0.0,0.255600401273,1.0
0.0,0.272727272727,0.180790821891,0.0,0.786709924875,-1.0,0.571428571429,-1.0,0.829092407295,-1.0,0.306045084075,0.552620086899,0.0,0.0,0.632574503746,0.0,1.0,0.0,0.519145168809,5.0
1.0,0.636363636364,0.109318169341,0.0,0.630860481359,1.0,0.857142857143,-1.0,0.352358208195,-1.0,0.310196110108,0.470820697764,0.0,0.0,0.824055863286,0.0,0.0,0.0,0.316747491,2.0
0.0,0.0909090909091,0.0438802607725,1.0,0.534913664732,-1.0,0.428571428571,-1.0,0.607062224471,-1.0,0.089835819985,0.333977019637,0.0,0.0,0.554487649227,0.0,0.0,0.0,0.276671193517,1.0
0.0,0.727272727273,0.0756773921781,0.0,0.665045574819,1.0,0.714285714286,-1.0,0.323366132045,-1.0,0.329335362126,0.417338515086,0.0,0.0,0.8092153218,0.0,0.0,0.0,0.288015548169,2.0
0.0,0.454545454545,0.0590636789609,0.0,0.519703274544,1.0,0.285714285714,-1.0,0.425822321571,0.0,0.18422878461,0.381841499692,1.0,0.0,0.569599716549,0.0,0.0,0.0,0.287822682271,7.0
0.0,0.909090909091,0.0600939507413,0.0,0.534071140369,1.0,1.0,-1.0,0.425685921343,-1.0,0.180296050353,0.384364352689,0.0,0.0,0.670740601055,1.0,0.0,0.0,0.289140000477,6.0
1.0,0.727272727273,0.0388126859584,0.0,0.483516911842,1.0,0.857142857143,-1.0,0.514224926191,-1.0,0.137746258396,0.305755656708,0.0,0.0,0.640575899276,0.0,0.0,0.0,0.25135288544,6.0
0.0,1.0,0.0841691218136,0.0,0.559104875546,1.0,1.0,-1.0,0.462224264194,-1.0,0.151119455275,0.432510456097,0.0,0.0,0.531526266835,1.0,0.0,0.0,0.321962495017,6.0
0.0,0.181818181818,0.0527320153151,0.0,0.534105094688,1.0,0.285714285714,-1.0,0.486766546226,0.0,0.138194948574,0.364871534846,1.0,0.0,0.693279833154,0.0,0.0,0.0,0.285942103541,4.0
0.0,0.181818181818,0.0523119757514,0.0,0.452040208781,1.0,0.571428571429,-1.0,0.372861893527,-1.0,0.301103405417,0.363636758742,0.0,0.0,0.46401555182,0.0,1.0,0.0,0.272081244782,1.0
0.0,1.0,0.0409234569935,0.0,0.62825366238,1.0,1.0,-1.0,0.37992857033,-1.0,0.283503272288,0.319515409846,0.0,0.0,0.815350574602,1.0,0.0,0.0,0.252029525651,2.0
0.0,0.272727272727,0.0478951729291,1.0,0.46804805526,1.0,0.428571428571,-1.0,0.396240842081,-1.0,0.233809346131,0.349496607098,0.0,0.0,0.591281792185,0.0,0.0,0.0,0.267800040908,6.0
0.0,0.181818181818,0.128613264238,0.0,0.590828881982,1.0,0.0,-1.0,0.427636444748,0.0,0.18489409012,0.495845437091,0.0,1.0,0.512520742397,0.0,0.0,0.0,0.348724219551,3.0
1.0,0.454545454545,0.0473055894876,0.0,0.435445316072,1.0,0.857142857143,-1.0,0.34877142409,-1.0,0.302774668736,0.347413333291,0.0,0.0,0.69753082567,0.0,0.0,0.0,0.262261880083,5.0
0.0,0.545454545455,0.0518929944576,0.0,0.511880890168,1.0,1.0,-1.0,0.354448169774,-1.0,0.25844861611,0.362388611805,0.0,0.0,0.548330180209,1.0,0.0,0.0,0.269410477041,5.0
0.0,0.0,0.0369488406326,1.0,0.452034973513,1.0,0.428571428571,-1.0,0.364507697164,-1.0,0.310079041784,0.285443542616,0.0,0.0,0.458439657303,0.0,0.0,0.0,0.235635295666,1.0
0.0,0.727272727273,0.0383014350399,0.0,0.513090050418,1.0,0.571428571429,-1.0,0.440945918535,-1.0,0.249685767665,0.301525370136,0.0,0.0,0.656216039989,0.0,1.0,0.0,0.245851166036,6.0
0.0,0.0909090909091,0.0550110759871,0.0,0.548485686543,1.0,0.571428571429,-1.0,0.545831755733,-1.0,0.102606181109,0.371308573181,0.0,0.0,0.529991258697,0.0,1.0,0.0,0.297199683505,1.0
1.0,0.909090909091,0.101856053999,0.0,0.610464077813,1.0,0.857142857143,-1.0,0.294413924114,-1.0,0.326158991449,0.460261043735,0.0,0.0,0.760200400441,0.0,0.0,0.0,0.29850682606,2.0
1.0,0.909090909091,0.108508469902,0.0,0.609240841242,1.0,0.857142857143,-1.0,0.336499828734,-1.0,0.249685767665,0.469701931175,0.0,0.0,0.771463265577,0.0,0.0,0.0,0.312346959611,2.0
0.0,0.454545454545,0.0373943390806,0.0,0.685838916965,-1.0,0.571428571429,1.0,0.716092160185,1.0,0.253053485514,0.292089248397,0.0,0.0,0.407136185371,0.0,1.0,0.0,0.247962015173,9.0
0.0,0.363636363636,0.122348130259,0.0,0.453297072494,1.0,1.0,-1.0,0.362687154129,-1.0,0.299192049668,0.488035349835,0.0,0.0,0.484053635102,1.0,0.0,0.0,0.327081470335,1.0
0.0,0.363636363636,0.0444944498852,0.0,0.606756077985,1.0,0.571428571429,-1.0,0.299086155232,-1.0,0.340614875742,0.336586773538,0.0,0.0,0.799984463676,0.0,1.0,0.0,0.25350488836,2.0
0.0,0.454545454545,0.036809395703,0.0,0.339775688192,-1.0,0.571428571429,1.0,0.611181227964,1.0,0.311642586595,0.28265258316,0.0,0.0,0.787944439177,0.0,1.0,0.0,0.238017317165,9.0
0.0,0.0909090909091,0.0396254804888,0.0,0.571752752364,1.0,0.0,-1.0,0.427772903446,0.0,0.183063982632,0.311599693959,0.0,1.0,0.596358716399,0.0,0.0,0.0,0.250709695899,3.0
0.0,0.454545454545,0.0506211239114,0.0,0.614402374767,1.0,0.714285714286,-1.0,0.33738705807,-1.0,0.306695970546,0.358491642995,0.0,0.0,0.799200887107,0.0,0.0,0.0,0.279659174438,2.0
1.0,0.818181818182,0.125028206331,0.0,0.487599030712,1.0,0.857142857143,-1.0,0.467320810158,-1.0,0.172533436406,0.491410077884,0.0,0.0,0.675407827485,0.0,0.0,0.0,0.357215528474,6.0
0.0,0.727272727273,0.0393468705083,0.0,0.420625269242,1.0,0.714285714286,-1.0,0.494885981292,-1.0,0.231718380978,0.309694098757,0.0,0.0,0.73438316637,0.0,0.0,0.0,0.252936747008,6.0
0.0,0.0,0.0995768692369,0.0,0.573894436582,1.0,0.0,-1.0,0.43604785132,0.0,0.249685767665,0.456916719509,0.0,1.0,0.457633702659,0.0,0.0,0.0,0.329954053377,4.0
1.0,0.454545454545,0.0393810640465,0.0,0.525808822641,1.0,0.857142857143,-1.0,0.565001989847,-1.0,0.0759601998087,0.309932895841,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.256490633617,8.0
1.0,0.909090909091,0.0934393480963,0.0,0.641721637161,1.0,0.857142857143,-1.0,0.328771559144,-1.0,0.335416754756,0.447597651715,0.0,0.0,0.832461276817,0.0,0.0,0.0,0.301389390684,2.0
0.0,0.181818181818,0.174584852857,0.0,0.447045267387,1.0,0.571428571429,-1.0,0.369918956817,-1.0,0.318356427086,0.546479419062,0.0,0.0,0.439258546912,0.0,1.0,0.0,0.355942443364,1.0
0.0,0.454545454545,0.044378470952,1.0,0.471703359228,1.0,0.428571428571,-1.0,0.557678130312,-1.0,0.141043714681,0.336101887289,0.0,0.0,0.671138619367,0.0,0.0,0.0,0.274273291947,6.0
1.0,0.818181818182,0.0431749173326,0.0,0.576167919636,1.0,0.857142857143,-1.0,0.285056981747,-1.0,0.341298238416,0.330841455856,0.0,0.0,0.771518906566,0.0,0.0,0.0,0.250318238684,2.0
0.0,0.818181818182,0.0384909036355,0.0,0.531296905978,1.0,1.0,-1.0,0.406314013628,-1.0,0.197638866582,0.303156572134,0.0,0.0,0.568354586322,1.0,0.0,0.0,0.24535387285,6.0
0.0,0.454545454545,0.0813560378856,0.0,0.504554028788,1.0,1.0,-1.0,0.546951826099,-1.0,0.109738632355,0.427646460446,0.0,0.0,0.573276023584,1.0,0.0,0.0,0.335640089669,1.0
0.0,0.636363636364,0.0446110255061,0.0,0.642319135179,1.0,0.714285714286,-1.0,0.343903681683,-1.0,0.304957060816,0.337070609271,0.0,0.0,0.802525075374,0.0,0.0,0.0,0.257369799711,2.0
0.0,0.0909090909091,0.0442941625768,0.0,0.786579307148,-1.0,0.571428571429,-1.0,0.821941807707,-1.0,0.29943564001,0.335747156951,0.0,0.0,0.616032488035,0.0,1.0,0.0,0.295319896188,5.0
0.0,0.272727272727,0.0438119827653,0.0,0.436361992591,1.0,0.285714285714,-1.0,0.462784284873,0.0,0.206414505146,0.333680268859,1.0,0.0,0.591922951204,0.0,0.0,0.0,0.265191928889,4.0
0.0,0.727272727273,0.0398673754622,0.0,0.623202689787,1.0,0.714285714286,-1.0,0.319383466639,-1.0,0.339043596752,0.313185650686,0.0,0.0,0.827935796055,0.0,0.0,0.0,0.245850246986,2.0
0.0,0.727272727273,0.0387673054555,0.0,0.661897201087,1.0,0.714285714286,-1.0,0.37097101255,-1.0,0.321302571336,0.305400750276,0.0,0.0,0.855485907448,0.0,0.0,0.0,0.244969656862,2.0
