Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.0,0.75082334943,0.500295930092,0.75082334943,-1,0.3119615517,1,-1,1,0.686258896288,0.800579755403,0.28191088801,0.760757717707,0.627304470349,0.0986882877086,0.0954422060294,0.697293124522,0.6627045871,0.308873905496,0.64779968405,-1,0.154747997816,0.683314866713,0.606507199942,0.75037211475,0.385461078348,0.857142857143,2,0.4,0.750307450353,0.727272727273,0.804972945873,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0.555555555556,0.559901586739,0.456038887475,0.559901586739,-1,0.522196411825,1,1,1,0.857086391934,0.574708928737,0.228988449402,0.394917255461,0.964897824866,0.41661811518,0.37676810973,0.529744817477,0.263264431906,0.446210285522,0.254406495107,0,0.349765877776,0.229500098523,0.432962993175,0.328426930715,0.109131161769,0.0,2,0.0,0.268805630613,0.363636363636,0.45319050416,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.444444444444,0.495203957753,0.42546653601,0.495203957753,-1,0.61696610671,1,1,1,0.308679293805,0.164610240947,0.499680120886,0.280200906853,0.74605560707,0.0115277736618,0.145449349907,0.259653781317,0.549292594028,0.57982635669,0.562359679806,-1,0.461564842984,0.565270656533,0.127730542073,0.286105990313,0.0537805877366,0.571428571429,1,0.2,0.586767883329,0.818181818182,0.593009712296,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.222222222222,0.559825934932,0.436364006088,0.559825934932,-1,0.43684302563,1,-1,1,0.174331471613,0.740606798847,0.0943586091993,0.407867847146,0.251147562207,0.60883768833,0.124446349478,0.744441810596,0.337259433725,0.376887445832,0.330600274256,-1,0.261781232838,0.322733428938,0.433054387231,0.058041992329,0.109055120944,0.857142857143,1,0.2,0.378407063394,0.727272727273,0.570914308412,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,0.0,0.420928868222,0.34707323258,0.420928868222,-1,0.394557552021,1,1,0,0.935129470834,0.320427209051,0.300349531214,0.608127378427,0.196684796272,0.113179843075,0.261894556365,0.483488539108,0.292230341545,0.329976166419,0.212976644494,-1,0.222652780467,0.266626837669,0.469121759675,0.808535754873,0.014134593433,0.714285714286,2,0.4,0.208842514946,0.363636363636,0.31085335188,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.222222222222,0.414298801717,0.345080000055,0.414298801717,-1,0.418585008503,1,1,1,0.640663044989,0.242825366453,0.634166647215,0.159373925081,0.301125990734,0.971559936816,0.57422488927,0.402187225943,0.355120253837,0.362371234427,0.316450657968,-1,0.244523794219,0.344481861626,0.427827535009,0.680405645015,0.0118375546762,0.428571428571,1,1.0,0.343938268416,0.636363636364,0.474174369181,0.333333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,0.222222222222,0.727204007143,0.567606926519,0.727204007143,-1,0.505073484595,1,1,1,0.616637997441,0.73110121972,0.878029363033,0.652392102724,0.0380625906686,0.965757227007,0.125875125018,0.784842736467,0.454456825088,0.459434415446,0.346237032302,0,0.331149538616,0.460751116411,0.459958410507,0.495954112063,0.342126884377,0.0,1,0.4,0.295137511261,0.0909090909091,0.18456745924,0.333333333333,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5,0.333333333333,0.576408290646,0.565370630208,0.576408290646,-1,0.916653021999,-1,1,1,0.989373729654,0.478265148091,0.90397855116,0.257811810701,0.770615109129,0.415904419976,0.901128732676,0.717492402476,0.8833821361,0.914598707577,0.899142499989,-1,0.912800728116,0.895503761965,0.50776278582,0.345186359666,0.126356473415,0.857142857143,0,0.4,0.857670617722,0.454545454545,0.506719648797,0.333333333333,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.444444444444,0.550022408193,0.419211489415,0.550022408193,-1,0.386284132883,1,-1,1,0.637409502247,0.257325156043,0.240301368243,0.207611641221,0.226222961386,0.603659403021,0.707386769539,0.523061822368,0.410451594248,0.340341457759,0.367510170884,-1,0.215342753532,0.410178055519,0.424752535255,0.215816166348,0.0994254147079,0.714285714286,1,0.4,0.405260495436,0.454545454545,0.512648790155,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,0.777777777778,0.798184964257,0.828940289739,0.798184964257,-1,0.944340404825,-1,1,0,0.0472057466718,0.990362118394,0.381219980542,0.985621404084,0.167219818304,0.498885840583,0.726818116874,0.304310418528,0.899894875226,0.9433193419,0.917551765435,-1,0.961980455147,0.910590160853,0.551737172637,0.952243543048,0.480138303221,1.0,0,0.6,0.870365318727,0.363636363636,0.498030596106,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6,0.444444444444,0.448037231841,0.374778643169,0.448037231841,-1,0.504250159476,1,-1,0,0.606868648175,0.488274724514,0.787874577547,0.604028605247,0.556246348363,0.369144469927,0.718816973853,0.664159376585,0.407796155284,0.451477171316,0.349544575727,-1,0.330266616814,0.407080439308,0.343750951244,0.00854586135316,0.0256439997733,0.428571428571,2,0.2,0.337830559584,0.272727272727,0.351756241527,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6,0.666666666667,0.893612181808,0.633217049154,0.893612181808,-1,0.420816060989,1,-1,0,0.462011948955,0.522611771109,0.344283348117,0.996638272839,0.226680697885,0.920571552256,0.987855407915,0.228808423302,0.475990151316,0.357716850783,0.323882723966,-1,0.24660302876,0.290437573527,0.469121759675,0.781447831726,0.702447316505,0.714285714286,1,0.4,0.391224717828,0.727272727273,0.645442438428,0.666666666667,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1,0.222222222222,0.428787069051,0.348872027444,0.428787069051,-1,0.364699932285,1,-1,0,0.0182666908929,0.11858450582,0.93065823814,0.0612274284051,0.420040773282,0.928157246939,0.437491070153,0.370099256868,0.425602930423,0.322263278157,0.335043438663,-1,0.196804519339,0.427750675983,0.474359556813,0.538935831176,0.0171207226073,0.857142857143,1,0.4,0.3400350917,0.363636363636,0.358404279069,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,0.555555555556,0.818865996804,0.694494812796,0.818865996804,-1,0.630932399521,1,-1,1,0.578590978048,0.339353641856,0.56220001655,0.994135678762,0.423736453806,0.463827508848,0.937276753822,0.248567374809,0.45332045517,0.578267056929,0.43261332251,-1,0.479295837853,0.459462654881,0.199815520699,0.953731527405,0.524738262072,0.285714285714,0,0.8,0.417139453445,0.181818181818,0.406687841859,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6,0.222222222222,0.933197690609,0.653065501556,0.933197690609,-1,0.414540677568,1,-1,0,0.717006443057,0.863486132183,0.64967266063,0.285773135321,0.639099983852,0.5343294303,0.52850407201,0.865770583943,0.349652455817,0.3577058466,0.324793365391,-1,0.240775645774,0.337853220355,0.437443081563,0.934207135529,0.80704034059,0.428571428571,1,0.0,0.364872160342,0.454545454545,0.527270560346,1.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
9,0.555555555556,0.32401262775,0.284668623678,0.32401262775,1,0.724000078912,-1,1,1,0.298157450272,0.283587322814,0.0525603860369,0.185630306158,0.388701798454,0.60299596947,0.921703100443,0.78595701606,0.752901257893,0.712358838271,0.622313514556,1,0.605683128124,0.772573828551,0.57848890988,0.810690451927,0.000815970293978,0.857142857143,1,0.8,0.506298485435,0.727272727273,0.0557876548867,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,0.666666666667,0.626059279779,0.472587980413,0.626059279779,-1,0.421200930637,1,1,1,0.391365218584,0.809012181949,0.885860332026,0.883867947816,0.804191101591,0.15238035001,0.245463637663,0.060189735931,0.364105621124,0.366227150073,0.288441873581,0,0.246962540986,0.355319799819,0.461491977001,0.249297418107,0.185774059417,0.0,0,0.6,0.284321615609,0.272727272727,0.33628645462,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0.111111111111,0.489680339268,0.413544526904,0.489680339268,-1,0.568982060579,1,-1,0,0.824530008771,0.664785271411,0.259685222545,0.726803430956,0.563110740997,0.150173553853,0.089727103872,0.600721119321,0.593856713731,0.541310626219,0.500135015021,0,0.403103132988,0.612490278435,0.309145634115,0.668772726714,0.049953005622,0.142857142857,0,0.2,0.451707599919,0.454545454545,0.251863609945,0.333333333333,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.427601984633,0.356168457823,0.427601984633,-1,0.45362051538,1,-1,0,0.500514670614,0.555599623034,0.344913109945,0.623678772866,0.725079688593,0.823048857942,0.618945563652,0.87518139126,0.480617700086,0.414807264234,0.410152222227,-1,0.278125075776,0.490167600119,0.326610176814,0.342713219252,0.0166520792239,0.571428571429,2,0.2,0.408836852443,0.636363636364,0.38444651773,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.333333333333,0.729051324271,0.467624385981,0.729051324271,-1,0.465926437663,1,1,1,0.720855107698,0.811260562825,0.176099256922,0.310287461276,0.549788307757,0.728947297376,0.628375482212,0.152349126044,0.600730116204,0.248325815559,0.578274989593,-1,0.116482034103,0.619673883593,0.657956145069,0.634622409995,0.345423022011,0.571428571429,0,0.4,0.686505286418,0.363636363636,0.792884957994,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7,0.888888888889,0.399203388389,0.33785427256,0.399203388389,-1,0.449189829675,1,1,1,0.256761960981,0.428776054164,0.755324333476,0.85738216085,0.757686976851,0.474536730775,0.266323760537,0.202509407711,0.370628178546,0.3936958985,0.323443763765,0,0.273763698791,0.363144883905,0.392263679868,0.0393651806445,0.0073669233514,0.285714285714,1,0.8,0.335397629118,0.454545454545,0.423087780651,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2,0.555555555556,0.526433563312,0.380719414505,0.526433563312,-1,0.25670596701,1,-1,0,0.270006479107,0.63366755999,0.755035852577,0.955092903858,0.253902544423,0.787041210106,0.625232176025,0.205321251847,0.591071290893,0.245605521481,0.554459571139,-1,0.115615786037,0.60957175255,0.622796546413,0.817603753799,0.0780784921487,0.428571428571,0,0.8,0.650364641655,0.636363636364,0.735763501388,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
9,0.111111111111,0.361999965495,0.309660678452,0.361999965495,1,0.207195876192,1,-1,0,0.0400600703328,0.306823879324,0.498530516191,0.62656426098,0.776883637247,0.773827211044,0.921417345335,0.55579208819,0.19235456139,0.419059140484,0.195448711682,1,0.0848393320632,0.134770224946,0.844616428943,0.0829288076004,0.000853567544013,1.0,2,0.6,0.311747440751,0.818181818182,0.735566191109,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7,0.0,0.403965243538,0.351721590247,0.403965243538,-1,0.618574643938,1,1,1,0.694756824146,0.619948012513,0.161846134097,0.11942174173,0.621444112119,0.423968119799,0.792541791685,0.442260356228,0.507386599495,0.574900096684,0.519948307406,0,0.463590543378,0.519795729956,0.137544888624,0.810054794207,0.00866326046815,0.142857142857,1,0.0,0.54042895439,0.454545454545,0.569414123571,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4,0.0,0.575754347107,0.464178102345,0.575754347107,-1,0.509660206059,1,-1,0,0.44216539746,0.857769620474,0.0906952109309,0.338056782245,0.422566988085,0.977779057167,0.977996856694,0.411928162018,0.475990151316,0.442334766057,0.26384700907,0,0.336088779468,0.295384906821,0.434376210961,0.534066526597,0.125650059289,0.0,2,0.6,0.249758665834,0.181818181818,0.328607369072,0.333333333333,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.111111111111,0.765429276786,0.654075628557,0.765429276786,-1,0.639016220345,1,-1,0,0.424733604012,0.435966804889,0.342395537656,0.50412842448,0.977954510773,0.763308854846,0.56550935848,0.237833651293,0.519134051155,0.596036229146,0.489018879417,-1,0.489706017993,0.532652863555,0.14805349702,0.693361705602,0.413551073624,0.857142857143,1,0.2,0.46777980428,0.363636363636,0.395997007626,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.111111111111,0.645110901257,0.475699745023,0.645110901257,-1,0.395178849729,1,-1,0,0.109274811183,0.144876720862,0.735658960341,0.434164338631,0.961158809363,0.254297724796,0.74482068867,0.304357781229,0.376808068766,0.343575915989,0.286994688391,-1,0.22320629882,0.370526555286,0.493017006192,0.712680864047,0.211603633418,0.571428571429,1,0.8,0.279755007447,0.0909090909091,0.311324817267,0.333333333333,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.222222222222,0.609844728188,0.440080397777,0.609844728188,-1,0.340800921784,1,1,0,0.875679532635,0.586621295146,0.120877243602,0.218791263151,0.040586581004,0.758792094857,0.227032433205,0.791951544154,0.357079372455,0.289122928104,0.25179050534,-1,0.177176499247,0.346850711223,0.575319195819,0.750328660792,0.165114803628,0.428571428571,1,0.6,0.246695625569,0.454545454545,0.290077818903,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6,0.888888888889,0.435225581196,0.369305339797,0.435225581196,-1,0.538762702447,1,1,0,0.671362469513,0.0753660159527,0.105218186046,0.765199701656,0.458655308028,0.56200040555,0.626660951565,0.0893594444586,0.655224448166,0.522177752994,0.633081086645,-1,0.368238280011,0.675738260204,0.173570979032,0.301315949582,0.0197804842303,0.857142857143,1,0.2,0.659187600863,0.545454545455,0.578483530263,0.666666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.888888888889,0.398887175477,0.33897747303,0.398887175477,-1,0.471711853779,1,1,1,0.500514670614,0.313944644101,0.238189530652,0.367638619211,0.35963095657,0.646784791799,0.328618374053,0.783248120479,0.462815672449,0.429174915697,0.430798283108,-1,0.296270154646,0.47020109978,0.285226602277,0.800182422409,0.00728455725418,0.428571428571,1,0.0,0.455330028075,0.363636363636,0.505718565631,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,0.444444444444,0.422814845402,0.343484583555,0.422814845402,-1,0.339089836213,1,1,1,0.0986432188681,0.058696476508,0.522798675199,0.447861637759,0.746410112594,0.921305968092,0.424917845406,0.845686987331,0.599237529562,0.32476099476,0.592440040125,-1,0.175807417708,0.61811613315,0.553453570409,0.572247557069,0.0148251902369,0.571428571429,1,0.4,0.688952418072,0.363636363636,0.78153001818,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1.0,0.86054202352,0.716500821673,0.86054202352,-1,0.608473422711,1,1,1,0.495723552468,0.802835043949,0.288657413901,0.999195109046,0.668227732021,0.43471485754,0.937705386484,0.812482811118,0.476640391171,0.560618459891,0.445451342101,-1,0.450940537782,0.485725268591,0.188333051597,0.450303886959,0.620632080909,1.0,1,0.6,0.429641682093,0.363636363636,0.397676310397,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6,0.666666666667,0.503568746247,0.399448052161,0.503568746247,-1,0.424152920076,1,-1,0,0.961273453445,0.860785716495,0.0438327275944,0.445404220614,0.264233255161,0.497516693842,0.569224174882,0.00669509896473,0.574154140743,0.401334381564,0.524378299827,-1,0.249728177278,0.591753299741,0.306437895325,0.456541643274,0.0598459231094,1.0,1,0.6,0.556412183724,0.909090909091,0.533437144716,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6,0.222222222222,0.396390076056,0.339868237792,0.567376462556,-1,0.516762041881,1,-1,1,0.910738078276,0.99095654176,0.0181894531219,0.638151612324,0.465620945871,0.268779605799,0.891555936562,0.234382467392,0.474672734878,0.473596892475,0.479174503271,-1,0.34380504163,0.483523635465,0.469121759675,0.294875607644,0.00665038584098,0.857142857143,2,0.2,0.521753039821,0.454545454545,0.610821344595,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.888888888889,0.796349435859,0.687627732494,0.796349435859,-1,0.655219297089,-1,-1,0,0.453211348961,0.512271747589,0.743607979204,0.0845645556428,0.894561758692,0.880844972739,0.386055150736,0.842658220567,0.475990151316,0.603026667331,0.47861797771,-1,0.510897238726,0.472647483931,0.15795896652,0.946467536626,0.476275557991,0.714285714286,2,0.0,0.485705539396,0.454545454545,0.521342258025,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8,0.888888888889,0.452697120408,0.403012041504,0.452697120408,-1,0.720025835072,-1,-1,1,0.169352650418,0.000792625772854,0.316284028455,0.740701250685,0.278809577255,0.399747395706,0.687526789541,0.420476531019,0.490604739393,0.668246652633,0.5006438647,-1,0.599993416275,0.501276012764,0.170487769495,0.418346738883,0.0279651896021,0.571428571429,0,0.2,0.486594256357,0.272727272727,0.464301390992,0.0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7,0.666666666667,0.662806769455,0.547126887784,0.662806769455,-1,0.575727295253,1,1,1,0.911845303783,0.258251072071,0.505908542738,0.562089903383,0.996718497664,0.68219898791,0.140448635519,0.917039006073,0.41452985787,0.520099250815,0.391706136155,0,0.411091347783,0.414924997716,0.247118968338,0.316829283296,0.237100669697,0.571428571429,2,0.4,0.388621163974,0.181818181818,0.427471135931,0.666666666667,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7,0.888888888889,0.705208243861,0.563417519592,0.705208243861,-1,0.533673530182,1,1,0,0.768515688701,0.0138287480367,0.521800546487,0.159229383119,0.97834799619,0.0284079138915,0.0231461637377,0.506275644049,0.430233580156,0.482750802932,0.433882603791,0,0.362515277037,0.433087307357,0.263028539429,0.909333580725,0.304094423049,0.285714285714,0,0.4,0.451787871944,0.181818181818,0.571495040231,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1,0.444444444444,0.407041063453,0.33338148049,0.407041063453,-1,0.309458044455,1,-1,0,0.00714240094082,0.255521344224,0.106549148355,0.440682773407,0.32080639495,0.284300217527,0.962137448207,0.87098290365,0.371253577933,0.261666978163,0.25665345259,-1,0.152865858921,0.363893325514,0.603108077534,0.686347341953,0.00955641613168,0.428571428571,2,0.8,0.254293072527,0.0909090909091,0.288723259697,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0.222222222222,0.460338809891,0.360991960639,0.460338809891,-1,0.324780365633,1,1,1,0.460907138014,0.257736919726,0.265838672906,0.881005336383,0.820352489092,0.574684098243,0.941134447778,0.676002526369,0.573983605374,0.307345182426,0.561892315585,-1,0.164547520076,0.59157285779,0.556156791605,0.58214053957,0.0319893214352,0.428571428571,1,0.8,0.656492840962,0.363636363636,0.761599900736,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6,0.888888888889,0.529957301181,0.425389089276,0.567376462556,-1,0.47459373742,1,1,0,0.942625139182,0.390578879047,0.0244222246064,0.457014914906,0.99928230952,0.734157238036,0.716245177883,0.81271407321,0.411476297582,0.424001359829,0.341359863192,-1,0.299210551742,0.411371955697,0.377874296585,0.150154823346,0.0811036313491,0.714285714286,0,0.4,0.328939089349,0.818181818182,0.334202658129,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0.333333333333,0.478488859845,0.371676739558,0.478488859845,-1,0.336176223496,1,1,1,0.127004751813,0.246668692775,0.695792103335,0.207712147232,0.568465707828,0.282933110595,0.835833690527,0.0992843970487,0.475990151316,0.33001921337,0.651200245317,-1,0.173487300809,0.67177457446,0.603062090579,0.0952795013091,0.0426309923622,0.428571428571,0,0.2,0.758015952196,0.454545454545,0.834528158225,0.666666666667,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.444444444444,0.853356613276,0.516613032536,0.853356613276,-1,0.250315245289,1,1,1,0.408735776083,0.503483884091,0.580266171651,0.479108650457,0.836518938004,0.00632091076416,0.756965280754,0.766073593764,0.601087987045,0.24110376216,0.569076374457,-1,0.111415446094,0.62004719792,0.647886278715,0.430849835158,0.603525137465,0.571428571429,1,0.0,0.671574127288,0.545454545455,0.763529811533,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.444444444444,0.453899058259,0.35329927812,0.453899058259,-1,0.286554009748,1,1,1,0.0395819187901,0.592145714023,0.744737209478,0.353926071369,0.811013714418,0.454451233861,0.0357193884841,0.476790723931,0.636721343491,0.280851967196,0.601616255827,-1,0.136127528135,0.656875306289,0.586557591021,0.220244826178,0.0285802125816,0.571428571429,0,0.6,0.692899560624,0.454545454545,0.737849310521,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.888888888889,0.934601202868,0.616907100648,0.934601202868,-1,0.355677326132,1,-1,0,0.735288650576,0.065362868109,0.768400171684,0.132436122382,0.659323314573,0.593775803577,0.343763394771,0.935657010665,0.415622949252,0.312196421038,0.312106371915,-1,0.189283412681,0.416195179315,0.513349792783,0.275646122303,0.810881899794,0.857142857143,1,0.4,0.308141507815,0.363636363636,0.312317573912,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,0.888888888889,0.872079294769,0.571659191342,0.872079294769,-1,0.334294627533,1,1,1,0.86611482996,0.112748855211,0.742120676013,0.19150835387,0.329947184036,0.950647426417,0.498785540792,0.124108447879,0.601551718205,0.320582862851,0.578190815572,-1,0.171996438156,0.620530837092,0.516666779282,0.336986470819,0.648599996874,0.714285714286,1,0.4,0.662262810959,0.818181818182,0.724108094847,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.666666666667,0.920427868726,0.559419901963,0.920427868726,-1,0.274235887418,1,1,0,0.532934153987,0.551471600229,0.104178228359,0.0706957709579,0.222534186681,0.8734057058,0.775539362766,0.794179933126,0.604216601739,0.264203561657,0.576692940012,-1,0.127483984767,0.623307858062,0.616388352313,0.490075332768,0.772507045133,0.857142857143,2,0.4,0.675877537108,0.545454545455,0.761410655086,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8,0.0,0.706272178983,0.613866548102,0.706272178983,-1,0.66250948486,-1,-1,0,0.658577085217,0.15977394312,0.715544806029,0.0814482034474,0.958474494766,0.404175817682,0.695527932562,0.659280697504,0.370033719763,0.595311510288,0.360994636018,-1,0.520573269742,0.362433171767,0.302623017427,0.115119490308,0.305882492736,0.714285714286,2,0.8,0.339764221983,0.363636363636,0.383284431101,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.555555555556,0.556481767515,0.439554602243,0.556481767515,-1,0.460069466191,1,1,1,0.500514670614,0.931755882704,0.54743517874,0.780866293721,0.769085803073,0.394469756157,0.424346335191,0.650598841236,0.414175629282,0.410683045305,0.417019460319,-1,0.284531132172,0.414513187898,0.369615291183,0.998820831964,0.10572023514,0.714285714286,2,0.4,0.47127821462,0.818181818182,0.624108802111,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.222222222222,0.473861808002,0.407485550326,0.473861808002,-1,0.61186171202,1,1,0,0.139547210935,0.342756025158,0.00459509200117,0.774000853757,0.682169494983,0.060631231562,0.569652807544,0.690367921669,0.399410417324,0.55194047652,0.362229776177,0,0.455164977116,0.397262834346,0.307441401286,0.518362698583,0.0397732081805,0.0,0,0.2,0.334750043144,0.0909090909091,0.334678111468,0.0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0.514987417866,0.373688255202,0.567376462556,-1,0.244894653545,1,-1,1,0.723604799493,0.254808374997,0.77079466738,0.419233577774,0.706923452871,0.800489400638,0.477211030147,0.0657419571755,0.593944239553,0.234879189067,0.564854671039,-1,0.290570041979,0.61258191737,0.469121759675,0.0799444871934,0.0686486528646,0.571428571429,0,0.2,0.670990495416,0.363636363636,0.77579867724,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.333333333333,0.45548318025,0.357328735175,0.45548318025,-1,0.314337101093,1,1,1,0.00104412768427,0.511959550685,0.487947914823,0.50412842448,0.128354868101,0.275761408678,0.411773110444,0.755813161953,0.590059769737,0.29994373903,0.578733016887,-1,0.156543516844,0.608510833728,0.582201179448,0.811196524019,0.0294010146447,0.571428571429,0,0.6,0.678345631529,0.545454545455,0.781280155074,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,0.915929262019,0.545759023008,0.915929262019,-1,0.255077723609,1,-1,0,0.39116662646,0.811775455244,0.164460997653,0.613388070636,0.171854383235,0.0153308489263,0.969424203458,0.0542296235273,0.568089233717,0.240530128668,0.528241453948,-1,0.114539204648,0.585325880739,0.613785018299,0.557170692024,0.760521366677,0.428571428571,2,0.0,0.620248908127,0.545454545455,0.713790459252,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6,0.0,0.555608215807,0.466779831701,0.555608215807,-1,0.583347389557,1,1,0,0.97053814823,0.692228454017,0.823017265278,0.292687861287,0.707257424448,0.112572317855,0.447635376482,0.00278689898319,0.366091128604,0.519852233325,0.369095608073,-1,0.420206105045,0.357705540549,0.283558216197,0.419201542847,0.104857638188,0.714285714286,2,0.4,0.38215261503,0.727272727273,0.495176051562,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0.0,0.720472412571,0.745009046072,0.720472412571,-1,0.959374559434,-1,1,0,0.627846917879,0.862682529497,0.499680120886,0.224386160786,0.156620352823,0.900278157824,0.608372624661,0.471879828675,0.929509275782,0.962091247081,0.956602295682,-1,0.989215695592,0.937400258798,0.593093464003,0.571928335134,0.330249514986,0.714285714286,1,0.2,0.914938776611,0.181818181818,0.535122595868,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,0.666666666667,0.869223401994,0.679620033414,0.869223401994,-1,0.530055483883,1,1,1,0.8685124699,0.600323052181,0.432997641638,0.209665400757,0.334430169111,0.0885003219091,0.775825117874,0.326178012543,0.513864928558,0.492196387456,0.459922458798,0,0.358472657191,0.526896746924,0.216112722618,0.791416186978,0.641619522193,0.0,1,0.4,0.451541999969,0.181818181818,0.397194319794,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
