Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.071150781295,0.0,0.512367696759,1.0,0.571428571429,-1.0,0.54108239363,-1.0,0.17171934988,0.408610767977,0.0,0.0,0.763591364317,0.0,1.0,0.0,0.321696065598,6.0
0.0,0.727272727273,0.0756584166943,0.0,0.665045574819,1.0,0.714285714286,-1.0,0.323366132045,-1.0,0.329335362126,0.417338515086,0.0,0.0,0.8092153218,0.0,0.0,0.0,0.288015548169,2.0
0.0,0.454545454545,0.0590443624131,0.0,0.519703274544,1.0,0.285714285714,-1.0,0.425822321571,0.0,0.18422878461,0.381841499692,1.0,0.0,0.569599716549,0.0,0.0,0.0,0.287822682271,7.0
0.0,0.636363636364,0.082092194281,0.0,0.617726778209,1.0,0.714285714286,-1.0,0.487939436466,-1.0,0.0940818459691,0.428966535936,0.0,0.0,0.637916862845,0.0,0.0,0.0,0.324967120076,6.0
0.0,0.545454545455,0.0469178009391,0.0,0.630321095775,1.0,0.571428571429,-1.0,0.269668991208,-1.0,0.385577964256,0.346177709431,0.0,0.0,0.834332009931,0.0,1.0,0.0,0.254297712814,2.0
0.0,0.0909090909091,0.068557575974,0.0,0.564030434124,1.0,0.571428571429,-1.0,0.576129351215,-1.0,0.0664350522659,0.403330676325,0.0,0.0,0.55509597071,0.0,1.0,0.0,0.32390325775,1.0
0.0,0.272727272727,0.0507143750807,0.0,0.374241052799,1.0,0.714285714286,-1.0,0.327567790607,-1.0,0.351390225791,0.358843993854,0.0,0.0,0.667353911922,0.0,0.0,0.0,0.264911067281,8.0
0.0,0.272727272727,0.0514214779204,0.0,0.586990546664,1.0,0.285714285714,-1.0,0.430322851484,0.0,0.156217782153,0.361022729442,1.0,0.0,0.648789806853,0.0,0.0,0.0,0.277297139963,4.0
0.0,0.272727272727,0.0546453975741,0.0,0.484318970089,1.0,0.714285714286,-1.0,0.402569635106,-1.0,0.250386178937,0.370357222094,0.0,0.0,0.489361133082,0.0,0.0,0.0,0.278868072549,1.0
0.0,0.363636363636,0.0458605693233,0.0,0.765084570683,-1.0,1.0,-1.0,0.782430125534,-1.0,0.273485402761,0.342127617724,0.0,0.0,0.611212516174,1.0,0.0,0.0,0.300432054405,5.0
0.0,0.181818181818,0.0390288243445,0.0,0.508267951644,1.0,0.714285714286,-1.0,0.52339753841,-1.0,0.121845566598,0.307545948847,0.0,0.0,0.560091418831,0.0,0.0,0.0,0.25291598046,1.0
0.0,0.363636363636,0.122330112882,0.0,0.453297072494,1.0,1.0,-1.0,0.362687154129,-1.0,0.299192049668,0.488035349835,0.0,0.0,0.484053635102,1.0,0.0,0.0,0.327081470335,1.0
0.0,0.272727272727,0.0432231838704,1.0,0.495074337908,1.0,0.857142857143,-1.0,0.382139055274,-1.0,0.254665817916,0.331150358852,0.0,0.0,0.505474652284,0.0,0.0,0.0,0.257697287296,1.0
0.0,0.272727272727,0.134893791931,0.0,0.432437505362,1.0,0.0,-1.0,0.511293160308,0.0,0.190213898671,0.503433347596,0.0,1.0,0.669059437253,0.0,0.0,0.0,0.376881717443,4.0
1.0,0.636363636364,0.0468490037612,0.0,0.591028514792,1.0,0.857142857143,-1.0,0.296478733107,-1.0,0.318180291407,0.34583209994,0.0,0.0,0.744356861835,0.0,0.0,0.0,0.256708385751,2.0
1.0,0.545454545455,0.161740315009,0.0,0.649895269318,1.0,0.857142857143,-1.0,0.347760525749,-1.0,0.321944727894,0.533333175764,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.342678771933,2.0
0.0,0.454545454545,0.0395686132016,0.0,0.594240643381,1.0,0.714285714286,-1.0,0.335924712874,-1.0,0.32011756083,0.311350698663,0.0,0.0,0.819494252674,0.0,0.0,0.0,0.245952928197,2.0
0.0,0.727272727273,0.0646741942045,0.0,0.498987974867,1.0,0.571428571429,-1.0,0.526719651869,-1.0,0.15552587084,0.395006455273,0.0,0.0,0.724185936336,0.0,1.0,0.0,0.310334471034,6.0
0.0,0.272727272727,0.0395322609034,0.0,0.629757318375,-1.0,0.0,-1.0,0.584671527089,0.0,0.122413317758,0.311105592515,0.0,1.0,0.485850263903,0.0,0.0,0.0,0.258298430212,3.0
0.0,0.454545454545,0.0367896222954,0.0,0.339775688192,-1.0,0.571428571429,1.0,0.611181227964,1.0,0.311642586595,0.28265258316,0.0,0.0,0.787944439177,0.0,1.0,0.0,0.238017317165,9.0
0.0,0.363636363636,0.126001609844,0.0,0.521620364138,1.0,0.285714285714,-1.0,0.471628409321,0.0,0.152119805896,0.492645397973,1.0,0.0,0.684937524583,0.0,0.0,0.0,0.359117903345,4.0
1.0,0.818181818182,0.0548974042261,0.0,0.62566079653,1.0,0.714285714286,-1.0,0.29081239789,-1.0,0.249685767665,0.37117627433,0.0,0.0,0.797945496793,0.0,0.0,0.0,0.265322583969,2.0
0.0,0.454545454545,0.0506717699448,0.0,0.443967833261,1.0,1.0,-1.0,0.366272692776,-1.0,0.305818503925,0.358711004482,0.0,0.0,0.473544449354,1.0,0.0,0.0,0.269076567604,1.0
0.0,0.727272727273,0.0430885879338,0.0,0.585666975754,1.0,0.714285714286,-1.0,0.335305869543,-1.0,0.311301781204,0.330536574142,0.0,0.0,0.802919469077,0.0,0.0,0.0,0.25393419998,2.0
0.0,0.545454545455,0.0753669085593,0.0,0.774954125972,-1.0,1.0,-1.0,0.784223888539,-1.0,0.260863280534,0.416789813865,0.0,0.0,0.617028252546,1.0,0.0,0.0,0.371201048781,5.0
0.0,0.454545454545,0.0443588529305,1.0,0.471703359228,1.0,0.428571428571,-1.0,0.557678130312,-1.0,0.141043714681,0.336101887289,0.0,0.0,0.671138619367,0.0,0.0,0.0,0.274273291947,6.0
0.0,0.818181818182,0.0384711647477,0.0,0.531296905978,1.0,1.0,-1.0,0.406314013628,-1.0,0.197638866582,0.303156572134,0.0,0.0,0.568354586322,1.0,0.0,0.0,0.24535387285,6.0
0.0,0.454545454545,0.0813371789792,0.0,0.504554028788,1.0,1.0,-1.0,0.546951826099,-1.0,0.109738632355,0.427646460446,0.0,0.0,0.573276023584,1.0,0.0,0.0,0.335640089669,1.0
0.0,0.363636363636,0.0475352438491,0.0,0.523552217696,-1.0,1.0,-1.0,0.598357609487,-1.0,0.0899054857235,0.348300682557,0.0,0.0,0.567609315015,1.0,0.0,0.0,0.286639008895,1.0
0.0,0.727272727273,0.038747572242,0.0,0.661897201087,1.0,0.714285714286,-1.0,0.37097101255,-1.0,0.321302571336,0.305400750276,0.0,0.0,0.855485907448,0.0,0.0,0.0,0.244969656862,2.0
0.0,0.545454545455,0.068907989854,0.0,0.608183966452,1.0,0.571428571429,-1.0,0.36369982919,-1.0,0.312955691352,0.404056337705,0.0,0.0,0.842600547629,0.0,1.0,0.0,0.289328432977,2.0
0.0,0.181818181818,0.118762073857,0.0,0.569934664284,1.0,0.571428571429,-1.0,0.556129547166,0.0,0.0764111974753,0.483459727359,0.0,0.0,0.544891789898,0.0,0.0,1.0,0.376003324044,3.0
0.0,1.0,0.0442916445638,0.0,0.638805936978,1.0,1.0,-1.0,0.35688279558,-1.0,0.322485602404,0.335819266753,0.0,0.0,0.846816635242,1.0,0.0,0.0,0.257880806665,2.0
0.0,0.0,0.0420764464916,1.0,0.465994429246,1.0,0.428571428571,-1.0,0.333689515779,-1.0,0.301862453942,0.325703843328,0.0,0.0,0.527974885679,0.0,0.0,0.0,0.251805827495,5.0
1.0,0.909090909091,0.0381314705962,0.0,0.520383060667,1.0,0.857142857143,-1.0,0.497354481121,-1.0,0.121937114989,0.300168966329,0.0,0.0,0.58077031401,0.0,0.0,0.0,0.247165693997,6.0
0.0,0.818181818182,0.0716712576493,0.0,0.551964147878,1.0,1.0,-1.0,0.510070152482,-1.0,0.0885238467768,0.340434513229,0.0,0.0,0.59556566859,1.0,0.0,0.0,0.273163976682,6.0
0.0,0.0909090909091,0.172115645558,0.0,0.588409902135,-1.0,0.142857142857,-1.0,0.616140437774,0.0,0.0827191887431,0.544015048669,0.0,0.0,0.532936273077,0.0,0.0,1.0,0.43818001461,3.0
0.0,0.181818181818,0.0372468766269,0.0,0.505708151349,1.0,0.714285714286,-1.0,0.542323675527,-1.0,0.11677194245,0.290409440154,0.0,0.0,0.557620179289,0.0,0.0,0.0,0.242227792974,1.0
0.0,0.181818181818,0.0658776201511,0.0,0.458963719783,1.0,0.714285714286,-1.0,0.39408798375,-1.0,0.25414336415,0.328951381656,0.0,0.0,0.529779860185,0.0,0.0,0.0,0.25751350718,1.0
0.0,0.545454545455,0.194894352941,0.0,0.620675670754,1.0,0.571428571429,-1.0,0.437841565676,-1.0,0.158657126991,0.56611709725,0.0,0.0,0.547870247914,0.0,1.0,0.0,0.389844754127,6.0
0.0,0.545454545455,0.0417648262095,0.0,0.419104660946,1.0,0.571428571429,-1.0,0.457300795405,-1.0,0.234731436723,0.324128743765,0.0,0.0,0.539487189196,0.0,1.0,0.0,0.259331553846,6.0
0.0,0.727272727273,0.0604269965363,0.0,0.625509198549,1.0,0.714285714286,-1.0,0.336835651632,-1.0,0.288738391567,0.385214419775,0.0,0.0,0.763601502684,0.0,0.0,0.0,0.276985843778,2.0
0.0,0.363636363636,0.0367917069831,0.0,0.543954843628,-1.0,0.714285714286,-1.0,0.602541212849,-1.0,0.0787272868532,0.282698911076,0.0,0.0,0.672592041169,0.0,0.0,0.0,0.237924208584,8.0
0.0,0.181818181818,0.0598360129526,0.0,0.572417603002,-1.0,0.714285714286,-1.0,0.594046414007,-1.0,0.0322990450577,0.383784983243,0.0,0.0,0.598609479441,0.0,0.0,0.0,0.312418716505,1.0
0.0,0.272727272727,0.0843973789218,0.0,0.440207240857,1.0,0.285714285714,-1.0,0.533347343007,0.0,0.173122403723,0.432930680071,1.0,0.0,0.660135060905,0.0,0.0,0.0,0.336498305332,4.0
0.0,0.181818181818,0.0554543013574,0.0,0.797370723777,-1.0,0.714285714286,-1.0,0.783208892921,-1.0,0.281636228302,0.37256576847,0.0,0.0,0.552659096583,0.0,0.0,0.0,0.328007125779,5.0
0.0,0.0909090909091,0.0634839524187,1.0,0.562974263958,-1.0,0.428571428571,-1.0,0.606581322253,-1.0,0.042488877402,0.392341542369,0.0,0.0,0.619554913748,0.0,0.0,0.0,0.320623970575,8.0
0.0,0.454545454545,0.0390940075099,0.0,0.438882570787,1.0,1.0,-1.0,0.380464855184,-1.0,0.303715067435,0.308025741822,0.0,0.0,0.461527340988,1.0,0.0,0.0,0.246620775209,1.0
1.0,0.636363636364,0.128698287289,0.0,0.521329789125,1.0,0.857142857143,-1.0,0.371055435961,-1.0,0.230154021138,0.495971468111,0.0,0.0,0.615762131079,0.0,0.0,0.0,0.333000438224,6.0
0.0,0.818181818182,0.0465769066476,0.0,0.609127027357,1.0,1.0,-1.0,0.358113992481,-1.0,0.295936462163,0.344830681079,0.0,0.0,0.810249606605,1.0,0.0,0.0,0.261998122196,2.0
0.0,0.727272727273,0.181646595231,0.0,0.47466591952,1.0,1.0,-1.0,0.455430725311,-1.0,0.183423854202,0.55347280325,0.0,0.0,0.648331499417,1.0,0.0,0.0,0.389119859395,6.0
0.0,0.363636363636,0.073424881867,0.0,0.537800594951,1.0,0.285714285714,-1.0,0.505209570236,0.0,0.10480932714,0.413080583142,1.0,0.0,0.580660331249,0.0,0.0,0.0,0.31837487909,7.0
1.0,0.636363636364,0.19625281043,0.0,0.70563608214,-1.0,0.857142857143,1.0,0.719523181552,1.0,0.297073822775,0.567383260367,0.0,0.0,0.869994384423,0.0,0.0,0.0,0.49406916641,9.0
0.0,0.181818181818,0.169712518611,0.0,0.481670524052,1.0,0.571428571429,-1.0,0.368213918813,-1.0,0.282411742889,0.541578343225,0.0,0.0,0.481549929032,0.0,1.0,0.0,0.353113280981,1.0
0.0,0.545454545455,0.0727301297569,1.0,0.460598566103,1.0,0.428571428571,-1.0,0.373789579206,-1.0,0.265425299602,0.411730007099,0.0,0.0,0.544897824483,0.0,0.0,0.0,0.294565873345,6.0
0.0,0.363636363636,0.067181497561,0.0,0.576850033536,1.0,0.571428571429,-1.0,0.479403785994,-1.0,0.119373133512,0.400441877565,0.0,0.0,0.676442367898,0.0,1.0,0.0,0.306288522213,6.0
0.0,0.272727272727,0.16499448575,0.0,0.527043188728,1.0,0.285714285714,-1.0,0.44806239812,0.0,0.158285467637,0.536729582215,1.0,0.0,0.651069949892,0.0,0.0,0.0,0.37720719179,7.0
0.0,0.818181818182,0.0774572225613,0.0,0.60800400384,1.0,0.714285714286,-1.0,0.303398147283,-1.0,0.330379592547,0.420680109506,0.0,0.0,0.787475910052,0.0,0.0,0.0,0.285651566216,2.0
0.0,0.181818181818,0.062005682863,0.0,0.489107771874,1.0,0.0,-1.0,0.507389228809,0.0,0.186185021369,0.38894848136,0.0,1.0,0.483133986778,0.0,0.0,0.0,0.303536211324,3.0
0.0,0.454545454545,0.0400035824192,0.0,0.455148062077,1.0,0.571428571429,-1.0,0.571876056424,-1.0,0.145343764526,0.314177555585,0.0,0.0,0.611255150954,0.0,1.0,0.0,0.259841414625,6.0
1.0,0.545454545455,0.0474100768366,0.0,0.498211925591,1.0,0.857142857143,-1.0,0.436030719546,-1.0,0.186916473635,0.347856278953,0.0,0.0,0.664420848183,0.0,0.0,0.0,0.27079410534,6.0
0.0,0.727272727273,0.0774261075877,0.0,0.396863373297,1.0,0.714285714286,-1.0,0.498111632014,-1.0,0.2237662143,0.420622939119,0.0,0.0,0.648549212564,0.0,0.0,0.0,0.321794114947,6.0
1.0,0.272727272727,0.0484316036496,0.0,0.780285815283,-1.0,0.857142857143,-1.0,0.81816080024,-1.0,0.292574709477,0.351412125807,0.0,0.0,0.621427210018,0.0,0.0,0.0,0.310928615507,5.0
0.0,0.0,0.208196545819,1.0,0.440568533963,1.0,0.428571428571,-1.0,0.387498968236,-1.0,0.282862220948,0.578291587851,0.0,0.0,0.49439646307,0.0,0.0,0.0,0.377291409714,1.0
0.0,0.181818181818,0.149332404207,0.0,0.464402418197,1.0,0.571428571429,-1.0,0.320498702363,-1.0,0.336428897594,0.519959428404,0.0,0.0,0.465177401316,0.0,1.0,0.0,0.328468694815,1.0
0.0,0.818181818182,0.0376358132891,0.0,0.461573459259,1.0,1.0,-1.0,0.427795544336,-1.0,0.21829427462,0.295175533777,0.0,0.0,0.557998442024,1.0,0.0,0.0,0.241969711332,6.0
0.0,1.0,0.0558308518431,0.0,0.485516941838,1.0,1.0,-1.0,0.397633538215,-1.0,0.227514437359,0.373577763413,0.0,0.0,0.562803063717,1.0,0.0,0.0,0.279852356112,6.0
0.0,0.363636363636,0.0568077608123,0.0,0.427320349527,1.0,0.0,-1.0,0.487726501612,0.0,0.218234477573,0.376158173607,0.0,1.0,0.523180796046,0.0,0.0,0.0,0.292899023708,4.0
0.0,0.818181818182,0.0938561421274,0.0,0.484349370358,1.0,1.0,-1.0,0.527304667928,-1.0,0.129333965709,0.448274822156,0.0,0.0,0.630463721153,1.0,0.0,0.0,0.345341926906,6.0
0.0,0.363636363636,0.07446895109,0.0,0.465591580399,1.0,0.0,-1.0,0.506696459072,0.0,0.224417195408,0.415086540212,0.0,1.0,0.449140648302,0.0,0.0,0.0,0.319900830436,4.0
0.0,0.454545454545,0.0910974659445,0.0,0.628944614484,1.0,0.571428571429,-1.0,0.373196823727,-1.0,0.289454275907,0.443939727174,0.0,0.0,0.817567979067,0.0,1.0,0.0,0.309425865594,2.0
0.0,0.0,0.110306063037,1.0,0.497323428651,1.0,0.428571428571,-1.0,0.553585627575,-1.0,0.107549775028,0.472202277072,0.0,0.0,0.6014493449,0.0,0.0,0.0,0.367586990468,1.0
0.0,0.181818181818,0.204506413998,0.0,0.463731383378,1.0,0.571428571429,-1.0,0.375977349708,-1.0,0.271166016664,0.574963043676,0.0,0.0,0.5148276091,0.0,1.0,0.0,0.371343017736,1.0
0.0,0.0,0.0415738739386,1.0,0.814746472644,-1.0,0.428571428571,-1.0,0.819532926724,-1.0,0.31702633523,0.323140397707,0.0,0.0,0.578637328702,0.0,0.0,0.0,0.282297711535,5.0
0.0,0.363636363636,0.107994790432,0.0,0.545661449619,1.0,0.142857142857,-1.0,0.558489017259,0.0,0.0685521156353,0.469014373951,0.0,0.0,0.578411115811,0.0,0.0,1.0,0.366598210808,7.0
0.0,0.636363636364,0.0880111335101,0.0,0.609183346137,1.0,1.0,-1.0,0.327771028305,-1.0,0.301119852611,0.438957773883,0.0,0.0,0.77308151873,1.0,0.0,0.0,0.29764258363,2.0
1.0,0.818181818182,0.146950330111,0.0,0.498740169908,1.0,0.857142857143,-1.0,0.456710596427,-1.0,0.163521308709,0.489639480586,0.0,0.0,0.610733379876,0.0,0.0,0.0,0.353308590523,6.0
0.0,0.181818181818,0.0486720781394,0.0,0.425716950212,1.0,0.571428571429,-1.0,0.343879734228,-1.0,0.323368494679,0.352226774468,0.0,0.0,0.498007802738,0.0,1.0,0.0,0.263858365373,1.0
0.0,0.363636363636,0.0385197394565,1.0,0.454645886515,1.0,0.428571428571,-1.0,0.565468244802,-1.0,0.155269640861,0.303603090436,0.0,0.0,0.562625692486,0.0,0.0,0.0,0.252035869423,6.0
0.0,0.363636363636,0.0768722247961,0.0,0.442393881388,1.0,1.0,-1.0,0.342982523447,-1.0,0.313013958888,0.419601577759,0.0,0.0,0.504069169343,1.0,0.0,0.0,0.292545706379,1.0
0.0,0.0,0.0537676400172,0.0,0.460465728841,1.0,0.0,-1.0,0.504567508534,0.0,0.199337417447,0.367904200036,0.0,1.0,0.541725816689,0.0,0.0,0.0,0.289921182458,3.0
0.0,0.454545454545,0.0371440500211,0.0,0.524116470172,1.0,1.0,-1.0,0.547540789004,-1.0,0.103910920108,0.288947531233,0.0,0.0,0.550743197979,1.0,0.0,0.0,0.241360165641,1.0
0.0,0.0909090909091,0.0429780131914,1.0,0.499774182177,1.0,0.428571428571,-1.0,0.432832818912,-1.0,0.198949442164,0.330027616476,0.0,0.0,0.535210830615,0.0,0.0,0.0,0.260888572311,1.0
0.0,0.0,0.0460377506135,1.0,0.463026909953,1.0,0.428571428571,-1.0,0.411088390346,-1.0,0.243817304732,0.342805575461,0.0,0.0,0.716822850295,0.0,0.0,0.0,0.265826732152,5.0
0.0,0.545454545455,0.0498441586238,0.0,0.564143522112,1.0,0.714285714286,-1.0,0.539658360269,-1.0,0.087542047238,0.356086804876,0.0,0.0,0.689203224252,0.0,0.0,0.0,0.286219446599,6.0
0.0,0.727272727273,0.0469764187488,0.0,0.58206926432,1.0,0.571428571429,-1.0,0.354812266308,-1.0,0.289459585338,0.346296501955,0.0,0.0,0.793249230881,0.0,1.0,0.0,0.262342517996,2.0
1.0,0.272727272727,0.0680974571915,0.0,0.467731511836,1.0,0.857142857143,-1.0,0.399826327062,-1.0,0.240798170873,0.402371778436,0.0,0.0,0.541947623985,0.0,0.0,0.0,0.294458538457,1.0
0.0,0.454545454545,0.14349646274,0.0,0.654385377137,1.0,0.571428571429,-1.0,0.383038141782,-1.0,0.292313343544,0.513415024116,0.0,0.0,0.828366125848,0.0,1.0,0.0,0.344660993467,2.0
0.0,0.363636363636,0.042150872179,1.0,0.49875668859,1.0,0.428571428571,-1.0,0.557874957036,-1.0,0.104177206575,0.326073458352,0.0,0.0,0.611824422713,0.0,0.0,0.0,0.267335782018,6.0
0.0,0.454545454545,0.104236662989,0.0,0.585033638976,1.0,0.571428571429,-1.0,0.32342779958,-1.0,0.298756678906,0.463718738271,0.0,0.0,0.759630762871,0.0,1.0,0.0,0.306713565884,2.0
0.0,0.181818181818,0.0467963569109,0.0,0.564534074594,1.0,0.571428571429,-1.0,0.527151136233,-1.0,0.107753110852,0.345639377653,0.0,0.0,0.52476853441,0.0,1.0,0.0,0.278050230817,1.0
0.0,0.454545454545,0.0497647500926,1.0,0.632344368658,1.0,0.428571428571,-1.0,0.360140728226,-1.0,0.296567385595,0.355830785232,0.0,0.0,0.812247282379,0.0,0.0,0.0,0.267116573187,2.0
0.0,0.909090909091,0.0637672879703,0.0,0.605381540531,1.0,1.0,-1.0,0.35353191838,-1.0,0.28586636371,0.392981168951,0.0,0.0,0.786858387816,1.0,0.0,0.0,0.282773327975,2.0
0.0,0.272727272727,0.0558534234678,1.0,0.603050544613,1.0,0.428571428571,-1.0,0.411179417852,-1.0,0.182670316281,0.373638110929,0.0,0.0,0.552006167943,0.0,0.0,0.0,0.281609562767,6.0
0.0,0.545454545455,0.209295295201,0.0,0.636738449195,1.0,0.714285714286,-1.0,0.347152050579,-1.0,0.326646163948,0.579275746776,0.0,0.0,0.842265254456,0.0,0.0,0.0,0.362341676529,2.0
0.0,0.454545454545,0.132419108335,1.0,0.628330094707,1.0,0.428571428571,-1.0,0.293100904316,-1.0,0.357180367252,0.500481840959,0.0,0.0,0.81999935031,0.0,0.0,0.0,0.312892386512,2.0
1.0,0.909090909091,0.0381357502031,0.0,0.639269542186,1.0,0.857142857143,-1.0,0.325827904455,-1.0,0.311659140138,0.300208457974,0.0,0.0,0.787133130663,0.0,0.0,0.0,0.24092219165,2.0
1.0,0.363636363636,0.0445657406157,0.0,0.513358078623,1.0,0.857142857143,-1.0,0.545374775516,-1.0,0.141497516833,0.336964365039,0.0,0.0,0.505832815307,0.0,0.0,0.0,0.273861230884,1.0
0.0,0.727272727273,0.0447973216069,0.0,0.633586561775,1.0,0.714285714286,-1.0,0.371727995645,-1.0,0.286123616117,0.337916748448,0.0,0.0,0.810173969286,0.0,0.0,0.0,0.26004885559,2.0
0.0,0.636363636364,0.0459434543676,0.0,0.563277146367,1.0,0.714285714286,-1.0,0.328461812526,-1.0,0.288655350772,0.342445557355,0.0,0.0,0.739870386212,0.0,0.0,0.0,0.258299399794,2.0
0.0,0.363636363636,0.0369412036263,0.0,0.505542214098,1.0,0.285714285714,-1.0,0.442053415549,0.0,0.176355669737,0.285662521284,1.0,0.0,0.573904030355,0.0,0.0,0.0,0.237170833162,7.0
0.0,0.727272727273,0.0387936519936,0.0,0.594973829004,1.0,0.714285714286,-1.0,0.305401705752,-1.0,0.249685767665,0.305761090209,0.0,0.0,0.77692361705,0.0,0.0,0.0,0.249185924369,2.0
0.0,0.545454545455,0.24445387888,1.0,0.429614553308,1.0,0.428571428571,1.0,0.242019476352,1.0,0.43103147603,0.609262574477,0.0,0.0,0.432303318127,0.0,0.0,0.0,0.331207465405,9.0
0.0,0.818181818182,0.0697606077353,0.0,0.595917536849,1.0,1.0,-1.0,0.323447250248,-1.0,0.348075526064,0.405805775026,0.0,0.0,0.848101738405,1.0,0.0,0.0,0.283383409778,2.0
1.0,0.727272727273,0.068494669973,0.0,0.601341491825,1.0,0.857142857143,-1.0,0.317570910423,-1.0,0.339355797104,0.403199986906,0.0,0.0,0.826412860069,0.0,0.0,0.0,0.281368897131,2.0
1.0,0.272727272727,0.209065262256,0.0,0.522756455537,1.0,0.857142857143,-1.0,0.551061449823,-1.0,0.097028751629,0.57906996393,0.0,0.0,0.563403363698,0.0,0.0,0.0,0.440154042911,1.0
0.0,0.636363636364,0.0554561259933,0.0,0.558667990968,1.0,1.0,-1.0,0.517128835748,-1.0,0.0861655173833,0.372570696384,0.0,0.0,0.573889959358,1.0,0.0,0.0,0.29443379387,6.0
0.0,0.545454545455,0.0833227806172,0.0,0.427109502684,1.0,0.285714285714,-1.0,0.550890410877,0.0,0.177481309175,0.43109488772,1.0,0.0,0.63820845997,0.0,0.0,0.0,0.338767086381,4.0
0.0,0.636363636364,0.0783328816521,0.0,0.609346610024,1.0,1.0,-1.0,0.264106568927,-1.0,0.388408495163,0.422280222771,0.0,0.0,0.831733961396,1.0,0.0,0.0,0.278878243346,2.0
0.0,0.727272727273,0.0614247816106,0.0,0.641704281256,1.0,0.571428571429,-1.0,0.372562111111,-1.0,0.280328894167,0.387588294998,0.0,0.0,0.800810557581,0.0,1.0,0.0,0.283154975859,2.0
0.0,0.272727272727,0.125901881031,0.0,0.544992116543,1.0,0.714285714286,-1.0,0.564732767286,-1.0,0.0692161236166,0.492521438578,0.0,0.0,0.574358695067,0.0,0.0,0.0,0.384631130065,1.0
0.0,0.363636363636,0.0720416679418,0.0,0.464431963378,1.0,0.0,-1.0,0.559237930985,0.0,0.170245823864,0.410378819979,0.0,1.0,0.512330228184,0.0,0.0,0.0,0.326026803218,3.0
0.0,0.181818181818,0.0657697126492,0.0,0.495903358457,-1.0,0.142857142857,-1.0,0.617903673348,0.0,0.109521123882,0.397409940317,0.0,0.0,0.620710812049,0.0,0.0,1.0,0.32622139281,7.0
0.0,0.363636363636,0.121675548919,0.0,0.479460206797,1.0,0.285714285714,-1.0,0.566335080827,0.0,0.134502770701,0.487203170272,1.0,0.0,0.556126898441,0.0,0.0,0.0,0.381328165155,7.0
0.0,0.636363636364,0.0872939138336,1.0,0.644233802803,1.0,0.428571428571,-1.0,0.347739564589,-1.0,0.318548250463,0.437778826925,0.0,0.0,0.829408088199,0.0,0.0,0.0,0.301294434186,2.0
0.0,0.727272727273,0.234624343965,0.0,0.66330501091,1.0,0.714285714286,1.0,0.26759396029,1.0,0.359296114852,0.601152714209,0.0,0.0,0.464033570443,0.0,0.0,0.0,0.339228088671,9.0
1.0,0.272727272727,0.0404563105501,0.0,0.777463982194,-1.0,0.857142857143,-1.0,0.762203211539,-1.0,0.248183725523,0.316938436507,0.0,0.0,0.575179998926,0.0,0.0,0.0,0.272703608329,5.0
0.0,1.0,0.0386274384923,0.0,0.649351746259,1.0,1.0,-1.0,0.340024198497,-1.0,0.331996862466,0.304443468969,0.0,0.0,0.839910640375,1.0,0.0,0.0,0.24323434002,2.0
0.0,0.181818181818,0.0968445817996,0.0,0.547333423586,1.0,0.714285714286,-1.0,0.57586706079,-1.0,0.0672022020848,0.452854889279,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.359302945104,1.0
0.0,0.272727272727,0.202486560337,0.0,0.451938717934,1.0,0.714285714286,-1.0,0.364459176172,-1.0,0.290149147735,0.5731256206,0.0,0.0,0.505201707371,0.0,0.0,0.0,0.366167521101,1.0
0.0,0.272727272727,0.0483447226868,0.0,0.495856198574,1.0,0.142857142857,-1.0,0.518680166552,0.0,0.194306541481,0.351115783753,0.0,0.0,0.460100364973,0.0,0.0,1.0,0.280795142222,3.0
0.0,0.727272727273,0.0401586199199,0.0,0.617092221441,1.0,0.714285714286,-1.0,0.334499010707,-1.0,0.318642555778,0.315142140634,0.0,0.0,0.815321234918,0.0,0.0,0.0,0.24746074517,2.0
1.0,0.545454545455,0.151775770425,0.0,0.45139603649,1.0,0.857142857143,-1.0,0.377865809796,-1.0,0.261659190353,0.522649023273,0.0,0.0,0.571360696047,0.0,0.0,0.0,0.347448918487,6.0
0.0,0.727272727273,0.0411537545433,0.0,0.600411297595,1.0,0.571428571429,-1.0,0.354467160927,-1.0,0.289237472586,0.320898073893,0.0,0.0,0.794120093823,0.0,1.0,0.0,0.251100320813,2.0
0.0,0.545454545455,0.0944893524103,0.0,0.398334865714,1.0,0.714285714286,-1.0,0.318410271944,-1.0,0.35125383797,0.385660536513,0.0,0.0,0.52565023195,0.0,0.0,0.0,0.274548978075,6.0
0.0,0.0,0.0622256940704,1.0,0.504793229268,1.0,0.428571428571,-1.0,0.409034125512,-1.0,0.214864564021,0.389459588217,0.0,0.0,0.538786979241,0.0,0.0,0.0,0.289388612542,1.0
