Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.555555555556,0.336717315813,0.274576946092,0.336717315813,-1.0,0.556175001353,1.0,1.0,0.0,0.273782569505,0.831298614826,0.0461915631049,0.881109711808,0.914026647801,0.49510837797,0.255607943992,0.981431589991,0.460259507718,0.594143772321,0.532691414822,-1.0,0.310201101998,0.601582111427,0.143067424076,0.042046435428,0.0445258193674,0.428571428571,0.0,0.285714285714,0.58607947514,0.545454545455,0.601406413915,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.356115707487,0.267742745302,0.356115707487,-1.0,0.364851269714,1.0,1.0,1.0,0.299323486092,0.240290748128,0.149384985465,0.259306388228,0.684686495275,0.99797161492,0.22503214745,0.90773792818,0.643302975237,0.450071541087,0.732722449403,-1.0,0.133933636698,0.713647381744,0.282655364605,0.0976016568019,0.0498726433547,0.857142857143,0.0,0.714285714286,0.776368222386,0.818181818182,0.794088590715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.343052044888,0.280935494032,0.343052044888,-1.0,0.578262468766,1.0,1.0,1.0,0.903730134823,0.433706034062,0.667648415746,0.206493413685,0.731647930989,0.445380691169,0.385197885412,0.741073315303,0.564050297231,0.632921011873,0.654519304294,-1.0,0.335247481444,0.667388718686,0.0620164906375,0.412958220522,0.0461221587593,0.714285714286,0.0,0.285714285714,0.646025901631,0.181818181818,0.560441501446,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.507179295917,0.388777386856,0.507179295917,-1.0,0.543769274034,1.0,-1.0,0.0,0.711264749833,0.474339456357,0.284401490298,0.104616471783,0.630095472511,0.547625996228,0.0760108586941,0.993117587808,0.58447873849,0.604718049613,0.680184841994,-1.0,0.296559865559,0.679607215302,0.0405597012904,0.959240635508,0.138097657054,0.714285714286,0.0,0.571428571429,0.684603866943,0.818181818182,0.629069314302,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.496350507855,0.327653693466,0.496350507855,-1.0,0.351303102649,1.0,1.0,1.0,0.370011284727,0.369749887644,0.349346154921,0.343154753187,0.679176052202,0.41147777767,0.630090012859,0.774082313496,0.451328126582,0.403540649834,0.511989065617,-1.0,0.124217496568,0.595588085408,0.301755036826,0.723023207941,0.129026022388,0.571428571429,2.0,0.142857142857,0.524512527914,0.0909090909091,0.503558872883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.368853260073,0.277577792831,0.368853260073,-1.0,0.43277109373,1.0,1.0,0.0,0.500587292741,0.667682443379,0.200770711659,0.280815509004,0.0300037351757,0.104407736158,0.794827832548,0.0638112789058,0.671808928911,0.485850950534,0.76969815382,-1.0,0.159371879607,0.729583608267,0.287018808525,0.370044665992,0.0541240749283,0.428571428571,1.0,0.428571428571,0.814078323877,0.454545454545,0.831416696947,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.424677492426,0.286794278903,0.424677492426,-1.0,0.301465529561,1.0,-1.0,1.0,0.485022046456,0.457372096229,0.26293180609,0.918132090215,0.495818441188,0.187075133788,0.923989141306,0.224045036002,0.581108441634,0.380565184639,0.670615986327,-1.0,0.0916240673525,0.677606244787,0.333307886391,0.283588587321,0.0796810136308,0.428571428571,1.0,0.428571428571,0.724220470167,0.454545454545,0.787735884499,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.380692729215,0.305320107287,0.380692729215,-1.0,0.558702239768,1.0,1.0,1.0,0.163043274118,0.69287832749,0.0700855680598,0.972868793449,0.472806541229,0.0594911035494,0.397771110159,0.0762134090619,0.511479109259,0.605555066626,0.616188672242,-1.0,0.313017638801,0.634890091794,0.0944474595735,0.637542517618,0.0586021798276,0.857142857143,1.0,0.142857142857,0.618933503413,0.272727272727,0.59132522216,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.377133990535,0.271526425868,0.377133990535,-1.0,0.321139365172,1.0,1.0,0.0,0.66743787699,0.166478475574,0.142394341618,0.959960638619,0.179742066269,0.034401406866,0.207029575654,0.380736351653,0.61395089142,0.404538670112,0.706908343861,-1.0,0.103899276486,0.696865496368,0.331020320592,0.671319888377,0.0902362942754,0.571428571429,1.0,0.285714285714,0.760892925864,0.636363636364,0.817368144651,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.345869765696,0.264852763287,0.345869765696,-1.0,0.383795700687,1.0,1.0,1.0,0.459516674521,0.834281022557,0.842257083445,0.554426895098,0.125015945397,0.230815818549,0.00728675525075,0.160074389546,0.453281012201,0.433865307589,0.514963394387,-1.0,0.148133119312,0.596903720005,0.282756939873,0.678411549905,0.0468788754826,0.571428571429,1.0,0.428571428571,0.521132663229,0.181818181818,0.484482573238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.0,0.588215699453,0.529681034314,0.588215699453,1.0,0.762726707694,-1.0,-1.0,1.0,0.0138464244481,0.329023036806,0.251621833571,0.857828002384,0.817106688323,0.25652881485,0.482783254751,0.321753389068,0.686547322665,0.824827090053,0.848433908626,1.0,0.58239021818,0.737690806556,0.29569370593,0.85123410145,0.21945270849,0.428571428571,2.0,0.0,0.859588669064,0.545454545455,0.843850922331,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.344508028551,0.279094592411,0.344508028551,-1.0,0.531584898052,1.0,1.0,0.0,0.641159403165,0.83847389553,0.094126028095,0.880760973838,0.693641864523,0.683090179533,0.509929989999,0.0831937944693,0.525186984555,0.596895803207,0.623280138034,-1.0,0.299736232981,0.643518634405,0.088219126231,0.376582807052,0.0465095854038,1.0,1.0,0.428571428571,0.624776634138,0.454545454545,0.583766422346,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.3368645858,0.253673266376,0.3368645858,-1.0,0.29987710905,1.0,1.0,1.0,0.215542718628,0.940996876445,0.516304395146,0.576909931088,0.495818441188,0.625541406649,0.235319331333,0.91830277286,0.617803158724,0.385604471625,0.69424509378,-1.0,0.0906666493347,0.699090488194,0.322883476937,0.109034944713,0.0445612825601,1.0,2.0,0.571428571429,0.741105755519,0.636363636364,0.764220079803,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.336614815689,0.256721600333,0.336614815689,-1.0,0.338355524674,1.0,-1.0,0.0,0.844046541932,0.064680370552,0.159533603624,0.227842423778,0.75948472014,0.325410772731,0.510501500214,0.00479440941158,0.487348844307,0.395297609666,0.565198861569,-1.0,0.115273918078,0.609516172767,0.287997784475,0.291834457061,0.0445011832512,0.571428571429,0.0,0.571428571429,0.605745280361,0.0909090909091,0.675879782334,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.421762671206,0.29484730614,0.421762671206,-1.0,0.350348723567,1.0,-1.0,0.0,0.775348898232,0.728998337062,0.570007381203,0.967019252795,0.636781027757,0.000925156623616,0.290041434491,0.566992624783,0.627820969671,0.435823418216,0.73471144737,-1.0,0.123546850647,0.71087568352,0.317241693504,0.539138882128,0.0780675652493,0.571428571429,1.0,0.428571428571,0.786306881344,0.636363636364,0.831511638709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.777777777778,0.570595612858,0.428160609956,0.570595612858,-1.0,0.534403540122,1.0,1.0,1.0,0.0662687642577,0.520124055685,0.774104528166,0.238815432888,0.493374324746,0.0122088234072,0.181454493499,0.830705239835,0.538380115563,0.587905176649,0.598642830136,0.0,0.286464567703,0.651717738523,0.188469201974,0.712889044327,0.199741777518,0.0,1.0,0.142857142857,0.576005962758,0.363636363636,0.437535000827,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.335946344378,0.258252986773,0.335946344378,-1.0,0.360789180926,1.0,-1.0,0.0,0.964323346788,0.37734954545,0.560293126476,0.754903197867,0.738712078093,0.203347213123,0.721388769824,0.278966938557,0.618125825199,0.441860651961,0.710004196557,-1.0,0.130982090692,0.699276539316,0.278891838222,0.835691524,0.0694444379939,0.571428571429,2.0,0.0,0.754649884217,0.454545454545,0.785398205803,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.356509845131,0.274717766205,0.356509845131,-1.0,0.428785339473,1.0,1.0,0.0,0.807538368723,0.773488256949,0.604642195298,0.338563642157,0.00628527117298,0.498833416265,0.550507215316,0.542648643034,0.523850849708,0.487883640842,0.613061776617,-1.0,0.184720581012,0.642682570889,0.174906836831,0.234312731908,0.0499953936718,0.571428571429,2.0,0.285714285714,0.634205839359,0.454545454545,0.635231334805,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.370819090057,0.273682734984,0.370819090057,-1.0,0.358895406718,1.0,1.0,0.0,0.664000948474,0.55650063426,0.56114815017,0.937414020245,0.641083818355,0.781425172894,0.998714102015,0.220092178821,0.461994716111,0.412436343194,0.5126893733,-1.0,0.129617298583,0.602739898033,0.307356200806,0.156994737449,0.0548325055323,1.0,0.0,0.142857142857,0.516931862477,0.545454545455,0.463082548693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,0.302261073274,0.244152142354,0.302261073274,-1.0,0.387151495545,1.0,1.0,1.0,0.73952452608,0.457983427122,0.0990141322396,0.414149977511,0.820815587953,0.461421408872,0.896842406058,0.706243478403,0.390072716927,0.42575663205,0.48893984787,-1.0,0.150722970524,0.552776060397,0.292887032639,0.482685073049,0.038385697067,0.714285714286,2.0,0.285714285714,0.517360338628,0.454545454545,0.58959435142,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.395737495375,0.354868181238,0.395737495375,-1.0,0.811132542378,-1.0,1.0,1.0,0.694605686005,0.150282961118,0.10982492247,0.353561073895,0.798395209829,0.488657367061,0.152307472496,0.468842858784,0.781504748869,0.886320431656,0.882242832707,-1.0,0.658476232274,0.787964472093,0.28730257627,0.572273887261,0.0650243875221,0.428571428571,1.0,0.142857142857,0.844187032187,0.0,0.620768782807,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,1.0,0.266200109582,0.225542133731,0.266200109582,1.0,0.607761104371,-1.0,1.0,1.0,0.238273670871,0.945335530523,0.133079781325,0.745443420474,0.276124789755,0.0752109873285,0.40905843692,0.646729607097,0.708822335465,0.685800646554,0.832128198849,1.0,0.37021420778,0.749780645605,0.213811191042,0.423630911151,0.0365601638957,0.571428571429,0.0,0.571428571429,0.850993148867,0.727272727273,0.813919256471,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.346288197049,0.285147117367,0.346288197049,-1.0,0.598405166591,-1.0,-1.0,0.0,0.812277397421,0.257170609393,0.147953207898,0.249471491493,0.723729230984,0.734730021987,0.387341048721,0.785515435009,0.554542445979,0.649819723573,0.650666362246,-1.0,0.358936193178,0.661626734564,0.0692091357778,0.988414627428,0.0469936976656,0.571428571429,1.0,0.285714285714,0.64119162096,0.0909090909091,0.56119138917,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.545580780092,0.391303825806,0.545580780092,-1.0,0.474971055693,1.0,-1.0,0.0,0.569472773117,0.74779357144,0.718452822129,0.813504450373,0.562106578341,0.314042319672,0.424060580083,0.584446787099,0.551964829102,0.535479435141,0.637270988862,-1.0,0.226476892503,0.660056165089,0.118250555906,0.406635761361,0.173688101954,0.428571428571,0.0,0.428571428571,0.647172055293,0.363636363636,0.607274194268,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,0.111111111111,0.578885060334,0.331136715611,0.578885060334,1.0,0.265865332555,1.0,1.0,1.0,0.326349683549,0.984276200832,0.0814344022757,0.255032356731,0.607859802479,0.0850238400924,0.955565080726,0.992856705138,0.780558289258,0.383075660286,0.822718686685,1.0,0.0713726595105,0.787478921587,0.402878407576,0.497110178328,0.208874940796,0.857142857143,2.0,0.285714285714,0.863044678921,0.909090909091,0.785930889994,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.0,0.536904180659,0.396195632442,0.536904180659,-1.0,0.505343423524,1.0,-1.0,1.0,0.179166359457,0.492773639612,0.782714124864,0.461259469779,0.835931603912,0.394361842815,0.216602371767,0.967378679358,0.480085262786,0.550759777267,0.58800200908,0.0,0.256253472871,0.614683740691,0.143539332761,0.940327844003,0.165180038407,0.285714285714,1.0,0.285714285714,0.598823399255,0.454545454545,0.618824434237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.292511721374,0.23868491977,0.292511721374,-1.0,0.358660042971,1.0,1.0,0.0,0.391812952297,0.265339557869,0.901781881188,0.179275304626,0.350700536855,0.634020668979,0.417345335048,0.722244415677,0.637283252117,0.443292257476,0.725110682941,-1.0,0.129448177619,0.71023728842,0.282634227335,0.243598403537,0.0374280621479,0.571428571429,2.0,0.285714285714,0.768558204063,0.545454545455,0.786420315097,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.111111111111,0.329583543379,0.27477086725,0.329583543379,-1.0,0.626445402908,-1.0,-1.0,1.0,0.099275809022,0.296755204386,0.495930796368,0.745489014531,0.291846091993,0.12912624987,0.229889984283,0.0439515371453,0.485759443507,0.663497305573,0.600647564858,-1.0,0.393259059185,0.61838359121,0.13325762929,0.622457329759,0.0429019491059,1.0,1.0,0.428571428571,0.594029221979,0.545454545455,0.560306838052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.480541447201,0.442017538601,0.480541447201,-1.0,0.817822363241,-1.0,-1.0,1.0,0.370184791552,0.625851232642,0.519794470781,0.247656841658,0.0339074597988,0.20601864014,0.807115302186,0.333059266066,0.792425603106,0.894428544744,0.895736272622,-1.0,0.669358811158,0.793545974068,0.300143210932,0.0546721222642,0.116544121463,0.428571428571,2.0,0.142857142857,0.858820054769,0.181818181818,0.636827369102,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.301555682626,0.241622259524,0.301555682626,-1.0,0.329838734997,1.0,-1.0,0.0,0.758974240293,0.0332112061361,0.789656147408,0.817102872054,0.028361721671,0.0846841882931,0.625803686241,0.701563509468,0.587253463131,0.407832321027,0.674991559861,-1.0,0.109573082806,0.681250274863,0.295143986308,0.339817734685,0.0383048681258,0.857142857143,2.0,0.285714285714,0.721395653366,0.727272727273,0.763291281204,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.383310821422,0.304593080066,0.383310821422,-1.0,0.540458582062,1.0,-1.0,0.0,0.480479056642,0.503566652164,0.818103988635,0.56061732846,0.2611996781,0.532081602596,0.997428204029,0.419351638053,0.510947911096,0.58862885297,0.632691488237,-1.0,0.292971304444,0.634553418028,0.11613192675,0.514249985687,0.0596609136651,0.428571428571,1.0,0.285714285714,0.651964594731,0.363636363636,0.680623094427,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.307801074264,0.248770494911,0.307801074264,-1.0,0.429565385376,1.0,-1.0,1.0,0.740808478309,0.210944195313,0.759068440111,0.220903448647,0.0794204954221,0.625808468759,0.0144306329476,0.718727260978,0.429350902672,0.471851503879,0.517199706228,0.0,0.18539052362,0.580581999927,0.243168852011,0.51971299901,0.0552364784284,0.285714285714,0.0,0.428571428571,0.530754533382,0.545454545455,0.543134024721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.351200071498,0.262708978176,0.351200071498,-1.0,0.336762607208,1.0,1.0,1.0,0.697648250385,0.602475741414,0.216855925367,0.201236681489,0.630379007034,0.608213199549,0.525789398485,0.106336898673,0.614045061203,0.418969752361,0.699752067645,-1.0,0.114196685671,0.696919969835,0.29308521491,0.297811290733,0.0483889373505,0.571428571429,0.0,0.285714285714,0.744942476781,0.363636363636,0.773103882268,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.359460998176,0.269377852262,0.359460998176,-1.0,0.36590250584,1.0,1.0,0.0,0.611811385919,0.595353474118,0.20547865474,0.130464444541,0.115525908155,0.418939987975,0.178311187312,0.275195893253,0.598965529778,0.443181822541,0.696847484503,-1.0,0.134702829581,0.688143305706,0.277651767095,0.92745465732,0.0509323623334,0.571428571429,0.0,0.428571428571,0.743459585029,0.545454545455,0.7907018175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.336179139049,0.263977313236,0.336179139049,-1.0,0.430076456412,1.0,1.0,1.0,0.275329251844,0.906683278971,0.301966534519,0.640024332479,0.142324752448,0.0111499581751,0.0151450207172,0.177294993854,0.48549871911,0.482276247685,0.564973900513,-1.0,0.185830114626,0.618214059568,0.202099502323,0.612239069764,0.0443968916683,0.428571428571,1.0,0.428571428571,0.576081509141,0.0,0.556374019984,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.299154609469,0.249220344547,0.299154609469,-1.0,0.573466868734,1.0,1.0,1.0,0.299666773741,0.851768458653,0.121369939977,0.909417151702,0.259642864669,0.828060251109,0.355479354193,0.0189023607927,0.547260940692,0.625520255421,0.64155703779,-1.0,0.329726814116,0.657180578759,0.0704987907191,0.893486602218,0.0380432294506,0.714285714286,2.0,0.285714285714,0.635800498594,0.272727272727,0.565975127221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.111111111111,0.343030335533,0.302366665851,0.343030335533,-1.0,0.817633428419,-1.0,1.0,1.0,0.765853451123,0.237207712907,0.548240744548,0.771141387183,0.811800272697,0.215968017452,0.411201600229,0.163495173747,0.810931019168,0.897534648857,0.911732605604,-1.0,0.669050239986,0.802916909885,0.311976375435,0.863114026089,0.0461164400954,0.428571428571,1.0,0.285714285714,0.874273424731,0.0,0.642581897695,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.563972893207,0.344765801123,0.563972893207,-1.0,0.316985671383,1.0,-1.0,0.0,0.401950599662,0.665302158955,0.722063890697,0.0417113389807,0.731137220952,0.0359034616848,0.800114302043,0.681670389138,0.598602505067,0.397985590268,0.68530849259,-1.0,0.101243399903,0.687930665697,0.313975837773,0.844134424066,0.192623656023,0.571428571429,0.0,0.142857142857,0.73458813778,0.545454545455,0.77901279314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.38513562478,0.294247755034,0.38513562478,-1.0,0.447196482438,1.0,-1.0,1.0,0.683569517693,0.964555884407,0.00336424178345,0.60599697217,0.595053723726,0.932051601621,0.0135733676239,0.896377057005,0.447434577844,0.502061895703,0.532805155519,0.0,0.211405043761,0.592956555591,0.217351149118,0.834644866548,0.0604135159751,0.0,2.0,0.571428571429,0.539250358723,0.181818181818,0.525641803939,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.30788521113,0.250470574539,0.30788521113,-1.0,0.465504653067,1.0,1.0,0.0,0.454852653948,0.488148081179,0.886595470161,0.776204489614,0.946320318775,0.00841042606278,0.20288612659,0.941849770627,0.47658000816,0.513382173897,0.575420807717,-1.0,0.21757198373,0.612387238603,0.172271516646,0.449832682604,0.0390945556905,1.0,0.0,0.285714285714,0.592245164131,0.727272727273,0.606517651912,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.527224745058,0.362520730863,0.527224745058,-1.0,0.418518462416,1.0,-1.0,0.0,0.760013915896,0.552822189529,0.114582754187,0.558988381378,0.841778263401,0.575265900374,0.887269609944,0.218070387375,0.536131134503,0.480588069328,0.600197465203,0.0,0.176015888679,0.650327212108,0.192063592439,0.758519808774,0.156010062744,0.142857142857,0.0,0.0,0.606008130143,0.454545454545,0.542855021253,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.321803394861,0.261640194355,0.321803394861,-1.0,0.51466866899,1.0,1.0,1.0,0.196244563464,0.762335771057,0.890199284219,0.356995731146,0.372334043513,0.35049882265,0.814973567653,0.807587914626,0.483343911107,0.559941133454,0.574563373864,-1.0,0.265764677925,0.616811190801,0.154001744536,0.671064381291,0.0413408650088,0.714285714286,1.0,0.142857142857,0.575304327148,0.818181818182,0.540449739141,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.515393904971,0.349259648738,0.515393904971,-1.0,0.395095670744,1.0,1.0,1.0,0.7134975515,0.382150115122,0.657218272002,0.966241887921,0.365070769066,0.530865791253,0.0911558794113,0.616706387316,0.63462230894,0.476436967155,0.678820719986,-1.0,0.156943379249,0.708724779252,0.197533366803,0.383387110475,0.145262321882,0.571428571429,0.0,0.142857142857,0.681953582874,0.454545454545,0.562102531804,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.504048202399,0.330632121123,0.504048202399,-1.0,0.34995798652,1.0,-1.0,0.0,0.170667115068,0.811739642037,0.432826513728,0.605830557563,0.604323736399,0.590525231814,0.870124303472,0.706521010424,0.623800796893,0.432873515985,0.717066862414,-1.0,0.123272801927,0.702540872819,0.299923114729,0.774851493152,0.135431031451,0.714285714286,2.0,0.0,0.765528483159,0.545454545455,0.805140369125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0.444444444444,0.294172736988,0.244288653521,0.294172736988,-1.0,0.525945886902,1.0,1.0,1.0,0.352161655763,0.15837578914,0.270943128236,0.956883359492,0.131209933687,0.0861316502444,0.0597228175454,0.752170627645,0.501317191844,0.573531862639,0.603534318401,0.0,0.277498299879,0.628418918256,0.115579093493,0.611289189014,0.037566910404,0.285714285714,2.0,0.142857142857,0.614658748208,0.545454545455,0.59666201165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,1.0,0.390168133276,0.304754344467,0.390168133276,-1.0,0.510421340488,1.0,-1.0,1.0,0.87715530629,0.691062999781,0.799313470407,0.269182369363,0.477104672035,0.319493150912,0.963566223746,0.252159701669,0.555357295359,0.568788119476,0.669327452547,0.0,0.261411159702,0.662122473308,0.122574615026,0.808845278735,0.0625515030015,0.285714285714,1.0,0.285714285714,0.692600285393,0.181818181818,0.709763742011,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
