Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4.0,0.555555555556,0.28934156882,0.240238136574,0.28934156882,-1.0,0.487302685611,1.0,1.0,1.0,0.510322854881,0.452230287797,0.264840519746,0.636349738961,0.245316976744,0.537796221976,0.492498928418,0.0616693523666,0.495435033667,0.536835971719,0.615454265189,0.0,0.23834493673,0.692685248742,0.163785527015,0.875453267544,0.000685017706731,0.285714285714,1.0,0.142857142857,0.624401270347,0.545454545455,0.699645920835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.429691180072,0.38169923515,0.429691180072,-1.0,0.773738285102,-1.0,-1.0,0.0,0.945886574355,0.940185738098,0.497703680469,0.274162053715,0.224347886426,0.779365714439,0.960137162452,0.384633377788,0.776535524048,0.850938681297,0.859907146345,-1.0,0.599288289841,0.876699796157,0.257834807481,0.646637536578,0.0477414239167,0.857142857143,2.0,0.285714285714,0.816654125545,0.272727272727,0.567335410785,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.298004418515,0.237949799651,0.298004418515,-1.0,0.264374471145,1.0,1.0,0.0,0.741218557786,0.972494555389,0.145164722978,0.409118568453,0.715498293945,0.0799306197511,0.900985855122,0.827712606507,0.58790954081,0.347549676072,0.665061977532,-1.0,0.0705796757507,0.757921265232,0.358188057712,0.856289185558,0.00144738360027,0.428571428571,1.0,0.142857142857,0.717978971572,0.454545454545,0.767186683959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.468000633527,0.3173983885,0.468000633527,-1.0,0.360083134259,1.0,1.0,0.0,0.957809568162,0.783980977632,0.631523604999,0.533992100292,0.069500266071,0.368867542587,0.76696670953,0.834902086773,0.610177146675,0.439800188686,0.714136120234,-1.0,0.130472426225,0.772847762852,0.308088380641,0.733605558214,0.0734378115708,0.714285714286,1.0,0.428571428571,0.766897778216,0.818181818182,0.831390371266,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.0,0.408274387724,0.324370817974,0.408274387724,-1.0,0.558103909544,1.0,-1.0,1.0,0.666169295681,0.542140576787,0.768935709409,0.667066423032,0.711657995911,0.978027672756,0.615802257465,0.780203873046,0.516313223919,0.605859966732,0.648645733999,-1.0,0.312349666382,0.707911489797,0.130282613697,0.125647358242,0.0357778545346,0.714285714286,0.0,0.142857142857,0.671790673284,0.727272727273,0.717796316602,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.363038808945,0.266155057007,0.363038808945,-1.0,0.323479547103,1.0,-1.0,1.0,0.473668662022,0.0378311296589,0.206404867485,0.674204650852,0.453406739899,0.957319971375,0.704243463352,0.745870235786,0.6212863552,0.506046699192,0.70769883161,-1.0,0.105410734763,0.780192915615,0.315147663887,0.358200353896,0.0161704953921,0.714285714286,2.0,0.0,0.756492601604,0.818181818182,0.792220096068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.393294330695,0.285810875027,0.364465827057,-1.0,0.487750894122,1.0,-1.0,0.0,0.392606203935,0.40254572107,0.832171948355,0.168044945723,0.0654219614359,0.705001070008,0.267038148307,0.960160504797,0.563679440368,0.549347056645,0.652721466633,-1.0,0.238782003473,0.741355213534,0.101062255216,0.384661168746,0.0166716471313,0.714285714286,1.0,0.428571428571,0.66297745034,0.636363636364,0.623594218761,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.329428430063,0.251736622028,0.329428430063,-1.0,0.311458020964,1.0,-1.0,0.0,0.242004130252,0.680544361354,0.570323403718,0.903906191981,0.978906096137,0.696266255692,0.925417916845,0.934436938236,0.630844407716,0.398601104473,0.718470113515,-1.0,0.0977623402433,0.786460212181,0.339012410651,0.0304509013181,0.00657821691632,0.857142857143,2.0,0.142857142857,0.771474963038,0.545454545455,0.815615056918,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.304504232331,0.244911752209,0.304504232331,-1.0,0.379477434911,1.0,1.0,1.0,0.0291653544729,0.842555801645,0.135374548414,0.76390348737,0.438333566735,0.148444312593,0.913273324761,0.768879808481,0.462344203985,0.431487783773,0.52631902786,-1.0,0.144833498201,0.667881493535,0.272531823576,0.0368443310077,0.00220445504455,0.714285714286,0.0,0.142857142857,0.535476849359,0.272727272727,0.505521898433,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.534558130798,0.341893982945,0.534558130798,-1.0,0.3437369852,1.0,1.0,0.0,0.0312162478818,0.276998880182,0.756046018742,0.50412842448,0.323513077645,0.604116049882,0.347906843835,0.527642327606,0.616943980648,0.506046699192,0.70588915321,-1.0,0.118950604969,0.777329699641,0.292601729066,0.826307284921,0.131187964868,0.857142857143,1.0,0.428571428571,0.751736261201,0.909090909091,0.783708840604,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.555555555556,0.305485222604,0.250872563866,0.305485222604,-1.0,0.507088504701,1.0,1.0,0.0,0.657887504668,0.91063764229,0.047919480052,0.91436052682,0.99134925275,0.672417928741,0.00357193884841,0.183931262646,0.538578567931,0.562738829645,0.632067472313,0.0,0.258020172268,0.723814818718,0.0977349324491,0.481074108261,0.00233249684333,0.142857142857,1.0,0.142857142857,0.639586822469,0.363636363636,0.605543802533,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.416356401745,0.296653949483,0.416356401745,-1.0,0.373431634528,1.0,1.0,0.0,0.103923655024,0.92862724507,0.515120503773,0.353456280646,0.494666419331,0.530810851662,0.449635662237,0.364869718721,0.645994290117,0.458465081863,0.738791316573,-1.0,0.140276292316,0.79629785634,0.282085100062,0.623855819877,0.0400901543834,0.571428571429,2.0,0.428571428571,0.782807384299,0.545454545455,0.803826573987,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.888888888889,0.323597263294,0.256226982093,0.323597263294,-1.0,0.414530699892,1.0,1.0,1.0,0.41461092249,0.197801350433,0.605770849299,0.702623484171,0.388119815328,0.130657040179,0.897985426489,0.118672817029,0.576322314587,0.484033475487,0.649142159265,0.0,0.172691538717,0.750042472678,0.171050774753,0.110361835712,0.00534588935888,0.285714285714,0.0,0.285714285714,0.664659702709,0.363636363636,0.620270903675,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.333333333333,0.295374763235,0.253184967677,0.295374763235,-1.0,0.791397398273,-1.0,1.0,1.0,0.265220885956,0.33905723258,0.69093182743,0.551117669134,0.726467648535,0.594495766398,0.243891984569,0.160294626351,0.777507075781,0.867403640371,0.873368479223,-1.0,0.626892005337,0.877271754933,0.26842308578,0.0508064634501,0.0011861722286,1.0,1.0,0.285714285714,0.835407910014,0.363636363636,0.609789925924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,0.470820697764,0.316747491,0.470820697764,-1.0,0.352358208195,1.0,-1.0,1.0,0.544022397422,0.886114331378,0.573447512788,0.762990087701,0.881012111126,0.599279945627,0.217316759537,0.751011887612,0.630860481359,0.43633947667,0.72759140485,-1.0,0.124961036112,0.786470711757,0.310196110108,0.548047218617,0.0755471905102,0.857142857143,0.0,0.571428571429,0.778166117464,0.636363636364,0.824055863286,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.666666666667,0.31466315344,0.262015999438,0.31466315344,-1.0,0.60547451506,-1.0,-1.0,1.0,0.161713268285,0.791908851826,0.51436430295,0.84671972123,0.0277074702012,0.733376967964,0.641805972282,0.54943257649,0.434965030698,0.635144817199,0.546881003247,-1.0,0.367441755587,0.646681619343,0.192418656176,0.557534320466,0.0037055061234,1.0,0.0,0.285714285714,0.53902174853,0.454545454545,0.516853524186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,0.555555555556,0.462999654949,0.3741945488,0.462999654949,-1.0,0.607900164098,-1.0,-1.0,0.0,0.0371619161509,0.66449142653,0.591294705899,0.493201635465,0.162449990318,0.853969520747,0.83340477211,0.347793445575,0.586271360232,0.664204567289,0.666881985131,0.0,0.370383151548,0.756812106963,0.0991076246688,0.311795222585,0.0697705757135,0.0,2.0,0.571428571429,0.64571826376,0.0,0.512799604341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8.0,0.666666666667,0.371701418476,0.305969975522,0.371701418476,-1.0,0.613797402576,-1.0,-1.0,0.0,0.620264326362,0.475183959328,0.499680120886,0.133941058405,0.653430145789,0.0397641049761,0.933704814974,0.980080282669,0.524725285622,0.650703321203,0.592819483208,-1.0,0.377583183031,0.680784003877,0.136570563321,0.947603495479,0.019330396715,0.857142857143,0.0,0.428571428571,0.58719308595,0.363636363636,0.557086143362,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.111111111111,0.3305021015,0.258072935882,0.3305021015,-1.0,0.391372861182,1.0,1.0,0.0,0.475081257229,0.108400698544,0.503696402363,0.627015877056,0.48696086144,0.482290598939,0.142306043721,0.233243986375,0.50341321838,0.449743024208,0.609080323428,-1.0,0.154012703419,0.698540733239,0.239749900949,0.140402979106,0.00681904169834,0.857142857143,2.0,0.428571428571,0.648932651285,0.454545454545,0.718133208214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.356313339243,0.262622936371,0.356313339243,-1.0,0.315729064031,1.0,-1.0,1.0,0.439261461538,0.733688085282,0.740152579086,0.165418794978,0.8100304252,0.390965423087,0.55065009287,0.211706282911,0.568746717488,0.391533734389,0.656488915392,-1.0,0.100446698368,0.744848628475,0.306977551528,0.144792281872,0.0139115468279,0.714285714286,0.0,0.571428571429,0.70444398675,0.545454545455,0.75672856437,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.417338515086,0.288015548169,0.417338515086,-1.0,0.323366132045,1.0,1.0,1.0,0.500587292741,0.445998736167,0.755489921489,0.730541012262,0.626400382966,0.0885369810421,0.704243463352,0.260339093426,0.665045574819,0.415650597949,0.746359051598,-1.0,0.10533723148,0.808506933938,0.329335362126,0.900717287534,0.0406308939257,0.714285714286,1.0,0.285714285714,0.794386940554,0.727272727273,0.8092153218,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.888888888889,0.381841499692,0.287822682271,0.381841499692,-1.0,0.425822321571,1.0,-1.0,0.0,0.172364134095,0.219155529116,0.271213974509,0.464090413691,0.64461930298,0.724645486065,0.152736105158,0.212576781615,0.519703274544,0.484414654556,0.594613608963,0.0,0.182186844044,0.710354645185,0.18422878461,0.0105189433136,0.0233872572746,0.285714285714,0.0,0.142857142857,0.605334667355,0.454545454545,0.569599716549,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.381336693313,0.309826794397,0.381336693313,-1.0,0.588321603671,-1.0,-1.0,1.0,0.244514608417,0.194554368269,0.552718868441,0.617324024731,0.00372599702188,0.398988345462,0.419774253465,0.8330102351,0.587129722348,0.646293064134,0.680764840209,-1.0,0.346976398863,0.757393468268,0.0274685897745,0.322581258921,0.0231761601813,0.714285714286,2.0,0.571428571429,0.673571288759,0.272727272727,0.586598838345,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.312092907245,0.245503697532,0.312092907245,-1.0,0.321104805609,1.0,-1.0,1.0,0.105355966831,0.854220077516,0.28480335594,0.123474827459,0.701617120305,0.610890121293,0.95427918274,0.890995898978,0.636598520535,0.408521486912,0.732363939154,-1.0,0.103877037208,0.790210407458,0.351742536555,0.094150566403,0.00328910919142,0.571428571429,1.0,0.285714285714,0.789577617711,0.727272727273,0.849360560772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.433702953124,0.314717780235,0.433702953124,-1.0,0.422953137278,1.0,1.0,0.0,0.890599394357,0.255439543887,0.960156389928,0.468334497639,0.470682983362,0.0247448822106,0.525075010716,0.413344909703,0.536295010061,0.484708659789,0.62716114211,-1.0,0.179750020759,0.72219903512,0.178653579883,0.323336587836,0.0501739851994,0.857142857143,0.0,0.571428571429,0.651340891719,0.545454545455,0.657551515118,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.34748415871,0.275730234006,0.34748415871,-1.0,0.490049545519,1.0,1.0,0.0,0.50228337596,0.0517359023782,0.656909982012,0.6886469831,0.550349954559,0.226518300987,0.495927989713,0.49901782861,0.493522469855,0.539031255946,0.593045545968,-1.0,0.241029805768,0.691274576622,0.142562075599,0.482245265798,0.0112038860993,1.0,0.0,0.142857142857,0.605749241087,0.727272727273,0.604916392831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.428966535936,0.324967120076,0.428966535936,-1.0,0.487939436466,1.0,-1.0,0.0,0.0239799631987,0.710077325254,0.294462630347,0.0210034158181,0.27184987501,0.160034598775,0.717816830976,0.487015604435,0.617726778209,0.559101879653,0.699024612589,-1.0,0.238965978577,0.777846591059,0.0940818459691,0.836589913742,0.0473084767192,0.714285714286,2.0,0.428571428571,0.707200707129,0.636363636364,0.637916862845,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.292291730069,0.243740218506,0.292291730069,-1.0,0.551434360123,1.0,-1.0,1.0,0.469993367017,0.903793381915,0.531032185294,0.381591846273,0.993426517746,0.818157202102,0.480068581226,0.603939318959,0.54020795938,0.603942250203,0.632917013804,-1.0,0.304952122337,0.724965644401,0.0802670243843,0.473927850972,0.000912997341054,0.714285714286,0.0,0.0,0.630097961264,0.272727272727,0.568931044946,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.388198657111,0.291630252119,0.388198657111,-1.0,0.428843506504,1.0,-1.0,0.0,0.0807414651983,0.926207145073,0.934353061517,0.410647910151,0.505842872579,0.134479194763,0.901985998,0.789611095846,0.423976878048,0.470232837439,0.51426728623,0.0,0.184770495939,0.637986929583,0.245950215057,0.397347111442,0.0261275702742,0.0,2.0,0.428571428571,0.529145209986,0.0909090909091,0.548988100069,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,0.364871534846,0.285942103541,0.364871534846,-1.0,0.486766546226,1.0,-1.0,0.0,0.69930388402,0.656783102481,0.700937996008,0.885118285304,0.585298623935,0.619958753641,0.850692956137,0.600080470231,0.534105094688,0.543196284737,0.644717466741,0.0,0.237822650826,0.720646284673,0.138194948574,0.787928397571,0.0168155230765,0.285714285714,1.0,0.285714285714,0.669019437467,0.181818181818,0.693279833154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.465523144029,0.317950364041,0.465523144029,-1.0,0.366971951743,1.0,1.0,0.0,0.948170185867,0.187220853127,0.665320711271,0.971193817951,0.970985025602,0.0454349637651,0.000571510215745,0.506275644049,0.447199142335,0.417265179768,0.511694515267,-1.0,0.135487606574,0.656234401148,0.291149682918,0.574212264512,0.0716093198844,0.428571428571,1.0,0.285714285714,0.522998752494,0.0,0.503919753865,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.427880918109,0.294381698495,0.427880918109,-1.0,0.334250191868,1.0,1.0,1.0,0.924993271826,0.274379208315,0.194659019257,0.0676141736171,0.550324948491,0.906832643899,0.498785540792,0.252863725262,0.63215872487,0.419862710761,0.730612388035,-1.0,0.112507908074,0.787318306203,0.339463507586,0.0614654068558,0.0466635517942,0.428571428571,2.0,0.428571428571,0.786570841256,0.636363636364,0.847004236422,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.555555555556,0.379215775126,0.306008302305,0.379215775126,-1.0,0.571450954469,1.0,-1.0,1.0,0.709452838401,0.591317298345,0.623382198092,0.652149768046,0.969140916469,0.769839909206,0.864266323761,0.696194081569,0.409184553381,0.599183783544,0.522664361425,0.0,0.327419788151,0.626102764684,0.210097853588,0.290583861086,0.0222997036735,0.0,1.0,0.142857142857,0.521792350248,0.0,0.52707561424,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,0.340331413618,0.27158997888,0.340331413618,-1.0,0.492579449987,1.0,-1.0,1.0,0.138846184034,0.684659771206,0.317074580686,0.892543494653,0.101783912589,0.906802903863,0.607229604229,0.762234033992,0.65793867121,0.570511156812,0.703792411857,0.0,0.243515918228,0.803973115684,0.139546672399,0.497110178328,0.00922499607793,0.142857142857,1.0,0.428571428571,0.687650270588,0.0909090909091,0.513480170121,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.521906283743,0.401302364126,0.521906283743,-1.0,0.552030539002,1.0,1.0,1.0,0.868516139386,0.674070100801,0.174427531048,0.666792265021,0.099752865017,0.900849820944,0.932561794542,0.363382597015,0.592661402793,0.6137906221,0.704594466463,-1.0,0.305609767283,0.761129903063,0.0829126617651,0.870872437346,0.118929654613,0.714285714286,0.0,0.714285714286,0.719275484817,0.454545454545,0.701044155186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.301525370136,0.245851166036,0.301525370136,-1.0,0.440945918535,1.0,-1.0,0.0,0.401211334751,0.678452357273,0.0178909676738,0.242352607015,0.501626321781,0.489750723776,0.148592656094,0.71012885288,0.513090050418,0.497195744911,0.611550654001,-1.0,0.195302603047,0.705581171733,0.249685767665,0.477350435221,0.00183779475783,0.571428571429,1.0,0.0,0.635729424457,0.727272727273,0.656216039989,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.372033485643,0.27709400377,0.372033485643,-1.0,0.381747468124,1.0,1.0,0.0,0.827448888423,0.601692310411,0.932579726177,0.0771290900413,0.491559909416,0.798364160149,0.565652236034,0.37507840999,0.534004554739,0.446285267094,0.601540764761,-1.0,0.146563415414,0.720574921089,0.217433082772,0.918923587733,0.0194571349933,0.428571428571,2.0,0.0,0.61763322375,0.363636363636,0.584238723206,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.488035349835,0.327081470335,0.488035349835,-1.0,0.362687154129,1.0,1.0,0.0,0.565431531021,0.799211977088,0.305350851063,0.111652607073,0.49105908342,0.953557268686,0.777968281183,0.11714480147,0.453297072494,0.414392888194,0.511314173979,-1.0,0.132357080161,0.660947214532,0.299192049668,0.709828573292,0.0890711937665,1.0,1.0,0.285714285714,0.519232460544,0.363636363636,0.484053635102,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.386039073415,0.288003673943,0.386039073415,-1.0,0.411525626102,1.0,-1.0,1.0,0.553807391369,0.299636124082,0.219546113162,0.328044162171,0.887746371689,0.296987761742,0.390341477354,0.327197307105,0.438472173214,0.456824486793,0.552839688457,-1.0,0.17020733521,0.64943364875,0.249685767665,0.978235789008,0.0251796393414,0.571428571429,1.0,0.571428571429,0.590208981344,0.363636363636,0.682330232248,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.496391221189,0.359606608332,0.496391221189,-1.0,0.465518723488,1.0,-1.0,1.0,0.272669424614,0.526833128084,0.545716039756,0.194494998254,0.659526158291,0.811907950176,0.376339477068,0.454341226707,0.581799770568,0.532047263554,0.6332647553,0.0,0.217585087043,0.753776647516,0.168486737619,0.506108945536,0.0960368593603,0.142857142857,1.0,0.428571428571,0.622134442287,0.272727272727,0.490738719841,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.398944162345,0.357645694434,0.398944162345,-1.0,0.808286973358,-1.0,1.0,0.0,0.707082100177,0.356067338518,0.737980042227,0.50412842448,0.155305502261,0.257366399296,0.293041863123,0.876473339835,0.801022471195,0.887154909061,0.907211297419,-1.0,0.653874277891,0.891008203209,0.300598693305,0.890498020025,0.0311046104769,1.0,1.0,0.428571428571,0.874647672916,0.363636363636,0.663614561863,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.555555555556,0.492645397973,0.359117903345,0.492645397973,-1.0,0.471628409321,1.0,-1.0,1.0,0.772183264738,0.0525761902353,0.10121668787,0.505145192743,0.0757227188886,0.621485721136,0.70452921846,0.538128485697,0.521620364138,0.527016321229,0.630227219576,0.0,0.223312115777,0.71173274441,0.152119805896,0.0996065776718,0.0928818205112,0.285714285714,1.0,0.0,0.655588586505,0.363636363636,0.684937524583,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.311599693959,0.250709695899,0.311599693959,-1.0,0.427772903446,1.0,1.0,1.0,0.825357382534,0.610544023252,0.454306393412,0.981339855713,0.0263367806595,0.532216701827,0.279182740391,0.903930461171,0.571752752364,0.495441021891,0.625465280292,0.0,0.183852858466,0.746913676536,0.183063982632,0.287907568178,0.0032120425453,0.0,1.0,0.428571428571,0.623712703646,0.0909090909091,0.596358716399,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.491410077884,0.357215528474,0.491410077884,-1.0,0.467320810158,1.0,1.0,0.0,0.644402018169,0.177078087347,0.351463400157,0.897747669989,0.0793839710917,0.0910527638513,0.0780111444492,0.412347419359,0.487599030712,0.517011126534,0.600226840811,-1.0,0.219266571527,0.686888177137,0.172533436406,0.0372245647871,0.0918528872614,0.857142857143,2.0,0.0,0.627204185155,0.818181818182,0.675407827485,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.393294330695,0.265322583969,0.371050463691,-1.0,0.29081239789,1.0,-1.0,1.0,0.162489522139,0.186730824499,0.244892009793,0.859166896906,0.766724520282,0.509383570797,0.514502071725,0.735744203785,0.62566079653,0.378634053806,0.706719687164,-1.0,0.0852991356649,0.783067199598,0.249685767665,0.671175201694,0.0190831519085,0.714285714286,1.0,0.285714285714,0.759157238923,0.818181818182,0.797945496793,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.354247396783,0.266073605414,0.354247396783,-1.0,0.356923227448,1.0,1.0,0.0,0.354278123063,0.991171923861,0.73242402052,0.84209799935,0.66283943853,0.633566675058,0.860694384912,0.668277053767,0.46493840458,0.411138583969,0.519419447607,-1.0,0.128203599522,0.669857345342,0.298376176748,0.879511220953,0.0132517436259,1.0,2.0,0.285714285714,0.52681248435,0.454545454545,0.483390200538,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
