Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,10.0,278.573863617,26131.5205804,Healthcare,92.8579545389,No,281.413915589,Yes,Male,After_16:00,0.303993800189,0.0961524790619,0.203473817091,5.38585726637,2.1446183743,2.63620293466,8900.0,85.2981131757,308.400219511,3430.93959491,41908.8781848,No,79193.7918872,17.5613273846,293.609535829,84.8007885739,8725.45767568,80.0,Below_30,2.0,576.415155617,8.0,Public_or_other,Services_or_Retail,541.427132996,0.0,Yes
Greens,6.0,,13911.8657312,Healthcare,58.6912961081,No,237.034563108,Yes,Female,By_16:00,0.276417601388,0.84068453894,,5.43292960851,4.39709047088,3.58889831696,9630.0,83.5548068862,481.06940586,3332.4844428,56324.0872696,No,56185.3841079,21.9332944598,282.111931163,89.2026178306,3513.35953496,80.0,Below_30,3.0,756.860426539,14.0,Motorcycle_or_truck,Student_or_Unemployed,600.389009909,0.0,No
Oranges,3.0,285.460741948,35132.2848492,Other,95.1535806492,No,369.216634934,Yes,Male,After_16:00,0.839175347239,0.333020298509,4.92686146172,6.13989041187,7.19202193664,1.59523484996,9458.0,60.8070361894,483.042266543,4658.25088242,57027.5322897,Maybe,136320.923512,21.9782225519,134.496948176,57.2705291212,9159.35749101,50.0,30-45,0.0,734.865533218,8.0,Motorcycle_or_truck,Hightech,526.411659672,2.0,Yes
Greys,4.0,119.516775771,19650.9497286,Foreign_Affairs,39.8389252571,No,493.260036554,Yes,Female,By_16:00,0.770247411681,0.235959332669,1.93188015372,0.0832089292817,9.27782061975,3.01703893812,4961.0,27.2310112603,406.507162746,5745.61469103,50271.0844867,Maybe,243305.463661,20.1620227841,131.917727654,67.4943552585,1636.9788909,40.0,30-45,1.0,618.771381554,8.0,Motorcycle_or_truck,Student_or_Unemployed,407.177862855,1.0,No
Greens,,496.796258429,47547.3649097,Financial,165.59875281,No,287.123931207,Yes,Female,After_16:00,0.924894381082,0.274568442488,1.94653638639,0.675985945854,5.50311033381,9.06839145115,,25.2899733838,520.119972154,3911.47925638,62285.639517,No,82440.151872,22.8061389138,283.88638557,6.15740462672,27598.5456849,60.0,45_and_up,3.0,840.188518368,12.0,Public_or_other,Hightech,686.736300617,0.0,No
Browns,6.0,46.5585700276,4857.27765834,Financial,15.5195233425,No,312.978533627,Yes,Male,By_16:00,0.552006850485,0.0754810397048,9.87408804707,9.07205775846,6.33261635201,0.128268413246,3441.0,85.3473273339,372.259781822,3874.30489992,43667.7215705,No,97955.5625115,19.2940348767,259.930962851,76.0594960069,266.375128121,60.0,30-45,1.0,552.555655982,5.0,Public_or_other,Services_or_Retail,372.44799796,2.0,Yes
Pinks,2.0,291.310524117,66462.1285892,Healthcare,97.103508039,No,684.446215502,No,Female,By_16:00,0.740831875941,0.712576264981,3.80815502955,8.99541795487,2.84925702959,8.17926774966,4571.0,7.47578034643,617.03122119,8078.5245974,71643.9434346,No,468466.621914,24.8401131477,221.575797749,25.0256842235,9536.19478152,80.0,30-45,3.0,855.2044614,9.0,Car,Industry_or_other,462.863481558,0.0,Yes
Oranges,6.0,316.097982959,50385.0940218,Military,105.36599432,No,478.191226185,Yes,Male,By_16:00,0.438249868341,0.560673967004,2.10103507619,7.60525325546,9.3252790696,3.17092388868,8144.0,96.580549283,377.618844476,5537.1499508,50678.8389018,Maybe,228666.8488,19.4324173606,129.564126716,31.0952304862,11217.3587533,30.0,30-45,,655.938702182,7.0,Motorcycle_or_truck,Services_or_Retail,536.52523907,0.0,No
Purples,3.0,993.256444802,127473.847331,Financial,331.085481601,No,385.017931669,Yes,Female,After_16:00,0.413324043853,0.0286220547277,2.68534721807,3.24833760969,9.80467143236,7.45567061938,6269.0,33.3954746602,509.022299699,4868.22391608,58298.3075365,No,148238.807706,22.5615225483,117.122566076,20.690766233,109958.681608,60.0,45_and_up,0.0,736.430965553,10.0,,Public_Sector,479.618205315,1.0,No
Blues,1.0,1862.4080631,443696.664994,Education,620.8026877,Yes,714.71447174,No,Female,By_16:00,0.454916413641,,5.13994261622,4.89717895631,8.80155197578,8.28311300138,6158.0,72.5425991928,257.521711187,7662.18813977,44526.2486405,Yes,510816.776115,16.0474830172,324.099251217,81.7287609214,386026.779743,100.0,30-45,4.0,559.205459545,16.0,Foot_or_bicycle,Services_or_Retail,511.928944604,0.0,No
Purples,10.0,274.525227067,38162.2557935,Healthcare,91.5084090225,No,417.035507459,Yes,Male,After_16:00,0.470933679724,0.0643997341394,2.03576600645,1.78959727986,7.73060915293,2.69596904283,8888.0,99.6531958226,416.340198228,5003.03547105,52243.4077392,No,173918.614482,20.4044161452,118.781925643,19.4398285588,8475.29733085,80.0,Below_30,4.0,673.944256416,14.0,Car,Public_Sector,515.06905453,0.0,No
Blues,6.0,1755.41195895,331731.287368,Healthcare,585.137319651,Yes,566.928951935,No,Female,After_16:00,0.121804512572,0.368709183997,7.57495414466,7.4922287371,2.09443515167,,7881.0,5.6687915232,109.490580968,5888.27068129,30636.6282253,Yes,321408.436543,10.4637746998,397.5061052,31.009844318,342980.820168,80.0,30-45,0.0,421.312452086,13.0,Public_or_other,Public_Sector,532.156068042,0.0,No
Greys,3.0,163.522538605,28715.5826125,Foreign_Affairs,54.5075128682,,526.818801694,No,Female,After_16:00,0.897659535054,0.562454496743,4.97061942238,8.83694218937,2.0230229618,9.64390609413,7639.0,19.0269906307,507.579837431,6283.34769181,59508.9033418,Maybe,277538.049819,22.5295325613,73.0633661413,17.934805667,3035.57647194,40.0,Below_30,2.0,725.734097303,7.0,Public_or_other,Student_or_Unemployed,432.460726891,0.0,No
Purples,4.0,97.3924527978,12280.9900296,Social,32.4641509326,No,378.293892704,Yes,Male,By_16:00,0.401212349068,0.678311765427,0.178905837238,2.42284392705,5.01618865179,4.89804505836,4040.0,71.0123832803,422.378742947,4627.69641293,52466.9171354,No,143106.269257,20.5518549758,,47.7340237703,1096.38524671,70.0,30-45,0.0,684.179421481,13.0,Public_or_other,Student_or_Unemployed,532.418327116,1.0,Yes
Browns,2.0,317.973798946,49595.1503081,Social,105.991266315,No,467.917329722,Yes,Male,By_16:00,0.907293478725,0.941085570725,6.24243297148,7.66061576782,0.0579975964502,8.02616525907,7014.0,11.7564884014,451.434353075,5582.04200337,53966.7514623,No,218946.627454,21.2469845643,90.7905703123,74.6370941633,11350.1398015,70.0,45_and_up,4.0,668.2437075,6.0,Foot_or_bicycle,Student_or_Unemployed,430.322113521,0.0,No
Greens,7.0,599.148277073,50545.0302504,Environment,199.716092358,No,253.084414249,Yes,Female,By_16:00,0.919891057536,0.173160185106,2.4220363237,1.22929680161,6.82842524489,0.244270402472,7862.0,83.6796338204,502.311245549,3535.46663359,58667.4211812,No,64051.7207358,22.4123012105,273.039997881,80.6044079363,40096.233639,90.0,30-45,2.0,785.651312311,15.0,Public_or_other,Industry_or_other,616.525499786,,No
Whites,9.0,726.247933999,80492.3705249,Education,242.082644666,No,332.499550457,Yes,Female,By_16:00,0.702400942799,0.797470778925,7.07587858662,7.40924742771,5.4044018779,5.53072391544,8546.0,19.9984014034,313.81761174,3952.63072805,44286.8187169,No,110555.951054,17.7148980167,265.522046087,36.6165209562,58856.0894933,100.0,30-45,1.0,609.792706045,,Car,Services_or_Retail,588.213800866,1.0,No
Greens,3.0,628.990467881,60602.4376902,Environment,209.663489294,No,289.046213503,,Male,After_16:00,0.728768503293,0.198605061974,9.26563976798,1.03334866697,3.49385622423,2.82079339959,6443.0,11.7257479811,501.307113718,3893.07636247,59407.9690586,No,83547.7135406,22.3898886491,,35.0369823165,44178.442232,90.0,30-45,2.0,792.898726558,15.0,Foot_or_bicycle,Services_or_Retail,625.635405724,0.0,Yes
Purples,7.0,320.265212351,34984.6689719,Financial,106.755070784,No,327.709669575,Yes,Female,By_16:00,0.827368603088,0.601614374202,9.32553486899,0.771106448956,4.91553787841,7.98382957466,6959.0,37.5103452709,439.547065094,4156.19082594,51641.4266929,No,107393.627533,20.9653777713,184.402174057,91.8787213042,11513.4002088,60.0,45_and_up,0.0,665.463262555,9.0,Public_or_other,Hightech,474.199874027,0.0,Yes
Purples,9.0,760.853590885,106459.959292,Social,253.617863628,No,419.765223825,Yes,Male,By_16:00,0.564623358659,0.905802543042,2.83376514213,4.16493037483,7.47046306729,1.86201999662,8555.0,53.86471292,393.952917305,4985.55807286,50073.0173517,No,176202.843133,19.8482472099,133.024313706,90.4839299619,64585.6386151,70.0,30-45,1.0,644.811868877,9.0,Motorcycle_or_truck,Public_Sector,496.555441841,0.0,No
Blues,3.0,1161.88103916,211367.172647,Education,387.29367972,Yes,545.754252432,No,Female,By_16:00,0.00552389561199,0.914843164384,6.42928833142,7.01974520925,9.70657316037,3.33430179628,5568.0,82.8460172983,479.021955746,6415.58643581,57114.4577253,Yes,297847.704047,21.8865702143,99.9143568394,,150393.688031,100.0,30-45,2.0,692.540380507,13.0,Public_or_other,Industry_or_other,413.690390186,1.0,Yes
Browns,1.0,116.423212331,17414.8795896,Healthcare,38.8077374436,No,448.747614181,Yes,Male,By_16:00,0.204367520288,0.289543346036,5.16048603458,0.265238131396,0.749160025734,6.4217318478,6456.0,23.1625108048,418.420373009,5324.31688783,51559.7138834,No,201374.421233,20.4553262748,106.475307117,98.3398404671,1554.84822293,80.0,45_and_up,2.0,648.787327596,7.0,Foot_or_bicycle,Student_or_Unemployed,454.668460941,1.0,No
Yellows,6.0,1149.19411845,205383.157229,Education,383.064706151,Yes,536.157870802,No,Female,After_16:00,0.378699254943,0.0541187019553,1.982104606,7.26428315276,9.34563612565,4.24346482381,9029.0,56.8727385718,315.548255315,5992.67521865,43114.0632108,Yes,287465.262423,17.7636779782,222.639519868,0.853546708822,147131.633804,100.0,45_and_up,5.0,527.946586037,15.0,Motorcycle_or_truck,Student_or_Unemployed,380.674738346,1.0,No
Pinks,1.0,659.366116028,157991.84403,Education,219.788705343,No,718.835136607,No,Female,By_16:00,0.890972443158,0.51527611725,3.05172294611,2.09810344037,3.70226706611,4.64803329669,8636.0,33.9464005316,659.776976055,8507.90531819,76522.5349787,No,516723.953621,25.6861241929,270.958057408,66.4428111166,48536.8637016,100.0,45_and_up,3.0,916.121478456,9.0,Public_or_other,Services_or_Retail,500.877372691,0.0,Yes
Browns,6.0,686.941521873,71309.7749586,Education,228.980507291,No,311.422905828,Yes,Female,By_16:00,0.565401222324,0.79897281481,3.0534234154,1.11623762641,4.91053028265,9.53558473149,8445.0,11.7192987585,373.295815073,3860.82068843,44200.6662041,No,96984.2262746,19.32086476,251.05543998,70.9751946386,52671.0532265,100.0,30-45,2.0,563.691385,9.0,Motorcycle_or_truck,Public_Sector,393.165721704,1.0,Yes
Greens,4.0,208.219861442,17842.8297012,Social,69.4066204806,No,257.076768436,Yes,Male,By_16:00,0.779369629687,0.129422281636,9.38636025181,3.86934348848,8.16511358833,6.08412824804,8311.0,18.2582921349,499.267418423,3569.3025212,59231.904762,No,66088.4648694,22.3442927483,284.825028154,9.059091378,4896.68558702,70.0,Below_30,0.0,799.400662658,9.0,Motorcycle_or_truck,Industry_or_other,648.704618467,0.0,Yes
Greens,10.0,271.619149886,24539.7662574,Financial,90.5397166285,No,271.038690767,Yes,Female,By_16:00,0.0907348890323,0.712676676689,6.6162819881,2.91887527797,4.34326180955,6.27111095702,6167.0,,500.405358761,3711.1976252,59849.0105736,No,73461.9718929,22.3697420361,280.049012853,35.9401670983,8297.9800038,60.0,Below_30,5.0,808.09747739,11.0,Car,Public_Sector,661.257570856,0.0,No
Greens,6.0,267.5977774,24813.1090222,Environment,89.1992591334,No,278.176178404,Yes,Female,By_16:00,0.86494127172,0.169368703151,4.28283610381,8.86683350662,7.88429008564,2.45365299517,8795.0,25.799522805,472.219675716,3726.20113547,57349.2428266,No,77381.9862313,21.7306160915,266.644747497,39.2677322263,8055.70708908,90.0,Below_30,,775.482146341,14.0,Foot_or_bicycle,Student_or_Unemployed,645.333640713,2.0,No
Greens,2.0,277.078853736,23614.0399235,Education,92.3596179119,No,255.674941683,Yes,Male,After_16:00,0.731706333812,0.442603241885,5.82508398453,0.118576940149,9.5261530811,9.54201512504,4102.0,,515.033215643,3586.81584812,60414.2638543,No,65369.6758045,22.6943432521,285.179558874,60.9318000264,8632.65863874,100.0,30-45,0.0,812.252444643,14.0,Car,Hightech,646.310112792,1.0,Yes
Oranges,3.0,735.613851687,107498.83151,Military,245.204617229,No,438.404597455,Yes,Female,By_16:00,0.897548130713,0.753995617852,0.123023036867,6.86161606805,1.73331756378,2.0139534981,8114.0,24.2320362478,356.172589827,5096.3911542,48431.2380098,Maybe,192198.59107,18.8725353312,162.211977863,89.5935967099,60380.5089277,30.0,30-45,2.0,635.799109436,8.0,Car,Industry_or_other,542.806637692,2.0,Yes
Browns,9.0,801.102370721,83305.689258,Education,267.034123574,No,311.966456358,Yes,Female,By_16:00,0.74705844908,0.396045420086,7.00450842269,5.36706738407,8.43013125705,5.7701167604,8440.0,30.7613317622,362.257411042,3844.17938567,43040.9891125,No,97323.0698927,,261.826540044,78.8824212505,71584.2572763,100.0,45_and_up,1.0,547.5971519,9.0,Motorcycle_or_truck,Industry_or_other,380.737672653,1.0,Yes
Blues,3.0,2085.23566681,471577.866681,Education,695.078555603,Yes,678.452619318,No,Male,By_16:00,0.877132990863,0.243102823617,4.65877770213,1.16625939729,9.41003646236,9.72978336969,6159.0,61.2096504774,484.220344314,7752.9668818,59988.1910891,Yes,460297.956659,22.0050072555,195.204605257,61.8211591616,483839.277015,100.0,Below_30,2.0,714.879854762,12.0,Public_or_other,Services_or_Retail,422.472565896,0.0,No
Blues,3.0,1299.21328865,229798.452746,Financial,433.071096217,Yes,530.625236256,No,Male,After_16:00,0.993801652687,0.994893171592,1.0100803501,2.84737510374,3.56441927841,3.46777667757,5512.0,66.690802318,680.546081525,6667.34452561,64097.0383698,Yes,281563.141352,26.0872781548,506.736506754,68.1276614545,187993.645475,60.0,30-45,0.0,679.30884116,12.0,Motorcycle_or_truck,Services_or_Retail,27.5096883242,1.0,Yes
Greys,1.0,205.638785378,35084.6445058,Military,68.5462617927,No,511.838918538,No,Female,By_16:00,0.538331368007,0.625906368718,7.42350785062,7.69730217988,7.93619148433,6.48372378899,9291.0,80.9856115142,404.242392323,5926.87397002,51214.6365225,Maybe,261979.07853,20.1057800725,112.398999942,56.6638973542,4777.13626755,30.0,45_and_up,1.0,636.17559976,7.0,Public_or_other,Industry_or_other,442.347109632,0.0,Yes
Browns,8.0,765.568855133,125689.077663,Financial,255.189618378,No,492.53209618,Yes,Male,By_16:00,0.332464172505,0.318255159771,3.04488942493,8.91233343165,2.71692499518,3.03316622274,6548.0,2.62851363514,468.689312195,5862.69958619,56552.9856121,No,242587.865767,21.6492335244,47.8788503956,32.814058545,65386.9309461,60.0,45_and_up,1.0,703.3517428,5.0,Car,Hightech,464.556304412,4.0,No
Greens,5.0,426.367899763,41941.342217,Social,142.122633254,No,295.106706487,Yes,Male,By_16:00,0.962378608994,0.753377866931,1.26909597311,0.0320954318158,3.07183166035,3.28883547336,5844.0,41.1753620254,500.902213875,3952.87149262,60018.9439481,No,87087.9682137,22.3808447981,253.419317687,41.8465408497,20350.9655164,70.0,30-45,3.0,804.886855046,9.0,Foot_or_bicycle,Industry_or_other,649.12838382,0.0,Yes
Reds,2.0,605.063212333,84934.0188556,Other,201.687737444,No,421.116424488,Yes,Female,After_16:00,0.49587538885,0.519267085241,6.66686113924,2.82417082461,,5.68213566439,3699.0,26.6600781586,392.790419861,4996.7450846,49967.6105884,Maybe,177339.042973,19.8189409369,133.196621237,71.7752121389,40889.6311729,50.0,30-45,1.0,643.131667784,10.0,Foot_or_bicycle,Industry_or_other,495.01729492,0.0,Yes
Greys,5.0,713.354029055,94945.2813402,Foreign_Affairs,237.784676352,No,399.291000568,Yes,Male,After_16:00,0.272694956744,0.526816295926,5.45700735878,1.94441199768,6.59497760702,8.11925212154,5634.0,45.4359157477,478.781256344,4950.47251837,54257.624571,Maybe,159433.303134,21.8810707312,144.499104299,50.6090530427,56789.3369841,40.0,30-45,3.0,670.118688458,8.0,Motorcycle_or_truck,Services_or_Retail,398.572915382,0.0,No
Greens,4.0,208.980988946,21799.196622,Social,69.6603296487,No,312.935593787,Yes,Male,After_16:00,0.679868431296,0.63459580834,2.14687374886,5.03363421885,5.24250692455,2.23026895197,8683.0,53.8348867325,505.822017046,4140.99997196,60879.4231943,No,97928.6858589,22.4904872567,243.805541322,9.88766560331,4932.22185641,70.0,Below_30,1.0,814.658521159,13.0,Public_or_other,Public_Sector,656.250292879,6.0,No
Pinks,1.0,263.526083951,28926.7415914,Environment,87.8420279838,No,329.304118488,Yes,Female,After_16:00,0.533644034993,0.480009716004,3.62871432677,2.64057641383,3.15306389472,1.73242575722,4738.0,24.0690531675,399.774586713,4092.59035831,50168.4410014,No,108441.202453,19.9943638737,203.521914343,6.56350215431,7814.06390828,90.0,45_and_up,1.0,666.386323587,8.0,Motorcycle_or_truck,Services_or_Retail,547.317567393,0.0,Yes
Pinks,1.0,133.861777994,13870.7100504,Social,44.6205926646,No,310.858938039,Yes,Male,After_16:00,0.0736513971351,0.410077697365,7.22689559916,8.11159043107,7.17768899165,0.541021064855,8983.0,83.8664015522,346.481889883,3801.55316015,45445.7649907,No,96633.2793584,18.614024011,247.025844623,16.6932750959,2045.6178824,70.0,Below_30,3.0,613.411156729,8.0,Public_or_other,Student_or_Unemployed,,1.0,No
Pinks,2.0,405.328566188,93520.3160426,Education,135.109522063,No,692.181532543,No,Female,By_16:00,0.70702477335,0.35618989449,7.3795930366,,1.55343975406,2.57446524687,5051.0,87.6453394303,658.737036721,8239.28939887,76849.3083415,No,479115.273994,25.6658729974,252.202193614,89.0369767789,18399.6924741,100.0,30-45,3.0,931.282776533,9.0,Foot_or_bicycle,Services_or_Retail,538.40258046,0.0,No
Browns,10.0,703.261451943,76363.4471264,Social,234.420483981,No,325.75415693,Yes,Male,By_16:00,0.640379379736,0.902986118803,0.611683432944,7.98814511159,6.87568417983,9.95106406743,8150.0,19.1417738562,377.725305431,,44720.0478523,No,106115.770757,19.4351564293,239.725322498,71.0064585553,55197.3837939,70.0,45_and_up,2.0,567.402163407,7.0,Motorcycle_or_truck,Hightech,389.747945653,0.0,Yes
Greens,9.0,308.318785373,28225.4798517,Environment,102.772928458,No,274.639248636,Yes,Male,By_16:00,0.92457760754,0.113929170417,3.85181107558,7.62985042762,4.86713032471,4.14666441968,9675.0,99.1629800294,489.733899414,3725.86028519,58664.7571398,No,75426.7168912,22.1299322054,267.756883799,84.0873148758,10675.0477522,90.0,30-45,2.0,790.33699868,14.0,Motorcycle_or_truck,Public_Sector,644.225128688,0.0,No
Greys,9.0,127.67507464,21326.2211949,Military,42.5583582133,No,501.105354862,No,Male,After_16:00,0.919971515192,0.599445535801,9.15461027296,6.47152605932,0.73483527638,2.3067359277,8388.0,80.5191549473,518.148702854,6047.35095433,59046.9223045,Maybe,251106.576672,22.7628799332,106.938161168,38.1907917559,1863.77221203,30.0,45_and_up,0.0,713.753825522,8.0,Car,Public_Sector,394.618914936,1.0,No
Yellows,2.0,37.7364815169,6588.25522856,Social,12.5788271723,Yes,523.757512391,No,Male,After_16:00,0.610967933666,0.674611635972,4.17996109929,3.48349196836,9.43721009186,9.6872279956,9838.0,40.6485574786,280.108251726,5797.79162736,46008.7584131,Yes,274321.931786,16.7364348571,261.205628763,16.7952291202,180.805720203,70.0,30-45,2.0,623.95623354,10.0,Car,Student_or_Unemployed,638.966111494,0.0,Yes
Greys,5.0,870.345295104,121396.3957,Military,290.115098368,No,418.442185128,Yes,,By_16:00,0.0950199814979,0.848342027748,3.97503189975,5.46079506166,7.25758532528,3.2002222049,5783.0,17.7069297293,483.869533932,5152.16091915,56088.027814,Maybe,175093.862295,21.9970346623,98.9713857146,89.5718509564,84466.8853994,30.0,45_and_up,2.0,700.477841493,,Car,Industry_or_other,446.302084882,0.0,Yes
Purples,7.0,92.6285147232,14176.3751702,Healthcare,30.8761715744,No,459.1364294,Yes,Female,By_16:00,0.656517708208,0.669597658794,0.150982905179,8.94676106982,9.73141836235,3.30334316241,3041.0,14.8556598229,456.681054965,5504.72640393,54595.9750054,No,,21.3700972147,80.4422502321,5.09961070493,994.214142667,80.0,Below_30,2.0,679.886838243,12.0,Motorcycle_or_truck,Services_or_Retail,445.92049167,0.0,No
Blues,10.0,1045.59462613,91880.3470907,Environment,348.531542044,Yes,263.621325496,Yes,Male,After_16:00,0.223797195358,0.676442123018,2.57537353551,9.47471425636,4.16334302397,4.28719305899,7884.0,74.067199952,165.318569819,2966.8503946,32274.8726391,Yes,69496.2032562,12.8576269124,430.903402365,22.3208554322,121832.767341,90.0,45_and_up,3.0,491.840682782,13.0,Public_or_other,Student_or_Unemployed,633.383674792,1.0,No
Oranges,,701.513662155,94590.1471104,Other,233.837887385,No,404.511639103,Yes,Male,After_16:00,0.772113520652,0.052946471842,1.01213948568,5.04997819196,0.757717464585,6.21524569578,7931.0,53.8138898555,429.381116596,4903.87862422,54007.1266235,Maybe,163629.66617,20.7215133761,131.156109715,9.9704318447,54923.9954641,50.0,30-45,0.0,704.718939087,9.0,Public_or_other,Industry_or_other,555.649540479,0.0,No
Purples,9.0,204.559641047,28027.2765167,Education,68.1865470156,No,411.038214185,Yes,Male,By_16:00,0.852509328397,0.709220856894,0.493302191608,9.68175500166,7.22044327995,1.56677047722,5159.0,84.2107029399,422.114316844,4954.61077553,53458.0524935,No,168952.41352,20.5454208242,129.260219302,4.87758684903,4727.59174092,100.0,Below_30,6.0,697.121000163,14.0,Motorcycle_or_truck,Industry_or_other,552.22858717,1.0,No
Browns,5.0,66.0281396111,11253.3996277,Financial,22.0093798704,No,511.30016811,No,Male,After_16:00,0.941789465724,0.57469568355,4.77560543222,8.88480322435,7.04545297427,0.875047803856,4527.0,89.1492289957,475.344637227,6063.69095556,57091.5822287,,261427.86191,21.8023998043,56.0467141023,14.7948456928,516.422182148,60.0,30-45,3.0,704.416459722,5.0,Public_or_other,Hightech,450.952538813,0.0,Yes
Browns,9.0,24.2031523694,2724.68289045,Healthcare,8.06771745647,No,337.726612905,Yes,Female,After_16:00,0.247658141889,,2.91572528426,6.82336202823,7.29280376807,1.50450250832,9635.0,79.3567462359,416.549874552,4210.36587816,48710.8722455,No,114059.265064,20.4095535118,199.493441594,93.5936635127,83.1557824138,80.0,45_and_up,0.0,618.352980168,8.0,Foot_or_bicycle,Services_or_Retail,419.370863563,0.0,No
Reds,6.0,174.997009259,23747.3628739,Foreign_Affairs,58.3323364197,No,407.104606663,Yes,Male,By_16:00,0.697009105235,0.731306746136,7.10009528557,2.14166558115,6.79174704012,2.44447170291,4571.0,66.0783280851,443.51284813,4958.07176289,54828.90677,Maybe,165734.160766,21.0597447309,115.953203923,,3470.9938086,40.0,Below_30,1.0,710.026384991,9.0,Foot_or_bicycle,Services_or_Retail,540.308722015,0.0,No
Pinks,4.0,408.788826547,96820.0367189,Education,136.262942182,No,710.538281121,No,Male,After_16:00,0.690081537701,0.0517635156866,8.29850049457,7.99224171322,2.68774622586,1.9566468359,9677.0,46.810622164,665.715772073,8436.81435536,76730.4524833,No,504864.648939,25.8014684092,267.972590024,98.3988564927,18713.8523544,100.0,Below_30,3.0,917.894543378,11.0,Car,Services_or_Retail,495.393040801,1.0,No
Purples,2.0,225.594932728,30898.7920782,Education,75.1983109094,No,410.897421824,Yes,Male,After_16:00,0.371925070649,0.104527680436,0.301260889973,3.09357161168,9.86425665673,0.0367609132081,4871.0,22.5824482739,456.641229606,5022.25667745,55284.1348779,No,168836.691262,21.3691653933,99.7727451904,25.9084922029,5739.98427453,100.0,Below_30,3.0,707.883812707,12.0,Foot_or_bicycle,Industry_or_other,511.633927759,1.0,No
Reds,10.0,37.1376985156,5989.86029637,Other,12.3792328385,No,483.863610491,Yes,Female,By_16:00,0.139916556654,0.22943098587,9.94901758153,6.00456225686,3.99107771227,9.56826165318,3943.0,70.4257775564,402.503764197,5643.64363331,52124.59608,Maybe,234123.993558,20.0624964597,,58.3605438005,175.624638509,50.0,Below_30,1.0,664.957435042,7.0,Public_or_other,Hightech,508.635372432,1.0,No
Greens,10.0,571.41059644,51552.1096314,Social,190.470198813,No,270.657089417,Yes,Female,After_16:00,0.491538599832,0.935600018362,0.077454734128,4.09905005014,6.62029688945,4.40211783862,3532.0,84.0327769984,511.196257607,3728.96340938,60714.8542479,No,73255.2600514,22.6096496569,280.810816857,80.9707242297,36479.3668348,70.0,30-45,4.0,817.968060773,9.0,Motorcycle_or_truck,Industry_or_other,661.65143997,0.0,Yes
Yellows,7.0,-37.7306219844,-7922.38013605,Financial,-12.5768739948,Yes,629.916475217,No,Male,After_16:00,0.46496685571,0.788347302005,3.40211488074,2.90106413653,2.76986454846,5.33014920307,7252.0,27.1765111014,551.326607017,,71430.4428628,Yes,396794.76575,23.4803451213,262.649582265,69.5698799798,155.600885486,60.0,30-45,4.0,920.397207375,8.0,Foot_or_bicycle,Public_Sector,722.423227076,4.0,Yes
Pinks,2.0,958.998256893,103527.480267,Social,319.666085631,No,323.861319422,Yes,Male,By_16:00,0.84132443741,0.586844992591,0.331995384768,3.02074970212,0.25961330859,1.03361937683,6052.0,60.0267907139,401.645514144,4041.90422251,50384.0256249,No,104886.154218,20.0410956323,208.89411019,32.9310573637,102516.072388,70.0,45_and_up,2.0,670.970183003,8.0,Foot_or_bicycle,Public_Sector,554.206176662,0.0,No
Browns,2.0,429.975143653,51906.9281004,Financial,143.325047884,No,362.162293798,Yes,Male,By_16:00,0.37723925896,0.367706051562,7.91422602022,6.09324515564,8.45767637249,0.697926124558,3631.0,27.8351823334,393.407042996,4408.43702397,47268.0941788,No,131161.527049,19.8344912462,192.119281759,69.5679996163,20695.3943989,60.0,30-45,2.0,599.821084263,5.0,Public_or_other,Industry_or_other,419.077032373,3.0,Yes
Purples,7.0,123.213410805,17429.9703136,Healthcare,41.0711369351,No,424.38489933,Yes,Female,After_16:00,0.496994051849,0.10783536383,6.99204114964,4.27818792639,0.795951753389,,8738.0,94.4942530943,346.476147977,4936.80128925,48632.4327135,No,180102.542779,18.6138697744,196.048135549,34.3014857732,1737.90942608,80.0,30-45,1.0,652.08870978,13.0,Motorcycle_or_truck,Industry_or_other,595.643373335,0.0,No
Purples,1.0,332.214366105,44258.3862512,Education,110.738122035,No,399.667119488,Yes,Female,By_16:00,0.052643368952,0.616617055144,5.17547778552,8.26186330523,8.92993575893,7.4843580625,7178.0,92.6339421654,370.744728282,4738.16065144,47895.0515344,No,159733.8064,19.2547326204,163.646457506,41.5598029504,12383.6697939,100.0,Below_30,3.0,622.357233502,13.0,Foot_or_bicycle,Services_or_Retail,497.440532198,0.0,Yes
