Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,497.279228681,39519.7059874,Healthcare,165.759742894,No,238.415584493,Yes,Female,By_16:00,0.346609554254,0.474497815827,1.36420037365,6.36092705652,6.60608214093,2.45745590888,7085.0,36.2301636022,480.14277725,3344.44139943,56406.3072906,No,56841.9909293,21.912160488,283.005221434,24.2684229743,27652.052107,80.0,30-45,2.0,759.053105239,13.0,Public_or_other,Public_Sector,606.166094529,3.0,Yes
Purples,4.0,116.376407666,13979.0244458,Social,38.7921358888,No,360.357173575,Yes,Female,After_16:00,0.756121925311,0.586683622329,0.261401650496,0.373189039528,8.65873606177,2.44289529743,,69.6794843301,431.203577656,4465.97889106,51086.1337889,No,129857.292547,,162.05820116,6.19924089406,1553.6219427,70.0,Below_30,2.0,651.592320414,12.0,Public_or_other,Hightech,454.946766331,0.0,No
Purples,1.0,283.423278398,40182.3559544,Financial,94.4744261327,No,425.325218679,Yes,Female,After_16:00,0.639305275166,0.880174383288,7.15274375398,5.66756549757,2.41835856345,1.57264939277,5247.0,84.7771186614,453.684573014,5160.62133281,52874.0045529,No,180901.541644,21.2998726056,128.335949804,57.992330729,9029.89161923,60.0,45_and_up,2.0,654.081463543,11.0,Foot_or_bicycle,Public_Sector,406.465651925,0.0,Yes
Blues,1.0,,241006.616727,Financial,484.034050219,Yes,497.912526231,Yes,Female,By_16:00,0.882089608815,0.717890644213,1.59305475419,3.82408660604,7.82385118539,1.33397474419,8542.0,56.2874166993,135.792104369,5250.70947105,30355.5665891,Yes,247916.883778,11.6529869291,364.7923414,97.1864217659,234782.995822,60.0,Below_30,0.0,411.736435547,8.0,Foot_or_bicycle,Industry_or_other,479.464577984,0.0,No
Browns,2.0,84.0385668332,9714.89844472,Healthcare,28.0128556111,No,,Yes,Female,By_16:00,0.844897826435,0.249012174783,4.52007471817,5.67826773738,2.15780693339,4.91902951617,9384.0,67.1851521125,386.97853116,4241.97138389,45845.6928347,No,120271.233346,19.6717699041,219.399551158,64.5662640454,822.732935098,80.0,Below_30,2.0,578.434429851,8.0,Motorcycle_or_truck,Hightech,390.947217182,0.0,Yes
Purples,3.0,406.444587331,52537.4035542,Environment,135.48152911,No,387.782776731,Yes,Male,By_16:00,0.472196810413,0.222905965755,4.76072384976,6.38175884495,4.81167937163,0.903842383996,8439.0,99.8985546175,428.269346533,4734.36646038,51513.5685226,No,150375.48193,20.6946695198,138.104087533,57.6363598462,18500.7262592,90.0,Below_30,1.0,655.953593803,11.0,Car,Public_Sector,463.465808501,1.0,No
Purples,4.0,50.3499378688,6844.60666764,Education,16.7833126229,No,407.822151766,Yes,Female,By_16:00,0.767336563673,0.285845235223,7.16791493353,7.00477366801,5.55635036202,4.8975034547,6307.0,42.0673639979,376.390691141,4831.00289994,47973.2216033,No,166318.907471,19.4007909927,156.180580425,17.9898872506,308.462895222,100.0,Below_30,3.0,617.120570509,13.0,Car,Industry_or_other,475.173466611,0.0,Yes
Purples,7.0,328.088239995,45863.8922416,Healthcare,109.362746665,No,419.373997454,Yes,Male,After_16:00,0.34234645078,0.48209253489,7.59268792346,1.65917750914,0.348334310111,5.61218083138,9587.0,16.9373808661,383.384460612,4960.50889577,50338.9929468,No,175874.549741,19.5802058368,148.794959857,86.8016936351,12079.5731048,80.0,45_and_up,4.0,659.567721712,10.0,Foot_or_bicycle,Industry_or_other,545.168614831,2.0,Yes
Oranges,7.0,107.905665589,13851.07103,Other,35.9685551964,No,385.088334919,Yes,Female,After_16:00,0.991918935906,0.641940025147,9.13456571987,9.61682333378,6.25281919958,2.73009016411,3518.0,28.2215488376,341.698222081,4534.27979335,43168.7177645,Maybe,148293.025691,18.4850810677,218.007568047,24.265940208,1339.70551811,50.0,30-45,2.0,547.914587807,9.0,Public_or_other,Services_or_Retail,403.754708885,0.0,No
Purples,5.0,421.677457032,58456.2797205,Social,140.559152344,No,415.883837841,Yes,Female,By_16:00,0.211715552025,0.0667401805986,4.47728882311,5.09381749434,1.34390993277,6.44831637852,7315.0,88.5432237992,388.057602041,4934.95358249,48937.0341288,No,172959.366578,19.6991776996,143.089378301,,19907.43446,70.0,45_and_up,2.0,626.109806539,13.0,Car,Industry_or_other,470.539161836,1.0,Yes
Greens,4.0,128.478059462,12925.8094119,Healthcare,42.8260198207,No,301.821403577,Yes,Male,By_16:00,0.598864884116,0.46141340537,8.82862022845,8.36501908256,4.07098168042,9.49466753518,7788.0,0.760920532048,536.033949452,4090.28193468,63349.665713,No,91096.1596573,23.1524069905,261.513738854,85.6913669966,1886.8939935,80.0,30-45,0.0,846.003692604,13.0,Car,Student_or_Unemployed,666.78199548,1.0,Yes
Browns,2.0,517.695236216,87515.8213218,Financial,172.565078739,No,507.146764348,No,Male,After_16:00,0.0845851430204,0.3205975499,1.34193325415,8.71836518636,3.47906068666,4.98470678227,7945.0,22.143998323,457.450074032,5986.36779154,55854.8210824,No,257197.840588,21.3880825235,57.1700001507,54.9382841913,29961.2714789,60.0,45_and_up,2.0,693.665833626,6.0,Foot_or_bicycle,Public_Sector,462.492181126,0.0,Yes
Greys,7.0,174.876571336,29478.9285562,Military,58.2921904455,No,505.709741406,No,Female,After_16:00,0.406630195444,0.335911706323,3.65215955069,2.74177008076,4.84586417908,9.89751728019,3839.0,15.6688919989,519.655580279,6096.40857462,60208.6168346,Maybe,255742.342553,22.7959553491,66.7336153888,29.3164130766,3466.27165738,30.0,Below_30,1.0,736.502405271,5.0,Public_or_other,Services_or_Retail,436.482817759,0.0,Yes
Greens,8.0,219.903257559,22184.8711211,Social,73.301085853,No,302.654058436,Yes,Female,After_16:00,0.970255016582,0.23165448592,9.49159156531,0.0508390832692,5.59926699381,3.7212438765,4405.0,10.7538058655,510.857225591,4048.25503554,61065.6201151,No,91599.4790875,22.6021509063,250.82338218,8.96678310819,5456.35027308,70.0,30-45,0.0,817.252627885,10.0,Car,Student_or_Unemployed,654.431438019,0.0,No
Blues,6.0,2254.62668779,239065.703258,Social,751.542229264,Yes,318.100159844,Yes,Male,By_16:00,0.898233257467,0.400564707117,1.01540851407,4.97229479719,0.981919427868,1.2092953478,6809.0,84.1340707615,242.64269826,3666.28699496,27951.8183192,Yes,101187.711693,15.5769925936,481.318623513,84.8114937311,565577.264597,70.0,Below_30,2.0,318.290612702,13.0,Car,Services_or_Retail,136.204336567,0.0,No
Browns,8.0,90.0665826631,14515.6682828,Social,30.022194221,No,483.497914107,Yes,Male,By_16:00,0.400107600493,0.585397057002,7.56874333601,9.00512678549,3.60283175018,2.40981107112,9088.0,51.9079483114,464.707415578,5764.39397223,56580.3416639,No,233770.232946,21.5570734465,41.3075061054,89.2540629953,941.354340066,70.0,45_and_up,4.0,709.72307147,6.0,Motorcycle_or_truck,Hightech,486.273212079,1.0,Yes
Purples,4.0,342.020531364,59813.328642,Healthcare,114.006843788,No,524.646825179,No,Female,After_16:00,0.395230799215,0.250725569669,3.90136611881,3.48618536955,0.816710207146,1.23517431784,3332.0,47.2929610638,392.312129439,6031.09251067,54256.5698731,No,275254.29117,19.8068707634,153.54202252,20.038161031,13121.5672743,80.0,30-45,1.0,708.863066185,12.0,Motorcycle_or_truck,Industry_or_other,606.634934343,0.0,
Pinks,5.0,743.890582394,66073.1730846,Social,247.963527465,No,266.463272886,Yes,Female,After_16:00,0.793628922664,0.2615708136,0.67649470875,2.04301129095,4.69241930638,4.06304935925,3775.0,73.087011138,364.80936475,3394.25145836,43806.2214908,No,71002.6757971,19.0999833704,276.704945915,27.5353078498,61743.8744803,70.0,Below_30,5.0,574.357291904,8.0,Car,Public_Sector,438.765072681,0.0,No
Yellows,3.0,-24.6839141711,-2093.40878464,Financial,-8.22797139036,Yes,254.425870646,Yes,Male,After_16:00,,0.250858417246,5.75021813158,9.28619626444,2.62946712319,3.39676865144,5553.0,73.9053404424,687.824899694,3919.90850585,73487.2034393,Yes,64732.5236538,26.2264160665,329.726730287,3.57483001426,69.4715418103,60.0,45_and_up,1.0,951.788728589,10.0,Motorcycle_or_truck,Student_or_Unemployed,614.607463599,0.0,No
Greys,5.0,417.222320567,60718.1526905,Foreign_Affairs,139.074106856,No,436.588478354,Yes,Male,By_16:00,0.146933781449,0.354742642259,8.24044435052,3.75545827439,5.10035863146,6.02021140046,5948.0,48.8819819642,437.96630735,5241.81739824,50892.6461392,Maybe,190609.499432,20.9276445724,160.146590682,42.1867298661,19490.6813045,,45_and_up,2.0,621.161946606,9.0,Motorcycle_or_truck,Student_or_Unemployed,366.666844312,2.0,No
Yellows,9.0,1125.7615079,205043.820476,Healthcare,375.253835966,Yes,546.413656102,No,Male,After_16:00,0.951702501858,0.233769318555,3.53288217448,3.88778630178,4.02104544453,7.2698140936,8574.0,65.6028119614,581.053915463,6626.24439194,,Yes,298567.883574,24.1050599556,146.780495704,16.2031199783,141200.695243,80.0,30-45,0.0,770.975957419,12.0,Public_or_other,Student_or_Unemployed,386.772135785,1.0,Yes
Greys,3.0,629.823928506,101763.111142,Foreign_Affairs,209.941309502,No,484.72171286,Yes,Male,By_16:00,0.0392711695749,0.456085184123,5.32112387707,5.25211057859,7.09949268261,7.94224605663,3046.0,1.90287414007,380.588020338,5608.39316928,47779.0437276,Maybe,234955.138918,19.5086652629,159.550172635,48.6900558695,44295.2947449,40.0,45_and_up,1.0,588.647758763,6.0,Foot_or_bicycle,Industry_or_other,395.292738346,0.0,Yes
Purples,9.0,599.446394227,70614.2871197,Social,199.815464742,No,353.397507099,Yes,Male,By_16:00,0.612047466682,0.743130023126,1.39045929769,8.92594877863,4.80970845092,1.50544285309,8497.0,71.3953062193,413.093347467,4360.16176592,51514.6214715,No,124889.798024,20.3246979674,175.456606773,87.0807424886,40136.0354149,70.0,45_and_up,3.0,677.980199374,9.0,Foot_or_bicycle,Student_or_Unemployed,541.712871887,1.0,No
Greens,5.0,878.749259842,84304.6775098,Financial,292.916419947,No,287.811374743,Yes,Female,By_16:00,0.0808367498685,0.1817591656,1.90151821589,1.58751981333,9.41827355651,5.75978049776,3774.0,60.7092336519,478.682741781,3835.47923099,57635.458694,No,82835.3874315,21.8788194787,248.8121835,93.1743726134,86102.9454947,60.0,30-45,0.0,773.683561184,12.0,Car,Hightech,628.175912213,2.0,No
Browns,6.0,303.417216876,47762.5166506,Financial,101.139072292,No,472.24594381,Yes,Female,By_16:00,0.551024854649,0.654676036909,9.69152259873,3.40073458152,3.50159091409,9.72132220399,4640.0,86.1783452798,419.612469851,5561.6843778,51620.3764279,No,223016.231445,20.4844445824,106.560834957,26.2388386764,10340.2510164,60.0,45_and_up,2.0,642.771421488,6.0,Public_or_other,Hightech,435.791208482,4.0,No
Pinks,5.0,466.235184174,106244.600213,Healthcare,155.411728058,No,683.633092177,No,Male,After_16:00,0.41125049605,0.455966021167,7.34606336337,1.14949855255,3.71989769628,6.97062450228,3233.0,86.3989118719,643.98720708,8124.30533593,74383.7125439,No,467354.204719,25.3769030238,233.620013087,67.7014341811,,80.0,Below_30,0.0,892.364261036,9.0,Public_or_other,Hightech,488.824930892,0.0,Yes
Greens,1.0,151.417374363,16014.0917145,Environment,50.4724581209,No,317.283768429,Yes,Female,By_16:00,0.983016843442,0.65096031432,0.340976607986,9.04152997769,0.374287518207,9.13264367729,3053.0,44.6893615415,526.021734988,4224.88115426,63032.9844987,No,100668.989708,22.9351637227,255.309051492,62.1232818579,2607.94148689,90.0,Below_30,6.0,843.352756514,14.0,Motorcycle_or_truck,Student_or_Unemployed,676.409636365,5.0,No
Browns,9.0,1020.51721205,165899.890369,Environment,340.172404017,No,487.693558942,Yes,Female,After_16:00,0.542430315865,0.0487895540427,,8.40605082223,1.88765126979,5.75537687866,7967.0,57.5789507246,,,56458.534686,No,237845.007433,21.620542549,47.0444826577,87.5935821561,116067.436859,90.0,Below_30,3.0,703.644503364,9.0,Foot_or_bicycle,Hightech,468.344146738,1.0,No
Browns,5.0,360.538641994,40016.6973202,Financial,120.179547331,No,332.974272319,Yes,Female,By_16:00,0.0987248038873,0.717983985785,7.19244630309,0.973722827621,3.38036881061,3.19536620285,6531.0,35.639565764,379.901475028,4089.54567324,46006.7928981,No,110871.866026,19.4910614136,216.422667318,74.6171389706,14573.3031441,60.0,30-45,4.0,591.60249968,5.0,Car,Public_Sector,432.787489845,0.0,Yes
Greens,4.0,621.868452373,60058.0705129,Environment,207.289484124,No,289.730425866,Yes,Male,After_16:00,0.826992834453,0.605956847314,1.43412727863,5.36229508696,8.99935142137,3.04499790072,7551.0,63.3847578429,483.945530972,3865.1953206,58910.8806688,No,83943.7196723,21.9987620327,267.087951111,27.5240985444,43186.2197127,90.0,45_and_up,1.0,796.476649837,13.0,Motorcycle_or_truck,Student_or_Unemployed,663.905258751,0.0,Yes
Oranges,1.0,164.337884587,27102.0916555,Other,54.7792948624,No,494.750648463,Yes,Male,After_16:00,0.163930051262,0.883898417698,5.01972368686,6.93456306122,5.75889246305,2.25226216717,3496.0,49.2035898613,345.909964845,5639.32641432,45027.5980878,Maybe,244778.204155,18.5986549203,190.054946839,71.0412682965,3065.55044049,50.0,45_and_up,1.0,555.229682692,7.0,Car,Student_or_Unemployed,388.871298971,6.0,No
Browns,3.0,819.616809573,135363.798126,Social,273.205603191,No,495.46494122,Yes,Male,After_16:00,0.853121997556,0.673300313298,9.53742928803,6.70113185653,0.755666447803,5.88634830201,8699.0,75.4003105219,455.501420407,5865.65225301,55492.8068998,No,245485.507978,21.342479247,58.58495056,71.6682129307,74924.5072182,70.0,45_and_up,1.0,690.580147848,7.0,Foot_or_bicycle,Services_or_Retail,462.164750719,0.0,No
Greens,6.0,634.90739889,58013.7071674,Social,211.63579963,No,274.120480887,Yes,Female,After_16:00,0.404067396186,0.92739792983,6.79482814856,3.79572227597,6.84671568451,,7831.0,16.8632232817,501.307763571,3743.82033601,60335.01671,No,75142.0380415,22.3899031613,286.953349168,56.5431304974,45011.3474847,70.0,45_and_up,2.0,817.074849417,11.0,Public_or_other,Student_or_Unemployed,676.97162823,1.0,Yes
Blues,4.0,1247.61500207,18200.5039812,Environment,415.871667358,Yes,43.7647125537,Yes,Female,After_16:00,0.00845236051828,0.496317707933,3.74301102245,,1.34780070512,9.95422592852,5587.0,45.9684076253,137.758564143,713.164253823,25664.9199723,Yes,1915.35006491,11.7370594334,591.827757146,23.3145886799,173375.115379,90.0,45_and_up,1.0,430.538194798,13.0,Foot_or_bicycle,Hightech,604.358031628,1.0,Yes
Purples,6.0,176.758543165,26414.0217475,Financial,58.9195143883,No,448.306847429,Yes,Male,By_16:00,0.760313432431,0.983022742206,2.03960323706,4.07383011654,2.83681093017,0.518344342709,7814.0,49.9786697095,469.09613785,5421.26074999,55181.6235258,No,200979.029452,21.6586273307,87.7327002228,29.8091035802,3540.42869014,60.0,30-45,2.0,685.119732536,8.0,Public_or_other,Hightech,436.205047458,2.0,No
Greys,3.0,,39110.5330906,Foreign_Affairs,90.3180351007,No,433.031266092,Yes,Male,By_16:00,0.249686411582,0.762072988553,8.53438112652,4.31162089109,4.53401650768,3.17669526674,3831.0,87.6985322684,485.969924878,5302.25251068,54599.5012808,Maybe,187516.077413,22.0447255569,152.693742341,87.0824505342,8257.66549955,40.0,45_and_up,1.0,662.423358282,10.0,Public_or_other,Industry_or_other,363.494598565,0.0,No
Blues,3.0,1918.24764427,119482.484715,Environment,639.415881425,Yes,186.861928497,Yes,Male,After_16:00,0.665315267164,0.422704054043,3.82795380196,6.93293831311,6.55961051816,1.74794330029,7985.0,65.3489046264,279.63938945,2427.89806387,25883.5915304,Yes,34917.3803216,16.7224217579,618.24585265,5.54234771989,409502.0853,90.0,30-45,3.0,277.661373571,15.0,Motorcycle_or_truck,Industry_or_other,14.599460432,0.0,Yes
Purples,10.0,49.0309291813,7281.97063639,Environment,16.3436430604,No,445.553699959,Yes,Male,By_16:00,0.5321085467,0.113863025792,9.04310854152,,6.0606966028,7.30454499833,4340.0,8.080878295,446.131763666,,55538.4179749,No,198518.099547,21.1218314468,83.6485940741,71.018253197,,90.0,30-45,0.0,712.888391694,11.0,Public_or_other,Student_or_Unemployed,533.628868799,0.0,Yes
Greens,6.0,299.087586834,26851.244654,Environment,99.6958622781,No,269.331585489,Yes,Female,By_16:00,0.411732204957,0.549146816833,1.96667967364,0.696775864344,5.47844753368,1.8288607779,8738.0,23.1316831196,509.479113994,3712.27408287,60375.2337314,No,72539.5029418,22.5716440251,277.423532651,,10048.9608176,90.0,Below_30,4.0,812.383223286,12.0,Motorcycle_or_truck,Public_Sector,653.837724286,0.0,No
Browns,1.0,,76526.6475036,Social,242.811926627,No,315.168404479,Yes,Male,By_16:00,0.670727540972,0.810884664766,7.74897641037,6.84871942969,0.9776845132,8.37695295922,6107.0,7.92899527587,374.700766951,3901.08557869,43750.029323,No,99331.1231818,19.357189025,260.462479265,57.1892899694,59210.4436392,70.0,30-45,3.0,551.706337026,7.0,Car,Public_Sector,365.917612644,0.0,Yes
Pinks,10.0,643.917636059,79957.9118794,Social,214.63921202,No,372.522388277,Yes,Female,By_16:00,0.469573394628,0.760359513108,1.78950231289,7.03464684542,1.63703183876,7.79473584611,8393.0,56.1555237044,387.745970403,4500.71582358,50982.4949272,No,138772.929768,19.6912663484,193.461544945,57.2673983639,46294.6305484,70.0,Below_30,,682.526583804,6.0,Car,Hightech,592.605943227,3.0,Yes
Reds,10.0,344.499587817,41636.8415805,Other,114.833195939,No,362.5854113,Yes,Female,By_16:00,0.848394621862,,0.736683013383,7.86890391028,6.60286480794,8.85739692487,6713.0,39.3883741694,428.094590039,4482.04329308,51220.1153614,Maybe,131468.180488,20.6904468303,157.977286563,82.8494926216,13311.4960855,50.0,Below_30,1.0,656.513154038,9.0,Public_or_other,Services_or_Retail,469.938963746,0.0,Yes
Browns,3.0,554.959632399,95333.3498132,Education,184.986544133,No,515.352888287,No,Female,After_16:00,0.831341827521,0.234284802806,0.862602232955,3.30092417309,0.807919991203,1.54609903228,8822.0,,455.633569543,6064.79602196,56219.0307989,No,265588.599466,21.3455749406,,33.8341355789,34415.0080544,100.0,30-45,3.0,700.895634777,10.0,Public_or_other,Student_or_Unemployed,478.580266719,2.0,No
Browns,1.0,536.495563089,96255.71536,Education,178.831854363,No,538.247034919,No,Female,By_16:00,0.714280130807,0.868612004677,0.1335065905,5.93420100864,1.44646648085,6.03430473479,7680.0,1.91329170484,472.172873677,6326.81609654,58351.3357006,No,289709.870599,21.7295391962,47.404367186,24.266243889,32169.6639893,100.0,30-45,4.0,727.199990081,9.0,Foot_or_bicycle,Public_Sector,,0.0,Yes
Greens,7.0,432.999209357,36775.1586139,Environment,144.333069786,No,254.793711992,Yes,Male,By_16:00,0.0513098496012,0.714501143666,5.36923682783,3.81999484031,0.719010059256,7.26669114083,9834.0,75.8006772725,474.872954903,3497.68302973,57116.2569093,No,64919.8356707,21.7915799084,285.096938925,62.0779628865,20986.3681035,90.0,45_and_up,0.0,774.49388742,11.0,Foot_or_bicycle,Services_or_Retail,643.257713617,2.0,Yes
Browns,5.0,589.428144506,65223.9975337,Healthcare,196.476048169,No,331.96920511,Yes,Male,After_16:00,0.768676192733,0.607549095526,4.44682825357,6.66798581835,1.7692628433,0.00591003336012,9875.0,58.8113313774,388.529306377,4096.75066386,45817.385191,No,110203.553141,19.7111467545,227.211819843,5.00074729789,38809.3135522,80.0,,2.0,580.515996119,8.0,Car,Industry_or_other,395.285399737,0.0,No
Purples,2.0,413.431529548,58007.0954978,Social,137.810509849,No,420.919243105,Yes,Male,After_16:00,0.143453000812,0.623139651958,6.50359388441,8.62580679124,5.97293711733,7.36826705281,9545.0,47.766115726,510.27686947,5229.74616999,58406.6625217,No,177173.009216,22.5893087426,92.3480478324,4.4826481957,,70.0,45_and_up,2.0,728.05601621,11.0,Foot_or_bicycle,Industry_or_other,453.429818754,0.0,Yes
Browns,4.0,135.063343331,15410.7132367,Environment,45.0211144437,No,342.299683763,Yes,Male,By_16:00,0.820726845181,0.643256437033,0.00817677006125,4.34892314719,3.00711613614,6.52048981749,9257.0,90.8558896743,402.332292174,4227.66142198,47585.9426279,No,117169.073504,20.0582225577,203.408628429,75.8162673563,2081.9218602,90.0,30-45,3.0,604.595653725,9.0,Foot_or_bicycle,Hightech,416.533244785,0.0,No
Browns,4.0,365.839018335,35594.6014842,Healthcare,121.946339445,No,291.887412497,Yes,Male,By_16:00,0.612716019852,0.42707579257,4.11646666471,3.36757740472,2.44045697618,5.66489619669,9937.0,79.4247356476,368.871803579,3656.61773213,43445.2402743,No,85198.2615745,,269.393499917,97.9575351812,15002.8560435,80.0,Below_30,2.0,556.247494374,8.0,Foot_or_bicycle,Industry_or_other,390.148259806,1.0,Yes
Greens,5.0,603.355196758,61434.6070584,Education,201.118398919,No,305.464877349,Yes,Male,By_16:00,0.477537337923,0.922699611867,2.87625074387,4.25223474856,9.93900763569,3.56870975811,8971.0,80.4644698743,511.0917057,4076.83218489,61278.740912,No,93308.7912936,22.6073374306,252.636101358,20.9579100367,40659.7287828,100.0,45_and_up,1.0,820.93123028,13.0,Public_or_other,Student_or_Unemployed,660.804414831,0.0,Yes
Reds,2.0,92.2870231217,14615.5787105,Other,,No,475.112693513,Yes,Male,By_16:00,0.107881649164,0.81124114967,0.828104005195,6.23897342244,0.6165686436,5.23156336043,6155.0,2.11665087845,395.360717276,5541.84836968,51589.2539183,Maybe,225732.071537,19.8836796714,108.842771805,68.1510427035,987.083967336,50.0,Below_30,0.0,661.672452867,9.0,Car,Student_or_Unemployed,516.673075934,0.0,Yes
Greens,5.0,281.845135864,27884.4912779,Education,93.9483786212,No,296.806519571,Yes,Male,By_16:00,0.00794848846272,0.644222654402,,8.79976398777,2.63219775632,8.97343498887,8394.0,62.3559826752,484.686177655,3937.43755102,58348.700976,No,88094.1100597,22.0155894233,242.601518493,5.40209133178,8930.24622418,100.0,Below_30,2.0,781.726384257,13.0,Public_or_other,Public_Sector,631.65634482,3.0,No
Browns,9.0,439.618702293,46224.8054834,Social,146.539567431,No,315.442486243,Yes,Female,After_16:00,0.233607342001,0.740447782213,4.86900959862,1.47378746653,6.13829901908,6.06375482166,3245.0,85.4767262703,398.224544298,3950.87395103,46519.3799353,No,99503.9621273,19.955564244,231.46977806,48.6505093984,21630.3843903,70.0,Below_30,2.0,592.096210782,7.0,Public_or_other,Hightech,404.299744577,4.0,No
Pinks,5.0,326.226918982,21855.9560871,Healthcare,108.742306327,No,200.988528065,Yes,Female,After_16:00,0.184281168971,0.814941764576,9.93214181624,3.67597358534,5.828029681,6.56239225762,4307.0,32.1749045514,376.303154189,2762.49158903,42587.9830228,No,40396.3884138,19.3985348465,340.440029484,32.3253889568,11943.6314917,80.0,45_and_up,3.0,555.878772242,7.0,Public_or_other,Public_Sector,394.214161331,1.0,Yes
Browns,1.0,56.5580558745,5721.24744064,Education,18.8526852915,No,303.471221854,Yes,Male,By_16:00,0.698365219636,0.729697563918,4.95099502616,4.00927314535,7.50782765215,6.96787359659,8042.0,82.9594551586,370.336192596,3775.38460373,43524.7228738,No,92094.7824934,19.2441209879,,71.2172139669,384.276427992,100.0,30-45,3.0,553.623971491,10.0,Foot_or_bicycle,Public_Sector,379.94855194,0.0,Yes
Pinks,10.0,380.283294531,34547.7965054,Financial,126.761098177,No,272.542578143,Yes,Female,After_16:00,0.734215541277,0.739809682127,3.60395852476,0.2575916145,0.157122770324,2.54749066429,9027.0,86.7908325978,380.36582907,3486.15743957,47757.9034009,No,74279.4569009,19.50296975,262.20328205,21.9799028477,16205.1371092,60.0,30-45,2.0,645.570748474,7.0,Car,Services_or_Retail,551.974488992,0.0,Yes
Reds,8.0,83.8029690797,14042.3732337,Foreign_Affairs,27.9343230266,No,502.692448295,No,Male,After_16:00,0.209221800324,0.442388531286,1.62434802158,3.86387917912,6.89214318525,2.74569779169,5683.0,71.7439191183,425.682119254,5878.28872146,53191.0343231,Maybe,252699.697573,20.6320653172,84.2224389397,56.2479551183,818.260725979,40.0,30-45,1.0,663.615612196,9.0,Public_or_other,Hightech,460.464920077,0.0,No
Purples,6.0,652.761049873,,Social,217.587016624,No,412.378116747,Yes,Female,By_16:00,0.708257387392,0.4155407371,5.07265210152,1.36730516097,0.303292572498,0.511263436638,5375.0,7.87788447924,373.788126126,,48819.7828215,No,170055.711171,19.3336009612,154.658005705,98.4264236409,47571.6968202,70.0,30-45,2.0,636.479837073,9.0,Motorcycle_or_truck,Public_Sector,517.665423769,0.0,No
Reds,1.0,297.662706157,49474.624371,Foreign_Affairs,99.2209020524,No,498.631068128,Yes,Male,By_16:00,0.850169762503,0.0869679087773,8.31022783648,3.02840019343,8.11320492066,2.03197614523,9501.0,65.7354437513,424.42487999,5835.16044126,54699.5889734,Maybe,248632.942102,20.6015746968,82.649747187,93.4929847717,9954.00830615,40.0,30-45,0.0,698.560073066,6.0,Motorcycle_or_truck,Services_or_Retail,533.429148524,2.0,No
Pinks,1.0,344.010979076,79997.3647493,Education,114.670326359,No,697.629171292,No,Female,By_16:00,0.396360594081,0.782378460281,9.4686101377,0.597463885788,1.57007231843,3.07674688054,4639.0,42.4933703849,631.731230553,8239.75417402,73326.3095672,No,486686.460637,25.1342640742,238.806726445,52.2586996201,13273.9540735,100.0,Below_30,1.0,875.888746605,9.0,Public_or_other,Hightech,475.135443957,0.0,No
Reds,3.0,764.039497349,94973.7281269,Other,,No,372.914208453,Yes,Male,After_16:00,0.0626658149995,0.130400477676,8.56273803394,7.62221058365,5.65952529665,2.26897653425,5208.0,13.953160448,445.309852352,4619.76178923,52897.9765785,Maybe,139065.006866,21.1023660368,140.528127108,42.283720104,65126.4968891,50.0,45_and_up,1.0,675.758262889,8.0,Foot_or_bicycle,Public_Sector,475.375949853,0.0,Yes
Oranges,7.0,257.173052133,33582.2224566,Other,85.724350711,No,391.746594499,Yes,Male,After_16:00,0.222243386554,0.372003533877,5.64808788244,8.52995760273,7.9323137505,3.86825555936,3542.0,53.4066177905,473.84016112,4865.14626723,57159.3385634,Maybe,,21.7678699261,121.07482226,27.5887610856,7444.38865553,50.0,45_and_up,,739.37936027,11.0,Car,Services_or_Retail,547.497111623,0.0,Yes
Pinks,1.0,572.395352976,56369.3911931,Healthcare,190.798450992,No,295.439459283,Yes,Female,After_16:00,0.967224030755,0.228322887793,1.00261960644,8.33917917451,4.41186422948,7.06838947488,7189.0,71.3761182502,327.960008255,3610.31460934,43843.8867562,No,87284.4741015,18.1096661553,271.415868752,94.2411422729,36604.8473519,80.0,Below_30,2.0,598.286546575,7.0,Foot_or_bicycle,Industry_or_other,547.157186434,0.0,Yes
Whites,3.0,205.43260278,20520.5002666,Healthcare,68.47753426,No,299.667628054,Yes,Female,By_16:00,,0.49885220849,2.62832087697,3.51969339419,6.46627605194,9.30606052279,9839.0,7.61585531291,277.777308454,3552.23089744,39497.7730228,No,89800.6873032,16.6666525869,300.654741105,98.9636139246,4767.65023259,80.0,45_and_up,3.0,544.77587671,9.0,Public_or_other,Industry_or_other,,0.0,No
