Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,5.0,477.937105119,53035.2998254,Financial,159.312368373,No,332.901333192,Yes,Female,By_16:00,0.745661266614,0.192670389311,1.6543920245,1.85890557477,9.36619427986,3.3901156974,9974.0,70.1925134752,368.200935158,4065.41520224,44452.1230345,No,110823.297641,19.1885626131,232.678701633,36.2313072896,,60.0,45_and_up,1.0,567.643269692,6.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
Greys,5.0,161.953058251,25633.9200674,Foreign_Affairs,53.9843527502,No,474.839814899,Yes,Male,By_16:00,0.126894413028,0.627931076335,0.347935282625,3.67594379233,9.19203476049,0.227460323367,,83.5409661289,496.571679046,5741.54150709,58125.4216054,Maybe,225472.849814,22.2838883287,56.9558465531,23.715954111,2978.29469461,40.0,Below_30,4.0,718.907414988,7.0,Public_or_other,Industry_or_other,449.017844713,1.0,Yes
Purples,2.0,422.134424025,54780.1490633,Healthcare,140.711474675,,389.308328904,Yes,,After_16:00,0.340733469231,0.955656511476,0.927981967106,1.13538717851,8.53657226544,4.6039114194,,71.6811369872,457.686478615,4808.45624627,55857.8942368,No,151560.974954,21.3936083589,128.196865143,5.59218027629,19950.4305799,80.0,45_and_up,,725.299410517,12.0,Car,Student_or_Unemployed,548.901493746,0.0,Yes
Purples,3.0,302.377683009,44625.9547099,Environment,100.792561003,No,442.750479459,Yes,Male,By_16:00,0.0709472859744,0.749722069595,9.51622493798,2.88477655267,3.59088421334,4.11465798737,9843.0,44.0090454649,411.480704843,5250.46620427,51308.311097,No,196027.987061,20.2849871788,108.99536614,22.7222681046,10269.9329145,90.0,45_and_up,3.0,650.761955322,15.0,Public_or_other,Services_or_Retail,472.308546036,0.0,No
Blues,7.0,1159.9097171,161128.308269,Social,386.636572366,Yes,416.743577265,Yes,Female,After_16:00,0.21729169297,0.616775016068,9.68980598496,2.5253261649,1.86618185602,7.17522218358,9637.0,69.5581890177,158.69108124,4484.81793513,24007.8712653,Yes,173675.209192,12.5972648317,,27.199553675,149884.475663,70.0,Below_30,4.0,276.408155899,11.0,Foot_or_bicycle,Student_or_Unemployed,183.823650112,1.0,Yes
Whites,5.0,517.155803101,76751.5888048,Environment,172.3852677,No,445.232877662,Yes,Male,By_16:00,0.784916687757,0.391398032196,0.063891527243,2.58209079271,5.35188035807,7.10785728414,3760.0,2.34527366702,412.762396669,5277.85356996,52103.9390617,No,198232.315351,20.3165547441,103.005859159,69.2875075852,29899.0657878,90.0,45_and_up,1.0,,10.0,Foot_or_bicycle,Public_Sector,500.608191646,0.0,Yes
Browns,4.0,155.579655077,17142.9461011,Environment,51.8598850257,No,330.562747924,Yes,Female,By_16:00,0.863090684405,0.773286928888,6.18633392965,2.86322033266,3.68127847556,,6556.0,3.79859204404,371.107861785,4047.84320281,43867.6223532,No,109271.730315,19.2641600332,248.330520212,,2751.30755991,90.0,45_and_up,0.0,553.127843784,9.0,Car,Industry_or_other,372.14898677,4.0,Yes
Yellows,5.0,-215.010869956,-40572.4023228,Education,-71.6702899852,Yes,566.097923298,No,Male,By_16:00,0.440894824918,0.189870974049,0.194761215243,6.0463624564,,0.510531915352,9026.0,3.02733827848,280.231482033,6221.44219705,46305.6417827,Yes,320466.858763,16.7401159504,259.042947235,56.1052745441,5074.96017658,100.0,45_and_up,1.0,618.893311465,15.0,Motorcycle_or_truck,Services_or_Retail,620.150370611,1.0,No
Greys,1.0,135.848161754,22170.269071,,45.2827205847,No,489.596667,Yes,Male,After_16:00,0.916068942985,0.994919122197,0.400223317556,4.9074547179,1.50359760737,0.885713240132,6135.0,90.6190377427,487.334560101,5870.6357902,55972.2247159,Maybe,239704.896337,22.075655372,124.461480794,45.7391512115,2105.80750414,30.0,45_and_up,2.0,675.872000549,8.0,Car,Public_Sector,376.622459515,0.0,No
Greens,1.0,716.630955625,,Education,238.876985208,No,258.298201598,Yes,Male,By_16:00,0.380614891881,0.467554087052,8.12403491,1.0525956424,2.24434357136,9.67004067264,8140.0,87.4478850514,500.402610407,3583.7872368,58634.663058,No,66717.9609489,22.3696806058,268.918389349,82.3490709765,57311.0910475,100.0,30-45,2.0,785.135317314,16.0,Foot_or_bicycle,Student_or_Unemployed,617.886295575,1.0,No
Reds,10.0,306.831183229,50902.1620512,Other,102.277061076,No,497.688939392,Yes,Female,After_16:00,0.270588977262,0.00217633438297,6.77090102108,2.48409497086,0.961815875489,9.87863433547,4998.0,45.547176688,424.429593921,5825.74858176,53789.8057805,Maybe,247694.280393,20.6016891036,75.8016729949,7.33101975638,10572.8742835,50.0,45_and_up,1.0,679.032187101,9.0,Car,Services_or_Retail,494.553317265,0.0,No
Purples,8.0,97.1667240817,13272.4980714,Financial,32.3889080272,No,409.785290082,Yes,Female,By_16:00,0.70683395653,0.535986175062,7.59777318686,9.11184495082,6.72622928163,7.03488738043,6498.0,80.0273416564,430.793620066,4959.44014095,53307.3879528,No,167923.983967,20.755568411,114.881129915,57.8586645657,1091.43027122,60.0,Below_30,2.0,686.900361331,12.0,Foot_or_bicycle,Student_or_Unemployed,516.415148527,2.0,No
Browns,8.0,254.308057553,41466.2406303,Healthcare,84.7693525176,No,489.165475479,Yes,Male,After_16:00,0.945841043955,0.677795039956,0.75568293687,0.170663862955,1.50228808867,0.0107942405157,7515.0,57.8931327211,464.250358827,5820.15547244,56002.3904393,No,239282.8624,21.5464697532,55.8022543044,95.326438616,7280.61247878,80.0,30-45,5.0,696.014667233,8.0,Car,Student_or_Unemployed,458.545593481,0.0,Yes
Greys,5.0,67.1031170347,11845.4553817,Military,22.3677056782,No,529.578471397,No,Female,After_16:00,0.0748269457836,0.870265017729,1.77568043116,4.36193113215,4.66219980503,2.06938575488,7444.0,21.4207164943,450.026933373,6195.83858072,,Maybe,280453.357368,21.2138382518,110.22177951,57.1536410134,532.681962986,30.0,Below_30,,661.140206022,9.0,Car,Industry_or_other,406.316237693,1.0,Yes
Blues,10.0,,118159.211091,Healthcare,380.304462132,Yes,310.696357408,Yes,Male,By_16:00,0.545566835674,0.264322929084,8.99207586888,2.62685439549,5.90747667709,7.83979533473,8373.0,47.1760938643,185.036923141,3477.03742036,24803.8765216,Yes,96532.2265068,13.6028277627,471.12404067,15.4510124819,145021.78838,80.0,45_and_up,2.0,300.191662097,10.0,Foot_or_bicycle,Industry_or_other,205.177591058,0.0,Yes
Browns,5.0,622.557127472,103435.928144,Environment,207.519042491,No,498.440658278,Yes,Male,After_16:00,0.0487440626603,0.0410320705269,7.436390277,8.29414590728,9.52400334878,9.78093584301,6978.0,46.6403064085,446.5439194,5877.49442158,54917.5323674,No,248443.089825,,63.3128991581,58.8775257114,43281.6720388,90.0,Below_30,0.0,684.78854165,9.0,Foot_or_bicycle,Hightech,466.109896724,2.0,No
Browns,4.0,709.328189665,68451.4821528,Financial,236.442729888,No,289.505548278,Yes,Female,By_16:00,0.150339092128,0.856891646981,8.58014767524,3.26140848454,0.861622728407,7.66467262292,5858.0,4.6918769367,341.037828339,3577.13113946,41109.273364,No,83813.462484,18.4672095439,286.897227158,28.1419251813,56151.607247,60.0,Below_30,2.0,529.464008511,5.0,Motorcycle_or_truck,Hightech,387.158816357,0.0,Yes
Greens,8.0,295.634119099,27384.1265562,Education,98.5447063662,No,277.885312829,Yes,Female,After_16:00,0.891750130104,0.101580576971,4.31112441933,7.90613223799,3.67845592322,2.19895037822,5868.0,38.5898187989,510.142940801,3799.13900989,60502.2053557,No,77220.2470859,22.5863441221,268.619481719,27.2799131693,9819.60385916,100.0,30-45,3.0,812.280651341,15.0,Foot_or_bicycle,Industry_or_other,650.726946674,0.0,No
Greens,3.0,86.6893962516,7994.19898217,Financial,28.8964654172,No,276.649717076,Yes,Female,After_16:00,0.581693405053,0.450827468652,,4.73605391337,2.73613808677,4.60337748053,8434.0,46.8422438484,443.022196856,3652.54156447,53701.1090366,No,76535.0659583,21.0480924755,247.234430881,19.788116985,873.902179024,60.0,30-45,2.0,721.086864049,10.0,Public_or_other,Public_Sector,589.403830342,0.0,Yes
Blues,7.0,1679.23152585,325192.643397,Healthcare,559.743841949,Yes,580.966897759,No,Female,After_16:00,0.18692752067,0.161112378119,7.64610721031,1.35790897068,3.95895401714,0.378330887761,8868.0,,257.185331066,6324.03963972,42349.3381684,Yes,,16.0369988173,256.54269514,36.3528662361,313882.912442,80.0,Below_30,3.0,548.2172795,10.0,Foot_or_bicycle,Hightech,517.30758353,0.0,Yes
Purples,5.0,1024.97552293,112812.27502,Social,341.658507643,No,330.190153314,Yes,Female,After_16:00,0.564639907097,0.553801981034,4.82172552962,,5.88261357276,2.41800376214,,20.7055631094,310.511976935,3922.92548701,40632.7794544,No,109025.537346,17.6213500316,260.848430493,48.9039215026,117082.194352,70.0,45_and_up,1.0,533.753461818,12.0,Car,Services_or_Retail,442.547334492,0.0,Yes
Reds,8.0,406.095058698,48648.6781916,Other,135.365019566,No,359.388846155,Yes,Female,By_16:00,0.909835959785,0.0597608673852,5.50631292164,2.45145373046,2.85635584267,,8217.0,68.2844728697,404.385883659,4402.66022887,48833.2091314,,129160.342741,20.1093481659,176.962466911,8.17202560138,18469.0535416,50.0,45_and_up,5.0,625.380268041,10.0,Motorcycle_or_truck,Hightech,450.988176264,1.0,No
Greens,,143.98831861,13551.9718116,Environment,47.9961062034,No,282.35565098,Yes,Female,By_16:00,0.18355600303,0.669557859888,9.78875456145,2.32053317828,0.465057943948,5.07239914732,7786.0,70.1861149399,540.102669808,3903.76184941,64062.7483963,No,79724.7136403,23.2401090748,296.967510264,26.6452318756,2361.62231689,90.0,30-45,3.0,863.338592817,13.0,Foot_or_bicycle,Public_Sector,698.021249784,0.0,No
Pinks,3.0,280.850127715,65156.855038,Healthcare,,No,695.995998664,No,Male,After_16:00,0.259101885604,0.716248977231,4.04307842022,4.6293322253,0.644254358485,8.12755869003,9821.0,31.9610635517,630.482901531,8220.9257897,73068.2823397,No,484410.430156,25.1094185821,237.42902856,58.2068837248,8867.70495787,80.0,Below_30,1.0,871.76721646,7.0,Car,Student_or_Unemployed,469.466010432,1.0,Yes
Browns,5.0,276.140467587,29046.1473985,Education,92.046822529,No,315.558393005,Yes,Female,After_16:00,0.939483763417,0.47596234805,9.93339334847,8.20303753018,6.33010426769,1.60887125181,4456.0,0.878779147752,352.609193579,3860.80231721,42653.1720673,No,99577.099396,18.7778910844,258.483981952,50.915718358,8574.66436022,100.0,45_and_up,2.0,546.294198302,10.0,Car,Hightech,394.780169562,0.0,No
Whites,6.0,717.454305069,128817.771108,Financial,239.151435023,No,538.645193977,No,Male,By_16:00,0.918747714953,0.573697901797,8.89039800968,1.87523523113,9.67935726047,6.47327792365,,80.7073215721,418.532588724,6223.51711721,53573.9343755,No,290138.644994,20.458069037,93.4623458214,68.2198837399,57442.5603086,60.0,Below_30,1.0,668.247305335,7.0,Motorcycle_or_truck,Hightech,475.406912173,3.0,No
Greys,10.0,483.116515469,62853.1733225,Foreign_Affairs,161.03883849,No,390.298228129,Yes,Female,After_16:00,0.516859893454,0.978147670161,4.5626724232,6.70068952255,1.46928566508,5.05977321649,8814.0,84.3582834117,482.679364478,4868.34101025,54882.9019663,Maybe,152332.706881,21.9699650541,137.55100493,31.2884052284,,40.0,45_and_up,1.0,682.864792796,6.0,Public_or_other,Industry_or_other,418.847083906,2.0,Yes
Purples,7.0,148.629327181,20494.0476871,Financial,49.5431090604,No,413.660912198,Yes,Male,By_16:00,0.852550792973,0.765532430029,,7.75476043578,8.45261587296,6.90309396945,7169.0,71.748158522,438.303862403,5013.21684679,55673.4328448,No,171115.350281,20.9357078314,139.337180831,8.56687834021,2514.06276443,60.0,45_and_up,0.0,730.989314018,,Car,Public_Sector,590.299493272,1.0,No
Pinks,2.0,69.2198466326,6896.51545944,Healthcare,23.0732822109,No,298.896160348,Yes,Male,By_16:00,0.897123314906,0.136703018798,5.6135109067,4.33368988102,7.94705934124,6.89521139953,8896.0,88.6131017469,365.347756773,3719.65711702,47970.8435331,No,89338.9146705,19.1140722185,259.630988738,17.7148743998,565.449634193,80.0,45_and_up,3.0,655.697994203,9.0,Car,Student_or_Unemployed,593.990794145,1.0,Yes
Purples,10.0,233.693686832,36678.2521161,Healthcare,77.8978956107,No,470.850359032,Yes,Female,By_16:00,0.892911752686,0.525584269315,9.9529004842,0.31690828735,,1.55637631426,4054.0,31.9429883268,364.634090683,5437.77177168,47061.0775093,No,221700.0606,19.0953944888,155.237414835,19.4853788009,6155.98003619,80.0,30-45,3.0,590.166459935,12.0,Foot_or_bicycle,Services_or_Retail,429.821484834,1.0,Yes
Browns,2.0,176.550334104,29788.5534767,Education,58.8501113681,No,506.176671279,No,Female,After_16:00,,0.717089400161,2.11520286277,9.08021374373,5.78954665223,6.39209815301,7078.0,,460.900495405,5983.5677036,56762.0531752,No,256214.822547,21.468593233,40.6730395394,37.6106390962,3532.18571941,100.0,45_and_up,0.0,710.754420189,10.0,Car,Industry_or_other,490.652614393,0.0,No
Yellows,2.0,1286.24170569,109048.921513,Education,428.74723523,Yes,254.34314802,Yes,Male,By_16:00,0.786152590066,0.174781032605,8.77177934628,7.22365490859,8.40967487777,6.62996258819,9058.0,13.6981557356,574.342775381,3692.11703097,59901.8153335,Yes,64690.4369449,23.9654496177,269.222170491,87.9499030998,184262.938953,100.0,Below_30,0.0,751.702808007,,Motorcycle_or_truck,Services_or_Retail,418.719990724,0.0,Yes
Browns,6.0,309.109838195,32759.3703929,Social,103.036612732,No,317.939124011,Yes,Male,After_16:00,0.0374515475705,0.75447960617,9.41410805797,9.51554215979,5.74375470402,7.11171654984,7359.0,32.6927915448,379.075212811,3937.54166573,45161.6921201,No,101085.286577,19.4698539494,236.354418733,16.7102289852,10729.5801759,70.0,Below_30,4.0,577.977038433,6.0,Foot_or_bicycle,Public_Sector,410.030869005,0.0,Yes
Reds,5.0,272.719616134,43710.2670008,Foreign_Affairs,90.9065387115,No,480.826435814,Yes,Female,By_16:00,0.483461791417,0.708328919485,7.4501882703,1.32123380667,2.6486009662,0.0532851810567,5567.0,14.1859982396,412.094097063,5632.45255226,53430.0475011,Maybe,231194.061377,20.3001009126,96.2823043876,13.2062993944,8364.90531921,40.0,45_and_up,2.0,686.107990226,10.0,Foot_or_bicycle,Public_Sector,534.281318577,0.0,Yes
Greys,9.0,994.102738238,121543.654563,Military,331.367579413,No,366.79404418,Yes,Male,After_16:00,0.109140854562,0.966031581396,2.62458137469,4.84451167285,9.2236908921,0.368191897869,6823.0,18.02104339,481.949514334,4631.83947047,54568.9758603,Maybe,134537.870846,21.9533485905,153.877386948,85.9140048036,110145.840265,30.0,30-45,2.0,682.988662155,5.0,Car,Industry_or_other,425.109389672,0.0,No
Greens,2.0,453.385450583,41397.3124528,Financial,151.128483528,No,273.921311764,Yes,Female,After_16:00,0.384223174769,0.830460209399,6.95974737406,1.5558623313,2.44937265292,0.633127619512,8767.0,33.942363644,522.419726825,3784.05257129,61458.5956716,No,75032.8850385,22.8565029439,273.645408958,75.7462541107,23000.9470169,60.0,30-45,0.0,823.838477181,12.0,Public_or_other,Public_Sector,652.537183724,0.0,Yes
Purples,10.0,687.138952738,112574.942045,Environment,229.046317579,No,491.494223677,Yes,Female,By_16:00,0.204397391528,0.772007264197,2.6768303453,4.17070736177,0.116360448301,3.5476607806,5012.0,70.2908474719,420.117039304,5755.17631538,55157.6501182,No,241566.571908,20.4967567997,108.9547647,61.4439128665,52701.2619143,90.0,Below_30,3.0,714.056609293,13.0,Motorcycle_or_truck,Services_or_Retail,573.603703103,0.0,Yes
Browns,7.0,216.650414591,36155.5508245,Social,72.2168048637,No,,No,Female,After_16:00,0.0905320355669,0.387418666855,2.6802894217,1.73759564059,8.17374204984,7.51062730793,5600.0,94.7467635619,464.782429915,5936.09358852,57057.4838388,No,250653.299112,21.5588132771,,96.7887285165,5297.48370959,70.0,30-45,3.0,,6.0,Motorcycle_or_truck,Industry_or_other,494.07785247,0.0,Yes
Pinks,6.0,192.289545392,44113.8088294,Healthcare,64.0965151308,No,688.240362824,No,Male,After_16:00,0.671464210376,0.486451629316,0.254158973694,5.98854872398,5.90897052782,0.706046298146,3476.0,67.8505197866,630.002415148,8142.40845853,73121.6926469,No,473674.79702,25.0998489069,229.7129512,17.475752579,4182.45976704,80.0,30-45,4.0,875.422150504,9.0,Public_or_other,Student_or_Unemployed,479.191881177,2.0,Yes
Purples,8.0,297.879951462,41778.3307921,Environment,99.2933171542,No,420.756723509,Yes,Female,After_16:00,0.525830883533,0.957002029987,,4.84400767367,4.11146067781,2.04109072918,8030.0,45.9582503652,,,47021.0812046,No,177036.220378,18.8930274726,163.738400594,52.5563956471,9968.45614863,90.0,30-45,5.0,609.251378952,15.0,Public_or_other,Services_or_Retail,491.847736461,0.0,No
Greens,1.0,70.7684747515,7100.90546178,Healthcare,23.5894915838,No,301.019860328,Yes,Male,By_16:00,0.497138903709,0.957456546137,1.76887409529,2.02438969398,9.88898494747,8.73308190145,8795.0,33.6272540037,519.860628606,4049.91986049,,No,90612.956312,,240.249777974,49.8426374514,590.053604768,80.0,Below_30,0.0,814.558109405,10.0,Foot_or_bicycle,Services_or_Retail,633.163115254,1.0,No
Reds,10.0,211.013044982,29170.8233465,Foreign_Affairs,70.3376816606,No,414.725402626,Yes,Female,By_16:00,0.166143596172,0.444045533659,0.768138095737,2.65877188882,3.1369305565,2.57470735116,6198.0,67.6658988697,388.218096267,4923.6902188,49361.8758492,Maybe,171997.159584,19.7032509061,,19.4138355553,5027.72714304,40.0,Below_30,4.0,635.523094363,6.0,Foot_or_bicycle,Industry_or_other,489.30853492,0.0,Yes
Greys,7.0,104.918831664,13581.9010587,Military,34.9729438881,No,388.354526349,Yes,Female,By_16:00,0.730291025015,0.840133708436,0.208950014785,7.23509906791,2.61859493097,0.837696355302,8479.0,23.4237399651,438.236410395,4760.01808428,51954.6894137,Maybe,150819.238136,20.9340968373,137.949269255,30.7159279007,1268.07974809,30.0,30-45,2.0,657.02538795,6.0,Motorcycle_or_truck,Services_or_Retail,447.55433192,0.0,Yes
Oranges,4.0,132.388341933,16732.8024025,Military,44.129447311,No,379.175435501,Yes,Female,By_16:00,0.356238820823,0.175491218222,9.92510152981,8.95285740495,6.2515353132,4.11444341298,8045.0,1.97106152773,387.673665087,4567.10168518,49578.3671682,Maybe,143774.010887,19.6894302885,167.149344629,76.5601030318,2001.53756728,30.0,45_and_up,2.0,650.269310775,7.0,Foot_or_bicycle,Student_or_Unemployed,526.890937294,1.0,No
Browns,6.0,257.067011119,26585.5354942,Social,85.6890037063,No,310.256092897,Yes,Female,After_16:00,0.974551064195,0.434604292503,2.96598782297,3.11753448565,9.44504509214,7.61669856263,4671.0,30.183006241,359.554192396,3821.66931376,42831.1696219,No,96258.8431798,18.9619142598,263.790366456,97.4916656269,7438.29435988,70.0,Below_30,1.0,545.765266162,6.0,Car,Public_Sector,382.281767432,0.0,No
Whites,6.0,679.047723695,,Education,226.349241232,No,519.238281699,No,Female,After_16:00,0.317746623885,0.534681584686,7.31836370425,8.07855179301,9.06020173803,6.57534355531,8100.0,18.1415128056,437.205723023,6066.79426303,55138.2579664,No,269608.393181,20.9094649148,66.0670433723,34.1770902509,51470.3282474,100.0,30-45,6.0,691.816573145,10.0,Car,Public_Sector,492.815188509,0.0,No
Pinks,8.0,221.783365891,51250.5774339,Education,73.9277886303,No,693.251866226,No,Male,By_16:00,0.924650113098,0.52420714777,2.89450120879,9.77511563106,8.53958180174,4.74363487214,5554.0,71.7534160707,659.167037229,8250.85273671,76155.7370048,No,480598.150025,25.6742485232,250.431542572,76.2973005418,5549.2457204,100.0,30-45,2.0,915.555787534,9.0,Motorcycle_or_truck,Hightech,505.960534811,0.0,Yes
Purples,8.0,,13330.4730705,Healthcare,26.6010528275,No,501.125769607,No,Female,By_16:00,0.583751438186,0.292696136283,1.59749644576,0.466481626499,0.432625443209,8.12651020708,4158.0,6.92091262899,460.849717304,5932.95713067,57014.9764633,No,251127.036964,21.4674105868,39.5590243162,11.1993958242,744.21706436,80.0,45_and_up,2.0,717.656909396,13.0,Car,Services_or_Retail,505.559173724,0.0,Yes
Purples,4.0,529.272183256,59913.4362939,Social,176.424061085,No,339.599008919,Yes,Male,By_16:00,0.0605084325653,0.905451780418,1.50193680776,6.74150645034,0.743425618857,1.11928314203,9723.0,21.9837066019,457.098067163,4310.18622351,51883.3232484,No,115327.486858,21.3798518976,186.585270415,72.8537356015,31311.8733909,70.0,Below_30,3.0,652.789350985,12.0,Car,Student_or_Unemployed,414.882379294,0.0,Yes
Blues,8.0,1065.17410904,126824.487116,Environment,355.058036346,Yes,357.193681409,Yes,Male,By_16:00,0.782808762277,0.441114420537,4.54799470492,0.144384899177,1.74660869176,9.72440216923,5736.0,26.5909732785,338.013159259,4247.96313261,43315.6226897,Yes,127587.326039,18.385134192,223.19700917,53.4135183087,126431.26721,90.0,Below_30,1.0,561.719849845,13.0,Public_or_other,Hightech,443.577276742,1.0,No
Purples,4.0,599.99576134,98164.2123197,Education,199.998587113,No,,Yes,Male,By_16:00,0.997950101271,0.295405954588,0.992478108965,4.01561250445,,7.31485851342,5275.0,10.4247046635,399.625400244,5707.49609045,52136.7630057,No,240908.718264,19.9906328125,101.765022072,36.1014164053,40209.4334344,100.0,30-45,2.0,665.760834711,14.0,Public_or_other,Hightech,514.031043184,0.0,Yes
Whites,3.0,446.934829591,75671.66134,Environment,148.97827653,No,507.937553732,No,Male,After_16:00,0.447796119377,0.487058240687,,6.32307472406,1.1694667628,,4906.0,,457.026274944,5993.4280872,56966.6508586,No,258000.558491,21.3781728626,45.2455039089,0.170684070326,22353.5051545,90.0,Below_30,2.0,717.978499553,9.0,Foot_or_bicycle,Industry_or_other,511.722193461,2.0,Yes
Blues,10.0,,295126.688572,Social,415.718161598,Yes,709.920123377,No,Male,By_16:00,0.385831578635,0.722020290093,8.54872575495,5.74537126347,0.0775765883736,4.14668908343,3289.0,69.3509905133,646.171826626,8391.54488703,79395.1815033,Yes,503986.581576,25.4199100436,312.601916783,4.32273324113,173247.308044,70.0,30-45,2.0,992.389988383,12.0,Foot_or_bicycle,Public_Sector,679.686664163,3.0,Yes
Greens,10.0,178.506269861,15925.5105249,Financial,59.5020899538,No,267.646237926,Yes,Female,After_16:00,0.228544571204,0.0431309978012,6.79972592043,2.7062527556,6.32027488668,5.06926607108,4246.0,98.9493507193,489.577690381,3655.61776002,57948.5296991,No,71634.508676,22.126402563,261.169668769,16.7278353823,3610.00079882,60.0,30-45,3.0,776.782989133,9.0,Public_or_other,Public_Sector,618.796887995,0.0,No
Browns,10.0,941.0195736,95036.0080963,Healthcare,313.6731912,No,302.977783127,Yes,Male,After_16:00,0.32484555128,0.549783063354,1.20939915534,7.6875965856,0.482086834963,3.45445564017,6971.0,23.1004374335,374.001283422,3777.78039812,44237.1626409,No,91795.5370688,19.3391127879,,45.9884058451,98714.5440688,80.0,,0.0,566.169317175,7.0,Car,Industry_or_other,398.540767564,0.0,No
Browns,,132.568180787,12214.7402021,Social,44.1893935958,No,276.417918605,Yes,Male,By_16:00,0.820122594479,0.215637851972,7.05938890344,7.95556722209,3.46782039851,2.92965953937,9254.0,76.154059195,384.981497219,3534.14218048,44763.1295357,No,76406.8657257,19.6209453702,269.549076349,45.4296808923,2006.89189996,70.0,30-45,2.0,575.549164181,6.0,Car,Student_or_Unemployed,402.848049646,0.0,No
Blues,5.0,1316.0642003,295463.339903,Healthcare,438.688066768,Yes,673.515790116,No,Male,By_16:00,0.279466363834,0.572078222642,5.71623578668,,2.88904324174,2.06237453269,9993.0,83.1892858259,402.860759273,7540.8794197,55440.4013166,Yes,453623.519535,20.071391563,199.181569724,27.551126387,192895.907991,80.0,Below_30,2.0,685.616961114,10.0,Public_or_other,Industry_or_other,511.381397512,0.0,Yes
Purples,5.0,151.683413951,20726.2683773,Social,50.5611379837,No,409.924879143,Yes,Female,By_16:00,0.637606889242,0.579685714561,6.87705061398,0.399846169166,0.763420450967,4.699245519,,15.2859978843,503.905822633,5107.0604367,58749.7538555,No,168038.40654,22.447846726,90.170121503,32.4496595422,2616.98981219,70.0,30-45,4.0,743.82436088,13.0,Public_or_other,Public_Sector,498.633265192,0.0,No
Purples,8.0,270.891185442,37765.6375333,Healthcare,90.297061814,No,418.237723073,Yes,Male,By_16:00,0.965485698078,0.781939876266,2.52860652981,5.83328947891,6.03337178472,2.3280302668,3207.0,48.1904632179,377.835215906,4938.04766255,47420.5763457,No,174922.793002,19.4379838437,159.377198504,69.0655625425,8253.85643405,80.0,Below_30,1.0,601.08672273,10.0,Foot_or_bicycle,Student_or_Unemployed,438.422512215,0.0,No
Greens,10.0,194.775537322,18517.6464738,Healthcare,64.9251791074,No,285.215177354,Yes,Female,After_16:00,0.167425885098,0.464865516173,9.47405474959,8.15805181628,5.82264503464,2.84787758486,9626.0,35.7751790667,508.043752812,3868.23927916,61566.1087967,No,81347.6973928,22.5398259268,292.82327597,55.3994409507,4290.20406124,80.0,Below_30,1.0,835.19460302,11.0,Foot_or_bicycle,Public_Sector,698.867415509,0.0,No
Purples,2.0,474.627895216,65143.8631146,Healthcare,158.209298405,No,411.757486894,Yes,Female,By_16:00,0.64517092146,0.521289137658,7.85322887823,3.22725503007,1.16149682784,5.13221567497,9195.0,68.2054970413,418.471390649,4954.51765024,52000.7726588,No,169544.228013,20.4565732871,120.144377052,32.9503209796,25198.3914003,80.0,Below_30,3.0,668.304003093,10.0,Motorcycle_or_truck,Public_Sector,501.008005638,0.0,No
Oranges,7.0,140.004199873,15780.4437423,Military,46.6680666243,No,338.142221946,Yes,Female,By_16:00,0.767432489432,0.342376101064,1.04150409112,8.92167486949,4.2171824933,6.73079871107,6789.0,78.7180129671,470.378875078,4322.17996962,55292.5996914,Maybe,114340.162263,21.6882197305,165.526888764,67.0080756303,2234.57650907,30.0,30-45,2.0,716.152425246,9.0,Motorcycle_or_truck,Services_or_Retail,517.994430962,1.0,Yes
Purples,,896.051871744,127606.572791,Social,298.683957248,No,427.229416559,Yes,Female,By_16:00,0.915122645441,0.781655605184,4.69614795176,8.5089714569,0.0756471999921,9.4576799823,6389.0,83.2546065561,514.773163277,5301.84049215,59110.3264251,No,182524.974374,22.6886130752,82.6438180858,10.5037475238,89520.7902745,70.0,45_and_up,2.0,737.879077332,10.0,Motorcycle_or_truck,Public_Sector,463.720577454,0.0,No
Reds,4.0,187.766384986,32019.799213,Other,62.5887949952,,511.589961358,No,Male,By_16:00,0.249186836649,0.154631037731,0.6721992651,2.06026766915,2.9364326084,3.55983458692,3000.0,3.25982063077,447.227925322,6010.35546422,55948.5519802,Maybe,261724.288562,21.1477640738,54.0422782466,2.00255997479,3989.94605395,50.0,30-45,1.0,703.083446564,10.0,Public_or_other,Student_or_Unemployed,498.838635277,0.0,No
