Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,,209.749242907,20651.4000106,Healthcare,69.9164143023,No,295.372699197,Yes,Female,By_16:00,0.473999379668,0.578249866143,3.35918621393,5.99983784137,4.12629985251,6.10090031289,3969.0,90.621089912,528.46046135,4010.64791467,62265.6430914,No,87245.0314309,22.9882679067,255.755313715,57.4630843475,4968.2214032,80.0,30-45,2.0,830.531474202,12.0,Motorcycle_or_truck,Industry_or_other,650.759578135,0.0,Yes
Browns,6.0,245.246964057,41920.8741177,Education,81.748988019,No,512.799915125,No,Female,After_16:00,0.915116203949,0.517090675188,5.35237052711,7.0584042673,9.18747499585,6.23778018402,4379.0,13.2322649704,430.966938747,5989.93302874,53792.1868562,No,262963.752952,20.7597432245,80.4364420855,53.1537268544,6774.64603016,100.0,Below_30,2.0,669.524871151,9.0,Motorcycle_or_truck,Public_Sector,460.749269532,1.0,Yes
Greens,5.0,517.20178354,54878.2747873,Environment,172.400594513,No,318.318361617,Yes,Female,After_16:00,0.57299418957,0.462091201916,0.897267390974,5.06161241559,6.87981630443,7.55319526419,,31.318774051,512.060978675,4207.30557352,61599.2926005,No,101326.579343,22.6287644089,243.629783619,66.089658998,29904.3655831,90.0,Below_30,3.0,823.621546514,13.0,Motorcycle_or_truck,Industry_or_other,661.86965909,0.0,No
Oranges,4.0,199.03254004,26335.6182948,Other,66.3441800134,No,396.954462161,Yes,Male,By_16:00,0.969475030666,0.0233143237419,0.204688389786,5.08870943217,7.57396962028,6.79707587697,6918.0,43.0740781827,359.394127377,4688.33287637,46549.3060881,Maybe,157572.84503,18.9576930922,175.419377277,78.9547947701,4477.89440167,50.0,30-45,3.0,,8.0,Motorcycle_or_truck,Hightech,480.415219184,1.0,No
Purples,2.0,871.705106743,105395.031153,Environment,290.568368914,No,362.720249101,Yes,Female,By_16:00,0.245891411789,0.734130085679,4.14182903478,4.26223087823,9.79300123174,2.81491018599,7638.0,97.7632216178,450.037380359,4527.27725173,53253.3991659,No,131565.979108,21.2140844808,147.203507736,55.2576881833,84730.5453824,90.0,45_and_up,2.0,682.265765113,14.0,Car,Student_or_Unemployed,481.92019576,1.0,No
Pinks,9.0,660.913672929,157553.649441,Education,220.304557643,No,,No,Male,After_16:00,0.313238147413,0.772909661056,9.48696652194,3.83543579606,1.358858163,9.64188380167,7226.0,95.5508775543,663.949748596,8479.52863855,76719.4509346,No,511457.993755,25.7672223687,270.518341485,26.6750010429,48764.4026759,100.0,30-45,0.0,917.89066312,9.0,Car,Public_Sector,497.639195941,0.0,Yes
Greens,5.0,134.250038405,12280.3221703,Healthcare,44.7500128018,No,274.420528653,Yes,Female,After_16:00,0.705732907401,0.816047002329,6.52195347939,6.40874266159,2.0997875114,3.75202898635,6562.0,67.1641163062,512.768131867,3769.74155026,61126.7962016,No,75306.6265462,22.6443841132,283.544057022,25.5038962234,2057.31365856,80.0,30-45,0.0,824.589820789,13.0,Motorcycle_or_truck,Public_Sector,671.312898487,2.0,No
Pinks,10.0,455.142957204,52185.1440294,Education,151.714319068,No,343.96980028,Yes,Male,After_16:00,0.273647287628,0.962617196376,9.78239211254,7.73561190814,2.38841684069,6.47847850807,8251.0,8.21167938411,367.926616444,4175.55123569,44992.5166325,No,118315.223505,19.1814133068,218.722672935,18.6231285799,23178.9489294,100.0,Below_30,3.0,576.63747205,9.0,Foot_or_bicycle,Services_or_Retail,422.213074444,0.0,Yes
Greens,8.0,840.062269765,84804.2005771,Education,280.020756588,No,302.849694467,Yes,Male,By_16:00,0.556610060157,0.863949734019,8.38639973663,7.51868473133,9.77682783036,8.58094289666,4025.0,30.6961599505,542.460407197,4113.41775906,64547.4784893,No,91717.9374386,23.2907794459,281.04867803,96.1460878607,78701.6448768,,30-45,3.0,866.373273047,12.0,Public_or_other,Student_or_Unemployed,695.747874245,0.0,Yes
Greens,8.0,109.642342896,11640.4111731,Healthcare,36.547447632,No,318.501343521,Yes,Male,After_16:00,,0.666707116179,1.66332159657,3.9196564327,8.20367760258,6.25694904011,3245.0,12.6992667792,544.531726409,4274.07688803,64929.7839748,No,101443.105825,23.3352035862,269.080844855,88.0488668568,1382.26337605,80.0,Below_30,3.0,868.72701469,13.0,Car,Hightech,693.59665314,0.0,Yes
Oranges,10.0,614.772705072,74125.5233821,Other,204.924235024,No,361.721605907,Yes,Male,After_16:00,0.720890495926,0.29996306519,1.95653526578,7.72179150023,5.46983342618,0.570161428768,6057.0,47.6775935385,452.271920846,4521.75990076,54662.1408188,Maybe,130842.52018,21.2666857043,150.680684567,91.8374443427,42208.8663351,50.0,30-45,2.0,711.284712193,9.0,Motorcycle_or_truck,Industry_or_other,536.135645682,1.0,No
Purples,8.0,260.063860804,38782.2272072,Financial,86.6879536013,No,447.377352862,Yes,Female,After_16:00,0.663719126722,0.655267671449,0.564102570061,3.01507354248,1.94899407914,2.69777726615,6438.0,46.3326445082,425.279591529,5324.33271168,54574.4393535,No,200146.495854,20.6223081038,110.943487523,32.3132386198,7611.48925318,60.0,30-45,4.0,708.938433586,8.0,Car,Hightech,562.898131847,0.0,Yes
Blues,4.0,1337.40707261,136143.814841,Social,445.802357537,Yes,305.390522367,Yes,Male,By_16:00,0.301080683712,0.397427938646,3.29353694571,8.6492371466,6.6732848878,0.493681083899,5308.0,19.3564605899,366.136975741,3786.17917515,46175.9158955,Yes,93263.3711518,19.1347060532,236.353136143,51.8537427997,199195.544343,70.0,Below_30,3.0,614.264916403,11.0,Foot_or_bicycle,Student_or_Unemployed,508.405172,0.0,Yes
Greens,1.0,280.225180412,31306.3225084,Healthcare,93.4083934708,No,335.155346807,Yes,Female,After_16:00,0.16377617442,0.0216226968914,1.15085147787,6.56632709317,6.95439892123,2.82754187472,3305.0,17.440419714,526.413231651,4404.37993137,62795.7673633,No,112329.106494,22.9436969918,225.457647986,82.1703257738,8828.53636427,80.0,30-45,1.0,833.049789591,10.0,Motorcycle_or_truck,Hightech,651.524692848,2.0,Yes
Greys,4.0,672.478199453,106860.516839,Foreign_Affairs,224.159399818,No,476.716644162,Yes,Male,After_16:00,0.00631427997723,0.984171540011,5.13230218086,4.3750752206,0.89904514607,9.62432732806,8664.0,56.2469242606,469.041414373,5705.24927037,55802.1055862,Maybe,227258.758821,21.6573639756,69.4353443809,83.7254018756,50481.5959264,,Below_30,2.0,690.996100082,7.0,Car,Student_or_Unemployed,442.37432546,0.0,Yes
Greens,9.0,205.793809433,21022.7407295,Education,68.5979364776,No,306.463165059,Yes,Female,By_16:00,0.795290269656,0.351148016052,6.83624324389,0.774864482228,1.50481532793,0.898213994224,6711.0,64.0633287374,525.576543206,4115.78473701,63047.4421527,No,93919.6715383,22.9254562268,270.045300343,94.5036680438,4784.27482546,100.0,Below_30,1.0,846.957485614,16.0,Car,Student_or_Unemployed,686.584560444,0.0,No
Purples,9.0,151.175953082,21285.0793765,Social,,No,422.390180632,Yes,Male,By_16:00,0.014878381975,0.165674495045,5.85669110762,1.22439337894,2.27872037096,2.91691767983,8805.0,43.8287995989,396.118623826,5016.13905397,49634.5660807,No,178413.464694,19.9027290547,133.556698689,,2599.74407217,70.0,30-45,2.0,632.7554122,12.0,Car,Student_or_Unemployed,468.019265387,1.0,No
Blues,10.0,1471.37572087,119785.364947,Financial,490.458573625,Yes,244.231360993,Yes,Female,After_16:00,0.397420655005,0.959751636954,1.76800690824,7.31105712941,7.75641090469,4.21474859118,9190.0,73.1926340843,18.5157692415,2479.34514841,11218.3695558,Yes,59648.9576924,4.30299538014,602.809399357,81.7415478872,241050.071015,60.0,30-45,0.0,162.504173626,9.0,Car,Industry_or_other,242.833690418,0.0,Yes
Purples,7.0,716.150712783,88485.1310888,Financial,238.716904261,No,370.669732681,Yes,Male,By_16:00,0.480849122163,0.186961671105,5.14527146239,6.82710712543,9.89462018711,6.07568492414,4169.0,52.4939960102,354.197855255,4415.09303732,44849.875248,No,137396.050726,18.8201449318,202.774169188,15.0262068491,57234.4772842,60.0,Below_30,4.0,577.85942065,,Motorcycle_or_truck,Services_or_Retail,444.028755304,0.0,Yes
Reds,10.0,289.081377108,41275.241707,Other,96.3604590361,No,,Yes,Male,After_16:00,0.925214096904,0.380733228987,7.07483349368,2.92403745232,3.21598628536,1.34749232093,7983.0,19.6222839644,380.92915923,5045.27935234,48288.8840114,Maybe,183476.957535,19.5174065703,145.194147295,64.3739753636,9391.69852468,50.0,Below_30,5.0,614.642964851,10.0,Foot_or_bicycle,Student_or_Unemployed,457.945022411,,No
Pinks,4.0,173.819442843,16608.1488849,Financial,57.939814281,No,286.644841566,Yes,Female,By_16:00,0.587382440921,0.24623831897,9.69076558482,6.2095279037,6.34475793922,3.08523795567,6419.0,76.7528041499,383.718835756,3633.88608717,45430.3663393,No,82165.2651963,19.5887425772,253.232463161,84.3388532987,3424.9618932,60.0,45_and_up,3.0,588.357027037,5.0,Car,Services_or_Retail,428.691181399,1.0,Yes
Purples,10.0,729.68508981,93174.4367469,Environment,243.22836327,No,383.073896047,Yes,Male,After_16:00,0.20519630285,0.635405683657,3.58675156953,7.15213988442,2.44393360568,1.3652059203,3961.0,83.9232330211,435.634787936,4702.00853634,52656.4679749,No,146745.609833,20.8718659428,133.77316303,98.3995251823,59413.2650622,,30-45,3.0,675.88801847,14.0,Motorcycle_or_truck,Industry_or_other,491.018639447,2.0,Yes
Oranges,4.0,129.307365007,14792.7874944,Military,43.1024550024,No,343.200578565,Yes,Female,By_16:00,0.689210044686,0.127080866136,8.85255929083,0.499558979645,3.01091150614,9.59476680728,5969.0,52.846778091,483.175099082,4398.35598382,56315.7265764,Maybe,117786.637128,21.9812442569,158.340304516,,1910.92408224,30.0,30-45,3.0,726.293056035,6.0,Foot_or_bicycle,Hightech,514.230818009,1.0,No
Pinks,8.0,878.363449462,98883.6707792,Financial,292.787816487,No,337.731507976,Yes,Female,By_16:00,0.440262289252,0.265404602047,1.06649008812,6.21518177213,3.62449355889,0.852637235075,3183.0,0.911719608121,376.486838118,4130.28875599,48969.1805866,No,114062.57148,19.4032687483,215.590468881,97.5530259311,86027.4932999,60.0,45_and_up,3.0,657.585172529,5.0,Foot_or_bicycle,Public_Sector,569.94773485,0.0,Yes
Pinks,5.0,306.652689614,71138.5408211,Education,102.217563205,,695.952227689,No,Female,After_16:00,0.314020178979,0.824321138673,7.2655967297,9.32610517833,1.20747159468,6.46244502161,4191.0,27.4494798854,624.154302271,8207.83088143,72926.3558135,No,484349.503225,24.9830803199,232.435963469,98.0594968889,10560.6477907,100.0,30-45,4.0,874.004176576,11.0,Public_or_other,Hightech,485.340163527,0.0,No
Greens,7.0,850.563279164,83351.8677166,Healthcare,283.521093055,No,293.988241998,Yes,Male,After_16:00,0.297970558517,0.552670569392,4.39125890844,2.8621806507,8.41848866781,1.60388373537,5535.0,15.2569897473,514.953798068,3969.79001612,61554.8109665,No,86429.0864333,22.6925934628,266.158551767,,80677.7313001,80.0,Below_30,1.0,826.785655658,12.0,Foot_or_bicycle,Public_Sector,667.856826394,0.0,No
Browns,9.0,233.261629047,25277.9675624,Education,77.7538763491,No,325.102345366,Yes,Male,After_16:00,0.203796667745,0.813144205138,5.86238042684,9.60304726381,2.78107102262,8.44596293289,7375.0,83.3250552649,379.33739992,4009.6982535,46028.3942714,No,105691.534962,19.4765859411,220.386198636,23.8124839729,6133.41916366,100.0,Below_30,,594.667425043,10.0,Motorcycle_or_truck,Industry_or_other,441.507061157,0.0,Yes
Greens,5.0,156.251128991,14337.6825137,Financial,52.0837096637,No,275.281515205,Yes,Male,By_16:00,0.0976594130043,0.172889825422,4.71753830323,1.60081061767,0.106413830072,3.48279286874,3397.0,8.95531605929,491.021055822,3734.8572637,58662.7758909,No,75779.9126138,22.158994919,264.484586124,33.6678255349,2774.796522,60.0,30-45,3.0,789.040703209,11.0,Car,Public_Sector,639.187202897,0.0,Yes
Purples,10.0,220.382381412,32128.7800796,Education,73.4607938039,No,437.359554885,Yes,Male,By_16:00,0.623379884753,0.952097198227,4.63503102073,,1.69526100624,9.29461070802,3942.0,24.3757807184,454.289756382,5282.17506161,54895.6099947,No,191283.380249,21.3140741385,79.3100733015,43.9054402057,,100.0,30-45,3.0,694.277541691,14.0,Public_or_other,Student_or_Unemployed,483.361610918,0.0,No
Browns,7.0,74.2101714809,7450.49784299,Financial,24.736723827,No,301.191778471,Yes,Male,By_16:00,0.0593412502203,0.892203852767,9.79271764867,8.52296503261,4.23447826412,6.46085691173,5932.0,21.5657075634,365.248871463,3742.41552763,43213.0601284,No,90716.4874183,19.1114853285,265.949767515,92.1625244897,646.642229519,60.0,45_and_up,1.0,551.732079063,6.0,Motorcycle_or_truck,Public_Sector,385.777833798,0.0,Yes
Browns,6.0,214.542151953,35383.6107391,Education,71.5140506509,No,494.778444475,Yes,Male,By_16:00,0.0457071217243,,9.11866316805,1.22923093848,5.3639396606,7.72878948366,5081.0,9.60510713048,427.005055982,5801.79455671,52815.5608757,No,244805.709117,20.6641006575,91.3126636449,2.49954089522,5195.77349115,100.0,Below_30,4.0,656.476369637,10.0,Car,Industry_or_other,445.387949612,0.0,No
Browns,10.0,302.354566926,52314.5759601,Social,100.784855642,No,519.071795329,No,Female,After_16:00,0.39626404969,,4.51548212441,6.88188351458,9.48222918669,1.78408597829,6383.0,94.268675847,463.68212406,6118.08220141,56985.3404053,No,269435.528706,21.5332794544,45.1428860555,86.717099254,10268.3719824,70.0,Below_30,1.0,709.798264228,7.0,Car,Services_or_Retail,481.154346082,0.0,Yes
Pinks,9.0,243.664915951,59724.909213,Financial,81.2216386504,No,735.332482887,No,Male,After_16:00,0.86221960932,0.66827506572,0.212464763317,1.34574339492,4.09863567678,4.73421237664,4861.0,95.6608933629,644.047591301,8641.42001148,75376.6464756,No,540713.860389,25.3780927436,275.993456337,32.4028389296,6688.17622371,60.0,Below_30,,899.962753556,7.0,Car,Industry_or_other,493.573346192,2.0,Yes
Yellows,3.0,926.244991446,79638.2986689,Financial,308.748330482,Yes,257.93920422,Yes,Male,After_16:00,0.921625904506,0.19625676889,2.01060627354,7.74861668935,3.76385183772,5.58592912741,7936.0,47.5435071625,702.904815403,3985.20167301,75369.1666928,Yes,66532.6330738,26.5123521288,346.05349194,15.4200429562,95644.2799059,60.0,Below_30,1.0,979.099884476,8.0,Foot_or_bicycle,Student_or_Unemployed,641.383260383,3.0,Yes
Browns,9.0,88.3725515051,14372.2332433,Healthcare,29.4575171684,No,487.896965694,Yes,Female,After_16:00,0.763654562877,0.260918875225,6.7670666636,6.59167965641,7.14027608745,2.08152808715,4942.0,26.1912909104,497.891963958,5874.75358486,59336.5427085,No,238043.449134,22.3134928677,17.5749991523,86.2654995406,907.202834893,80.0,45_and_up,2.0,740.608489676,8.0,Foot_or_bicycle,Public_Sector,487.432051088,1.0,No
Greens,4.0,349.091830335,32459.3438292,Education,116.363943445,No,278.946749897,Yes,Male,By_16:00,0.452563463477,0.997683246154,4.28104111226,4.09062519204,5.36630317569,1.05115688173,6669.0,42.6158980466,521.746048971,3832.95959691,61525.747687,No,77811.289278,22.8417610742,270.332767376,93.7371363863,13666.9312776,100.0,30-45,2.0,824.508923871,12.0,Foot_or_bicycle,Student_or_Unemployed,654.085609614,3.0,No
Greys,6.0,863.890655575,152043.340252,Foreign_Affairs,287.963551858,No,527.995085736,No,Female,After_16:00,,0.634640985169,7.58406757843,0.100497284438,5.60751386685,4.35358703136,8847.0,55.0389074488,484.20738868,6248.36563472,57664.7035091,Maybe,278778.810562,22.0047128743,74.577877798,22.4224268226,83220.9707507,40.0,Below_30,2.0,704.938244411,6.0,Car,Services_or_Retail,432.704172052,0.0,No
Browns,9.0,692.664873725,79326.3243111,Environment,230.888291242,No,343.570147644,Yes,Male,By_16:00,0.182149748318,0.124899769668,9.56400855212,8.88818547828,5.61343975598,4.72391368588,3885.0,76.2023927178,386.725264276,4209.15200499,45815.1732678,No,118040.446352,19.6653315323,220.848620733,93.7570786104,53550.2913237,90.0,30-45,4.0,578.854526869,,Public_or_other,Industry_or_other,392.889548511,1.0,Yes
Pinks,10.0,712.793099427,73760.4307319,Healthcare,237.597699809,No,310.442528657,Yes,Female,After_16:00,0.326840291731,0.298018939095,7.60913611623,6.82410250884,1.37840898475,5.04972924246,5419.0,16.1858385429,399.308501184,,45762.3621434,No,96374.5635992,19.9827050517,250.263069122,99.5943267131,56700.2646544,80.0,Below_30,3.0,576.077535703,7.0,Public_or_other,Hightech,,0.0,Yes
Purples,5.0,109.786614663,14375.90651,Social,36.5955382211,No,392.832219686,Yes,Male,After_16:00,0.686260981951,0.860744682606,6.90796312643,7.36044883961,1.82394884294,8.05469776504,4758.0,99.0129723446,385.885408297,4700.09301346,47986.9463487,No,154317.152824,19.6439662059,163.215318333,18.4106492903,1385.82895592,70.0,,2.0,613.492392703,12.0,Motorcycle_or_truck,Student_or_Unemployed,453.824606534,0.0,No
Browns,9.0,62.2555331366,9647.94179678,Healthcare,20.7518443789,No,464.919725718,Yes,Female,By_16:00,0.58278209297,0.377953303047,2.43360896129,2.82642424805,7.29235275881,3.84288490983,8258.0,10.3037946159,416.319081225,5481.83541963,51620.562924,No,216150.351362,20.4038986771,102.339080445,42.047527805,461.390889504,80.0,45_and_up,1.0,647.513951952,7.0,Foot_or_bicycle,Public_Sector,452.669612556,1.0,No
Purples,6.0,670.048028447,99469.5586757,Financial,223.349342816,No,445.354158744,Yes,Male,By_16:00,0.952848762972,0.376019300194,0.871758724097,1.45877873059,6.62177921506,8.52077315794,5329.0,84.9314594874,446.437157584,5346.41590261,55587.4083406,No,198340.326711,21.1290595528,84.0788890669,82.6800167793,50118.278279,60.0,Below_30,3.0,713.750923684,9.0,Public_or_other,Student_or_Unemployed,534.844131967,1.0,No
Greens,5.0,265.444600177,23689.1971663,Environment,88.4815333923,No,267.730409477,Yes,Female,By_16:00,0.27970950841,0.562742190436,1.77594732726,1.46460675634,3.11331610894,9.63323272998,6391.0,37.401243858,489.645625073,3656.59534491,58721.7364395,No,71679.5721586,22.1279376597,277.841092525,77.4548549438,7927.46328485,90.0,Below_30,1.0,793.512135525,12.0,Foot_or_bicycle,Student_or_Unemployed,652.116064023,0.0,No
Blues,10.0,1641.0673576,130827.235876,Environment,547.022452535,Yes,239.162460827,Yes,Male,By_16:00,0.746913374402,0.0860116647091,2.72286902647,9.78389227297,1.37285614153,4.60386054823,9371.0,,282.90761046,2957.43982919,36813.8431702,Yes,57198.682669,16.8198576231,344.657783794,30.3879796062,299790.58603,90.0,,3.0,498.434671568,11.0,Motorcycle_or_truck,Hightech,439.803152143,1.0,Yes
Browns,4.0,184.084755193,20755.8299688,Healthcare,61.3615850644,No,338.254462414,Yes,Male,After_16:00,0.791774763726,0.729249616619,4.55986470683,1.09060388524,1.32885411149,4.14810097078,8043.0,43.7853859272,377.947458958,4138.43954205,45879.5984529,No,114416.081343,19.4408708385,214.32990235,79.8840508796,,80.0,45_and_up,2.0,589.053721808,7.0,Foot_or_bicycle,Public_Sector,430.151125008,1.0,Yes
Browns,1.0,526.544999076,82777.6816015,Education,175.514999692,No,471.627392227,Yes,Female,By_16:00,0.724321803777,0.848916544812,7.74435653817,7.53654609201,5.8104889933,9.74693175871,5867.0,65.5890185386,450.585233591,5617.44438946,55313.3558327,No,222432.397099,21.2269930417,58.0175880483,53.2533249352,30991.0301165,100.0,30-45,1.0,697.230133749,10.0,Motorcycle_or_truck,Public_Sector,489.081368588,0.0,Yes
Purples,8.0,743.320953147,123885.767333,Environment,247.773651049,No,499.995729201,Yes,Male,After_16:00,0.301767094526,,2.55185699556,5.32504473347,8.27990496764,5.95040395157,6509.0,57.278488623,465.092093916,5930.14147984,55915.509597,No,249995.729219,21.5659939237,66.1288275914,94.7312779725,61649.5558051,90.0,30-45,1.0,690.500168038,15.0,Car,Services_or_Retail,443.835421187,0.0,Yes
Yellows,5.0,1112.8360825,84539.7985036,Financial,370.945360835,Yes,227.903641424,Yes,Female,By_16:00,0.334325705888,0.997524123173,6.46209084196,2.4379447056,8.5949177132,3.94345631357,3326.0,3.36057164241,318.088890612,2915.21419547,38852.2933425,Yes,51940.0697744,17.835046695,338.31681521,95.251465519,137981.406086,60.0,Below_30,2.0,516.26210894,9.0,Foot_or_bicycle,Services_or_Retail,414.383486492,0.0,No
Pinks,1.0,79.0897622624,7792.87281698,Financial,26.3632540875,No,295.596013722,Yes,Male,By_16:00,,0.878472836688,0.319999025669,1.10051974654,1.18702835636,2.5478198519,8432.0,69.0033938736,424.278761267,3804.51765975,48228.3415202,No,87377.0033281,20.5980280917,238.730120387,67.5952113699,731.384420167,60.0,Below_30,3.0,612.734581852,7.0,Public_or_other,Hightech,402.648190678,3.0,No
Greens,4.0,637.575683329,62001.2580779,Healthcare,212.525227776,No,291.735991659,Yes,Female,By_16:00,0.619461625582,0.0106816000771,7.02682751929,2.28210150264,6.01858722279,1.90528038424,8484.0,81.6213036655,507.703849854,3932.7676163,60391.547097,No,85109.8888293,22.5322846124,253.408650981,,45389.4976692,80.0,,4.0,808.188091218,13.0,Public_or_other,Public_Sector,644.162054367,0.0,No
Pinks,3.0,160.314031165,35807.7439875,Financial,53.4380103882,No,670.080037175,No,Male,By_16:00,0.916283379775,0.640444993041,7.34990539262,8.13772936352,6.86155635398,1.17778162006,7611.0,26.5132457251,627.918412369,7956.63719648,72156.7485482,No,449007.25622,25.0583002689,216.937692753,69.7248192038,2919.05896464,60.0,Below_30,4.0,861.08924717,7.0,Car,Industry_or_other,457.909344642,0.0,Yes
Blues,5.0,1690.00580702,72796.9628665,Financial,563.335269008,Yes,129.224933839,Yes,Male,By_16:00,0.134988171747,0.649833912496,4.84112658305,7.68379170448,7.73732020287,7.05172688933,7025.0,,326.877796888,1946.00493216,35500.052428,Yes,16699.0835256,18.0797620805,450.739800753,92.2584954184,317919.960578,60.0,30-45,0.0,462.612614967,9.0,Foot_or_bicycle,Industry_or_other,311.000208768,0.0,No
Blues,6.0,1359.63901591,343062.94071,Social,453.213005303,Yes,756.95740567,No,Female,After_16:00,0.564982783515,0.619596080389,0.547892095055,0.279106227681,0.854380684905,4.38646693714,5772.0,5.99977180827,52.2890396718,7674.15213605,,Yes,572984.513999,7.23111607373,524.508681009,55.1445762394,205865.241181,70.0,30-45,3.0,419.223994717,12.0,Car,Hightech,592.936236891,1.0,No
Yellows,10.0,1040.42088228,53441.7876789,Environment,346.806960761,Yes,154.096640857,Yes,Male,By_16:00,0.0544009602163,0.56728212093,3.95549756242,4.88135579042,3.39101073565,0.0740066473372,3865.0,77.2799466969,632.403703407,2805.77381538,,Yes,23745.7747233,25.1476381278,389.570432906,61.032296042,120631.874993,90.0,30-45,3.0,894.957696481,12.0,Foot_or_bicycle,Services_or_Retail,620.769398658,2.0,No
Browns,3.0,734.368306473,117119.732512,Healthcare,244.789435491,No,478.450927743,Yes,Male,By_16:00,0.425356129184,0.913926859852,2.40391176892,0.651824476663,0.464125799481,1.59774941625,7443.0,92.0011313632,456.949822688,5698.4089228,55975.2556822,No,228915.290258,21.3763846964,49.0364332149,79.7218041029,60176.6571635,80.0,,3.0,704.439152661,7.0,Motorcycle_or_truck,Student_or_Unemployed,490.678438937,0.0,No
Oranges,2.0,512.758312945,78152.8408877,Other,170.919437648,No,457.249578883,Yes,Male,After_16:00,0.734044627519,0.746223158669,0.686981647741,9.87822064897,6.70477124164,9.53997217352,6558.0,19.0237709088,362.550619157,5297.59702715,49095.8210984,Maybe,209077.177389,19.0407620425,148.278289595,4.25619462039,29394.3736037,50.0,30-45,3.0,639.814617843,8.0,Car,Student_or_Unemployed,535.588205427,0.0,No
Browns,7.0,634.39370267,69730.4939583,Education,211.464567557,No,329.750249718,Yes,Male,By_16:00,0.732642870164,0.101445371518,3.12025624095,4.45640160935,0.522017187905,7.87235743599,8095.0,37.9094602773,364.214921868,4025.93234091,43712.7291855,No,108735.227189,19.0844156805,243.976757011,43.499140325,44938.7278995,100.0,30-45,2.0,555.763697933,10.0,Car,Hightech,389.990486561,1.0,Yes
Purples,3.0,229.806116342,35615.606262,Financial,76.6020387807,No,464.943320425,Yes,Male,,0.302104321774,0.954253850738,0.730002007913,8.96020604065,5.69178235717,8.81157834549,6797.0,50.3069239901,417.865218432,5485.16364111,53005.5209057,No,216172.291208,20.4417518435,89.616913926,41.5130160749,5954.47438415,60.0,Below_30,4.0,676.317963063,9.0,Car,Industry_or_other,507.489868864,,No
Oranges,3.0,69.0877205761,7713.6472242,Military,23.029240192,No,334.950139904,Yes,Female,By_16:00,0.642952147871,0.729244735092,8.26844255673,1.30962633295,,4.93492468027,5358.0,76.3722401112,436.3129891,4222.12737724,51127.2788963,Maybe,112191.596222,20.8881064029,181.887744613,28.1893276842,563.375144014,30.0,45_and_up,2.0,655.048169179,9.0,Car,Industry_or_other,457.742929997,0.0,
Greys,3.0,423.921612175,63501.7328527,Foreign_Affairs,141.307204058,No,449.387795023,Yes,Female,After_16:00,0.75991127966,,3.26559621142,9.03838369995,0.511667213868,0.643812941853,5630.0,29.8027653946,415.657657854,5325.19326594,50271.5047171,Maybe,201949.390316,20.3876839747,134.821627158,54.26110439,20119.0331229,40.0,Below_30,0.0,622.928488385,9.0,Car,Services_or_Retail,407.795633627,0.0,Yes
Pinks,6.0,321.947732746,71982.4342153,Healthcare,107.315910915,No,670.752674057,No,Male,After_16:00,0.614736773772,0.802151454845,3.24938879116,9.56660976633,9.40162856132,3.71422672411,,87.2482535895,655.739386138,8019.00551285,74181.0543221,No,449909.149755,25.6074088134,236.743213757,8.39787069708,11634.0206465,80.0,45_and_up,2.0,881.569149106,7.0,Foot_or_bicycle,Student_or_Unemployed,448.656868352,,Yes
Purples,1.0,370.527630404,51303.2250981,Social,123.509210135,No,415.379752183,Yes,Male,By_16:00,0.00191861856729,0.535862648627,4.31782878935,2.12689511944,7.14047434041,7.8742658766,5441.0,99.2035051575,389.30141265,4932.40034714,48454.8066754,No,172540.338524,19.7307225577,149.572900617,54.3640824966,15388.0341982,70.0,45_and_up,4.0,614.718765653,13.0,Motorcycle_or_truck,Services_or_Retail,445.619038099,0.0,Yes
Greys,9.0,303.600011169,42485.3221549,Military,101.200003723,No,419.815420869,Yes,Female,After_16:00,0.599126503104,0.623231008649,1.61237691296,9.5125319995,0.442099182401,4.24220148008,4910.0,37.1870271629,380.966695138,4960.08759897,46393.6259738,Maybe,176244.987599,19.5183681474,185.983892686,20.9821274737,10352.6407573,30.0,Below_30,0.0,575.708702668,5.0,Car,Industry_or_other,381.714269914,0.0,No
Pinks,5.0,823.311420923,98091.8062994,Healthcare,274.437140308,No,357.429049834,Yes,Male,By_16:00,0.650239531882,0.0644853620324,9.71213893965,4.25970671931,5.20501606399,0.8655495313,5524.0,10.4782274924,378.99154432,4332.27358698,49729.1712247,No,127755.525665,19.4677051632,203.284917834,72.7349092253,75600.1811206,80.0,30-45,3.0,666.695160782,9.0,Motorcycle_or_truck,Hightech,579.719731821,2.0,No
