Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,10.0,260.714767749,28950.2663765,Military,86.9049225831,No,333.125736909,Yes,Female,By_16:00,0.802940030815,0.817181966035,6.47460814798,5.61046546558,2.31934467098,4.37306239735,9546.0,2.60367142037,468.253426791,4267.76422267,52008.0254616,Maybe,110972.756591,21.6391641888,204.414736466,40.4842386255,7649.37049175,30.0,45_and_up,5.0,647.884435866,,Car,Hightech,386.287556126,1.0,No
Oranges,4.0,860.224957172,104922.02988,Other,286.741652391,No,365.911366576,Yes,Male,After_16:00,0.832139820093,0.645771657117,5.136809533,1.56131228432,3.22282487992,1.53961334843,6208.0,38.3677243255,469.48991206,4598.09348988,56274.7380579,Maybe,133891.128189,21.6677158939,144.160761002,33.7464820826,82517.5168681,50.0,Below_30,0.0,730.763619713,10.0,Foot_or_bicycle,Public_Sector,543.263124402,0.0,Yes
Purples,6.0,810.043220636,110876.328059,Social,,No,410.631156094,Yes,Female,After_16:00,0.958730095532,0.380228403257,1.56500606332,0.0969763495959,6.29406812834,3.13416755758,5428.0,22.1150997328,426.450734052,4959.21302905,52756.1051626,No,168617.946355,20.6506836219,115.94940954,51.1117398972,73187.7943289,70.0,Below_30,3.0,678.332184622,9.0,Foot_or_bicycle,Industry_or_other,506.926816732,0.0,Yes
Blues,4.0,1465.81550492,227106.811962,Financial,488.605168307,Yes,464.806405444,Yes,Male,After_16:00,0.238494837424,0.137436774094,1.14863103256,8.15887397621,2.23966735182,8.76792800613,9011.0,78.3741144929,228.76253787,5105.58913018,35901.8162924,Yes,216044.994541,15.1248979458,284.498172586,4.84476860147,239233.615665,60.0,45_and_up,3.0,463.217019634,11.0,Public_or_other,Public_Sector,421.700190013,1.0,Yes
Oranges,4.0,46.8893892319,5418.67725636,Military,15.6297964106,No,346.688921212,Yes,Female,After_16:00,0.805117471609,0.0717782166321,4.82879310381,3.49985835375,8.92066979315,3.68842612254,4200.0,11.5373312728,467.261309408,4401.41183093,52683.1570925,Maybe,120193.208091,21.6162279181,181.231679809,5.16591998748,269.920332249,30.0,30-45,1.0,659.737563616,6.0,Public_or_other,Industry_or_other,409.066986054,0.0,No
Purples,8.0,648.857806806,86376.7792555,Financial,216.285935602,No,399.363828328,Yes,Female,After_16:00,0.857803400373,0.34630459547,4.13585674483,5.58526932495,7.60130126728,7.19938421389,3702.0,80.2352643572,419.881401347,4833.40108598,51742.1575247,No,159491.467377,20.4910078168,128.77262568,31.6834642319,47005.8918748,60.0,Below_30,2.0,664.839651335,10.0,Public_or_other,Industry_or_other,494.02001458,1.0,Yes
Purples,5.0,668.576364968,96990.2673729,Financial,222.858788323,No,435.209524843,Yes,Female,,0.337186987745,0.686404452659,9.77446393808,4.52193847392,0.243592921179,0.522274423856,6898.0,65.9581074957,434.107599307,5220.31044704,54321.4572494,No,189407.330514,20.835248962,97.2153967441,45.9383663721,49898.8983209,60.0,Below_30,3.0,699.310995827,10.0,Motorcycle_or_truck,Student_or_Unemployed,530.186407933,,Yes
Greys,,239.715051805,32578.2469994,Military,,No,407.712157674,Yes,Male,By_16:00,0.311676960904,0.00846239761449,0.1709340862,4.77261280874,5.88600296527,0.479008124676,4379.0,0.295663787983,379.811261136,4836.74409902,47566.5697391,Maybe,166229.203516,19.4887470386,160.976423247,81.1352395918,6474.7168019,30.0,Below_30,1.0,605.439658784,5.0,Foot_or_bicycle,Public_Sector,445.676615989,2.0,No
Pinks,5.0,311.248465564,33302.2512051,Financial,103.749488521,No,320.987136224,Yes,Male,After_16:00,0.523354423465,0.0864269379526,0.45326387044,5.16267691273,3.40477609774,0.34213620238,3690.0,3.92871426884,358.679223141,3927.22980852,46166.4646473,No,103032.741621,18.9388284522,229.170702272,47.9101780104,10877.705857,60.0,30-45,0.0,616.113177064,5.0,Car,Services_or_Retail,522.406325229,0.0,No
Greens,9.0,759.402613161,83700.0901122,Healthcare,253.134204387,No,330.654999054,Yes,Female,After_16:00,0.0624233251438,0.804715058301,0.32038124511,9.1968598403,3.64160260884,2.12439157069,6431.0,15.1190411067,504.568786645,4315.68756383,61128.8011204,No,109332.7284,22.462608634,231.89412339,67.1665767673,64340.0596351,80.0,Below_30,3.0,816.354868861,14.0,Motorcycle_or_truck,Industry_or_other,658.35492195,0.0,No
Greens,9.0,545.418899533,56313.6132763,Financial,181.806299844,No,309.745115128,Yes,Female,After_16:00,0.0608931207098,0.110875006067,4.66500620358,5.33028055448,8.90625896165,2.94547863072,9163.0,44.3015533732,507.745611655,4112.94237459,61019.0684583,No,95942.0363458,22.5332113037,247.421737813,55.2523181308,33245.3369629,,45_and_up,5.0,816.940183061,8.0,Car,Student_or_Unemployed,657.989242118,0.0,No
Browns,,738.634802297,74430.357181,Environment,246.211600766,No,302.302397407,Yes,Male,By_16:00,0.76958350488,0.439563477645,5.95639526611,7.02455064282,2.04745139228,9.39711534418,7254.0,89.6241241368,378.100985337,3779.22594475,44405.1538486,No,91386.7394783,19.4448189844,256.104575595,39.2630373128,60876.3639524,90.0,30-45,0.0,566.5631758,8.0,Motorcycle_or_truck,Student_or_Unemployed,392.084098511,0.0,No
Greys,3.0,685.746591175,85950.6460905,Military,228.582197058,No,376.016361714,Yes,Male,By_16:00,0.515355770011,0.718370635761,9.10581225762,2.83698589541,0.832065164577,0.551200453192,8463.0,42.0663366793,424.180366371,4608.52434988,50286.7704417,Maybe,141388.304277,20.595639499,160.010526253,38.534549647,52488.4030091,30.0,45_and_up,1.0,635.887074229,8.0,Foot_or_bicycle,Public_Sector,433.046216646,0.0,Yes
Purples,10.0,954.661675402,125512.090642,Education,318.220558467,No,394.418548086,Yes,Male,,0.809390690643,0.557620452251,7.83738004742,0.525533391628,7.85222996958,3.13510869863,7101.0,,410.374047001,4764.93357486,48663.9785304,No,155565.991074,20.257691058,172.649117578,28.2615494682,101592.54439,100.0,45_and_up,2.0,607.233702607,12.0,Motorcycle_or_truck,Hightech,396.910410995,2.0,Yes
Browns,,318.525585654,36387.7186627,Environment,106.175195218,No,342.713932269,Yes,Male,After_16:00,0.389791067457,0.284394536633,4.32662376668,0.605855030008,4.12636247231,5.21529801656,4006.0,87.828624947,372.944298386,4173.02791947,44663.2978066,No,117452.839372,19.3117658019,229.524560303,58.8336861925,11389.3472748,90.0,30-45,2.0,565.608589755,,Public_or_other,Hightech,391.374655961,0.0,Yes
Purples,2.0,238.231058829,31255.1844402,Financial,79.4103529432,No,393.590801221,Yes,Female,By_16:00,0.713141052984,0.679776396137,0.155633338727,0.970349949785,2.33462952077,9.05031541828,4404.0,27.5136409327,390.390823319,4716.68965885,49054.9706282,No,154913.718806,19.7583102344,153.597428931,63.6336951982,6395.4145075,60.0,30-45,0.0,632.725193759,12.0,Car,Student_or_Unemployed,484.0287453,5.0,No
Pinks,1.0,195.24373033,45415.6862071,Financial,65.0812434432,No,697.830646808,No,Male,After_16:00,0.266988933086,0.416475201491,8.99074416375,7.46012415038,4.30634392658,,7590.0,7.90376923978,654.924457569,8288.15538322,75356.2557367,No,486967.611625,25.5914918981,251.877458318,80.5988923879,4310.64949155,60.0,45_and_up,1.0,900.501557698,7.0,Public_or_other,Student_or_Unemployed,482.572962411,1.0,Yes
Browns,5.0,753.698096077,76746.7961718,Environment,251.232698692,No,305.48092096,Yes,Male,After_16:00,0.473063630285,0.894764315337,5.04378058482,5.62892318238,2.430611155,3.43069755705,4669.0,89.4128957065,347.780495015,3750.37019963,41737.0792947,No,93318.5930707,18.648873827,274.959120678,20.6323413411,63379.1015909,90.0,Below_30,1.0,533.147581896,9.0,Public_or_other,Public_Sector,379.194088573,0.0,Yes
Reds,5.0,249.071432018,34885.5101211,Foreign_Affairs,83.0238106727,No,420.186809524,Yes,Male,By_16:00,0.137699120911,0.534645209089,7.83923778217,8.83510716492,4.10696018022,6.56618131557,4990.0,95.9755440941,388.260677464,4978.38945017,50290.0314327,Maybe,176556.954898,19.7043314392,139.660182646,78.3398394706,6985.97694929,40.0,45_and_up,1.0,654.192453141,6.0,Public_or_other,Hightech,525.478324942,0.0,No
Pinks,6.0,927.607489484,96539.1614698,Social,309.202496495,No,312.219864213,Yes,Male,By_16:00,0.197310479591,0.946257707663,1.75192334456,6.56028122874,0.220529325306,3.51147818146,5161.0,33.5260724416,448.894318715,4019.98727956,51318.9204962,No,97481.243609,21.1871262496,203.912221332,72.2020751098,95925.3863351,70.0,Below_30,3.0,654.784206034,8.0,Public_or_other,Services_or_Retail,439.114665538,0.0,No
Pinks,6.0,173.668349607,16676.4351293,Social,57.8894498692,No,288.073822898,Yes,Female,After_16:00,0.5596527874,0.26217114157,3.67782477289,5.34996122355,6.81554381968,2.5339173968,7046.0,57.7457776759,394.332782618,3669.40379421,46584.0028323,No,82986.5274389,19.857814145,244.077917465,28.6989284214,3419.07785602,70.0,30-45,4.0,604.144391725,6.0,Public_or_other,Hightech,440.875010158,1.0,Yes
Browns,8.0,698.423849072,72250.8416051,Education,232.807949691,No,310.345251101,Yes,Female,By_16:00,0.179336259374,0.789891758235,2.15441302862,3.66688199108,4.71403773641,8.86527006049,6220.0,48.9632571116,368.437451405,3840.32741382,43172.3133708,No,96314.174881,19.1947245723,266.82105215,43.2167671388,54442.3493889,100.0,Below_30,2.0,545.703187673,9.0,Car,Industry_or_other,366.149912597,0.0,No
Greens,5.0,345.646712597,36190.0789164,Healthcare,115.215570866,No,314.107534637,Yes,Female,By_16:00,0.760583561147,0.690428543137,5.83152825478,4.62379558478,1.05372340418,2.06931744935,9391.0,78.0440607807,519.387738533,4179.85082343,62302.8728966,No,98663.5433154,22.7900798273,252.709015161,74.3410638999,13399.8433408,80.0,Below_30,1.0,833.903755646,13.0,Motorcycle_or_truck,Public_Sector,670.088075005,0.0,Yes
Pinks,1.0,144.34525275,35339.1268684,Social,48.11508425,No,734.47085086,No,Female,After_16:00,0.125124928076,0.00313091953285,0.866549671628,3.09720420046,5.53702648729,8.58465407277,5745.0,95.5152723473,648.360495538,8641.42949968,75853.0467047,No,539447.430764,25.4629239393,277.466074767,99.1072532721,,70.0,45_and_up,4.0,906.932457092,8.0,Car,Services_or_Retail,499.921852044,3.0,Yes
Reds,9.0,212.009875853,32335.3633469,Foreign_Affairs,70.6699586178,No,457.554581597,Yes,Male,By_16:00,0.358361187624,0.123886886751,6.93337351317,3.13293761574,6.43469911302,0.40384293301,3756.0,34.1014359146,431.212295951,5437.97040788,53469.7184654,Maybe,209356.195141,20.7656518306,81.9146663654,6.136173103,5074.91300966,40.0,45_and_up,3.0,677.201022389,9.0,Car,Student_or_Unemployed,486.708995747,2.0,Yes
Greens,6.0,222.390774479,18767.1692902,Education,,No,253.164763704,Yes,Female,By_16:00,0.0110388956964,0.240173340309,9.80172374751,6.08483146876,0.161170796491,5.16289602267,6741.0,70.1601780951,490.311419719,3512.27047647,57368.6577057,No,64092.3975811,22.1429767583,267.155105034,6.55763153918,5579.42543296,100.0,45_and_up,4.0,767.465083362,16.0,Motorcycle_or_truck,Industry_or_other,601.736658488,2.0,Yes
Oranges,6.0,,95742.9580747,Military,271.878499872,No,352.153473408,Yes,Female,By_16:00,0.182993290946,0.571152899414,8.1273427885,2.92651385535,6.81605253369,5.45252729673,3745.0,18.0314038415,392.43358316,4306.4019004,48564.5188773,Maybe,124012.068833,19.8099364754,183.354362859,6.23404909857,74199.7971924,30.0,Below_30,4.0,631.519119501,8.0,Car,Hightech,486.227094631,0.0,Yes
Greens,10.0,581.925524703,58588.5074725,Social,193.975174901,No,302.041266375,Yes,Female,After_16:00,0.643380888971,0.434167438652,5.90455167461,3.05831057485,3.43519912101,7.31762183597,7171.0,53.805307392,518.606881731,4057.62642722,61320.2085591,No,91228.9265937,22.772941877,242.599155795,93.9598747529,37830.3436528,70.0,45_and_up,4.0,816.449374374,11.0,Foot_or_bicycle,Public_Sector,638.998108356,3.0,Yes
Purples,8.0,336.058658822,44046.8269645,Social,112.019552941,No,393.206594814,Yes,Male,By_16:00,0.731154550333,0.863350187894,6.14469113294,0.240018095355,1.06696085306,2.95985017903,5609.0,52.8163903626,399.148278626,4730.36250539,50087.8577064,No,154611.426205,19.9786956187,146.892608184,62.1521672234,12670.399794,70.0,Below_30,3.0,647.93418208,13.0,Foot_or_bicycle,,498.760143671,0.0,Yes
Pinks,6.0,118.304466425,27833.5391624,Education,39.4348221415,No,705.811200631,No,Female,After_16:00,0.195172798121,,6.79688111646,7.5120431371,9.89863694413,9.86676057335,3387.0,88.3152404102,644.65376991,8347.41954613,74673.5192323,No,498169.450936,25.3900328852,252.154241271,20.2057317132,,100.0,45_and_up,2.0,892.126626652,11.0,Public_or_other,Services_or_Retail,482.714227341,0.0,Yes
Browns,8.0,334.977264193,52715.0707614,Environment,111.659088064,No,472.107301567,Yes,Male,After_16:00,0.0594116675202,0.611542744329,2.73112512426,0.839769861195,9.91029185476,4.46439440828,4347.0,30.8377115289,455.063633195,5631.20028206,54673.5558746,No,222885.304193,21.3322205407,76.0647467871,8.96952054463,12589.4110354,90.0,45_and_up,,679.434110736,9.0,Motorcycle_or_truck,Hightech,445.332221407,0.0,Yes
Greys,5.0,117.716941785,18025.8322654,Military,39.2389805949,No,459.385845201,Yes,Male,By_16:00,0.08256144193,0.0115298263263,1.43308083527,1.2228807318,1.58510704292,7.10853266297,4881.0,47.1295606811,387.660550466,5369.17955295,48218.1526239,Maybe,211035.354771,19.6890972486,150.465706057,89.7474925034,1588.93657872,30.0,Below_30,1.0,599.088497726,8.0,Motorcycle_or_truck,Student_or_Unemployed,408.510835572,0.0,Yes
Pinks,5.0,851.900940955,193735.888238,Social,283.966980318,No,682.247943126,No,Male,After_16:00,0.481106924824,0.666638820432,5.20138698863,7.38854786614,9.0771566052,9.79704035912,4776.0,2.14651508722,654.3843024,8131.24803606,75653.7942165,No,465462.2559,25.5809363081,239.014936996,99.2725510849,80931.2128914,70.0,30-45,1.0,911.623601068,8.0,,Student_or_Unemployed,508.90586919,0.0,No
Purples,8.0,457.570269538,76907.3178985,Environment,,No,504.232833852,No,Male,By_16:00,0.85397881805,0.623099097516,5.94331124332,4.96109906584,5.60831953771,1.7519608466,6239.0,96.9724979484,405.490704625,5853.30974777,53224.4529261,No,254250.750734,20.1367997613,99.5568505589,88.8545834925,23425.9180415,90.0,45_and_up,3.0,680.870099735,15.0,Motorcycle_or_truck,Public_Sector,531.010364373,0.0,No
Pinks,9.0,113.82369095,12288.4783467,Financial,37.9412303167,No,323.881915375,Yes,Female,,0.210960229626,0.742925058585,1.76313454052,9.86460404471,4.28842538968,7.32893232256,7846.0,36.0547649907,401.158683872,4041.13652149,46403.3833448,No,104899.495107,20.0289461498,233.495199725,19.9289970333,1487.47818827,60.0,Below_30,2.0,584.837443407,5.0,Foot_or_bicycle,Public_Sector,382.81287277,0.0,Yes
Whites,6.0,182.712014351,18188.5613312,Financial,60.9040047835,No,298.64310887,Yes,Female,After_16:00,0.483010990545,0.648171176901,7.6376420306,0.358432021458,6.45311287604,6.87752119265,3537.0,64.0529544558,308.239679975,3602.91044865,42315.2577351,No,89187.7064754,17.5567559639,281.989477687,84.582808218,3780.20180345,60.0,Below_30,4.0,580.739816044,6.0,Foot_or_bicycle,Hightech,546.91958636,0.0,No
Blues,9.0,1663.71428267,151836.181144,Financial,554.571427556,Yes,273.790126211,Yes,Male,By_16:00,0.60764748347,0.839434327558,0.12814468937,2.91116344975,0.670563967433,8.6732501816,3985.0,31.2313051661,352.847828177,3443.59691847,37032.8887678,Yes,74961.0332107,18.7842441471,418.245239958,26.7856617924,308114.03969,60.0,30-45,3.0,435.173152937,8.0,Foot_or_bicycle,Public_Sector,180.462189912,0.0,Yes
Greys,4.0,191.926732061,31279.5192531,Foreign_Affairs,63.9755773537,No,488.929065542,Yes,Female,After_16:00,0.362759658834,0.293691425817,2.12359056342,3.75054378761,4.12944757147,2.13794584619,7417.0,29.0362519212,487.060430816,5863.41151705,57262.02488,Maybe,239051.631132,22.0694456391,68.0185859447,43.1249157991,4166.85007509,40.0,Below_30,1.0,704.321126908,8.0,Foot_or_bicycle,Industry_or_other,434.147665239,2.0,No
Purples,2.0,296.523244909,47772.307183,Healthcare,98.8410816363,No,483.324407141,Yes,Female,After_16:00,0.268986085895,0.580193300964,8.88567968039,1.66789042763,7.62529024389,7.91198310675,4899.0,49.1315191146,388.085193067,5609.41445754,51137.9810691,No,233602.482538,19.6998779962,114.316823667,87.0437318925,9878.40050067,80.0,45_and_up,2.0,655.75369496,13.0,Car,Student_or_Unemployed,516.289160973,0.0,Yes
Whites,6.0,233.390560101,37332.4375869,Education,77.7968533669,No,479.870791314,Yes,Female,After_16:00,0.209006414516,0.558465411654,7.69599288935,5.21727261832,3.82311896421,0.832197326235,7731.0,29.2555758031,441.816553557,5682.34102025,55298.0280925,No,230275.976356,21.0194327601,62.8879628637,64.6758057876,6140.14724716,100.0,45_and_up,2.0,,10.0,Public_or_other,Services_or_Retail,512.821754592,0.0,Yes
Purples,3.0,248.788200396,33156.4899289,Healthcare,82.9294001321,No,399.815865979,Yes,Male,By_16:00,0.257457514061,0.963299912866,2.98781183781,7.33046040637,8.30546924146,5.52528018365,5877.0,2.19324564096,467.068118335,4932.29489646,55878.4724567,No,159852.726688,21.6117587978,105.875829846,97.3523920169,6970.2148064,80.0,30-45,2.0,715.041877192,11.0,Car,Public_Sector,509.397968184,0.0,No
Greens,1.0,657.214314484,66384.2880574,Education,219.071438161,No,303.025755501,Yes,Male,By_16:00,0.556816985365,0.605394010432,3.60527035082,7.51477303216,9.16728130775,1.23494025087,9308.0,55.9121298604,532.672447416,4095.60244984,63472.5333739,No,91824.6084967,23.0796977323,270.791969828,47.8177438723,48221.3664562,100.0,45_and_up,1.0,851.170815987,15.0,Motorcycle_or_truck,Industry_or_other,682.926075525,0.0,No
Greens,6.0,598.725230372,54840.1769219,Education,199.575076791,No,274.784696585,Yes,Male,After_16:00,0.318314797245,0.681876326911,2.37968143774,6.74843303859,4.79326447006,6.20519431541,9496.0,55.5679439567,500.89011569,3749.62719723,59696.9170508,No,75506.6294774,22.3805745165,270.702298795,,40039.7863528,100.0,45_and_up,1.0,803.374529294,13.0,Car,Industry_or_other,650.189911029,0.0,No
Greens,7.0,976.337331201,103725.349149,Financial,325.445777067,No,318.717760248,Yes,Female,After_16:00,0.873580360319,0.276424498996,0.569233282004,4.82514422154,3.18687736057,3.98485311074,6480.0,61.9689226616,525.417678636,4238.01295975,62873.9896547,No,101581.010697,22.9219911577,250.184951529,46.8525494682,106250.399588,60.0,30-45,2.0,840.016674616,11.0,Motorcycle_or_truck,Student_or_Unemployed,670.537975638,0.0,Yes
Purples,1.0,189.446175149,23726.6336734,Healthcare,63.1487250497,No,375.726250289,Yes,Male,By_16:00,0.755354153458,0.337282121414,3.58077986632,9.69675888307,0.805608362425,1.71268949285,4366.0,74.5442930842,405.011101482,4567.28470585,48531.4264432,No,141170.215156,20.1248876141,174.072431168,36.0672916053,,80.0,45_and_up,1.0,613.891139617,12.0,Foot_or_bicycle,Industry_or_other,423.61704651,1.0,No
Greens,10.0,198.102805666,,Social,66.0342685555,No,301.533837859,Yes,Female,By_16:00,0.687917482341,0.0713427395094,1.68920831056,6.92076385953,3.26178599847,1.74146031728,6292.0,35.5476347264,517.100780119,,61769.6783365,No,90922.6553742,22.7398500461,258.12355785,17.6501496928,4436.55889221,70.0,Below_30,1.0,827.62105727,,Foot_or_bicycle,Services_or_Retail,664.153942754,1.0,No
Pinks,7.0,158.083225266,15027.1566989,Financial,52.6944084219,No,285.175546115,Yes,Male,By_16:00,0.0831283796579,0.292627038201,2.19237871235,0.455988501199,1.90204557963,5.71755711921,6584.0,31.2823580811,413.955546064,3679.66655328,46802.2874088,No,81325.0921021,20.3458975242,258.747280233,91.6969773592,2839.39508735,60.0,Below_30,3.0,593.204925193,5.0,Car,Services_or_Retail,384.254758249,0.0,No
Oranges,6.0,173.232542761,,Military,57.7441809203,No,395.569702455,Yes,Male,By_16:00,0.12408576603,0.957806954859,5.58678120142,8.2693419233,3.85976599064,6.62189135561,3989.0,39.1290035564,410.317124357,4776.33127327,47354.5646867,Maybe,156475.389501,20.2562860455,211.576640226,33.4301508032,3402.13461108,30.0,30-45,2.0,578.505638611,9.0,Motorcycle_or_truck,Public_Sector,339.326512889,1.0,No
Pinks,5.0,409.939431813,39974.65408,Healthcare,136.646477271,No,292.540685119,Yes,Female,After_16:00,,0.0812293009367,8.90106461011,2.10685286904,6.25402494567,2.27826162474,3105.0,58.3926241379,472.91017153,3871.22719425,52312.9377242,No,85580.05245,21.7464979142,226.45603347,40.1371902786,18818.9062279,80.0,Below_30,2.0,661.545665383,7.0,Foot_or_bicycle,Student_or_Unemployed,413.344884988,0.0,No
Reds,9.0,323.279157343,45772.5494326,Foreign_Affairs,107.759719114,No,424.764928945,Yes,Female,After_16:00,0.32579808007,0.22473367257,6.49324332131,5.30977673829,0.575400760863,0.0544992089272,5306.0,64.5549230743,356.926414689,4961.50211882,46911.1354841,Maybe,180425.244861,18.8924962535,162.421692753,11.4002268529,11729.9167827,40.0,Below_30,3.0,605.797625178,9.0,Public_or_other,Public_Sector,484.174718127,1.0,Yes
Blues,6.0,1068.41985671,16496.6422223,Healthcare,356.139952237,Yes,46.3206728668,Yes,Female,After_16:00,0.456959941657,0.123739582952,0.890559069812,8.63226198591,5.68651915761,5.11844899738,3129.0,97.6482558064,618.693729058,1700.59418678,66419.821092,Yes,2145.60473483,24.8735548135,510.447787356,84.333147062,127201.805531,80.0,Below_30,2.0,912.257974061,13.0,Public_or_other,Hightech,701.603101244,1.0,No
Browns,6.0,151.023554364,25732.1288023,Education,50.341184788,No,511.154612485,No,Male,After_16:00,0.448924360564,0.19747653068,2.63926466927,5.61970415292,6.9592353981,6.27357751364,4728.0,29.4897386106,458.585446297,6028.71701744,56545.6989804,No,261279.037864,21.4146082452,45.2372243814,65.4278661823,2594.57607065,100.0,30-45,0.0,706.651816489,9.0,Car,Hightech,485.618907147,0.0,Yes
Whites,4.0,251.304079675,24696.1457963,Education,83.7680265585,No,294.815895884,Yes,Male,After_16:00,0.753057136666,0.567268575775,4.69959949376,8.6163143767,8.68639865657,1.12872504396,7757.0,27.0824979758,318.311579057,3584.78211696,43148.3843067,No,86916.4124659,17.8412886042,278.757851269,83.6601744872,7110.85030006,100.0,Below_30,3.0,591.431309698,11.0,Public_or_other,Student_or_Unemployed,550.938597917,0.0,Yes
Greens,5.0,156.516257463,14254.5327645,Education,52.1720858209,No,273.221446684,Yes,Female,After_16:00,0.0375637433026,0.545160619076,8.10841474682,5.50794070121,5.76269518118,3.76518901205,6802.0,53.3038415015,470.983373106,3674.18121305,56994.1169084,No,74649.9589281,21.7021513474,266.973195809,36.0912108328,2784.09862473,100.0,30-45,0.0,770.135060165,13.0,Motorcycle_or_truck,Industry_or_other,637.855759401,0.0,Yes
Browns,6.0,97.1287314769,11096.8203766,Financial,32.3762438256,No,342.74576249,Yes,Male,After_16:00,0.139642281923,0.421981530264,7.21953473752,4.40524032572,1.03775985306,3.49281036295,7771.0,94.328662008,412.199280283,4251.85618546,48437.7052185,No,117474.657705,20.3026914542,197.515462596,1.07901929878,1090.59740808,60.0,Below_30,2.0,614.712294451,6.0,Motorcycle_or_truck,Student_or_Unemployed,418.916731895,2.0,Yes
Purples,5.0,781.570242092,115897.078562,Environment,260.523414031,No,444.862428175,Yes,Female,By_16:00,0.276778269792,0.102751472499,9.33812680654,2.18815956498,3.79831909668,2.42810598342,4471.0,73.5083507607,400.354774707,5249.33383116,51690.578179,No,197902.580002,20.0088674019,116.828067971,44.0019682515,68142.9726722,90.0,45_and_up,2.0,667.838907956,12.0,Car,Hightech,526.066735804,4.0,No
Pinks,6.0,78.4680293175,18414.338645,Financial,26.1560097725,No,704.019412943,No,Female,By_16:00,0.519402292091,0.391922652023,1.10065384302,2.10624629864,4.89467294188,9.69750714255,8352.0,80.4372006562,672.401586719,8384.99730287,77763.3629354,No,495643.3338,25.9307074088,268.000610183,85.9401277965,720.292856992,60.0,30-45,,936.49610799,5.0,Motorcycle_or_truck,Hightech,521.865477296,1.0,Yes
Browns,1.0,881.89822473,96201.354296,Environment,293.96607491,No,327.253253034,Yes,Male,After_16:00,0.505182514898,0.860320644453,3.5589161329,8.23142141569,3.68115426973,0.437507356983,5745.0,35.1255821763,379.112652747,4030.75783583,44848.4183151,No,107094.691621,19.4708154104,238.093476259,99.2715787375,86720.019273,90.0,Below_30,3.0,568.624556118,8.0,Foot_or_bicycle,Services_or_Retail,389.395686684,0.0,No
Browns,4.0,625.507900553,64063.2548154,Education,208.502633518,No,307.253936004,Yes,Male,After_16:00,,0.313096751459,6.83689568657,8.27083392534,4.9574792455,3.79016106715,6892.0,93.3381439187,378.747732623,3830.03482528,44104.785321,No,94404.9811897,19.4614422031,260.677785406,64.1238046577,43691.8508173,100.0,45_and_up,1.0,558.155957289,10.0,,Public_Sector,373.115208657,0.0,No
Purples,8.0,102.769846363,13255.7876265,Environment,34.2566154543,No,386.955554443,Yes,Female,By_16:00,0.376992174191,0.659099678975,1.76024024142,1.09512535157,9.4958388363,1.37221074197,5953.0,46.2602923624,400.898895029,4671.35333449,49515.3557595,No,149734.601115,20.0224597647,152.845792621,30.7127074106,1217.77231784,90.0,45_and_up,2.0,635.704555135,11.0,Public_or_other,Industry_or_other,472.399988329,1.0,No
Reds,3.0,233.743060083,40515.25795,Other,77.9143533609,No,519.997358668,No,Female,By_16:00,0.458144088974,0.815340663306,5.70976760704,8.25349576538,5.16194310272,9.17039124761,8993.0,77.4815012468,414.939080569,6029.85174782,53104.8652118,Maybe,270397.253022,20.370053524,89.3595745192,54.7753459541,,50.0,45_and_up,2.0,666.092379441,10.0,Foot_or_bicycle,Industry_or_other,481.294942124,0.0,No
Greens,4.0,461.299207521,47569.4311625,Environment,153.766402507,No,309.361670605,Yes,Female,After_16:00,0.623742458178,0.134285541251,5.09570987895,0.950016519055,0.324970420916,3.74053445412,9315.0,60.9856560128,520.079955188,4133.77661643,62528.1773617,No,95704.6432397,22.8052615681,263.631170559,17.162838229,23807.8729424,90.0,30-45,0.0,839.500138608,11.0,Foot_or_bicycle,Student_or_Unemployed,680.984023757,1.0,Yes
Purples,1.0,103.569143297,14316.2722173,Financial,34.5230477657,No,414.687379702,Yes,,By_16:00,0.424538929947,0.970026706113,6.67572678067,7.86909318063,6.94631784456,1.72682295786,5084.0,93.2673007483,445.397303687,5037.66840439,55280.0223094,No,171965.622884,21.1044380093,111.986680367,77.9699272709,1236.3638748,60.0,30-45,2.0,716.20788867,11.0,Public_or_other,Student_or_Unemployed,547.763154763,0.0,No
