Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Oranges,7.0,54.5457843525,8191.2460633,Military,18.1819281175,No,450.515809454,Yes,Female,By_16:00,0.0338330524974,0.762300810544,6.92595541244,8.88834505808,6.16119038546,1.77972666919,3697.0,61.1679656897,417.83516407,5340.82842268,48969.4566673,Maybe,202964.494568,20.4410167083,184.170479216,22.7565975394,358.764438188,30.0,Below_30,1.0,592.491810803,7.0,Motorcycle_or_truck,Student_or_Unemployed,342.77716439,0.0,Yes
Blues,3.0,1408.33384913,205543.276045,Healthcare,469.444616376,Yes,437.843504591,Yes,Male,By_16:00,0.916071241489,0.652720322134,3.94161688862,0.105111955199,0.259855831973,4.24523401307,8495.0,,372.952056367,5124.33915865,38775.4107545,Yes,191706.934513,19.3119666623,457.378744356,68.8018453307,220857.692461,80.0,30-45,4.0,411.960911344,10.0,Foot_or_bicycle,Student_or_Unemployed,65.0394203083,3.0,No
Greens,10.0,474.810050339,49351.9756158,Financial,158.27001678,No,311.821383607,Yes,Female,After_16:00,0.354787366232,0.972386956681,7.59640266187,2.46526145609,7.2097432008,3.50831069751,4325.0,59.6419685986,519.516876196,4157.24758846,62411.1286824,No,97232.5752747,22.7929128502,258.419378965,81.4179791603,25217.6682282,60.0,Below_30,3.0,836.765045751,9.0,Public_or_other,Hightech,676.035437628,0.0,No
Purples,8.0,410.736304962,58400.3206898,Healthcare,136.912101654,No,426.553387059,Yes,Female,After_16:00,0.841141965473,0.188928234857,0.523784155957,3.81185782375,3.66787618026,6.6623565089,6645.0,41.6975212283,482.662290239,5230.85845107,57900.8143958,No,181947.792012,21.9695764693,78.9870400949,29.9498220673,18891.8356809,80.0,45_and_up,2.0,738.712782458,11.0,Foot_or_bicycle,Services_or_Retail,523.322765074,0.0,Yes
Purples,6.0,178.384935386,20992.138474,Education,59.4616451288,No,353.03662434,Yes,Male,After_16:00,0.762898061192,0.510264651151,6.88345335191,1.7167568719,2.25770288147,0.685635083355,7928.0,24.1198665462,420.39281485,4371.1518731,49614.1424929,No,124634.858126,20.5034829932,179.712923709,9.89331502933,3605.14888655,100.0,45_and_up,3.0,630.63751517,16.0,Public_or_other,Services_or_Retail,433.960638742,1.0,Yes
Purples,,112.676980694,15094.285956,Education,37.5589935648,No,401.882066673,Yes,Female,After_16:00,0.497090220219,0.536903907079,1.57876637299,5.27509389445,8.62600780325,4.56368335756,5792.0,71.3780197082,416.851822665,4852.52431206,52703.4312079,No,161509.195513,20.4169493966,136.088892713,0.228886026889,1458.23699117,100.0,Below_30,2.0,687.600287527,16.0,Motorcycle_or_truck,Student_or_Unemployed,544.490880924,2.0,Yes
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Greys,9.0,126.170241737,21577.2188061,Military,42.0567472457,No,513.050110128,No,Female,By_16:00,0.764058640227,0.925456740195,7.14290861506,1.89165645745,5.19366326043,5.75403045397,9879.0,22.0708374633,417.287945911,5965.0769931,50979.9517305,Maybe,,20.4276270259,141.55108059,,1820.82673614,30.0,45_and_up,2.0,619.800340277,6.0,Foot_or_bicycle,Services_or_Retail,385.872355889,1.0,Yes
Greens,9.0,54.8253371759,6100.4813006,Social,18.275112392,No,333.813613277,Yes,Female,By_16:00,0.148252640385,0.277764012571,4.33043357451,8.15916664433,9.16342008393,5.77283314895,6804.0,27.663352876,528.15294578,4394.44202433,63254.906813,No,111431.528409,22.9815784005,236.87279456,69.6325032506,362.254845331,70.0,Below_30,2.0,841.932919592,13.0,Foot_or_bicycle,Industry_or_other,666.427814125,0.0,Yes
Oranges,1.0,106.915116197,15739.8257676,Military,35.6383720657,No,441.653893128,Yes,Male,After_16:00,0.845095753903,0.0121542133857,8.46391780069,5.5295777088,9.3451831094,6.74025362125,9073.0,34.8111880012,392.83353534,5202.20600196,52060.9731413,Maybe,195058.161316,19.8200286412,141.024342188,39.3775452161,1315.73193556,30.0,30-45,2.0,683.067182661,7.0,Car,Industry_or_other,570.703223085,1.0,No
Greens,2.0,480.946740437,46689.4812293,Environment,160.315580146,No,291.234833114,Yes,Female,By_16:00,0.587358352263,0.120704126079,5.6873236713,1.45196590805,8.31732455641,5.35939725116,4540.0,5.39933857508,494.305493846,3900.95931883,58786.2550624,No,84817.7280188,22.2329821177,241.534166721,10.4912072886,25871.4008176,90.0,30-45,3.0,784.668501508,15.0,Car,Industry_or_other,621.340147471,1.0,No
Browns,2.0,162.404662111,18807.3974983,Financial,54.1348873704,No,347.417320177,Yes,Female,By_16:00,0.161011058139,0.324725283077,7.67668407178,0.241398226935,1.66595909745,6.66433989303,4275.0,74.4812579127,385.18850149,4244.55020475,46207.3879348,No,120698.794359,19.6262197453,210.069505302,44.7363807587,2994.72091798,60.0,Below_30,2.0,587.633413198,5.0,Motorcycle_or_truck,Hightech,412.444059679,0.0,No
Browns,8.0,819.801852535,134388.367955,Environment,273.267284178,No,491.783597,Yes,Female,After_16:00,0.694112312514,0.06634746911,3.08059409959,6.23756381217,8.04751646006,7.45423874352,9384.0,23.7102692481,389.827920178,5697.49181035,49178.2720729,No,241851.106278,19.7440603772,137.126429689,29.1144791059,74958.2758864,90.0,Below_30,4.0,609.408646765,9.0,Foot_or_bicycle,Hightech,418.770317809,0.0,Yes
Greys,4.0,386.649393845,58528.9332454,Military,128.883131282,No,454.124078639,Yes,Male,After_16:00,0.761307629291,0.989497178467,5.77543356456,3.54339848971,8.29430249752,7.93030628469,5628.0,74.4497978361,506.313529592,5553.86784557,58354.830697,Maybe,206228.678799,22.5014117244,75.4608908858,86.6320183268,16749.7446603,30.0,30-45,2.0,721.304127818,,Motorcycle_or_truck,Student_or_Unemployed,440.419086642,0.0,No
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Oranges,8.0,459.15431242,69446.6580632,Military,153.051437473,No,453.747179443,Yes,Female,By_16:00,0.523035442224,0.064647430554,4.52731665457,5.59816360241,2.28439919185,3.29780339729,9424.0,92.7101125475,391.82097288,5321.11374019,51620.16442,Maybe,205886.502852,19.7944682394,126.369213544,0.445049139671,23587.7939502,30.0,Below_30,0.0,671.074126995,8.0,Motorcycle_or_truck,Services_or_Retail,546.121066917,,No
Pinks,10.0,336.652025229,33737.8087294,Environment,112.217341743,No,300.647014137,Yes,Male,By_16:00,0.709484044695,0.499044996919,4.71479786793,5.60092751402,0.616890410893,8.7790480908,5334.0,66.5216759313,348.624302928,3703.71874723,46088.7999872,No,90388.6271094,18.6714836831,259.658150458,51.9917549798,12714.9491296,90.0,Below_30,2.0,628.34519389,10.0,Motorcycle_or_truck,Hightech,569.037239681,0.0,Yes
Purples,3.0,822.857351458,107453.815798,Environment,274.285783819,No,391.758604115,Yes,Female,By_16:00,0.716244641691,0.954661004711,8.85646284325,6.69676830992,7.97023102874,0.29793275753,6158.0,18.6570393853,360.224257696,4638.03455654,48187.1112439,No,153474.803898,18.9795747501,184.439188359,52.1506355144,75516.9769893,90.0,45_and_up,0.0,639.666265345,15.0,Car,Hightech,552.577146013,1.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Whites,5.0,344.360938632,34432.4301625,Social,114.786979544,No,299.96808261,Yes,Male,After_16:00,0.987967444817,0.801119408337,0.683551903348,2.671938024,5.10974353878,9.78706598049,7687.0,53.9255263284,272.152361499,3543.9855491,38879.2814531,No,89980.8505849,16.4970409922,303.997446489,2.61093687732,13300.8376524,70.0,45_and_up,4.0,535.969479888,7.0,Public_or_other,Industry_or_other,522.071092555,0.0,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Blues,3.0,1093.80996335,97591.6462209,Social,364.603321115,Yes,267.665269538,Yes,Male,After_16:00,0.0757932718843,0.592265101615,1.41737687634,3.15529586282,8.27535525197,0.329496213235,8797.0,1.24500768725,124.819466033,2926.29162745,16697.3627523,Yes,71644.6965171,11.1722632458,599.661285969,14.3775328062,133310.185089,70.0,Below_30,2.0,186.093087416,13.0,Car,Hightech,93.9780820657,0.0,No
Oranges,4.0,225.011942768,30067.5643866,Military,75.0039809226,No,400.879580214,Yes,Male,By_16:00,0.19666954386,0.23794221459,9.97562428471,4.78023098549,0.920230376069,7.40642202552,5460.0,93.1769229705,395.762279152,4800.32036044,47056.4006863,Maybe,160704.437833,19.8937748844,191.841549237,26.3980179559,5710.60113517,30.0,Below_30,4.0,582.805867747,,Motorcycle_or_truck,Public_Sector,373.063716978,0.0,Yes
Pinks,8.0,968.117645781,96971.0294458,Healthcare,322.705881927,No,300.493529485,Yes,Female,After_16:00,0.675689239521,0.09033707669,4.77207963122,5.52028385224,7.69924347987,2.98499973258,9957.0,30.3447745973,346.660478904,3698.25625266,45648.8634307,No,90296.3612622,18.6188205562,257.96934662,72.2870240686,104471.792112,80.0,45_and_up,2.0,620.470634334,7.0,Car,Hightech,556.853700744,1.0,No
Purples,9.0,1027.40396301,129101.920763,Social,342.467987669,No,376.975149244,Yes,Female,By_16:00,0.67311052978,0.775594679406,7.25520291831,3.00236322684,5.30292418785,0.598487164825,9276.0,78.0271906406,358.432862906,4486.61721825,46073.7932788,No,142110.263147,18.9323232306,188.856877042,85.7561620651,117636.790566,70.0,30-45,4.0,599.212889564,13.0,Motorcycle_or_truck,Hightech,477.851596049,1.0,No
Greens,7.0,10.9812530445,1121.96780955,Environment,3.66041768149,No,306.513602321,Yes,Male,After_16:00,0.923748882953,0.363593955524,9.34074463556,5.60142614879,1.01322572911,6.27742702607,6128.0,3.29081579112,504.853646723,4074.84331665,60740.9278409,No,93950.5884075,22.4689485006,250.066527247,53.2730638748,27.0590752844,90.0,Below_30,2.0,814.191487145,13.0,Motorcycle_or_truck,Student_or_Unemployed,658.343689725,0.0,No
Blues,10.0,1083.87113725,151677.100541,Education,361.290379083,Yes,419.820480484,Yes,Female,By_16:00,0.860876302933,0.3356355289,7.2865687497,4.79641828686,2.45681938715,9.18471298879,6911.0,70.4924254678,317.219510912,4832.64382667,47950.0020032,Yes,176249.235834,17.8106572285,262.898352126,94.2769299494,130902.028397,100.0,45_and_up,2.0,663.033802695,14.0,Motorcycle_or_truck,Services_or_Retail,671.108389653,0.0,Yes
Greys,4.0,742.288295841,96445.9395378,Foreign_Affairs,247.429431947,No,389.791702543,Yes,Female,,0.20243601175,0.83283431991,,4.16845200351,9.3047656212,2.33865987044,8334.0,87.1167216916,487.975548154,4873.86812174,55136.0540306,Maybe,151937.571371,22.0901685859,141.66346179,98.6455313629,61478.7532255,40.0,45_and_up,1.0,684.060451313,9.0,Public_or_other,Public_Sector,411.80657544,1.0,No
Pinks,2.0,452.682249022,108619.624209,Education,150.894083007,No,719.84018223,No,Male,By_16:00,0.277725309832,0.584763556952,9.25420248881,6.12654089695,1.75750936149,2.29433570756,,34.930258384,669.981339583,8538.36450147,77615.1886394,No,518169.887953,25.8839977512,278.156304066,80.294506182,22929.9183696,100.0,Below_30,2.0,931.041101562,11.0,Motorcycle_or_truck,Public_Sector,512.147755429,1.0,Yes
Browns,1.0,266.073911544,,Environment,88.6913038481,No,349.05149389,Yes,Male,By_16:00,0.257673266809,0.304925480857,2.29961718898,7.25511411903,4.68764681602,4.47205045726,3595.0,46.5716300765,380.84690241,4252.20874372,46152.5896317,No,121836.945387,19.5152991883,206.798872682,36.1386017175,7964.83868212,90.0,30-45,4.0,589.644797269,8.0,Public_or_other,Industry_or_other,423.954871422,1.0,No
Greens,1.0,453.418236627,44003.8983712,Healthcare,151.139412209,No,291.14774054,Yes,Female,After_16:00,0.435455601197,0.679305847036,1.26098750159,8.07800380513,,5.0834279065,4821.0,0.364502402954,490.040611384,3891.55862817,59561.8676101,No,84767.0068215,22.1368609198,269.453628606,53.5644584801,23004.2613351,80.0,30-45,1.0,805.131913651,13.0,Foot_or_bicycle,Industry_or_other,669.961178702,0.0,No
Browns,8.0,176.621064716,18873.7452594,Education,58.8736882386,No,320.580310562,Yes,Male,After_16:00,0.694051784929,0.893582073972,0.960259516723,8.49965467816,1.83597161667,2.66570460983,6706.0,67.3822376644,369.471360522,3944.74582666,44249.7519179,No,102771.73552,19.221637821,242.622649641,51.8517157063,3534.98485506,100.0,45_and_up,0.0,565.499164148,9.0,Car,Student_or_Unemployed,401.833817246,0.0,No
Browns,2.0,496.743769032,82473.5133207,Environment,165.581256344,No,498.084838476,Yes,Male,By_16:00,0.581803329056,0.397151173558,7.80850460986,1.73041964183,2.29412995977,1.94367801538,6655.0,6.55418836977,466.042694205,5912.93377317,56565.143481,No,248088.506319,21.5880220077,45.2285431862,5.7603784604,27592.7337088,90.0,30-45,1.0,704.340075818,8.0,Motorcycle_or_truck,Services_or_Retail,470.186334371,0.0,No
Greens,10.0,103.885829881,9481.99754155,Financial,34.6286099602,No,273.819756335,Yes,Male,By_16:00,0.34048797912,0.648597463965,5.23565241601,6.88598217443,8.43696061289,7.41688371869,6201.0,35.8007708099,458.104621329,3654.40680601,55832.9030986,No,74977.2589596,21.4033787363,265.072280139,,1243.76923774,60.0,Below_30,3.0,755.536950798,8.0,Motorcycle_or_truck,Student_or_Unemployed,631.721631936,1.0,No
Purples,7.0,644.088580948,96647.9824324,Financial,214.696193649,No,450.161601795,Yes,Male,After_16:00,0.13645303552,0.124687980395,9.9373776908,7.42852147669,6.23163942248,7.71327632945,5436.0,94.387963973,432.197081384,5366.01018071,55293.6531926,No,202645.46773,20.7893501915,108.221263106,52.7449361747,46319.1517612,60.0,30-45,1.0,718.018304106,12.0,Motorcycle_or_truck,Public_Sector,568.049541363,3.0,Yes
Purples,10.0,443.050429454,55904.6423888,Social,147.683476485,No,378.543651054,Yes,Male,After_16:00,0.505075048422,0.360590256983,3.62811505562,4.06494650291,6.15821599262,5.81896332325,3818.0,8.22520253714,345.883581212,4477.20367296,46351.1017098,No,143295.295753,18.5979456181,198.879862176,95.2995789936,21968.0927031,70.0,Below_30,2.0,615.349004389,10.0,Public_or_other,Public_Sector,532.398832385,2.0,Yes
Greens,8.0,324.755506914,31662.2343076,Social,108.251835638,No,292.486812081,Yes,Female,After_16:00,0.314104798716,0.725818425883,9.1719353199,3.35484221112,0.405341600999,3.02829274908,7016.0,35.6720307842,517.269014968,3959.40615074,61982.2500954,No,85548.5352412,22.7435488649,274.91718731,4.6524040401,11836.7117546,70.0,Below_30,0.0,834.539774952,13.0,,Services_or_Retail,679.497960546,0.0,No
Whites,8.0,376.539463177,35198.5425835,Environment,125.513154392,No,280.437080511,Yes,Male,After_16:00,0.662466833135,0.542615735671,8.91235833522,2.41670010844,5.5056817038,8.52998348884,9580.0,19.1262191162,287.610136434,3379.59107798,39438.5843374,No,78644.9561255,16.9590723931,305.560387945,56.3607898541,15889.0650799,90.0,Below_30,5.0,540.422027669,10.0,Motorcycle_or_truck,Student_or_Unemployed,507.058393655,0.0,Yes
Browns,3.0,121.703760787,19825.8810545,Financial,40.5679202622,No,488.708342119,Yes,Male,By_16:00,0.232542160666,0.64961581328,5.73101202492,6.46887634182,3.92101348843,6.97808860103,5557.0,55.1409144187,483.395697604,5853.87481639,58060.4653626,No,238835.843656,21.986261565,27.1191034943,1.55414545443,1696.32407466,60.0,Below_30,2.0,724.813217236,,Motorcycle_or_truck,Public_Sector,481.77251036,0.0,No
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Greys,7.0,151.324560465,26578.6541742,Foreign_Affairs,50.441520155,No,526.920166015,No,Male,By_16:00,0.511117977556,0.689195003128,7.80970058171,0.581691968255,8.84378399001,8.82503804751,3355.0,50.0045076711,494.390104903,6257.98186996,,Maybe,277644.861354,22.2348848637,84.8818263596,81.7452533403,2604.78847571,40.0,Below_30,2.0,707.491030791,,Car,Industry_or_other,419.695839555,1.0,No
Reds,3.0,243.977277752,41450.3504537,Foreign_Affairs,81.3257592508,No,509.682920092,No,Female,By_16:00,0.587745249271,0.306377945701,2.94268200174,,2.23935289308,0.847605853342,9992.0,25.888057868,421.620973204,5940.07114733,52967.6825759,Maybe,259776.679034,20.5334111439,88.6571310814,97.7945669089,6705.20487696,40.0,45_and_up,2.0,660.283582632,10.0,Car,Student_or_Unemployed,459.712829479,0.0,Yes
Browns,8.0,378.083773356,,Healthcare,126.027924452,No,275.499082796,Yes,Female,By_16:00,0.468788070139,0.133860192494,7.68997935113,7.41433923133,5.73281002464,6.52473234804,5607.0,60.5153178098,364.615802259,3484.22243248,43454.9832837,No,75899.7446217,19.0949156128,274.841220031,70.2158463653,16019.0656661,80.0,Below_30,2.0,564.448362822,7.0,Foot_or_bicycle,Industry_or_other,417.488465018,0.0,No
Greens,1.0,299.675498071,26285.8663056,Social,99.8918326902,No,263.143298083,Yes,Female,By_16:00,0.438618305372,0.430962976767,6.14227407612,0.602765763178,1.54389768839,8.89581546187,7455.0,17.3019081354,520.244365322,3671.92171147,61423.6885434,No,69244.3953259,22.8088659368,290.259548125,56.7628774093,10088.2700709,70.0,45_and_up,1.0,827.810416211,12.0,Motorcycle_or_truck,Industry_or_other,666.552315227,0.0,Yes
Browns,6.0,842.910172836,87269.2194437,Education,280.970057612,No,310.599713668,Yes,Male,By_16:00,0.476603196468,0.712601061212,8.95395697793,9.88363042474,6.6014142381,4.60383895086,8085.0,45.3306678217,339.014127667,3784.02539202,41358.5783352,No,96472.1821308,18.4123362903,272.049912034,54.3405553559,79235.1433322,100.0,45_and_up,2.0,530.895577342,10.0,Foot_or_bicycle,Public_Sector,389.445782151,0.0,Yes
Reds,9.0,516.232340083,61880.0574199,Foreign_Affairs,172.077446694,No,359.605855437,Yes,Male,By_16:00,0.893264693441,0.477485194569,0.604658136144,9.50547848595,9.51598768821,5.39899575058,3235.0,27.1740681957,408.662795722,4413.38414581,49592.7060801,Maybe,129316.371264,20.2154098579,170.339851397,22.7600395447,29792.7251076,40.0,30-45,5.0,638.24368604,6.0,Foot_or_bicycle,Services_or_Retail,468.973168693,0.0,Yes
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Purples,2.0,181.351642654,24319.0182868,Healthcare,60.4505475514,No,402.296079554,Yes,Female,After_16:00,0.863505697111,0.494119039504,6.04557027342,8.86149890255,6.50562771363,1.56062079594,8580.0,20.2889039647,500.733206519,5024.42720857,59495.8522624,No,161842.135624,22.3770687651,108.748758146,58.4763862193,3724.71924682,80.0,45_and_up,2.0,764.762589223,10.0,Motorcycle_or_truck,Industry_or_other,547.7461908,0.0,No
Purples,7.0,213.548228256,27311.2080757,Education,71.1827427519,No,383.677377688,Yes,Male,After_16:00,0.675499384524,0.654538075672,3.03127133055,9.76217152784,2.86515258253,4.74112829659,5019.0,16.7885849718,319.086880124,4474.94753713,42629.2046573,No,147208.330149,17.8630031104,218.772525612,46.4069085661,5148.16560843,100.0,30-45,3.0,555.540252201,16.0,Public_or_other,,459.988644642,0.0,Yes
Yellows,5.0,-20.1711198615,-3752.32796585,Education,-6.72370662049,Yes,558.074314905,No,Male,By_16:00,0.635940222535,0.014621598646,7.90220333962,6.25006559771,1.54656568309,4.09879495855,8226.0,47.0785901649,325.797204412,6232.33755787,50908.0700982,Yes,311446.940957,18.0498533072,248.679542753,86.9315401418,48.484524098,100.0,30-45,3.0,682.873402241,12.0,,Student_or_Unemployed,667.69697356,0.0,No
Greens,3.0,1004.53543286,103002.591049,Social,334.845144286,No,307.612616777,Yes,Male,After_16:00,0.911510783015,0.215423468035,8.21718431311,5.02516971435,6.08424973907,7.83821209567,4585.0,13.6938348413,528.627427956,4133.38102368,63239.3545012,No,94625.5220005,22.9918991811,267.381097303,6.32198376115,112466.115796,70.0,30-45,5.0,848.259550741,11.0,Car,Hightech,683.467207806,1.0,No
Pinks,4.0,,151397.025698,Financial,216.21599763,No,700.211951742,No,Male,After_16:00,0.033587848302,0.328457413707,3.59489283524,9.39453711733,0.316278315149,5.95963698346,7996.0,9.19551497791,630.713671751,8263.54686092,72972.8256986,No,490296.777363,25.1140134537,242.200513351,98.2513872907,46975.5736287,60.0,Below_30,2.0,868.361951466,5.0,Car,Hightech,461.396903432,0.0,Yes
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Purples,7.0,663.767797533,83085.0966303,Education,221.255932511,No,375.515791542,Yes,Male,After_16:00,0.589348295238,0.0815302319825,0.295459132176,2.15895365691,4.89318826934,1.10760796349,9732.0,55.2431939635,422.691451181,4600.54081779,52681.15041,No,141012.109698,20.5594613543,152.630577251,62.4136799481,49185.4436038,100.0,30-45,3.0,689.323143027,14.0,Public_or_other,Public_Sector,542.698515621,0.0,Yes
Purples,3.0,118.60922739,15039.6552814,Social,39.53640913,No,380.400132746,Yes,Female,After_16:00,0.756317473948,0.237041947898,,3.49279441405,7.31237114407,2.87136780797,9752.0,13.4701688308,427.975074296,4659.95147605,52349.5082295,No,144704.260993,20.6875584421,139.754422815,61.6780382115,1612.66405603,70.0,Below_30,3.0,676.363232948,9.0,Public_or_other,Public_Sector,506.291305613,0.0,Yes
Blues,7.0,1771.46319521,275058.425229,Financial,590.487731736,Yes,465.81564772,Yes,Male,By_16:00,0.617335399613,0.427299576579,3.56662087841,5.59645262081,1.58265876118,0.199764010031,8268.0,53.7299402757,142.178107044,4942.51269129,24452.1869692,Yes,216984.217661,11.9238461515,453.002686642,72.3391081672,349276.249062,60.0,Below_30,0.0,286.695608818,8.0,Car,Student_or_Unemployed,224.307495412,1.0,Yes
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Reds,3.0,420.969016882,58613.5359049,Foreign_Affairs,140.323005627,No,417.70439311,Yes,Female,By_16:00,0.991537065711,0.128742468776,0.068857758306,8.97933113156,5.30235940591,4.97784485109,3066.0,56.8570046918,437.765833967,5052.57559904,53754.9268637,Maybe,174476.960023,20.9228543456,103.338951637,2.95089217834,19840.8689139,40.0,30-45,4.0,688.644156479,10.0,Motorcycle_or_truck,Public_Sector,505.768933195,0.0,No
Purples,7.0,523.869095828,89440.9902628,Healthcare,174.623031943,No,512.19469315,No,Female,After_16:00,0.281102205859,0.71382792783,4.55120680388,3.57629643288,7.29422102449,5.90465038083,8524.0,29.3208538322,,5937.49366062,53739.9630438,No,262343.403691,20.1933990343,101.106716191,95.1060064603,30677.8263168,80.0,30-45,0.0,688.015151668,12.0,Motorcycle_or_truck,Hightech,539.599308497,2.0,No
Browns,5.0,249.611467843,28652.9322153,Education,83.2038226142,No,344.370382455,Yes,Female,After_16:00,0.435039387317,0.714588084025,9.72915532533,7.10478215246,4.30929349503,4.93665679824,5974.0,77.6098138886,388.167487669,4220.03879988,46205.6573284,No,118590.960312,19.701966594,214.227420471,37.1691463515,,100.0,30-45,2.0,585.917381781,10.0,Motorcycle_or_truck,Public_Sector,404.259209267,1.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
