Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,7.0,115.84051679,26408.0780856,Education,38.6135055967,No,683.907810948,No,Male,By_16:00,0.182581856148,0.389029059326,3.7388936826,3.2742583449,7.20816578483,0.935819363222,5692.0,0.790394702926,655.043079871,8149.16426922,75349.9236396,No,467729.893875,25.5938094052,240.669185658,52.3238409543,1539.61632006,100.0,45_and_up,3.0,904.017476105,9.0,Public_or_other,Student_or_Unemployed,492.175846253,0.0,Yes
Greens,3.0,423.576504194,38702.3569675,Social,141.192168065,No,274.111216634,Yes,Female,By_16:00,0.181792326039,0.572081281571,7.22171382047,8.96060246276,7.19049762702,6.31523404503,8257.0,41.5586562827,471.380878267,3683.87392288,56973.65979,No,75136.9590848,21.711307613,264.669287941,39.5531349583,20086.4204909,70.0,30-45,1.0,769.116930492,9.0,Foot_or_bicycle,Hightech,634.926036777,0.0,No
Browns,9.0,309.494000157,33847.5851038,Financial,103.164666719,No,328.092807162,Yes,Male,By_16:00,0.313448878471,0.591060210019,4.12059538066,6.45238762954,0.648838402703,3.97368486039,3567.0,18.1246500229,389.528370881,,46097.4409448,No,107644.890112,19.7364731115,224.572112065,,10756.113126,60.0,,4.0,586.810761305,5.0,Foot_or_bicycle,Services_or_Retail,406.851893591,3.0,No
Browns,5.0,753.698096077,76746.7961718,Environment,251.232698692,No,305.48092096,Yes,Male,After_16:00,0.473063630285,0.894764315337,5.04378058482,5.62892318238,2.430611155,3.43069755705,4669.0,89.4128957065,347.780495015,3750.37019963,41737.0792947,No,93318.5930707,18.648873827,274.959120678,20.6323413411,63379.1015909,90.0,Below_30,1.0,533.147581896,9.0,Public_or_other,Public_Sector,379.194088573,0.0,Yes
Pinks,6.0,927.607489484,96539.1614698,Social,309.202496495,No,312.219864213,Yes,Male,By_16:00,0.197310479591,0.946257707663,1.75192334456,6.56028122874,0.220529325306,3.51147818146,5161.0,33.5260724416,448.894318715,4019.98727956,51318.9204962,No,97481.243609,21.1871262496,203.912221332,72.2020751098,95925.3863351,70.0,Below_30,3.0,654.784206034,8.0,Public_or_other,Services_or_Retail,439.114665538,0.0,No
Purples,3.0,537.71091498,80355.6764208,Environment,179.23697166,No,448.320877532,Yes,Male,By_16:00,0.935872832779,0.313091302291,7.18062209664,0.688318472821,6.10241449671,1.97628073627,7680.0,93.4868490556,416.430917862,5316.07061104,52453.6578295,No,200991.609231,20.4066390634,98.2604569178,88.2733960403,32315.1289815,90.0,45_and_up,,670.005337361,15.0,,Student_or_Unemployed,500.770847064,1.0,No
Browns,8.0,698.423849072,72250.8416051,Education,232.807949691,No,310.345251101,Yes,Female,By_16:00,0.179336259374,0.789891758235,2.15441302862,3.66688199108,4.71403773641,8.86527006049,6220.0,48.9632571116,368.437451405,3840.32741382,43172.3133708,No,96314.174881,19.1947245723,266.82105215,43.2167671388,54442.3493889,100.0,Below_30,2.0,545.703187673,9.0,Car,Industry_or_other,366.149912597,0.0,No
Greens,6.0,613.072730919,52922.0944744,Social,204.357576973,No,258.968105114,Yes,Male,By_16:00,0.96972815739,0.799642822007,4.13099386962,6.02072651498,1.52309192112,2.54461524077,6876.0,14.6589729702,490.265987306,3570.21302575,58732.6965036,No,67064.4794664,22.1419508469,287.771227076,20.2422261005,41976.3768433,,30-45,0.0,795.591845438,11.0,Public_or_other,Public_Sector,656.911292702,0.0,No
Greens,6.0,222.390774479,18767.1692902,Education,,No,253.164763704,Yes,Female,By_16:00,0.0110388956964,0.240173340309,9.80172374751,6.08483146876,0.161170796491,5.16289602267,6741.0,70.1601780951,490.311419719,3512.27047647,57368.6577057,No,64092.3975811,22.1429767583,267.155105034,6.55763153918,5579.42543296,100.0,45_and_up,4.0,767.465083362,16.0,Motorcycle_or_truck,Industry_or_other,601.736658488,2.0,Yes
Browns,1.0,507.04821145,84137.0681566,Social,169.016070483,No,497.805137203,Yes,Female,After_16:00,0.801461810945,0.16119913361,9.82123372378,3.02372951061,4.25063893665,4.70974410418,6382.0,18.9855356934,472.52268266,5923.09673735,56911.9832911,No,247809.954626,21.7375868638,46.1921081497,97.7862235857,28745.4481522,70.0,Below_30,3.0,706.517913894,6.0,Foot_or_bicycle,Public_Sector,462.933971558,0.0,Yes
Oranges,6.0,,95742.9580747,Military,271.878499872,No,352.153473408,Yes,Female,By_16:00,0.182993290946,0.571152899414,8.1273427885,2.92651385535,6.81605253369,5.45252729673,3745.0,18.0314038415,392.43358316,4306.4019004,48564.5188773,Maybe,124012.068833,19.8099364754,183.354362859,6.23404909857,74199.7971924,30.0,Below_30,4.0,631.519119501,8.0,Car,Hightech,486.227094631,0.0,Yes
Purples,8.0,728.090355831,111012.126223,Environment,242.696785277,No,457.41078151,Yes,Male,After_16:00,0.987476135604,,2.63860017993,5.74022177607,3.18451875122,6.26481221756,9452.0,74.2333651287,349.782063805,5273.67194271,49781.498878,No,209224.623041,18.7024614371,190.819112548,37.9648776026,59154.426369,90.0,30-45,1.0,665.391685314,15.0,Public_or_other,Hightech,609.693499476,0.0,Yes
Greens,10.0,581.925524703,58588.5074725,Social,193.975174901,No,302.041266375,Yes,Female,After_16:00,0.643380888971,0.434167438652,5.90455167461,3.05831057485,3.43519912101,7.31762183597,7171.0,53.805307392,518.606881731,4057.62642722,61320.2085591,No,91228.9265937,22.772941877,242.599155795,93.9598747529,37830.3436528,70.0,45_and_up,4.0,816.449374374,11.0,Foot_or_bicycle,Public_Sector,638.998108356,3.0,Yes
Pinks,6.0,118.304466425,27833.5391624,Education,39.4348221415,No,705.811200631,No,Female,After_16:00,0.195172798121,,6.79688111646,7.5120431371,9.89863694413,9.86676057335,3387.0,88.3152404102,644.65376991,8347.41954613,74673.5192323,No,498169.450936,25.3900328852,252.154241271,20.2057317132,,100.0,45_and_up,2.0,892.126626652,11.0,Public_or_other,Services_or_Retail,482.714227341,0.0,Yes
Browns,8.0,334.977264193,52715.0707614,Environment,111.659088064,No,472.107301567,Yes,Male,After_16:00,0.0594116675202,0.611542744329,2.73112512426,0.839769861195,9.91029185476,4.46439440828,4347.0,30.8377115289,455.063633195,5631.20028206,54673.5558746,No,222885.304193,21.3322205407,76.0647467871,8.96952054463,12589.4110354,90.0,45_and_up,,679.434110736,9.0,Motorcycle_or_truck,Hightech,445.332221407,0.0,Yes
Greys,5.0,117.716941785,18025.8322654,Military,39.2389805949,No,459.385845201,Yes,Male,By_16:00,0.08256144193,0.0115298263263,1.43308083527,1.2228807318,1.58510704292,7.10853266297,4881.0,47.1295606811,387.660550466,5369.17955295,48218.1526239,Maybe,211035.354771,19.6890972486,150.465706057,89.7474925034,1588.93657872,30.0,Below_30,1.0,599.088497726,8.0,Motorcycle_or_truck,Student_or_Unemployed,408.510835572,0.0,Yes
Oranges,10.0,373.949317874,40864.239823,Other,124.649772625,No,327.832445761,Yes,Male,After_16:00,0.725833873032,0.771802780917,4.45085868472,9.54048351618,5.48510297667,1.23370339163,9880.0,76.4493053546,456.530068531,4191.38459467,52027.2387534,Maybe,107474.112493,21.366564266,190.212700057,58.3155346103,15672.215588,50.0,30-45,0.0,659.566430015,8.0,Foot_or_bicycle,Hightech,431.812247521,0.0,No
Pinks,5.0,851.900940955,193735.888238,Social,283.966980318,No,682.247943126,No,Male,After_16:00,0.481106924824,0.666638820432,5.20138698863,7.38854786614,9.0771566052,9.79704035912,4776.0,2.14651508722,654.3843024,8131.24803606,75653.7942165,No,465462.2559,25.5809363081,239.014936996,99.2725510849,80931.2128914,70.0,30-45,1.0,911.623601068,8.0,,Student_or_Unemployed,508.90586919,0.0,No
Browns,2.0,198.061982851,22793.4020629,Environment,66.0206609504,No,345.246499122,Yes,Male,By_16:00,,0.417525577359,2.6671705069,2.60460329708,9.44630290614,0.808045696467,4304.0,13.6711571133,390.598806499,4233.66260422,46839.7148418,No,119195.145156,19.763572716,204.668178954,51.6431269934,4434.74833328,90.0,Below_30,2.0,597.424876562,9.0,Car,Public_Sector,422.722601602,1.0,No
Pinks,9.0,113.82369095,12288.4783467,Financial,37.9412303167,No,323.881915375,Yes,Female,,0.210960229626,0.742925058585,1.76313454052,9.86460404471,4.28842538968,7.32893232256,7846.0,36.0547649907,401.158683872,4041.13652149,46403.3833448,No,104899.495107,20.0289461498,233.495199725,19.9289970333,1487.47818827,60.0,Below_30,2.0,584.837443407,5.0,Foot_or_bicycle,Public_Sector,382.81287277,0.0,Yes
Reds,1.0,546.441455899,85301.826802,Other,182.147151966,No,468.312712448,Yes,Male,By_16:00,0.306722504552,0.159938639961,5.98320196848,0.530115452129,7.93710712576,8.20605594665,7530.0,67.1586071374,348.154280845,5379.43568617,46380.4315747,Maybe,219316.79664,18.6588928087,160.335723766,66.9224745361,33369.7321214,50.0,30-45,2.0,589.882580429,7.0,Public_or_other,Services_or_Retail,459.424912846,0.0,No
Whites,6.0,182.712014351,18188.5613312,Financial,60.9040047835,No,298.64310887,Yes,Female,After_16:00,0.483010990545,0.648171176901,7.6376420306,0.358432021458,6.45311287604,6.87752119265,3537.0,64.0529544558,308.239679975,3602.91044865,42315.2577351,No,89187.7064754,17.5567559639,281.989477687,84.582808218,3780.20180345,60.0,Below_30,4.0,580.739816044,6.0,Foot_or_bicycle,Hightech,546.91958636,0.0,No
Blues,9.0,1663.71428267,151836.181144,Financial,554.571427556,Yes,273.790126211,Yes,Male,By_16:00,0.60764748347,0.839434327558,0.12814468937,2.91116344975,0.670563967433,8.6732501816,3985.0,31.2313051661,352.847828177,3443.59691847,37032.8887678,Yes,74961.0332107,18.7842441471,418.245239958,26.7856617924,308114.03969,60.0,30-45,3.0,435.173152937,8.0,Foot_or_bicycle,Public_Sector,180.462189912,0.0,Yes
Greys,4.0,191.926732061,31279.5192531,Foreign_Affairs,63.9755773537,No,488.929065542,Yes,Female,After_16:00,0.362759658834,0.293691425817,2.12359056342,3.75054378761,4.12944757147,2.13794584619,7417.0,29.0362519212,487.060430816,5863.41151705,57262.02488,Maybe,239051.631132,22.0694456391,68.0185859447,43.1249157991,4166.85007509,40.0,Below_30,1.0,704.321126908,8.0,Foot_or_bicycle,Industry_or_other,434.147665239,2.0,No
Whites,8.0,381.721222052,37401.3630077,Healthcare,127.240407351,No,293.942496621,Yes,Male,By_16:00,0.609923352487,0.787234534742,2.28306777775,2.13151810924,6.64158858126,1.69327283744,3386.0,31.0596688185,287.578218391,3514.58140299,40726.5899729,No,86402.1913197,16.9581313355,300.685228882,59.5470041037,16327.3616701,80.0,,5.0,564.80834315,8.0,Foot_or_bicycle,Public_Sector,553.187393873,0.0,Yes
Purples,2.0,296.523244909,47772.307183,Healthcare,98.8410816363,No,483.324407141,Yes,Female,After_16:00,0.268986085895,0.580193300964,8.88567968039,1.66789042763,7.62529024389,7.91198310675,4899.0,49.1315191146,388.085193067,5609.41445754,51137.9810691,No,233602.482538,19.6998779962,114.316823667,87.0437318925,9878.40050067,80.0,45_and_up,2.0,655.75369496,13.0,Car,Student_or_Unemployed,516.289160973,0.0,Yes
Whites,6.0,233.390560101,37332.4375869,Education,77.7968533669,No,479.870791314,Yes,Female,After_16:00,0.209006414516,0.558465411654,7.69599288935,5.21727261832,3.82311896421,0.832197326235,7731.0,29.2555758031,441.816553557,5682.34102025,55298.0280925,No,230275.976356,21.0194327601,62.8879628637,64.6758057876,6140.14724716,100.0,45_and_up,2.0,,10.0,Public_or_other,Services_or_Retail,512.821754592,0.0,Yes
Pinks,8.0,37.1604514904,3591.54617047,Healthcare,12.3868171635,No,289.949074332,Yes,Female,By_16:00,0.376592307352,0.403535521124,3.24831289472,5.09756508516,2.81483189669,7.90428002598,3485.0,40.0005118456,393.798163556,3687.08707043,47047.9374766,No,84070.465706,19.8443484034,238.49730579,97.005040478,,80.0,45_and_up,,614.173040036,9.0,Car,Public_Sector,461.519570804,0.0,Yes
Purples,3.0,248.788200396,33156.4899289,Healthcare,82.9294001321,No,399.815865979,Yes,Male,By_16:00,0.257457514061,0.963299912866,2.98781183781,7.33046040637,8.30546924146,5.52528018365,5877.0,2.19324564096,467.068118335,4932.29489646,55878.4724567,No,159852.726688,21.6117587978,105.875829846,97.3523920169,6970.2148064,80.0,30-45,2.0,715.041877192,11.0,Car,Public_Sector,509.397968184,0.0,No
Greens,1.0,657.214314484,66384.2880574,Education,219.071438161,No,303.025755501,Yes,Male,By_16:00,0.556816985365,0.605394010432,3.60527035082,7.51477303216,9.16728130775,1.23494025087,9308.0,55.9121298604,532.672447416,4095.60244984,63472.5333739,No,91824.6084967,23.0796977323,270.791969828,47.8177438723,48221.3664562,100.0,45_and_up,1.0,851.170815987,15.0,Motorcycle_or_truck,Industry_or_other,682.926075525,0.0,No
Greens,6.0,598.725230372,54840.1769219,Education,199.575076791,No,274.784696585,Yes,Male,After_16:00,0.318314797245,0.681876326911,2.37968143774,6.74843303859,4.79326447006,6.20519431541,9496.0,55.5679439567,500.89011569,3749.62719723,59696.9170508,No,75506.6294774,22.3805745165,270.702298795,,40039.7863528,100.0,45_and_up,1.0,803.374529294,13.0,Car,Industry_or_other,650.189911029,0.0,No
Greens,4.0,,24652.7042704,Healthcare,74.3543104013,No,331.557163765,Yes,Male,After_16:00,0.394781981362,0.681547199143,9.56067147432,8.33427439444,7.37379190046,8.77679252531,5318.0,16.3730640197,546.275471483,4408.12258062,64596.9280221,No,109930.152844,23.3725366934,239.20090574,,5612.91778565,80.0,Below_30,3.0,856.508391135,14.0,Public_or_other,Hightech,663.409500847,0.0,Yes
Blues,2.0,1282.86416447,319227.129767,Healthcare,427.621388157,Yes,746.518155097,No,Female,By_16:00,0.733193118358,0.679105720017,4.47101145517,5.84630941274,4.36786184553,3.31733129686,9829.0,59.7752057714,600.635230421,8666.45201181,66644.1634345,Yes,557289.355889,24.5078605843,360.730683628,67.9447822273,183297.672997,80.0,Below_30,1.0,743.539530806,14.0,Motorcycle_or_truck,Industry_or_other,256.632015835,0.0,No
Greens,10.0,198.102805666,,Social,66.0342685555,No,301.533837859,Yes,Female,By_16:00,0.687917482341,0.0713427395094,1.68920831056,6.92076385953,3.26178599847,1.74146031728,6292.0,35.5476347264,517.100780119,,61769.6783365,No,90922.6553742,22.7398500461,258.12355785,17.6501496928,4436.55889221,70.0,Below_30,1.0,827.62105727,,Foot_or_bicycle,Services_or_Retail,664.153942754,1.0,No
Pinks,7.0,158.083225266,15027.1566989,Financial,52.6944084219,No,285.175546115,Yes,Male,By_16:00,0.0831283796579,0.292627038201,2.19237871235,0.455988501199,1.90204557963,5.71755711921,6584.0,31.2823580811,413.955546064,3679.66655328,46802.2874088,No,81325.0921021,20.3458975242,258.747280233,91.6969773592,2839.39508735,60.0,Below_30,3.0,593.204925193,5.0,Car,Services_or_Retail,384.254758249,0.0,No
Browns,3.0,684.84317145,71819.1609217,Social,228.28105715,No,314.608499795,Yes,Male,After_16:00,0.394653852098,0.377836462343,8.48993355874,1.06846129522,9.29046852048,9.65347544057,9839.0,26.9240080845,378.609013834,3903.30302562,45133.3904655,No,98978.5081436,19.4578779376,238.107184682,61.4955543075,52350.5221107,70.0,30-45,0.0,578.650807262,6.0,Foot_or_bicycle,Hightech,412.883689665,0.0,No
Blues,6.0,1068.41985671,16496.6422223,Healthcare,356.139952237,Yes,46.3206728668,Yes,Female,After_16:00,0.456959941657,0.123739582952,0.890559069812,8.63226198591,5.68651915761,5.11844899738,3129.0,97.6482558064,618.693729058,1700.59418678,66419.821092,Yes,2145.60473483,24.8735548135,510.447787356,84.333147062,127201.805531,80.0,Below_30,2.0,912.257974061,13.0,Public_or_other,Hightech,701.603101244,1.0,No
Browns,6.0,151.023554364,25732.1288023,Education,50.341184788,No,511.154612485,No,Male,After_16:00,0.448924360564,0.19747653068,2.63926466927,5.61970415292,6.9592353981,6.27357751364,4728.0,29.4897386106,458.585446297,6028.71701744,56545.6989804,No,261279.037864,21.4146082452,45.2372243814,65.4278661823,2594.57607065,100.0,30-45,0.0,706.651816489,9.0,Car,Hightech,485.618907147,0.0,Yes
Whites,4.0,251.304079675,24696.1457963,Education,83.7680265585,No,294.815895884,Yes,Male,After_16:00,0.753057136666,0.567268575775,4.69959949376,8.6163143767,8.68639865657,1.12872504396,7757.0,27.0824979758,318.311579057,3584.78211696,43148.3843067,No,86916.4124659,17.8412886042,278.757851269,83.6601744872,7110.85030006,100.0,Below_30,3.0,591.431309698,11.0,Public_or_other,Student_or_Unemployed,550.938597917,0.0,Yes
Greens,5.0,156.516257463,14254.5327645,Education,52.1720858209,No,273.221446684,Yes,Female,After_16:00,0.0375637433026,0.545160619076,8.10841474682,5.50794070121,5.76269518118,3.76518901205,6802.0,53.3038415015,470.983373106,3674.18121305,56994.1169084,No,74649.9589281,21.7021513474,266.973195809,36.0912108328,2784.09862473,100.0,30-45,0.0,770.135060165,13.0,Motorcycle_or_truck,Industry_or_other,637.855759401,0.0,Yes
Blues,9.0,1257.12220795,153783.152988,Financial,419.040735982,Yes,366.988552145,Yes,Female,After_16:00,0.695809534518,0.964370361296,5.59203630313,5.47422917327,5.60192907928,1.27715457464,5234.0,40.2796572773,643.877587866,4957.64069718,71710.095249,Yes,134680.597405,25.3747431094,223.254510084,15.8737883205,176024.179148,60.0,30-45,3.0,919.690485016,12.0,Car,Services_or_Retail,607.003601444,2.0,Yes
Pinks,4.0,88.5397648997,8186.45590064,Education,29.5132549666,No,277.382345997,Yes,Male,After_16:00,0.891650973354,0.365773365134,3.11516087269,4.69989017118,9.32670444017,6.00704002427,9730.0,61.8821042357,370.547925864,3514.9193117,44406.7480651,No,76940.9658711,19.2496214473,265.151141989,1.37603038456,910.545473687,100.0,45_and_up,4.0,579.653413835,9.0,Foot_or_bicycle,Industry_or_other,436.844091914,2.0,No
Reds,3.0,233.743060083,40515.25795,Other,77.9143533609,No,519.997358668,No,Female,By_16:00,0.458144088974,0.815340663306,5.70976760704,8.25349576538,5.16194310272,9.17039124761,8993.0,77.4815012468,414.939080569,6029.85174782,53104.8652118,Maybe,270397.253022,20.370053524,89.3595745192,54.7753459541,,50.0,45_and_up,2.0,666.092379441,10.0,Foot_or_bicycle,Industry_or_other,481.294942124,0.0,No
Blues,8.0,1097.35661771,46475.3369007,Financial,365.785539236,Yes,127.056244481,,Male,By_16:00,0.808643222786,0.781247763662,6.79697520565,8.87272618711,1.80871200981,2.27149559185,4039.0,42.7637664136,,1719.12843611,21869.2410548,Yes,16143.2892615,14.976080784,627.850401214,15.4537552502,134174.846254,60.0,30-45,2.0,252.965651982,9.0,Public_or_other,Industry_or_other,76.8106628983,0.0,No
Browns,4.0,66.6010579214,7293.06948456,Social,22.2003526405,No,328.511425141,Yes,Female,By_16:00,0.0520269272383,0.692496361909,0.239192976151,3.73406756436,3.5774674383,0.902577149682,4392.0,88.4378724033,389.445393622,4064.00503866,46220.080713,No,107919.756448,19.7343708697,222.139472115,75.7271913579,525.056010002,70.0,30-45,5.0,589.433627118,7.0,Public_or_other,Industry_or_other,412.163260688,0.0,Yes
Yellows,6.0,1678.81794523,293197.945282,,559.605981744,Yes,523.936403196,No,Male,After_16:00,0.341413101414,0.572829284938,9.86302275676,1.08017577557,3.34470547969,0.979343582876,3505.0,13.8473220635,338.680814375,5916.72566071,50906.867007,Yes,274509.354594,18.4032827065,220.272378671,21.7018393101,313728.460785,100.0,30-45,3.0,681.238612445,15.0,Car,Industry_or_other,648.064478376,0.0,No
Reds,8.0,719.475812758,108730.738628,Other,,No,453.374818306,Yes,Male,After_16:00,0.116940208012,0.705798861105,7.08244694164,1.94672252983,6.63683391642,8.60495223897,9177.0,51.98084726,390.226576811,5314.20133668,50680.6140098,Maybe,205548.725874,19.7541534066,119.779565978,3.10091592837,57765.9858425,50.0,45_and_up,4.0,652.087399954,9.0,Public_or_other,Student_or_Unemployed,511.091997985,0.0,Yes
Purples,9.0,75.3389046488,11419.9598052,Social,25.1129682163,No,454.743529594,Yes,Female,By_16:00,0.86526912963,0.581793553196,0.0576680921949,8.62536350964,0.903883071151,6.63549951045,7525.0,16.1342296749,,5282.38134555,46940.0964658,No,206791.677707,19.1695859321,158.114804639,94.5201063296,665.774140847,70.0,Below_30,2.0,589.496042201,13.0,Foot_or_bicycle,Services_or_Retail,426.591933829,0.0,No
Purples,2.0,788.521382441,129566.416499,Environment,262.840460814,No,,Yes,Male,By_16:00,0.381431458984,0.502135136165,8.04769897135,0.0776889105327,0.458573305514,7.55318518495,5901.0,76.6350524267,387.696971577,5704.86393791,49890.7342477,No,242996.744292,19.6900221325,120.7124285,16.3588787662,69357.9483016,90.0,30-45,4.0,626.371485899,14.0,Public_or_other,Hightech,456.299023066,0.0,No
Pinks,6.0,644.082694721,151603.681487,Education,214.694231574,No,706.13765622,No,Female,After_16:00,0.0450030597858,0.734558038879,7.90448810207,3.74797851779,7.02047940576,0.981846868526,3803.0,71.4420396602,641.787957879,8344.95247796,74536.6362036,No,498630.389532,25.3335342556,250.557559941,94.7051026393,,100.0,30-45,3.0,891.467697661,9.0,Car,Hightech,486.489539895,0.0,Yes
Purples,5.0,266.743782964,37006.6801149,Environment,88.9145943212,No,416.204790647,Yes,Male,By_16:00,0.546404299326,0.823042498901,3.46491319826,0.64811916789,6.36911863927,2.37018942134,4943.0,76.7630855786,499.781494577,5161.61089562,58037.134799,No,173226.427757,,86.8017415425,60.1294884691,8004.71967763,90.0,45_and_up,3.0,730.100645747,13.0,Public_or_other,Hightech,477.353643126,2.0,No
Purples,10.0,200.705858229,28482.1384167,Education,66.9019527431,No,425.72955271,Yes,Female,After_16:00,0.375990252476,0.634222856723,8.29714555293,5.20122132963,3.29958250979,9.59008229198,3413.0,12.1703532292,374.228587776,5005.75270265,46854.1328066,No,181245.65205,19.3449886993,166.153208403,98.4956103377,4552.77323359,100.0,30-45,2.0,589.779627497,13.0,Foot_or_bicycle,Hightech,420.801886455,0.0,No
Browns,5.0,160.788515295,26893.1034923,Financial,53.5961717651,No,501.77284322,No,Male,After_16:00,0.894210905535,0.0830252338201,3.24279082008,9.04010158731,3.16922551952,2.88480761694,6759.0,46.7932158615,423.233453589,5864.19533938,52606.7905275,No,251775.986193,20.5726384693,94.8852626396,45.6321420381,2936.14579964,60.0,45_and_up,2.0,653.217303544,6.0,Foot_or_bicycle,Industry_or_other,444.259821985,0.0,Yes
Yellows,2.0,993.336878556,87042.7923354,Environment,331.112292852,Yes,262.879978227,Yes,Female,After_16:00,0.138317684177,0.0900682716165,1.03194798809,8.10788888251,7.42902970873,9.56410174025,5000.0,58.0259598326,327.934688254,3284.66915877,40425.3668983,Yes,69105.8829524,18.1089670676,303.002988468,35.8472719556,109976.46277,90.0,30-45,2.0,532.769047863,12.0,Foot_or_bicycle,Services_or_Retail,422.679661224,0.0,Yes
Pinks,3.0,53.1509923296,12717.0759299,Financial,17.7169974432,No,717.789567372,No,Male,After_16:00,0.276375662535,0.925634994172,8.32849040162,1.50310426485,2.54946060246,2.83334892243,9734.0,81.5474325093,670.117583559,8518.13084084,77509.7519896,No,515221.863028,25.886629436,276.489311997,57.650880958,341.608995845,60.0,Below_30,2.0,929.187448452,7.0,Foot_or_bicycle,Student_or_Unemployed,508.605333024,1.0,No
Oranges,5.0,371.05370088,51798.690433,Other,123.68456696,No,418.796715759,Yes,Female,After_16:00,0.767208365723,0.431702175643,2.17636245536,6.32655141642,5.60389672872,3.96525820717,4883.0,47.2662157612,373.110960364,4934.18907832,45573.6135897,Maybe,175390.689131,19.3160803571,196.305479566,92.592305108,15431.5566711,50.0,Below_30,1.0,564.748940092,11.0,Car,Hightech,374.138808378,0.0,Yes
Yellows,7.0,1173.91601014,204480.369178,Environment,391.305336714,Yes,522.559622864,No,Female,By_16:00,0.203336675419,0.528964199359,4.97715018457,9.63687164942,0.266735667828,6.14840061637,5861.0,46.049983101,566.782156285,6359.16054121,62847.3426594,Yes,273068.559447,23.8071870721,143.647168269,39.5578079624,153521.171877,90.0,30-45,1.0,749.778523984,15.0,Foot_or_bicycle,Student_or_Unemployed,374.837242081,2.0,No
Purples,10.0,235.987988534,34328.7883709,Social,78.6626628446,No,436.405114313,Yes,Male,After_16:00,0.0933226100169,0.583531290293,0.287089659832,1.77114097169,7.47251867317,9.31430896511,5654.0,10.8312071767,428.199356209,5220.44985555,53253.9074992,No,190449.423799,20.6929784277,95.976357495,42.0852492098,6276.47718865,70.0,Below_30,1.0,680.738889826,11.0,Foot_or_bicycle,Industry_or_other,503.437915612,0.0,No
Yellows,9.0,-152.443700956,-30224.9374565,Financial,-50.8145669854,Yes,594.808521445,No,Female,After_16:00,0.208318256075,0.192131401738,0.730154730845,8.43482608208,0.296274581924,1.01175361779,9542.0,10.9436528292,274.893520894,6497.87225624,40455.3837965,Yes,353797.177184,16.5799131751,279.987479965,75.9686177131,2541.30565093,60.0,Below_30,1.0,488.453657045,12.0,Public_or_other,Services_or_Retail,363.137272191,0.0,No
Browns,,218.797883503,35536.6474036,Environment,72.9326278344,No,487.253078064,Yes,Female,By_16:00,0.719350324478,0.232828907203,1.88889540033,6.60951687954,6.06019257335,5.15759894624,8861.0,98.0989014497,440.092236836,5752.71525431,53381.5953692,No,237415.562083,20.9783754575,92.9831254989,92.2810644144,5402.10083066,90.0,30-45,1.0,659.828192595,9.0,Motorcycle_or_truck,Hightech,430.039743273,0.0,Yes
Browns,5.0,268.248313158,46175.5270004,Healthcare,89.4161043859,No,516.41175063,No,Male,After_16:00,0.591477048583,0.636640904006,4.61191168055,0.188882886432,1.61008311901,6.30055846414,4748.0,72.1028363565,447.247331681,6058.61216966,56006.2218448,No,266681.096188,21.1482228965,55.2938755779,69.2336612614,8094.65582794,80.0,45_and_up,0.0,703.021068132,8.0,Motorcycle_or_truck,Student_or_Unemployed,497.714589112,0.0,Yes
Browns,10.0,94.5932083712,9946.61832604,Education,31.5310694571,No,315.454518267,Yes,Male,By_16:00,0.481648104033,0.618538337294,2.72813849617,5.91670557391,2.89587412495,1.73987903865,9746.0,15.2583393035,397.592074006,3949.72933069,46619.521249,No,99511.5530953,19.939710981,229.113688836,52.6463279268,1035.73941056,100.0,45_and_up,0.0,594.800677518,9.0,Motorcycle_or_truck,Public_Sector,410.844718172,0.0,Yes
Greys,4.0,331.186740051,42957.1029135,Foreign_Affairs,110.395580017,No,389.119771886,Yes,Male,After_16:00,0.409286004957,0.567708753049,2.11176057113,6.99841411784,1.19118861156,3.54350804351,3216.0,59.0389525983,471.747145481,4834.69200983,54108.6534148,Maybe,,21.7197409165,137.318818256,6.16256073117,12307.5796673,40.0,45_and_up,4.0,675.524531039,10.0,Motorcycle_or_truck,Public_Sector,424.080245836,2.0,No
Blues,8.0,2101.73903195,402455.825211,Social,700.579677317,Yes,574.461175854,No,Male,By_16:00,0.521622994682,0.271259839181,2.32053515967,2.22575597465,8.56814907398,9.45912638446,7903.0,78.4792860039,82.1494056551,5908.91056985,26700.1483207,Yes,330005.642564,9.0636309311,427.305690681,87.6340491464,491522.463947,70.0,Below_30,3.0,356.649188736,11.0,Public_or_other,Industry_or_other,450.537212122,1.0,No
