Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,6.0,-102.124435363,-22210.1960046,Education,-34.0414784545,Yes,652.445105589,No,Female,After_16:00,,0.820486715762,3.78195876721,6.74070806243,2.41820554249,6.03260715026,5339.0,29.8435043776,552.034697556,7628.52045101,69323.8995749,Yes,425684.615808,23.4954186504,196.031755042,3.42113873921,1134.78077691,100.0,45_and_up,2.0,867.935672608,13.0,Foot_or_bicycle,Hightech,611.719868497,,No
Greens,9.0,292.504168813,30074.8256398,Financial,97.5013896043,No,308.455353938,Yes,Male,After_16:00,0.729490461526,0.774861868937,7.49782786937,6.99570454191,6.49630310014,2.73473626934,4294.0,38.9300488401,518.947771153,4122.44908168,62746.5949601,No,95144.7053728,22.780425175,274.058090888,43.9980020048,9614.02236438,60.0,30-45,1.0,845.4427088,12.0,Motorcycle_or_truck,Hightech,695.088358736,1.0,Yes
Purples,1.0,340.371336944,49183.0125375,Healthcare,113.457112315,No,433.494309295,Yes,Male,By_16:00,0.839730110252,0.0548382338602,2.63411671855,0.77286145417,5.65139009384,8.84868017863,7493.0,35.5736033525,353.726582092,5042.39625713,46669.5795796,No,187917.316191,18.8076203197,162.134643569,98.6328630475,12995.9734471,80.0,Below_30,3.0,600.87834947,12.0,Car,Public_Sector,478.349989317,0.0,Yes
Greys,9.0,356.86343244,49377.156574,Military,118.95447748,No,415.092879394,Yes,Male,After_16:00,0.165582835441,0.215853988426,7.50807674835,0.67593982676,9.57132270792,4.44997666404,3950.0,58.7459150702,403.590161575,4958.10911709,47967.3681079,Maybe,172302.098523,20.0895535434,179.28902823,14.5657187793,14279.12219,30.0,45_and_up,5.0,592.209481883,9.0,Motorcycle_or_truck,Public_Sector,374.938097053,0.0,Yes
Greens,7.0,931.227317277,77271.1830906,Education,310.409105759,No,248.933364573,Yes,Male,After_16:00,0.909927035216,0.692994281882,1.69892468024,7.30374837993,7.28770745685,7.59371665074,9603.0,75.8491080487,487.722506528,3464.77865878,57388.8214204,No,61967.8199974,22.0844403716,276.318283662,54.397971509,96674.222044,100.0,45_and_up,1.0,771.216498864,13.0,Motorcycle_or_truck,Services_or_Retail,614.745813062,0.0,Yes
Purples,10.0,259.213785377,38783.4685768,Social,86.4045951257,No,448.858865902,Yes,Female,After_16:00,0.343283089343,0.740460594418,4.73718952155,6.5036245482,,7.95970129082,9816.0,89.0795987798,493.207401933,5475.00346288,58495.3725108,No,201474.281499,22.2082732767,51.744493082,79.209806188,7562.15865396,70.0,45_and_up,1.0,736.776453457,13.0,Motorcycle_or_truck,Student_or_Unemployed,496.007810255,1.0,No
Blues,2.0,2203.72209656,510984.503028,Education,734.574032187,Yes,695.620156223,No,Female,By_16:00,0.727491880767,0.112554068444,5.32642059261,3.28251715284,7.91784895584,3.0968935485,7597.0,,500.060219662,7956.32200156,59041.9506967,Yes,483887.401744,22.362026287,270.243995029,78.4090869362,540343.582796,100.0,30-45,2.0,676.389919143,12.0,Foot_or_bicycle,Hightech,313.547411651,0.0,No
Oranges,5.0,787.569768455,103628.634789,Military,,No,394.740779572,Yes,Female,After_16:00,0.232472475152,0.825846812921,0.175371430814,9.09504728159,0.844889720902,5.95060614171,3451.0,10.0702270633,429.643039287,4806.6938743,49070.2939012,Maybe,155820.283057,20.7278324792,198.348553299,22.8405981325,69190.9832767,30.0,45_and_up,3.0,599.810585175,9.0,Motorcycle_or_truck,Student_or_Unemployed,347.315543718,0.0,No
Blues,1.0,1381.26319616,326575.094437,Environment,460.421065388,Yes,709.296596066,No,Female,After_16:00,0.196662797825,0.119510057615,7.45339914924,1.29104360938,5.07814832497,8.09348201379,3614.0,8.69037921075,260.490089634,7613.94613993,42566.7760164,Yes,503101.661191,16.1397053763,327.877966737,81.3492475776,212457.978518,90.0,45_and_up,1.0,515.577842724,12.0,Foot_or_bicycle,Public_Sector,420.414204893,0.0,Yes
Greens,10.0,199.327595391,17753.1793396,Environment,66.442531797,No,267.196009235,Yes,Female,By_16:00,0.131616404513,0.703544515418,5.60669939499,4.85063215951,0.412036429625,8.88149721082,9850.0,13.1680290913,491.878244747,3655.71658184,59533.3306595,No,71393.707351,22.1783282676,294.406568887,95.1615443686,4491.05256339,90.0,45_and_up,2.0,809.426084734,15.0,Motorcycle_or_truck,Services_or_Retail,680.032127076,0.0,Yes
Browns,1.0,165.593687396,18210.787474,Financial,55.1978957985,,,Yes,Female,After_16:00,0.0582079053856,0.0819284666795,0.951981758699,7.58158418583,4.99471813207,0.175391258672,4510.0,1.47633412853,383.829169359,4066.83980398,45443.6092914,No,108845.983408,19.591558625,230.333241999,65.0635884842,3112.00559638,60.0,45_and_up,,576.887355158,6.0,Foot_or_bicycle,Hightech,396.898576164,0.0,Yes
Oranges,7.0,54.5457843525,8191.2460633,Military,18.1819281175,No,450.515809454,Yes,Female,By_16:00,0.0338330524974,0.762300810544,6.92595541244,8.88834505808,6.16119038546,1.77972666919,3697.0,61.1679656897,417.83516407,5340.82842268,48969.4566673,Maybe,202964.494568,20.4410167083,184.170479216,22.7565975394,358.764438188,30.0,Below_30,1.0,592.491810803,7.0,Motorcycle_or_truck,Student_or_Unemployed,342.77716439,0.0,Yes
Greens,5.0,198.130219144,16839.7328461,Healthcare,66.0434063812,No,254.979774194,Yes,Male,After_16:00,0.522111179307,0.484684097348,7.40175053943,7.97977925278,5.10907893069,3.80705541698,9610.0,9.84671746846,471.016520566,3491.83078307,55605.0214091,No,65014.685248,21.7029150246,262.915719536,24.2667039158,4437.77493281,80.0,45_and_up,4.0,744.826837288,14.0,Public_or_other,Industry_or_other,590.827982719,0.0,No
Greens,10.0,474.810050339,49351.9756158,Financial,158.27001678,No,311.821383607,Yes,Female,After_16:00,0.354787366232,0.972386956681,7.59640266187,2.46526145609,7.2097432008,3.50831069751,4325.0,59.6419685986,519.516876196,4157.24758846,62411.1286824,No,97232.5752747,22.7929128502,258.419378965,81.4179791603,25217.6682282,60.0,Below_30,3.0,836.765045751,9.0,Public_or_other,Hightech,676.035437628,0.0,No
Purples,8.0,410.736304962,58400.3206898,Healthcare,136.912101654,No,426.553387059,Yes,Female,After_16:00,0.841141965473,0.188928234857,0.523784155957,3.81185782375,3.66787618026,6.6623565089,6645.0,41.6975212283,482.662290239,5230.85845107,57900.8143958,No,181947.792012,21.9695764693,78.9870400949,29.9498220673,18891.8356809,80.0,45_and_up,2.0,738.712782458,11.0,Foot_or_bicycle,Services_or_Retail,523.322765074,0.0,Yes
Purples,6.0,178.384935386,20992.138474,Education,59.4616451288,No,353.03662434,Yes,Male,After_16:00,0.762898061192,0.510264651151,6.88345335191,1.7167568719,2.25770288147,0.685635083355,7928.0,24.1198665462,420.39281485,4371.1518731,49614.1424929,No,124634.858126,20.5034829932,179.712923709,9.89331502933,3605.14888655,100.0,45_and_up,3.0,630.63751517,16.0,Public_or_other,Services_or_Retail,433.960638742,1.0,Yes
Greys,9.0,126.170241737,21577.2188061,Military,42.0567472457,No,513.050110128,No,Female,By_16:00,0.764058640227,0.925456740195,7.14290861506,1.89165645745,5.19366326043,5.75403045397,9879.0,22.0708374633,417.287945911,5965.0769931,50979.9517305,Maybe,,20.4276270259,141.55108059,,1820.82673614,30.0,45_and_up,2.0,619.800340277,6.0,Foot_or_bicycle,Services_or_Retail,385.872355889,1.0,Yes
Purples,8.0,675.591132332,88312.3071649,Environment,225.197044111,No,392.155711962,Yes,Male,After_16:00,0.206598746823,0.0588229373097,5.89299353072,7.11667266209,8.13097956125,0.876815216616,4459.0,3.26329011004,430.196406962,4781.94993354,50346.7009772,No,,20.7411766051,161.093972791,96.0098799784,50948.9057202,90.0,30-45,5.0,627.791061743,13.0,Car,Public_Sector,402.797448562,1.0,No
Oranges,1.0,106.915116197,15739.8257676,Military,35.6383720657,No,441.653893128,Yes,Male,After_16:00,0.845095753903,0.0121542133857,8.46391780069,5.5295777088,9.3451831094,6.74025362125,9073.0,34.8111880012,392.83353534,5202.20600196,52060.9731413,Maybe,195058.161316,19.8200286412,141.024342188,39.3775452161,1315.73193556,30.0,30-45,2.0,683.067182661,7.0,Car,Industry_or_other,570.703223085,1.0,No
Greens,2.0,480.946740437,46689.4812293,Environment,160.315580146,No,291.234833114,Yes,Female,By_16:00,0.587358352263,0.120704126079,5.6873236713,1.45196590805,8.31732455641,5.35939725116,4540.0,5.39933857508,494.305493846,3900.95931883,58786.2550624,No,84817.7280188,22.2329821177,241.534166721,10.4912072886,25871.4008176,90.0,30-45,3.0,784.668501508,15.0,Car,Industry_or_other,621.340147471,1.0,No
Browns,2.0,162.404662111,18807.3974983,Financial,54.1348873704,No,347.417320177,Yes,Female,By_16:00,0.161011058139,0.324725283077,7.67668407178,0.241398226935,1.66595909745,6.66433989303,4275.0,74.4812579127,385.18850149,4244.55020475,46207.3879348,No,120698.794359,19.6262197453,210.069505302,44.7363807587,2994.72091798,60.0,Below_30,2.0,587.633413198,5.0,Motorcycle_or_truck,Hightech,412.444059679,0.0,No
Browns,8.0,819.801852535,134388.367955,Environment,273.267284178,No,491.783597,Yes,Female,After_16:00,0.694112312514,0.06634746911,3.08059409959,6.23756381217,8.04751646006,7.45423874352,9384.0,23.7102692481,389.827920178,5697.49181035,49178.2720729,No,241851.106278,19.7440603772,137.126429689,29.1144791059,74958.2758864,90.0,Below_30,4.0,609.408646765,9.0,Foot_or_bicycle,Hightech,418.770317809,0.0,Yes
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Oranges,8.0,459.15431242,69446.6580632,Military,153.051437473,No,453.747179443,Yes,Female,By_16:00,0.523035442224,0.064647430554,4.52731665457,5.59816360241,2.28439919185,3.29780339729,9424.0,92.7101125475,391.82097288,5321.11374019,51620.16442,Maybe,205886.502852,19.7944682394,126.369213544,0.445049139671,23587.7939502,30.0,Below_30,0.0,671.074126995,8.0,Motorcycle_or_truck,Services_or_Retail,546.121066917,,No
Blues,9.0,1510.15692192,343994.032162,Financial,503.385640642,Yes,683.360835887,No,Male,After_16:00,0.525701459963,0.61668145773,5.90110530611,6.95556005463,0.343594050501,9.05108761741,4314.0,94.9610549258,663.04583416,8159.70002719,72440.803426,Yes,466982.032025,25.7496763894,293.878634074,21.1004754296,253910.488845,60.0,Below_30,2.0,834.207823096,9.0,Public_or_other,Industry_or_other,338.260977527,0.0,Yes
Purples,3.0,822.857351458,107453.815798,Environment,274.285783819,No,391.758604115,Yes,Female,By_16:00,0.716244641691,0.954661004711,8.85646284325,6.69676830992,7.97023102874,0.29793275753,6158.0,18.6570393853,360.224257696,4638.03455654,48187.1112439,No,153474.803898,18.9795747501,184.439188359,52.1506355144,75516.9769893,90.0,45_and_up,0.0,639.666265345,15.0,Car,Hightech,552.577146013,1.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Blues,3.0,1093.80996335,97591.6462209,Social,364.603321115,Yes,267.665269538,Yes,Male,After_16:00,0.0757932718843,0.592265101615,1.41737687634,3.15529586282,8.27535525197,0.329496213235,8797.0,1.24500768725,124.819466033,2926.29162745,16697.3627523,Yes,71644.6965171,11.1722632458,599.661285969,14.3775328062,133310.185089,70.0,Below_30,2.0,186.093087416,13.0,Car,Hightech,93.9780820657,0.0,No
Purples,9.0,1027.40396301,129101.920763,Social,342.467987669,No,376.975149244,Yes,Female,By_16:00,0.67311052978,0.775594679406,7.25520291831,3.00236322684,5.30292418785,0.598487164825,9276.0,78.0271906406,358.432862906,4486.61721825,46073.7932788,No,142110.263147,18.9323232306,188.856877042,85.7561620651,117636.790566,70.0,30-45,4.0,599.212889564,13.0,Motorcycle_or_truck,Hightech,477.851596049,1.0,No
Whites,8.0,110.326179988,12041.5956601,Healthcare,36.7753933294,No,327.436216719,Yes,Female,By_16:00,0.0800847325008,0.404956136364,3.25871782843,9.44859338924,1.17425948381,3.62763006473,7843.0,93.5610925546,299.299451653,3872.9610705,41860.3335596,No,107214.476019,17.300273167,267.253869881,10.4729838204,1399.20494786,80.0,Below_30,4.0,570.590557359,8.0,Public_or_other,Public_Sector,,0.0,Yes
Greys,4.0,742.288295841,96445.9395378,Foreign_Affairs,247.429431947,No,389.791702543,Yes,Female,,0.20243601175,0.83283431991,,4.16845200351,9.3047656212,2.33865987044,8334.0,87.1167216916,487.975548154,4873.86812174,55136.0540306,Maybe,151937.571371,22.0901685859,141.66346179,98.6455313629,61478.7532255,40.0,45_and_up,1.0,684.060451313,9.0,Public_or_other,Public_Sector,411.80657544,1.0,No
Browns,1.0,266.073911544,,Environment,88.6913038481,No,349.05149389,Yes,Male,By_16:00,0.257673266809,0.304925480857,2.29961718898,7.25511411903,4.68764681602,4.47205045726,3595.0,46.5716300765,380.84690241,4252.20874372,46152.5896317,No,121836.945387,19.5152991883,206.798872682,36.1386017175,7964.83868212,90.0,30-45,4.0,589.644797269,8.0,Public_or_other,Industry_or_other,423.954871422,1.0,No
Browns,8.0,176.621064716,18873.7452594,Education,58.8736882386,No,320.580310562,Yes,Male,After_16:00,0.694051784929,0.893582073972,0.960259516723,8.49965467816,1.83597161667,2.66570460983,6706.0,67.3822376644,369.471360522,3944.74582666,44249.7519179,No,102771.73552,19.221637821,242.622649641,51.8517157063,3534.98485506,100.0,45_and_up,0.0,565.499164148,9.0,Car,Student_or_Unemployed,401.833817246,0.0,No
Purples,7.0,644.088580948,96647.9824324,Financial,214.696193649,No,450.161601795,Yes,Male,After_16:00,0.13645303552,0.124687980395,9.9373776908,7.42852147669,6.23163942248,7.71327632945,5436.0,94.387963973,432.197081384,5366.01018071,55293.6531926,No,202645.46773,20.7893501915,108.221263106,52.7449361747,46319.1517612,60.0,30-45,1.0,718.018304106,12.0,Motorcycle_or_truck,Public_Sector,568.049541363,3.0,Yes
Greens,8.0,324.755506914,31662.2343076,Social,108.251835638,No,292.486812081,Yes,Female,After_16:00,0.314104798716,0.725818425883,9.1719353199,3.35484221112,0.405341600999,3.02829274908,7016.0,35.6720307842,517.269014968,3959.40615074,61982.2500954,No,85548.5352412,22.7435488649,274.91718731,4.6524040401,11836.7117546,70.0,Below_30,0.0,834.539774952,13.0,,Services_or_Retail,679.497960546,0.0,No
Yellows,7.0,-86.9915605707,-18383.1229505,Education,-28.9971868569,Yes,633.962288867,No,Female,After_16:00,0.18381673377,0.601305559976,1.30974292289,4.06365782022,6.54192606453,6.73342682188,9588.0,53.6067087203,296.31899335,6932.26087537,48827.9460323,Yes,401908.183706,17.2139185937,273.373717419,51.0683503235,821.839658756,100.0,Below_30,2.0,,15.0,Motorcycle_or_truck,Public_Sector,623.698593633,0.0,No
Whites,8.0,376.539463177,35198.5425835,Environment,125.513154392,No,280.437080511,Yes,Male,After_16:00,0.662466833135,0.542615735671,8.91235833522,2.41670010844,5.5056817038,8.52998348884,9580.0,19.1262191162,287.610136434,3379.59107798,39438.5843374,No,78644.9561255,16.9590723931,305.560387945,56.3607898541,15889.0650799,90.0,Below_30,5.0,540.422027669,10.0,Motorcycle_or_truck,Student_or_Unemployed,507.058393655,0.0,Yes
Browns,3.0,121.703760787,19825.8810545,Financial,40.5679202622,No,488.708342119,Yes,Male,By_16:00,0.232542160666,0.64961581328,5.73101202492,6.46887634182,3.92101348843,6.97808860103,5557.0,55.1409144187,483.395697604,5853.87481639,58060.4653626,No,238835.843656,21.986261565,27.1191034943,1.55414545443,1696.32407466,60.0,Below_30,2.0,724.813217236,,Motorcycle_or_truck,Public_Sector,481.77251036,0.0,No
Pinks,2.0,358.823231038,85672.1841339,Environment,119.607743679,No,716.276233448,No,Female,After_16:00,0.778190423967,0.671108289855,8.14359159907,5.32721950673,4.61329878541,5.75497863581,6862.0,18.1571702706,676.908826674,8516.57998783,78547.4810865,No,513051.642603,26.0174715657,281.152773502,27.0811849739,14435.6200917,90.0,Below_30,3.0,946.455980047,10.0,Car,Hightech,531.220825391,0.0,No
Greys,7.0,151.324560465,26578.6541742,Foreign_Affairs,50.441520155,No,526.920166015,No,Male,By_16:00,0.511117977556,0.689195003128,7.80970058171,0.581691968255,8.84378399001,8.82503804751,3355.0,50.0045076711,494.390104903,6257.98186996,,Maybe,277644.861354,22.2348848637,84.8818263596,81.7452533403,2604.78847571,40.0,Below_30,2.0,707.491030791,,Car,Industry_or_other,419.695839555,1.0,No
Greens,3.0,189.023484717,,Environment,63.0078282391,No,331.497282919,Yes,Male,After_16:00,0.538968608249,0.731704877457,9.20402250951,9.7047598497,8.51656281156,2.25731318351,5285.0,55.7446865831,495.841831794,4306.65649277,60257.5963038,No,109890.448582,22.2675061871,225.772131553,40.4739088379,4042.99424765,90.0,30-45,2.0,804.511636705,11.0,Car,Public_Sector,650.208519597,6.0,Yes
Browns,8.0,378.083773356,,Healthcare,126.027924452,No,275.499082796,Yes,Female,By_16:00,0.468788070139,0.133860192494,7.68997935113,7.41433923133,5.73281002464,6.52473234804,5607.0,60.5153178098,364.615802259,3484.22243248,43454.9832837,No,75899.7446217,19.0949156128,274.841220031,70.2158463653,16019.0656661,80.0,Below_30,2.0,564.448362822,7.0,Foot_or_bicycle,Industry_or_other,417.488465018,0.0,No
Greens,1.0,299.675498071,26285.8663056,Social,99.8918326902,No,263.143298083,Yes,Female,By_16:00,0.438618305372,0.430962976767,6.14227407612,0.602765763178,1.54389768839,8.89581546187,7455.0,17.3019081354,520.244365322,3671.92171147,61423.6885434,No,69244.3953259,22.8088659368,290.259548125,56.7628774093,10088.2700709,70.0,45_and_up,1.0,827.810416211,12.0,Motorcycle_or_truck,Industry_or_other,666.552315227,0.0,Yes
Browns,6.0,842.910172836,87269.2194437,Education,280.970057612,No,310.599713668,Yes,Male,By_16:00,0.476603196468,0.712601061212,8.95395697793,9.88363042474,6.6014142381,4.60383895086,8085.0,45.3306678217,339.014127667,3784.02539202,41358.5783352,No,96472.1821308,18.4123362903,272.049912034,54.3405553559,79235.1433322,100.0,45_and_up,2.0,530.895577342,10.0,Foot_or_bicycle,Public_Sector,389.445782151,0.0,Yes
Reds,9.0,516.232340083,61880.0574199,Foreign_Affairs,172.077446694,No,359.605855437,Yes,Male,By_16:00,0.893264693441,0.477485194569,0.604658136144,9.50547848595,9.51598768821,5.39899575058,3235.0,27.1740681957,408.662795722,4413.38414581,49592.7060801,Maybe,129316.371264,20.2154098579,170.339851397,22.7600395447,29792.7251076,40.0,30-45,5.0,638.24368604,6.0,Foot_or_bicycle,Services_or_Retail,468.973168693,0.0,Yes
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Purples,2.0,181.351642654,24319.0182868,Healthcare,60.4505475514,No,402.296079554,Yes,Female,After_16:00,0.863505697111,0.494119039504,6.04557027342,8.86149890255,6.50562771363,1.56062079594,8580.0,20.2889039647,500.733206519,5024.42720857,59495.8522624,No,161842.135624,22.3770687651,108.748758146,58.4763862193,3724.71924682,80.0,45_and_up,2.0,764.762589223,10.0,Motorcycle_or_truck,Industry_or_other,547.7461908,0.0,No
Greens,3.0,390.89855318,37772.106306,Environment,130.299517727,No,289.886769843,Yes,Male,By_16:00,0.379524138523,0.450374774635,9.12944612326,4.75269701565,5.73049978586,4.65730816592,9511.0,38.5868614772,497.306434529,3893.48056749,59300.4629408,No,84034.3393302,22.3003684842,249.357823751,77.9853656655,17118.2638376,,45_and_up,3.0,793.692143955,15.0,Motorcycle_or_truck,Student_or_Unemployed,634.255351789,1.0,No
Yellows,7.0,1486.77152002,131285.63487,Financial,495.590506673,Yes,264.907485318,Yes,Male,After_16:00,0.934613088844,0.60598652903,9.67777480371,5.56417557178,2.1514675091,7.1340801171,3601.0,67.3961767927,324.732627161,3298.5401075,38848.7341797,Yes,70175.9757773,18.0203392632,323.335603092,91.6468221229,246115.540811,60.0,45_and_up,3.0,500.634825072,8.0,Motorcycle_or_truck,Industry_or_other,363.769424192,0.0,Yes
Greens,3.0,1004.53543286,103002.591049,Social,334.845144286,No,307.612616777,Yes,Male,After_16:00,0.911510783015,0.215423468035,8.21718431311,5.02516971435,6.08424973907,7.83821209567,4585.0,13.6938348413,528.627427956,4133.38102368,63239.3545012,No,94625.5220005,22.9918991811,267.381097303,6.32198376115,112466.115796,70.0,30-45,5.0,848.259550741,11.0,Car,Hightech,683.467207806,1.0,No
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Browns,4.0,539.63519929,59437.5101744,Social,179.878399763,No,330.431615205,Yes,Male,After_16:00,0.519397112774,0.888939370867,0.0695985020138,5.51451761043,,2.04254498938,7523.0,33.655704069,406.5883833,4117.49291865,47803.2516439,No,109185.052327,20.1640368801,209.492756087,61.6436513839,,70.0,30-45,3.0,,7.0,Foot_or_bicycle,Services_or_Retail,419.949718322,0.0,No
Greens,,357.337502308,,Social,,No,233.328315616,Yes,Female,After_16:00,0.473406287376,0.384911887581,7.36520348815,9.46121323388,8.05762629258,0.0423144130036,,58.4785825573,461.184429116,3255.6520144,55156.4757747,No,54442.1028683,21.4752049843,295.617065058,45.7628881326,14316.9003403,70.0,30-45,3.0,749.162732548,13.0,Public_or_other,Public_Sector,621.527829563,0.0,Yes
Blues,7.0,1771.46319521,275058.425229,Financial,590.487731736,Yes,465.81564772,Yes,Male,By_16:00,0.617335399613,0.427299576579,3.56662087841,5.59645262081,1.58265876118,0.199764010031,8268.0,53.7299402757,142.178107044,4942.51269129,24452.1869692,Yes,216984.217661,11.9238461515,453.002686642,72.3391081672,349276.249062,60.0,Below_30,0.0,286.695608818,8.0,Car,Student_or_Unemployed,224.307495412,1.0,Yes
Browns,1.0,354.098658373,54566.9366238,Social,118.032886124,No,462.30282437,Yes,Female,After_16:00,0.402681372827,0.464733575005,0.808763348032,9.36451926129,8.68737170938,9.86327056307,7523.0,14.9437441491,418.366553306,5459.76135031,51286.3142539,No,213723.90142,20.45401069,112.164370271,24.0251695737,14059.795093,70.0,Below_30,0.0,639.235005959,7.0,Public_or_other,Student_or_Unemployed,432.949651092,0.0,Yes
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Purples,7.0,523.869095828,89440.9902628,Healthcare,174.623031943,No,512.19469315,No,Female,After_16:00,0.281102205859,0.71382792783,4.55120680388,3.57629643288,7.29422102449,5.90465038083,8524.0,29.3208538322,,5937.49366062,53739.9630438,No,262343.403691,20.1933990343,101.106716191,95.1060064603,30677.8263168,80.0,30-45,0.0,688.015151668,12.0,Motorcycle_or_truck,Hightech,539.599308497,2.0,No
Browns,5.0,249.611467843,28652.9322153,Education,83.2038226142,No,344.370382455,Yes,Female,After_16:00,0.435039387317,0.714588084025,9.72915532533,7.10478215246,4.30929349503,4.93665679824,5974.0,77.6098138886,388.167487669,4220.03879988,46205.6573284,No,118590.960312,19.701966594,214.227420471,37.1691463515,,100.0,30-45,2.0,585.917381781,10.0,Motorcycle_or_truck,Public_Sector,404.259209267,1.0,No
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
