Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,2.0,171.706585054,19621.749587,Healthcare,57.2355283512,No,342.824643229,Yes,Female,By_16:00,0.387979032006,0.551695376402,2.05434636446,9.79123149067,1.54636566294,7.22950252937,4683.0,73.0329747777,423.174806248,4274.59604478,52957.1515734,No,117528.736005,20.5712130476,191.214565848,22.0892168581,3343.14123399,,Below_30,0.0,703.729966874,10.0,Public_or_other,Hightech,577.180353855,0.0,No
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Purples,6.0,146.465103233,23503.2164561,Environment,48.8217010776,No,481.409208146,Yes,Male,After_16:00,0.960502411239,0.984197138343,7.65527982963,8.72802161844,0.340498564765,6.7737443815,7226.0,86.7285078624,439.311800681,5692.71568282,53969.1615302,No,231754.825688,20.9597662363,73.6609559526,41.7487914907,2442.38019719,90.0,Below_30,3.0,674.831561803,12.0,Foot_or_bicycle,Student_or_Unemployed,462.62004075,0.0,No
Purples,7.0,663.767797533,83085.0966303,Education,221.255932511,No,375.515791542,Yes,Male,After_16:00,0.589348295238,0.0815302319825,0.295459132176,2.15895365691,4.89318826934,1.10760796349,9732.0,55.2431939635,422.691451181,4600.54081779,52681.15041,No,141012.109698,20.5594613543,152.630577251,62.4136799481,49185.4436038,100.0,30-45,3.0,689.323143027,14.0,Public_or_other,Public_Sector,542.698515621,0.0,Yes
Purples,3.0,118.60922739,15039.6552814,Social,39.53640913,No,380.400132746,Yes,Female,After_16:00,0.756317473948,0.237041947898,,3.49279441405,7.31237114407,2.87136780797,9752.0,13.4701688308,427.975074296,4659.95147605,52349.5082295,No,144704.260993,20.6875584421,139.754422815,61.6780382115,1612.66405603,70.0,Below_30,3.0,676.363232948,9.0,Public_or_other,Public_Sector,506.291305613,0.0,Yes
Blues,7.0,1771.46319521,275058.425229,Financial,590.487731736,Yes,465.81564772,Yes,Male,By_16:00,0.617335399613,0.427299576579,3.56662087841,5.59645262081,1.58265876118,0.199764010031,8268.0,53.7299402757,142.178107044,4942.51269129,24452.1869692,Yes,216984.217661,11.9238461515,453.002686642,72.3391081672,349276.249062,60.0,Below_30,0.0,286.695608818,8.0,Car,Student_or_Unemployed,224.307495412,1.0,Yes
Greens,2.0,474.621376395,39126.0826763,Education,158.207125465,No,247.309231877,Yes,Female,After_16:00,0.874951441772,0.730421769666,7.36606830498,1.20173044736,6.11457930645,5.12521005003,4062.0,40.6251329696,495.897667855,3464.88765448,58532.1301077,No,61161.8561716,22.2687599083,287.573953428,59.4440113055,25197.7016734,100.0,45_and_up,4.0,789.648818548,15.0,Foot_or_bicycle,Industry_or_other,637.219988583,0.0,Yes
Browns,1.0,354.098658373,54566.9366238,Social,118.032886124,No,462.30282437,Yes,Female,After_16:00,0.402681372827,0.464733575005,0.808763348032,9.36451926129,8.68737170938,9.86327056307,7523.0,14.9437441491,418.366553306,5459.76135031,51286.3142539,No,213723.90142,20.45401069,112.164370271,24.0251695737,14059.795093,70.0,Below_30,0.0,639.235005959,7.0,Public_or_other,Student_or_Unemployed,432.949651092,0.0,Yes
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Reds,3.0,420.969016882,58613.5359049,Foreign_Affairs,140.323005627,No,417.70439311,Yes,Female,By_16:00,0.991537065711,0.128742468776,0.068857758306,8.97933113156,5.30235940591,4.97784485109,3066.0,56.8570046918,437.765833967,5052.57559904,53754.9268637,Maybe,174476.960023,20.9228543456,103.338951637,2.95089217834,19840.8689139,40.0,30-45,4.0,688.644156479,10.0,Motorcycle_or_truck,Public_Sector,505.768933195,0.0,No
Greens,4.0,132.765034741,12286.455345,Education,44.2550115804,No,277.628564681,Yes,Male,By_16:00,0.572183876066,0.0789703237824,6.35308800498,4.00048082694,9.92001197767,2.51415166771,5879.0,99.77796108,500.713063598,3777.71177401,59926.0729986,No,77077.619927,22.3766186811,273.175399121,26.1235967278,2012.76106156,100.0,30-45,2.0,807.73814221,13.0,Motorcycle_or_truck,Hightech,658.667057007,0.0,No
Purples,7.0,523.869095828,89440.9902628,Healthcare,174.623031943,No,512.19469315,No,Female,After_16:00,0.281102205859,0.71382792783,4.55120680388,3.57629643288,7.29422102449,5.90465038083,8524.0,29.3208538322,,5937.49366062,53739.9630438,No,262343.403691,20.1933990343,101.106716191,95.1060064603,30677.8263168,80.0,30-45,0.0,688.015151668,12.0,Motorcycle_or_truck,Hightech,539.599308497,2.0,No
Browns,5.0,249.611467843,28652.9322153,Education,83.2038226142,No,344.370382455,Yes,Female,After_16:00,0.435039387317,0.714588084025,9.72915532533,7.10478215246,4.30929349503,4.93665679824,5974.0,77.6098138886,388.167487669,4220.03879988,46205.6573284,No,118590.960312,19.701966594,214.227420471,37.1691463515,,100.0,30-45,2.0,585.917381781,10.0,Motorcycle_or_truck,Public_Sector,404.259209267,1.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Yellows,2.0,1217.49770618,219673.438568,Healthcare,405.832568728,Yes,541.290806838,No,Male,By_16:00,0.295681216288,0.270618288545,0.37953840103,0.100690783001,4.48119392619,6.41873796238,7008.0,67.293761787,338.151617914,6089.21130421,44555.8307309,Yes,292995.737568,18.3888993122,217.33809949,94.3404550897,165115.906409,80.0,30-45,2.0,538.938527708,13.0,Car,Public_Sector,360.945981803,0.0,No
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Pinks,,301.339696419,71530.0680482,Environment,100.446565473,No,712.120595776,No,Female,By_16:00,0.208859810373,0.0730414376594,7.82617908437,6.27484984463,4.13194900146,4.24823240843,7937.0,79.3537233258,645.326604051,8411.85916586,74684.8763212,No,507115.742928,25.4032793956,258.227044418,71.5195873519,10199.9590808,90.0,Below_30,2.0,890.108130808,10.0,Foot_or_bicycle,Industry_or_other,476.204255171,0.0,No
Purples,5.0,136.946983109,20611.6908838,Education,45.6489943698,No,451.525628732,Yes,Male,After_16:00,0.0147342109121,0.909134482034,3.77084230073,5.3535491717,3.71515492909,9.03465468902,7659.0,27.0209226524,440.708848676,5396.67398467,55074.2957342,No,203875.393402,20.9930666811,81.5076635371,5.328270467,2139.47968134,100.0,45_and_up,1.0,705.739486501,14.0,Motorcycle_or_truck,Industry_or_other,527.897919638,3.0,No
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Pinks,2.0,360.697040641,83265.0471834,Financial,120.23234688,No,692.53449129,No,Female,By_16:00,0.490247582318,0.923210708424,4.51749736676,1.97751772357,8.19147490198,1.98643438285,3591.0,15.8589912113,625.252369342,8175.84965158,72928.9220993,No,479604.021626,25.0050468774,230.236049567,75.7639817661,14586.0495833,60.0,30-45,0.0,874.059846755,5.0,Car,Services_or_Retail,484.158530436,3.0,No
Yellows,5.0,-199.259654133,-39438.2657963,Healthcare,-66.419884711,Yes,593.771970065,,Female,By_16:00,0.802113174461,0.0895673492923,3.35024575004,0.0105851981789,9.6801683004,5.4872294399,3702.0,30.3244023351,315.602758667,6568.92521799,49748.6164519,Yes,352565.152435,17.7652120355,242.40934309,17.1960027656,4355.18120031,80.0,45_and_up,1.0,656.599511707,11.0,Public_or_other,Public_Sector,626.359663801,0.0,No
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Yellows,3.0,999.616994013,235761.420226,Education,333.205664671,Yes,707.555258579,No,Female,After_16:00,0.16768833925,0.793355811387,9.86441359157,8.80758283427,6.92485190462,7.10205741227,6031.0,6.42516079824,553.601297479,8182.75518075,72501.9583747,Yes,500634.443943,23.528733444,295.722094964,35.1319011534,111369.220633,100.0,45_and_up,1.0,920.85354534,15.0,Car,Student_or_Unemployed,703.713703502,1.0,Yes
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
Browns,1.0,203.315885113,21538.5663282,Environment,67.7719617043,No,317.80939767,Yes,Female,After_16:00,0.662320191506,0.797414401779,9.87663842505,0.444827312604,6.35946552036,4.4963177992,5568.0,39.219176583,387.835108239,3953.76419318,45644.7209974,No,101002.813247,19.6935296034,235.887793245,56.9612436928,4670.81075496,90.0,45_and_up,2.0,581.161941049,8.0,Public_or_other,Industry_or_other,400.658807734,2.0,No
Purples,6.0,308.110086669,38194.1990645,Social,102.703362223,No,371.888497491,Yes,Female,After_16:00,0.489885907387,0.398002661299,8.53419283172,8.24523753254,4.92350541055,7.06495439867,8866.0,88.8278471306,430.706650242,4580.2982754,51415.9902428,No,138301.054566,20.7534732091,150.402301465,6.40743295662,10660.6839742,70.0,Below_30,1.0,656.071655968,9.0,Motorcycle_or_truck,Services_or_Retail,462.493642003,1.0,No
Browns,7.0,761.176386241,122824.968684,Education,253.72546208,No,484.086097142,Yes,Female,After_16:00,0.309810748557,0.617843764368,5.50546952058,7.44410834042,8.23591433698,6.59960589372,4963.0,53.2323233318,446.169937751,5733.20084692,53858.5499116,No,234339.349446,21.1227350916,88.1926114519,29.0645938134,64640.33557,100.0,Below_30,1.0,665.950493692,9.0,,Public_Sector,431.977880004,0.0,Yes
Browns,3.0,213.340836187,34836.9543126,Healthcare,71.1136120624,No,489.877441214,Yes,Female,By_16:00,0.0176103564445,0.803987313062,4.20640916796,1.55830611708,3.87602033094,8.05663706735,,16.0113998922,436.696900293,5772.16821273,53682.0229637,No,239979.90741,,79.5071556146,82.210168615,5138.25943262,80.0,Below_30,1.0,668.500920464,8.0,Car,Public_Sector,452.971932157,1.0,Yes
Greys,4.0,389.368171652,62238.0523483,Foreign_Affairs,129.789390551,No,479.531124109,Yes,Female,After_16:00,0.386949091917,0.209342819406,6.32684007054,5.28040250763,9.35726701748,2.86312734243,6515.0,20.9714181721,444.845658809,5685.00255871,52585.7753089,Maybe,229950.09899,21.0913645554,129.519076758,32.1660968708,16985.0752901,40.0,Below_30,1.0,640.620585649,6.0,Motorcycle_or_truck,Public_Sector,384.61276062,2.0,No
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Reds,4.0,396.449526143,51545.1579604,Other,132.149842048,No,390.050848051,Yes,Female,After_16:00,0.799248867668,0.80600861134,6.63903720677,6.36728774523,5.00455537811,5.73970324127,6145.0,88.0427198252,387.473457576,,49081.1263528,Maybe,152139.664065,19.6843454952,157.338248703,75.4317926243,17605.7305952,50.0,30-45,1.0,636.696095098,9.0,Motorcycle_or_truck,Hightech,497.929796948,0.0,No
Purples,2.0,659.633776809,87063.3707342,Financial,219.877925603,No,395.962307246,Yes,Female,By_16:00,0.641525993356,0.615613167407,4.42033497384,2.30729044415,7.99504342023,3.73703428311,9487.0,39.7530167596,375.946159098,4711.51539065,45311.2642065,No,156786.148759,19.3893310637,207.794819368,57.4597462546,48576.1800931,60.0,30-45,3.0,562.82195338,8.0,Foot_or_bicycle,Student_or_Unemployed,369.748358936,2.0,Yes
Whites,10.0,895.476670068,165514.879047,Education,298.492223356,No,554.503153169,No,Female,After_16:00,0.378463646397,0.294157077558,5.0604036008,3.50033708848,2.55728956312,7.8794044489,7728.0,79.3093184242,420.668537733,6386.36860715,53881.1274629,No,307473.746874,20.510205697,100.932977467,74.2031825241,89406.0996274,100.0,45_and_up,1.0,668.858321894,10.0,Public_or_other,Hightech,469.612645235,0.0,Yes
Browns,8.0,903.080044808,155142.960921,Financial,301.026681603,No,515.379434457,No,Female,By_16:00,0.270819345722,0.229962360114,2.49443055363,5.10461762547,2.23985608201,,3224.0,30.4748845519,449.968623446,6053.73159146,56028.3758569,No,265615.961461,21.2124638702,53.2931236922,31.6061766353,90928.0897183,60.0,30-45,3.0,701.497434882,6.0,Motorcycle_or_truck,Public_Sector,489.975460671,0.0,No
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Purples,10.0,830.69064495,114367.474288,Healthcare,276.89688165,No,413.032727586,Yes,Female,By_16:00,0.604179871269,0.320641695755,5.3911539563,0.944155137986,3.95578012336,9.78344300995,9365.0,95.4077872448,395.869265256,4922.06580638,48481.6109833,No,170596.034057,19.8964636369,154.69582097,77.5294658262,,80.0,30-45,1.0,610.422859182,11.0,Foot_or_bicycle,Services_or_Retail,425.674495386,0.0,Yes
Yellows,10.0,1156.23605147,87732.9572952,Environment,385.412017158,Yes,227.634202852,Yes,Male,By_16:00,0.56172768306,0.970841102302,3.28330599936,4.91639656946,8.00398071529,3.67367927916,4466.0,78.1868418446,340.471946495,2957.28592151,46881.5179492,Yes,51817.3303079,18.4518819229,366.28315734,62.6108409138,148937.834987,90.0,45_and_up,2.0,672.100797806,12.0,Public_or_other,Public_Sector,685.825251351,0.0,Yes
Purples,5.0,722.255025162,93343.2296111,Healthcare,240.751675054,No,387.715805467,Yes,Female,After_16:00,0.886564741842,0.972072559642,2.39156611497,3.65697389701,4.42145218607,9.16527703172,6030.0,12.4570878921,,4709.95224703,49561.3908924,No,150323.545809,20.4058103534,161.269779109,84.360664105,58212.1207164,80.0,45_and_up,2.0,623.495369392,12.0,Foot_or_bicycle,Hightech,419.932804566,0.0,No
Reds,1.0,183.761366381,25798.4548063,Foreign_Affairs,61.2537887937,No,421.173209272,Yes,Female,By_16:00,0.267894825432,0.716558936518,6.53511364711,7.71459814394,9.255288688,9.61703378707,5017.0,77.5277678156,419.748675945,5051.22944461,51135.7489556,Maybe,177386.872208,20.4877689353,122.304179287,46.2430034066,3823.28043038,40.0,45_and_up,2.0,645.889179763,7.0,Car,Student_or_Unemployed,451.996100971,0.0,No
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
Oranges,6.0,438.327785527,62352.2356537,Other,146.109261842,No,426.750740286,Yes,Female,After_16:00,0.499932253268,0.88560492848,3.31742175156,8.02952392027,3.17100198241,4.32770162122,4184.0,85.9906149795,372.058502222,5011.6244073,45227.2173998,Maybe,182116.194334,19.2888180618,205.483836963,90.324831265,21504.0256579,50.0,30-45,1.0,555.957609446,8.0,Public_or_other,Hightech,356.859766834,1.0,Yes
Blues,5.0,1934.92119927,325051.550554,Financial,,Yes,503.976416214,No,Female,By_16:00,0.514419073472,0.85442373273,4.537624449,4.94536993094,9.05807159143,7.74578382028,5649.0,78.3017766662,632.128927092,6304.02201632,61359.2557867,Yes,253992.228099,25.1421742714,424.524996236,14.7135612089,416646.090107,60.0,30-45,5.0,667.603731301,11.0,Public_or_other,Student_or_Unemployed,96.5801105935,0.0,No
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Purples,10.0,96.9118996916,11817.6480748,Education,32.3039665639,No,,Yes,Female,After_16:00,0.451733531198,0.888870841358,,,5.50305237062,2.61307995534,5774.0,11.1920161638,482.816373718,4623.89807266,54201.1466391,No,133829.051897,21.9730829361,164.258670737,4.64019852225,1085.85022232,100.0,30-45,4.0,674.525774138,14.0,Car,Industry_or_other,406.816769078,1.0,No
Whites,6.0,412.699494685,70650.8151155,Education,137.566498228,,513.575732648,No,Male,By_16:00,0.304673197446,0.527537842048,1.3331782422,,0.816731275991,5.97231010441,8147.0,3.25970996637,350.670223653,5837.09777379,,No,,18.7261908474,174.735379976,88.5037422879,19072.107933,100.0,45_and_up,3.0,572.103304732,10.0,Motorcycle_or_truck,Services_or_Retail,410.28506036,0.0,No
Pinks,2.0,703.027705555,77389.6706479,Healthcare,,No,330.241625059,Yes,Male,After_16:00,0.0122064931784,0.562706785277,5.98465675255,0.239046895877,4.88432731247,5.61525342986,8203.0,49.9634992098,407.022082313,4116.46041521,49314.8084546,No,109059.530921,20.1747882842,194.188677045,91.4188367547,55160.7819884,80.0,Below_30,1.0,641.494781013,7.0,Public_or_other,Hightech,484.301488851,0.0,No
Browns,6.0,202.109201078,31979.7225711,Financial,67.3697336927,No,474.689757821,Yes,Male,After_16:00,0.828955076635,0.989425665,5.40732790018,4.95099109365,5.40725774597,7.36007575179,3444.0,62.3714022338,474.696691673,5696.29096156,56536.5025849,No,225330.36618,21.7875352363,56.6148983787,30.5297975196,4616.05075152,60.0,45_and_up,3.0,702.762114985,6.0,Foot_or_bicycle,Student_or_Unemployed,456.132233394,0.0,No
Reds,9.0,350.463307919,53308.5106398,Foreign_Affairs,116.82110264,No,456.326035581,Yes,Female,By_16:00,0.861514362507,0.00409861863591,7.34985586256,6.74666156992,2.16003038688,2.04225950409,5835.0,24.5279108174,368.977480506,5301.21531683,48582.1755102,Maybe,208233.450749,19.2087865443,138.365974989,77.3396452656,13773.9911246,40.0,45_and_up,2.0,623.504389597,10.0,Motorcycle_or_truck,Industry_or_other,491.584107167,0.0,No
Oranges,6.0,141.145863519,16284.9668296,Other,47.048621173,No,346.130586265,Yes,Male,By_16:00,0.0182007420808,0.424356783507,3.17948625423,7.38723128801,3.01732380874,5.50203571329,8493.0,36.652711709,404.579475993,4270.46481464,48926.1644809,Maybe,119806.382748,20.114161081,184.568876301,2.06275060773,2270.62137546,50.0,45_and_up,1.0,630.812552996,9.0,Car,Industry_or_other,464.155931952,0.0,Yes
Browns,3.0,317.451120505,53073.782977,Financial,,No,501.561779582,No,Male,By_16:00,0.841229567071,0.564147918019,1.43039250746,1.46666208981,0.355717255734,7.65647605527,3555.0,40.5641114106,441.122228304,5897.86225243,53829.1294593,No,251564.218738,21.0029099961,87.4645866105,14.3114329781,11313.0630302,60.0,30-45,2.0,664.83576913,6.0,Foot_or_bicycle,Hightech,435.339171398,1.0,Yes
Reds,3.0,113.137449259,18433.3435124,Other,37.7124830862,No,488.786258658,Yes,Male,By_16:00,0.628091406077,0.110507535283,5.43285126099,1.37725353939,9.20482549584,3.89216540148,8629.0,15.6880598282,381.667568647,5651.19772388,50191.6917135,Maybe,238912.006653,19.5363141009,119.043942171,8.35416058544,1469.94386361,50.0,45_and_up,3.0,639.095086007,7.0,Foot_or_bicycle,Hightech,493.431296717,2.0,No
Greys,2.0,231.264009375,32655.6713704,Foreign_Affairs,77.088003125,No,423.615479018,Yes,Female,By_16:00,0.260949486401,0.895727959694,6.98545982363,8.41975076124,2.79561172239,2.10774230072,7920.0,57.0766537217,468.386479823,5172.92774983,53426.2257296,Maybe,179450.074064,21.6422383275,145.223657822,55.9694503667,6029.64822892,40.0,30-45,1.0,654.210340622,9.0,Foot_or_bicycle,Industry_or_other,380.601921759,0.0,No
Browns,10.0,44.326688248,4688.346228,Financial,14.7755627493,No,317.304072105,Yes,Male,By_16:00,0.49404895422,0.875813802006,0.888311127201,9.87712407019,0.171340557281,2.66456367215,5813.0,19.3633391289,379.276942697,3931.59460644,44950.3830216,No,100681.874174,19.4750338304,240.478659049,46.5953064384,243.092817309,60.0,45_and_up,2.0,573.385272596,5.0,Foot_or_bicycle,Industry_or_other,400.611233916,2.0,No
Browns,10.0,316.265360268,32408.6572791,Environment,105.421786756,No,,Yes,Female,After_16:00,0.226938941982,0.024497668026,4.22525879461,6.05486123823,3.26177461306,8.09987438377,4736.0,28.1838518567,377.566694783,3829.32310655,45112.5429533,No,94506.4241601,19.4310754922,241.51921219,38.5316618718,11229.1749095,90.0,45_and_up,2.0,581.010288818,9.0,Car,Public_Sector,420.916732686,0.0,No
Yellows,4.0,973.551252056,24007.7496058,Environment,324.517084019,Yes,73.9799252123,Yes,Female,By_16:00,0.626982731977,0.828272339655,3.16309020855,9.83809465542,5.22886378923,1.17060196353,9798.0,63.2118727546,542.100202658,1823.99965744,59943.1902839,Yes,5473.02933441,23.2830453905,459.14544069,8.90905079432,105645.854904,90.0,Below_30,1.0,828.277638883,11.0,Motorcycle_or_truck,Hightech,665.97892794,0.0,No
Pinks,3.0,680.389970912,74438.3114643,Financial,226.796656971,No,328.216087743,Yes,Female,By_16:00,0.354629459791,0.9009378599,2.24551538238,5.00064028427,3.7898307899,0.29379166197,8657.0,11.8252733489,433.736323691,4149.63352482,51771.8811982,No,107725.800254,20.8263372606,184.121351615,51.3307175832,,60.0,45_and_up,3.0,673.038687299,7.0,Foot_or_bicycle,Public_Sector,499.708774404,0.0,Yes
Blues,5.0,1689.43241448,21031.9974268,Environment,563.144138161,Yes,37.3474497942,Yes,Male,After_16:00,0.878785334993,0.785549561726,5.4285727744,3.3691899688,7.85470886854,5.37917963462,9179.0,39.5032454515,148.544050262,670.562598466,20713.785407,Yes,1394.83200613,12.1878648771,598.508709162,31.6419451497,317704.464483,90.0,30-45,2.0,315.584275857,13.0,Public_or_other,Industry_or_other,356.319771283,0.0,No
