Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,2.0,975.314249962,125916.082672,Military,325.104749987,No,387.309267789,Yes,Male,After_16:00,0.109717927873,0.975852906704,0.0597787974402,3.97866664222,7.55303080659,7.57747383788,4898.0,32.6282630209,389.5848574,4652.26239269,46015.1002071,Maybe,150008.468915,19.7379040782,211.389001518,81.615027599,106028.203214,30.0,45_and_up,2.0,569.010647628,5.0,Car,Industry_or_other,359.306698379,0.0,No
Purples,10.0,86.7070703628,12058.5980864,Environment,28.9023567876,No,417.218504877,Yes,Female,After_16:00,0.682530062273,0.18935233471,5.08365564514,6.30605025915,2.29160219664,8.25727288146,6316.0,40.3236327227,416.610187908,5005.40542459,49736.9838908,No,174071.280812,20.4110310349,151.08899489,38.6160365772,874.248584666,90.0,Below_30,1.0,619.180895155,14.0,Foot_or_bicycle,Services_or_Retail,405.019751099,2.0,No
Oranges,1.0,198.591692836,30107.2400823,Military,66.1972309453,No,454.811170382,Yes,Female,After_16:00,0.758809983963,0.772500141058,3.90937835444,6.06456666952,9.10091539146,6.43805636326,7425.0,5.2581775235,347.729103122,5243.56991006,47613.2935693,Maybe,206853.200704,18.6474958941,160.710967477,92.2195498832,4458.27061578,30.0,30-45,3.0,620.680253827,9.0,Car,Public_Sector,524.485887959,0.0,No
Greys,2.0,342.143684363,51635.6280604,Foreign_Affairs,114.047894788,No,452.753890429,Yes,Male,After_16:00,0.403720156057,0.531914779684,1.05765483575,9.04841020005,5.74014083249,8.2287598215,3496.0,98.0214874726,509.536820244,5546.61254478,58156.2175905,Maybe,204986.085299,22.5729222797,92.0437523724,47.1541206352,13130.9702003,40.0,45_and_up,2.0,714.651045385,10.0,Car,Student_or_Unemployed,421.585036244,1.0,Yes
Purples,4.0,232.408678278,31980.1931429,Financial,77.4695594259,No,412.80979755,Yes,Male,By_16:00,,0.201596884523,2.42256859317,0.994478317443,9.73457299173,9.68863238813,5066.0,52.2414937383,387.115149564,4902.32827463,49701.1635787,No,170411.928953,19.6752420459,142.939992787,52.3833788699,6089.00219707,60.0,45_and_up,3.0,644.340811215,12.0,Foot_or_bicycle,Services_or_Retail,509.312393706,0.0,Yes
Whites,1.0,493.760024865,82697.5035347,Environment,164.586674955,No,502.455642642,No,Male,By_16:00,,0.049795105122,2.58046174655,2.21137281973,1.70227115043,9.63763826061,4485.0,80.0058718072,394.043495334,5812.64341709,50581.4963503,No,252461.672823,19.8505288427,114.289786836,55.1395166665,27263.3602476,90.0,30-45,0.0,633.499292643,9.0,Motorcycle_or_truck,Public_Sector,457.229165156,0.0,Yes
Blues,1.0,1109.55022933,,Financial,369.850076443,Yes,469.829774448,Yes,Female,By_16:00,0.12684767833,0.699169236701,0.294447026681,2.15478129918,5.76808600919,0.800360704307,5672.0,57.7195575228,249.622746588,5197.54323765,38932.6950816,Yes,220740.016958,15.7994539965,253.21634259,55.3489704384,137168.929121,60.0,Below_30,2.0,510.247127394,12.0,Car,Industry_or_other,477.207356041,1.0,Yes
Greys,10.0,491.953794695,65555.153974,Military,163.984598232,No,399.764091756,Yes,Female,By_16:00,0.073029308347,0.520022532903,3.42702023685,6.55640949029,7.51804979052,2.38328775857,6117.0,37.1630883543,452.096908124,4901.83473381,51583.6437887,Maybe,159811.329058,21.2625705907,167.398955405,,27064.9330554,30.0,45_and_up,4.0,634.252791247,7.0,Public_or_other,Public_Sector,374.77832952,0.0,No
Browns,6.0,262.979106957,26960.7689957,Healthcare,87.6597023191,No,307.561722004,Yes,Female,After_16:00,0.936338091968,0.146550777601,3.44313181704,7.47266353574,5.28353804722,1.56672531739,7433.0,16.9014674146,388.371389797,3852.35999964,45399.9880877,No,94594.2128423,19.7071405789,245.695412796,72.988252365,7781.88311299,80.0,Below_30,2.0,578.154067144,,Motorcycle_or_truck,Hightech,395.727288252,1.0,Yes
Greens,2.0,538.694593324,41293.6747297,Financial,179.564864441,No,229.965226539,Yes,Male,By_16:00,0.388135379413,0.741317379288,3.47803932382,9.86269214423,0.413637335878,3.62060160143,7512.0,66.9203120517,428.908150626,3157.46856664,52545.9091647,No,52884.0054172,20.7100977937,305.035701049,16.3159711985,32433.1054063,60.0,30-45,2.0,720.401863945,8.0,Public_or_other,Industry_or_other,622.776011455,0.0,Yes
Greens,9.0,90.9133415166,8685.27082405,Financial,30.3044471722,No,286.600536703,Yes,Female,By_16:00,0.149526671274,0.647649018792,1.34473306593,8.79222973716,2.15561407618,2.17201705324,7879.0,46.950662462,512.48812275,3890.98161253,61120.7565266,No,82139.8676386,22.6382005193,268.833289059,15.9274499863,958.663965586,60.0,45_and_up,5.0,821.41018116,10.0,Car,Services_or_Retail,663.021634028,2.0,No
Reds,4.0,279.070204022,36934.3248712,Other,93.0234013406,No,397.043371226,Yes,Female,By_16:00,0.0630222687032,0.087032179581,2.43977833539,7.69588466501,6.93904564949,6.9192473474,5407.0,15.9868230345,409.456383149,4789.34647856,51720.3779671,Maybe,157643.438634,20.2350286175,140.578314378,82.123996201,8756.37659832,50.0,Below_30,2.0,673.739647267,11.0,Public_or_other,Services_or_Retail,531.049130621,0.0,Yes
Yellows,9.0,28.6061469661,5332.24048584,Healthcare,9.53538232202,Yes,559.205735624,No,Male,By_16:00,0.431864829501,0.57274645404,8.78366344376,6.98555780575,6.67329610558,5.25268639904,9349.0,90.4282472096,348.61240039,6289.28215702,54344.6898968,Yes,312711.054755,18.6711649446,287.324628834,18.096434162,110.458898349,80.0,Below_30,2.0,738.132611304,12.0,Motorcycle_or_truck,Services_or_Retail,736.921754781,0.0,No
Whites,1.0,807.875992154,140661.203683,Environment,269.291997385,No,522.337110084,No,Male,By_16:00,0.903329570079,0.900329048513,2.76831368217,5.52783753257,,2.62141374173,7421.0,74.6626735665,465.141434099,6153.65396904,58079.576936,No,272836.056571,21.5671378282,46.5319744057,3.48309979308,72797.4718528,,45_and_up,4.0,731.481248147,10.0,Foot_or_bicycle,Student_or_Unemployed,521.240492898,0.0,No
Greens,7.0,265.971868095,23493.319729,Social,88.6572893649,No,264.990277701,Yes,Female,After_16:00,0.455899664899,0.528487038799,8.94118772587,2.54055547528,6.72879140591,8.23756646831,3772.0,56.0220754007,519.386643977,3688.67606496,61163.3047691,No,70219.8472759,22.7900558134,283.20871738,76.0840297677,7958.7722469,70.0,45_and_up,1.0,822.371758003,10.0,Motorcycle_or_truck,Public_Sector,656.849501307,4.0,Yes
Oranges,6.0,139.368653821,16175.5147476,Military,46.4562179404,No,348.188368849,Yes,Female,By_16:00,,0.627961012768,5.94607224688,7.26790624904,9.69308713218,7.17433470068,9862.0,70.918483194,408.009104365,4297.90189722,49732.4199416,Maybe,121235.140202,20.1992352421,178.07824766,8.35381771903,2214.63640326,30.0,30-45,1.0,644.907233464,6.0,Motorcycle_or_truck,Student_or_Unemployed,485.760405301,0.0,No
Greens,7.0,267.143786471,23355.1313944,Financial,89.0479288235,No,262.275964225,Yes,Male,After_16:00,0.980522579048,0.583425977966,6.30276510492,0.622738578822,6.15965224104,2.85893326858,9889.0,74.1405680077,533.373723008,3689.50708826,61873.5109934,No,68788.6814099,23.0948852131,278.444055449,6.62421227898,8028.58155658,60.0,Below_30,3.0,826.805724542,11.0,Public_or_other,Public_Sector,641.083554824,0.0,Yes
Pinks,4.0,377.767065396,86554.7270321,Healthcare,125.922355132,No,687.36585288,No,Female,By_16:00,0.635227609426,0.454895462841,3.57773235766,4.80040482944,7.35067405505,9.32549248915,5684.0,11.8432975141,643.352354801,8160.3632384,74287.4537286,No,472471.815706,25.3643914731,236.450887016,55.9829174075,15992.3618772,80.0,45_and_up,2.0,889.798179514,9.0,Motorcycle_or_truck,Services_or_Retail,484.08894981,0.0,No
Greens,5.0,484.682698139,39545.3676091,Education,161.56089938,No,244.770657758,Yes,Female,By_16:00,0.467240297468,0.537867204519,5.28359853197,0.805028981995,0.831137511414,5.10799168842,7977.0,,502.04239948,3451.79137654,58987.3234752,No,59912.6748994,22.4063026731,289.924797835,1.42586671282,26273.4851077,100.0,30-45,2.0,795.072406502,16.0,Foot_or_bicycle,,637.514362387,0.0,No
Purples,6.0,502.728457272,69137.7395467,Healthcare,167.576152424,No,412.575050487,,Male,By_16:00,0.0974353973288,0.823356529465,3.84665794205,2.93946705759,3.43618757557,4.55571546685,6834.0,85.0093591725,372.851247403,4871.45299967,47760.1020831,No,170218.172284,19.309356473,156.364123004,94.9775195448,28259.3430137,80.0,45_and_up,1.0,614.176376246,14.0,Motorcycle_or_truck,Hightech,474.705497071,0.0,No
Greys,7.0,403.138317893,53921.509669,Military,134.379439298,No,401.263094643,Yes,Female,After_16:00,0.250462782104,0.823831224348,1.44388217479,6.95570557378,4.33320387267,9.48597549228,8829.0,36.0098347068,365.761488324,4744.15392308,45687.2942823,Maybe,161012.071123,19.1248918513,185.897765752,34.3256849097,18202.2131452,30.0,Below_30,3.0,578.113879553,7.0,Car,Hightech,417.604461194,2.0,No
Greens,9.0,64.0360073127,6157.74406427,Environment,21.3453357709,No,288.481948954,Yes,Female,By_16:00,0.10726215085,0.547328346409,,3.10753144091,5.12643758673,6.19989130879,6272.0,16.267791437,494.36479775,3873.54908504,59284.0777053,No,83221.8348725,22.2343157698,256.402941613,67.9375455016,486.968694943,90.0,45_and_up,1.0,796.183050982,15.0,Public_or_other,Student_or_Unemployed,644.813076223,0.0,No
Yellows,9.0,1326.2859224,85538.591012,Financial,442.095307466,Yes,193.484503381,Yes,,By_16:00,0.575990866404,0.7091776093,2.87601273507,6.94362184964,0.174476774409,7.58280818118,4899.0,27.3890047567,580.409829859,3095.66469352,64493.019233,Yes,37436.2530484,24.0916962844,347.337344487,78.1317631016,195900.356191,60.0,45_and_up,3.0,862.825912142,9.0,Motorcycle_or_truck,Public_Sector,642.217229862,0.0,Yes
Purples,5.0,215.75169394,28273.4205144,Social,71.9172313134,No,393.138334139,Yes,Female,By_16:00,0.12599333073,0.176957893418,4.60443274816,7.16939066071,9.73080529599,7.86435286514,3785.0,51.7657920951,381.873713847,4695.13076908,48795.7540397,No,154557.749769,19.5415893378,159.312964216,63.8711856911,5254.0053911,70.0,30-45,1.0,634.358985694,13.0,Motorcycle_or_truck,Student_or_Unemployed,502.717619636,1.0,Yes
Greens,10.0,212.550102219,20706.7367259,Social,70.8500340731,No,292.26149284,Yes,Male,By_16:00,0.152308228193,0.42578181182,6.35323421331,6.67065443471,3.51582808187,9.49012271361,4203.0,31.0434233397,506.172640272,3934.96020894,60049.1721791,No,85416.7801969,,247.399902391,15.0486456929,5100.57736223,70.0,45_and_up,2.0,801.888385942,10.0,Public_or_other,Services_or_Retail,634.213720827,1.0,No
Greens,8.0,565.885006746,50063.1359194,Financial,188.628335582,No,265.406232658,Yes,Female,By_16:00,0.333098616218,0.158310439205,3.68761296384,9.65719604399,8.01406524843,9.21943337424,7541.0,69.2076406442,504.681903217,3663.42613302,59472.0404722,No,70440.4683339,22.4651263788,270.284889079,77.0084746648,35779.27732,60.0,45_and_up,3.0,797.832211371,8.0,Public_or_other,Public_Sector,634.155750421,1.0,Yes
Greens,1.0,702.540273325,68119.4967113,Environment,234.180091108,No,290.885089287,Yes,Male,After_16:00,0.686251148582,0.800339476671,2.81903041061,7.60533347726,6.27309646923,0.987760317512,3668.0,69.7289256146,528.80854317,3966.46797921,62633.085658,No,84614.1351694,22.9958375183,270.308060526,75.0283902744,55084.4951627,90.0,45_and_up,2.0,839.436973576,13.0,Car,Industry_or_other,668.841551589,2.0,No
Reds,9.0,749.059938337,107945.927202,Foreign_Affairs,249.686646112,No,432.325592428,Yes,Male,After_16:00,0.409337715246,0.92198434216,8.89216568321,6.90875354223,4.60570618743,6.24806753127,7021.0,13.4487966308,373.961671504,,47830.1294545,Maybe,186905.417868,19.3380886208,148.737429196,26.3998285402,62603.107893,40.0,Below_30,2.0,609.442860615,8.0,Foot_or_bicycle,Public_Sector,459.289594037,,No
Blues,2.0,1335.9147159,77099.2075054,Financial,445.304905302,Yes,173.138015296,Yes,Female,After_16:00,0.299675353803,0.275868322933,3.98526189616,4.42625840427,2.35331407981,2.20445106039,9190.0,25.7962816861,559.242248654,2849.86465027,49073.3822023,Yes,29976.7723406,23.6483032933,550.945465528,25.4255489679,198751.763591,60.0,Below_30,2.0,550.863478578,,Motorcycle_or_truck,Industry_or_other,60.4633065198,0.0,Yes
Browns,7.0,504.801720243,49497.1877422,Financial,168.267240081,No,294.158195727,Yes,Female,By_16:00,0.599576851353,0.187186310301,9.90184778115,8.51139602019,6.7199394037,3.19136006525,6348.0,7.59354452603,360.826485421,3663.23492811,42722.407898,No,86529.0441132,18.9954332781,273.786630165,40.1964470046,28492.1313246,60.0,45_and_up,2.0,546.672694212,6.0,Foot_or_bicycle,Public_Sector,385.026075519,2.0,No
Pinks,5.0,283.882169282,67998.4002245,Environment,94.6273897607,No,718.591101334,No,Female,After_16:00,0.641087179072,0.550368876662,3.72208146378,,0.0382840167731,9.8684641649,3829.0,42.0786822913,663.4244079,8512.75982914,77210.7076632,No,516373.170917,25.7570263792,273.540104059,58.1974448636,9058.97028268,90.0,45_and_up,0.0,928.086866559,8.0,Motorcycle_or_truck,Public_Sector,518.291578633,1.0,No
Oranges,6.0,373.112663042,52853.8227478,Military,124.370887681,No,424.969409912,Yes,Female,After_16:00,0.85702122841,0.5746530178,2.28982098401,3.94803085132,9.64831687976,4.16636413196,5637.0,52.975598257,321.555017967,4892.80413505,43906.8873083,Maybe,180598.999361,17.9319552187,195.006431785,32.8459287295,15602.4885901,30.0,45_and_up,0.0,570.113976781,9.0,Motorcycle_or_truck,Services_or_Retail,476.43503924,0.0,Yes
Purples,5.0,261.47957833,42308.4378289,Environment,87.1598594435,No,485.411955676,Yes,Female,After_16:00,0.308798452141,0.164889074396,,2.80121291755,7.46035698568,0.116345563438,4018.0,25.9689180646,469.963594661,5794.04674609,58565.9932135,No,235624.766714,21.6786437459,62.5646687284,28.6150439875,7694.00095765,,30-45,1.0,747.962830634,14.0,Car,Hightech,552.908799743,0.0,Yes
Purples,3.0,372.982128976,46067.3248987,Environment,124.327376325,No,370.532430268,Yes,Male,After_16:00,0.174495784799,0.740415473236,0.943560637534,4.07749775797,2.5123219844,6.08813999454,3871.0,74.4433711749,359.948065774,4425.22043423,47533.8433957,No,137294.28188,18.9722973246,195.046088086,5.81516099628,15591.6238803,90.0,,1.0,631.418389598,13.0,Car,Student_or_Unemployed,540.82377475,0.0,No
Pinks,1.0,133.320981307,15268.0722661,Healthcare,44.4403271023,No,343.563453773,Yes,Female,By_16:00,0.935038076714,0.320578856394,3.00341163063,6.07948984252,1.96780937258,1.132644217,4833.0,48.3503854601,336.584270297,4108.80307832,41934.7545364,No,118035.846768,18.3462331365,,80.8430922916,2029.38300006,80.0,45_and_up,2.0,536.574236438,9.0,Car,Public_Sector,398.584095587,0.0,Yes
Greens,4.0,284.176380603,26041.0261004,Education,94.7254602011,No,274.910526115,Yes,Female,By_16:00,0.94244160736,0.662598492345,4.84369260492,2.21754255006,4.64456660906,5.47238092637,5334.0,94.3988569314,463.36878339,3675.84282793,56823.0388766,No,75575.797369,21.5260024944,276.107753543,7.40911625326,9077.63827051,100.0,Below_30,3.0,772.350289434,16.0,Car,Hightech,655.654663543,0.0,No
Purples,7.0,305.163471223,36704.6938066,Social,101.721157074,No,360.836377233,Yes,Male,After_16:00,0.0958705854136,0.917065048357,7.78668891639,8.12390412437,3.58496328816,6.57361957943,8090.0,65.2297840687,447.475047207,4503.31386675,52310.4810884,No,130202.891135,21.1536060096,156.53762923,3.01848759409,10458.9149536,70.0,Below_30,3.0,664.425504098,11.0,Foot_or_bicycle,Services_or_Retail,451.228647777,1.0,No
Purples,4.0,948.358827878,124874.05782,Environment,316.119609293,No,395.021549277,Yes,Male,After_16:00,0.688911388628,0.247158679413,9.23337012529,8.71637835866,3.59792097704,6.94612157531,3334.0,64.0828812728,369.797398995,4689.81029076,48698.2590828,No,156042.024393,19.2301169782,171.759498445,75.863419706,100257.726989,90.0,30-45,1.0,641.865484142,13.0,Foot_or_bicycle,Hightech,539.091340238,2.0,No
Pinks,2.0,981.679646107,112402.508015,Financial,327.226548702,No,343.500576162,Yes,Male,After_16:00,0.60230217455,0.0692309867591,9.57783729304,0.715647400357,4.05678628013,9.69091714127,6759.0,51.0377322324,414.644925615,4264.29561285,49392.1794459,No,117992.645824,20.3628319645,184.78168897,89.7400182672,107414.440724,60.0,Below_30,5.0,633.206047233,7.0,Car,Hightech,451.351113127,0.0,No
Pinks,8.0,339.1613403,77914.0463838,Environment,113.0537801,No,689.176835263,No,Male,By_16:00,0.898177201627,0.584905413445,8.37461633608,8.44184576767,1.63867150899,7.50977134332,6645.0,99.050082895,651.13957873,8194.04751009,75298.4572013,No,474964.710263,25.5174367586,242.138784262,11.268113507,12904.210975,90.0,45_and_up,2.0,904.753841414,10.0,Car,Industry_or_other,499.62107406,1.0,No
Purples,7.0,484.05055848,58126.0640102,Financial,161.35018616,No,360.247889349,Yes,Male,By_16:00,0.882555503165,0.573504097527,0.37080086302,2.28696880396,8.07037069928,0.594754128251,7461.0,63.9499488985,378.60341435,4359.68572219,46767.1994046,No,129778.54178,19.4577340497,191.695951595,12.352844351,26205.23276,60.0,45_and_up,0.0,601.870299625,9.0,Car,Hightech,450.20487555,0.0,No
Purples,10.0,935.555107137,108247.639617,Financial,311.851702379,No,347.112549942,Yes,Female,After_16:00,0.68213180406,0.701609225711,2.90359410224,6.25278713414,5.43595336378,2.44356231065,5104.0,73.487412557,411.643164311,4294.41182804,50607.3079864,No,120487.122327,20.2889912098,176.987006265,80.6594571797,97573.3359791,60.0,45_and_up,0.0,661.167091842,10.0,Public_or_other,,511.953977936,1.0,No
Greens,9.0,118.380752615,10576.1191913,Financial,39.4602508718,No,268.019562918,Yes,Female,By_16:00,0.109811433591,0.491246367805,5.54184544599,3.407827958,5.90639912058,4.0423776675,6811.0,1.76820405759,504.599612792,3689.39485477,58968.0935253,No,71834.4861069,22.4632947893,257.037666573,89.7681330098,1606.57164974,60.0,45_and_up,2.0,786.241432421,11.0,Motorcycle_or_truck,Public_Sector,610.599649234,0.0,Yes
Purples,3.0,121.881075588,14580.5424164,Financial,40.6270251961,No,358.887768574,Yes,Female,After_16:00,0.640670622233,0.243040356552,6.34148843121,1.59330705879,3.01200069487,9.71457017818,7019.0,40.2209836291,369.215331178,4327.30834809,46860.2971101,No,128800.430432,19.2149767415,192.77813289,68.0337425554,1701.18220148,60.0,30-45,5.0,612.138630356,12.0,Car,Hightech,487.912110877,1.0,Yes
Yellows,8.0,-129.640094297,-27338.0999798,Education,-43.2133647658,Yes,632.630671738,No,Male,By_16:00,0.75673938496,0.764150402509,0.070874588564,7.98048278317,8.24115965515,7.43953862227,8072.0,88.0952554988,574.291199695,7474.88911677,70917.7982386,Yes,400221.566823,23.9643735511,192.596617548,11.6922002984,1834.18152961,100.0,Below_30,2.0,889.25081741,15.0,Public_or_other,Services_or_Retail,618.251341021,0.0,No
Browns,6.0,102.721354403,12066.5676268,Financial,34.2404514678,No,352.406791076,Yes,Male,By_16:00,0.620562368771,0.647962643765,2.40211317781,1.55684484635,0.225015769247,8.22605612921,3754.0,16.54354122,386.962814348,4297.99353946,45916.7179004,No,124190.546397,19.6713704237,216.039021563,67.1316619497,1216.64896819,60.0,45_and_up,1.0,578.480631678,6.0,Car,Student_or_Unemployed,389.946839313,,No
Whites,2.0,318.265177738,51460.786612,Financial,106.088392579,No,485.074619011,Yes,Male,After_16:00,0.0287072202191,0.442575980211,0.43901154073,3.05793845328,4.52241852181,1.97531517362,6632.0,2.68609914929,450.083600592,5750.9133913,55765.9611296,No,235297.386009,21.2151738289,52.1031056881,88.9541909331,11370.8354327,60.0,45_and_up,2.0,703.86541024,6.0,Public_or_other,Industry_or_other,500.565415612,0.0,Yes
Pinks,4.0,401.594298374,90565.8486706,Environment,133.864766125,No,676.547319302,No,Female,After_16:00,0.989264103817,0.478287959704,9.03953120345,2.57738939719,7.7059001266,4.15922873886,9307.0,71.7486721696,643.309299713,8052.09179245,74597.4397885,No,457716.275255,25.363542728,227.462405514,34.5213927329,18063.6403757,90.0,Below_30,2.0,899.489436092,10.0,Public_or_other,Public_Sector,505.712668841,1.0,No
Reds,1.0,190.379770655,26476.9055258,Foreign_Affairs,63.4599235515,No,417.222461736,Yes,Female,After_16:00,0.910015224013,0.843402914936,9.08502839971,7.4850147753,1.88510585576,8.955651992,3360.0,66.081288876,361.480877977,4895.18637331,46634.8082961,Maybe,174074.582577,19.0126504722,165.806376337,93.7459942885,4100.62182072,40.0,Below_30,4.0,598.001910449,10.0,Car,Hightech,461.893748192,1.0,Yes
Pinks,3.0,358.784226328,81258.0171686,Financial,119.594742109,No,679.444729219,No,Female,By_16:00,0.323684435105,0.456230285112,0.86332755629,3.68511450943,8.78609409789,5.76635223813,6257.0,97.4801812321,613.834625776,8022.11654374,71761.0427747,No,461645.140064,24.7756861817,213.203194864,13.9500247082,14432.4970823,60.0,30-45,5.0,861.780686467,5.0,Car,Industry_or_other,482.770100694,0.0,
Purples,5.0,81.5130382809,12116.7374343,Healthcare,27.1710127603,No,445.943533322,Yes,Female,After_16:00,0.278420665301,0.839726442005,2.57810819428,4.59730405826,9.72958265105,4.39675500849,4023.0,25.2165339887,415.788068874,5291.01147097,52336.7238681,No,198865.634912,20.3908820033,100.069242933,94.4751403527,775.434947181,80.0,Below_30,2.0,668.643578183,12.0,Car,Hightech,499.67992573,1.0,Yes
Purples,5.0,356.066548791,40150.8715682,Healthcare,118.688849597,No,338.286803727,Yes,Male,After_16:00,0.637418173021,0.257528310642,2.40294697462,2.07553891698,2.26312862709,6.03636845248,7951.0,52.3073587101,397.924551333,4178.71713994,49290.8185156,No,114437.961576,19.9480463037,191.443876367,21.5880700853,14215.7318683,80.0,30-45,2.0,646.438575391,10.0,Public_or_other,Public_Sector,508.955597636,0.0,No
Purples,3.0,73.2478394182,10719.2233013,Education,24.4159464727,No,439.025507911,Yes,Male,By_16:00,0.356812232407,0.804147684714,2.58992952062,5.12823308818,3.4034357965,5.80752388109,8690.0,47.7987968829,427.838462619,5245.93200435,52911.3964319,No,192743.396597,20.6842563951,95.2493785211,22.3304915475,630.554388633,100.0,30-45,2.0,672.889466884,15.0,Car,Public_Sector,487.864599471,1.0,Yes
Blues,1.0,1153.12293372,274784.380473,Education,384.374311241,Yes,714.887474102,No,Female,After_16:00,0.48347834521,0.544785749167,7.62909346959,6.29180493765,9.01600873098,7.0383572625,5818.0,15.3950582491,158.60837195,7466.09148492,32220.7300078,Yes,511064.100629,12.5939815765,441.393904605,51.0922685266,148137.985453,100.0,30-45,3.0,374.648742862,13.0,Public_or_other,Industry_or_other,320.824921394,0.0,Yes
Greys,2.0,729.774578308,117835.347544,Military,243.258192769,No,484.404435479,Yes,Male,By_16:00,0.729594707722,0.235924442532,,4.8825525213,8.77059035935,5.29969599796,9717.0,19.1518245963,435.120958429,5714.28627165,53229.7685531,Maybe,234647.657111,20.8595531695,87.8651913395,80.1743320422,59427.8065421,30.0,30-45,3.0,661.467055605,9.0,Public_or_other,Public_Sector,442.835498941,,Yes
Oranges,7.0,307.408993045,44353.2065941,Military,102.469664348,No,,Yes,Male,After_16:00,0.0986985976342,0.877660708502,1.83070564875,2.07812823588,8.37814113824,7.35603430774,8044.0,74.1927481955,337.74737158,5003.91787953,44167.4224563,Maybe,187352.468475,18.3779044393,190.704245633,4.43150156643,10612.501776,30.0,30-45,2.0,560.068026614,9.0,Public_or_other,Hightech,425.622321657,1.0,Yes
Greens,1.0,661.964377738,69406.3377824,Social,220.654792579,No,314.547157444,Yes,Male,By_16:00,0.234406463336,0.899802297819,7.02693374129,6.49808171904,6.71758854762,0.473596868105,3165.0,58.0723027699,510.446110531,4166.36379551,61816.9650417,No,98939.9142564,22.5930544755,258.471729306,22.717697639,48919.1922809,70.0,Below_30,1.0,830.725226585,12.0,Public_or_other,Industry_or_other,679.738022726,1.0,Yes
Pinks,8.0,477.62781331,48860.0925615,Education,159.209271103,No,306.892257109,Yes,Male,After_16:00,0.222962631378,0.893146592891,9.42388678435,0.528290730435,7.28340853006,7.69254500745,4603.0,57.5975935673,359.120053424,3787.16267793,45627.904578,No,94182.8574732,18.9504631454,239.164755106,69.6419148473,25516.8012763,100.0,45_and_up,1.0,607.834924514,9.0,Car,Public_Sector,507.875301444,0.0,Yes
Purples,7.0,948.916501799,113968.255384,Healthcare,316.3055006,No,360.310696992,Yes,Male,By_16:00,0.46207957156,0.522598384647,3.44273738097,9.96342850151,2.26770502515,9.2047977075,9914.0,22.8846590267,,4295.9144534,47214.0763466,No,129823.798367,18.6119247188,,78.1350739999,100375.47521,80.0,30-45,2.0,638.587810279,13.0,Public_or_other,Industry_or_other,581.58674603,2.0,No
Greens,7.0,490.058271393,39972.1960225,Social,163.352757131,No,244.698630893,Yes,Female,By_16:00,0.825885979924,0.248565233778,9.29935847642,7.93700645911,9.73399943672,8.89892051695,3576.0,91.528072441,489.330448698,,57985.0165725,No,59877.4199609,22.120814829,290.504935654,31.5361956833,26857.4760194,70.0,Below_30,3.0,783.969526733,13.0,Foot_or_bicycle,Student_or_Unemployed,638.204519632,0.0,Yes
Purples,2.0,410.135339374,62054.8190442,Financial,136.711779791,No,453.909817713,Yes,Female,By_16:00,0.354336058022,0.978864114732,9.39538672799,8.70532453293,8.90640742145,6.47748186719,5702.0,3.01683302969,440.575797093,5420.24977131,55220.4020219,No,206034.122616,20.9898975008,82.105447305,87.2735074488,18836.8225135,60.0,30-45,4.0,708.384663357,8.0,Public_or_other,Industry_or_other,,1.0,No
Purples,7.0,142.222050972,19222.5726883,Environment,47.4073503239,No,405.47663088,Yes,Male,After_16:00,0.453480312601,0.0607272577472,9.35669579776,5.70778343361,7.42962374119,9.89467469975,4586.0,73.5813100589,396.195794049,4847.15789689,48247.2674417,,164411.298189,19.9046676448,161.61810299,3.2191102393,2304.86421506,90.0,45_and_up,1.0,607.091294967,15.0,Motorcycle_or_truck,Public_Sector,419.934834471,0.0,No
Yellows,6.0,36.3598165945,6324.22121087,Social,12.1199388648,Yes,521.803061996,No,Male,After_16:00,0.481359453406,0.932951920433,7.94686380075,9.42728439113,5.13535188045,4.06378173269,5218.0,65.6875299755,297.264262722,5812.5591454,41593.291648,Yes,272278.435508,17.2413532741,232.274214224,48.8929267973,169.012856952,70.0,30-45,0.0,514.098546482,13.0,,Hightech,388.760807665,1.0,Yes
Purples,1.0,202.240701215,25699.5532593,Social,67.4135670717,No,381.22227284,Yes,Male,After_16:00,0.815384870628,0.0809678668156,0.67495044088,0.413037443068,7.23522329004,9.66241667746,7125.0,67.0611985261,451.789810237,4715.80234888,53470.5065446,No,145330.42131,21.2553478032,,66.8916174909,4622.0025924,70.0,Below_30,1.0,680.527471439,9.0,Car,Industry_or_other,471.588829884,0.0,Yes
