Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,7.0,774.312585076,85052.8039398,Education,258.104195025,No,329.528948305,Yes,Male,After_16:00,0.937210383359,0.0724185174331,9.4041406177,6.53600427555,9.06678038649,7.55147108575,9808.0,18.5170666315,389.342284132,4073.97405131,46568.2992402,No,108589.327771,19.7317582626,215.9807707,74.4065186707,66885.8796847,100.0,Below_30,1.0,596.815828559,9.0,Public_or_other,Student_or_Unemployed,426.90975602,0.0,No
Greens,5.0,222.400955492,22248.4950178,Social,74.1336518306,No,300.113301698,Yes,Female,By_16:00,0.553237735527,0.393490408082,2.5414328184,0.934336413629,1.88329219818,9.91590976715,5535.0,87.4005792197,473.738842015,3948.61070101,57566.5028365,No,90067.993856,21.765542539,241.677965671,23.5157212475,5579.93198558,70.0,Below_30,0.0,773.01692595,10.0,Public_or_other,Public_Sector,633.281275932,0.0,No
Oranges,7.0,119.921680099,17701.6686334,Military,39.9738933663,No,442.830736331,Yes,Male,By_16:00,0.0513306267094,0.210828547366,2.24261006573,8.3124688454,7.51741265878,5.67453247728,,6.53164857067,429.684732308,5287.67682792,49361.4594471,Maybe,196099.061039,20.7288381804,197.707540821,37.1399813564,1647.88604422,30.0,30-45,3.0,593.141905423,8.0,Foot_or_bicycle,Industry_or_other,324.285145425,0.0,Yes
Pinks,10.0,287.453818232,63637.3314477,Education,95.8179394108,No,664.148403097,No,Male,After_16:00,0.302298698341,0.969202063978,2.40751190344,9.54573990544,6.13370997133,7.75356868282,8733.0,19.8807101697,632.210507895,7905.90504676,72755.6842751,No,441093.101337,25.1437966086,212.441985658,90.4831892112,9286.89545234,100.0,30-45,3.0,872.106923304,11.0,Motorcycle_or_truck,Services_or_Retail,473.405251778,0.0,No
Purples,7.0,97.4108051522,14115.9905603,Environment,32.4702683841,No,434.735875703,Yes,Female,By_16:00,0.957988805138,0.816656406503,3.5308070411,2.02305551618,9.94170908118,,6922.0,44.5036286488,334.231476372,5015.82170978,46400.0462371,No,188995.281624,18.2819986974,181.279809992,59.3252573395,1096.78859732,90.0,30-45,2.0,611.043182401,13.0,Motorcycle_or_truck,Industry_or_other,533.522532192,1.0,No
Oranges,7.0,659.742703872,78370.6336503,Military,219.914234624,No,356.369080811,Yes,Male,By_16:00,0.632392694009,0.985260570422,4.67476172838,9.17015092215,3.51999860955,1.31379507482,7576.0,77.9849034501,407.597680744,4378.8861696,50617.6487735,Maybe,126998.921758,20.1890485349,171.911273175,5.05363787524,48592.1848249,30.0,30-45,1.0,662.291341189,6.0,Foot_or_bicycle,Industry_or_other,519.633040875,0.0,Yes
Purples,1.0,899.447630224,108367.781205,Education,299.815876741,No,361.447773823,Yes,Female,By_16:00,0.646217786474,0.00425695814192,1.33890646044,8.24653312564,1.83797330596,6.73624214949,4954.0,71.5280493023,364.033386659,4342.54451155,46294.0977668,No,130644.493202,19.0796589765,195.209884378,13.7073499383,90199.3758229,100.0,30-45,4.0,603.488187965,14.0,Foot_or_bicycle,Public_Sector,479.426725179,0.0,No
Browns,4.0,302.532790686,33298.2403871,Education,,No,330.194690417,Yes,Male,By_16:00,0.792530782986,0.0147399685811,2.6522418065,6.23631132301,9.14604899939,,3218.0,26.4232252724,397.058505536,4096.06391524,46733.0896798,No,109028.533579,19.9263269454,219.379983927,54.5309807174,10280.4097569,100.0,45_and_up,4.0,593.743852282,9.0,Public_or_other,Student_or_Unemployed,406.743456517,3.0,No
Browns,2.0,93.8618752552,10408.1753882,Financial,31.2872917517,No,332.664631724,Yes,Male,By_16:00,0.610616988735,0.897503367858,3.4170781076,1.77427028539,3.55720551684,6.58093658043,4560.0,1.41047509387,390.041332535,4106.72898231,46093.0774213,No,110665.7572,19.7494641075,223.146864589,36.1100269016,1020.18191691,60.0,45_and_up,0.0,585.05305548,5.0,Public_or_other,Student_or_Unemployed,401.498786052,1.0,Yes
Greys,3.0,96.4378047202,12632.7651778,Military,32.1459349067,No,392.981732045,Yes,Female,After_16:00,0.186071833828,0.301466868958,4.6738242358,0.945733790286,2.65679125441,5.83943498088,8813.0,38.5217415169,448.145069479,4826.10745941,51668.0566287,Maybe,154434.641721,21.1694371555,157.188545231,69.9699311052,1075.50706593,30.0,45_and_up,,641.232249337,8.0,Foot_or_bicycle,Public_Sector,397.207027203,3.0,Yes
Oranges,1.0,144.78574892,22425.0901237,Other,48.2619163066,No,464.653951601,Yes,Male,By_16:00,0.641099238303,0.0310142282397,6.09295314178,7.04351549037,0.627479832619,6.90219297307,3306.0,1.5638721874,335.543911293,5317.6273386,44478.0386031,Maybe,215903.294739,18.3178577157,184.881899191,13.1715907482,2387.47448189,50.0,30-45,0.0,560.094231029,10.0,Car,Services_or_Retail,423.27863141,0.0,Yes
Greys,10.0,67.4468042381,12171.4792859,Military,22.4822680794,No,541.3812896,No,Male,By_16:00,0.0100809277501,0.326556726592,4.66914445395,7.28772651404,4.81580564054,8.26132957358,8667.0,14.5752325654,457.678334026,6329.16956405,56121.0065658,Maybe,293093.700729,21.3934180071,78.8092067622,84.7985739587,537.934646073,30.0,Below_30,2.0,690.032497421,6.0,Car,Services_or_Retail,447.967735675,1.0,Yes
Purples,10.0,354.159880964,53779.451638,Education,118.053293655,No,455.55231856,Yes,Female,By_16:00,0.754301360343,0.740328854416,2.44418181945,1.66524945525,3.01436606329,3.40367768891,5466.0,21.496835677,478.724363152,5512.97191191,58753.0680942,No,207527.914946,21.8797706376,72.1059135814,86.744050798,14064.6334363,100.0,30-45,2.0,752.727367966,13.0,Public_or_other,Hightech,552.640418546,2.0,No
Whites,3.0,210.430121103,39683.1898401,Financial,70.1433737011,No,565.743957643,No,Male,By_16:00,0.708405125188,0.332413903205,7.02202365501,5.22658537608,6.72502702335,8.65452789469,5665.0,5.05344183184,422.411412669,6502.26240177,53662.4021205,No,320066.22561,20.5526497725,115.270313512,50.6504642079,5000.23624787,60.0,30-45,3.0,659.610793841,6.0,Motorcycle_or_truck,,445.732253349,,No
Blues,1.0,1311.63193384,113981.747605,Environment,437.210644614,Yes,260.702132963,Yes,Female,By_16:00,0.811728044413,0.30963199609,2.06880750833,,7.81108315568,4.60663772887,9334.0,78.6810275866,153.994093138,2915.00951591,27671.8770619,Yes,67965.6021315,12.4094356495,,25.2528430894,191600.358408,90.0,Below_30,3.0,402.065187348,15.0,Foot_or_bicycle,Industry_or_other,474.800580455,0.0,Yes
Browns,3.0,159.568236237,19101.8157749,Social,53.1894120789,No,359.128161569,Yes,Female,By_16:00,0.0532753707375,0.622836058261,8.85674315505,4.49813692132,9.39804965165,4.37227265444,4849.0,64.4983401289,404.676738087,4400.63509187,48090.0544933,No,128973.036432,20.1165786874,188.888030339,76.2553512584,2892.30296938,70.0,45_and_up,2.0,609.050939124,6.0,Foot_or_bicycle,Public_Sector,417.858117377,0.0,Yes
Blues,7.0,1777.59368261,129251.78029,Education,592.531227537,Yes,,Yes,Female,After_16:00,0.292536057765,0.159976001829,7.73784814402,4.68783290591,4.64625253808,5.44653824298,4728.0,60.2517364314,618.324979932,3417.99963872,57475.5298374,Yes,47582.8642144,24.8661412353,437.505710927,17.7813979797,351695.786834,100.0,45_and_up,2.0,671.811130658,15.0,Public_or_other,Industry_or_other,187.010303862,0.0,No
Purples,6.0,1026.9497644,152947.603686,Healthcare,342.316588132,No,446.80161286,Yes,Female,By_16:00,0.515332340263,0.984657994239,2.41089477902,8.7551034824,2.73056685226,6.35363301961,3843.0,87.7630558796,435.278701715,5338.57353203,55576.7177793,No,199631.681255,20.863333907,110.546026046,65.5783631606,117532.963099,80.0,Below_30,4.0,722.491736819,11.0,Public_or_other,Services_or_Retail,572.12148798,2.0,Yes
Greens,8.0,912.246220218,80455.162611,Education,304.082073406,No,264.583708306,Yes,Female,By_16:00,0.18511851551,0.513620845973,9.22139260918,0.749919891823,6.56330623431,7.570331397,8785.0,47.3385800142,470.56555176,3586.96818658,56222.6215488,No,70004.5387008,21.6925229459,262.421192406,79.1318367468,92779.9894402,100.0,30-45,2.0,756.042462345,14.0,Motorcycle_or_truck,Hightech,612.15018986,0.0,Yes
Purples,6.0,105.949980997,13408.4557077,Environment,35.3166603322,No,379.663750241,Yes,Male,By_16:00,0.551573804813,0.0154680141713,6.2054257351,,0.562902162783,5.07808231516,4373.0,73.0180952931,460.937954817,4718.51341204,52843.9170596,No,144144.563247,21.4694656388,153.160445757,12.9605148686,1292.58315735,90.0,30-45,3.0,659.649597841,14.0,Motorcycle_or_truck,Hightech,413.678126964,1.0,Yes
Purples,6.0,945.563918979,116238.256008,Environment,315.187972993,No,368.790264755,Yes,Male,By_16:00,0.592363620643,0.749705899274,1.43313938053,9.81409948785,0.100158024579,5.79667168669,3968.0,37.8093123436,413.714179719,4515.33100699,49666.6000951,No,136006.259378,20.3399650865,165.478738763,82.0764964214,99668.6462925,90.0,Below_30,2.0,633.135510325,15.0,Public_or_other,Public_Sector,447.827444206,1.0,No
Browns,4.0,522.205236279,56604.150066,Healthcare,174.068412093,No,325.183353978,Yes,Female,By_16:00,0.599788720487,0.706001813989,7.73898549844,6.7939443863,4.28362546023,2.42745963857,4887.0,89.640962705,373.879617718,3999.59277522,44379.1924097,No,105744.213704,19.3359669455,242.58820348,31.3201577403,30483.8805007,80.0,30-45,3.0,563.373164705,8.0,Foot_or_bicycle,Hightech,388.726346721,0.0,Yes
Reds,10.0,426.799717578,68049.8052308,Foreign_Affairs,142.266572526,No,478.32603276,Yes,Female,After_16:00,0.0661211544648,0.164829600602,6.64659910835,4.13846681593,5.44707142515,8.75304173911,4273.0,10.9410703415,434.854125641,5652.96857889,54644.5025877,Maybe,228795.793616,20.8531562513,69.3478963735,40.031255316,20392.0442309,40.0,30-45,2.0,694.084576778,9.0,Public_or_other,Student_or_Unemployed,509.76652085,0.0,No
Purples,6.0,308.093304486,41327.7393879,Healthcare,102.697768162,No,402.421008047,Yes,Male,By_16:00,0.359417258529,0.117683860706,3.05737714982,5.05212026183,7.93462227099,4.67412613565,6660.0,93.8421049621,395.440588339,4815.09125714,49038.998698,No,161942.667717,19.8856880278,148.712621573,62.9516625078,10659.5293536,80.0,Below_30,3.0,625.760249747,12.0,Foot_or_bicycle,Public_Sector,459.243238874,0.0,Yes
Blues,8.0,,537.025874038,Social,355.185921932,Yes,1.51195709311,Yes,Male,After_16:00,0.16181157832,0.0116465319879,1.46895127138,3.18897207733,1.92080413923,4.02370655444,8988.0,2.04381502699,3.90803089864,22.9356327284,2033.8695854,Yes,2.28601425141,1.97687402194,822.382848432,,126522.225061,70.0,30-45,1.0,40.5276374948,13.0,Motorcycle_or_truck,Public_Sector,,0.0,No
Greens,4.0,449.728386825,41040.564301,Healthcare,149.909462275,No,273.769004826,Yes,Female,By_16:00,0.36114274594,0.985154198715,0.518336570822,1.73324328382,5.710122569,3.79332112847,4123.0,36.80216379,499.64497754,3736.98000334,59661.8539747,No,74949.4680032,22.3527398218,273.530166187,70.1078396989,22632.7563419,80.0,30-45,3.0,803.930916996,12.0,Motorcycle_or_truck,Services_or_Retail,653.747073455,0.0,No
Purples,3.0,156.784926947,18316.8176967,Environment,52.2616423156,No,350.483009817,Yes,Male,After_16:00,0.038049189141,0.494212640449,0.815105021466,9.65352717787,3.14127682475,8.34745635046,9716.0,29.6961514512,455.634687754,,54812.1411124,No,122838.34017,21.3456011336,160.827721869,39.2013100907,2793.54089984,90.0,45_and_up,3.0,714.753322683,12.0,Foot_or_bicycle,Hightech,539.267605445,1.0,No
Greens,5.0,537.007831623,45630.7153176,Financial,179.002610541,No,254.916479596,Yes,Female,By_16:00,0.0534332522657,0.164490726776,3.92457815353,2.53976093605,2.58522860939,8.79073309479,8402.0,,484.291695247,3517.74818645,58368.2725936,No,64982.4115694,22.0066284389,295.779370815,77.4636023911,32230.9371911,60.0,Below_30,1.0,793.774974133,9.0,Car,Public_Sector,664.841600902,0.0,No
Greys,2.0,56.7713494869,8340.699211,Military,18.9237831623,No,440.75220792,Yes,Male,After_16:00,0.881640447304,0.0162458107807,8.52553747594,7.98433233751,9.32668768335,2.63389261672,8195.0,70.8024790278,428.742780606,5265.00764041,50647.6717424,Maybe,194262.508787,20.7061049115,147.676250604,95.7354616374,387.033352337,30.0,45_and_up,3.0,622.453761582,6.0,Car,Student_or_Unemployed,385.02007649,0.0,No
Blues,3.0,2005.05582178,348614.914681,Financial,668.351940595,Yes,521.603804084,No,Female,After_16:00,0.511814613594,0.572189541999,0.357874517795,7.36692521255,5.64519959269,9.01001869701,4545.0,79.6302383533,165.57784454,5547.19372992,27297.4568342,Yes,272070.528434,12.8677054885,433.261680078,88.4634384187,447372.668437,60.0,Below_30,2.0,313.875323137,9.0,Car,Student_or_Unemployed,225.389765285,0.0,No
Purples,9.0,335.339624189,62380.1144867,Environment,111.77987473,No,558.062125561,No,Female,After_16:00,0.595887015108,0.480815206189,,3.99197039194,5.35417560721,5.00401422149,9550.0,37.961397972,477.899268225,6536.41979206,61129.9626616,No,311433.335986,21.8609073056,103.744121481,16.005577636,12616.5202693,90.0,Below_30,2.0,,14.0,Public_or_other,Hightech,583.085437786,1.0,No
Browns,4.0,370.412292826,58336.7536216,Healthcare,123.470764275,No,472.47422468,Yes,Female,After_16:00,0.404785949038,0.47908091289,3.85313990293,6.36813792866,7.41459055338,5.95941321459,8445.0,10.4101140518,463.217106866,5651.17646053,55260.0771471,No,223231.892987,,73.8326108636,52.1838955814,15378.500395,80.0,45_and_up,2.0,685.243835566,7.0,Foot_or_bicycle,Public_Sector,442.202033836,0.0,No
Browns,1.0,561.096234942,59640.0618115,Financial,187.032078314,No,318.876111248,Yes,Female,After_16:00,,0.848272754578,0.0629195175134,9.27709802287,1.63547985023,4.58177465713,7351.0,4.17372598313,375.516450756,3939.79401399,44809.7735765,No,101681.974325,19.3782468442,238.872388043,58.4710075054,35178.0303968,60.0,30-45,4.0,573.060321692,6.0,Foot_or_bicycle,Services_or_Retail,406.415809775,0.0,No
Browns,6.0,422.953954773,47559.3780467,Financial,140.984651591,No,337.337274022,Yes,Female,After_16:00,0.458414123626,0.133570764214,4.5761424629,1.58646126511,7.54530757666,2.41827764781,5344.0,43.1508815382,382.531530248,4138.43580072,45649.7984331,No,113796.436445,19.5584132855,222.043503647,5.74689304922,20027.6566359,60.0,45_and_up,1.0,580.458677557,6.0,Public_or_other,Services_or_Retail,404.893145865,0.0,No
Reds,3.0,465.531905767,63677.7100472,Other,155.177301922,No,410.354538056,Yes,Female,After_16:00,0.830899467692,0.335793814389,6.42645009793,6.82864125352,2.36653774278,0.284492247738,4302.0,57.0110932691,414.3934235,4932.33222756,51230.4373361,Maybe,168390.846903,20.3566555087,125.151220567,71.2512053316,24245.1723339,50.0,45_and_up,2.0,655.357715589,10.0,Car,Hightech,482.736361268,1.0,Yes
Greys,2.0,442.981519065,62218.6051759,Military,147.660506355,No,421.362534315,Yes,Female,After_16:00,0.0909119190183,0.883408094291,5.47369223088,6.16152709117,6.51237037499,9.09977274248,4910.0,72.9138202732,476.213240907,5166.05182496,53907.2582594,Maybe,177546.385324,21.8223106225,148.781914727,13.0335844355,21961.2856433,30.0,45_and_up,1.0,658.707211628,9.0,Motorcycle_or_truck,Industry_or_other,375.958082761,0.0,Yes
Blues,7.0,1044.74973955,239217.229214,Healthcare,348.249913184,Yes,686.912530795,No,Male,After_16:00,0.466391646536,0.391349317972,7.6418384118,6.44217964262,3.33161298651,0.163565771654,6014.0,88.8858548831,65.3242128943,6999.77373374,24656.7273535,Yes,471848.824963,8.08233956811,500.41589267,30.3110572277,121636.251946,80.0,30-45,3.0,296.032551173,10.0,Foot_or_bicycle,Student_or_Unemployed,337.099012978,1.0,Yes
Purples,5.0,176.9172302,23256.2102226,Financial,58.9724100666,No,394.35746642,Yes,Male,After_16:00,0.138149871957,0.896894966718,,9.97499773744,7.08245716756,1.38386294013,6802.0,75.7254409604,430.553520177,4804.68170456,52809.1176555,No,155517.811321,20.7497836176,126.617581493,4.13035894744,3546.71755913,60.0,45_and_up,1.0,680.428678109,9.0,Foot_or_bicycle,Student_or_Unemployed,506.989526615,0.0,No
Whites,7.0,186.490858875,31661.4374147,Education,62.1636196249,No,509.32422542,No,Female,By_16:00,0.208203194663,0.186804726021,4.14849780733,6.98806146625,1.58593178261,5.2937222505,5197.0,93.1975749554,357.467936503,5808.1781272,46763.8276305,No,259411.1666,18.9068224856,167.045783015,85.9317655908,3936.47922449,100.0,Below_30,1.0,579.346627963,11.0,Car,Services_or_Retail,413.386125138,1.0,Yes
Reds,3.0,174.017003086,28394.7038937,Other,58.0056676952,No,489.516025277,Yes,Female,After_16:00,0.985374332871,0.348913582042,6.78726000478,5.37533522118,4.22435855726,8.97046259837,8590.0,80.785544659,378.508233925,5652.17672062,50306.1025125,Maybe,239625.939003,19.455288071,122.264381072,,3432.66315246,50.0,Below_30,3.0,,8.0,Motorcycle_or_truck,Public_Sector,508.855276902,1.0,No
Oranges,5.0,191.520107727,32142.1222483,Other,63.8400359089,No,503.479075328,No,Male,By_16:00,0.394274455961,0.558494897559,1.02092501242,8.44144396484,5.46629898483,9.72318194341,4192.0,86.3008406712,342.30012412,5719.39100152,47020.0612436,Maybe,253491.179293,18.5013546564,158.807252938,82.5159615139,4149.39022076,50.0,30-45,0.0,599.220346055,8.0,Motorcycle_or_truck,Student_or_Unemployed,481.604653627,0.0,No
Browns,9.0,312.141299759,34210.974777,Social,104.04709992,No,328.802771086,Yes,Male,After_16:00,0.216043807799,0.340358777903,5.32330713002,1.39572776854,6.07722193003,7.76554289041,8011.0,73.486339394,391.022704513,4070.07311988,46265.9331668,No,108111.262274,19.7742940332,222.631964803,75.2932194388,10939.8461016,70.0,30-45,2.0,589.028313285,6.0,Public_or_other,Hightech,408.455204231,0.0,Yes
Purples,8.0,253.321594178,29714.4560407,Social,84.4405313926,No,351.898022794,Yes,Female,After_16:00,0.85303599271,0.467088280013,2.60458463337,9.05331300804,7.88374249358,8.59186901012,8715.0,93.3431068202,423.899114053,4366.77845605,51004.3838558,No,123832.218446,20.5888104089,167.370207866,6.02077133954,7224.64387327,70.0,Below_30,0.0,658.224838494,13.0,Foot_or_bicycle,Public_Sector,483.051667135,0.0,No
Blues,5.0,2041.59743135,87657.3999393,Financial,680.532477116,Yes,128.807078114,Yes,Female,By_16:00,0.51106283674,0.813888200559,3.16718437476,,4.24703655764,0.832696300931,4108.0,77.7654209873,261.448002091,1810.96678533,36561.2743591,Yes,16591.2633724,16.1693537932,449.356782871,14.0352806076,463814.984887,60.0,Below_30,2.0,540.699428472,11.0,Car,Services_or_Retail,585.031037558,0.0,Yes
Greens,9.0,593.779322544,52431.2245125,Financial,197.926440848,No,264.902578391,Yes,Female,After_16:00,0.0218094077427,0.297673156019,,1.23317622114,0.0521841621958,5.00598332379,4463.0,12.0904811891,488.512584641,3626.0509532,57858.6692302,No,70173.3760384,22.1023207976,264.48545835,40.7688904554,39382.8024276,60.0,Below_30,3.0,776.462858501,8.0,Public_or_other,Industry_or_other,620.62254897,2.0,Yes
Pinks,5.0,392.240498907,90867.4702081,Social,130.746832969,No,694.987925479,No,Male,By_16:00,0.449315773323,0.588219597936,9.53371962765,8.54369857581,9.90720848087,4.16315538809,6701.0,1.64894922636,657.44480219,8264.76885917,76243.7490268,No,483008.216562,25.640686461,251.036338182,34.2915261863,,70.0,45_and_up,4.0,918.446291007,8.0,Public_or_other,Industry_or_other,514.494352976,0.0,Yes
Pinks,2.0,113.126974834,27954.9227483,Social,37.7089916113,No,741.333076113,No,Female,After_16:00,7.75405205786e-05,0.405804381007,6.80066258181,3.74411872122,3.65073164925,7.42099734256,3307.0,16.6877458803,682.408543417,8778.14784796,79112.4848521,No,549574.729739,26.1229505113,303.056863171,44.0232461086,1469.67703995,70.0,Below_30,2.0,947.36923766,6.0,Car,Public_Sector,518.136481947,1.0,Yes
Greens,4.0,146.684498282,13763.9091804,Education,48.8948327608,No,,Yes,Male,By_16:00,0.923082084395,0.914843515959,5.35912923748,0.688935637008,2.3933692323,7.33388727298,6149.0,23.4771418851,548.128795847,3911.26040554,64310.2510879,No,79242.4084196,23.4121506028,288.096950151,82.2291892255,2449.59950347,100.0,45_and_up,2.0,862.21469737,15.0,Foot_or_bicycle,Industry_or_other,681.497505937,0.0,No
Greens,6.0,414.543688612,34369.3592154,Financial,138.181229537,No,248.726685459,Yes,Male,After_16:00,0.0927355429158,0.207968125585,2.89689456346,,4.83540852787,8.61572849331,9027.0,5.20747113042,485.137897972,3457.54265053,57637.6363511,No,61864.9640593,22.0258461352,285.490836555,15.3668643441,19242.233426,60.0,45_and_up,2.0,778.850056298,10.0,Foot_or_bicycle,Student_or_Unemployed,634.706559156,0.0,Yes
Yellows,4.0,-147.708923412,-28795.4928708,Education,-49.236307804,Yes,584.842652813,No,Female,After_16:00,0.479212582344,0.449851879152,1.23216391308,2.02367447317,6.37530170148,9.53145703999,7197.0,74.2237037746,362.428698593,6573.28392531,47465.1332904,Yes,342040.928549,19.0375602059,206.9191074,68.5433144681,2384.97769837,100.0,30-45,1.0,570.072535431,14.0,Public_or_other,Public_Sector,370.804882832,0.0,No
Purples,8.0,273.082056467,41038.7776889,Financial,91.0273521557,No,450.840068584,Yes,Male,After_16:00,0.379470713902,0.565162010491,4.75153298117,5.50428037066,0.0397956790403,2.11257503368,,38.752753404,480.247481419,5468.89564867,58223.9023979,No,203256.76744,21.9145495372,59.8391432167,75.8580176393,8387.00619264,60.0,Below_30,3.0,741.215929667,8.0,Motorcycle_or_truck,Hightech,527.818379064,1.0,No
Yellows,5.0,-24.1773267472,-2033.62443064,Education,-8.05910891572,Yes,252.338621044,Yes,Female,After_16:00,0.206186010269,0.884476194624,1.45582783502,6.78051478462,9.23762759892,4.21930424171,4874.0,40.8641171409,555.495306081,3634.3768226,64769.2825602,Yes,63674.7796705,23.5689479205,321.523753787,49.8415867565,66.8901275997,100.0,45_and_up,3.0,873.873148795,15.0,Car,Industry_or_other,697.387022436,0.0,No
Pinks,2.0,92.1132690152,21621.3340635,Education,30.7044230051,No,704.176530525,No,Female,By_16:00,0.0567607304547,0.29886133736,9.69666820252,0.437230458483,8.31381044816,4.44036034867,5598.0,58.4653748432,642.060249185,8325.88580362,73873.2247948,No,495864.586142,25.3389078136,252.231561264,94.6540790843,983.46601508,100.0,30-45,0.0,877.345873865,11.0,Motorcycle_or_truck,Industry_or_other,458.147993093,0.0,Yes
Purples,1.0,378.555363964,45100.1467727,Financial,126.185121321,No,357.412556254,Yes,Male,By_16:00,0.880544295302,0.213584257755,3.36673750309,0.117843961343,2.16681068297,9.77617667289,4431.0,31.6931911511,436.543138963,4447.21184047,55740.4709534,No,127743.735368,20.8936147893,210.272481143,29.0830958402,16058.8699642,60.0,45_and_up,2.0,749.086741128,12.0,Public_or_other,Services_or_Retail,640.913320873,0.0,Yes
Greens,7.0,394.353548557,37351.7260094,Healthcare,131.451182852,No,284.149029312,Yes,Female,After_16:00,0.383266490186,,4.51776046073,0.928948835935,1.26735063503,4.57934466656,6692.0,61.3852479495,494.453994279,3830.39828168,59103.7706027,No,80740.670859,22.2363215096,257.264246167,15.6370356679,17420.8646561,80.0,Below_30,3.0,793.356488261,13.0,Motorcycle_or_truck,Student_or_Unemployed,639.865980958,0.0,No
Browns,7.0,817.694312761,132243.783385,Financial,272.56477092,No,485.182963808,Yes,Female,After_16:00,0.832813325338,0.252581652952,4.16912451154,2.40783970803,7.0994863892,2.14915355435,5695.0,20.1583324699,453.443686366,5758.71701081,54770.3120932,No,235402.50837,21.2942172048,73.1867811372,54.5468445867,74574.1191178,60.0,30-45,1.0,679.372109745,6.0,Motorcycle_or_truck,Public_Sector,445.508991269,0.0,Yes
Purples,5.0,670.818762646,108277.188135,Environment,223.606254215,No,484.231483217,Yes,Female,By_16:00,0.627576805884,,3.98685140302,9.99048202066,5.31857247232,8.74190145638,6519.0,60.9849908389,438.159545189,5718.63392255,54485.7005297,No,234480.129338,20.9322608714,65.1297631744,89.6249134559,50233.3631784,90.0,30-45,0.0,686.266775946,14.0,Public_or_other,Student_or_Unemployed,487.000073909,0.0,Yes
Oranges,3.0,262.930407972,35097.9365453,Other,87.6434693239,No,400.462656443,Yes,Female,After_16:00,0.973073828965,0.264331481885,2.05035619205,1.9049012335,7.7769936691,6.11191232689,3886.0,82.7640435891,413.003833702,4830.63423183,47819.9385101,Maybe,160370.339205,20.3224957547,202.504371597,99.9533676077,7779.02118446,50.0,30-45,0.0,585.048991072,9.0,Car,Public_Sector,346.598550193,0.0,No
Yellows,6.0,1116.89380973,203100.267318,Healthcare,372.297936576,Yes,545.531541716,No,Female,By_16:00,0.344204073772,0.00616095797159,3.70228360407,1.82061059168,1.72860355116,6.0777601786,3788.0,44.8483420769,266.688846181,5988.69310952,37353.6136557,Yes,297604.663007,16.3306107106,315.052085864,18.6470804503,138988.051516,80.0,Below_30,0.0,441.192023387,14.0,Car,Student_or_Unemployed,293.237815305,2.0,No
Purples,1.0,281.290332284,36694.5112775,Environment,93.7634440947,No,391.351998977,Yes,Female,After_16:00,0.626597207971,0.56820653379,9.30639757542,3.61459482228,0.905648523476,0.226757773198,8190.0,21.7124408111,376.709075879,4666.93814153,47336.8350826,No,153156.387104,19.4089947158,169.473982815,14.7364182863,8895.3468926,90.0,45_and_up,1.0,607.458694922,11.0,,Industry_or_other,458.570653467,1.0,Yes
Oranges,4.0,661.64876955,87555.5668745,Other,220.54958985,No,396.988119244,Yes,Male,After_16:00,0.201060421299,0.86224239436,7.24424371496,5.1535862661,7.51927519683,4.0032242774,5282.0,24.2671181913,377.014954753,4723.91110194,49542.7279486,Maybe,157599.566821,19.4168729396,167.816152219,21.8136306386,48872.6711728,50.0,Below_30,1.0,653.636913402,10.0,Public_or_other,Industry_or_other,549.249284401,2.0,Yes
Browns,2.0,466.507612828,71421.3249017,Education,155.502537609,No,459.293629542,Yes,Male,By_16:00,0.615817660699,0.0215812814422,0.122775633354,2.91905586375,2.61671617627,5.84972103825,8041.0,71.3447836693,433.073647929,5459.08359128,52635.9929594,No,210950.638138,20.8104216182,,62.0355093852,24346.5417406,100.0,30-45,2.0,657.045850936,9.0,Motorcycle_or_truck,Public_Sector,442.700409692,2.0,Yes
Greys,8.0,807.542925341,140535.921074,Foreign_Affairs,269.180975114,No,522.087123783,No,Male,After_16:00,0.495398895117,0.187265222194,8.40752114775,3.63695023814,8.5613587359,1.45137775689,6588.0,15.6464804197,483.215601702,6187.30244123,56864.6385548,Maybe,272574.96482,21.9821655371,98.261955631,6.51521522086,72737.5783383,40.0,30-45,6.0,689.970347699,6.0,Foot_or_bicycle,Services_or_Retail,405.735187577,1.0,Yes
