Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,7.0,967.679057906,154121.057959,Financial,322.559685969,No,477.806324422,Yes,Female,By_16:00,0.401189341443,0.0636964705773,3.69650014909,9.51387306908,2.49479933875,7.8785922518,3498.0,50.0708251959,471.318804312,5720.70085285,56630.508885,No,228298.883658,21.7098780354,47.2797748047,28.0199946836,104377.310698,60.0,30-45,4.0,706.800100341,5.0,Foot_or_bicycle,Hightech,469.665088037,0.0,No
Purples,7.0,431.479733309,61807.2862889,Environment,143.82657777,No,429.734804563,Yes,Female,By_16:00,0.837855386082,0.712044532411,8.01705579041,4.82954047387,7.94044726063,2.80609952752,6956.0,22.6586559322,379.291729627,5055.93150489,49630.603056,No,184672.002253,19.4754134649,141.231889028,46.0964275291,20839.9110507,90.0,30-45,0.0,644.809363388,13.0,Foot_or_bicycle,Services_or_Retail,520.946652534,1.0,No
Blues,7.0,1169.7938533,215210.204749,Education,389.931284434,Yes,551.918282375,No,Male,By_16:00,0.159216889413,0.801928546512,7.06793109188,2.5362935476,1.60024142358,8.37279041065,6462.0,57.7971045161,188.588362869,5896.35954949,31442.5479834,Yes,304613.79042,13.7327478266,372.042310658,10.2197936736,152446.337864,100.0,30-45,1.0,376.505445112,16.0,Public_or_other,Hightech,303.168180585,2.0,Yes
Browns,1.0,311.613699094,31239.5346874,Financial,103.871233031,No,300.752516127,Yes,Male,By_16:00,0.423176803393,0.552493119147,9.89781598561,8.2002583635,8.32874174928,0.997768284287,8740.0,87.4454364181,370.969901567,3749.4649644,43981.4510685,No,90452.0759566,19.260578952,257.73273462,84.3719183467,10903.1042845,60.0,Below_30,1.0,563.753949304,6.0,Foot_or_bicycle,Student_or_Unemployed,399.611572562,0.0,No
Greens,3.0,225.094283184,19023.0306802,Financial,75.031427728,No,253.53416903,Yes,Female,After_16:00,0.286997972755,0.73343415116,8.44708310673,4.46594832931,2.75126438122,4.16609369684,7091.0,14.4431740046,476.244223375,3487.83013705,56680.3847821,No,64279.5748657,21.8230204916,275.358499301,28.8036061451,5714.74657464,60.0,30-45,1.0,764.207262257,9.0,Foot_or_bicycle,Public_Sector,620.468088632,0.0,No
Pinks,1.0,770.852233585,85540.3533443,Healthcare,256.950744528,No,332.905645015,Yes,Male,By_16:00,,,3.02726587281,4.19728301931,2.90932241129,9.11704930011,7239.0,79.921742063,368.991160772,4067.03877169,48907.3874697,No,110826.168483,19.209142635,233.395454084,27.4481133558,66290.6358582,80.0,45_and_up,1.0,663.83257969,9.0,Car,Services_or_Retail,596.899940987,0.0,No
Pinks,2.0,427.461526431,102169.586851,Financial,142.487175477,No,717.04408842,No,Female,By_16:00,0.356617893092,0.654434236465,7.84235949162,5.3676475957,6.96623935597,9.22359000891,8179.0,0.659580715001,635.34921649,8441.13931718,74444.2930329,No,514152.224738,25.2061345011,255.807993273,8.90258306172,20455.0823508,60.0,45_and_up,2.0,891.923186521,5.0,Public_or_other,Student_or_Unemployed,496.808965676,1.0,No
Purples,10.0,184.622780853,30263.0301906,Education,61.5409269509,No,491.754539459,Yes,Female,After_16:00,0.852676433744,0.793381319381,1.61638721824,0.733126103878,3.15760309342,4.80936828069,7498.0,81.0347490245,407.620247894,,51927.8603067,No,241822.527079,20.189607423,95.6894931012,89.4191222964,3858.82661693,100.0,45_and_up,2.0,654.260053232,14.0,Public_or_other,Public_Sector,476.452752362,0.0,Yes
Oranges,5.0,147.174434716,22183.515108,Military,49.0581449054,No,452.188217691,Yes,Male,By_16:00,0.243975993246,0.221656098031,9.97705557849,8.97467645118,3.55717316968,4.72850753693,7604.0,24.4077695068,434.027560943,5389.93729879,50049.4519376,Maybe,204474.184218,20.8333281293,186.55624765,36.4536358276,2465.75972646,30.0,Below_30,2.0,601.931612736,8.0,Motorcycle_or_truck,Public_Sector,332.175972237,1.0,No
Browns,5.0,272.125965769,28444.8613325,Healthcare,90.7086552564,No,,Yes,Female,After_16:00,0.609902051045,0.588717033854,,8.49374316633,7.39649163559,2.39977325313,4289.0,51.017199317,361.794260449,3859.43716203,43002.9606379,No,98335.4670011,19.0208901066,261.480246212,68.2564253686,8328.76879367,80.0,Below_30,1.0,546.722823252,8.0,Foot_or_bicycle,Student_or_Unemployed,379.499004873,0.0,No
Oranges,6.0,127.829600325,19433.9172574,Military,42.6098667751,No,456.089603847,Yes,Female,By_16:00,0.20943932957,0.920326872496,0.145518113859,5.71851854213,3.81851558341,6.66471106,7321.0,30.4323574062,331.569940426,5224.03591932,45999.9224228,Maybe,208017.726737,18.2090620413,174.324327429,35.4355238378,1868.21061337,30.0,Below_30,5.0,598.821992058,8.0,Car,Hightech,509.600170581,1.0,No
Browns,3.0,504.820932429,61190.6655067,Social,168.273644143,No,363.637846071,Yes,Female,By_16:00,0.514538696269,0.165876389481,3.21956042666,1.58562979195,7.14826466981,1.35474299546,7407.0,81.9070188329,441.746645164,4519.87175104,51270.1467606,No,132232.483095,21.0177697476,166.693637423,31.8377773045,28494.2929573,70.0,Below_30,1.0,645.861238391,6.0,Foot_or_bicycle,Hightech,423.850946272,0.0,Yes
Greys,6.0,486.8946969,83442.4840565,Foreign_Affairs,162.2982323,No,514.130578466,No,Female,After_16:00,0.121858794941,0.436722397804,0.823095524684,6.13426058553,9.71796236699,1.32693192689,3519.0,34.8117177607,449.36940015,6040.04458496,53833.4793921,Maybe,264330.251714,21.1983348438,115.14608432,77.7776982868,26513.01444,40.0,30-45,2.0,654.621768985,7.0,Car,Industry_or_other,397.552502006,1.0,Yes
Purples,8.0,623.492099728,92842.0504107,Social,207.830699909,No,446.719615779,Yes,Male,By_16:00,0.70436423854,0.0952032688074,4.68643641798,5.91233227868,7.76031557936,8.84610914625,3904.0,85.022688075,421.681612162,5310.55938212,54877.8144694,No,199558.415122,20.5348876832,130.03637218,31.4956933958,43411.4305247,70.0,45_and_up,1.0,718.730021832,10.0,Foot_or_bicycle,Student_or_Unemployed,589.089218616,0.0,No
Browns,5.0,204.720960599,22589.5809103,Financial,68.2403201995,No,331.029819969,Yes,Female,By_16:00,0.0954464825336,0.6117193955,0.178446483333,6.85796948848,1.05929557933,1.26582574565,7115.0,96.1033715168,375.264800508,4060.82780071,44710.9992178,No,109580.741709,19.3717526442,235.250825215,95.2852291754,4734.98162113,60.0,30-45,2.0,567.848003273,6.0,Car,Industry_or_other,394.013401638,2.0,Yes
Greens,3.0,292.495559098,27235.8254577,Social,97.4985196992,No,279.346040758,Yes,Male,By_16:00,0.476722967345,0.129018462263,8.74862319091,0.764044560492,7.28152914206,0.243880008347,6919.0,23.3091571601,500.029006931,3793.51842144,60043.9114201,No,78034.2104871,22.3613283803,275.463786659,46.9650423853,9613.45986324,70.0,Below_30,3.0,810.410887982,10.0,Public_or_other,Industry_or_other,664.900355336,1.0,Yes
Whites,4.0,390.618156197,65755.7190698,Healthcare,130.206052066,No,505.012770348,No,Female,By_16:00,0.878050651401,0.609661519062,7.20197848976,4.33597386116,0.677531983238,1.50147912558,4272.0,46.4831168996,474.177204815,5998.48211312,58623.733198,No,255037.898215,21.7756103202,37.1800197407,76.5897288686,17093.8220466,80.0,45_and_up,0.0,740.3985813,9.0,Car,Services_or_Retail,526.275639863,2.0,Yes
Greens,6.0,150.164126987,13381.4082916,Financial,50.0547089958,No,267.33565253,Yes,Male,After_16:00,0.0617470298894,0.39929256239,3.28514940338,3.10514427023,5.30304807238,8.97733631078,3577.0,73.3185930178,516.495239975,3706.34700525,60063.6050091,No,71468.3511137,,261.109475602,45.0852199458,2565.52860165,60.0,Below_30,4.0,800.259275103,11.0,Foot_or_bicycle,Industry_or_other,617.359987746,1.0,No
Reds,3.0,412.412459893,71589.9676689,Other,137.470819964,No,520.764826219,No,Female,By_16:00,0.725632703165,0.84440412512,0.783443972468,5.32782048685,6.84910797747,4.18506792281,8196.0,22.7962424979,404.126744404,6015.90175099,52942.3651479,Maybe,271196.004227,20.1029038799,98.7415076134,72.7680752752,19045.6971616,50.0,30-45,2.0,671.425847148,7.0,Public_or_other,Services_or_Retail,511.270589126,0.0,Yes
Purples,5.0,629.707076858,87295.5447705,Environment,209.902358953,No,415.8864398,Yes,Female,After_16:00,0.853276709793,0.226752344752,3.85304111987,1.40355086653,8.14883227693,7.68647690071,8116.0,32.6653840486,431.626421342,5022.11724068,53118.3893681,No,172961.530809,20.7756208413,108.40047904,61.8132690433,44278.9026529,90.0,45_and_up,1.0,680.4482098,12.0,Motorcycle_or_truck,Industry_or_other,500.791573224,2.0,No
Blues,5.0,1259.77403612,27863.2825463,Education,419.924678707,Yes,66.3530484372,Yes,Female,By_16:00,0.781052545877,0.83510610112,1.39441672945,1.92888128106,9.87364738015,9.1611630097,4935.0,77.0301163895,5.00967363052,673.549831633,7287.87561485,Yes,4402.72703692,2.23823002181,703.823439793,66.3864254486,176766.660466,100.0,30-45,1.0,136.341835045,12.0,Foot_or_bicycle,Services_or_Retail,250.395647868,3.0,No
Greens,1.0,643.130802035,61355.5872809,Financial,214.376934012,No,286.204239107,Yes,Female,By_16:00,0.584869416431,0.393168565352,9.29199391743,4.56655314192,0.47507111216,4.3531360128,7475.0,71.045054798,510.670981661,3883.3843544,60820.8738783,No,81912.866483,22.5980304819,265.226342051,87.8754690522,46181.8467702,60.0,30-45,2.0,816.522639592,9.0,Foot_or_bicycle,Industry_or_other,656.596664372,1.0,No
Greens,7.0,120.154617872,11387.4666991,Healthcare,40.0515392908,No,284.320325779,Yes,Male,After_16:00,0.110912111821,0.782402218785,4.04914129758,3.2360985456,9.03065363411,1.94942722097,5482.0,86.7313346593,515.053798386,3873.31085456,61451.6977174,No,80838.0476509,22.6947967249,275.141299125,5.2959900815,1654.17733885,80.0,45_and_up,3.0,827.066283915,11.0,Foot_or_bicycle,Public_Sector,670.171665579,0.0,No
Purples,5.0,599.521062421,89813.7412904,Environment,199.84035414,No,449.427452612,Yes,Female,After_16:00,0.977144892327,0.246184234973,0.765858131927,9.29173485376,3.80182092544,8.3800709364,5718.0,8.99774725549,371.256727593,5236.78798131,46466.7520923,No,201985.035162,19.268023448,172.588286394,74.1567918798,40146.007497,90.0,45_and_up,3.0,577.463956409,14.0,Public_or_other,Services_or_Retail,396.780312628,0.0,No
Greens,5.0,222.400955492,22248.4950178,Social,74.1336518306,No,300.113301698,Yes,Female,By_16:00,0.553237735527,0.393490408082,2.5414328184,0.934336413629,1.88329219818,9.91590976715,5535.0,87.4005792197,473.738842015,3948.61070101,57566.5028365,No,90067.993856,21.765542539,241.677965671,23.5157212475,5579.93198558,70.0,Below_30,0.0,773.01692595,10.0,Public_or_other,Public_Sector,633.281275932,0.0,No
Oranges,7.0,119.921680099,17701.6686334,Military,39.9738933663,No,442.830736331,Yes,Male,By_16:00,0.0513306267094,0.210828547366,2.24261006573,8.3124688454,7.51741265878,5.67453247728,,6.53164857067,429.684732308,5287.67682792,49361.4594471,Maybe,196099.061039,20.7288381804,197.707540821,37.1399813564,1647.88604422,30.0,30-45,3.0,593.141905423,8.0,Foot_or_bicycle,Industry_or_other,324.285145425,0.0,Yes
Browns,4.0,302.532790686,33298.2403871,Education,,No,330.194690417,Yes,Male,By_16:00,0.792530782986,0.0147399685811,2.6522418065,6.23631132301,9.14604899939,,3218.0,26.4232252724,397.058505536,4096.06391524,46733.0896798,No,109028.533579,19.9263269454,219.379983927,54.5309807174,10280.4097569,100.0,45_and_up,4.0,593.743852282,9.0,Public_or_other,Student_or_Unemployed,406.743456517,3.0,No
Oranges,1.0,144.78574892,22425.0901237,Other,48.2619163066,No,464.653951601,Yes,Male,By_16:00,0.641099238303,0.0310142282397,6.09295314178,7.04351549037,0.627479832619,6.90219297307,3306.0,1.5638721874,335.543911293,5317.6273386,44478.0386031,Maybe,215903.294739,18.3178577157,184.881899191,13.1715907482,2387.47448189,50.0,30-45,0.0,560.094231029,10.0,Car,Services_or_Retail,423.27863141,0.0,Yes
Purples,6.0,1026.9497644,152947.603686,Healthcare,342.316588132,No,446.80161286,Yes,Female,By_16:00,0.515332340263,0.984657994239,2.41089477902,8.7551034824,2.73056685226,6.35363301961,3843.0,87.7630558796,435.278701715,5338.57353203,55576.7177793,No,199631.681255,20.863333907,110.546026046,65.5783631606,117532.963099,80.0,Below_30,4.0,722.491736819,11.0,Public_or_other,Services_or_Retail,572.12148798,2.0,Yes
Greens,1.0,312.818565716,28530.6438213,Social,104.272855239,No,,Yes,Male,After_16:00,0.418029204011,0.345295307459,6.12064703833,8.99807309033,5.81320961937,4.52984503238,4578.0,83.7018118938,478.809925003,3693.77239479,57902.8566068,No,74865.307483,21.8817258232,272.313769493,57.4060179992,10987.1011949,70.0,45_and_up,3.0,783.21661622,12.0,Foot_or_bicycle,Industry_or_other,649.852316538,0.0,
Greens,4.0,449.728386825,41040.564301,Healthcare,149.909462275,No,273.769004826,Yes,Female,By_16:00,0.36114274594,0.985154198715,0.518336570822,1.73324328382,5.710122569,3.79332112847,4123.0,36.80216379,499.64497754,3736.98000334,59661.8539747,No,74949.4680032,22.3527398218,273.530166187,70.1078396989,22632.7563419,80.0,30-45,3.0,803.930916996,12.0,Motorcycle_or_truck,Services_or_Retail,653.747073455,0.0,No
Greens,5.0,537.007831623,45630.7153176,Financial,179.002610541,No,254.916479596,Yes,Female,By_16:00,0.0534332522657,0.164490726776,3.92457815353,2.53976093605,2.58522860939,8.79073309479,8402.0,,484.291695247,3517.74818645,58368.2725936,No,64982.4115694,22.0066284389,295.779370815,77.4636023911,32230.9371911,60.0,Below_30,1.0,793.774974133,9.0,Car,Public_Sector,664.841600902,0.0,No
Blues,3.0,2005.05582178,348614.914681,Financial,668.351940595,Yes,521.603804084,No,Female,After_16:00,0.511814613594,0.572189541999,0.357874517795,7.36692521255,5.64519959269,9.01001869701,4545.0,79.6302383533,165.57784454,5547.19372992,27297.4568342,Yes,272070.528434,12.8677054885,433.261680078,88.4634384187,447372.668437,60.0,Below_30,2.0,313.875323137,9.0,Car,Student_or_Unemployed,225.389765285,0.0,No
Blues,7.0,1044.74973955,239217.229214,Healthcare,348.249913184,Yes,686.912530795,No,Male,After_16:00,0.466391646536,0.391349317972,7.6418384118,6.44217964262,3.33161298651,0.163565771654,6014.0,88.8858548831,65.3242128943,6999.77373374,24656.7273535,Yes,471848.824963,8.08233956811,500.41589267,30.3110572277,121636.251946,80.0,30-45,3.0,296.032551173,10.0,Foot_or_bicycle,Student_or_Unemployed,337.099012978,1.0,Yes
Purples,9.0,175.135638711,23747.7413431,Financial,58.378546237,No,406.788844085,Yes,Female,After_16:00,0.221777186496,0.733436127892,5.87784790434,8.15635896986,0.759440511465,7.88709068205,7997.0,78.6326101981,376.674105928,4821.23665271,49277.4589223,No,165477.163672,19.4080938252,157.796661661,23.6340184463,3476.43320698,60.0,Below_30,3.0,645.51427754,10.0,Car,Industry_or_other,531.657395593,1.0,No
Purples,9.0,375.329794994,44905.749293,Environment,125.109931665,No,358.930331873,Yes,Female,By_16:00,0.732137667015,0.187599621713,8.25734467944,9.61908973753,2.27514736122,3.70636316249,8044.0,91.4830873953,353.728569928,4296.76045859,45465.2549672,No,128830.983138,18.8076731662,204.091726807,83.0000175862,15787.6049328,90.0,Below_30,3.0,594.795566364,12.0,Foot_or_bicycle,Services_or_Retail,481.093640483,0.0,No
Pinks,5.0,392.240498907,90867.4702081,Social,130.746832969,No,694.987925479,No,Male,By_16:00,0.449315773323,0.588219597936,9.53371962765,8.54369857581,9.90720848087,4.16315538809,6701.0,1.64894922636,657.44480219,8264.76885917,76243.7490268,No,483008.216562,25.640686461,251.036338182,34.2915261863,,70.0,45_and_up,4.0,918.446291007,8.0,Public_or_other,Industry_or_other,514.494352976,0.0,Yes
Greens,6.0,414.543688612,34369.3592154,Financial,138.181229537,No,248.726685459,Yes,Male,After_16:00,0.0927355429158,0.207968125585,2.89689456346,,4.83540852787,8.61572849331,9027.0,5.20747113042,485.137897972,3457.54265053,57637.6363511,No,61864.9640593,22.0258461352,285.490836555,15.3668643441,19242.233426,60.0,45_and_up,2.0,778.850056298,10.0,Foot_or_bicycle,Student_or_Unemployed,634.706559156,0.0,Yes
Purples,8.0,273.082056467,41038.7776889,Financial,91.0273521557,No,450.840068584,Yes,Male,After_16:00,0.379470713902,0.565162010491,4.75153298117,5.50428037066,0.0397956790403,2.11257503368,,38.752753404,480.247481419,5468.89564867,58223.9023979,No,203256.76744,21.9145495372,59.8391432167,75.8580176393,8387.00619264,60.0,Below_30,3.0,741.215929667,8.0,Motorcycle_or_truck,Hightech,527.818379064,1.0,No
Browns,5.0,551.243361836,64451.5557047,Social,183.747787279,No,350.760989611,Yes,Female,By_16:00,0.89585873019,0.901868249523,2.98215307761,8.85432260111,4.93241180433,4.43003261462,7254.0,45.4941487638,361.841159289,4231.29221469,44060.211833,No,123033.271833,19.0221228912,227.595723932,16.6309182998,33956.9971171,70.0,Below_30,2.0,559.645800289,7.0,Car,Public_Sector,397.825315935,0.0,No
Browns,1.0,155.55918171,14496.722466,Financial,51.8530605699,No,279.573130431,Yes,Male,,0.748899536207,0.702232083306,6.76704822807,1.48191142594,0.961908069439,1.86739472905,7743.0,27.1948453505,355.408204106,3506.54771252,41281.2633464,No,78161.135259,18.8522731814,302.325230721,76.8359255046,2750.59295104,60.0,45_and_up,3.0,523.821735881,6.0,Foot_or_bicycle,Public_Sector,351.994078285,2.0,Yes
Greens,7.0,394.353548557,37351.7260094,Healthcare,131.451182852,No,284.149029312,Yes,Female,After_16:00,0.383266490186,,4.51776046073,0.928948835935,1.26735063503,4.57934466656,6692.0,61.3852479495,494.453994279,3830.39828168,59103.7706027,No,80740.670859,22.2363215096,257.264246167,15.6370356679,17420.8646561,80.0,Below_30,3.0,793.356488261,13.0,Motorcycle_or_truck,Student_or_Unemployed,639.865980958,0.0,No
Oranges,3.0,262.930407972,35097.9365453,Other,87.6434693239,No,400.462656443,Yes,Female,After_16:00,0.973073828965,0.264331481885,2.05035619205,1.9049012335,7.7769936691,6.11191232689,3886.0,82.7640435891,413.003833702,4830.63423183,47819.9385101,Maybe,160370.339205,20.3224957547,202.504371597,99.9533676077,7779.02118446,50.0,30-45,0.0,585.048991072,9.0,Car,Public_Sector,346.598550193,0.0,No
Oranges,3.0,272.594656014,39389.2291249,Military,90.8648853379,No,433.492310901,Yes,Female,By_16:00,0.623889846029,0.341295709135,2.19819040038,0.115649371874,3.50899357349,9.31788887829,8677.0,94.6773231961,345.399524461,5025.72215793,47044.8150322,Maybe,187915.58361,18.5849273461,169.949827556,80.1292899996,8357.29227281,30.0,45_and_up,2.0,616.023668106,6.0,Public_or_other,Services_or_Retail,523.629730002,0.0,No
Greens,9.0,663.610052796,61916.0078863,Social,221.203350932,No,279.905379486,Yes,Male,By_16:00,0.0185059362557,0.244275371777,5.87691535242,9.91142489947,9.87241268391,2.86180653609,7426.0,30.0784701249,506.608341348,3812.27047756,59644.044746,No,78347.0214654,22.5079617324,252.814400488,58.7059243582,49162.1258145,70.0,45_and_up,1.0,796.046436181,13.0,Public_or_other,Services_or_Retail,,1.0,No
Greens,2.0,733.934632722,65253.1301625,Social,244.644877574,No,266.725920484,Yes,Female,After_16:00,0.916333103087,0.845744383521,5.46280444367,7.99897030927,8.35550944787,7.00091503561,7634.0,93.2530319551,504.382839679,3676.02488419,59630.0844609,No,71142.7166578,22.4584692194,272.65906505,96.4507674798,60105.7610008,70.0,45_and_up,1.0,801.163161638,9.0,Public_or_other,Student_or_Unemployed,641.092027756,0.0,No
Oranges,4.0,123.039686283,20157.8476082,Other,41.013228761,No,491.496237121,Yes,Female,By_16:00,0.650395974983,0.632385586388,8.62831239123,8.2066362584,1.98023589095,4.86958020832,6807.0,40.6998993363,333.074453847,5581.1112789,45043.4834212,Maybe,241568.551104,18.2503274997,178.757957451,13.9288172359,,50.0,45_and_up,1.0,567.222960052,9.0,Public_or_other,Hightech,436.612655754,1.0,No
Pinks,9.0,113.960207026,13306.5347869,Financial,37.9867356754,No,350.294242196,Yes,Male,By_16:00,0.767626971239,0.0962921234313,5.88222963968,0.469074524008,7.61333273258,3.53843457764,7486.0,61.1698587192,358.008769247,4218.95996045,47644.2938612,No,122706.056116,18.9211196616,217.040672745,29.0166325402,1490.97882295,60.0,30-45,0.0,640.90232098,7.0,Motorcycle_or_truck,Public_Sector,567.330008876,0.0,Yes
Browns,3.0,431.559176804,48442.249627,Financial,143.853058935,No,336.748137202,Yes,Female,By_16:00,0.76860699174,0.356460145209,7.23730221391,1.41084570903,1.60394281382,5.32443495933,8486.0,63.0852910457,390.812288521,4149.10594906,46468.5000548,No,113399.307909,19.7689728747,215.164416588,45.90630522,20847.5556238,60.0,30-45,4.0,591.466713405,5.0,Motorcycle_or_truck,Hightech,412.121680031,2.0,Yes
Reds,4.0,248.387025025,37291.633752,Other,82.7956750083,No,450.40557672,Yes,Male,By_16:00,0.282394236419,0.300951574231,4.57030432532,4.58644049009,8.52213042555,8.04650876904,5569.0,35.8071557479,377.658493954,5259.37275511,49812.3744776,Maybe,202865.183541,19.4334375228,133.408010949,56.6938699689,6947.91947508,50.0,30-45,0.0,644.5592926,10.0,Car,Industry_or_other,519.252180739,1.0,Yes
Purples,10.0,338.54501291,50184.6310672,Education,112.848337637,No,444.708642752,Yes,Male,By_16:00,0.344582561636,0.428780779475,1.51066000573,6.37081469176,0.343669827562,0.297397682443,4239.0,,421.185864344,5289.45815621,52759.2990695,No,197765.776939,20.5228132658,96.2748070917,63.5352602927,12857.595645,100.0,Below_30,0.0,673.633424689,16.0,Public_or_other,Services_or_Retail,,0.0,No
Blues,3.0,1892.25618742,355253.521601,Social,630.752062475,Yes,563.222132335,No,Male,By_16:00,0.513385397382,0.285797548713,2.57363607641,1.50033198297,1.54522827361,9.44150499767,7283.0,42.5188126275,659.248401044,6950.71812543,75312.9388374,Yes,317219.170352,25.6758330156,183.304965077,95.1869588811,398488.916378,70.0,30-45,1.0,932.217306873,13.0,Public_or_other,Hightech,565.1430654,0.0,No
Yellows,4.0,-61.9382565317,-3852.01617027,Education,-20.6460855106,Yes,186.573680919,Yes,Female,By_16:00,0.256681489293,0.0935905540828,6.28180559259,9.5132850646,8.49210645305,7.52925691195,9919.0,68.2067213347,566.904983576,2999.54677634,63641.166453,Yes,34809.7384117,23.8097665586,356.992329267,11.0349901952,415.614761399,100.0,Below_30,4.0,857.502618338,13.0,Motorcycle_or_truck,Services_or_Retail,657.261530055,0.0,Yes
Greys,8.0,204.330465544,29089.3916288,Military,68.1101551813,No,427.093310115,Yes,Male,After_16:00,0.967907953542,0.997311451007,8.32671313081,5.09174779756,4.82753138058,6.54087013332,6370.0,52.5397528429,437.788988026,5146.5110772,52375.5444363,Maybe,182408.695545,20.9234076581,113.727836876,42.4970285269,4717.103394,30.0,30-45,0.0,656.107227241,9.0,Car,Student_or_Unemployed,438.775614011,0.0,Yes
Pinks,4.0,276.815495108,64644.7540584,Financial,92.2718317026,No,700.590341229,No,Female,By_16:00,0.751338006463,0.580673702992,5.16535556642,7.64350209618,8.2938072877,6.60182298627,3423.0,20.1344581554,646.196349856,8298.296112,74297.3042782,No,490826.826224,25.4203924017,250.689744797,90.1885929517,8616.36275746,60.0,45_and_up,0.0,,5.0,Foot_or_bicycle,Services_or_Retail,464.850456037,0.0,Yes
Purples,6.0,,31139.20707,Environment,74.4552852636,No,418.226952724,Yes,Female,By_16:00,0.950329703977,0.71373158833,0.915679913014,2.88179236697,9.7196099977,8.49225792335,4699.0,3.63572086208,399.662625981,4981.5947792,51765.3601307,No,174913.783984,19.9915638703,139.275570422,77.1553384373,5628.04478895,90.0,Below_30,3.0,677.22540335,13.0,Public_or_other,Services_or_Retail,551.41268939,1.0,No
Reds,8.0,188.680218563,24620.9050979,Other,62.8934061876,No,391.470371703,Yes,Female,After_16:00,0.427493677707,0.889312889427,9.14115793305,8.82566595916,1.48709047819,0.538709918037,4485.0,49.9455692247,442.414306606,4799.53233024,53022.1767118,Maybe,153249.051921,21.0336470115,124.970948607,74.4713620516,4028.47394807,50.0,30-45,,675.885910166,9.0,Car,Public_Sector,477.131994101,0.0,No
Greys,10.0,616.044115342,83160.2544763,Military,205.348038447,No,404.972236916,Yes,Female,After_16:00,0.913622396532,0.73503523902,6.15727459546,3.4181400016,2.67500265269,8.79802179523,4939.0,32.1740522748,518.651774587,5087.02591833,57963.5076876,Maybe,164002.512673,22.7739275178,127.660636847,51.8607735634,42383.1649326,30.0,30-45,4.0,715.693335886,5.0,Car,Public_Sector,416.819030133,1.0,Yes
Pinks,7.0,530.303615553,121803.640744,Education,176.767871851,No,689.059835755,No,Male,By_16:00,0.661142573925,0.889072758146,3.97084393306,5.62521822052,5.80937593477,0.809545386583,6218.0,35.5751559604,654.679248746,8199.95685504,74827.1432934,No,474803.45725,25.5867006225,246.504875078,21.0925377905,31433.6483906,100.0,Below_30,5.0,891.569181052,11.0,Public_or_other,Student_or_Unemployed,466.90374721,2.0,Yes
Purples,5.0,726.239669413,91688.4121795,Financial,242.079889804,No,378.752701241,Yes,Male,By_16:00,0.390679801814,0.921284712851,4.32398428209,8.55159364175,9.32350357994,2.74548006477,7334.0,65.8544894541,437.803608636,4663.13422968,52159.2263732,No,143453.608697,20.9237570392,140.679870962,89.4957661163,58854.7529375,60.0,30-45,3.0,664.423338793,8.0,Foot_or_bicycle,Public_Sector,465.049641793,1.0,No
Oranges,,751.499049828,100803.168197,Military,250.499683276,No,402.408365867,Yes,Male,After_16:00,0.867562116822,0.0851510800421,6.42128475709,1.34484411916,7.90485620964,5.54890979081,9708.0,,326.815405367,4677.71446941,43362.5040573,Maybe,161932.49292,18.0780365462,204.704337158,79.3774764985,63010.5910047,30.0,30-45,4.0,559.947079856,5.0,Public_or_other,Industry_or_other,451.144756877,1.0,No
Whites,10.0,373.578800342,64476.5171474,Environment,124.526266781,No,517.77443277,No,Female,,0.154191519832,0.389803110156,0.791022088379,0.137660629116,3.33023955114,2.53011387773,6233.0,65.8999210922,390.621151182,5958.98663007,51240.6486482,No,268090.363231,19.7641380076,111.636669838,78.2236451749,15641.3173851,90.0,45_and_up,1.0,646.57107057,10.0,Motorcycle_or_truck,Student_or_Unemployed,486.46918246,1.0,
Reds,6.0,169.825218028,28770.5873418,Foreign_Affairs,56.6084060093,No,508.238782365,No,Female,By_16:00,0.283488330198,0.313545855694,3.12446680153,7.63101542601,9.78251463966,6.11543459585,,80.0973783713,413.8865449,5910.16091345,53370.7652718,Maybe,258306.6599,20.3442017514,86.6632979655,26.8560369732,3271.12003692,40.0,30-45,2.0,675.92573342,10.0,Motorcycle_or_truck,Public_Sector,505.207929547,0.0,Yes
