Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,8.0,1080.44342251,115289.679745,Environment,360.147807504,Yes,320.117677639,Yes,Female,By_16:00,0.76895464235,0.24129426782,7.78400763869,8.49586281693,3.36013061926,6.08711052919,8537.0,96.8799933558,176.352974755,3553.8827259,27692.1905394,Yes,102475.327537,13.2797957347,398.022179969,70.16724227,130076.591058,90.0,45_and_up,1.0,367.728402415,12.0,Motorcycle_or_truck,Public_Sector,353.997914744,1.0,No
Oranges,9.0,81.3389895604,10869.5923249,Military,27.1129965201,No,400.899705676,Yes,Female,After_16:00,0.242491233395,0.521677706623,6.82766205166,2.17408268945,4.47279897984,9.23638957087,4978.0,53.3729061484,465.345724331,4939.68850542,57098.0227352,Maybe,160720.574011,21.5718734544,124.872467758,0.0225094845518,772.22757682,30.0,Below_30,2.0,742.706987514,5.0,Motorcycle_or_truck,Public_Sector,567.611730096,1.0,Yes
Pinks,8.0,183.35776485,23587.5676069,Education,61.11925495,No,385.926949309,Yes,Male,After_16:00,0.372491878923,0.26408441714,1.9797690236,5.70813106373,9.36315018451,1.81933681015,4885.0,46.6384294443,392.378166747,4644.02582658,51140.0703412,No,148939.610203,19.8085377236,173.170907107,83.9432575973,3806.6825806,100.0,30-45,3.0,678.451715941,11.0,Foot_or_bicycle,Hightech,573.437341876,,Yes
Purples,9.0,95.2889515093,12475.5850488,Financial,31.7629838364,No,392.771192815,Yes,Female,After_16:00,,0.314101582859,2.38182919566,3.67532665841,3.59692676691,6.46752814064,5300.0,78.323653969,425.094177772,4777.90028369,52303.4424654,No,154269.209905,20.617812148,130.902932935,80.0079977373,1050.65012603,60.0,30-45,0.0,674.44444375,9.0,Foot_or_bicycle,Student_or_Unemployed,505.165128948,2.0,Yes
Browns,10.0,891.855310539,142695.500643,Education,297.285103513,No,479.995462124,Yes,Female,After_16:00,0.495779844467,0.80259292433,2.88649376249,9.98898916179,6.68224263936,4.3472920265,9563.0,81.2468607211,432.267271545,5664.48916433,53000.9534972,No,230395.64366,20.7910382508,88.8603760756,45.0301417848,88685.7178742,100.0,30-45,3.0,660.075936636,9.0,Car,Industry_or_other,446.071692065,1.0,No
Greens,5.0,218.368610259,21849.2187105,Healthcare,72.7895367531,No,300.169772815,Yes,Male,By_16:00,0.230502821039,0.459146036068,6.24997981824,1.4470215817,9.00858697714,4.36490474502,5304.0,22.5256392267,507.530423596,4016.75857534,60113.950131,No,90101.8925116,22.5284358888,236.60411993,86.3643216435,5381.10619749,80.0,30-45,3.0,800.025447769,14.0,Motorcycle_or_truck,Student_or_Unemployed,626.462178502,2.0,Yes
Greens,2.0,261.486601457,24972.2656786,Healthcare,87.1622004857,No,286.503387242,Yes,Male,After_16:00,0.867945153732,0.40672080568,5.79983419506,6.59070181195,7.23666401114,7.927506899,5910.0,75.5621904507,521.542811178,3908.11949478,61658.8103109,No,82084.1909011,22.8373118203,264.702806792,63.6826290749,7694.41139399,80.0,Below_30,2.0,825.535126035,12.0,Car,Hightech,654.9925145,2.0,No
Browns,9.0,464.832796815,51208.7843742,Environment,154.944265605,No,330.498093455,Yes,Female,After_16:00,0.990856849123,0.0204062692355,5.45063944999,0.973305762745,0.433821321931,6.68624058599,7303.0,11.5258125123,394.671627027,4094.3241886,46838.9549779,No,109228.989777,19.866344078,215.214817399,28.8295692066,24172.6697095,90.0,30-45,0.0,597.9663873,8.0,Foot_or_bicycle,Student_or_Unemployed,419.42422726,1.0,No
Browns,1.0,144.186465211,16564.4515971,Financial,48.0621550705,No,344.646459835,Yes,Male,By_16:00,0.140824297676,0.77116956166,5.82677271683,4.28088121582,7.90623447858,7.81085521448,4327.0,83.2891494501,393.722693961,4233.90998627,46681.829666,No,118781.182277,19.8424467735,210.646548699,4.03844420798,2368.03290509,60.0,Below_30,0.0,591.532990809,5.0,Motorcycle_or_truck,Student_or_Unemployed,405.435840521,0.0,No
Browns,3.0,824.298289633,137364.957354,Environment,274.766096544,No,499.93415884,Yes,Male,By_16:00,0.807387399953,0.193590348121,8.33260745043,3.33051395137,,4.83363562729,8480.0,74.0836454323,479.391313572,5958.12421555,57593.6250304,No,249934.163175,21.8950065899,38.8166712636,58.6686565308,75781.1739067,90.0,45_and_up,2.0,714.998625151,8.0,Motorcycle_or_truck,Services_or_Retail,467.106054103,0.0,Yes
Browns,5.0,734.705397816,121920.479718,Social,244.901799272,No,497.834152628,Yes,Male,By_16:00,0.652725138003,0.0815697335638,1.04666051688,2.73257632041,2.03974569449,5.70014386903,4761.0,4.85231899656,471.149440421,5920.64040713,56682.2816432,No,247838.843523,21.7059770667,51.2461429562,57.2599477135,60231.7930859,70.0,30-45,2.0,702.668907616,6.0,Public_or_other,Public_Sector,457.70199195,0.0,Yes
Yellows,6.0,-292.451831845,-57706.6229962,Healthcare,-97.4839439484,Yes,591.960282472,No,Female,After_16:00,0.307572945952,0.884480931563,6.34390635649,5.70090985158,2.70061176969,3.21147371549,7136.0,31.0951906489,595.114171944,7109.83116861,71933.0494081,Yes,350416.976025,24.3949620197,178.632486726,1.35971172713,9415.63538379,80.0,Below_30,1.0,904.811627574,13.0,Car,Services_or_Retail,620.025689153,1.0,Yes
Purples,9.0,508.476990487,77574.6324554,Social,169.492330162,No,457.688158403,Yes,Female,By_16:00,0.573833395494,0.231588246766,2.73207183927,9.73432475468,4.17461400619,6.15528136492,3057.0,31.086342549,367.062800512,5311.00718506,48985.3108944,No,209478.450342,19.1588830706,140.287516874,34.9848153535,28907.142314,70.0,Below_30,2.0,633.507687619,10.0,Public_or_other,Public_Sector,514.764702635,0.0,Yes
Blues,8.0,2167.18311556,211520.734977,Education,,Yes,292.805070497,Yes,Male,After_16:00,0.653555420926,0.525732220616,8.74814646784,1.31405103719,1.68406181503,0.493702485692,8719.0,98.4165299684,249.500016359,3427.05073769,27013.47722,Yes,85734.8093087,15.7955695168,523.042663779,6.35226946324,522586.022856,100.0,30-45,1.0,298.956385096,14.0,Foot_or_bicycle,Hightech,90.2517266461,1.0,No
Yellows,9.0,1291.13309969,230684.75707,Education,430.377699898,Yes,536.005367204,No,Female,After_16:00,0.898213538807,0.723066756269,4.72503429279,7.2764981119,5.1693410892,7.47558650561,6036.0,19.7297632461,583.410214116,6526.87410027,65058.9560437,Yes,287301.753671,24.153886108,132.740809229,37.791760033,185665.342269,100.0,30-45,2.0,780.279461425,15.0,Motorcycle_or_truck,Public_Sector,403.219464,0.0,No
Browns,10.0,433.413051453,68778.7139487,Education,144.471017151,No,476.072746665,Yes,Male,By_16:00,0.964891826268,0.83795988746,5.0327754044,1.95676064119,7.79464682797,2.91644667974,5648.0,81.8262602435,425.705666686,5612.13880002,53204.8947482,No,226645.260117,20.6326359607,80.4124085157,35.2208230644,21026.3458138,100.0,45_and_up,3.0,671.072912075,10.0,Public_or_other,Public_Sector,480.661074781,0.0,Yes
Blues,8.0,1266.07051191,67155.5194504,Financial,422.023503971,Yes,159.127439156,Yes,Male,By_16:00,0.848788918229,0.749126246665,4.87431081943,4.1610445641,4.25231623463,7.32830942143,9115.0,24.1483878577,505.897202778,2603.06879711,56006.6219817,Yes,25321.5418922,22.4921586954,,82.614532602,178535.861408,60.0,30-45,2.0,750.126298021,9.0,Foot_or_bicycle,Student_or_Unemployed,557.812143211,7.0,No
Greens,1.0,987.423701286,83801.1761187,Financial,329.141233762,No,254.605523474,Yes,Male,By_16:00,0.391258060466,0.811526037985,1.64456470637,6.13208091818,1.71955769416,0.154368008953,9785.0,5.42834547814,479.716419426,3505.48807359,56941.9064659,No,64823.9725833,21.9024295325,273.465939352,55.7137686294,108673.092996,60.0,45_and_up,0.0,766.690090979,11.0,Motorcycle_or_truck,Student_or_Unemployed,618.969522295,0.0,Yes
Browns,8.0,274.203864795,27155.0018518,Education,91.401288265,No,297.096489199,Yes,Male,After_16:00,0.97066491982,0.0425750776194,7.19261172926,4.61226890096,3.20944062667,1.74819849897,3582.0,59.9334794097,369.046820195,3709.05853238,43408.9171136,No,88266.3238944,19.2105913546,267.860131764,19.2778706551,8455.59678477,100.0,30-45,1.0,553.906812783,10.0,Public_or_other,Student_or_Unemployed,384.110051375,0.0,Yes
Purples,8.0,781.496596404,104263.609365,Financial,260.498865468,No,400.245924979,Yes,Male,After_16:00,0.146997178206,0.0620016055182,9.83872559853,4.87959845224,3.24813996442,0.569343951065,,87.1905260021,422.448485844,4847.35622147,51011.9385848,No,160196.800462,20.5535516601,134.919649927,95.9413032979,68130.1577756,60.0,Below_30,4.0,646.57342525,12.0,Public_or_other,Public_Sector,452.690390987,1.0,Yes
Purples,6.0,99.4521050143,13499.6397763,Social,33.1507016714,No,407.220333075,Yes,Male,After_16:00,0.224558151327,0.440135014476,0.440125674941,0.314333820716,7.92752210051,2.555872784,9931.0,27.2128598532,324.922798666,4722.04892808,42470.0363573,No,165828.39967,18.0256150704,215.45915582,28.7522936705,1142.11972298,70.0,Below_30,2.0,540.836613015,12.0,Foot_or_bicycle,Industry_or_other,415.368121816,0.0,Yes
Purples,4.0,116.376407666,13979.0244458,Social,38.7921358888,No,360.357173575,Yes,Female,After_16:00,0.756121925311,0.586683622329,0.261401650496,0.373189039528,8.65873606177,2.44289529743,,69.6794843301,431.203577656,4465.97889106,51086.1337889,No,129857.292547,,162.05820116,6.19924089406,1553.6219427,70.0,Below_30,2.0,651.592320414,12.0,Public_or_other,Hightech,454.946766331,0.0,No
Browns,4.0,138.784103988,15179.3828676,Social,46.2613679961,No,328.122222173,Yes,Female,After_16:00,0.107145369286,0.556948486716,2.28654183913,1.05510436697,3.97727184463,2.99497538712,5399.0,53.7888475927,353.037722591,3987.29766691,42394.5393387,No,107664.192683,18.7892980867,259.480828054,99.278294784,2196.37553687,70.0,30-45,2.0,536.925384603,7.0,Foot_or_bicycle,Student_or_Unemployed,372.758424107,0.0,Yes
Blues,1.0,,241006.616727,Financial,484.034050219,Yes,497.912526231,Yes,Female,By_16:00,0.882089608815,0.717890644213,1.59305475419,3.82408660604,7.82385118539,1.33397474419,8542.0,56.2874166993,135.792104369,5250.70947105,30355.5665891,Yes,247916.883778,11.6529869291,364.7923414,97.1864217659,234782.995822,60.0,Below_30,0.0,411.736435547,8.0,Foot_or_bicycle,Industry_or_other,479.464577984,0.0,No
Purples,4.0,50.3499378688,6844.60666764,Education,16.7833126229,No,407.822151766,Yes,Female,By_16:00,0.767336563673,0.285845235223,7.16791493353,7.00477366801,5.55635036202,4.8975034547,6307.0,42.0673639979,376.390691141,4831.00289994,47973.2216033,No,166318.907471,19.4007909927,156.180580425,17.9898872506,308.462895222,100.0,Below_30,3.0,617.120570509,13.0,Car,Industry_or_other,475.173466611,0.0,Yes
Purples,5.0,421.677457032,58456.2797205,Social,140.559152344,No,415.883837841,Yes,Female,By_16:00,0.211715552025,0.0667401805986,4.47728882311,5.09381749434,1.34390993277,6.44831637852,7315.0,88.5432237992,388.057602041,4934.95358249,48937.0341288,No,172959.366578,19.6991776996,143.089378301,,19907.43446,70.0,45_and_up,2.0,626.109806539,13.0,Car,Industry_or_other,470.539161836,1.0,Yes
Browns,2.0,517.695236216,87515.8213218,Financial,172.565078739,No,507.146764348,No,Male,After_16:00,0.0845851430204,0.3205975499,1.34193325415,8.71836518636,3.47906068666,4.98470678227,7945.0,22.143998323,457.450074032,5986.36779154,55854.8210824,No,257197.840588,21.3880825235,57.1700001507,54.9382841913,29961.2714789,60.0,45_and_up,2.0,693.665833626,6.0,Foot_or_bicycle,Public_Sector,462.492181126,0.0,Yes
Yellows,3.0,-24.6839141711,-2093.40878464,Financial,-8.22797139036,Yes,254.425870646,Yes,Male,After_16:00,,0.250858417246,5.75021813158,9.28619626444,2.62946712319,3.39676865144,5553.0,73.9053404424,687.824899694,3919.90850585,73487.2034393,Yes,64732.5236538,26.2264160665,329.726730287,3.57483001426,69.4715418103,60.0,45_and_up,1.0,951.788728589,10.0,Motorcycle_or_truck,Student_or_Unemployed,614.607463599,0.0,No
Oranges,10.0,216.010889594,28585.9988647,Other,72.0036298646,No,397.007746948,Yes,Female,By_16:00,0.309541069204,0.604081603466,6.46673222305,2.75770777604,4.11747600185,6.27586967545,7743.0,67.0701239957,344.74470738,4659.56688424,46057.6409888,Maybe,157615.151137,18.5673021029,186.57621537,2.2679438116,5266.52634355,50.0,Below_30,0.0,604.947809169,8.0,Motorcycle_or_truck,Hightech,509.953595664,0.0,No
Browns,9.0,98.65791726,11191.2064742,Financial,32.88597242,No,340.303346706,Yes,Female,After_16:00,0.723752975231,0.929420407396,9.57697985461,2.03111428767,6.18723070482,5.46224178514,3759.0,95.2585334657,378.509716441,4160.05289994,45472.318437,No,115806.367779,19.4553261715,220.337884672,24.6651955647,1124.37315443,60.0,30-45,2.0,579.175693114,6.0,Car,Hightech,408.973227294,0.0,Yes
Purples,9.0,599.446394227,70614.2871197,Social,199.815464742,No,353.397507099,Yes,Male,By_16:00,0.612047466682,0.743130023126,1.39045929769,8.92594877863,4.80970845092,1.50544285309,8497.0,71.3953062193,413.093347467,4360.16176592,51514.6214715,No,124889.798024,20.3246979674,175.456606773,87.0807424886,40136.0354149,70.0,45_and_up,3.0,677.980199374,9.0,Foot_or_bicycle,Student_or_Unemployed,541.712871887,1.0,No
Greens,10.0,474.122079946,41664.5097809,Healthcare,158.040693315,No,263.63153,Yes,Female,By_16:00,0.208612582646,0.906586060533,2.06826637033,8.00651387079,4.46896207519,3.56957344571,6314.0,77.3257072549,,3615.00680752,58292.660309,No,69501.58361,,273.676729804,52.6233032346,,80.0,Below_30,3.0,785.540940039,14.0,Public_or_other,Services_or_Retail,637.533217307,0.0,No
Browns,6.0,303.417216876,47762.5166506,Financial,101.139072292,No,472.24594381,Yes,Female,By_16:00,0.551024854649,0.654676036909,9.69152259873,3.40073458152,3.50159091409,9.72132220399,4640.0,86.1783452798,419.612469851,5561.6843778,51620.3764279,No,223016.231445,20.4844445824,106.560834957,26.2388386764,10340.2510164,60.0,45_and_up,2.0,642.771421488,6.0,Public_or_other,Hightech,435.791208482,4.0,No
Pinks,2.0,952.882179143,105581.799312,Healthcare,317.627393048,No,332.407725603,Yes,Male,By_16:00,0.227796042338,0.0567364005838,2.72370911669,4.98690110166,9.05468904646,9.46182238869,9991.0,13.1267686374,405.829161373,4135.73557878,48255.5166387,No,110494.896041,20.1452019442,201.148495342,75.8739014156,,80.0,45_and_up,1.0,618.883808961,7.0,Foot_or_bicycle,Hightech,440.79358233,1.0,No
Browns,9.0,1020.51721205,165899.890369,Environment,340.172404017,No,487.693558942,Yes,Female,After_16:00,0.542430315865,0.0487895540427,,8.40605082223,1.88765126979,5.75537687866,7967.0,57.5789507246,,,56458.534686,No,237845.007433,21.620542549,47.0444826577,87.5935821561,116067.436859,90.0,Below_30,3.0,703.644503364,9.0,Foot_or_bicycle,Hightech,468.344146738,1.0,No
Purples,5.0,482.400404004,67845.9175005,Environment,160.800134668,No,421.926994282,Yes,Male,By_16:00,0.459001565119,0.35110725346,8.38360948721,5.7707540039,7.74981458439,3.68804466212,3115.0,53.4160756273,411.299393738,5041.86873029,52681.5438183,No,178022.388503,20.2805175905,127.556543126,74.4995567948,26027.4834439,90.0,45_and_up,1.0,686.380271542,13.0,Public_or_other,Hightech,548.0362355,1.0,Yes
Purples,10.0,49.0309291813,7281.97063639,Environment,16.3436430604,No,445.553699959,Yes,Male,By_16:00,0.5321085467,0.113863025792,9.04310854152,,6.0606966028,7.30454499833,4340.0,8.080878295,446.131763666,,55538.4179749,No,198518.099547,21.1218314468,83.6485940741,71.018253197,,90.0,30-45,0.0,712.888391694,11.0,Public_or_other,Student_or_Unemployed,533.628868799,0.0,Yes
Purples,4.0,852.693073395,118816.179984,Healthcare,284.231024465,No,,Yes,Female,After_16:00,0.943576936377,0.7195500948,5.7706508995,,6.66705921758,3.79041125067,8830.0,71.5383928968,439.584869306,5059.43754039,54331.0956234,No,174746.388946,20.9662793386,104.679854289,88.0077297334,81081.5062929,80.0,45_and_up,4.0,699.556252043,11.0,Foot_or_bicycle,Public_Sector,524.254383301,4.0,No
Browns,4.0,365.839018335,35594.6014842,Healthcare,121.946339445,No,291.887412497,Yes,Male,By_16:00,0.612716019852,0.42707579257,4.11646666471,3.36757740472,2.44045697618,5.66489619669,9937.0,79.4247356476,368.871803579,3656.61773213,43445.2402743,No,85198.2615745,,269.393499917,97.9575351812,15002.8560435,80.0,Below_30,2.0,556.247494374,8.0,Foot_or_bicycle,Industry_or_other,390.148259806,1.0,Yes
Purples,6.0,652.761049873,,Social,217.587016624,No,412.378116747,Yes,Female,By_16:00,0.708257387392,0.4155407371,5.07265210152,1.36730516097,0.303292572498,0.511263436638,5375.0,7.87788447924,373.788126126,,48819.7828215,No,170055.711171,19.3336009612,154.658005705,98.4264236409,47571.6968202,70.0,30-45,2.0,636.479837073,9.0,Motorcycle_or_truck,Public_Sector,517.665423769,0.0,No
Reds,1.0,297.662706157,49474.624371,Foreign_Affairs,99.2209020524,No,498.631068128,Yes,Male,By_16:00,0.850169762503,0.0869679087773,8.31022783648,3.02840019343,8.11320492066,2.03197614523,9501.0,65.7354437513,424.42487999,5835.16044126,54699.5889734,Maybe,248632.942102,20.6015746968,82.649747187,93.4929847717,9954.00830615,40.0,30-45,0.0,698.560073066,6.0,Motorcycle_or_truck,Services_or_Retail,533.429148524,2.0,No
Greens,10.0,82.5309578778,7737.89253539,Social,27.5103192926,No,281.272363766,Yes,Male,By_16:00,0.277359086322,0.599257804919,6.33751379326,7.16996279545,3.1328774849,4.03798949672,8452.0,67.0680044219,523.410328924,3859.54429551,61393.6885983,No,79114.1426186,22.8781627087,261.198490547,16.1073675612,794.327986873,70.0,45_and_up,1.0,819.614621546,12.0,Motorcycle_or_truck,Student_or_Unemployed,640.836178275,0.0,Yes
Purples,4.0,62.6302573687,8772.203356,Financial,20.8767524562,No,420.190035514,Yes,Male,By_16:00,0.742696154397,0.815445940476,5.73200267041,5.50289256731,2.78326067142,3.6319317692,4223.0,68.6183781363,326.995778373,4855.89191189,42662.2356966,No,176559.665945,18.0830245914,212.043622496,2.92837626766,466.715545576,60.0,Below_30,2.0,539.779178501,12.0,Motorcycle_or_truck,Services_or_Retail,406.927948827,0.0,Yes
Browns,1.0,331.763495477,54200.4149292,Education,110.587831826,No,490.111923116,Yes,Female,After_16:00,0.458958771778,0.0151552837342,0.724525214173,5.71570937289,4.71785463858,6.3162870938,9806.0,70.3097980237,454.712189531,5810.54361022,55418.0237835,No,240209.69718,21.3239815591,57.715555024,0.0763759715483,12350.2563797,100.0,Below_30,0.0,691.059683064,9.0,Car,Hightech,465.615040349,3.0,No
Purples,7.0,282.026372447,33122.1197821,Education,94.0087908155,No,352.330026742,Yes,Female,By_16:00,0.994190369733,0.600839942927,7.19240648206,8.26626967872,2.39586263429,6.97676808108,4793.0,76.6571171582,474.871007898,4473.04228322,54826.3343524,No,124136.447744,21.791535235,152.459327681,73.3422543621,8941.66154141,100.0,45_and_up,1.0,698.422198171,14.0,Public_or_other,Public_Sector,471.610576777,1.0,Yes
Greens,4.0,849.281962057,77648.5319732,Healthcare,283.093987352,No,274.285344946,Yes,Male,By_16:00,0.0373524387833,0.114977573743,0.643676172476,1.00632011425,2.89459309774,9.21837312868,5683.0,89.4933381584,484.13817881,3711.12980708,58169.9189757,No,75232.4504522,22.0031402034,267.369671392,5.32118459232,80435.2996625,80.0,45_and_up,1.0,784.370586875,12.0,Public_or_other,Industry_or_other,642.435382903,1.0,Yes
Browns,9.0,958.365485452,99562.1862031,Financial,319.455161817,No,311.662474435,Yes,Female,After_16:00,0.124925529119,0.0116873451043,7.05217455747,8.49508086685,9.90654485533,1.54050059849,8002.0,3.35604581051,397.591923942,3911.80859224,46507.8154482,No,97133.4979712,19.9397072181,232.975251828,80.0955002895,102381.055573,60.0,Below_30,4.0,593.394619587,6.0,Foot_or_bicycle,Services_or_Retail,408.791281191,0.0,No
Blues,7.0,2300.68290471,240683.90361,Healthcare,766.894301571,Yes,313.842341919,Yes,Male,By_16:00,0.909777480178,0.0496543447953,8.72593648965,4.46585275466,9.56799579784,6.52590260142,7000.0,37.1284024324,95.2247735061,3328.87296621,15983.5888057,Yes,98497.0155815,9.75831816996,578.017760747,75.8654324105,588903.764084,80.0,Below_30,,182.962337142,12.0,Motorcycle_or_truck,Public_Sector,131.75161359,0.0,No
Browns,9.0,233.41271324,37926.0128848,Education,77.8042377468,No,487.454333891,Yes,Male,By_16:00,0.693867110414,0.0287428637967,8.64860415924,3.99853863986,4.88898012787,4.33950610226,6177.0,86.5605501691,469.26988982,5813.08311855,57180.8404076,No,237611.72763,21.6626381085,33.8060097008,5.08802777622,6141.30364911,100.0,30-45,3.0,717.882367832,10.0,Public_or_other,Public_Sector,493.58806721,1.0,Yes
Blues,4.0,1370.81628965,91955.2020066,Social,456.938763216,Yes,201.241849913,Yes,Male,After_16:00,0.444837959018,0.0118988866452,1.17073987378,7.35072733369,5.19972297596,1.82540370384,5055.0,10.5415685335,413.017398754,2838.45329664,38821.6901815,Yes,40498.2821565,20.3228294967,504.747813073,46.7590695014,209259.972092,70.0,30-45,5.0,443.126514146,12.0,Public_or_other,Student_or_Unemployed,102.573340553,1.0,No
Purples,8.0,508.206240219,63042.7680306,Education,169.402080073,No,372.148724522,Yes,Female,After_16:00,0.999877649592,0.227178692119,8.61738641514,9.46190431947,,6.35957141174,5063.0,75.0279987697,386.943771564,4495.37478835,49856.3513266,No,138494.673163,19.670886395,176.944760108,51.2790200301,28876.4668132,100.0,45_and_up,1.0,658.819077394,15.0,Public_or_other,Student_or_Unemployed,546.709621068,0.0,No
Browns,2.0,110.311792944,19246.3735088,Social,36.7705976478,No,523.417478636,No,Male,After_16:00,0.77737828088,0.727652800968,8.08867733227,9.91286376026,4.54710447695,7.67716127215,8086.0,63.0479260115,453.967209474,6142.10920531,55880.962853,No,273965.856942,21.3065062709,63.1178155509,5.13495695777,1398.84744903,70.0,30-45,0.0,692.770692006,6.0,Public_or_other,Hightech,463.716911232,0.0,No
Greens,6.0,515.537842263,45232.600676,Social,171.845947421,No,263.215987079,Yes,Male,After_16:00,,0.614956107922,8.50278291386,9.56372413551,5.65716407262,8.04031800246,5786.0,96.5508803725,496.939992485,3626.03985576,59110.5304049,No,69282.6558542,22.2921509165,278.712534084,7.33800132293,29712.8755924,70.0,45_and_up,1.0,797.060183808,13.0,Motorcycle_or_truck,Services_or_Retail,646.985183726,0.0,No
Greens,4.0,110.309459607,9905.20276957,Environment,36.7698198691,No,269.384043894,Yes,Female,By_16:00,0.33102474059,0.389942312147,8.81005654112,5.39736054372,2.96911154408,5.83158377558,4519.0,72.2139705671,493.615618654,3681.07167624,57188.5139777,No,72567.7631045,22.217462021,241.213431911,87.8234961769,1398.78947307,90.0,30-45,3.0,756.404107683,13.0,Foot_or_bicycle,Student_or_Unemployed,570.42329301,1.0,Yes
Purples,8.0,313.481437403,40708.1979748,Financial,104.493812468,No,389.575200804,Yes,Male,By_16:00,0.852213949664,0.10184746352,1.17582921172,4.59401209606,8.54748094222,5.80296016065,5969.0,72.6963131921,421.984925266,4739.72185857,53377.2568864,No,151768.837081,20.5422716676,150.029522721,39.249254344,11033.4506565,60.0,30-45,4.0,701.2588322,9.0,Foot_or_bicycle,Public_Sector,565.029758761,0.0,Yes
Browns,,669.243724825,67822.621511,Environment,223.081241608,No,304.026555626,Yes,Male,After_16:00,0.209022865631,0.95069107553,4.50753263431,8.66250968073,0.364592615515,1.11748613883,4054.0,96.686744364,391.737982127,3823.74152052,45612.9738041,No,92432.146526,19.7923718166,246.910961053,51.0887186043,49998.3215991,90.0,30-45,2.0,580.912139222,9.0,Car,Services_or_Retail,395.89059949,2.0,No
Oranges,7.0,402.348368918,48409.8869948,Military,134.116122973,No,360.955013624,Yes,Female,After_16:00,0.490712766768,0.818109970074,7.63175880769,2.98503651051,8.91832017805,8.12497768085,6188.0,63.3853072301,492.075869646,4593.70187553,56831.3365942,Maybe,130288.52186,22.1827831808,139.468833506,64.4128363347,18131.2505642,30.0,45_and_up,1.0,725.247083846,6.0,Public_or_other,Services_or_Retail,492.566599604,0.0,Yes
Blues,8.0,1053.57196688,41234.4636388,Environment,351.190655628,Yes,117.413327997,Yes,Female,After_16:00,0.842989693629,0.109115695348,1.69845027849,5.73796850862,8.33693462424,3.46619339427,3427.0,91.7314953404,59.8409791962,1293.81523836,9906.37428415,Yes,13785.8895913,7.73569513336,687.578821827,82.4939756189,123696.067256,90.0,30-45,3.0,133.491026522,14.0,Foot_or_bicycle,Services_or_Retail,135.785624891,0.0,No
Browns,9.0,120.943209728,19972.6783465,Social,40.3144032428,No,495.422894548,Yes,Female,By_16:00,0.190093008103,0.792651468888,1.77883872529,5.74912299868,4.86247842666,4.20568333007,6056.0,77.6983706746,451.709828236,5857.64860195,55733.8697304,No,245443.844442,21.253466264,50.5241497974,23.7683087355,1675.56551206,70.0,Below_30,4.0,699.013618871,7.0,Foot_or_bicycle,Industry_or_other,485.864968007,0.0,Yes
Browns,7.0,380.883018306,41066.2493018,Social,126.961006102,No,323.455607061,Yes,Female,After_16:00,0.777449390152,0.300498478115,6.39236300718,2.92235880857,8.33414187888,2.94291263446,7252.0,61.6673445329,372.615547612,3979.78716583,44130.9759342,No,104623.529739,19.3032522548,246.863911216,85.9367653495,16256.0580765,70.0,45_and_up,4.0,559.50361454,6.0,Car,Public_Sector,383.608121966,2.0,Yes
Greens,1.0,325.159068487,34905.972498,Education,108.386356162,No,322.051351608,Yes,Female,After_16:00,0.732406471157,0.939263159875,8.49440025864,3.38803183055,4.2087298492,5.56473584613,4494.0,30.0098829204,513.468503392,4247.45052287,62110.0691903,No,103717.073073,22.6598434106,250.942217744,93.9065223094,11865.9885583,100.0,30-45,3.0,832.538004335,14.0,Car,Industry_or_other,676.422432242,1.0,No
Purples,2.0,555.78871493,81299.5027494,Social,185.262904977,No,438.833142338,Yes,Male,By_16:00,0.833146521123,0.819290868938,6.20851166779,9.88892723108,8.80801972467,5.2015216276,7294.0,23.2204550644,367.893397497,5124.11821837,46625.5980339,,192574.526814,19.1805473722,164.588444858,79.8978294479,34517.6068653,70.0,30-45,1.0,586.59525925,10.0,Car,Hightech,423.215774538,1.0,No
Greens,2.0,683.117382198,70388.6263423,Healthcare,227.705794066,No,309.120927867,Yes,Male,After_16:00,0.139621138806,0.528248404618,0.925296838395,,0.347136128694,2.58027046686,8522.0,3.04578298237,530.62012339,4152.44952545,63044.6885665,No,95555.7480451,23.0351931485,255.435363763,79.5968125807,52087.6344453,80.0,30-45,3.0,841.948963001,10.0,Car,Hightech,666.957518326,3.0,Yes
