Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,4.0,661.64876955,87555.5668745,Other,220.54958985,No,396.988119244,Yes,Male,After_16:00,0.201060421299,0.86224239436,7.24424371496,5.1535862661,7.51927519683,4.0032242774,5282.0,24.2671181913,377.014954753,4723.91110194,49542.7279486,Maybe,157599.566821,19.4168729396,167.816152219,21.8136306386,48872.6711728,50.0,Below_30,1.0,653.636913402,10.0,Public_or_other,Industry_or_other,549.249284401,2.0,Yes
Browns,8.0,630.634558862,98045.3689465,Social,210.211519621,No,466.412921249,Yes,Male,By_16:00,0.546859673457,0.442771647125,8.26168039115,2.72455505095,9.24241983565,3.28590571182,9899.0,57.7204152476,423.879018371,5511.88724923,52368.5184806,No,217541.013108,20.5883223788,93.2960493632,57.1004166966,44409.0945009,70.0,,4.0,657.027568434,7.0,Public_or_other,Services_or_Retail,457.79031955,0.0,No
Purples,3.0,570.724078741,95922.792072,Education,190.24135958,No,504.216287581,No,Female,After_16:00,0.733651501825,0.667015261017,3.14790771576,3.03188009653,6.97316727135,8.68595763342,6663.0,99.6117264731,412.854769553,5867.87241492,52724.7526953,No,254234.064662,20.3188279572,88.7599780274,44.4702534704,36392.0162546,100.0,Below_30,1.0,663.832100535,13.0,Car,Industry_or_other,,,Yes
Purples,1.0,604.728661805,79255.3680861,Environment,201.576220602,No,393.178162828,Yes,Female,By_16:00,0.021407415159,0.563987712841,2.16346501373,4.10525982734,7.38076159032,7.04947492108,4675.0,60.9333168482,467.900011641,4867.58165156,54641.7114811,No,154589.067725,21.6309965476,119.313974573,95.6713204272,40844.5489327,90.0,Below_30,2.0,689.246995928,11.0,Car,Student_or_Unemployed,457.638338336,1.0,Yes
Blues,6.0,1324.8525963,42747.9974616,Education,441.617532101,Yes,96.7986874483,Yes,Male,After_16:00,0.950694295811,0.344446305884,7.7491861023,9.31071166648,1.72145403689,2.88877088344,6345.0,42.4319274956,281.592653355,1531.17218119,31358.303954,Yes,9369.98589172,16.7807226708,495.444212668,41.3096594159,195477.662191,100.0,45_and_up,4.0,419.315735002,12.0,Car,Services_or_Retail,312.404956477,1.0,No
Oranges,4.0,123.039686283,20157.8476082,Other,41.013228761,No,491.496237121,Yes,Female,By_16:00,0.650395974983,0.632385586388,8.62831239123,8.2066362584,1.98023589095,4.86958020832,6807.0,40.6998993363,333.074453847,5581.1112789,45043.4834212,Maybe,241568.551104,18.2503274997,178.757957451,13.9288172359,,50.0,45_and_up,1.0,567.222960052,9.0,Public_or_other,Hightech,436.612655754,1.0,No
Browns,3.0,431.559176804,48442.249627,Financial,143.853058935,No,336.748137202,Yes,Female,By_16:00,0.76860699174,0.356460145209,7.23730221391,1.41084570903,1.60394281382,5.32443495933,8486.0,63.0852910457,390.812288521,4149.10594906,46468.5000548,No,113399.307909,19.7689728747,215.164416588,45.90630522,20847.5556238,60.0,30-45,4.0,591.466713405,5.0,Motorcycle_or_truck,Hightech,412.121680031,2.0,Yes
Greens,3.0,,8895.72249884,Healthcare,32.3372923924,No,275.091754464,Yes,Female,After_16:00,0.492239984684,0.948382105911,1.47691513179,4.46725397604,7.33398304554,1.98879313422,5060.0,47.2593588987,528.023980204,3806.96550505,62270.3651585,No,75675.4733741,22.9787723824,281.809125811,30.9019751381,1088.03777166,80.0,30-45,1.0,836.467429724,11.0,Motorcycle_or_truck,Services_or_Retail,667.473344188,0.0,No
Purples,10.0,338.54501291,50184.6310672,Education,112.848337637,No,444.708642752,Yes,Male,By_16:00,0.344582561636,0.428780779475,1.51066000573,6.37081469176,0.343669827562,0.297397682443,4239.0,,421.185864344,5289.45815621,52759.2990695,No,197765.776939,20.5228132658,96.2748070917,63.5352602927,12857.595645,100.0,Below_30,0.0,673.633424689,16.0,Public_or_other,Services_or_Retail,,0.0,No
Browns,8.0,50.1421672061,5251.28909513,Environment,16.7140557354,No,314.184012443,Yes,Female,By_16:00,0.0189354391769,0.402264857432,1.01157443132,9.27522890735,0.225781116169,5.83891338436,8620.0,51.5680491924,382.127583869,3906.09529216,45802.3243474,No,98711.5936746,19.5480838925,230.901422628,72.7042698301,306.073714861,90.0,Below_30,4.0,590.354735995,8.0,Public_or_other,Services_or_Retail,430.043018538,0.0,Yes
Browns,5.0,532.603869388,87546.7654776,Environment,177.534623129,No,493.125025048,Yes,Female,After_16:00,0.398620309541,0.398207268678,1.02175898617,7.40985685028,5.90559934732,9.38190638321,6577.0,48.7583493814,443.432471818,5818.11519411,54583.7750035,No,243172.290328,21.0578363518,66.1775465242,23.9216022193,31706.0770329,90.0,45_and_up,2.0,681.576766972,9.0,Foot_or_bicycle,Hightech,466.350079663,0.0,Yes
Blues,3.0,1892.25618742,355253.521601,Social,630.752062475,Yes,563.222132335,No,Male,By_16:00,0.513385397382,0.285797548713,2.57363607641,1.50033198297,1.54522827361,9.44150499767,7283.0,42.5188126275,659.248401044,6950.71812543,75312.9388374,Yes,317219.170352,25.6758330156,183.304965077,95.1869588811,398488.916378,70.0,30-45,1.0,932.217306873,13.0,Public_or_other,Hightech,565.1430654,0.0,No
Browns,3.0,290.33168552,45358.4695509,Financial,96.7772285066,No,468.689486678,Yes,Female,By_16:00,0.826131734531,0.536868685158,4.6972569311,6.47976139793,6.51069329586,9.17905945098,8444.0,9.14293422829,440.693184674,5568.28123613,54267.9606397,No,219669.834923,20.9926936021,69.9240218613,75.942779216,9472.60918592,60.0,45_and_up,1.0,683.59682775,6.0,Public_or_other,Hightech,480.208025752,0.0,Yes
Purples,3.0,40.6218776291,5347.15103876,Healthcare,13.5406258764,No,394.896889374,Yes,Female,After_16:00,0.719169338467,0.465558876516,3.11814244138,8.75334142242,7.04129666323,9.52091015643,5699.0,55.7597683277,403.99798369,4756.96486112,52792.2096424,No,155943.553237,20.0997010846,172.947288363,11.1805247609,206.889175,80.0,30-45,1.0,702.199261821,14.0,Car,Student_or_Unemployed,598.222775125,1.0,Yes
Purples,,243.47163734,31525.1619451,Environment,81.1572124468,No,388.445598298,Yes,Male,After_16:00,0.623504420044,0.920658348361,2.84881676547,8.4000687534,4.72416466335,8.63666706951,4238.0,28.5249148495,401.464733996,4687.38545097,50472.754984,No,150889.982837,20.0365848885,,50.2285578754,6677.65034458,90.0,30-45,3.0,655.641105063,14.0,Public_or_other,Student_or_Unemployed,510.956569274,0.0,No
Blues,10.0,1159.02522796,196635.812,Financial,386.341742653,Yes,508.968589958,No,Female,After_16:00,0.585664389189,0.724346157862,0.41008422384,0.130369151011,5.61381966341,4.51524707256,5019.0,33.932371391,542.818557961,6175.3230155,52588.3426912,Yes,259049.025564,23.2984668586,479.807613008,87.5914124306,149656.283859,60.0,45_and_up,2.0,550.529039966,8.0,Car,Public_Sector,22.1909576109,,No
Greens,9.0,130.860935284,11519.0504951,Environment,43.6203117614,No,264.075382086,Yes,Female,By_16:00,0.622702848399,0.971775432117,5.02542678965,1.85216887854,1.44319218351,7.35868455376,4397.0,21.8595053535,491.166517926,3623.08685671,58232.0824397,No,69735.8074238,22.162276912,268.669875185,90.8035148634,1956.35190992,90.0,30-45,0.0,782.576524127,12.0,Public_or_other,Services_or_Retail,628.238239571,4.0,Yes
Purples,6.0,,31139.20707,Environment,74.4552852636,No,418.226952724,Yes,Female,By_16:00,0.950329703977,0.71373158833,0.915679913014,2.88179236697,9.7196099977,8.49225792335,4699.0,3.63572086208,399.662625981,4981.5947792,51765.3601307,No,174913.783984,19.9915638703,139.275570422,77.1553384373,5628.04478895,90.0,Below_30,3.0,677.22540335,13.0,Public_or_other,Services_or_Retail,551.41268939,1.0,No
Purples,6.0,309.254042459,,Healthcare,103.08468082,No,417.882855877,Yes,Male,After_16:00,0.0390536193736,0.373307817383,6.30497351289,9.00857827626,0.297810595948,7.82956836047,9249.0,18.4686084511,380.801391221,4940.43134121,49233.4899425,No,174626.081236,19.5141331148,144.924911086,99.8067925684,,80.0,45_and_up,2.0,638.104539749,12.0,Motorcycle_or_truck,Hightech,507.190004126,2.0,No
Pinks,7.0,38.9851615582,4166.91818569,Healthcare,12.9950538527,No,320.65416834,Yes,Female,After_16:00,0.0732550306711,0.950388898607,2.6564010419,3.14963195473,1.6820777487,0.521870155353,8983.0,4.87746812869,426.785527487,4060.11273838,49383.4547999,No,102819.095674,20.6587881418,207.499811981,61.6777637741,191.866478488,80.0,45_and_up,1.0,628.987429379,9.0,Motorcycle_or_truck,Student_or_Unemployed,425.630075614,0.0,Yes
Purples,8.0,565.857232853,72542.2458664,Healthcare,188.619077618,No,384.596546556,Yes,Male,By_16:00,0.348082730081,0.716861411929,5.97676684614,2.03182881232,0.354132079519,6.08743747231,8851.0,7.39169991575,382.483226088,4610.93191774,48831.887201,No,147914.503623,19.5571783775,164.924512689,22.5722090574,35775.7755189,80.0,30-45,1.0,636.935597755,10.0,Motorcycle_or_truck,Hightech,508.48207924,0.0,Yes
Purples,2.0,671.1927569,105701.098842,Healthcare,223.730918967,No,472.447435205,Yes,Female,After_16:00,,,9.21042299131,5.94914903864,5.29048061231,7.97884440515,5189.0,90.4160957783,414.930496185,5554.33534442,52222.5790525,No,223206.579032,20.369842812,92.0604734584,31.6553317243,50289.2550206,80.0,Below_30,0.0,659.737254417,11.0,Public_or_other,Hightech,478.11012866,0.0,Yes
Greys,10.0,616.044115342,83160.2544763,Military,205.348038447,No,404.972236916,Yes,Female,After_16:00,0.913622396532,0.73503523902,6.15727459546,3.4181400016,2.67500265269,8.79802179523,4939.0,32.1740522748,518.651774587,5087.02591833,57963.5076876,Maybe,164002.512673,22.7739275178,127.660636847,51.8607735634,42383.1649326,30.0,30-45,4.0,715.693335886,5.0,Car,Public_Sector,416.819030133,1.0,Yes
Pinks,7.0,530.303615553,121803.640744,Education,176.767871851,No,689.059835755,No,Male,By_16:00,0.661142573925,0.889072758146,3.97084393306,5.62521822052,5.80937593477,0.809545386583,6218.0,35.5751559604,654.679248746,8199.95685504,74827.1432934,No,474803.45725,25.5867006225,246.504875078,21.0925377905,31433.6483906,100.0,Below_30,5.0,891.569181052,11.0,Public_or_other,Student_or_Unemployed,466.90374721,2.0,Yes
Browns,8.0,964.319109427,147620.964553,Financial,321.439703142,No,459.249318333,Yes,Female,After_16:00,0.0758574027568,0.317210197682,2.28974397294,0.376260329504,9.80759274447,4.13579995744,8505.0,14.3562597921,431.147640555,5454.78846444,51786.0656807,No,210909.936389,20.7640949852,118.57992377,13.976058783,,60.0,45_and_up,2.0,640.197287129,6.0,Motorcycle_or_truck,Student_or_Unemployed,412.478957594,1.0,No
Greys,10.0,566.219405502,78483.7989512,Foreign_Affairs,,No,415.830673703,Yes,Female,By_16:00,,0.445423999801,6.00401218049,4.94561595377,0.191175481305,7.55350857973,4242.0,86.8758347584,480.658221875,5119.62318078,54135.3325556,Maybe,172915.149192,21.9239189443,152.342533902,14.6692928392,35821.4525982,40.0,Below_30,1.0,661.426626898,8.0,Foot_or_bicycle,Industry_or_other,374.502319681,0.0,No
Greens,8.0,367.573120752,37111.4216192,Environment,122.524373584,No,302.890115115,Yes,Male,After_16:00,0.302745468449,0.199058924802,5.85296638077,2.7489033225,7.34614914283,0.0992453657091,8781.0,46.767640952,483.826353035,3996.55385722,58591.2709812,No,91742.4218344,21.996053124,242.712868862,38.7653102633,15144.7464957,,45_and_up,1.0,786.081224493,14.0,Motorcycle_or_truck,Industry_or_other,640.6969905,1.0,No
Whites,10.0,373.578800342,64476.5171474,Environment,124.526266781,No,517.77443277,No,Female,,0.154191519832,0.389803110156,0.791022088379,0.137660629116,3.33023955114,2.53011387773,6233.0,65.8999210922,390.621151182,5958.98663007,51240.6486482,No,268090.363231,19.7641380076,111.636669838,78.2236451749,15641.3173851,90.0,45_and_up,1.0,646.57107057,10.0,Motorcycle_or_truck,Student_or_Unemployed,486.46918246,1.0,
Browns,3.0,84.2341008016,8719.8075942,Education,28.0780336005,No,310.556206259,Yes,Female,By_16:00,,0.283299085218,0.902040954679,4.00278677,4.36084999703,4.80149498675,5837.0,1.79836635944,366.081909861,3837.72588231,43321.6735822,No,96445.1572459,19.1332670985,260.883126873,98.9541271701,826.454004474,100.0,45_and_up,0.0,550.869889215,10.0,Car,Hightech,380.681099428,0.0,Yes
Blues,3.0,2117.58404233,35906.5858321,Environment,705.861347444,Yes,50.8691770163,Yes,Female,By_16:00,0.206521936459,0.430115689524,8.20669326698,3.70920246467,6.0772581608,8.74150814023,3289.0,35.9654178377,628.592229706,1765.87622957,58503.4257318,Yes,2587.67317031,25.0717416568,500.790599082,80.8970696293,498956.103163,90.0,45_and_up,3.0,730.630171091,13.0,Car,Hightech,319.620493308,2.0,No
Browns,9.0,463.079885744,72520.2021018,Environment,154.359961915,No,469.812257027,Yes,Female,After_16:00,0.799612419447,0.8042653827,1.94307945902,0.682791105937,7.05041921465,3.35116061848,8614.0,63.8334014453,440.838357999,5579.79928627,54133.7025685,No,220723.556853,20.9961510282,71.683071427,21.3018898154,23991.3578042,90.0,30-45,3.0,680.253694839,8.0,Motorcycle_or_truck,Public_Sector,473.035893874,0.0,Yes
Blues,2.0,1939.89023781,112403.550388,Social,646.630079272,Yes,173.829758298,Yes,Male,By_16:00,0.11793884146,0.0982984399889,0.0474424730055,2.26682479028,5.16040987102,8.7553139613,9242.0,45.062662987,305.175395312,2348.64837361,38118.3615038,Yes,30216.7848701,17.469270028,381.325558738,1.16589309182,418787.089498,70.0,30-45,0.0,525.719613955,11.0,Foot_or_bicycle,Services_or_Retail,467.357564688,0.0,Yes
Oranges,2.0,871.275895411,146685.655335,Military,290.42529847,No,505.071893211,No,Male,By_16:00,0.37458233838,0.893662258983,,1.55463598669,9.31174749974,6.04889252456,8291.0,98.1846400071,332.992647255,5716.70422662,45380.979148,Maybe,255097.617312,18.2480861258,177.01732094,18.7870306661,84647.27929,30.0,45_and_up,1.0,570.968945394,5.0,Foot_or_bicycle,Services_or_Retail,441.536747086,1.0,Yes
Purples,3.0,215.504031528,28646.0107333,Social,71.8346771761,No,398.776911924,Yes,Female,After_16:00,0.545466217911,0.21009444911,8.349133702,1.01623373572,1.33240949828,6.26240068814,5390.0,29.8929642653,422.0171827,4831.80348464,51450.696113,No,159023.025483,20.5430568003,130.327330696,24.834029912,5242.05552217,70.0,Below_30,1.0,656.869546803,9.0,Motorcycle_or_truck,Services_or_Retail,474.352782361,0.0,Yes
Browns,7.0,290.603982656,43579.0128069,Social,96.8679942188,No,449.880408471,Yes,Female,After_16:00,0.569794422248,0.523901396664,8.86675942456,7.66846355051,2.64133527176,4.46525019361,4520.0,1.87070860993,417.640997283,5334.08607928,51115.7065784,No,202392.381926,20.4362667159,115.039665519,,9490.27629818,70.0,Below_30,2.0,639.483630832,7.0,Motorcycle_or_truck,Public_Sector,437.237384859,2.0,Yes
Greys,9.0,259.606776591,43992.6277098,Foreign_Affairs,86.535592197,No,508.376109678,No,Female,After_16:00,0.676199892769,0.606869596522,0.229868851602,3.00753956195,9.38878462417,0.0422503543086,,82.7241481049,366.438276542,5816.63764987,48282.0094727,Maybe,258446.268892,19.1425775835,143.250669331,81.9529802771,7584.94430908,40.0,30-45,1.0,605.078874744,10.0,Car,Public_Sector,448.893629776,0.0,No
Oranges,5.0,252.112982993,31045.3464292,Other,84.0376609976,No,369.421828984,Yes,Male,After_16:00,0.638926746789,0.762935202802,6.68935689144,2.46466974262,7.35326253111,9.21929944074,7258.0,84.3569293851,484.218326908,4662.65494365,53797.3443336,Maybe,136472.48773,22.0049614157,176.885176195,20.7208425272,7156.36612694,50.0,Below_30,4.0,663.601874687,7.0,Motorcycle_or_truck,Public_Sector,381.726395142,2.0,No
Pinks,9.0,639.810581615,157398.042691,Environment,213.270193872,No,738.02175463,No,Female,By_16:00,0.745394655038,0.339474417735,9.77187809767,8.87310269754,4.66572792968,3.12655542511,8473.0,17.2593201976,684.302532915,8748.82261213,79053.3229012,No,544676.110308,26.1591768394,301.251200067,10.6839314802,45707.4457879,90.0,Below_30,0.0,945.386421159,10.0,Public_or_other,Public_Sector,511.423932146,1.0,No
Yellows,3.0,-76.4098199935,-13923.8314017,Healthcare,-25.4699399978,Yes,546.677039792,No,Female,After_16:00,0.577203436522,0.0558121479116,6.12856710795,3.26284281444,5.9899178776,4.17892174562,3652.0,14.3369626254,343.891312389,6154.5530227,45686.5148742,,298855.785836,18.5443067379,198.766229436,89.8374651792,633.247903495,80.0,45_and_up,3.0,557.250324403,10.0,Foot_or_bicycle,Public_Sector,386.160878548,0.0,Yes
Greys,10.0,549.162415503,71684.6818131,Military,183.054138501,No,391.603721173,Yes,Male,After_16:00,0.547123245895,0.198291997891,5.49909177236,7.73624428315,2.94089317555,3.30798335606,8494.0,47.5997616304,455.682964247,4827.40314022,52723.1314229,Maybe,153353.474436,21.3467319337,143.029757127,58.4666893119,33701.8717608,30.0,30-45,2.0,658.214844792,7.0,Motorcycle_or_truck,Industry_or_other,417.879609705,1.0,Yes
Purples,4.0,68.8082119628,8506.81392837,Social,22.9360706543,No,370.892384166,Yes,Male,After_16:00,0.182145829778,0.679583719,5.70884034503,4.77818179876,7.35981052043,6.78232770879,5565.0,75.637917337,385.801068033,4480.52597773,49057.6947142,No,137561.160633,19.6418193667,173.191797497,96.7260525562,558.999407712,70.0,30-45,0.0,642.754520098,12.0,Foot_or_bicycle,Hightech,516.888640904,1.0,No
Pinks,2.0,399.931013062,92949.3170554,Environment,133.310337687,No,697.24012907,No,Male,After_16:00,0.806216359837,0.379562295275,7.27421333781,3.99700109148,9.35153990285,4.77184705669,9387.0,67.9237454431,658.194342858,8288.78997641,76362.7932479,No,486143.797585,25.6552985338,253.310540482,1.54249179177,17914.956472,90.0,Below_30,3.0,919.798130721,8.0,Foot_or_bicycle,Hightech,515.398418483,0.0,No
Oranges,7.0,241.920356567,30393.7461695,Other,80.6401188558,No,376.906018999,Yes,Male,After_16:00,0.366762161255,0.635110752424,4.19921072898,3.23638445465,2.9582040594,1.67902916903,6279.0,,,4647.91044798,54243.8542603,Maybe,142058.147158,20.9624695348,146.507621617,10.7643437106,6593.46888793,50.0,30-45,3.0,708.878470553,9.0,Motorcycle_or_truck,Public_Sector,551.410505113,1.0,Yes
Pinks,4.0,97.0244669692,22910.6113975,Social,32.3414889897,No,708.39692646,No,Female,By_16:00,0.261737616267,0.464518992696,0.951081006788,0.131565467454,4.66676815646,2.03548249556,5013.0,14.2704477068,679.421877188,8442.81301897,78153.0237092,No,501826.205418,26.0657222648,275.219703074,40.0838054251,1088.31339906,70.0,45_and_up,1.0,937.896029601,8.0,Foot_or_bicycle,Student_or_Unemployed,511.153294973,1.0,No
Greys,6.0,222.025589616,32157.5289824,Military,74.0085298719,No,434.511117004,Yes,Female,By_16:00,0.185682910262,0.870513530681,5.17323447857,6.00631983485,5.00611360185,5.71648500161,7885.0,4.301637155,395.428605072,5135.96838018,48705.3852292,Maybe,188799.9108,19.8853867217,146.47628808,71.2670490844,5561.27102367,30.0,30-45,5.0,609.867461361,5.0,Motorcycle_or_truck,Hightech,421.061210191,1.0,No
Blues,5.0,1110.44452189,264978.024466,Environment,370.148173963,Yes,715.870138243,No,Male,By_16:00,0.159044539323,0.883172378642,7.37741658697,3.09900003718,6.60800917074,9.1699645808,4729.0,12.8796145087,483.611232661,8125.92384776,61798.1603292,Yes,512470.054829,21.9911626037,217.858782028,90.9085993655,137389.818862,90.0,45_and_up,3.0,744.651674657,12.0,Foot_or_bicycle,Industry_or_other,475.629102875,1.0,Yes
Purples,3.0,144.928492886,18293.8497853,Environment,48.3094976288,No,378.680190918,Yes,Female,By_16:00,0.827546512708,0.23068321147,8.936048178,3.06325441226,8.41576373903,0.958811733872,5077.0,36.3130651414,430.790776029,4648.38346124,52021.9754915,No,143398.686994,20.7554998983,140.640430581,36.6348276846,2392.11705878,90.0,30-45,2.0,,13.0,Public_or_other,Hightech,483.528267981,0.0,No
Pinks,4.0,287.420350829,65881.8915992,Environment,95.8067836098,No,687.653724683,No,Female,After_16:00,0.0794743653387,0.773526486475,8.70106665883,5.86485155858,6.67739409255,1.40978884185,3613.0,52.2317975527,649.653248544,8175.84374392,74869.992468,No,472867.64507,25.4882963052,240.357266097,32.5272198999,9284.74656926,90.0,Below_30,2.0,897.09719322,10.0,Foot_or_bicycle,Hightech,487.287794124,0.0,Yes
Yellows,10.0,75.2838351121,5524.1258173,Environment,25.094611704,Yes,220.131950335,Yes,Female,After_16:00,0.86446379195,,8.3738941187,9.13794726599,1.54594128719,2.03807220329,8617.0,41.1349042784,275.894184094,2753.10787153,35053.7983646,Yes,48458.0755582,16.610062736,371.758746276,0.867716595531,664.83414828,90.0,Below_30,2.0,471.187971185,12.0,Foot_or_bicycle,Industry_or_other,401.740020934,1.0,Yes
Blues,5.0,1785.69940448,243577.522672,Education,595.233134828,Yes,409.213648267,Yes,Female,By_16:00,0.758016845444,0.182458905736,1.61933888914,8.06704584975,1.87353266403,8.59678765526,7428.0,19.2803604761,,4620.2985967,42275.1532037,Yes,167455.809928,16.2505709751,278.566792443,24.1418931168,354907.717932,100.0,45_and_up,3.0,587.116851399,15.0,Public_or_other,Industry_or_other,617.045070517,0.0,Yes
Oranges,3.0,298.786964715,41152.6112933,Other,99.5956549048,No,413.196854146,Yes,Female,After_16:00,0.711126944982,0.069459361257,9.67820348451,2.00146720512,4.04507570434,8.22698510485,3653.0,87.2804881772,320.775089992,4773.51872144,43262.9404037,Maybe,170731.640276,17.9101951411,203.145880898,11.3568005851,10028.8901308,50.0,Below_30,2.0,559.943063882,8.0,Car,Hightech,459.851594951,0.0,Yes
Blues,10.0,1664.76700783,102573.984267,Education,554.922335944,Yes,184.843855839,Yes,Female,By_16:00,0.936069061747,0.12746290327,0.94476624392,8.86909662979,0.0348514551297,9.72582733724,9020.0,47.7143570315,546.732492361,2941.90354311,56622.1313539,Yes,34167.2510414,,327.650737491,37.9109473201,308503.721266,100.0,30-45,3.0,722.30855079,14.0,Car,Industry_or_other,423.529844164,0.0,No
Blues,8.0,2063.1370047,34892.2996255,Education,687.712334899,Yes,50.7367657301,Yes,Male,After_16:00,0.146485124482,0.971693272702,8.00339724636,1.71978463652,7.76340875309,8.06490018964,6814.0,90.1708760997,217.642986626,942.653630552,23960.4581413,Yes,2574.21939675,14.7527281079,587.750900864,40.0585796451,473645.967908,100.0,30-45,2.0,324.571803532,15.0,Motorcycle_or_truck,Industry_or_other,247.238877992,0.0,Yes
Browns,4.0,504.12497811,88941.8690197,Education,168.04165937,No,529.284639019,No,Male,By_16:00,0.965358359739,0.325124707771,3.27869732399,9.01447891491,8.62113448791,4.34783866396,6227.0,48.9368470619,479.822963676,6252.49231754,58589.9236511,No,280142.229101,21.9048616448,37.7865420355,45.5315609463,28416.0409432,100.0,Below_30,3.0,728.383211509,10.0,Motorcycle_or_truck,Student_or_Unemployed,487.228160597,0.0,Yes
Purples,5.0,539.884755906,70556.7207726,Social,179.961585302,No,392.065454714,Yes,Female,By_16:00,0.931820821948,0.0552736157551,5.0314754853,3.02988663781,3.06617709808,2.2038313048,7592.0,73.0312099913,421.765199263,4764.18494567,52624.6910663,No,153715.32078,20.5369228285,136.916250395,2.17881179415,32576.1337698,70.0,45_and_up,3.0,684.411798616,11.0,Public_or_other,Public_Sector,531.233147614,2.0,No
Greens,9.0,474.46494063,46923.5147204,Healthcare,158.15498021,No,296.693247713,Yes,Male,After_16:00,0.228165827459,0.238892908907,7.93245017529,3.38681754656,0.854223044589,4.61968309944,7867.0,60.4150152532,535.805082541,4038.54264221,62667.03207,No,88026.8832383,23.1474638468,250.382365765,70.0403089169,25181.1527454,80.0,30-45,1.0,832.73825244,11.0,Foot_or_bicycle,Hightech,641.688706765,1.0,No
Blues,8.0,1178.14362478,215770.66223,Education,392.714541592,Yes,549.433849214,No,Male,After_16:00,0.871828239877,0.947391374037,4.26308230031,5.57793149957,5.5207878584,4.70423524966,8343.0,71.6743658762,25.4765766805,5545.2916455,17196.1203774,Yes,301877.554662,5.04743268212,537.266092334,51.7932211747,154627.42572,100.0,30-45,3.0,204.342277983,16.0,Car,Public_Sector,,0.0,No
Purples,2.0,118.250454506,16926.0853603,Social,39.4168181687,No,429.412777253,Yes,Female,By_16:00,0.635986573528,0.388105527963,6.02757860906,7.04506594921,3.21420182707,9.69413983868,6554.0,91.0687441472,416.149746641,5126.42726581,,No,184395.333268,20.3997486906,136.864140116,95.1790881576,1603.10237271,70.0,30-45,2.0,708.458887104,9.0,Foot_or_bicycle,Public_Sector,581.965674804,0.0,Yes
Yellows,3.0,45.8259423097,3397.2570943,Social,15.2753141032,Yes,222.401783121,Yes,Male,By_16:00,0.447927403031,0.187451247359,7.39654354751,1.27205982804,4.76694879355,9.91578316549,6494.0,65.7909223344,703.817646409,3631.65312403,74636.6397729,Yes,49462.5531355,26.5295617455,369.042078849,67.2984833596,258.610535056,70.0,30-45,2.0,971.989054582,12.0,Public_or_other,Services_or_Retail,632.625989002,0.0,No
Yellows,6.0,-624.680813768,-55034.7900575,Environment,-208.226937923,Yes,264.301970756,Yes,Male,By_16:00,0.570824177936,0.520179819549,8.66866250988,0.181668635923,1.27155318158,8.70017111301,8347.0,92.1778385295,650.354860417,3943.7294284,,Yes,69855.5317457,25.5020560037,304.980381233,50.2972477814,43160.2307387,90.0,Below_30,1.0,922.68578379,11.0,Motorcycle_or_truck,Services_or_Retail,621.872424678,0.0,Yes
Purples,7.0,74.3689551246,9677.76921648,Environment,24.7896517082,No,390.395529973,Yes,Male,After_16:00,0.407136728056,0.656391509576,4.67277738964,3.02269172389,8.82838838501,4.65475863079,8465.0,70.7301787101,428.986663928,4761.92862759,50926.3919793,No,152408.669823,20.7119932389,146.550079415,19.8809597641,649.316483522,90.0,Below_30,1.0,641.882656087,14.0,Foot_or_bicycle,Hightech,433.51021111,2.0,Yes
Oranges,5.0,108.877257056,17433.1814165,Military,36.2924190186,No,480.35324974,Yes,Female,By_16:00,0.329378066584,0.340409199474,6.06642296305,8.80395139335,8.99733980885,8.5371343419,,46.9782051863,331.476962952,5466.4864233,45643.8872433,Maybe,230739.244536,18.2065088073,171.282804751,52.8987336438,1363.43209724,30.0,45_and_up,3.0,584.619482101,7.0,Motorcycle_or_truck,Industry_or_other,476.50978094,0.0,Yes
Purples,1.0,852.044618445,129638.180738,Environment,284.014872815,No,456.448563601,Yes,Male,After_16:00,0.282181659946,0.568583837012,3.51418291684,9.57630535122,1.8533629016,5.94701301772,7667.0,38.6749734636,465.625539368,5495.73671474,58958.083776,No,208345.291213,21.5783581249,120.043890964,48.8919185707,80958.4628529,90.0,Below_30,2.0,767.93425582,12.0,Foot_or_bicycle,Public_Sector,606.452828058,1.0,No
