Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,8.0,183.35776485,23587.5676069,Education,61.11925495,No,385.926949309,Yes,Male,After_16:00,0.372491878923,0.26408441714,1.9797690236,5.70813106373,9.36315018451,1.81933681015,4885.0,46.6384294443,392.378166747,4644.02582658,51140.0703412,No,148939.610203,19.8085377236,173.170907107,83.9432575973,3806.6825806,100.0,30-45,3.0,678.451715941,11.0,Foot_or_bicycle,Hightech,573.437341876,,Yes
Purples,9.0,95.2889515093,12475.5850488,Financial,31.7629838364,No,392.771192815,Yes,Female,After_16:00,,0.314101582859,2.38182919566,3.67532665841,3.59692676691,6.46752814064,5300.0,78.323653969,425.094177772,4777.90028369,52303.4424654,No,154269.209905,20.617812148,130.902932935,80.0079977373,1050.65012603,60.0,30-45,0.0,674.44444375,9.0,Foot_or_bicycle,Student_or_Unemployed,505.165128948,2.0,Yes
Greens,5.0,136.575156979,14030.2320774,Social,45.5250523263,No,308.187060979,Yes,Female,After_16:00,0.0988329711836,0.0590617624111,5.22784019122,4.47731519351,7.46390129207,9.21214026166,5974.0,84.5669804141,495.878024698,4073.62665919,59997.8705556,No,94979.264555,22.2683188566,247.287846893,57.2210243205,2128.05544164,70.0,30-45,,805.118679263,9.0,Car,Industry_or_other,656.019501874,0.0,No
Pinks,3.0,216.970942502,51909.9674257,Financial,72.3236475006,No,717.745429326,No,Female,By_16:00,0.205021643313,0.178824831266,6.72135041095,1.92869647406,8.33304615924,3.89847276499,7476.0,34.8622496706,642.993119657,8463.44053257,75054.4657725,No,515158.501318,25.3573089987,260.526965009,56.7456437042,5313.0336353,60.0,Below_30,0.0,898.584522394,5.0,Car,Services_or_Retail,496.23234354,1.0,Yes
Greens,5.0,218.368610259,21849.2187105,Healthcare,72.7895367531,No,300.169772815,Yes,Male,By_16:00,0.230502821039,0.459146036068,6.24997981824,1.4470215817,9.00858697714,4.36490474502,5304.0,22.5256392267,507.530423596,4016.75857534,60113.950131,No,90101.8925116,22.5284358888,236.60411993,86.3643216435,5381.10619749,80.0,30-45,3.0,800.025447769,14.0,Motorcycle_or_truck,Student_or_Unemployed,626.462178502,2.0,Yes
Purples,7.0,275.912675141,33333.8279594,Education,91.9708917138,No,362.438890591,Yes,Male,By_16:00,0.961173272226,0.860496294452,0.438316103537,4.45274842437,2.64315127162,4.97517321026,6984.0,0.675319531001,482.863257181,4590.11542027,56758.013627,No,131361.949413,21.9741497488,140.106610453,45.6537391758,8560.61581434,100.0,30-45,3.0,730.983688184,15.0,Car,Public_Sector,520.325735324,0.0,Yes
Purples,2.0,130.355934354,14644.6442696,Environment,43.4519781181,No,337.030554278,Yes,Male,After_16:00,0.0931385897566,0.755175204249,9.86212512711,8.99093995802,6.83288166299,5.98319183802,9150.0,26.985252928,378.644023718,4127.59359021,47448.8270365,No,113589.594517,19.4587775494,203.214594106,14.0451817308,1941.52638049,90.0,45_and_up,5.0,622.912801043,12.0,Motorcycle_or_truck,Student_or_Unemployed,496.860248539,0.0,
Purples,3.0,90.9803096695,12782.8383949,Environment,,No,421.503458539,Yes,Male,After_16:00,0.910654882202,0.990560867358,0.181890607346,6.37964174151,4.6566027659,2.68830196466,9240.0,23.442013422,431.24633337,5077.52725213,54606.2344802,No,177665.165561,20.766471375,,29.4917551335,960.039741841,90.0,45_and_up,1.0,711.597459265,,Public_or_other,Student_or_Unemployed,562.650826757,0.0,Yes
Browns,6.0,201.544878235,23572.2495083,Financial,67.1816260785,No,350.873458775,Yes,Female,By_16:00,0.221276138211,0.376415508566,2.37664030865,7.75176034309,2.63165516546,3.83234023815,8856.0,49.6218459681,377.234201062,4263.20298987,45337.1307263,No,123112.184072,19.4225178868,217.638159668,90.6454557786,4590.55250863,60.0,Below_30,0.0,574.457819053,6.0,Public_or_other,Industry_or_other,399.71938444,1.0,Yes
Purples,3.0,553.012175518,89825.3737649,Financial,184.337391839,No,487.287863132,Yes,Female,After_16:00,0.012141775107,0.45857905061,9.64761656709,0.440573298838,3.9857724891,2.7423596289,5532.0,79.8538156552,481.221658651,5835.32194863,59259.3648427,No,237449.461556,21.9367649997,48.180452096,70.8226375747,34174.611422,60.0,30-45,2.0,753.083463388,9.0,Public_or_other,Student_or_Unemployed,542.510368578,1.0,No
Whites,9.0,188.135787398,34563.1622326,Social,62.7119291328,No,551.141747839,No,Male,After_16:00,0.169518637005,0.00120517588221,3.16275209887,7.40482922178,2.78888370143,3.99769378826,7812.0,42.0497500338,439.512813483,6390.44310535,55628.2133346,No,303757.226211,20.9645608941,81.1172261737,41.8353401357,4005.49798469,70.0,Below_30,1.0,691.931762194,8.0,Motorcycle_or_truck,Hightech,482.512110551,0.0,No
Reds,9.0,623.833294044,89892.1581547,Other,207.944431348,No,432.289326393,Yes,Female,By_16:00,0.768480294151,0.0142306573689,5.21785918623,1.59186207457,9.78279018076,0.285110094119,3162.0,,408.188632852,5139.27052964,52450.2614813,Maybe,186874.061713,20.203678696,121.271091467,90.9199946327,43458.83096,50.0,Below_30,2.0,,7.0,Car,Public_Sector,541.141404542,0.0,Yes
Greens,2.0,261.486601457,24972.2656786,Healthcare,87.1622004857,No,286.503387242,Yes,Male,After_16:00,0.867945153732,0.40672080568,5.79983419506,6.59070181195,7.23666401114,7.927506899,5910.0,75.5621904507,521.542811178,3908.11949478,61658.8103109,No,82084.1909011,22.8373118203,264.702806792,63.6826290749,7694.41139399,80.0,Below_30,2.0,825.535126035,12.0,Car,Hightech,654.9925145,2.0,No
Greens,5.0,879.457182154,73747.7888703,Social,293.152394051,No,251.568093479,Yes,Female,After_16:00,0.408821305027,,5.80249891151,4.78969119722,8.36479919963,0.0642883079126,8298.0,76.606355398,496.838153097,3509.35724098,58885.7195327,No,63286.5056567,22.2898666011,288.26263294,43.0852924939,86241.478532,70.0,30-45,0.0,795.398314435,11.0,Foot_or_bicycle,Industry_or_other,646.1743346,0.0,No
Browns,3.0,824.298289633,137364.957354,Environment,274.766096544,No,499.93415884,Yes,Male,By_16:00,0.807387399953,0.193590348121,8.33260745043,3.33051395137,,4.83363562729,8480.0,74.0836454323,479.391313572,5958.12421555,57593.6250304,No,249934.163175,21.8950065899,38.8166712636,58.6686565308,75781.1739067,90.0,45_and_up,2.0,714.998625151,8.0,Motorcycle_or_truck,Services_or_Retail,467.106054103,0.0,Yes
Greys,9.0,285.666258602,45300.451622,Military,95.2220862006,No,475.734710606,Yes,Male,By_16:00,,0.697635920951,3.34581463365,6.47501575528,9.58628964378,6.86584444717,4233.0,50.4897094332,466.393730625,5690.13456731,54746.5707409,Maybe,226323.514876,21.5961508289,102.352503756,37.6815741416,9172.4677866,30.0,45_and_up,2.0,670.536137549,7.0,Foot_or_bicycle,Public_Sector,406.416617851,5.0,No
Greys,7.0,215.345421602,34038.6761167,Military,71.7818072006,No,474.196421686,Yes,Female,By_16:00,0.492644273909,0.307196694659,2.16096303426,8.26915920014,6.71098501887,9.36560474103,7512.0,4.82329060324,408.540079668,5559.0443762,49544.3090491,Maybe,224862.24634,20.2123744194,151.042623884,2.89257380646,5234.40965219,30.0,30-45,2.0,606.404920543,9.0,Public_or_other,Public_Sector,382.598413346,0.0,No
Greens,6.0,626.380816421,57637.0654053,Healthcare,208.793605474,No,276.04803928,Yes,Female,After_16:00,0.630671895808,0.185758867301,0.987893412821,7.4924865365,7.28049728321,5.84732988616,4417.0,22.2231349209,477.67960048,3715.83959376,57630.2519273,No,76202.5199905,21.8558825143,265.122686341,60.5686031049,43813.5632922,80.0,30-45,1.0,777.583123081,13.0,,Hightech,640.133357441,1.0,Yes
Yellows,6.0,-292.451831845,-57706.6229962,Healthcare,-97.4839439484,Yes,591.960282472,No,Female,After_16:00,0.307572945952,0.884480931563,6.34390635649,5.70090985158,2.70061176969,3.21147371549,7136.0,31.0951906489,595.114171944,7109.83116861,71933.0494081,Yes,350416.976025,24.3949620197,178.632486726,1.35971172713,9415.63538379,80.0,Below_30,1.0,904.811627574,13.0,Car,Services_or_Retail,620.025689153,1.0,Yes
Blues,3.0,1326.57348188,203078.958847,Social,442.191160627,Yes,,Yes,Female,After_16:00,0.0944653779734,0.320980894845,2.10644368082,8.69303690735,8.00701120635,6.8100271374,9445.0,45.4720613779,215.63253266,5023.82540865,37151.5206652,Yes,210916.105072,14.6844316424,288.428394055,0.327342282981,195985.213697,70.0,30-45,1.0,502.898479974,11.0,Public_or_other,Hightech,525.807194293,0.0,No
Yellows,7.0,974.168574673,174617.24724,Environment,324.722858224,Yes,537.742394223,No,Female,By_16:00,0.207601356087,0.571172691882,9.82739663683,9.54025652027,4.09789917991,5.11604807107,8327.0,14.513036632,576.605147968,6530.63423816,72348.5965535,Yes,289166.882544,24.0126039398,257.141062414,40.5884687323,105779.657512,90.0,30-45,1.0,943.992003338,14.0,Car,Student_or_Unemployed,742.54626149,3.0,Yes
Purples,6.0,367.211906321,47167.8638812,Healthcare,122.403968774,No,385.345870348,Yes,Female,After_16:00,,0.931408531033,5.47419826267,7.80635866569,7.69061029656,3.94492892083,5970.0,65.059916256,399.856804209,4653.1723119,51647.5465937,No,148491.439794,19.9964197848,167.519572812,99.8661627062,15115.1355403,80.0,45_and_up,,683.364894759,14.0,Motorcycle_or_truck,Industry_or_other,569.918367871,0.0,Yes
Greens,4.0,299.521435841,28837.9775374,Social,99.8404786138,No,288.840537804,Yes,Male,By_16:00,0.441025068052,0.357159576146,3.65893330658,0.832652917597,3.97343428573,3.84315329837,5279.0,47.6512831636,528.728636141,3945.86265032,62406.367514,No,83428.8562787,22.994100029,266.948925998,71.5740540996,10077.9616484,70.0,30-45,2.0,835.126510656,10.0,Car,Services_or_Retail,660.773368696,1.0,Yes
Greys,2.0,377.724563481,,Foreign_Affairs,125.908187827,No,389.197705479,Yes,Female,By_16:00,0.853195608594,0.602289895993,8.69328810135,4.11089703208,7.47691819677,9.56305487081,6284.0,79.7310457099,370.762458117,4633.50197102,46212.6694712,Maybe,151474.85395,19.2551930169,183.32365037,43.6011598445,15988.7799497,40.0,30-45,2.0,588.591022608,6.0,Motorcycle_or_truck,Services_or_Retail,431.97007951,0.0,No
Greens,4.0,192.943018502,18805.5241536,Social,64.3143395005,No,292.400175445,Yes,Female,After_16:00,0.00126668345183,0.511954859132,4.87934243865,,1.28465443151,2.75810474297,5882.0,75.5804042798,491.116052091,3906.23385863,59345.3924671,No,85497.8626,22.1611383302,259.761566549,81.1090931762,4210.64860489,70.0,Below_30,3.0,799.185884368,11.0,Car,Hightech,655.882839883,0.0,Yes
Browns,5.0,524.291059598,56250.3962728,Healthcare,174.763686533,No,321.865470961,Yes,Female,After_16:00,0.2084165907,0.972173906397,9.5260842354,8.14691676991,0.692327748984,4.62253906997,7144.0,49.0127906902,361.277240189,3941.20918999,43497.1220896,No,103597.381397,19.0072943942,248.303487713,92.8026509006,30727.1098171,80.0,45_and_up,1.0,555.667147357,8.0,Car,Public_Sector,396.662168182,0.0,Yes
Purples,5.0,381.904460403,46667.9827749,Education,127.301486801,No,366.594169067,Yes,Female,After_16:00,0.592711834703,0.313863274409,4.0925423638,4.27819982171,4.83654335374,5.06941683358,6135.0,86.9504476897,434.219621595,4534.38093386,54393.5862557,No,134391.284794,20.8379370763,170.649484565,44.7380835656,,100.0,Below_30,5.0,719.28132969,16.0,Foot_or_bicycle,Services_or_Retail,583.648506694,0.0,Yes
Purples,1.0,365.704628954,56558.719029,Healthcare,121.901542985,No,463.970493271,Yes,Female,By_16:00,0.970434853109,0.692076617386,8.2299412298,2.92604484828,7.07245711703,1.12657029182,6133.0,0.284534599632,374.907679432,5389.52029157,49366.2880767,No,215268.618626,19.3625328775,130.179012549,41.9207961066,14991.887725,80.0,45_and_up,2.0,633.513424653,13.0,Public_or_other,Hightech,499.398927674,,No
Purples,5.0,192.993717081,30460.0747519,Education,64.3312390272,No,473.48807846,Yes,Male,After_16:00,0.713105964009,0.141107034171,7.69918914419,3.25668710051,9.04843916651,3.1775431335,8801.0,82.5957805151,480.200136538,5695.28105767,57720.1513893,No,224190.960443,21.9134692949,34.7639286494,70.1193123357,4212.8395538,100.0,30-45,1.0,724.199433609,16.0,Foot_or_bicycle,Industry_or_other,489.341005757,1.0,No
Greens,6.0,142.564956623,12152.3961306,Healthcare,47.5216522078,No,255.723350643,Yes,Female,After_16:00,0.326139456825,0.535344751785,6.85382977361,9.44137501065,,0.11195161147,7755.0,78.7346622674,473.399086216,3504.03167886,56665.8188573,No,65394.4320639,21.7577362383,277.112948513,48.4176556813,2315.82908076,80.0,30-45,,765.687925682,14.0,Foot_or_bicycle,Services_or_Retail,628.112826048,3.0,Yes
Browns,9.0,623.510173937,64911.9276516,Environment,207.836724646,No,312.321740839,Yes,Male,By_16:00,0.638095093193,0.23865882447,6.12909627147,7.15399686247,4.73896014504,6.68921452714,4487.0,,,3865.98325711,44157.5723161,No,97544.8698007,19.2712979418,249.632975596,43.877897365,43413.940836,90.0,,4.0,564.117431506,9.0,Public_or_other,Services_or_Retail,397.281250992,0.0,Yes
Pinks,3.0,83.6809280017,8992.08557631,Environment,27.8936426672,No,322.370429835,Yes,Female,By_16:00,0.0529218262527,0.797695473302,9.21017072396,2.39438363817,1.83450832497,9.09948123386,9883.0,54.5426727738,379.435576099,3982.57545055,48256.852484,No,103922.694032,19.4791061422,218.389548025,20.1649633003,815.948943915,90.0,Below_30,2.0,643.76621558,10.0,Public_or_other,Hightech,540.074308216,2.0,Yes
Browns,1.0,301.599579968,46140.1794682,Financial,100.533193323,No,458.95467898,Yes,Male,After_16:00,0.868032561615,0.0339336912148,1.49164716946,4.50406128773,3.45760236494,2.71218908019,9518.0,16.0143931163,448.835261879,5487.21731356,54022.5410936,No,210639.397358,21.1857325075,83.4494161274,32.6863360358,10217.4561529,60.0,45_and_up,2.0,674.053520993,5.0,Public_or_other,Industry_or_other,448.412634809,0.0,Yes
Greys,6.0,220.4094796,32123.201457,Foreign_Affairs,73.4698265332,No,437.229853026,Yes,Female,By_16:00,0.81976344157,0.93300898117,2.04929165775,7.33968239976,7.62522869976,7.30511585949,6463.0,14.1912064981,425.020951442,5222.34043315,49511.3942755,Maybe,191169.944378,20.6160362689,178.083136882,28.5686724354,5481.28523735,40.0,30-45,0.0,601.824682007,8.0,Motorcycle_or_truck,Industry_or_other,351.165680813,1.0,No
Greens,5.0,560.300248013,56597.6738591,Financial,186.766749338,No,303.039347527,Yes,Male,After_16:00,0.440021131886,0.659888101043,1.27686879598,5.17807978671,1.94083695533,6.66179847904,6430.0,76.527024759,553.007667338,4136.40880995,64626.4176162,No,91832.8461495,23.5161150562,260.695298088,2.9883363517,35078.5854075,60.0,30-45,3.0,859.187690165,11.0,Motorcycle_or_truck,Services_or_Retail,662.353709616,0.0,No
Purples,6.0,352.334243137,51978.2395314,Social,117.444747712,No,442.576109565,Yes,Male,After_16:00,0.0958932435606,0.00225286232308,4.78696602862,2.7060600929,2.4900728371,5.89810084552,7424.0,66.8495840859,474.129362904,5374.01982146,57107.1137286,No,195873.612758,21.7745117719,63.3326740675,96.1495127063,13920.7135129,,45_and_up,3.0,724.299490476,10.0,Public_or_other,Industry_or_other,506.650905812,1.0,Yes
Browns,8.0,200.171154972,19705.6930307,Healthcare,66.7237183241,No,295.332657196,Yes,Female,By_16:00,0.473304420011,0.584603490308,2.42438806454,4.67532217037,9.29064471275,0.90153058758,5217.0,51.8943691859,364.306043933,3681.93865983,42405.9743749,No,87221.3784067,19.0868028735,283.515878512,29.1699366178,4528.77830532,80.0,45_and_up,3.0,536.55730717,7.0,Foot_or_bicycle,Public_Sector,358.297203821,0.0,Yes
Pinks,2.0,329.649581714,79876.9068298,Social,109.883193905,No,726.925601554,No,Female,After_16:00,0.691951857181,0.614666194189,7.49713513767,8.51065849653,2.86148675019,6.61147968844,3667.0,15.3055719798,652.60065842,8574.45733237,76341.2999566,No,528420.830194,25.5460497615,273.725557598,34.742003167,12194.1994966,70.0,30-45,2.0,916.022545268,6.0,Car,Services_or_Retail,511.978785071,0.0,No
Greys,3.0,960.593121052,153808.409378,Military,320.197707017,No,480.354499757,Yes,Female,After_16:00,0.85244555492,0.557645136956,7.79415597441,2.84101219615,1.41391932731,3.98085358785,5559.0,0.77008260414,484.990900134,,55293.8849884,Maybe,230740.445437,22.0225089428,140.086379151,5.51702470984,102856.769286,30.0,Below_30,1.0,665.583487961,9.0,Public_or_other,Student_or_Unemployed,362.112455729,1.0,No
Greys,3.0,481.230518816,80108.4174677,Military,160.410172939,No,499.397363647,Yes,Female,By_16:00,0.377254758496,0.883954367135,1.56488444423,1.98504063301,3.36974191247,2.11336830398,9393.0,95.5868782243,500.522396149,5995.01842877,57875.6222289,Maybe,249397.726818,22.3723578585,93.7392469444,39.5963052753,25901.8337551,30.0,30-45,0.0,703.541965834,,Motorcycle_or_truck,Public_Sector,406.26414587,0.0,No
Purples,4.0,50.3499378688,6844.60666764,Education,16.7833126229,No,407.822151766,Yes,Female,By_16:00,0.767336563673,0.285845235223,7.16791493353,7.00477366801,5.55635036202,4.8975034547,6307.0,42.0673639979,376.390691141,4831.00289994,47973.2216033,No,166318.907471,19.4007909927,156.180580425,17.9898872506,308.462895222,100.0,Below_30,3.0,617.120570509,13.0,Car,Industry_or_other,475.173466611,0.0,Yes
Greens,4.0,128.478059462,12925.8094119,Healthcare,42.8260198207,No,301.821403577,Yes,Male,By_16:00,0.598864884116,0.46141340537,8.82862022845,8.36501908256,4.07098168042,9.49466753518,7788.0,0.760920532048,536.033949452,4090.28193468,63349.665713,No,91096.1596573,23.1524069905,261.513738854,85.6913669966,1886.8939935,80.0,30-45,0.0,846.003692604,13.0,Car,Student_or_Unemployed,666.78199548,1.0,Yes
Blues,5.0,1811.90586979,69562.6186122,Social,603.968623263,Yes,115.175881549,Yes,Female,After_16:00,0.883936623577,0.998212019447,1.5802409593,9.64306275127,2.33002576046,4.13377168588,4153.0,40.459366492,301.159423645,1754.07766278,42276.5167823,Yes,13265.4836906,17.3539454777,479.420937241,86.0585456481,365392.06651,70.0,30-45,1.0,635.29526301,11.0,Public_or_other,Industry_or_other,705.468387149,2.0,Yes
Browns,9.0,98.65791726,11191.2064742,Financial,32.88597242,No,340.303346706,Yes,Female,After_16:00,0.723752975231,0.929420407396,9.57697985461,2.03111428767,6.18723070482,5.46224178514,3759.0,95.2585334657,378.509716441,4160.05289994,45472.318437,No,115806.367779,19.4553261715,220.337884672,24.6651955647,1124.37315443,60.0,30-45,2.0,579.175693114,6.0,Car,Hightech,408.973227294,0.0,Yes
Pinks,5.0,466.235184174,106244.600213,Healthcare,155.411728058,No,683.633092177,No,Male,After_16:00,0.41125049605,0.455966021167,7.34606336337,1.14949855255,3.71989769628,6.97062450228,3233.0,86.3989118719,643.98720708,8124.30533593,74383.7125439,No,467354.204719,25.3769030238,233.620013087,67.7014341811,,80.0,Below_30,0.0,892.364261036,9.0,Public_or_other,Hightech,488.824930892,0.0,Yes
Greens,4.0,621.868452373,60058.0705129,Environment,207.289484124,No,289.730425866,Yes,Male,After_16:00,0.826992834453,0.605956847314,1.43412727863,5.36229508696,8.99935142137,3.04499790072,7551.0,63.3847578429,483.945530972,3865.1953206,58910.8806688,No,83943.7196723,21.9987620327,267.087951111,27.5240985444,43186.2197127,90.0,45_and_up,1.0,796.476649837,13.0,Motorcycle_or_truck,Student_or_Unemployed,663.905258751,0.0,Yes
Blues,4.0,1247.61500207,18200.5039812,Environment,415.871667358,Yes,43.7647125537,Yes,Female,After_16:00,0.00845236051828,0.496317707933,3.74301102245,,1.34780070512,9.95422592852,5587.0,45.9684076253,137.758564143,713.164253823,25664.9199723,Yes,1915.35006491,11.7370594334,591.827757146,23.3145886799,173375.115379,90.0,45_and_up,1.0,430.538194798,13.0,Foot_or_bicycle,Hightech,604.358031628,1.0,Yes
Purples,6.0,176.758543165,26414.0217475,Financial,58.9195143883,No,448.306847429,Yes,Male,By_16:00,0.760313432431,0.983022742206,2.03960323706,4.07383011654,2.83681093017,0.518344342709,7814.0,49.9786697095,469.09613785,5421.26074999,55181.6235258,No,200979.029452,21.6586273307,87.7327002228,29.8091035802,3540.42869014,60.0,30-45,2.0,685.119732536,8.0,Public_or_other,Hightech,436.205047458,2.0,No
Greys,8.0,441.314293988,60307.2301603,Military,147.104764663,No,409.961093366,Yes,Female,After_16:00,0.739742145175,0.559033812257,7.29860827792,1.3871904742,9.99839081196,0.703616917599,4442.0,50.3483667504,540.120067943,5179.85106954,59853.958542,Maybe,168068.098073,23.2404833844,126.540909921,81.6001188243,21796.9165511,30.0,45_and_up,0.0,737.43057308,9.0,Public_or_other,Services_or_Retail,420.652805191,0.0,Yes
Blues,3.0,1918.24764427,119482.484715,Environment,639.415881425,Yes,186.861928497,Yes,Male,After_16:00,0.665315267164,0.422704054043,3.82795380196,6.93293831311,6.55961051816,1.74794330029,7985.0,65.3489046264,279.63938945,2427.89806387,25883.5915304,Yes,34917.3803216,16.7224217579,618.24585265,5.54234771989,409502.0853,90.0,30-45,3.0,277.661373571,15.0,Motorcycle_or_truck,Industry_or_other,14.599460432,0.0,Yes
Purples,1.0,,17909.1965828,Financial,50.3766243687,,355.506086548,Yes,Female,By_16:00,0.335068720626,0.696019366151,3.15434019081,1.71660535736,2.12300841697,9.26187082194,7323.0,34.1003636597,432.873091198,4420.80704787,52736.5387823,No,126384.577573,20.8056023993,161.195178352,53.53388316,2598.18090716,60.0,Below_30,0.0,687.37743454,10.0,Public_or_other,Student_or_Unemployed,524.482087613,0.0,No
Browns,3.0,554.959632399,95333.3498132,Education,184.986544133,No,515.352888287,No,Female,After_16:00,0.831341827521,0.234284802806,0.862602232955,3.30092417309,0.807919991203,1.54609903228,8822.0,,455.633569543,6064.79602196,56219.0307989,No,265588.599466,21.3455749406,,33.8341355789,34415.0080544,100.0,30-45,3.0,700.895634777,10.0,Public_or_other,Student_or_Unemployed,478.580266719,2.0,No
Reds,2.0,92.2870231217,14615.5787105,Other,,No,475.112693513,Yes,Male,By_16:00,0.107881649164,0.81124114967,0.828104005195,6.23897342244,0.6165686436,5.23156336043,6155.0,2.11665087845,395.360717276,5541.84836968,51589.2539183,Maybe,225732.071537,19.8836796714,108.842771805,68.1510427035,987.083967336,50.0,Below_30,0.0,661.672452867,9.0,Car,Student_or_Unemployed,516.673075934,0.0,Yes
Browns,9.0,439.618702293,46224.8054834,Social,146.539567431,No,315.442486243,Yes,Female,After_16:00,0.233607342001,0.740447782213,4.86900959862,1.47378746653,6.13829901908,6.06375482166,3245.0,85.4767262703,398.224544298,3950.87395103,46519.3799353,No,99503.9621273,19.955564244,231.46977806,48.6505093984,21630.3843903,70.0,Below_30,2.0,592.096210782,7.0,Public_or_other,Hightech,404.299744577,4.0,No
Pinks,10.0,380.283294531,34547.7965054,Financial,126.761098177,No,272.542578143,Yes,Female,After_16:00,0.734215541277,0.739809682127,3.60395852476,0.2575916145,0.157122770324,2.54749066429,9027.0,86.7908325978,380.36582907,3486.15743957,47757.9034009,No,74279.4569009,19.50296975,262.20328205,21.9799028477,16205.1371092,60.0,30-45,2.0,645.570748474,7.0,Car,Services_or_Retail,551.974488992,0.0,Yes
Pinks,1.0,572.395352976,56369.3911931,Healthcare,190.798450992,No,295.439459283,Yes,Female,After_16:00,0.967224030755,0.228322887793,1.00261960644,8.33917917451,4.41186422948,7.06838947488,7189.0,71.3761182502,327.960008255,3610.31460934,43843.8867562,No,87284.4741015,18.1096661553,271.415868752,94.2411422729,36604.8473519,80.0,Below_30,2.0,598.286546575,7.0,Foot_or_bicycle,Industry_or_other,547.157186434,0.0,Yes
Greys,1.0,414.710271817,58595.7924663,Military,138.236757272,No,423.879969571,Yes,Female,By_16:00,0.224964583293,0.269682344748,7.34966536518,2.26762372069,1.13599747187,5.23875522194,6869.0,88.1241216324,481.010177553,5200.82005082,54154.8712221,Maybe,179674.228604,21.9319442265,153.401015481,46.8392157927,19257.6378184,30.0,30-45,4.0,659.386233605,7.0,Car,Student_or_Unemployed,368.178153701,0.0,Yes
Greys,8.0,230.224436592,38501.1355921,Foreign_Affairs,76.7414788638,No,,No,Male,By_16:00,0.852905605221,0.206056888448,4.21909654746,8.53649159893,8.79497883376,9.0562598384,8525.0,38.1280188682,372.9756638,5762.9429418,47697.7836667,Maybe,251702.04857,19.3125778652,158.217103209,31.3021892682,5975.99605707,40.0,Below_30,3.0,588.692466138,7.0,Foot_or_bicycle,Services_or_Retail,405.688905152,0.0,No
Yellows,4.0,1533.19473912,71185.3653092,Healthcare,511.064913041,Yes,139.288304661,Yes,Female,By_16:00,0.785451581934,0.797732475214,7.6036555809,8.99028287968,8.01978599047,3.0866683973,6297.0,20.5307231052,550.434648942,2493.75234449,60412.0692304,Yes,19401.2318153,23.4613437156,380.210866524,50.6976253586,261708.410255,80.0,Below_30,0.0,813.872104424,13.0,Motorcycle_or_truck,Services_or_Retail,609.104179821,0.0,Yes
Browns,1.0,331.763495477,54200.4149292,Education,110.587831826,No,490.111923116,Yes,Female,After_16:00,0.458958771778,0.0151552837342,0.724525214173,5.71570937289,4.71785463858,6.3162870938,9806.0,70.3097980237,454.712189531,5810.54361022,55418.0237835,No,240209.69718,21.3239815591,57.715555024,0.0763759715483,12350.2563797,100.0,Below_30,0.0,691.059683064,9.0,Car,Hightech,465.615040349,3.0,No
Oranges,,253.905581059,40165.0551334,Military,84.6351936864,No,474.566824792,Yes,Female,After_16:00,0.56289426377,0.0487964027561,2.92968966532,1.22285231948,5.64473808277,8.61777612008,3917.0,7.07601769827,343.675188982,5433.01862589,45335.2429081,Maybe,225213.671193,18.5384786048,175.266884525,84.7140813712,7257.75120401,,Below_30,1.0,569.233738825,7.0,Foot_or_bicycle,Student_or_Unemployed,424.938772524,0.0,No
Greens,4.0,127.410027032,11867.8063762,Social,42.4700090108,No,279.439695271,Yes,Female,By_16:00,0.0512562138028,0.602285540197,9.86229030881,0.88129315991,8.93671981292,8.26173578855,6158.0,27.2246459266,528.655638693,3851.7082301,62019.5847468,No,78086.5432934,22.9925126659,268.918316609,71.2161486736,1856.17167439,70.0,45_and_up,2.0,829.31358417,11.0,Foot_or_bicycle,Hightech,651.159079638,1.0,Yes
Greens,4.0,849.281962057,77648.5319732,Healthcare,283.093987352,No,274.285344946,Yes,Male,By_16:00,0.0373524387833,0.114977573743,0.643676172476,1.00632011425,2.89459309774,9.21837312868,5683.0,89.4933381584,484.13817881,3711.12980708,58169.9189757,No,75232.4504522,22.0031402034,267.369671392,5.32118459232,80435.2996625,80.0,45_and_up,1.0,784.370586875,12.0,Public_or_other,Industry_or_other,642.435382903,1.0,Yes
Blues,,2238.46773927,2642.99029345,Financial,746.155913089,Yes,3.54214212752,Yes,Female,After_16:00,0.630366898375,0.567253340501,5.92851442052,0.327492011711,6.28879616503,4.86654844368,5496.0,86.8546246784,155.732809293,346.887039861,12764.7375009,Yes,12.5467708516,12.4792952242,777.440324754,73.3983803308,557504.802551,60.0,Below_30,3.0,145.859315214,8.0,Car,Public_Sector,10.6911452748,1.0,Yes
