Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,8.0,1178.14362478,215770.66223,Education,392.714541592,Yes,549.433849214,No,Male,After_16:00,0.871828239877,0.947391374037,4.26308230031,5.57793149957,5.5207878584,4.70423524966,8343.0,71.6743658762,25.4765766805,5545.2916455,17196.1203774,Yes,301877.554662,5.04743268212,537.266092334,51.7932211747,154627.42572,100.0,30-45,3.0,204.342277983,16.0,Car,Public_Sector,,0.0,No
Blues,2.0,1236.09761204,13002.3576853,Financial,412.032537348,Yes,31.5566284377,Yes,Female,After_16:00,0.355263042497,,4.50142172864,7.67507892568,6.25142099801,,6520.0,84.4179345993,430.321946709,1176.2101778,43488.7370177,Yes,995.820798356,20.7442027253,490.925663732,95.0282470556,170192.844371,60.0,Below_30,3.0,575.804514827,8.0,Public_or_other,Public_Sector,370.71819989,3.0,No
Purples,1.0,207.027228549,28557.9330075,Financial,69.0090761831,No,413.828652505,Yes,Male,By_16:00,0.264088671189,0.874330289895,1.95731248939,7.31811728794,3.68423301261,3.94638342317,8229.0,92.0369982952,358.459950759,4855.20642657,46179.7167712,No,171254.153634,18.9330386034,171.677062465,21.0189052159,4841.26167183,60.0,Below_30,2.0,591.558421323,9.0,Motorcycle_or_truck,Services_or_Retail,455.123200779,1.0,Yes
Purples,10.0,418.798754334,59901.5122984,Financial,139.599584778,No,429.095203927,Yes,Female,After_16:00,0.802597136702,0.811387142399,0.42993922485,2.13486164808,8.1105615804,9.68425924191,8256.0,5.37815082353,447.011287066,5184.9746134,56097.1471331,No,184122.694033,21.1426414401,111.03125656,19.361860794,19637.643655,60.0,Below_30,1.0,728.733280949,8.0,Car,Services_or_Retail,567.027204393,0.0,No
Greens,4.0,872.310734109,,Education,290.770244703,No,293.254885421,Yes,Male,After_16:00,0.782119203825,0.172464180039,2.18390895054,0.979182238225,2.27501426125,2.97140164766,9203.0,61.7794601945,493.264344542,3919.07754329,59202.154499,No,85998.4278231,22.2095552531,250.650369904,6.19104958605,84848.1054493,100.0,30-45,3.0,794.038917837,12.0,Public_or_other,Student_or_Unemployed,,,Yes
Pinks,10.0,166.375099171,18095.4935069,Financial,55.4583663903,No,326.289695942,Yes,,After_16:00,0.193037323421,,0.979685392231,5.39611786604,1.00941688521,5.88335908949,5617.0,26.0341527406,359.863386881,3982.62373318,47684.7775442,No,106464.965678,18.9700655476,237.223051955,37.5735444715,3141.08876907,60.0,30-45,1.0,646.696925673,7.0,Motorcycle_or_truck,Student_or_Unemployed,580.381815771,0.0,No
Whites,2.0,111.762536414,11298.1538114,Environment,37.2541788047,No,,Yes,Male,After_16:00,0.420028101653,0.802481805673,4.43266755668,5.2477749344,6.88368102303,5.02970376052,7549.0,21.1365873693,278.703414602,3590.1280363,38943.2469607,No,91973.9791996,16.6944126762,296.098258547,79.7533785691,1435.12801721,90.0,45_and_up,1.0,530.972192615,9.0,Public_or_other,Services_or_Retail,499.623814804,0.0,Yes
Oranges,9.0,102.478197153,11330.9706664,Other,34.1593990511,No,331.708723842,Yes,Female,After_16:00,0.436433113879,0.115909559652,7.21891819499,9.93965855567,1.65439061122,2.13068170007,8493.0,16.0958337132,496.994672488,4311.0765834,55588.5341858,Maybe,110030.677473,22.2933773235,177.694868934,44.8293611873,1211.02394258,50.0,Below_30,1.0,701.985905481,7.0,Motorcycle_or_truck,Public_Sector,443.039655715,3.0,No
Blues,8.0,1878.20531176,193248.619664,Social,626.068437255,Yes,308.670120013,Yes,Female,After_16:00,0.494014859432,0.947798622539,6.56154091936,1.35127310175,1.51964586228,1.40369990142,3953.0,18.5398609377,105.375871975,3297.45294408,24891.9540017,Yes,95277.2429888,10.265275056,438.736159279,17.5881449133,392597.756564,70.0,45_and_up,4.0,369.49860555,10.0,Foot_or_bicycle,Hightech,487.586617542,,No
Purples,4.0,824.444414439,106012.493544,Education,274.814804813,No,385.759761438,Yes,Male,After_16:00,0.427194610704,0.501283728983,2.44520012755,8.20757009322,4.49940754799,4.97007275233,3260.0,71.1715366924,429.476009921,4716.54963422,52760.2890946,No,148810.593544,20.7238029792,135.087168957,1.31162875332,75807.9917492,100.0,Below_30,3.0,682.589001518,16.0,Public_or_other,Services_or_Retail,514.969232892,1.0,No
Purples,8.0,,21691.3711958,Social,57.710786312,No,375.863379829,Yes,Female,After_16:00,0.653842699714,0.27146492037,7.23183893366,0.102215721272,6.922896381,4.74073097808,5994.0,8.99287818465,429.092552697,4616.81890368,50908.2440421,No,141273.280296,20.7145492999,153.870262102,50.3237803234,3398.24564307,70.0,45_and_up,1.0,645.316643438,13.0,Foot_or_bicycle,Industry_or_other,443.094016055,1.0,Yes
Greens,4.0,287.643985047,26791.1638866,Financial,95.881328349,No,279.420032534,Yes,Female,After_16:00,0.962976161391,0.682281266199,1.0156934429,4.05719905393,8.1767108757,4.78147812421,5454.0,35.5128828669,509.896213397,3813.99275213,60777.6266832,No,78075.554581,22.5808815903,274.108621301,23.451891006,9299.11045432,60.0,30-45,,818.061400927,12.0,Foot_or_bicycle,Student_or_Unemployed,662.425611233,4.0,Yes
Browns,7.0,179.961032326,19438.5343074,Financial,59.9870107752,No,324.045723502,Yes,Female,After_16:00,0.752774727996,0.986134387087,2.28830258828,4.18702242896,4.99003290664,3.19902672665,6674.0,,359.072804143,3958.6028433,43438.7716293,No,105005.63092,18.949216452,246.544425948,95.2424464747,3668.42847252,60.0,Below_30,3.0,555.660748217,5.0,Public_or_other,Hightech,400.181304277,0.0,Yes
Reds,8.0,512.467556014,90289.2902605,Foreign_Affairs,170.822518671,No,528.55613512,No,Male,By_16:00,0.735304341186,0.0685598917771,0.497858945746,5.21299289074,9.17517436435,2.0903307898,4620.0,53.3938868204,390.960979058,6067.48330932,50918.7094813,Maybe,279371.587973,19.7727332217,118.534086097,59.8979195347,29361.1554039,40.0,30-45,0.0,636.380861177,7.0,Motorcycle_or_truck,Industry_or_other,463.320733025,0.0,Yes
Oranges,9.0,141.892621803,21049.2846134,Other,47.2975406008,No,445.039728198,Yes,Female,By_16:00,0.703428491484,0.263733486412,5.35716457525,3.16708781756,4.44546056213,6.38458936708,7819.0,38.8100628741,451.156590772,5352.71046352,51397.7450541,Maybe,198060.359675,21.2404470474,179.270625321,44.0951430239,2294.35488749,50.0,30-45,2.0,618.795826536,8.0,Car,Public_Sector,336.501844043,0.0,Yes
Pinks,5.0,295.316676717,31274.5958517,Healthcare,98.4388922389,No,317.705686649,Yes,Male,After_16:00,0.138771370752,0.642720377538,8.58113628346,6.34241172345,3.74485758832,2.71627886919,3822.0,39.2294438323,351.566591473,3880.19004944,46209.6272375,No,100936.903329,18.7501091056,240.646185884,20.1729272958,9798.65439745,80.0,30-45,2.0,623.904484613,9.0,Foot_or_bicycle,Student_or_Unemployed,551.447967244,0.0,Yes
Greys,10.0,1025.67095594,143909.156229,Military,341.890318647,No,420.921998607,Yes,Male,After_16:00,0.409553554375,,0.370854958892,7.41026250878,4.19386926806,3.87825621059,3470.0,72.8269281797,434.42308969,5078.06616545,50698.5522614,Maybe,177175.328911,20.8428186599,156.354011828,48.6949112266,,30.0,Below_30,1.0,624.138874275,7.0,Motorcycle_or_truck,Public_Sector,382.131787388,0.0,No
Browns,7.0,748.447625033,84747.4784197,Social,249.482541678,No,339.693021603,Yes,Female,After_16:00,0.0373122214805,0.926670539426,6.97109722998,6.00625300314,0.946516343392,3.48429204663,8676.0,98.1130667962,401.463826744,4199.85786952,47842.6439723,No,115391.348926,20.0365622486,199.862104393,33.9295047335,62501.0211437,70.0,30-45,1.0,611.607538958,7.0,Car,Services_or_Retail,432.641585458,0.0,No
Blues,4.0,1465.81550492,227106.811962,Financial,488.605168307,Yes,464.806405444,Yes,Male,After_16:00,0.238494837424,0.137436774094,1.14863103256,8.15887397621,2.23966735182,8.76792800613,9011.0,78.3741144929,228.76253787,5105.58913018,35901.8162924,Yes,216044.994541,15.1248979458,284.498172586,4.84476860147,239233.615665,60.0,45_and_up,3.0,463.217019634,11.0,Public_or_other,Public_Sector,421.700190013,1.0,Yes
Pinks,5.0,311.248465564,33302.2512051,Financial,103.749488521,No,320.987136224,Yes,Male,After_16:00,0.523354423465,0.0864269379526,0.45326387044,5.16267691273,3.40477609774,0.34213620238,3690.0,3.92871426884,358.679223141,3927.22980852,46166.4646473,No,103032.741621,18.9388284522,229.170702272,47.9101780104,10877.705857,60.0,30-45,0.0,616.113177064,5.0,Car,Services_or_Retail,522.406325229,0.0,No
Greens,5.0,175.022709668,16061.9805861,Social,58.3409032227,No,275.312511443,Yes,Female,By_16:00,0.434327821713,0.116051753983,4.63783761719,2.8103604354,8.00412999466,8.79778909264,4714.0,20.2810459072,478.47704051,3710.07919545,58099.8864364,No,75796.9789573,21.874118051,275.705681751,76.9153065514,3472.00189206,70.0,30-45,5.0,787.321685452,13.0,Foot_or_bicycle,Industry_or_other,658.322195698,0.0,No
Purples,9.0,394.836318738,47026.924606,Education,131.612106246,No,357.314581063,Yes,Female,After_16:00,0.154288378544,0.0230100443587,0.172214261256,8.29405810218,3.78257341916,3.01110155648,7450.0,85.1755046984,368.379802772,,46966.5678075,No,127673.70984,19.1932228344,194.150855113,32.4024908477,17463.3586167,100.0,Below_30,1.0,615.574056855,14.0,Motorcycle_or_truck,Services_or_Retail,496.601552508,1.0,No
Purples,10.0,954.661675402,125512.090642,Education,318.220558467,No,394.418548086,Yes,Male,,0.809390690643,0.557620452251,7.83738004742,0.525533391628,7.85222996958,3.13510869863,7101.0,,410.374047001,4764.93357486,48663.9785304,No,155565.991074,20.257691058,172.649117578,28.2615494682,101592.54439,100.0,45_and_up,2.0,607.233702607,12.0,Motorcycle_or_truck,Hightech,396.910410995,2.0,Yes
Pinks,1.0,195.24373033,45415.6862071,Financial,65.0812434432,No,697.830646808,No,Male,After_16:00,0.266988933086,0.416475201491,8.99074416375,7.46012415038,4.30634392658,,7590.0,7.90376923978,654.924457569,8288.15538322,75356.2557367,No,486967.611625,25.5914918981,251.877458318,80.5988923879,4310.64949155,60.0,45_and_up,1.0,900.501557698,7.0,Public_or_other,Student_or_Unemployed,482.572962411,1.0,Yes
Reds,5.0,249.071432018,34885.5101211,Foreign_Affairs,83.0238106727,No,420.186809524,Yes,Male,By_16:00,0.137699120911,0.534645209089,7.83923778217,8.83510716492,4.10696018022,6.56618131557,4990.0,95.9755440941,388.260677464,4978.38945017,50290.0314327,Maybe,176556.954898,19.7043314392,139.660182646,78.3398394706,6985.97694929,40.0,45_and_up,1.0,654.192453141,6.0,Public_or_other,Hightech,525.478324942,0.0,No
Greens,5.0,345.646712597,36190.0789164,Healthcare,115.215570866,No,314.107534637,Yes,Female,By_16:00,0.760583561147,0.690428543137,5.83152825478,4.62379558478,1.05372340418,2.06931744935,9391.0,78.0440607807,519.387738533,4179.85082343,62302.8728966,No,98663.5433154,22.7900798273,252.709015161,74.3410638999,13399.8433408,80.0,Below_30,1.0,833.903755646,13.0,Motorcycle_or_truck,Public_Sector,670.088075005,0.0,Yes
Reds,9.0,212.009875853,32335.3633469,Foreign_Affairs,70.6699586178,No,457.554581597,Yes,Male,By_16:00,0.358361187624,0.123886886751,6.93337351317,3.13293761574,6.43469911302,0.40384293301,3756.0,34.1014359146,431.212295951,5437.97040788,53469.7184654,Maybe,209356.195141,20.7656518306,81.9146663654,6.136173103,5074.91300966,40.0,45_and_up,3.0,677.201022389,9.0,Car,Student_or_Unemployed,486.708995747,2.0,Yes
Pinks,1.0,182.527830271,40292.1396175,Environment,60.8426100905,No,662.235554287,No,Female,By_16:00,0.805495478213,0.145579100586,9.77573677432,0.989269225392,9.3234681827,3.72828660067,6896.0,28.9672191488,634.232762209,7890.82106728,73265.8419182,No,438555.929361,25.183978284,210.806764534,28.370037931,3772.66581271,90.0,30-45,2.0,882.016009212,8.0,Car,Hightech,489.965935591,0.0,No
Purples,8.0,457.570269538,76907.3178985,Environment,,No,504.232833852,No,Male,By_16:00,0.85397881805,0.623099097516,5.94331124332,4.96109906584,5.60831953771,1.7519608466,6239.0,96.9724979484,405.490704625,5853.30974777,53224.4529261,No,254250.750734,20.1367997613,99.5568505589,88.8545834925,23425.9180415,90.0,45_and_up,3.0,680.870099735,15.0,Motorcycle_or_truck,Public_Sector,531.010364373,0.0,No
Browns,5.0,128.354138402,21917.4034947,Environment,42.7847128006,No,512.271838702,No,Female,After_16:00,0.250456186244,0.476547910366,9.17181752622,8.29102859832,8.37031037547,0.467508661095,4564.0,79.2311841622,437.364236874,5997.44686077,54401.9085474,No,262422.436727,20.9132550521,72.6027016246,97.2271093167,1883.31636223,90.0,30-45,1.0,677.553874003,8.0,Foot_or_bicycle,Services_or_Retail,465.397753893,0.0,Yes
Greens,7.0,976.337331201,103725.349149,Financial,325.445777067,No,318.717760248,Yes,Female,After_16:00,0.873580360319,0.276424498996,0.569233282004,4.82514422154,3.18687736057,3.98485311074,6480.0,61.9689226616,525.417678636,4238.01295975,62873.9896547,No,101581.010697,22.9219911577,250.184951529,46.8525494682,106250.399588,60.0,30-45,2.0,840.016674616,11.0,Motorcycle_or_truck,Student_or_Unemployed,670.537975638,0.0,Yes
Reds,9.0,323.279157343,45772.5494326,Foreign_Affairs,107.759719114,No,424.764928945,Yes,Female,After_16:00,0.32579808007,0.22473367257,6.49324332131,5.30977673829,0.575400760863,0.0544992089272,5306.0,64.5549230743,356.926414689,4961.50211882,46911.1354841,Maybe,180425.244861,18.8924962535,162.421692753,11.4002268529,11729.9167827,40.0,Below_30,3.0,605.797625178,9.0,Public_or_other,Public_Sector,484.174718127,1.0,Yes
Pinks,6.0,78.4680293175,18414.338645,Financial,26.1560097725,No,704.019412943,No,Female,By_16:00,0.519402292091,0.391922652023,1.10065384302,2.10624629864,4.89467294188,9.69750714255,8352.0,80.4372006562,672.401586719,8384.99730287,77763.3629354,No,495643.3338,25.9307074088,268.000610183,85.9401277965,720.292856992,60.0,30-45,,936.49610799,5.0,Motorcycle_or_truck,Hightech,521.865477296,1.0,Yes
Reds,3.0,535.371796805,78781.6745701,Other,178.457265602,No,441.459608296,Yes,Male,After_16:00,0.354497920489,0.70198085485,7.14804919437,4.43352933507,7.94230552856,5.07799867541,5353.0,,434.733188667,5284.0624603,52982.5107739,Maybe,194886.585757,20.8502563214,94.3369611518,45.2474143822,32035.4529116,50.0,30-45,1.0,667.993707576,9.0,Foot_or_bicycle,Hightech,465.175753891,0.0,No
Purples,8.0,102.769846363,13255.7876265,Environment,34.2566154543,No,386.955554443,Yes,Female,By_16:00,0.376992174191,0.659099678975,1.76024024142,1.09512535157,9.4958388363,1.37221074197,5953.0,46.2602923624,400.898895029,4671.35333449,49515.3557595,No,149734.601115,20.0224597647,152.845792621,30.7127074106,1217.77231784,90.0,45_and_up,2.0,635.704555135,11.0,Public_or_other,Industry_or_other,472.399988329,1.0,No
Greens,4.0,461.299207521,47569.4311625,Environment,153.766402507,No,309.361670605,Yes,Female,After_16:00,0.623742458178,0.134285541251,5.09570987895,0.950016519055,0.324970420916,3.74053445412,9315.0,60.9856560128,520.079955188,4133.77661643,62528.1773617,No,95704.6432397,22.8052615681,263.631170559,17.162838229,23807.8729424,90.0,30-45,0.0,839.500138608,11.0,Foot_or_bicycle,Student_or_Unemployed,680.984023757,1.0,Yes
Blues,3.0,1127.12628253,7542.27406428,Environment,375.708760844,Yes,20.0747889066,Yes,Male,After_16:00,0.0903636422008,0.836256792536,0.226679502521,6.01539620897,6.95231460268,0.341850589029,7232.0,19.0776951145,161.015964781,522.779818628,22578.8880805,Yes,402.997149643,12.6892066254,594.91605694,34.0970105724,141542.781735,90.0,Below_30,1.0,350.320531685,11.0,Public_or_other,,406.797368983,1.0,No
Greens,7.0,508.059478357,46421.403657,Healthcare,169.353159452,No,274.110053849,Yes,Female,By_16:00,0.220033438178,0.873788577272,5.20993002923,7.43277889211,3.15865536686,5.92363503296,6653.0,54.2661601678,515.47746435,3772.05546719,59803.5078671,No,75136.3216213,22.7041287952,249.406703396,67.9172657197,28859.8457759,80.0,30-45,1.0,793.632892944,11.0,Motorcycle_or_truck,Student_or_Unemployed,604.584339287,0.0,Yes
Browns,1.0,1010.59721164,99101.2799459,Environment,336.865737214,No,294.186285508,Yes,Female,By_16:00,0.803422926925,0.446427815827,8.57551265974,7.13255187497,6.23448094819,2.97050942667,5405.0,56.3297870103,350.68187637,3643.22660782,41828.1497317,No,86545.5705808,18.726501979,280.56861312,56.1520064715,113825.390646,90.0,30-45,1.0,535.737377469,8.0,Motorcycle_or_truck,Hightech,381.41012037,0.0,Yes
Browns,1.0,96.8556419987,9545.21842136,Environment,32.2852139996,No,295.6529395,Yes,Female,After_16:00,0.223431214225,0.313464317704,2.63869001064,1.37511765119,7.57223622641,9.92620117497,8015.0,33.5360578028,360.180453134,3676.89030127,42201.4240782,No,87410.6606351,18.9784207229,282.727560425,76.364441961,1084.620257,90.0,,1.0,535.486133422,8.0,Foot_or_bicycle,Industry_or_other,363.516863302,0.0,Yes
Purples,8.0,868.879415973,117548.544731,Social,289.626471991,No,405.862571619,Yes,Male,After_16:00,0.290586980293,0.766710388009,5.121908742,9.61823550286,9.29115450941,8.61873719143,3492.0,91.670216294,420.709596258,,51995.3466677,No,164724.427042,20.5112066017,123.109208157,20.7050874596,84183.1197499,70.0,45_and_up,3.0,667.896964436,13.0,Motorcycle_or_truck,Services_or_Retail,497.344141283,0.0,Yes
Greens,4.0,532.689701259,54460.8594656,Financial,177.563233753,No,306.712478223,Yes,Male,By_16:00,0.332529301057,0.613704906544,9.27488361485,5.00882530818,5.55268529337,7.78379055671,8262.0,67.1997530386,500.925584424,4068.97595107,59883.6228686,No,94072.5442975,22.3813669025,235.529510163,68.0975907482,31716.2652146,60.0,Below_30,1.0,798.796969128,12.0,Foot_or_bicycle,Student_or_Unemployed,634.585390649,2.0,Yes
Yellows,5.0,1082.668669,209622.057676,Healthcare,360.889556333,Yes,580.848223501,No,Female,By_16:00,0.433605659753,0.892125051469,0.289280430879,1.89605981344,0.881173682865,0.22092405241,9416.0,15.5286140041,365.960155266,6540.40254555,56934.147005,Yes,337384.658745,19.1300850826,314.841353322,37.6093369676,130612.161426,80.0,Below_30,1.0,774.034066093,12.0,Public_or_other,Public_Sector,773.170208007,1.0,Yes
Reds,5.0,338.391929957,53956.8037784,Other,112.797309986,No,478.351866595,Yes,Male,After_16:00,0.30818529008,0.788364940789,3.04420880275,9.21991492156,7.24936117651,9.76447486784,4176.0,1.79446015973,395.857758869,5575.23418368,51098.0040353,Maybe,228820.508275,19.8961744782,106.73256282,48.81843396,12846.03045,50.0,30-45,5.0,649.70285646,9.0,Motorcycle_or_truck,Industry_or_other,491.191373637,1.0,Yes
Browns,5.0,795.062973931,132861.236194,Social,265.02099131,No,,No,Male,After_16:00,0.40193449473,0.0114051373675,9.93836719077,6.55618042219,1.82823255192,6.83709253557,4701.0,53.9166188566,462.02653934,5937.28752239,56361.6234599,No,251325.195876,21.4948026123,46.6629863111,72.942926595,70511.1468265,70.0,45_and_up,4.0,702.412789808,7.0,Motorcycle_or_truck,Services_or_Retail,472.91311993,3.0,Yes
Reds,3.0,915.799504484,127259.988615,Foreign_Affairs,305.266501495,No,416.881603425,Yes,Female,By_16:00,0.996549349045,0.55817339872,4.45609472692,8.40128433425,1.851129469,6.39254059177,9202.0,16.3889543852,408.541225053,4985.89848436,51667.1000266,Maybe,173790.271274,20.2124027531,124.783953368,14.0257003717,93502.9034363,,Below_30,1.0,668.001670806,10.0,Public_or_other,Services_or_Retail,517.252815832,1.0,No
Purples,3.0,821.669386751,130788.603351,Healthcare,273.889795584,No,477.522731623,Yes,Male,By_16:00,0.092520773178,0.352873586351,8.00237637013,1.1785651301,,6.50968641276,9384.0,97.9382894933,485.552375781,5746.33206779,57826.2636573,No,228027.959217,22.0352530228,38.44677101,52.810538304,75299.5099204,80.0,Below_30,2.0,720.927393044,14.0,Public_or_other,Services_or_Retail,472.355963359,0.0,Yes
Blues,1.0,1810.1307009,29297.1982524,Environment,603.376900299,Yes,48.5553859253,Yes,Male,After_16:00,0.670351828448,0.975900613237,8.38569509331,4.11281650187,2.7012635069,2.28930191835,4764.0,31.0356319882,487.850919126,1461.2556975,56115.8445391,Yes,2357.62550235,22.0873474896,496.812613722,24.961730931,364677.060715,90.0,Below_30,2.0,797.450266855,11.0,Public_or_other,Industry_or_other,707.057802099,0.0,Yes
Reds,5.0,398.183495433,48263.0570343,Other,132.727831811,No,363.624240492,Yes,Female,By_16:00,0.909451505402,0.540473077446,9.96214512503,0.532221707981,3.57972902246,9.3699409836,7990.0,91.4905879879,425.612726375,4487.46785767,51469.8824957,Maybe,132222.588273,20.6303835731,155.757306658,88.1200695178,17759.405169,50.0,45_and_up,1.0,663.745449469,7.0,Motorcycle_or_truck,Student_or_Unemployed,488.663143365,1.0,Yes
Greens,9.0,181.976151963,16539.4403586,Financial,60.6587173209,No,272.66386579,Yes,Female,By_16:00,0.992245245259,0.523556612432,6.85781172477,4.95505042374,7.43204001337,4.25547457999,6381.0,84.2861733632,495.430890604,3717.50043911,58210.5012318,No,74345.5837078,22.258276901,250.926092465,46.9434862956,3750.13870433,60.0,45_and_up,3.0,776.21384606,12.0,Foot_or_bicycle,Student_or_Unemployed,606.119315874,0.0,No
Pinks,9.0,978.493796521,96323.6606346,Social,326.16459884,No,295.322242135,Yes,Female,By_16:00,0.0145808174275,0.610697333235,1.23788924189,6.50427257642,0.75248518493,7.56906346418,5841.0,33.9275823208,388.94788467,3731.11819069,48472.8490105,No,87215.2266997,19.721761703,235.6871423,40.9074684838,106719.510135,70.0,Below_30,0.0,647.770975213,8.0,Foot_or_bicycle,Hightech,536.371309595,0.0,Yes
Browns,6.0,62.8667376128,7457.01004499,,20.9555792043,No,355.848434076,Yes,Female,After_16:00,0.892769484548,0.0131340338849,1.20796591975,5.33296323149,3.72655429877,4.88532878226,7192.0,3.61221958883,409.78343772,4378.0512162,48772.8799076,No,126628.108034,20.2431084006,183.069582417,41.506187967,470.09187899,100.0,Below_30,1.0,620.49388324,9.0,Motorcycle_or_truck,Hightech,432.207891769,0.0,No
Purples,2.0,134.495962628,16739.5891041,Healthcare,44.8319875426,No,373.384942796,Yes,Female,By_16:00,0.281475768657,0.364682861604,3.82749012206,9.59451513365,0.156041141599,2.17853328679,3112.0,51.955296495,423.657166558,4581.16376108,52765.4981384,No,139416.315507,20.5829338666,154.425177482,72.8323798394,2064.73909457,80.0,30-45,2.0,690.920830838,13.0,Motorcycle_or_truck,Public_Sector,544.581773313,0.0,No
Purples,3.0,351.576593289,47787.8075968,Healthcare,117.192197763,No,407.772944863,Yes,Female,After_16:00,0.843814146705,0.218681408558,3.77563197631,3.03724780446,9.88416566746,2.80011934461,8781.0,3.18837759551,410.688245114,4899.10593886,50858.4363043,No,166278.774562,20.2654446069,129.730255363,58.0129480688,13861.2034143,80.0,Below_30,1.0,651.075772318,13.0,Car,Public_Sector,481.358114459,1.0,Yes
Blues,2.0,1478.76005534,44836.5724787,Social,492.920018447,Yes,90.9611515069,Yes,Male,After_16:00,0.339607491856,0.46845753002,2.44700445794,9.3096697377,5.4247675417,3.09054399375,9679.0,43.3736736886,511.715176375,1933.04186782,55976.619833,Yes,8273.93108345,22.62112235,,89.2601629486,243473.064604,70.0,45_and_up,3.0,762.967298832,,Public_or_other,Student_or_Unemployed,586.655049888,4.0,Yes
Purples,8.0,,24146.5550986,Social,61.0798319469,No,395.327791989,Yes,Male,By_16:00,0.599066687282,0.94109864952,2.14231688064,5.55185075151,4.47615845129,2.6170188887,4604.0,83.3605211927,414.663938585,4782.60579706,51318.3489237,No,156284.063119,20.3632988139,135.089762802,46.9211733434,3801.82570261,,Below_30,3.0,661.092527689,11.0,Foot_or_bicycle,Student_or_Unemployed,496.724407528,,Yes
Oranges,8.0,458.293440216,71520.0830083,Other,152.764480072,No,468.172201906,Yes,Female,After_16:00,0.84053783468,0.712005044566,5.68146870937,4.03770517092,7.23869784502,3.37862286018,9694.0,76.275320421,371.344003934,5424.41002693,45961.1687883,Maybe,219185.210637,19.2702881124,192.318930525,15.6430100091,23499.7508517,50.0,45_and_up,1.0,561.346846365,9.0,Motorcycle_or_truck,Hightech,360.640045267,,Yes
Pinks,10.0,479.525758599,112015.401702,Healthcare,159.841919533,No,700.788641861,No,Female,By_16:00,0.974251205334,0.143467943883,5.25250281673,9.02789098211,7.43837931193,1.7000144464,9730.0,79.1248397902,669.439469471,8346.76535756,,No,491104.720562,25.8735283537,263.02786625,40.8074960811,25719.2811595,80.0,30-45,2.0,928.856223792,9.0,Foot_or_bicycle,Public_Sector,512.563674163,1.0,Yes
Oranges,3.0,255.195390421,36119.6110131,,85.0651301402,No,424.61124733,Yes,Female,After_16:00,0.46082507167,0.180267489515,3.44519686187,9.79950880632,5.8309103339,0.103781484067,4307.0,89.8065503454,339.958413113,,45452.3121839,Maybe,180294.711359,18.4379611973,178.049358573,33.6147289025,7331.14149591,50.0,Below_30,2.0,588.363868932,7.0,Public_or_other,Student_or_Unemployed,479.880344795,0.0,No
Reds,6.0,178.727808962,29791.4383725,Other,59.5759363207,No,500.058248554,No,Female,After_16:00,0.517192239175,0.335488550598,1.61920050159,5.36304167705,2.71840756759,7.74212643271,8997.0,33.1830623094,436.86141592,5874.30531738,54948.6548577,Maybe,250058.251947,20.9012300097,63.1386342885,47.2943371162,3618.86812481,50.0,30-45,1.0,693.153954806,8.0,Public_or_other,Industry_or_other,499.945711245,0.0,No
Pinks,4.0,619.126595536,154456.528713,Social,206.375531845,No,748.424618617,No,Female,After_16:00,0.643399187829,0.743599765003,7.75892918929,6.26677891007,4.78785220766,4.92538660299,6907.0,7.22090643831,635.095787226,8754.43776062,75183.8891809,No,560139.409751,25.2011068651,282.860245926,89.8765888996,42807.2356763,70.0,30-45,2.0,899.754924417,8.0,Motorcycle_or_truck,Hightech,506.652508103,0.0,Yes
Blues,8.0,1119.67666959,214859.464245,Social,373.225556531,Yes,575.682614669,No,Male,After_16:00,0.903251873329,0.157205403782,9.3057969911,8.78083439311,7.3564675753,1.29099979764,6762.0,54.3536680285,332.617572903,6422.0612925,41367.8878502,Yes,331410.472833,18.2378061428,338.090231156,91.5789964143,139680.541605,70.0,30-45,1.0,465.008372048,13.0,Public_or_other,Services_or_Retail,216.168589936,0.0,No
Browns,9.0,70.6164318075,12362.1530854,Financial,23.5388106025,No,525.181721974,No,Male,After_16:00,0.480058053508,0.614188340725,9.36790364329,3.34334766492,3.89670514502,5.44914711732,4877.0,17.2866957961,447.208846933,6146.2349136,55419.9416485,No,275815.841095,21.1473129956,67.7161898545,26.4314786065,587.614415183,60.0,30-45,4.0,687.944060965,6.0,Public_or_other,Public_Sector,465.875853056,0.0,No
