Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,357.411130663,60654.5822965,Healthcare,119.137043554,No,509.116060689,No,Male,By_16:00,0.0126778804697,0.522584941005,8.81779183866,1.80428818101,9.47454586625,7.79536194634,7924.0,3.22986890096,471.079611938,6033.31983077,57515.2843366,No,259199.163252,21.704368499,33.4733069782,57.327455515,14322.7721904,80.0,30-45,1.0,717.795047027,7.0,Foot_or_bicycle,,485.823580427,0.0,Yes
Browns,6.0,421.59667799,44968.0630337,Education,140.532225997,No,319.983994523,Yes,Female,After_16:00,0.114798217081,0.78267135052,2.67249184893,8.86023508618,5.79203645466,4.84075993532,3860.0,28.4175320296,352.108914446,3904.05777412,42200.3603043,No,102389.756751,,265.073909622,11.1871073255,19899.8387696,100.0,Below_30,3.0,535.677275536,9.0,Car,Hightech,373.561706164,0.0,Yes
Pinks,4.0,362.941327887,31969.0912089,Healthcare,120.980442629,,264.250076411,Yes,Female,After_16:00,0.745535132242,0.603804666549,7.32420475222,9.67215137091,5.40012646932,3.31688780803,4827.0,60.3057035012,368.803390379,3380.10754487,43677.1111083,No,69828.1028832,19.2042544864,281.155034197,8.55244898703,14767.2479413,80.0,Below_30,2.0,568.795636787,9.0,Car,Services_or_Retail,420.895155608,1.0,No
Whites,7.0,384.458002229,66617.2114157,Financial,128.15266741,No,519.826959222,No,Female,After_16:00,0.67649826128,0.797499409877,2.59765460622,2.23661073018,2.83092071535,6.33220257703,5266.0,67.0131410472,463.327753019,6124.92509826,57466.8776581,No,270220.067534,21.5250494313,41.7804765859,,16561.2588316,60.0,Below_30,3.0,720.360262982,6.0,Foot_or_bicycle,Public_Sector,502.765178685,1.0,No
Yellows,1.0,1194.05027188,208930.859184,Environment,398.016757295,Yes,524.929805981,No,Female,By_16:00,0.2379805909,0.710253032623,9.29883229779,2.74881539866,6.24256511452,5.00602142885,8880.0,75.9240206098,357.947300817,5965.19266145,,Yes,275551.301208,18.919495258,266.977756012,54.527100455,158825.355845,90.0,Below_30,3.0,512.310497106,14.0,Foot_or_bicycle,Student_or_Unemployed,275.329891543,3.0,No
Purples,10.0,712.027209777,75610.9958585,Environment,237.342403259,No,318.57348211,Yes,Female,After_16:00,0.420214065816,0.034339412814,6.6375405062,4.38875051448,1.65924532339,0.621883959975,8541.0,23.2876900118,429.142589049,4044.01999919,51240.1966918,No,101489.063504,20.7157570233,194.772805193,83.467191807,56578.7587879,90.0,30-45,3.0,,12.0,Motorcycle_or_truck,Student_or_Unemployed,499.697407479,0.0,No
Purples,7.0,238.404061175,35546.000132,Education,79.4680203915,No,447.299428838,Yes,Male,After_16:00,0.615097891772,0.897950565675,5.81127604004,6.44309990574,4.35549500631,4.641224558,5830.0,5.89803552721,464.614271366,5402.22283111,57437.5335669,No,200076.779039,21.5549129287,81.1915473678,30.5653816788,6404.63428534,100.0,30-45,1.0,738.193690753,14.0,Public_or_other,Public_Sector,550.621807279,0.0,No
Browns,4.0,197.316930921,33252.7881986,Environment,65.7723103071,No,505.57427652,No,Male,After_16:00,0.326401458587,0.240657879738,1.96293241577,9.04409568291,7.59053787217,3.95574121503,3499.0,76.3787601376,444.922873298,5945.5885118,55143.7737414,No,255605.349079,21.0931949524,60.213562636,73.976796167,,90.0,30-45,2.0,689.144126158,9.0,Foot_or_bicycle,Student_or_Unemployed,476.312225076,0.0,Yes
Purples,2.0,212.0332873,28563.1684594,Education,70.6777624332,No,404.132325022,Yes,Male,By_16:00,0.841748832725,0.525424255757,4.32847614167,9.19124755077,9.46145110298,6.59519354813,5031.0,20.4525708687,391.374120312,4824.07149084,48256.5361856,No,163322.936127,19.7831777102,157.548392093,81.6864010645,5076.02386499,100.0,45_and_up,1.0,611.701180681,15.0,Public_or_other,Services_or_Retail,438.102479797,0.0,Yes
Purples,2.0,315.48826831,43847.2679502,Financial,105.162756103,No,416.946736419,Yes,Male,By_16:00,0.0330204113852,0.061351981014,5.44049918419,4.70902670408,1.28343303455,2.99228420481,5519.0,17.8809912875,420.816891491,5011.10114718,52440.8837181,No,173844.581011,20.513821962,115.040093773,52.8265292523,11174.3680274,60.0,45_and_up,0.0,,12.0,Foot_or_bicycle,Services_or_Retail,508.149473033,0.0,Yes
Yellows,2.0,1000.5624963,185709.35834,Environment,333.5208321,Yes,556.814868716,No,Male,After_16:00,0.493848056067,0.830354783684,,4.34007637203,4.62622277671,2.23556553246,5867.0,76.8462070031,356.561441935,6281.27157103,51978.8693185,Yes,310042.798023,18.8828345842,188.427961347,8.18125512451,111579.666277,90.0,45_and_up,2.0,680.675941037,12.0,Motorcycle_or_truck,Services_or_Retail,608.178312847,4.0,Yes
Browns,2.0,628.191304178,109941.912263,Healthcare,209.397101393,No,525.040277691,No,Male,After_16:00,0.536989872111,0.312719119014,3.11413710937,8.42131957179,4.49534932151,,3960.0,62.9668367095,,6201.62241062,58292.5270533,No,275667.293197,21.8084803886,35.8395534802,26.9448775332,44066.543173,80.0,30-45,3.0,726.597579982,8.0,Motorcycle_or_truck,Student_or_Unemployed,492.089434082,0.0,No
Purples,3.0,192.502901218,26881.4264422,Financial,64.1676337392,No,418.925007449,Yes,Male,By_16:00,0.968781517353,0.705036414089,3.9796459442,7.66525953542,0.665510781109,1.38169923564,6787.0,78.3476589713,356.01649243,4901.28305935,48330.8508316,No,175498.161866,18.8683993076,173.649466092,24.7824504273,4191.65285343,60.0,Below_30,3.0,638.998785466,11.0,Foot_or_bicycle,Industry_or_other,553.382883068,1.0,No
Browns,8.0,856.188346946,90226.6824507,Social,285.396115649,No,316.145446639,Yes,Male,By_16:00,0.98921150621,0.310595510062,2.34995418461,7.20449694898,1.9589044922,6.8064141809,8392.0,,396.587046329,3954.62855905,46097.670397,No,99947.9434304,19.9144933737,237.375445082,41.9570908183,81746.338943,70.0,45_and_up,1.0,584.113192835,7.0,Car,Hightech,391.140612949,1.0,Yes
Purples,5.0,,17708.7891665,Financial,58.1751082831,No,304.404919718,,Female,By_16:00,0.0362135001924,0.768033333821,,2.36706565367,1.97688177228,9.56667233026,3762.0,12.0512034046,381.49345555,3807.03610828,45343.7152812,No,92662.3551484,19.5318574526,242.436592694,2.96819496434,3452.51833204,60.0,30-45,1.0,583.553193314,12.0,Car,Services_or_Retail,419.537182694,0.0,Yes
Purples,7.0,222.916101341,32710.7541121,Environment,74.3053671135,No,440.220611011,Yes,Female,After_16:00,0.895467839669,0.65337334061,9.30375854019,5.21453656489,4.80331014376,6.53689484112,9790.0,38.7223388534,390.829817861,5183.86574583,50043.4616813,No,193794.186359,19.7694162246,124.789619728,52.7403248241,5605.59294899,90.0,45_and_up,3.0,641.275981203,11.0,Motorcycle_or_truck,Services_or_Retail,491.014168054,1.0,Yes
Yellows,5.0,27.2740294493,1085.61021662,Environment,9.09134314977,Yes,119.411422354,Yes,Male,By_16:00,0.916604125872,0.571566009196,0.498332711868,1.55860903207,1.62760311272,8.73945656465,8195.0,6.53467688244,344.497076013,1883.10837556,44249.8464307,Yes,14259.0877886,18.5606324249,433.481516103,71.5869667474,101.743863417,90.0,Below_30,2.0,640.686036075,12.0,Public_or_other,Industry_or_other,637.395050855,1.0,No
Browns,9.0,142.934041863,14936.5425995,Healthcare,47.6446806211,No,313.498640452,Yes,Male,After_16:00,0.333681160351,0.76383510232,7.38084921148,5.63249309547,1.16419239435,1.09080755152,3791.0,30.5001517758,356.208688583,3847.40378168,42491.9611214,No,98281.397565,18.8734916903,265.788418016,79.6307315351,2327.66027211,80.0,Below_30,1.0,540.324404359,7.0,Foot_or_bicycle,Public_Sector,376.773441178,0.0,No
Greens,8.0,357.43067284,30158.6588265,Education,119.143557613,No,253.128741752,Yes,Female,By_16:00,0.456077109324,0.126267682295,2.7666796674,7.01366997091,9.03912516311,3.84541514097,5346.0,70.7493104972,478.898493136,3489.08440379,55696.0420103,No,64074.1599008,21.8837495219,257.12954728,72.0122128259,14324.3308784,100.0,30-45,1.0,,13.0,Foot_or_bicycle,Student_or_Unemployed,568.737997812,1.0,No
Browns,5.0,241.317129875,25797.5856915,Social,80.4390432918,No,320.709752824,Yes,Female,After_16:00,0.710869062226,0.868916937383,4.03172151651,0.0390421180055,8.41023007175,1.01865580073,5626.0,12.378821848,394.843972766,3996.78547377,46438.0723014,No,102854.745556,19.8706812356,227.049047933,6.95345392451,,70.0,30-45,1.0,591.745522121,6.0,Foot_or_bicycle,Services_or_Retail,408.629942698,1.0,No
Reds,,184.150577533,24948.5978114,Foreign_Affairs,61.3835258444,No,406.438005446,Yes,Female,By_16:00,0.227978022303,0.913622222608,4.22883500112,7.41623357171,4.90457167383,7.70086520351,5007.0,49.3834900903,417.016096897,4898.41224825,52321.5827479,Maybe,165191.852271,20.4209719871,127.333323272,39.6378741832,3839.32077093,40.0,30-45,2.0,677.933263915,8.0,Foot_or_bicycle,Industry_or_other,523.949952326,0.0,No
Browns,3.0,866.901332478,88237.3633112,Environment,288.967110826,No,305.354346586,Yes,Female,By_16:00,0.835598090198,0.567378190579,5.5636208714,4.13606580812,,4.24625310814,8707.0,76.9362518797,360.496350548,3774.53616696,42641.2929781,No,93241.276979,18.986741441,270.426585055,55.3595674923,83800.95825,90.0,30-45,2.0,542.168259767,9.0,Motorcycle_or_truck,Student_or_Unemployed,374.372219231,0.0,Yes
Blues,10.0,1588.93062498,72004.4577071,Education,529.643541659,Yes,135.94890156,Yes,Male,After_16:00,0.256192082074,0.532871176722,6.53174468083,8.6448676791,0.679478670936,1.86845880467,7632.0,64.8689618567,613.181621922,2585.85225945,59789.5333781,Yes,18482.1038355,24.7625043548,404.01846736,86.9997276692,281061.924763,100.0,30-45,1.0,748.586008534,13.0,Motorcycle_or_truck,Industry_or_other,366.255317296,0.0,Yes
Browns,9.0,393.962310174,65638.2423112,Environment,131.320770058,No,499.831384496,Yes,Female,After_16:00,0.800087173004,0.113986672834,5.07262269268,3.44847470988,5.61528563267,4.70169394044,4070.0,70.4131237231,470.014356782,5938.34255852,57290.8745339,No,249831.412927,21.6798145006,32.8299411409,54.9258746905,17386.4654187,90.0,30-45,0.0,716.313286833,9.0,Foot_or_bicycle,Industry_or_other,486.634454559,0.0,Yes
Blues,3.0,1511.13451788,277923.053054,Social,503.711505959,Yes,551.750455897,No,Female,By_16:00,0.929490702227,0.293023304781,6.92246930674,9.13092990406,8.48012380535,0.0610427372158,9689.0,6.04730260093,529.082235407,6575.66902978,60110.1763344,Yes,304428.565582,23.0017876568,147.123291223,0.515727559105,254238.992742,70.0,Below_30,3.0,714.041225968,10.0,Motorcycle_or_truck,Student_or_Unemployed,365.384337024,0.0,Yes
Purples,8.0,561.260407561,84579.3616351,Education,187.08680252,No,452.086200072,Yes,Female,After_16:00,0.38177110604,0.96418154845,,9.38177085249,0.0602199160494,2.26710027317,3304.0,33.4541898686,398.786060738,5318.4341222,51354.8905211,No,204381.932296,19.9696284577,112.580157462,44.8001166573,35198.5584798,100.0,Below_30,0.0,659.910428168,14.0,Foot_or_bicycle,Student_or_Unemployed,511.588706993,0.0,Yes
Browns,2.0,950.227435595,93137.5737193,Social,316.742478532,No,294.048256966,Yes,Female,By_16:00,0.37539764354,0.375674106879,4.96368780732,1.23803951079,2.23701322451,9.37336752657,5954.0,10.0805341499,374.67199363,3689.82655692,44081.6807605,No,86464.3774247,19.3564457902,262.543855289,6.97925388813,100652.540185,70.0,Below_30,2.0,564.633552609,,Motorcycle_or_truck,Public_Sector,396.04786529,0.0,Yes
Pinks,5.0,663.953916137,163589.783959,Social,221.317972046,No,739.161770039,No,Female,After_16:00,0.134382490767,0.64970069821,1.84307474643,2.4012423493,3.28832057072,9.80982587673,3875.0,75.8489738917,674.264012135,8740.14572466,77234.6079574,No,546360.122287,25.9665941574,297.814858676,6.08920115046,49212.9627225,70.0,30-45,2.0,913.965459576,8.0,Car,Industry_or_other,466.423343303,0.0,No
Browns,,317.923029286,36185.7111256,Education,105.974343095,No,341.457281722,,Male,By_16:00,0.257302842569,0.425614433363,1.44748775521,6.80130863329,3.17055314314,8.95598875592,8086.0,94.1169674741,388.865816817,4192.30445085,46441.6505445,No,116593.075241,19.7196809512,211.756218628,11.1377598019,11346.5357375,100.0,45_and_up,2.0,591.246950478,10.0,Motorcycle_or_truck,Hightech,414.24397434,1.0,No
Purples,5.0,137.896610499,16686.1435921,Education,45.965536833,No,363.014221998,Yes,Female,After_16:00,0.331382109551,0.657978432486,3.30021120375,8.21982365102,4.18918343959,6.18919064756,7538.0,2.58492815774,425.573126902,4481.28847378,51136.643823,No,131779.325373,20.6294238141,157.928346492,27.9863993404,2168.79611318,100.0,45_and_up,4.0,656.698799387,14.0,Public_or_other,Hightech,474.76312595,0.0,Yes
Greens,1.0,716.696423397,74661.156151,,238.898807799,No,312.522096024,Yes,Male,By_16:00,0.920868432848,0.815021945629,8.65104731405,7.58100187639,5.16082803486,0.970759424381,4599.0,52.3848053301,502.847515243,4130.91599073,60079.509727,No,97670.0605033,22.4242617547,229.374376236,77.9856307199,57321.5391756,90.0,Below_30,,799.876557565,13.0,Car,Industry_or_other,632.123168488,1.0,No
Greens,8.0,575.211708607,51324.85021,Environment,191.737236202,No,267.683269179,Yes,Female,After_16:00,0.986138705863,0.869015207281,2.27530861972,7.24590532482,7.51430074684,4.29180774838,9984.0,90.7785666175,465.253811124,3607.34031404,56279.5174688,No,71654.3325984,21.5697429545,268.866587413,82.0134715876,,90.0,Below_30,2.0,760.901039599,12.0,Foot_or_bicycle,Student_or_Unemployed,630.80856534,3.0,Yes
Pinks,8.0,872.189178252,94824.2132219,Financial,290.729726084,No,326.159331896,Yes,Female,By_16:00,0.936817769194,0.823952062754,6.0296518961,6.72935608774,2.83174536657,9.43196380744,6036.0,29.1484315414,340.236254392,3942.06582775,44491.8550427,No,,18.4454941488,236.31232075,36.2638348714,84824.503355,60.0,30-45,2.0,593.790432775,7.0,Foot_or_bicycle,Services_or_Retail,509.923741264,0.0,No
Purples,6.0,860.316115592,121399.553576,Healthcare,286.772038531,No,423.331208292,Yes,Female,After_16:00,0.20831118268,0.146790103987,3.57995875645,6.18781571044,6.90461716149,1.91070848377,9669.0,46.7183451401,479.661141571,5192.63436607,57699.2107166,No,179209.311914,21.9011675847,83.912546186,33.8329019956,82534.9741215,80.0,Below_30,,737.717036285,13.0,Foot_or_bicycle,Services_or_Retail,527.377776084,0.0,Yes
Browns,10.0,115.342462589,13629.7776004,Financial,38.4474875295,No,354.503726413,Yes,Male,After_16:00,0.162585300859,0.462989492575,9.93378885323,0.633944964502,2.00974476989,5.86331933271,8328.0,50.4518477013,385.635913542,4316.30909121,46320.0167954,No,125672.892041,19.637614762,205.548422671,33.1357476301,1526.65678486,60.0,Below_30,1.0,587.796180982,6.0,Foot_or_bicycle,Public_Sector,410.546972306,2.0,No
Yellows,4.0,-57.3108669789,-4243.70418794,Financial,-19.1036223263,Yes,222.141336101,Yes,Female,After_16:00,0.503747029928,0.0770875269081,7.67258225242,3.62588343676,6.2675687531,2.53879661905,9390.0,53.2095705159,339.751635548,2900.91663211,46498.1982034,Yes,49346.7732049,18.4323529575,365.737737759,98.1161779258,355.844763659,60.0,30-45,1.0,665.852880512,12.0,Car,Services_or_Retail,675.724549817,,Yes
Browns,1.0,906.410428939,111059.36327,Environment,302.136809646,No,367.579717942,Yes,Female,After_16:00,0.413014348364,0.0680039811414,4.05895845266,7.67666196451,6.16260825424,2.00582764344,6554.0,74.7333704727,388.239157311,4452.27549404,46686.2262463,No,135114.849042,19.7037853549,196.305303441,96.1064248113,91598.788553,90.0,30-45,3.0,590.047962426,8.0,Car,Industry_or_other,407.749498104,0.0,No
Purples,10.0,274.137690784,42605.0519596,Financial,91.3792302613,No,,Yes,Male,By_16:00,0.991067952476,0.623766625999,2.08181984723,0.902530935127,9.12095119711,0.896260612644,6341.0,27.2594789276,449.110767081,5560.66526866,53638.6613324,No,217383.815774,21.1922336501,96.4256873896,91.9234225294,8451.54295341,60.0,45_and_up,1.0,663.512075919,9.0,Motorcycle_or_truck,Hightech,425.375896403,2.0,Yes
Greys,4.0,580.461213068,72466.8835183,Military,,No,374.530882788,Yes,Female,By_16:00,0.700865301304,0.241346635856,5.08981209248,0.8807051857,1.92684021778,2.99777892884,7896.0,84.5671816962,381.141214833,4507.59125755,46842.0517116,Maybe,140273.382162,19.5228382883,184.975646811,,37640.733724,30.0,Below_30,2.0,597.517779836,6.0,Car,Student_or_Unemployed,434.075196415,1.0,No
Greys,8.0,732.465741245,131099.863386,Military,244.155247082,,536.952881223,No,Male,By_16:00,0.778701680247,0.741858033463,1.33673145901,9.89601487527,9.78356774431,6.72801525099,4991.0,19.4828405511,405.366022852,,51809.1773246,Maybe,288318.396654,20.1337036546,115.181505212,87.7209133934,59865.9399247,30.0,Below_30,2.0,641.387676421,8.0,Public_or_other,Hightech,445.725935463,0.0,Yes
Pinks,,305.407219676,71625.6326252,Social,101.802406559,No,703.575043523,No,Female,By_16:00,0.692369544879,0.160145131638,4.71933437511,7.27232135134,3.651827008,9.48594932444,9187.0,33.9649734087,659.402428383,8354.555292,76115.8667123,No,495017.841868,25.6788323018,258.591873058,64.415270905,10475.5323877,70.0,Below_30,0.0,911.708748632,8.0,Foot_or_bicycle,Public_Sector,495.77811747,0.0,
Browns,6.0,405.442103279,59580.0347165,Education,135.14736776,No,440.85235032,Yes,Male,After_16:00,0.034516713582,0.154847936472,1.74208430806,5.90408195974,8.52830310352,2.99162632087,7285.0,43.5891228728,423.688514983,5255.90053317,51850.6830617,No,194350.794783,20.5836953675,106.593292751,40.6513938215,18409.9583801,,30-45,4.0,652.82037477,10.0,Foot_or_bicycle,Industry_or_other,454.830952507,0.0,Yes
Purples,5.0,63.1270083858,9358.53962497,Education,21.0423361286,No,444.748129095,Yes,Female,After_16:00,0.855704048416,0.872862379765,9.97209201334,5.58997011511,4.05426531332,8.33588356851,9206.0,52.5478422409,308.232602299,5063.94649554,42191.9381691,No,197800.898333,17.5565543971,210.327247001,57.0354258874,473.822245878,100.0,Below_30,3.0,538.68006347,15.0,Foot_or_bicycle,Industry_or_other,433.591816984,0.0,Yes
Reds,10.0,626.817132585,100025.968928,Foreign_Affairs,208.939044195,No,478.732777369,Yes,Female,By_16:00,0.171237537172,0.507728480501,5.37549775094,6.27628846327,9.56079431111,0.725912144408,5427.0,85.0247775903,449.11599025,5685.55975419,54865.9200965,Maybe,229185.072127,21.1923568829,63.0282982589,71.5865510982,43874.4632334,40.0,45_and_up,4.0,686.820792031,9.0,Motorcycle_or_truck,Student_or_Unemployed,469.486246138,0.0,Yes
Browns,8.0,294.287441515,47058.7685808,Healthcare,98.0958138384,No,479.722495175,Yes,Female,By_16:00,0.945615060627,0.366326041985,1.60941879964,6.80464282632,4.47361560771,8.29303464387,3228.0,86.1994851613,408.830868464,5614.88668868,50524.5577684,No,230133.672377,20.2195664757,122.896230661,16.8342688819,,80.0,30-45,0.0,625.981028382,8.0,Car,Industry_or_other,420.121994494,0.0,Yes
Blues,9.0,1526.38015423,81565.6222563,Education,508.793384744,Yes,160.311876495,Yes,Male,After_16:00,,0.600552436896,,8.68912094738,5.93261728995,9.9719088641,4883.0,44.9875569437,412.364157889,2427.84708072,39494.7377072,Yes,25699.8977452,20.3067515346,485.511683966,66.6333267931,259389.501744,100.0,45_and_up,1.0,469.339433568,16.0,Car,Industry_or_other,164.361007637,0.0,Yes
Greys,4.0,494.683303776,74433.5947126,Foreign_Affairs,164.894434592,No,451.401497551,Yes,Female,By_16:00,0.791572046932,0.597530846484,3.48427570425,8.73008540832,8.92710817279,4.80632588733,7745.0,,456.169515077,5426.35400566,53094.6308628,Maybe,203763.311991,21.3581252707,129.59687525,77.7526879916,27365.068994,40.0,45_and_up,2.0,649.763239373,7.0,Motorcycle_or_truck,Public_Sector,388.141052098,0.0,Yes
Yellows,1.0,1306.26788651,235327.600728,Education,435.422628835,Yes,540.457902608,No,Female,After_16:00,0.639287343714,0.851472748443,2.41491860477,6.16896675434,9.83822670067,2.46529686498,8313.0,53.2335331896,609.227970249,6623.03496658,66311.7009896,Yes,292094.744491,24.6825438367,178.611801796,40.9579632571,190038.28833,100.0,30-45,3.0,784.648333601,12.0,Foot_or_bicycle,Services_or_Retail,364.594740233,1.0,No
Browns,1.0,470.625662068,46213.1783063,Education,156.875220689,No,294.585582754,Yes,Male,After_16:00,0.185779731255,0.843584385701,0.139986919239,6.94337770343,5.6192042469,9.14212316507,9457.0,,364.345591129,3674.54700979,43570.7712326,No,86780.6655662,19.0878388281,262.323627749,8.54214993306,24776.710087,100.0,45_and_up,2.0,562.047178019,9.0,Motorcycle_or_truck,Hightech,409.355175456,3.0,Yes
Greys,7.0,307.212739287,44305.9780394,Military,,No,432.657624897,Yes,Male,After_16:00,0.996197987581,0.355717791244,2.71224689204,7.20414675074,1.28151162993,4.59121864522,8823.0,21.2777589681,,5039.35741191,45982.1376899,Maybe,187192.620381,18.878309815,169.649844879,73.9695697092,10599.0339331,30.0,30-45,1.0,583.924058617,5.0,Motorcycle_or_truck,Hightech,439.813545607,0.0,Yes
Purples,7.0,568.648610938,70735.2860167,Healthcare,,No,373.175725692,Yes,Male,After_16:00,0.569994488498,0.159202130744,9.58852306707,1.42543776892,8.24648379348,3.2579884911,4705.0,94.9771340238,399.079302841,4529.9158626,51178.4932998,No,139260.122245,19.9769693107,173.25649678,50.8765276056,36128.576506,80.0,Below_30,3.0,677.101156772,11.0,Public_or_other,Student_or_Unemployed,561.224423293,3.0,No
Purples,8.0,177.153423834,24517.0112193,Social,59.0511412781,No,415.182682141,Yes,Female,By_16:00,0.175200270256,0.607763816835,5.95568905585,4.64035179932,2.40862404695,3.10578800505,4922.0,10.7750504278,395.78537705,4943.39757551,50915.9368171,No,172376.65955,19.8943554068,137.723485866,9.05549812596,3556.08842752,70.0,45_and_up,1.0,662.833826183,10.0,Motorcycle_or_truck,Hightech,530.217437246,0.0,Yes
Purples,10.0,145.377312981,18391.0541526,Financial,48.4591043268,No,379.517005278,Yes,Male,By_16:00,0.40201999736,,0.637650461867,9.24616529141,0.939091243781,2.25859683938,3299.0,80.9330126038,412.384846739,4619.93974626,49989.6797303,No,144033.157295,20.3072609364,154.62547517,48.9990060451,2406.74389649,60.0,45_and_up,2.0,638.382908277,10.0,Public_or_other,Services_or_Retail,458.569691369,2.0,No
Purples,6.0,153.052826934,18428.3168358,Environment,51.0176089779,No,361.214827684,Yes,Male,By_16:00,0.64525727625,0.825615174137,2.54918241641,,,2.49139051186,5715.0,45.3865254531,380.380922486,4372.91012181,49204.8749433,No,130476.151738,19.5033566979,189.736371815,3.08507364243,2663.8140348,90.0,Below_30,2.0,653.111032001,13.0,Foot_or_bicycle,Services_or_Retail,549.293437991,0.0,Yes
Purples,4.0,174.987778144,27893.5226555,Financial,58.3292593813,No,478.208071753,Yes,Male,After_16:00,0.863586951513,0.451616076753,5.95548717305,8.09611824574,0.441434336826,5.57840237394,9567.0,9.72489428241,410.612756551,5603.30623064,52398.3432642,No,228682.95989,20.2635820267,92.0713347611,56.698296126,3470.63175935,60.0,30-45,1.0,665.628495035,9.0,Public_or_other,Public_Sector,496.512413928,1.0,Yes
Browns,1.0,616.901118552,65263.0752854,Social,205.633706184,No,317.375378271,Yes,Female,After_16:00,0.436617692001,0.326487453654,2.61021649698,7.17394941486,1.28750667674,6.36715890141,6541.0,53.6673631053,365.415321784,3904.58442628,43555.1960462,No,100727.130733,19.1158395522,252.949772428,57.8427544562,42500.8548252,70.0,45_and_up,3.0,554.667607278,6.0,Public_or_other,Hightech,388.11255969,0.0,
Greens,6.0,295.277899956,24403.1460319,Education,98.425966652,No,247.934024546,Yes,Female,After_16:00,0.533291645581,,2.23536736565,6.85400806833,1.42289956799,0.141374389641,4776.0,63.7877580011,455.201189665,3389.74262479,54056.5755485,No,61471.2805276,21.335444445,269.357630756,26.4718949795,9796.09687803,100.0,45_and_up,2.0,726.335385284,13.0,Car,Hightech,583.721824261,2.0,No
Pinks,8.0,231.552835431,55188.3258464,Environment,77.1842784769,No,715.020298634,No,Female,After_16:00,0.982531676302,0.476077666739,3.0526271509,7.66986839706,5.71832729038,1.3062796602,4905.0,5.4377626162,680.066359047,8510.33570443,78827.6666778,No,511254.027459,26.0780819664,282.435368415,5.43876392767,6044.59712248,90.0,45_and_up,0.0,950.23594599,10.0,Foot_or_bicycle,Services_or_Retail,533.348385968,1.0,No
Greens,6.0,386.47983107,39111.7445737,Education,128.826610357,No,303.599888761,Yes,Female,After_16:00,0.481020437088,0.0333386247512,2.42028613109,9.07481726259,2.03129726462,3.38484638603,8407.0,32.2126396466,,4050.26646123,60407.9173459,No,92172.8924557,22.5196311428,240.191793783,49.1148254834,16735.1221463,100.0,45_and_up,3.0,805.824229444,15.0,Public_or_other,Industry_or_other,638.087664879,0.0,Yes
Browns,2.0,333.543026962,39278.7189563,Environment,111.181008987,No,353.286224995,Yes,Male,By_16:00,0.124514557188,0.795730846003,2.99309674418,6.23850326519,7.48825272312,7.77092796052,5241.0,,388.996173705,4310.85459736,46676.4942441,No,124811.156771,19.7229859226,202.55365694,33.5211245809,,90.0,30-45,1.0,593.054190199,9.0,Car,Industry_or_other,415.25802273,0.0,No
Browns,8.0,157.879141942,16028.053382,Environment,52.6263806473,No,304.563095254,Yes,Male,After_16:00,0.227905942593,0.00115128885955,7.10148771526,9.53535408946,1.86390238814,7.46789421886,9990.0,13.2078174734,370.63149638,3786.8939453,43737.1410969,No,92758.678991,19.2517920303,260.041973615,10.6764793396,2832.16232068,90.0,45_and_up,3.0,557.699629467,9.0,Motorcycle_or_truck,Industry_or_other,387.3499464,2.0,Yes
Greens,2.0,93.2297568358,8699.1818425,Environment,31.0765856119,No,279.927207935,Yes,Male,After_16:00,0.699989454122,0.460667606909,2.60839686962,2.48794789659,4.48771030642,9.83863115776,4017.0,13.1071094191,525.957107978,3851.18629531,61516.4586225,No,78359.2417423,22.9337547728,261.219123891,29.7818416962,1006.83075891,90.0,45_and_up,2.0,820.509062526,15.0,Car,Student_or_Unemployed,638.309889105,0.0,Yes
Browns,2.0,318.983167257,34698.2174307,Financial,106.327722419,No,326.332744098,Yes,Female,By_16:00,0.703546208097,0.227183850715,7.55975145614,5.49514080165,8.58175667003,2.20506871585,9999.0,82.1666388074,392.398830612,4048.1251022,46289.2348478,No,106493.059871,19.8090593066,224.675724292,37.7024161862,11421.9122773,60.0,Below_30,5.0,589.045955639,6.0,Motorcycle_or_truck,Industry_or_other,406.507467356,0.0,No
Greens,6.0,212.42384812,22598.2277947,Healthcare,70.8079493732,No,319.148174671,Yes,Female,By_16:00,0.389286845922,,8.18287402159,4.67004692182,7.95021722792,8.81599320332,5309.0,10.4080637218,521.29205654,4234.06585979,62238.6493934,No,101855.557396,22.8318211394,240.401516505,32.0822125301,5094.57364381,80.0,Below_30,2.0,829.550840109,13.0,Public_or_other,Hightech,656.946343512,0.0,No
