Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,6.0,143.332318533,23539.8025113,Foreign_Affairs,47.7774395109,No,492.697029232,Yes,Female,By_16:00,0.657123508397,0.234003387392,3.26351500116,0.42191544082,1.11507788999,3.20477728266,6959.0,59.872839204,468.0963695,5863.16303132,54999.4051224,Maybe,242750.362614,21.635534879,106.218228634,84.0970671969,2340.46116573,40.0,30-45,2.0,670.031349939,6.0,Public_or_other,Student_or_Unemployed,398.949828931,1.0,Yes
Blues,8.0,1052.84401215,250680.476477,Education,350.94800405,Yes,714.295204943,No,Female,After_16:00,0.696902673692,0.78234730335,9.30889286567,0.31070161378,5.90839904267,8.07589120464,9970.0,81.5200964222,329.823839552,7802.59972853,39467.8205967,Yes,510217.639804,18.1610528206,,35.5321147945,123525.44955,100.0,Below_30,3.0,388.681735842,15.0,Motorcycle_or_truck,Industry_or_other,40.8215195014,0.0,Yes
Oranges,9.0,778.972418343,88885.1511589,Other,259.657472781,No,342.316938569,Yes,Male,After_16:00,0.844245196553,0.893813246861,5.70541040972,9.83056018595,2.69933460746,9.99890868785,3266.0,38.8379359385,491.81414993,4406.79768555,56430.5665733,Maybe,117180.886431,22.176883233,158.222701492,64.6049730713,67691.6606438,50.0,45_and_up,0.0,721.77848582,7.0,Foot_or_bicycle,Hightech,489.828114054,0.0,No
Browns,2.0,1002.28634397,108100.299355,Social,334.095447989,No,323.561126036,Yes,Male,After_16:00,0.324466600083,0.339271774981,1.90402388806,6.78855167003,4.27396722604,2.45737222722,3293.0,65.3695717221,389.131316094,4013.87389254,45971.4227685,No,104691.802281,19.7264116375,228.558770732,11.3056328613,111963.863815,70.0,30-45,5.0,,7.0,Car,Student_or_Unemployed,406.103406016,0.0,No
Oranges,3.0,208.700654473,25248.949567,Military,69.5668848242,No,362.944950471,Yes,Female,By_16:00,0.858931714902,0.30401145271,0.624739413615,7.19519138336,5.09922843194,8.23032960529,5525.0,54.0454674745,453.859773023,4537.16905076,55071.2783451,Maybe,131729.037073,21.3039849095,152.213592402,93.9225257374,4919.11834897,30.0,Below_30,5.0,,5.0,Car,,547.497058487,4.0,No
Greens,2.0,291.833472224,27035.5083546,Healthcare,97.2778240745,No,277.920570405,Yes,Male,After_16:00,0.473655855982,0.0382134469692,2.06399154849,6.74006352667,4.53405678272,9.57320749294,7929.0,74.5862008771,511.195048946,,60396.0160277,No,77239.8434545,22.609622928,264.063111651,35.8224202879,9570.25288075,80.0,45_and_up,0.0,809.079827508,14.0,Public_or_other,Student_or_Unemployed,642.424452833,0.0,Yes
Greens,4.0,185.592682249,16557.8583604,Environment,61.8642274165,No,267.648349488,Yes,Male,By_16:00,0.242035511415,0.680402061902,5.70307404269,9.03638702352,9.78835341753,6.96296626935,9477.0,93.4411791852,519.041073991,3714.56564287,61284.2966124,No,71635.6389838,22.782472956,283.518632832,3.0568402959,3899.04686125,90.0,45_and_up,1.0,824.575470059,11.0,Foot_or_bicycle,Industry_or_other,661.347337036,0.0,Yes
Purples,4.0,854.948686845,104558.279263,Financial,284.982895615,No,366.893174543,Yes,Female,After_16:00,,0.309483498335,9.21973692253,8.47793409135,3.27215432422,4.78759029647,9465.0,78.3051979961,457.268953071,4583.46965157,54319.3928005,No,134610.601526,21.3838479482,139.797604635,69.1698735813,81510.2336887,60.0,45_and_up,0.0,698.24643147,10.0,Public_or_other,Public_Sector,500.030112504,1.0,Yes
Pinks,4.0,176.338105543,40701.5162201,Education,58.7793685145,No,692.44561908,No,Male,After_16:00,0.698622912401,0.0661644239444,4.00071731303,7.18840893591,2.28309471626,,9169.0,71.404281212,652.727485977,8229.91116275,75281.481092,No,479480.935383,25.548531973,245.851614992,66.6154656326,3523.79353148,100.0,30-45,4.0,902.171183841,11.0,Foot_or_bicycle,Public_Sector,490.943769107,1.0,Yes
Browns,1.0,106.808492824,11598.3327723,Healthcare,35.6028309414,No,325.769958895,Yes,Female,After_16:00,0.0292373320553,0.842281259829,1.35370843578,7.63678169809,4.38334504142,1.48536785506,9392.0,76.8869516905,380.722434683,4019.14445831,45438.0788441,No,106126.066118,19.5121099495,229.320929299,3.69600057602,1313.16440199,80.0,Below_30,1.0,580.492290762,8.0,Foot_or_bicycle,Services_or_Retail,410.530207315,1.0,No
Greens,7.0,833.997793348,82073.7949714,Environment,277.999264449,No,295.230259454,Yes,Female,By_16:00,0.0312878342811,0.27718597604,7.56024769507,,3.23529242771,6.04156867368,5435.0,52.7653681347,507.630475575,,60246.776392,No,87160.9060972,22.5306563503,245.6827401,82.6197374845,77571.5902988,90.0,30-45,3.0,804.160539514,15.0,Car,Public_Sector,635.540171102,1.0,No
Whites,1.0,730.593941381,118525.86062,Social,,No,486.696592623,Yes,Male,By_16:00,0.0588838595431,0.0301173783373,4.70405177446,2.85007866332,9.37147072516,2.01335630612,5172.0,92.8491756087,482.540704893,5832.04733601,58509.2955919,No,236873.57327,21.966809165,22.6901675119,15.4307558201,59561.0321119,70.0,Below_30,1.0,735.830144229,7.0,Car,Student_or_Unemployed,505.747701127,0.0,Yes
Pinks,10.0,168.175331898,38717.0878171,,56.0584439659,No,690.655770622,No,Male,By_16:00,0.262783565558,0.132793753641,0.436714426614,2.49960630201,1.58860661555,2.75126940105,5385.0,18.4300523251,662.169677928,8230.89706207,75709.2473776,No,477005.393493,25.7326578093,251.260071245,,3208.60758384,90.0,Below_30,1.0,904.02970117,8.0,Car,Public_Sector,478.022827945,0.0,No
Purples,9.0,300.574340631,40770.5752268,Healthcare,100.191446877,No,406.926703801,Yes,Male,,0.317094583297,0.619719060138,1.55068585649,6.12720814068,2.58188495878,6.15248545073,6846.0,53.6325945985,418.383691133,4906.03442028,51492.5922363,No,165589.342267,20.4544296213,124.98033795,63.1024667295,10148.5174742,80.0,45_and_up,1.0,658.632405031,11.0,Car,Hightech,482.788825261,1.0,No
Oranges,7.0,698.696999477,90185.8036739,Military,232.898999826,No,387.231391039,Yes,Male,After_16:00,0.894309700932,0.655012116535,1.89398804214,3.2515459531,6.55507024378,6.2319898,9694.0,85.0040303543,460.109969684,4792.53384976,51404.4764283,Maybe,149948.150206,21.4501741178,193.123094035,86.2535786116,54484.8431196,30.0,30-45,2.0,627.012224991,5.0,Motorcycle_or_truck,Student_or_Unemployed,348.380226343,0.0,Yes
Purples,10.0,132.231170041,17164.2449301,Environment,44.0770566804,No,389.414498671,Yes,Female,After_16:00,0.210755773354,0.485536202556,4.85183631536,5.72694994742,6.51813686825,4.67224403983,7001.0,44.8588361731,421.837490589,4737.81996789,52927.8379271,No,151643.651775,20.5386827861,143.058430475,24.6827744646,1996.86398229,90.0,45_and_up,2.0,691.655891454,14.0,Motorcycle_or_truck,Student_or_Unemployed,546.121400113,0.0,Yes
Greys,3.0,427.268492363,65413.4416837,Military,142.422830788,No,459.290419394,Yes,Female,After_16:00,,0.476732836338,0.328489921521,8.01881141961,4.82032908825,3.30074416241,9064.0,4.84853596427,521.99586952,5636.89593298,59577.137618,Maybe,210947.689347,22.8472289243,79.6273662199,74.5061817579,20436.6855604,30.0,Below_30,0.0,733.323822914,8.0,Public_or_other,Student_or_Unemployed,435.196996813,0.0,Yes
Greens,10.0,632.52683522,63800.2346601,Environment,210.842278407,No,302.596970315,Yes,Male,After_16:00,0.543996172259,0.885804234771,5.73431425029,7.62765045278,8.80954339635,5.9932131134,4521.0,75.1003199257,519.054268541,4064.07824023,62036.506616,No,91564.9264436,22.7827625309,260.026401754,54.801681987,44675.3086421,90.0,Below_30,4.0,831.495856922,12.0,Foot_or_bicycle,Hightech,668.174636407,0.0,No
Reds,1.0,,22666.5506366,Other,50.414562136,No,449.603243115,Yes,Female,After_16:00,0.74979815702,0.457235450856,8.43497545924,7.69235225394,6.82814445347,2.20442937687,6771.0,5.42910441291,354.875198946,5205.78282904,46675.7444933,Maybe,202143.076219,18.8381315142,158.085799455,44.3582438398,2602.0426375,,Below_30,1.0,595.706121726,8.0,Car,Hightech,462.716236726,0.0,Yes
Browns,8.0,324.448610922,56106.8934543,Healthcare,108.149536974,No,518.789955316,No,Female,By_16:00,0.614104116336,,1.85895170085,5.6743946136,6.43123328919,6.14908180898,7720.0,91.5007308358,465.170824853,6118.24120287,56905.4178168,No,269143.017737,21.5678191956,48.0717749924,93.2487021433,11814.4718847,80.0,Below_30,3.0,706.887576772,7.0,Motorcycle_or_truck,Public_Sector,472.709677746,0.0,No
Pinks,8.0,243.954097591,56860.1172342,Financial,81.3180325302,No,699.231344697,No,Female,By_16:00,0.770052299835,0.708332194714,5.61147012981,8.34218285745,4.63789256522,6.26735596219,6317.0,65.7739783404,666.078610786,8324.47066854,77081.7146348,No,488924.473407,25.8084988092,259.982059403,50.1255031675,6703.94044711,60.0,30-45,2.0,,5.0,Motorcycle_or_truck,Services_or_Retail,517.760561397,0.0,Yes
Greens,1.0,369.070796485,34477.4390736,Environment,123.023598828,No,280.250613719,Yes,Male,By_16:00,0.791077378439,0.0467904321849,0.955839497037,7.36193743302,7.30026626261,9.80797473574,4512.0,64.1025547404,498.968425805,3800.4429888,58800.5956594,No,78540.40649,22.337601165,247.499010303,,,90.0,30-45,4.0,784.028408983,15.0,Public_or_other,Industry_or_other,613.863528773,0.0,No
Greys,6.0,607.804895309,105546.108308,Military,202.60163177,No,520.953890581,No,Male,By_16:00,0.037232368486,0.664362230338,5.91278113658,4.93057859596,1.62487515947,8.53982014582,8833.0,34.7820936469,482.451899964,6174.44270573,57029.9531417,Maybe,271392.956111,21.9647877286,87.9384034906,31.1832331587,41260.0228275,30.0,45_and_up,4.0,694.510468694,5.0,Car,Student_or_Unemployed,416.416739336,0.0,Yes
Pinks,2.0,188.986505986,21162.3580107,Environment,62.9955019953,No,335.934429291,Yes,Female,By_16:00,0.475068181753,0.108725413214,5.03682286246,6.26831793226,4.86955349799,4.82345226686,3996.0,23.3281755354,414.435214033,4188.21472097,52263.1951732,No,112851.940783,20.3576819416,202.595760314,14.0489062527,4041.42877364,90.0,45_and_up,3.0,697.834978006,10.0,Foot_or_bicycle,Services_or_Retail,582.499684894,0.0,Yes
Greens,6.0,270.574586193,24468.7718254,Healthcare,90.1915287311,No,271.297894266,Yes,Male,After_16:00,0.439255218254,0.733502407093,7.40131779108,1.6537375492,8.0998206744,3.91030403553,6854.0,21.1745984387,468.066251253,3649.11144516,56172.8627652,No,73602.5474331,21.6348388312,257.402500682,14.4877111074,8234.70338358,80.0,Below_30,4.0,755.248077781,11.0,Public_or_other,Industry_or_other,613.717324454,2.0,No
Blues,8.0,1509.78113989,260956.028007,Environment,503.260379965,Yes,518.530840885,No,Male,After_16:00,0.132807456888,0.465387061005,5.70295169484,6.15316770272,8.24603139888,7.39922881592,7679.0,75.484827091,457.353928486,6100.01626582,49237.7651364,Yes,268874.232949,21.3858347624,336.513751646,9.13892781828,,90.0,Below_30,,546.828718911,13.0,Foot_or_bicycle,Public_Sector,166.714198371,0.0,Yes
Purples,2.0,260.488587796,36036.3231365,Financial,86.8295292652,No,415.023822442,Yes,Male,By_16:00,0.889949536882,0.976587229641,0.984771586955,7.07570628496,2.34170828713,3.87084846385,,24.4362941943,426.954103366,5004.14643115,56050.2296417,No,172244.773194,20.662867743,183.37328542,68.6048882082,7636.19668168,60.0,45_and_up,3.0,748.337083771,9.0,Car,Hightech,645.152016996,1.0,No
Purples,5.0,81.6676890532,12820.3215581,Education,27.2225630177,No,470.944692085,Yes,Male,After_16:00,0.864849342033,0.654178785393,1.87638806645,5.14111923752,9.71245916793,1.52847104473,4429.0,17.0781763969,385.243470136,5479.93386112,49768.0538004,No,221788.903003,19.6276200833,120.833657941,8.19367507938,778.290500272,100.0,Below_30,2.0,631.694384158,16.0,Motorcycle_or_truck,Student_or_Unemployed,475.761583654,0.0,Yes
Purples,7.0,511.43000519,67589.8960819,Education,170.476668397,No,396.475932558,Yes,Female,By_16:00,0.443233581726,0.36333827721,3.4153712308,2.44191854727,9.01118441718,8.29670923762,8999.0,17.4039838836,460.151445049,4885.06221568,53478.171473,No,157193.165098,21.4511408799,130.340582825,45.6302105915,29242.771136,100.0,Below_30,2.0,669.565741966,16.0,Foot_or_bicycle,Hightech,431.563696331,1.0,Yes
Oranges,9.0,371.362541328,45547.9320895,Military,123.787513776,No,367.952555957,Yes,Male,By_16:00,0.0808036052622,0.925864322577,9.34326772112,4.10529001383,5.05834856769,1.34573250776,9313.0,78.9598944131,349.227420434,4377.98040044,44444.2019596,Maybe,135389.083436,18.6876274694,207.650510891,39.7359774448,15457.1360806,30.0,45_and_up,3.0,573.943735587,6.0,Motorcycle_or_truck,Public_Sector,445.687603201,0.0,Yes
Browns,2.0,862.541785141,100384.482862,Social,287.51392838,No,,Yes,Female,After_16:00,0.315831842367,0.52911345684,3.75286780763,6.16743765073,9.47250598576,9.87908003852,7354.0,56.3891396858,418.147029857,4327.75909681,49429.3107069,No,121903.281053,20.4486437168,182.961266867,89.2522416776,82961.7729411,70.0,Below_30,3.0,629.552580618,7.0,Public_or_other,Industry_or_other,,1.0,No
Browns,1.0,537.224995964,90375.4753506,Social,179.074998655,No,504.679469661,No,Male,By_16:00,0.494019971229,0.476578606525,6.83140295092,2.71201438271,3.8505224348,9.91190713597,7369.0,2.48323064297,421.070985669,5888.93666795,,No,254701.367097,20.5200142707,79.7695093778,18.9696848625,32256.9301418,70.0,45_and_up,2.0,674.152442843,6.0,Public_or_other,Services_or_Retail,489.441217549,0.0,Yes
Purples,,249.027223971,28230.892291,Financial,83.0090746569,No,340.094048846,Yes,Male,,0.0424888008274,0.0846244904678,6.32883638842,9.06531730434,2.40442242008,5.12498727767,5066.0,68.8117570244,385.40461862,4171.7497257,,No,115663.962061,,197.752776174,16.7875823099,6983.51555005,60.0,45_and_up,1.0,620.821872277,8.0,Foot_or_bicycle,Industry_or_other,479.89662127,0.0,Yes
Pinks,5.0,420.346898878,99763.6987058,Education,140.115632959,No,712.009763641,No,Female,After_16:00,0.515917756362,0.845192635432,6.40273836209,0.2526992606,0.405650353059,5.1588947908,5684.0,17.5096519059,658.791211197,8437.6800588,76000.9373279,No,506957.90352,25.6669283553,265.217651814,72.1676935209,19782.5062326,100.0,30-45,2.0,907.449467534,,Car,Student_or_Unemployed,486.672802186,2.0,Yes
Blues,6.0,1190.81468579,116179.339349,Social,396.938228597,Yes,292.688713203,Yes,Male,By_16:00,0.350221190136,0.382008918794,2.32109497301,9.881874118,4.66517420951,9.65155921178,4125.0,82.5479795923,366.674892318,3660.23691666,40960.7951797,Yes,85666.6828362,19.1487569392,324.344630054,81.6041487269,157966.89555,70.0,30-45,1.0,503.865310706,10.0,Motorcycle_or_truck,,289.1780726,0.0,No
Greys,1.0,220.056488503,30984.9806256,Foreign_Affairs,73.3521628343,No,422.414001555,Yes,Male,After_16:00,0.138897241326,0.684514112538,3.17065739771,8.92279427731,1.01829483872,9.0680940845,7250.0,76.2224338716,541.282243892,5306.70450333,60073.8633951,Maybe,178433.58871,23.2654732144,120.905975175,,5463.89195531,40.0,30-45,3.0,737.879025253,6.0,Car,Services_or_Retail,416.967211189,0.0,No
Browns,6.0,46.5585700276,4857.27765834,Financial,15.5195233425,No,312.978533627,Yes,Male,By_16:00,0.552006850485,0.0754810397048,9.87408804707,9.07205775846,6.33261635201,0.128268413246,3441.0,85.3473273339,372.259781822,3874.30489992,43667.7215705,No,97955.5625115,19.2940348767,259.930962851,76.0594960069,266.375128121,60.0,30-45,1.0,552.555655982,5.0,Public_or_other,Services_or_Retail,372.44799796,2.0,Yes
Blues,1.0,1862.4080631,443696.664994,Education,620.8026877,Yes,714.71447174,No,Female,By_16:00,0.454916413641,,5.13994261622,4.89717895631,8.80155197578,8.28311300138,6158.0,72.5425991928,257.521711187,7662.18813977,44526.2486405,Yes,510816.776115,16.0474830172,324.099251217,81.7287609214,386026.779743,100.0,30-45,4.0,559.205459545,16.0,Foot_or_bicycle,Services_or_Retail,511.928944604,0.0,No
Purples,6.0,794.005913745,125244.931483,Healthcare,264.668637915,No,473.214100732,Yes,Female,After_16:00,0.868428020971,0.673933085985,1.7442272231,6.66596199619,0.997987056617,9.00857000379,9527.0,36.3408689154,487.697365386,5707.53573809,60140.0068255,No,223931.585131,22.0838711594,74.7356049474,87.0749793015,70324.1565337,80.0,Below_30,5.0,770.587688533,10.0,Motorcycle_or_truck,Industry_or_other,568.677299225,0.0,Yes
Pinks,7.0,225.73420323,51944.0634178,Education,75.24473441,No,,No,Male,By_16:00,0.0899787233211,0.841430796776,1.27597847721,4.44895176683,0.861117155291,8.8199239946,8351.0,21.5194636723,629.236291984,8161.82121362,73482.9979937,No,476562.223025,25.0845827548,230.098326194,99.0117730573,5747.01479084,100.0,30-45,4.0,883.354887442,9.0,Public_or_other,Public_Sector,496.017476721,3.0,No
Browns,1.0,116.423212331,17414.8795896,Healthcare,38.8077374436,No,448.747614181,Yes,Male,By_16:00,0.204367520288,0.289543346036,5.16048603458,0.265238131396,0.749160025734,6.4217318478,6456.0,23.1625108048,418.420373009,5324.31688783,51559.7138834,No,201374.421233,20.4553262748,106.475307117,98.3398404671,1554.84822293,80.0,45_and_up,2.0,648.787327596,7.0,Foot_or_bicycle,Student_or_Unemployed,454.668460941,1.0,No
Yellows,6.0,1149.19411845,205383.157229,Education,383.064706151,Yes,536.157870802,No,Female,After_16:00,0.378699254943,0.0541187019553,1.982104606,7.26428315276,9.34563612565,4.24346482381,9029.0,56.8727385718,315.548255315,5992.67521865,43114.0632108,Yes,287465.262423,17.7636779782,222.639519868,0.853546708822,147131.633804,100.0,45_and_up,5.0,527.946586037,15.0,Motorcycle_or_truck,Student_or_Unemployed,380.674738346,1.0,No
Pinks,1.0,659.366116028,157991.84403,Education,219.788705343,No,718.835136607,No,Female,By_16:00,0.890972443158,0.51527611725,3.05172294611,2.09810344037,3.70226706611,4.64803329669,8636.0,33.9464005316,659.776976055,8507.90531819,76522.5349787,No,516723.953621,25.6861241929,270.958057408,66.4428111166,48536.8637016,100.0,45_and_up,3.0,916.121478456,9.0,Public_or_other,Services_or_Retail,500.877372691,0.0,Yes
Browns,6.0,686.941521873,71309.7749586,Education,228.980507291,No,311.422905828,Yes,Female,By_16:00,0.565401222324,0.79897281481,3.0534234154,1.11623762641,4.91053028265,9.53558473149,8445.0,11.7192987585,373.295815073,3860.82068843,44200.6662041,No,96984.2262746,19.32086476,251.05543998,70.9751946386,52671.0532265,100.0,30-45,2.0,563.691385,9.0,Motorcycle_or_truck,Public_Sector,393.165721704,1.0,Yes
Greens,4.0,208.219861442,17842.8297012,Social,69.4066204806,No,257.076768436,Yes,Male,By_16:00,0.779369629687,0.129422281636,9.38636025181,3.86934348848,8.16511358833,6.08412824804,8311.0,18.2582921349,499.267418423,3569.3025212,59231.904762,No,66088.4648694,22.3442927483,284.825028154,9.059091378,4896.68558702,70.0,Below_30,0.0,799.400662658,9.0,Motorcycle_or_truck,Industry_or_other,648.704618467,0.0,Yes
Pinks,1.0,356.921221425,90526.2963671,Financial,118.973740475,No,760.89308452,No,Male,By_16:00,0.116061342647,0.149988872232,5.12109444011,9.0676113544,8.21585064754,8.14285793575,3683.0,95.8076844225,682.530083843,8973.99101289,79426.3128044,No,578958.286071,26.1252767228,318.854320701,43.8446262153,14283.7246631,60.0,30-45,2.0,948.816898261,5.0,Car,Student_or_Unemployed,516.901028701,0.0,Yes
Browns,10.0,191.035616275,20889.3800898,,63.6785387583,No,328.044275154,Yes,Male,By_16:00,0.686415882315,0.135286058299,5.74742439436,7.88029745687,1.15252445452,3.79235074157,4084.0,45.1833064202,407.589984326,4095.62272019,47625.2672518,No,107613.046461,20.1888579252,214.755828106,56.8189292448,4128.63483715,90.0,30-45,2.0,604.881409673,8.0,Car,Public_Sector,410.49199253,0.0,No
Greens,6.0,267.5977774,24813.1090222,Environment,89.1992591334,No,278.176178404,Yes,Female,By_16:00,0.86494127172,0.169368703151,4.28283610381,8.86683350662,7.88429008564,2.45365299517,8795.0,25.799522805,472.219675716,3726.20113547,57349.2428266,No,77381.9862313,21.7306160915,266.644747497,39.2677322263,8055.70708908,90.0,Below_30,,775.482146341,14.0,Foot_or_bicycle,Student_or_Unemployed,645.333640713,2.0,No
Greens,5.0,237.443893218,20170.7608853,Environment,79.1479644059,No,254.84876379,Yes,Male,By_16:00,0.473964102566,0.543342992896,2.76893930277,8.09980015038,0.700144809671,3.62871983321,4576.0,47.0233130502,486.356958423,3521.20155474,57126.3281137,No,64947.8924052,22.0535021804,266.53543409,23.841430177,6353.54823401,90.0,Below_30,5.0,765.06140973,12.0,Public_or_other,Services_or_Retail,603.710541542,1.0,Yes
Blues,3.0,2085.23566681,471577.866681,Education,695.078555603,Yes,678.452619318,No,Male,By_16:00,0.877132990863,0.243102823617,4.65877770213,1.16625939729,9.41003646236,9.72978336969,6159.0,61.2096504774,484.220344314,7752.9668818,59988.1910891,Yes,460297.956659,22.0050072555,195.204605257,61.8211591616,483839.277015,100.0,Below_30,2.0,714.879854762,12.0,Public_or_other,Services_or_Retail,422.472565896,0.0,No
Browns,8.0,765.568855133,125689.077663,Financial,255.189618378,No,492.53209618,Yes,Male,By_16:00,0.332464172505,0.318255159771,3.04488942493,8.91233343165,2.71692499518,3.03316622274,6548.0,2.62851363514,468.689312195,5862.69958619,56552.9856121,No,242587.865767,21.6492335244,47.8788503956,32.814058545,65386.9309461,60.0,45_and_up,1.0,703.3517428,5.0,Car,Hightech,464.556304412,4.0,No
Greens,6.0,548.283008372,52998.8081522,Financial,182.761002791,No,289.989698803,Yes,Female,By_16:00,0.736528535374,0.460781762376,3.35736280773,0.0911001907662,0.244224087801,8.8872086769,6852.0,63.66217006,534.202909222,3968.30280648,62156.0282375,No,84094.025412,23.11282997,249.346813672,0.729092606343,33594.3451438,60.0,30-45,1.0,824.780949486,12.0,Car,Student_or_Unemployed,629.998722611,0.0,No
Pinks,3.0,975.383436368,97481.4619325,Financial,325.127812123,No,299.825048174,Yes,Male,By_16:00,0.120672025718,0.358413796406,9.93475574069,0.869686510414,2.05321528716,6.32020038553,8929.0,37.0330407284,356.455155825,3711.16079339,46683.3397906,No,89895.0595128,18.8800200165,255.605350734,56.1101486674,106043.222028,60.0,Below_30,1.0,634.92043866,5.0,Motorcycle_or_truck,Industry_or_other,568.2565872,0.0,Yes
Purples,9.0,204.559641047,28027.2765167,Education,68.1865470156,No,411.038214185,Yes,Male,By_16:00,0.852509328397,0.709220856894,0.493302191608,9.68175500166,7.22044327995,1.56677047722,5159.0,84.2107029399,422.114316844,4954.61077553,53458.0524935,No,168952.41352,20.5454208242,129.260219302,4.87758684903,4727.59174092,100.0,Below_30,6.0,697.121000163,14.0,Motorcycle_or_truck,Industry_or_other,552.22858717,1.0,No
Browns,9.0,24.2031523694,2724.68289045,Healthcare,8.06771745647,No,337.726612905,Yes,Female,After_16:00,0.247658141889,,2.91572528426,6.82336202823,7.29280376807,1.50450250832,9635.0,79.3567462359,416.549874552,4210.36587816,48710.8722455,No,114059.265064,20.4095535118,199.493441594,93.5936635127,83.1557824138,80.0,45_and_up,0.0,618.352980168,8.0,Foot_or_bicycle,Services_or_Retail,419.370863563,0.0,No
Greens,3.0,277.460099511,,Healthcare,92.486699837,No,289.804338191,Yes,Male,By_16:00,,0.315881214337,7.43704522261,4.81323525077,0.679752649739,9.54677982721,6138.0,98.357880814,505.544119242,3909.13162039,60275.8323075,No,83986.5544343,22.4843082892,257.172944307,6.04455133434,8656.27634658,80.0,30-45,4.0,808.005554592,10.0,Car,Hightech,648.07082691,0.0,Yes
Pinks,4.0,408.788826547,96820.0367189,Education,136.262942182,No,710.538281121,No,Male,After_16:00,0.690081537701,0.0517635156866,8.29850049457,7.99224171322,2.68774622586,1.9566468359,9677.0,46.810622164,665.715772073,8436.81435536,76730.4524833,No,504864.648939,25.8014684092,267.972590024,98.3988564927,18713.8523544,100.0,Below_30,3.0,917.894543378,11.0,Car,Services_or_Retail,495.393040801,1.0,No
Purples,2.0,225.594932728,30898.7920782,Education,75.1983109094,No,410.897421824,Yes,Male,After_16:00,0.371925070649,0.104527680436,0.301260889973,3.09357161168,9.86425665673,0.0367609132081,4871.0,22.5824482739,456.641229606,5022.25667745,55284.1348779,No,168836.691262,21.3691653933,99.7727451904,25.9084922029,5739.98427453,100.0,Below_30,3.0,707.883812707,12.0,Foot_or_bicycle,Industry_or_other,511.633927759,1.0,No
Reds,10.0,37.1376985156,5989.86029637,Other,12.3792328385,No,483.863610491,Yes,Female,By_16:00,0.139916556654,0.22943098587,9.94901758153,6.00456225686,3.99107771227,9.56826165318,3943.0,70.4257775564,402.503764197,5643.64363331,52124.59608,Maybe,234123.993558,20.0624964597,,58.3605438005,175.624638509,50.0,Below_30,1.0,664.957435042,7.0,Public_or_other,Hightech,508.635372432,1.0,No
Purples,7.0,123.213410805,17429.9703136,Healthcare,41.0711369351,No,424.38489933,Yes,Female,After_16:00,0.496994051849,0.10783536383,6.99204114964,4.27818792639,0.795951753389,,8738.0,94.4942530943,346.476147977,4936.80128925,48632.4327135,No,180102.542779,18.6138697744,196.048135549,34.3014857732,1737.90942608,80.0,30-45,1.0,652.08870978,13.0,Motorcycle_or_truck,Industry_or_other,595.643373335,0.0,No
Greens,5.0,910.307907797,88997.5760692,Education,303.435969266,No,293.29936159,Yes,Female,By_16:00,0.920390055748,0.255414240761,0.736707649194,4.25037919544,5.36917210091,0.423211285379,6105.0,24.3030200712,495.974716015,3924.94304794,59825.3837086,No,86024.5155094,22.2704898019,260.925436012,51.3774151681,92386.8234135,100.0,30-45,3.0,805.301034494,14.0,Foot_or_bicycle,Hightech,659.187707843,0.0,No
Purples,10.0,724.953005419,79450.8009883,Environment,241.651001806,No,328.783246891,Yes,Male,After_16:00,0.963526899228,0.400651679141,6.76737867994,9.02380996151,4.26941748476,5.16391242854,3501.0,64.0936255921,452.752747306,4193.33796352,50792.8624817,No,108098.423436,21.2779873885,208.615279321,74.8291485244,58646.8576759,90.0,Below_30,1.0,635.645525528,13.0,Motorcycle_or_truck,Public_Sector,390.579456527,1.0,No
Greens,2.0,,26430.5632873,,105.719309091,No,250.00696197,Yes,Male,After_16:00,0.162536069751,0.18699160195,2.44885209249,8.58912883792,7.66681905836,5.09435127256,6601.0,73.5736885341,514.785945331,3529.64151036,60315.2684427,No,62503.4810335,22.6888947578,,67.1109619783,11292.2916237,80.0,30-45,,811.835752707,14.0,Foot_or_bicycle,Industry_or_other,647.055411424,1.0,Yes
Blues,8.0,1439.91360627,131176.371943,Financial,479.971202088,Yes,273.300505056,Yes,Female,After_16:00,0.842686153715,0.322986029321,3.02551080938,2.67756821355,5.50772065064,2.97444273019,8247.0,37.7442284022,609.004369519,3951.0137896,68204.8039259,Yes,74693.1660638,24.6780138893,290.416632867,67.9251823807,230862.326036,,30-45,3.0,898.006717387,9.0,Public_or_other,Hightech,645.145468628,1.0,Yes
