Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,1020.51721205,165899.890369,Environment,340.172404017,No,487.693558942,Yes,Female,After_16:00,0.542430315865,0.0487895540427,,8.40605082223,1.88765126979,5.75537687866,7967.0,57.5789507246,,,56458.534686,No,237845.007433,21.620542549,47.0444826577,87.5935821561,116067.436859,90.0,Below_30,3.0,703.644503364,9.0,Foot_or_bicycle,Hightech,468.344146738,1.0,No
Browns,5.0,360.538641994,40016.6973202,Financial,120.179547331,No,332.974272319,Yes,Female,By_16:00,0.0987248038873,0.717983985785,7.19244630309,0.973722827621,3.38036881061,3.19536620285,6531.0,35.639565764,379.901475028,4089.54567324,46006.7928981,No,110871.866026,19.4910614136,216.422667318,74.6171389706,14573.3031441,60.0,30-45,4.0,591.60249968,5.0,Car,Public_Sector,432.787489845,0.0,Yes
Oranges,1.0,164.337884587,27102.0916555,Other,54.7792948624,No,494.750648463,Yes,Male,After_16:00,0.163930051262,0.883898417698,5.01972368686,6.93456306122,5.75889246305,2.25226216717,3496.0,49.2035898613,345.909964845,5639.32641432,45027.5980878,Maybe,244778.204155,18.5986549203,190.054946839,71.0412682965,3065.55044049,50.0,45_and_up,1.0,555.229682692,7.0,Car,Student_or_Unemployed,388.871298971,6.0,No
Greens,6.0,634.90739889,58013.7071674,Social,211.63579963,No,274.120480887,Yes,Female,After_16:00,0.404067396186,0.92739792983,6.79482814856,3.79572227597,6.84671568451,,7831.0,16.8632232817,501.307763571,3743.82033601,60335.01671,No,75142.0380415,22.3899031613,286.953349168,56.5431304974,45011.3474847,70.0,45_and_up,2.0,817.074849417,11.0,Public_or_other,Student_or_Unemployed,676.97162823,1.0,Yes
Greens,5.0,401.761576514,33673.1418618,Education,133.920525505,No,251.441231543,Yes,Male,By_16:00,0.271814974491,0.289692805149,9.60829746211,7.46184508549,6.13427648554,4.55401226413,4420.0,91.9122681953,512.497438693,3539.40719282,60752.9726925,No,63222.6929199,22.6384062755,303.087088807,43.6375484569,18078.627677,100.0,45_and_up,3.0,822.884788864,16.0,Car,Industry_or_other,672.985941772,1.0,Yes
Blues,3.0,1918.24764427,119482.484715,Environment,639.415881425,Yes,186.861928497,Yes,Male,After_16:00,0.665315267164,0.422704054043,3.82795380196,6.93293831311,6.55961051816,1.74794330029,7985.0,65.3489046264,279.63938945,2427.89806387,25883.5915304,Yes,34917.3803216,16.7224217579,618.24585265,5.54234771989,409502.0853,90.0,30-45,3.0,277.661373571,15.0,Motorcycle_or_truck,Industry_or_other,14.599460432,0.0,Yes
Purples,1.0,,17909.1965828,Financial,50.3766243687,,355.506086548,Yes,Female,By_16:00,0.335068720626,0.696019366151,3.15434019081,1.71660535736,2.12300841697,9.26187082194,7323.0,34.1003636597,432.873091198,4420.80704787,52736.5387823,No,126384.577573,20.8056023993,161.195178352,53.53388316,2598.18090716,60.0,Below_30,0.0,687.37743454,10.0,Public_or_other,Student_or_Unemployed,524.482087613,0.0,No
Purples,4.0,852.693073395,118816.179984,Healthcare,284.231024465,No,,Yes,Female,After_16:00,0.943576936377,0.7195500948,5.7706508995,,6.66705921758,3.79041125067,8830.0,71.5383928968,439.584869306,5059.43754039,54331.0956234,No,174746.388946,20.9662793386,104.679854289,88.0077297334,81081.5062929,80.0,45_and_up,4.0,699.556252043,11.0,Foot_or_bicycle,Public_Sector,524.254383301,4.0,No
Browns,8.0,750.719440466,78124.2319222,Environment,250.239813489,No,312.197451049,Yes,Female,After_16:00,0.337058184436,0.120631800266,2.20425671898,3.64128423622,2.696546847,4.13036769954,7899.0,98.2715384103,384.276546395,3890.52760328,45508.4229008,No,97467.2484415,19.6029728969,237.774666258,77.9198837001,62880.2040684,90.0,45_and_up,1.0,582.697822108,9.0,Car,Public_Sector,411.258370495,2.0,No
Pinks,5.0,326.226918982,21855.9560871,Healthcare,108.742306327,No,200.988528065,Yes,Female,After_16:00,0.184281168971,0.814941764576,9.93214181624,3.67597358534,5.828029681,6.56239225762,4307.0,32.1749045514,376.303154189,2762.49158903,42587.9830228,No,40396.3884138,19.3985348465,340.440029484,32.3253889568,11943.6314917,80.0,45_and_up,3.0,555.878772242,7.0,Public_or_other,Public_Sector,394.214161331,1.0,Yes
Pinks,1.0,572.395352976,56369.3911931,Healthcare,190.798450992,No,295.439459283,Yes,Female,After_16:00,0.967224030755,0.228322887793,1.00261960644,8.33917917451,4.41186422948,7.06838947488,7189.0,71.3761182502,327.960008255,3610.31460934,43843.8867562,No,87284.4741015,18.1096661553,271.415868752,94.2411422729,36604.8473519,80.0,Below_30,2.0,598.286546575,7.0,Foot_or_bicycle,Industry_or_other,547.157186434,0.0,Yes
Greys,8.0,230.224436592,38501.1355921,Foreign_Affairs,76.7414788638,No,,No,Male,By_16:00,0.852905605221,0.206056888448,4.21909654746,8.53649159893,8.79497883376,9.0562598384,8525.0,38.1280188682,372.9756638,5762.9429418,47697.7836667,Maybe,251702.04857,19.3125778652,158.217103209,31.3021892682,5975.99605707,40.0,Below_30,3.0,588.692466138,7.0,Foot_or_bicycle,Services_or_Retail,405.688905152,0.0,No
Oranges,,253.905581059,40165.0551334,Military,84.6351936864,No,474.566824792,Yes,Female,After_16:00,0.56289426377,0.0487964027561,2.92968966532,1.22285231948,5.64473808277,8.61777612008,3917.0,7.07601769827,343.675188982,5433.01862589,45335.2429081,Maybe,225213.671193,18.5384786048,175.266884525,84.7140813712,7257.75120401,,Below_30,1.0,569.233738825,7.0,Foot_or_bicycle,Student_or_Unemployed,424.938772524,0.0,No
Greens,2.0,193.874456885,18432.4070528,Education,64.6248189618,No,285.221797893,Yes,Female,After_16:00,0.710835087113,0.610920622945,1.50583052775,8.97365139797,0.50664172275,7.40905745421,4725.0,,527.967273378,3908.15252568,61834.4635643,No,81351.4739933,22.9775384534,258.569172321,22.3427213263,4250.9920448,100.0,45_and_up,1.0,824.308185174,14.0,Public_or_other,Services_or_Retail,641.23091869,0.0,Yes
Browns,8.0,729.849677121,80985.0190967,Environment,243.283225707,No,332.883694967,Yes,Male,By_16:00,0.495506044477,0.254857688444,8.10947333928,9.87567025702,6.90967335133,6.65864121169,8770.0,43.7071645632,388.364420777,4105.56579122,46133.6596445,No,110811.554375,19.7069637635,220.643080707,95.107257762,59440.011136,90.0,45_and_up,3.0,587.283373586,,Motorcycle_or_truck,Hightech,408.93405078,0.0,Yes
Browns,,278.806897997,44431.7877693,Environment,92.9356326656,,478.092056781,Yes,Female,After_16:00,0.802289651241,0.0561400547158,8.01378922537,4.90162336035,6.82792676846,8.25660472736,4046.0,97.7907912107,470.482406001,5721.88537981,55869.2076109,No,228572.014757,21.6906064,70.994530387,77.9339418747,8739.96745161,90.0,Below_30,2.0,690.874896417,9.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Purples,8.0,,55081.7018605,Social,136.912894135,No,402.312011652,Yes,Male,After_16:00,0.659670188557,0.804826096399,6.4299687813,2.952711822,2.62693739263,0.260297595523,3489.0,44.7744312929,394.851192502,4812.82250152,50093.2044727,No,161854.95472,19.8708629028,143.705195224,85.8687074156,18892.0534745,70.0,30-45,2.0,649.20172821,13.0,Public_or_other,Industry_or_other,507.208907587,0.0,Yes
Browns,9.0,233.41271324,37926.0128848,Education,77.8042377468,No,487.454333891,Yes,Male,By_16:00,0.693867110414,0.0287428637967,8.64860415924,3.99853863986,4.88898012787,4.33950610226,6177.0,86.5605501691,469.26988982,5813.08311855,57180.8404076,No,237611.72763,21.6626381085,33.8060097008,5.08802777622,6141.30364911,100.0,30-45,3.0,717.882367832,10.0,Public_or_other,Public_Sector,493.58806721,1.0,Yes
Purples,10.0,411.096983998,57877.7451521,Healthcare,,No,422.365627126,Yes,Male,After_16:00,0.170935940929,0.624324323144,2.92560872156,3.11628962634,7.74993101833,6.1698488472,9073.0,81.0833288822,428.658432894,5080.97313705,52423.9863337,No,178392.722978,20.7040680276,108.103061315,71.7602436431,18924.8912449,80.0,45_and_up,2.0,666.096457557,13.0,Motorcycle_or_truck,Public_Sector,476.13461048,3.0,No
Reds,3.0,222.748007579,36676.754896,Foreign_Affairs,74.2493358596,No,493.967447269,Yes,Male,By_16:00,0.158059235429,0.204008244909,7.6591584878,4.2818275257,7.45252123801,5.7413570676,6869.0,,411.097845672,5761.87016404,51961.9944978,Maybe,244003.838962,20.2755479747,96.0273422008,20.8946589613,5597.21321145,40.0,45_and_up,0.0,651.487419755,7.0,Car,Public_Sector,464.205227845,1.0,Yes
Purples,9.0,499.113416567,62878.1226702,Financial,166.371138856,No,377.938884729,Yes,Male,By_16:00,0.798276720336,0.247800313868,3.24138872791,3.46201757435,2.28700532578,9.21333939303,5127.0,13.7047669152,403.933747012,4587.25634132,48618.9830824,No,142837.800591,20.09810307,170.56626619,82.5621402357,27855.726983,60.0,30-45,1.0,616.102136458,9.0,Car,Industry_or_other,429.53575135,1.0,No
Purples,6.0,450.495673829,54464.8406196,Education,150.16522461,No,362.699424991,Yes,Male,By_16:00,0.773768026847,0.277847468155,9.76781480946,4.16957739973,8.2450181758,5.50856619608,9297.0,85.4304891545,420.948241385,4468.89073268,51896.9346017,No,131550.872889,20.5170232096,160.260084579,76.4469176996,22709.7599067,100.0,45_and_up,2.0,677.192600311,13.0,Foot_or_bicycle,Hightech,524.138481131,1.0,Yes
Purples,1.0,125.411905548,17020.5033387,Environment,41.8039685159,No,407.150419995,Yes,Female,After_16:00,0.245307970792,0.755039462121,5.97272903891,4.65284264879,8.00293319626,7.98907514429,4577.0,77.2973807994,370.09290718,4811.69001431,48216.7505865,No,165771.464502,19.2377989172,159.886022743,15.5577065423,1799.3757522,90.0,45_and_up,2.0,627.880416553,11.0,Car,Industry_or_other,508.163516182,0.0,No
Greens,8.0,509.921801647,46216.5022139,Environment,169.973933882,No,271.903468716,Yes,Female,After_16:00,0.240775930695,0.155689792242,7.84642337589,8.66770732915,7.90001661051,8.07202365249,8567.0,0.144622917287,533.780847573,3786.59638231,61798.9729826,No,73931.4962997,23.1036977035,264.367985205,98.2270517386,29071.1121333,90.0,Below_30,1.0,822.248462047,13.0,Public_or_other,Industry_or_other,629.310704719,1.0,Yes
Purples,8.0,247.760168249,,Financial,82.5867227496,No,404.273155552,Yes,Male,By_16:00,0.669196481118,0.341137676733,0.638085887767,8.92104760744,7.47102905298,7.61522332672,4509.0,34.7952407086,437.139114207,,52558.8734926,No,163436.7843,,119.497729727,96.8106257962,6913.15349727,60.0,Below_30,2.0,666.789490334,11.0,Motorcycle_or_truck,Industry_or_other,465.873943985,0.0,
Reds,1.0,486.108018765,64620.4802699,Foreign_Affairs,162.036006255,No,398.803215183,Yes,Female,After_16:00,0.998931142269,0.152824062388,1.36090475135,6.01012859726,2.74753943784,1.10335457372,3542.0,4.01005598251,391.629177813,4771.29050746,50056.4077275,Maybe,159044.00444,19.7896229831,149.53846873,24.6980966767,26427.7033293,40.0,30-45,1.0,652.051339035,8.0,Foot_or_bicycle,Student_or_Unemployed,519.409514969,0.0,Yes
Pinks,9.0,770.073126393,192013.67354,Environment,256.691042131,No,748.03418127,No,Male,After_16:00,0.937603596132,0.126450814307,6.83409760706,1.84503531083,3.14840600593,1.91854909062,5399.0,36.3908532774,661.261142652,8802.864098,77203.5448039,No,559555.136348,25.7149983988,295.871789505,14.5913601853,66156.9821525,90.0,30-45,0.0,921.809583692,10.0,Motorcycle_or_truck,Services_or_Retail,503.742274356,0.0,Yes
Purples,8.0,411.134737981,52242.5111208,Social,137.04491266,No,381.207226935,Yes,Male,By_16:00,0.670902742073,0.0774926890153,0.113342332188,8.70864661876,4.16379695991,3.60496427398,6857.0,6.277035526,373.578634039,4559.22953742,45264.9657982,No,145318.949867,19.328182378,207.101623838,38.4389263345,18928.3529988,70.0,45_and_up,3.0,567.779585006,9.0,Motorcycle_or_truck,Services_or_Retail,386.876183356,0.0,No
Pinks,6.0,590.875210407,61529.1348127,Healthcare,196.958403469,No,312.396596078,Yes,Male,By_16:00,0.853622173658,0.861215879209,9.52776836231,7.24117570557,9.25546094775,8.74721294269,3436.0,24.3689042516,395.91417839,3915.79431756,50039.6881175,No,97591.6332413,19.8975922762,224.954672036,74.7013502521,38999.5711005,80.0,45_and_up,4.0,671.384413919,9.0,Car,Services_or_Retail,567.64398752,0.0,No
Blues,5.0,1208.08091582,55283.4994502,Environment,402.693638606,Yes,137.284263148,Yes,Female,After_16:00,0.454655614449,0.0715220738202,1.02257792372,9.82122937217,3.76426243922,3.47785082413,3006.0,31.4211837947,257.439336603,1887.72130468,35986.6427044,Yes,18846.968908,16.044916223,441.571045162,53.570658667,162574.860212,90.0,30-45,1.0,529.286074967,15.0,Car,Services_or_Retail,567.724491418,1.0,No
Purples,9.0,357.853677417,55270.4108171,Education,119.284559139,No,463.349248353,Yes,Male,By_16:00,0.206391651882,0.212506922893,1.59323625732,2.85346249351,2.0558201056,0.257233385928,6935.0,43.1084798416,399.896278962,5433.28504145,50679.5799117,No,214692.525949,19.9974068059,110.732023766,62.6739053754,14358.0906081,100.0,45_and_up,2.0,641.262018786,13.0,Foot_or_bicycle,Public_Sector,470.04088577,0.0,No
Blues,5.0,1547.60169379,350281.974591,Environment,515.867231265,Yes,679.015749328,No,Female,After_16:00,0.00586415780708,0.468660986749,2.98573651351,0.156327835284,1.89445131226,2.30108774966,9848.0,22.5064052735,514.755105725,7819.66770473,61050.7471168,Yes,,22.6882151287,226.485104979,86.4967418136,266644.867524,90.0,30-45,1.0,712.204450961,15.0,Public_or_other,Services_or_Retail,362.046561751,1.0,Yes
Purples,7.0,,14147.7328919,Environment,34.0466375295,No,415.539798302,Yes,Male,After_16:00,0.144203393254,0.119225792354,7.37239889335,1.62513223942,0.811835147906,4.43261617562,7829.0,23.3719460201,439.959996937,5035.31797689,54872.2462439,No,172673.323973,20.9752234061,114.336221524,68.8176851254,1203.2201646,90.0,Below_30,2.0,711.676018765,11.0,Foot_or_bicycle,Hightech,548.316083384,0.0,No
Greens,1.0,325.159068487,34905.972498,Education,108.386356162,No,322.051351608,Yes,Female,After_16:00,0.732406471157,0.939263159875,8.49440025864,3.38803183055,4.2087298492,5.56473584613,4494.0,30.0098829204,513.468503392,4247.45052287,62110.0691903,No,103717.073073,22.6598434106,250.942217744,93.9065223094,11865.9885583,100.0,30-45,3.0,832.538004335,14.0,Car,Industry_or_other,676.422432242,1.0,No
Yellows,,9.98341805022,2053.25368854,Healthcare,3.32780601674,Yes,616.999211556,No,Female,By_16:00,0.899060283788,0.767602794338,4.81560871238,2.25504423026,1.73827226507,2.0815179497,7374.0,54.6711157309,331.425909789,6832.84393514,52126.6141761,Yes,380688.027061,18.2051066954,258.702024778,97.0400084276,24.4020989018,80.0,30-45,2.0,688.756170324,12.0,Motorcycle_or_truck,Public_Sector,657.545860717,1.0,Yes
Greens,5.0,709.030241441,61483.5176434,Social,236.343413814,No,260.144831841,Yes,Female,After_16:00,0.625359439524,0.675829857355,1.07189017115,9.06910640188,3.22361496044,1.91570660565,5428.0,45.6390595064,506.09799667,3613.64431175,59458.3945148,No,67675.3335337,22.4966218946,274.099920033,80.6580564473,56104.5526669,70.0,Below_30,1.0,797.765563664,13.0,Motorcycle_or_truck,Public_Sector,632.525766953,0.0,No
Whites,5.0,66.0221525578,11147.4044917,Healthcare,22.0073841859,No,,No,Male,After_16:00,0.771018540952,0.790763277095,2.34933921834,6.07344548451,6.58444763394,3.9661946916,6545.0,70.170208835,488.115219469,6041.53233829,59031.6725674,No,256572.833316,22.0933297506,14.667438855,92.8836526116,516.332342893,80.0,30-45,1.0,737.161972623,9.0,Motorcycle_or_truck,Student_or_Unemployed,494.410512214,0.0,Yes
Pinks,2.0,475.712026049,43317.5713813,Education,158.57067535,No,273.17517117,Yes,Female,After_16:00,0.235001626657,0.368102505337,1.62542647449,3.78830757458,0.0775130512193,6.7405423685,5942.0,38.4261049097,417.579508461,3566.91072863,47270.2449614,No,74624.674144,20.434762256,260.902837413,1.6728104325,25313.2297562,100.0,Below_30,0.0,603.571822006,9.0,Motorcycle_or_truck,Public_Sector,400.865494548,2.0,Yes
Blues,4.0,1593.96193485,191131.694959,Financial,531.320644951,Yes,359.72947179,Yes,Male,After_16:00,0.716045750771,0.255120599642,2.72984156851,2.67736890586,4.74283909658,6.16563968128,3358.0,35.4666868225,667.971485348,4933.23768859,71908.9974299,Yes,129405.292874,25.8451443282,221.979681584,17.515486246,282842.948396,60.0,Below_30,2.0,905.753318375,10.0,Car,Services_or_Retail,537.212068766,1.0,No
Purples,1.0,583.972078266,82210.9985973,Financial,194.657359422,No,422.336966048,Yes,Female,By_16:00,0.686876046704,0.76445236383,0.885205082595,5.85469966289,2.32678236673,4.79203077732,,94.3050522357,417.039936996,5057.44953448,51179.8498303,No,178368.512891,20.4215556948,119.674724972,63.3194521302,38096.1449366,60.0,Below_30,0.0,648.807171375,10.0,Motorcycle_or_truck,Student_or_Unemployed,462.475062946,,No
Yellows,6.0,-38.8476388027,-1634.02217242,Healthcare,-12.9492129342,Yes,126.186987635,Yes,Male,After_16:00,0.424174578395,0.0263354245108,6.7991712247,,3.7251557596,7.38365032477,7615.0,51.5722583048,340.512588604,1942.89505356,38554.7136198,Yes,15923.1558485,18.4529831898,418.865069951,6.2390809413,164.732902682,80.0,Below_30,3.0,518.395848979,11.0,Foot_or_bicycle,Hightech,398.631640943,0.0,No
Greens,8.0,110.352520733,10583.8001795,Environment,36.7841735777,No,287.727007299,Yes,Female,By_16:00,0.83204288804,0.514273836743,6.06687936001,8.79226950696,8.01285926485,1.82696282631,4011.0,67.8559674416,520.108303356,3917.4866797,61170.4706825,No,82786.830729,,253.900686556,21.270484617,1399.85959937,90.0,30-45,1.0,815.792940923,13.0,Public_or_other,Public_Sector,637.845534346,0.0,Yes
Browns,6.0,518.847204303,85210.5146229,Financial,172.949068101,No,492.691377632,Yes,Male,After_16:00,0.933371318039,0.161019942025,1.48205769714,8.31420362229,0.723880673759,8.69813977275,4368.0,55.6327026105,464.111723415,5855.13722315,56274.0161658,No,242744.793593,21.5432523871,48.4832024459,46.0087475367,30094.3292252,60.0,45_and_up,3.0,701.085446942,5.0,Motorcycle_or_truck,Services_or_Retail,468.231516211,1.0,No
Purples,10.0,276.440875322,37156.1106215,Financial,92.1469584407,No,403.226663693,Yes,Male,After_16:00,0.495562002994,0.248815419851,7.28634196101,0.893268333748,7.31244468829,0.961601641029,6967.0,11.4142950624,476.002422562,4984.27148205,57041.4180701,No,162591.742313,21.8174797482,103.131084092,70.7048524637,8593.20890831,60.0,30-45,1.0,731.906824553,12.0,Foot_or_bicycle,Hightech,526.363955757,0.0,No
Purples,2.0,927.749641619,121515.633462,Financial,309.24988054,No,392.936719168,Yes,Female,After_16:00,0.0383428796194,0.517513085855,1.80892970413,3.15941308392,3.51389545016,0.428613235708,9243.0,92.1985958004,401.858332983,4733.08385765,50155.0384545,No,154399.265271,20.0464044901,145.434766667,27.8993794695,95954.7384943,60.0,Below_30,0.0,647.193293123,10.0,Public_or_other,Student_or_Unemployed,492.454243043,0.0,Yes
Purples,9.0,450.467437466,67662.9048205,Financial,150.155812489,No,450.617952773,Yes,Female,By_16:00,0.960358960787,0.796123909531,9.34753311565,5.19860232947,2.44233582867,4.96382217156,6489.0,57.8772558598,385.209071029,5276.59766979,49681.9738175,No,203056.539361,19.6267437704,125.619820483,39.6619522711,22706.9238366,60.0,30-45,2.0,635.331327422,8.0,Car,Hightech,487.162736438,1.0,Yes
Oranges,3.0,784.635744958,117201.105621,Other,261.545248319,No,448.110246215,Yes,Female,By_16:00,0.125202599214,0.0551959506702,8.56804659357,2.56852484308,5.93417954398,5.48221586505,8249.0,,374.857615213,5230.81769257,45396.2013933,Maybe,200802.792763,19.3612400226,210.656619624,58.4038010333,68677.4621667,50.0,,2.0,551.52457376,8.0,Public_or_other,Student_or_Unemployed,338.683390894,0.0,Yes
Greens,4.0,337.793009069,28846.5279797,Social,112.59766969,No,256.191163274,Yes,Male,By_16:00,0.178965652362,0.950200714171,1.64413904073,5.66807257244,2.77571402956,2.66186977038,5528.0,60.1671497803,487.522320681,3536.9562741,58177.9178827,No,65633.9121397,22.0799076239,283.629713264,77.4862183724,12800.8328892,70.0,30-45,3.0,786.582301735,11.0,Foot_or_bicycle,Hightech,644.38619359,2.0,Yes
Reds,3.0,167.322022398,27371.734021,Other,55.774007466,No,490.761472316,Yes,Male,By_16:00,0.291066960897,0.534303971799,0.981609139126,6.0306557687,0.468626406509,1.50826332159,8374.0,98.8154249964,428.543451597,5764.70162635,53706.1545101,Maybe,240846.82271,20.7012910611,74.3321707234,92.599955108,3176.51391629,50.0,45_and_up,3.0,675.629022212,11.0,Foot_or_bicycle,Public_Sector,481.727537086,0.0,Yes
Purples,7.0,675.532859448,87612.5482905,Social,225.177619816,No,389.081953891,Yes,Female,By_16:00,0.901200588793,0.86063768575,9.86138449283,4.91539046401,7.01412754599,1.60921127768,9233.0,8.35573179647,454.521431342,,54874.9081064,No,151384.766844,21.3195082341,121.127037367,19.4625923177,50940.1380858,70.0,45_and_up,1.0,706.647057137,11.0,Public_or_other,Hightech,517.339147079,0.0,No
Browns,9.0,581.650297164,66379.1913443,Environment,193.883432388,No,342.36649582,Yes,Male,By_16:00,0.952457911568,0.988965523662,5.89022180531,3.58516833279,0.288630004507,5.67754351301,8014.0,10.0025890162,392.553569673,4208.77209755,47066.7364363,No,117214.81746,19.8129646866,203.931862764,44.23763589,37794.668787,90.0,30-45,2.0,601.496176059,9.0,Motorcycle_or_truck,Hightech,427.922627543,0.0,No
Blues,1.0,1389.10164136,230506.440792,Healthcare,463.033880454,Yes,497.817655517,Yes,Female,By_16:00,0.119342469843,0.906808447558,1.86996232951,9.00016230531,4.91380759981,4.09258076688,9183.0,95.4746303847,333.729656191,5645.63586755,37356.7345413,Yes,247822.418144,18.2682691077,437.386963518,51.4336650027,214873.408329,80.0,45_and_up,2.0,397.865888781,13.0,Motorcycle_or_truck,Industry_or_other,95.4548653144,2.0,No
Oranges,6.0,407.00133106,66983.5388894,Military,135.667110353,No,493.734544172,Yes,Female,After_16:00,0.669532863889,0.223818884697,7.01685757609,2.12698340882,2.11962020025,1.62158495747,4444.0,30.9832525905,369.18405574,,46756.5622322,Maybe,243773.800109,19.2141628946,175.056860795,98.9597989013,,30.0,45_and_up,3.0,573.559768107,5.0,Motorcycle_or_truck,Hightech,383.841327047,2.0,Yes
Yellows,4.0,1188.33418388,206289.451553,Education,396.111394627,Yes,520.786461464,No,Female,By_16:00,0.972304287599,0.655458086636,1.95220025722,9.76284853183,,9.84381120419,9861.0,64.3428964075,347.226098627,5902.31681189,53931.9932912,Yes,271218.538444,18.6340038271,295.593248647,57.1059326176,157310.348348,100.0,45_and_up,1.0,740.680733956,14.0,Motorcycle_or_truck,Services_or_Retail,752.197198091,1.0,Yes
Greens,6.0,958.254783855,90254.962069,Social,319.418261285,No,282.560432537,Yes,Female,By_16:00,0.7098439564,0.506561819464,7.33952087816,5.65275996923,8.81632616743,4.92225725902,3137.0,95.3963395907,509.162184123,3843.92869362,60904.6797036,No,79840.3980356,22.5646224015,275.043585084,98.2112362515,102357.443904,70.0,Below_30,3.0,820.592826804,9.0,Foot_or_bicycle,Services_or_Retail,668.181635678,3.0,Yes
Greens,10.0,544.979412782,54790.7041214,Financial,181.659804261,No,301.611599464,Yes,Male,After_16:00,0.80866170465,0.117148758145,2.28750115726,1.89293806674,2.16796862194,8.68766472908,9697.0,56.4914452378,524.249916775,4064.61582819,61861.4392514,No,90969.5569314,22.8965044663,245.881767994,78.8558195578,33191.9442883,60.0,30-45,1.0,823.595839793,8.0,Foot_or_bicycle,Public_Sector,643.219509499,0.0,No
Blues,3.0,1045.55671267,108858.131991,Education,348.518904224,Yes,312.344985227,Yes,Female,By_16:00,0.620482802624,0.633282223716,7.1037066984,2.31209205464,1.56184731517,8.0941517232,3189.0,99.5170342736,310.749620976,3744.94909422,32879.0233389,Yes,97559.3897964,17.6280918132,465.954897045,9.94125178549,121823.945506,100.0,30-45,1.0,369.80456853,12.0,Foot_or_bicycle,Services_or_Retail,117.790822258,,No
Blues,1.0,1555.73539075,97114.6587402,Financial,518.578463583,Yes,187.270906064,Yes,Female,After_16:00,0.754583568312,0.580927038565,7.62405693997,1.44975452218,2.21312193433,6.66357402923,5187.0,74.8126717284,32.4931385198,1937.69533768,15700.6405442,Yes,35070.3922579,5.70027530211,566.653057074,33.0073518446,269452.201355,60.0,Below_30,2.0,263.570568742,10.0,Foot_or_bicycle,Industry_or_other,431.199306935,0.0,No
Browns,9.0,506.800725818,54292.6383554,Environment,168.933575273,No,321.384533938,Yes,Male,After_16:00,0.272492249263,0.753728472162,9.79049198329,5.71157097118,7.39302596543,8.20802853443,5759.0,63.7264989084,356.510511587,3926.86636255,42488.9587919,No,103288.018654,18.8814859475,263.541332953,94.1084170947,28717.4864297,90.0,Below_30,2.0,537.880104866,9.0,Car,Student_or_Unemployed,369.764382089,0.0,Yes
Purples,10.0,908.423523626,138332.868294,Healthcare,302.807841209,No,456.833838061,Yes,Male,By_16:00,0.305471178377,0.217761473497,1.83673916617,2.61013474083,5.46509468229,7.74968967075,7344.0,82.3659288231,399.465463286,5367.26930718,51252.8058988,No,208697.155598,19.9866321146,109.417292268,37.8173706355,92005.3965386,80.0,45_and_up,3.0,655.841291827,10.0,Public_or_other,Hightech,501.277982127,2.0,Yes
Browns,6.0,219.157895747,23353.5416697,Healthcare,73.0526319157,No,319.681044437,Yes,Male,By_16:00,0.935723612783,0.236609849846,9.14824555628,3.49945842521,5.93485487159,0.153974017594,7223.0,25.979927252,393.015254767,3982.8409539,45737.0836261,No,102195.970172,19.8246123485,239.003935611,11.302715051,5419.73966173,80.0,30-45,2.0,,7.0,Car,Hightech,385.273282145,0.0,No
Browns,7.0,259.285937923,44658.7189801,Education,86.4286459742,No,516.712005339,No,Male,After_16:00,0.608186815865,0.863009170862,3.81446426269,1.00044320337,5.35958295222,1.8650525366,7631.0,63.0546323024,480.690993816,6128.50204103,57863.2268519,No,266991.296462,21.9246663331,45.8613592058,94.5041012485,7566.33949091,100.0,45_and_up,2.0,715.246209226,9.0,Motorcycle_or_truck,Hightech,461.906228515,0.0,Yes
Purples,6.0,577.39576909,83605.5791445,Healthcare,192.465256363,No,434.393098912,Yes,Male,After_16:00,0.226546755061,0.724336419022,1.5634446824,9.66074960772,8.42019720934,7.61814590078,3305.0,90.4812096618,426.749549353,5197.43008783,51540.0919169,No,188697.364382,20.6579173527,117.626789706,61.2164274789,37245.3401633,80.0,30-45,2.0,645.240975769,13.0,Motorcycle_or_truck,Hightech,435.45414292,0.0,Yes
