Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,10.0,665.705620611,71388.7077747,Education,221.901873537,No,321.712956438,Yes,Male,By_16:00,0.00394094828516,0.430031890515,6.9354148698,1.16198394215,9.97195233358,0.438384793233,3409.0,83.911214117,362.64335759,3942.41627956,43086.1590069,No,103499.22634,,257.856597533,86.9875367265,49472.3433528,100.0,Below_30,3.0,545.627929219,10.0,Foot_or_bicycle,Services_or_Retail,374.155223489,0.0,No
Reds,8.0,708.270326351,103867.09725,Other,236.090108784,No,439.946839726,Yes,Female,After_16:00,0.949137481162,0.685369442916,4.31266067782,6.11352096079,6.59849949414,6.71959448606,8865.0,6.65475453716,426.328591841,5252.12558094,54182.1178396,Maybe,193553.221785,20.6477260695,106.337347568,2.23784698173,55984.6295743,50.0,30-45,4.0,701.532464826,9.0,Car,Hightech,547.684096392,,No
Greens,4.0,872.310734109,,Education,290.770244703,No,293.254885421,Yes,Male,After_16:00,0.782119203825,0.172464180039,2.18390895054,0.979182238225,2.27501426125,2.97140164766,9203.0,61.7794601945,493.264344542,3919.07754329,59202.154499,No,85998.4278231,22.2095552531,250.650369904,6.19104958605,84848.1054493,100.0,30-45,3.0,794.038917837,12.0,Public_or_other,Student_or_Unemployed,,,Yes
Purples,4.0,155.175987384,23840.9190803,Education,51.7253291281,No,460.913820794,Yes,Male,After_16:00,0.652270132443,0.135096627288,6.93744013319,7.27580771549,8.31451325445,0.393060809001,9732.0,16.0242621321,390.88040523,5390.8990184,48378.6868302,No,212441.550199,19.7706956183,151.037971045,14.4622384338,2737.23500254,100.0,30-45,1.0,599.464604576,14.0,Motorcycle_or_truck,Industry_or_other,403.161715579,0.0,Yes
Whites,2.0,111.762536414,11298.1538114,Environment,37.2541788047,No,,Yes,Male,After_16:00,0.420028101653,0.802481805673,4.43266755668,5.2477749344,6.88368102303,5.02970376052,7549.0,21.1365873693,278.703414602,3590.1280363,38943.2469607,No,91973.9791996,16.6944126762,296.098258547,79.7533785691,1435.12801721,90.0,45_and_up,1.0,530.972192615,9.0,Public_or_other,Services_or_Retail,499.623814804,0.0,Yes
Browns,6.0,900.230897994,146631.470912,Environment,300.076965998,No,488.646205899,Yes,Male,After_16:00,0.33263130323,0.77883547591,1.429800021,4.86412832048,4.36879493762,5.98654940026,8225.0,76.6589420149,449.725613736,5785.91328646,54567.7919167,No,238775.114539,21.2067351032,73.8737399258,43.3721936774,90356.2624885,90.0,30-45,3.0,677.155875508,8.0,Foot_or_bicycle,Services_or_Retail,447.076405112,0.0,Yes
Purples,6.0,486.877457115,74538.0047054,Education,162.292485705,No,459.281921659,Yes,Male,After_16:00,0.551747899503,0.567921018228,7.78544610133,2.56513510831,4.85701768426,,4219.0,42.8086674307,446.35295502,5485.52512663,54869.6756355,No,210939.883563,21.1270668816,67.6495200383,52.4587360444,26511.143402,100.0,30-45,2.0,694.464255287,,Public_or_other,Industry_or_other,493.636807207,1.0,Yes
Purples,3.0,286.911094705,45346.923911,Healthcare,95.6370315685,No,474.156539233,,Male,By_16:00,0.61442100117,0.0821394580416,7.61655973271,7.18244181015,3.38431252167,1.06083424296,6078.0,76.3200330082,394.047798071,5529.66098847,49064.051505,No,224824.423697,19.8506372208,140.037445647,81.8057670724,9252.0788388,80.0,Below_30,3.0,608.13620463,13.0,Foot_or_bicycle,Student_or_Unemployed,412.155064885,0.0,
Oranges,4.0,860.224957172,104922.02988,Other,286.741652391,No,365.911366576,Yes,Male,After_16:00,0.832139820093,0.645771657117,5.136809533,1.56131228432,3.22282487992,1.53961334843,6208.0,38.3677243255,469.48991206,4598.09348988,56274.7380579,Maybe,133891.128189,21.6677158939,144.160761002,33.7464820826,82517.5168681,50.0,Below_30,0.0,730.763619713,10.0,Foot_or_bicycle,Public_Sector,543.263124402,0.0,Yes
Purples,6.0,810.043220636,110876.328059,Social,,No,410.631156094,Yes,Female,After_16:00,0.958730095532,0.380228403257,1.56500606332,0.0969763495959,6.29406812834,3.13416755758,5428.0,22.1150997328,426.450734052,4959.21302905,52756.1051626,No,168617.946355,20.6506836219,115.94940954,51.1117398972,73187.7943289,70.0,Below_30,3.0,678.332184622,9.0,Foot_or_bicycle,Industry_or_other,506.926816732,0.0,Yes
Purples,5.0,668.576364968,96990.2673729,Financial,222.858788323,No,435.209524843,Yes,Female,,0.337186987745,0.686404452659,9.77446393808,4.52193847392,0.243592921179,0.522274423856,6898.0,65.9581074957,434.107599307,5220.31044704,54321.4572494,No,189407.330514,20.835248962,97.2153967441,45.9383663721,49898.8983209,60.0,Below_30,3.0,699.310995827,10.0,Motorcycle_or_truck,Student_or_Unemployed,530.186407933,,Yes
Greys,1.0,659.612639177,87035.3537881,Military,219.870879726,No,395.847571523,Yes,Male,After_16:00,0.984075640561,0.586667363532,8.06005778257,4.52440681402,2.04427577322,1.29017386353,5843.0,18.559750868,477.428180394,,,Maybe,156695.299881,21.8501299857,131.390942217,21.4327706723,48573.0746311,30.0,30-45,5.0,680.843682322,5.0,Motorcycle_or_truck,Hightech,423.147125631,0.0,No
Greens,9.0,545.418899533,56313.6132763,Financial,181.806299844,No,309.745115128,Yes,Female,After_16:00,0.0608931207098,0.110875006067,4.66500620358,5.33028055448,8.90625896165,2.94547863072,9163.0,44.3015533732,507.745611655,4112.94237459,61019.0684583,No,95942.0363458,22.5332113037,247.421737813,55.2523181308,33245.3369629,,45_and_up,5.0,816.940183061,8.0,Car,Student_or_Unemployed,657.989242118,0.0,No
Purples,9.0,394.836318738,47026.924606,Education,131.612106246,No,357.314581063,Yes,Female,After_16:00,0.154288378544,0.0230100443587,0.172214261256,8.29405810218,3.78257341916,3.01110155648,7450.0,85.1755046984,368.379802772,,46966.5678075,No,127673.70984,19.1932228344,194.150855113,32.4024908477,17463.3586167,100.0,Below_30,1.0,615.574056855,14.0,Motorcycle_or_truck,Services_or_Retail,496.601552508,1.0,No
Purples,10.0,954.661675402,125512.090642,Education,318.220558467,No,394.418548086,Yes,Male,,0.809390690643,0.557620452251,7.83738004742,0.525533391628,7.85222996958,3.13510869863,7101.0,,410.374047001,4764.93357486,48663.9785304,No,155565.991074,20.257691058,172.649117578,28.2615494682,101592.54439,100.0,45_and_up,2.0,607.233702607,12.0,Motorcycle_or_truck,Hightech,396.910410995,2.0,Yes
Greys,5.0,117.716941785,18025.8322654,Military,39.2389805949,No,459.385845201,Yes,Male,By_16:00,0.08256144193,0.0115298263263,1.43308083527,1.2228807318,1.58510704292,7.10853266297,4881.0,47.1295606811,387.660550466,5369.17955295,48218.1526239,Maybe,211035.354771,19.6890972486,150.465706057,89.7474925034,1588.93657872,30.0,Below_30,1.0,599.088497726,8.0,Motorcycle_or_truck,Student_or_Unemployed,408.510835572,0.0,Yes
Browns,2.0,198.061982851,22793.4020629,Environment,66.0206609504,No,345.246499122,Yes,Male,By_16:00,,0.417525577359,2.6671705069,2.60460329708,9.44630290614,0.808045696467,4304.0,13.6711571133,390.598806499,4233.66260422,46839.7148418,No,119195.145156,19.763572716,204.668178954,51.6431269934,4434.74833328,90.0,Below_30,2.0,597.424876562,9.0,Car,Public_Sector,422.722601602,1.0,No
Purples,8.0,457.570269538,76907.3178985,Environment,,No,504.232833852,No,Male,By_16:00,0.85397881805,0.623099097516,5.94331124332,4.96109906584,5.60831953771,1.7519608466,6239.0,96.9724979484,405.490704625,5853.30974777,53224.4529261,No,254250.750734,20.1367997613,99.5568505589,88.8545834925,23425.9180415,90.0,45_and_up,3.0,680.870099735,15.0,Motorcycle_or_truck,Public_Sector,531.010364373,0.0,No
Browns,5.0,128.354138402,21917.4034947,Environment,42.7847128006,No,512.271838702,No,Female,After_16:00,0.250456186244,0.476547910366,9.17181752622,8.29102859832,8.37031037547,0.467508661095,4564.0,79.2311841622,437.364236874,5997.44686077,54401.9085474,No,262422.436727,20.9132550521,72.6027016246,97.2271093167,1883.31636223,90.0,30-45,1.0,677.553874003,8.0,Foot_or_bicycle,Services_or_Retail,465.397753893,0.0,Yes
Reds,1.0,546.441455899,85301.826802,Other,182.147151966,No,468.312712448,Yes,Male,By_16:00,0.306722504552,0.159938639961,5.98320196848,0.530115452129,7.93710712576,8.20605594665,7530.0,67.1586071374,348.154280845,5379.43568617,46380.4315747,Maybe,219316.79664,18.6588928087,160.335723766,66.9224745361,33369.7321214,50.0,30-45,2.0,589.882580429,7.0,Public_or_other,Services_or_Retail,459.424912846,0.0,No
Blues,9.0,1663.71428267,151836.181144,Financial,554.571427556,Yes,273.790126211,Yes,Male,By_16:00,0.60764748347,0.839434327558,0.12814468937,2.91116344975,0.670563967433,8.6732501816,3985.0,31.2313051661,352.847828177,3443.59691847,37032.8887678,Yes,74961.0332107,18.7842441471,418.245239958,26.7856617924,308114.03969,60.0,30-45,3.0,435.173152937,8.0,Foot_or_bicycle,Public_Sector,180.462189912,0.0,Yes
Whites,8.0,381.721222052,37401.3630077,Healthcare,127.240407351,No,293.942496621,Yes,Male,By_16:00,0.609923352487,0.787234534742,2.28306777775,2.13151810924,6.64158858126,1.69327283744,3386.0,31.0596688185,287.578218391,3514.58140299,40726.5899729,No,86402.1913197,16.9581313355,300.685228882,59.5470041037,16327.3616701,80.0,,5.0,564.80834315,8.0,Foot_or_bicycle,Public_Sector,553.187393873,0.0,Yes
Whites,6.0,233.390560101,37332.4375869,Education,77.7968533669,No,479.870791314,Yes,Female,After_16:00,0.209006414516,0.558465411654,7.69599288935,5.21727261832,3.82311896421,0.832197326235,7731.0,29.2555758031,441.816553557,5682.34102025,55298.0280925,No,230275.976356,21.0194327601,62.8879628637,64.6758057876,6140.14724716,100.0,45_and_up,2.0,,10.0,Public_or_other,Services_or_Retail,512.821754592,0.0,Yes
Whites,3.0,74.9518650016,6824.22811745,Healthcare,24.9839550005,No,273.144428787,Yes,Male,After_16:00,0.798983061686,0.848294747761,2.48169560218,6.56573185232,4.24239057116,2.78713427484,6324.0,90.0568543235,311.09915773,3353.64260333,41920.2209609,No,74607.8789772,17.638003224,297.725390055,4.36578302179,659.181962468,80.0,45_and_up,1.0,576.626142513,9.0,Motorcycle_or_truck,Services_or_Retail,538.644915354,0.0,Yes
Blues,6.0,1068.41985671,16496.6422223,Healthcare,356.139952237,Yes,46.3206728668,Yes,Female,After_16:00,0.456959941657,0.123739582952,0.890559069812,8.63226198591,5.68651915761,5.11844899738,3129.0,97.6482558064,618.693729058,1700.59418678,66419.821092,Yes,2145.60473483,24.8735548135,510.447787356,84.333147062,127201.805531,80.0,Below_30,2.0,912.257974061,13.0,Public_or_other,Hightech,701.603101244,1.0,No
Pinks,6.0,78.4680293175,18414.338645,Financial,26.1560097725,No,704.019412943,No,Female,By_16:00,0.519402292091,0.391922652023,1.10065384302,2.10624629864,4.89467294188,9.69750714255,8352.0,80.4372006562,672.401586719,8384.99730287,77763.3629354,No,495643.3338,25.9307074088,268.000610183,85.9401277965,720.292856992,60.0,30-45,,936.49610799,5.0,Motorcycle_or_truck,Hightech,521.865477296,1.0,Yes
Browns,4.0,625.507900553,64063.2548154,Education,208.502633518,No,307.253936004,Yes,Male,After_16:00,,0.313096751459,6.83689568657,8.27083392534,4.9574792455,3.79016106715,6892.0,93.3381439187,378.747732623,3830.03482528,44104.785321,No,94404.9811897,19.4614422031,260.677785406,64.1238046577,43691.8508173,100.0,45_and_up,1.0,558.155957289,10.0,,Public_Sector,373.115208657,0.0,No
Reds,3.0,535.371796805,78781.6745701,Other,178.457265602,No,441.459608296,Yes,Male,After_16:00,0.354497920489,0.70198085485,7.14804919437,4.43352933507,7.94230552856,5.07799867541,5353.0,,434.733188667,5284.0624603,52982.5107739,Maybe,194886.585757,20.8502563214,94.3369611518,45.2474143822,32035.4529116,50.0,30-45,1.0,667.993707576,9.0,Foot_or_bicycle,Hightech,465.175753891,0.0,No
Pinks,4.0,88.5397648997,8186.45590064,Education,29.5132549666,No,277.382345997,Yes,Male,After_16:00,0.891650973354,0.365773365134,3.11516087269,4.69989017118,9.32670444017,6.00704002427,9730.0,61.8821042357,370.547925864,3514.9193117,44406.7480651,No,76940.9658711,19.2496214473,265.151141989,1.37603038456,910.545473687,100.0,45_and_up,4.0,579.653413835,9.0,Foot_or_bicycle,Industry_or_other,436.844091914,2.0,No
Yellows,6.0,1678.81794523,293197.945282,,559.605981744,Yes,523.936403196,No,Male,After_16:00,0.341413101414,0.572829284938,9.86302275676,1.08017577557,3.34470547969,0.979343582876,3505.0,13.8473220635,338.680814375,5916.72566071,50906.867007,Yes,274509.354594,18.4032827065,220.272378671,21.7018393101,313728.460785,100.0,30-45,3.0,681.238612445,15.0,Car,Industry_or_other,648.064478376,0.0,No
Greens,4.0,461.299207521,47569.4311625,Environment,153.766402507,No,309.361670605,Yes,Female,After_16:00,0.623742458178,0.134285541251,5.09570987895,0.950016519055,0.324970420916,3.74053445412,9315.0,60.9856560128,520.079955188,4133.77661643,62528.1773617,No,95704.6432397,22.8052615681,263.631170559,17.162838229,23807.8729424,90.0,30-45,0.0,839.500138608,11.0,Foot_or_bicycle,Student_or_Unemployed,680.984023757,1.0,Yes
Purples,5.0,266.743782964,37006.6801149,Environment,88.9145943212,No,416.204790647,Yes,Male,By_16:00,0.546404299326,0.823042498901,3.46491319826,0.64811916789,6.36911863927,2.37018942134,4943.0,76.7630855786,499.781494577,5161.61089562,58037.134799,No,173226.427757,,86.8017415425,60.1294884691,8004.71967763,90.0,45_and_up,3.0,730.100645747,13.0,Public_or_other,Hightech,477.353643126,2.0,No
Yellows,2.0,993.336878556,87042.7923354,Environment,331.112292852,Yes,262.879978227,Yes,Female,After_16:00,0.138317684177,0.0900682716165,1.03194798809,8.10788888251,7.42902970873,9.56410174025,5000.0,58.0259598326,327.934688254,3284.66915877,40425.3668983,Yes,69105.8829524,18.1089670676,303.002988468,35.8472719556,109976.46277,90.0,30-45,2.0,532.769047863,12.0,Foot_or_bicycle,Services_or_Retail,422.679661224,0.0,Yes
Purples,2.0,856.773823909,125130.474868,Social,285.591274636,No,438.145300578,Yes,Female,By_16:00,0.114315868123,0.327264546417,9.63950876612,0.968972975388,2.72269770969,8.94991238136,8909.0,59.1818534536,378.906150398,5139.26530658,47394.3398458,No,191971.304419,19.4655118196,158.354862943,93.8231037697,81857.967423,70.0,Below_30,0.0,594.251319853,13.0,Foot_or_bicycle,Public_Sector,418.842508876,1.0,No
Yellows,9.0,-152.443700956,-30224.9374565,Financial,-50.8145669854,Yes,594.808521445,No,Female,After_16:00,0.208318256075,0.192131401738,0.730154730845,8.43482608208,0.296274581924,1.01175361779,9542.0,10.9436528292,274.893520894,6497.87225624,40455.3837965,Yes,353797.177184,16.5799131751,279.987479965,75.9686177131,2541.30565093,60.0,Below_30,1.0,488.453657045,12.0,Public_or_other,Services_or_Retail,363.137272191,0.0,No
Greys,4.0,331.186740051,42957.1029135,Foreign_Affairs,110.395580017,No,389.119771886,Yes,Male,After_16:00,0.409286004957,0.567708753049,2.11176057113,6.99841411784,1.19118861156,3.54350804351,3216.0,59.0389525983,471.747145481,4834.69200983,54108.6534148,Maybe,,21.7197409165,137.318818256,6.16256073117,12307.5796673,40.0,45_and_up,4.0,675.524531039,10.0,Motorcycle_or_truck,Public_Sector,424.080245836,2.0,No
Blues,8.0,2101.73903195,402455.825211,Social,700.579677317,Yes,574.461175854,No,Male,By_16:00,0.521622994682,0.271259839181,2.32053515967,2.22575597465,8.56814907398,9.45912638446,7903.0,78.4792860039,82.1494056551,5908.91056985,26700.1483207,Yes,330005.642564,9.0636309311,427.305690681,87.6340491464,491522.463947,70.0,Below_30,3.0,356.649188736,11.0,Public_or_other,Industry_or_other,450.537212122,1.0,No
Browns,4.0,324.929073907,32877.5276434,Financial,108.309691302,No,303.551115769,Yes,Female,By_16:00,0.737965864129,0.753880540375,3.89959274326,6.00905397208,1.79550617933,1.39675967628,7034.0,7.46657887939,372.399318255,3780.3097942,44324.7847634,No,92143.2798846,19.297650589,251.854296587,54.6875509433,11849.2989213,60.0,45_and_up,1.0,569.263853114,6.0,Motorcycle_or_truck,Industry_or_other,407.498710214,1.0,Yes
Pinks,3.0,460.6276457,106651.518594,Social,153.542548567,No,694.605629444,No,Male,By_16:00,0.0148522029631,0.712956923991,7.58811512263,6.91392389592,0.702556862962,2.43412641576,5945.0,61.5871967981,630.666400114,8207.38909467,73980.9702499,No,482476.980455,25.1130722954,234.597576862,86.8573903805,23738.8567689,70.0,30-45,1.0,891.829073922,8.0,Foot_or_bicycle,Public_Sector,509.53750175,3.0,No
Greens,3.0,99.7727141217,10792.6745307,Financial,33.2575713739,No,324.517819097,Yes,Male,After_16:00,0.165504246484,0.869370143395,1.92951259203,5.50759094534,5.93872132711,1.25172724249,7514.0,65.5214245897,557.675702758,4360.52959649,65509.8289879,No,105311.814912,23.6151583259,250.12715966,4.90239395294,1149.32362506,60.0,45_and_up,4.0,868.685345753,11.0,Foot_or_bicycle,Services_or_Retail,668.650862721,2.0,No
Greens,3.0,151.675569212,15856.0831661,Healthcare,50.5585230708,No,313.618401073,Yes,Male,By_16:00,,0.700980830938,6.12059768289,1.44626704743,6.50773310335,7.14382896433,7616.0,16.5320069762,480.039061433,4096.26213359,57807.8996244,No,98356.5014914,21.9097937332,218.29770238,54.6052055666,2616.72277817,80.0,45_and_up,2.0,769.3374713,13.0,Motorcycle_or_truck,Hightech,611.880951806,1.0,Yes
Purples,3.0,821.669386751,130788.603351,Healthcare,273.889795584,No,477.522731623,Yes,Male,By_16:00,0.092520773178,0.352873586351,8.00237637013,1.1785651301,,6.50968641276,9384.0,97.9382894933,485.552375781,5746.33206779,57826.2636573,No,228027.959217,22.0352530228,38.44677101,52.810538304,75299.5099204,80.0,Below_30,2.0,720.927393044,14.0,Public_or_other,Services_or_Retail,472.355963359,0.0,Yes
Greens,7.0,91.0759219766,8829.51287917,Healthcare,30.3586406589,No,290.840192036,Yes,Female,After_16:00,0.606774826767,0.38637278229,2.65101911267,7.18083659885,3.07600441854,6.42242382281,9119.0,63.6068366468,518.603812983,3945.60954632,62423.7978585,No,84588.0173033,22.7728744998,286.747785474,70.7794038113,962.005703314,80.0,45_and_up,2.0,843.462441221,11.0,Foot_or_bicycle,Student_or_Unemployed,695.269980666,0.0,No
Pinks,5.0,309.256409799,74254.6657909,Environment,103.085469933,No,720.321358957,No,Female,By_16:00,0.363198402338,0.237065658206,9.38158325851,8.67013016716,3.70250896318,3.57599595562,3108.0,82.8985206084,643.292867027,,75106.0333174,No,518862.86017,25.3632187829,262.858035756,28.3231788315,10739.6995812,90.0,45_and_up,4.0,898.759647806,8.0,Foot_or_bicycle,Student_or_Unemployed,495.527863171,2.0,Yes
Greens,1.0,178.913858653,17594.8350081,Environment,59.6379528843,No,295.027480944,Yes,Female,After_16:00,0.202522569569,0.931301105767,6.235628922,8.31193877617,1.59245010233,4.94200144429,5936.0,57.1031119674,534.253024588,4018.78085861,63636.5467481,No,87041.214512,23.1139140906,281.897643437,78.2031878596,3626.32337712,90.0,45_and_up,2.0,855.566070334,14.0,Car,Services_or_Retail,690.471200221,0.0,Yes
Reds,5.0,398.183495433,48263.0570343,Other,132.727831811,No,363.624240492,Yes,Female,By_16:00,0.909451505402,0.540473077446,9.96214512503,0.532221707981,3.57972902246,9.3699409836,7990.0,91.4905879879,425.612726375,4487.46785767,51469.8824957,Maybe,132222.588273,20.6303835731,155.757306658,88.1200695178,17759.405169,50.0,45_and_up,1.0,663.745449469,7.0,Motorcycle_or_truck,Student_or_Unemployed,488.663143365,1.0,Yes
Purples,5.0,838.389708071,139139.254466,Environment,279.463236024,No,497.880352514,Yes,Female,After_16:00,0.0887390470598,0.589727073209,4.12410469959,3.16847014707,1.15437881788,4.62539321044,5542.0,90.646198811,464.800613528,5908.4047522,58991.9906337,No,247884.84542,21.559234994,87.5852479071,65.6247805106,78389.1635248,90.0,Below_30,2.0,758.195012615,12.0,Car,Services_or_Retail,580.172850377,0.0,No
Blues,10.0,1287.44279315,226034.456579,Financial,429.147597717,Yes,526.705631771,No,Female,After_16:00,0.808384153992,0.615404330427,1.57964062411,6.36970207095,6.01659192936,6.0874743294,5113.0,5.73029799853,485.433911142,6237.92414,64126.3281691,Yes,277418.82254,22.0325647881,212.519671666,1.89702783246,184606.808224,60.0,Below_30,0.0,844.726725327,11.0,Foot_or_bicycle,Public_Sector,710.331284245,1.0,Yes
Purples,6.0,754.890359859,89962.0749338,Social,251.630119953,No,357.517116594,Yes,Female,By_16:00,0.969146673335,0.745464378968,0.115332985297,8.60720374389,4.4677833654,8.01824514521,8998.0,59.0029048966,417.002383377,4409.17593269,49547.3928586,No,127818.488658,20.4206362138,175.62868291,76.1980535462,63579.3473875,70.0,Below_30,3.0,630.823665532,10.0,Foot_or_bicycle,Services_or_Retail,439.539617668,1.0,Yes
Yellows,1.0,38.3438146078,7649.309162,Education,12.7812715359,Yes,598.477948027,No,Male,After_16:00,0.700748383999,0.843964923639,3.76465969952,2.26429030532,2.41930032382,0.115688203368,3016.0,3.85261550546,627.966296059,,69755.2524388,Yes,358175.854275,25.0592556964,186.712991992,73.2423407258,186.142173611,100.0,Below_30,2.0,828.144062073,12.0,Car,Hightech,406.253201635,2.0,No
Pinks,2.0,386.852692924,44096.4345658,Environment,128.950897641,No,341.962990351,Yes,Male,After_16:00,0.7834624846,0.785552348476,9.21034759609,2.93158150511,0.442832915578,4.60741646588,3499.0,60.3031242266,363.581830734,4146.79356497,48011.6809468,No,116938.686769,19.0678218665,220.218878569,98.5908453353,16767.2849001,90.0,30-45,2.0,646.458286958,10.0,Foot_or_bicycle,Hightech,570.076680525,2.0,No
Whites,6.0,629.268945157,105195.923408,Healthcare,209.756315052,No,501.514928797,No,Female,After_16:00,0.179054344306,0.147180580301,1.19174696971,8.29197639134,7.21787174232,4.5548713021,5285.0,72.0084448112,491.006085681,5997.16145933,58952.4114565,No,251517.223806,22.1586571272,17.884328269,68.3940106304,44217.4680194,80.0,45_and_up,4.0,734.365031134,8.0,Car,Services_or_Retail,484.616122284,0.0,No
Reds,1.0,370.984405045,48858.763308,Foreign_Affairs,123.661468348,No,395.100947453,Yes,Female,After_16:00,0.468226451892,0.899456323124,7.72783866385,6.99713164475,2.58696742821,0.0717242481187,7644.0,18.0861827452,397.854928983,4746.7193325,49306.5824054,Maybe,156104.758679,19.9463011354,149.894874261,22.5308492314,15425.8202225,40.0,30-45,2.0,,7.0,Motorcycle_or_truck,Services_or_Retail,467.890086088,1.0,No
Whites,2.0,614.285582026,106274.473955,Healthcare,204.761860675,,519.014984551,No,Male,By_16:00,0.309613706777,0.84593879967,1.82837609435,6.71823048033,0.151649105828,,3775.0,1.99420577846,391.351096913,5972.85203934,49813.1237686,No,269376.554188,19.7825958083,135.703827052,4.22965383623,42142.1814479,80.0,45_and_up,4.0,614.590991723,9.0,Car,Hightech,420.947012092,0.0,Yes
Browns,9.0,924.30707235,96308.1832496,Financial,308.10235745,No,312.585025466,Yes,Female,By_16:00,0.998305108398,0.0812797725666,5.67498822697,2.21402263036,5.49638005439,3.25879095122,6738.0,64.4823235227,386.090461845,3898.03117835,45632.4613324,No,97709.3981454,19.6491847629,237.043771202,54.8665105831,95245.1650238,60.0,45_and_up,2.0,583.767721509,5.0,Public_or_other,Services_or_Retail,410.055606604,1.0,No
Reds,9.0,271.141503162,43399.2082004,Other,90.3805010539,No,480.183310497,Yes,Female,After_16:00,0.799981082324,0.789741616463,4.8420339101,3.15988790011,1.18456065422,9.78938547429,9026.0,10.5902309762,443.31202771,5688.45716039,54322.3375846,Maybe,230576.011679,21.054976317,69.5232577519,42.554602935,8269.01547181,50.0,30-45,3.0,679.483049235,7.0,Car,Public_Sector,464.967786493,0.0,
Browns,10.0,902.728565183,103209.319003,Social,,No,342.991203504,Yes,Male,After_16:00,0.40960660507,0.369826214155,2.01606544666,6.26488463022,6.34128367063,8.43737035291,8681.0,34.7848651931,408.917339066,4247.74671317,47775.4722373,No,117642.965681,20.2217046528,206.586669143,91.8402832001,90857.4497881,70.0,45_and_up,3.0,603.003739693,6.0,Car,Industry_or_other,401.358028366,0.0,Yes
Reds,10.0,89.5065119707,12504.0767791,Foreign_Affairs,29.8355039902,No,419.100571696,Yes,Female,By_16:00,0.226842389209,0.580326717114,2.1047820244,4.22268423717,5.42634394951,8.45136670163,6779.0,92.4893851625,440.531161327,5072.06803961,53537.7251804,Maybe,175645.289196,20.988834206,,,929.992802341,40.0,30-45,2.0,681.225549221,10.0,Foot_or_bicycle,Industry_or_other,485.674893716,,Yes
Oranges,3.0,255.195390421,36119.6110131,,85.0651301402,No,424.61124733,Yes,Female,After_16:00,0.46082507167,0.180267489515,3.44519686187,9.79950880632,5.8309103339,0.103781484067,4307.0,89.8065503454,339.958413113,,45452.3121839,Maybe,180294.711359,18.4379611973,178.049358573,33.6147289025,7331.14149591,50.0,Below_30,2.0,588.363868932,7.0,Public_or_other,Student_or_Unemployed,479.880344795,0.0,No
Yellows,6.0,35.6417745026,3001.32046526,Financial,11.8805915009,Yes,252.623824752,Yes,Female,By_16:00,0.171451807488,0.638944452861,1.7365846131,6.83527078014,2.57741025183,1.08359431848,3316.0,17.9011225468,562.588985796,3651.41621911,58006.3201547,Yes,63818.7968322,23.7189583624,282.63784755,78.3060173271,163.029045911,60.0,Below_30,3.0,720.822823394,8.0,Public_or_other,Hightech,378.460707405,3.0,Yes
Browns,8.0,152.529614063,16237.104676,Healthcare,50.8432046876,No,319.356436632,Yes,Female,By_16:00,0.32851923327,0.300318572437,7.23769962555,1.15837214282,0.132315119263,6.46217338741,4990.0,72.3731144564,366.01100515,3925.58637662,43949.370299,No,101988.533618,19.1314140918,245.449003223,81.8698626943,2645.8746676,80.0,30-45,2.0,562.202732303,8.0,Motorcycle_or_truck,Services_or_Retail,401.71436801,1.0,No
Greens,2.0,507.86768299,51970.7017924,Environment,169.289227663,No,306.993554816,Yes,Female,After_16:00,0.27883379953,0.488516247133,8.22094523814,0.280344397761,4.09752297215,4.96808786178,5299.0,4.0282066213,568.414969365,4206.76548689,66402.8562574,No,94245.0426988,23.84145485,274.680251354,73.6586273415,28838.1318305,90.0,Below_30,2.0,883.811268699,13.0,Foot_or_bicycle,Student_or_Unemployed,683.076881577,1.0,No
Reds,6.0,178.727808962,29791.4383725,Other,59.5759363207,No,500.058248554,No,Female,After_16:00,0.517192239175,0.335488550598,1.61920050159,5.36304167705,2.71840756759,7.74212643271,8997.0,33.1830623094,436.86141592,5874.30531738,54948.6548577,Maybe,250058.251947,20.9012300097,63.1386342885,47.2943371162,3618.86812481,50.0,30-45,1.0,693.153954806,8.0,Public_or_other,Industry_or_other,499.945711245,0.0,No
