Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,5.0,27.2740294493,1085.61021662,Environment,9.09134314977,Yes,119.411422354,Yes,Male,By_16:00,0.916604125872,0.571566009196,0.498332711868,1.55860903207,1.62760311272,8.73945656465,8195.0,6.53467688244,344.497076013,1883.10837556,44249.8464307,Yes,14259.0877886,18.5606324249,433.481516103,71.5869667474,101.743863417,90.0,Below_30,2.0,640.686036075,12.0,Public_or_other,Industry_or_other,637.395050855,1.0,No
Reds,4.0,840.861646768,107735.3486,Other,280.287215589,No,384.374821998,Yes,Female,By_16:00,0.00825843913481,0.536084186286,0.638354991097,2.29386685183,9.64317368576,0.467840973288,9244.0,2.34845962841,433.832611027,4711.41344203,53390.8674925,Maybe,147744.003786,20.8286488046,136.182610259,44.0014033578,78851.2104383,50.0,Below_30,1.0,693.01480248,8.0,Motorcycle_or_truck,Public_Sector,528.25594071,0.0,No
Browns,8.0,239.42651259,41407.932897,Healthcare,79.8088375298,No,518.838942886,No,Male,By_16:00,0.224366810638,0.282440016977,8.71188821504,8.11662854161,1.44533067476,2.04226977425,9915.0,93.0804095697,476.743277645,6141.87598415,57593.1371546,No,269193.848655,21.8344516223,48.1184988887,31.9415258477,6459.25938539,80.0,45_and_up,3.0,712.113994473,7.0,Public_or_other,Industry_or_other,462.322300607,0.0,Yes
Purples,1.0,700.299275076,104742.109875,Education,233.433091692,No,448.702920036,Yes,Male,After_16:00,0.480238267221,0.183825975982,4.08711343771,8.2989918394,7.72696812171,1.41870713094,5901.0,22.7412837557,385.469312498,5257.96782536,48880.0539159,No,201334.310449,19.6333724179,134.074065795,36.409368366,54734.4413886,100.0,45_and_up,1.0,618.196135761,12.0,Foot_or_bicycle,Industry_or_other,452.806925018,0.0,Yes
Purples,1.0,429.816334827,63474.6062534,Education,143.272111609,No,443.035323069,Yes,Male,After_16:00,0.262155438075,0.890746340388,8.91297315247,9.21688495902,0.339645438362,6.57985406462,7383.0,43.8105465611,421.145921566,5272.64507382,52554.8303512,No,196280.297487,20.5218401116,97.5529389589,50.0832610298,20680.1700765,100.0,45_and_up,2.0,669.673038538,16.0,Foot_or_bicycle,Services_or_Retail,492.676353643,0.0,No
Reds,,184.150577533,24948.5978114,Foreign_Affairs,61.3835258444,No,406.438005446,Yes,Female,By_16:00,0.227978022303,0.913622222608,4.22883500112,7.41623357171,4.90457167383,7.70086520351,5007.0,49.3834900903,417.016096897,4898.41224825,52321.5827479,Maybe,165191.852271,20.4209719871,127.333323272,39.6378741832,3839.32077093,40.0,30-45,2.0,677.933263915,8.0,Foot_or_bicycle,Industry_or_other,523.949952326,0.0,No
Purples,3.0,473.854136169,67467.536933,Healthcare,157.951378723,No,427.141171406,Yes,Female,By_16:00,0.704953907058,0.41325755557,8.34169418085,3.56253736652,8.05967576802,7.98335528467,6429.0,25.1684628893,326.970455748,4925.35262556,45522.028669,No,182449.58031,18.0823244011,189.565202846,4.16809860617,25116.5894192,80.0,30-45,0.0,600.096055472,13.0,Car,Public_Sector,526.217056317,2.0,Yes
Browns,10.0,972.237146195,107796.548442,Financial,324.079048732,No,332.624243571,Yes,Female,By_16:00,0.874409961049,0.53363614413,8.30054489896,9.54912711168,0.794714656658,8.26904779766,4207.0,79.5541276457,362.847197854,4051.93683142,43917.6115648,No,110638.887411,19.0485484448,237.742693287,34.2684841482,105361.308875,60.0,30-45,2.0,560.590632769,5.0,Public_or_other,Industry_or_other,401.531460686,0.0,No
Reds,10.0,189.741687358,23018.1753804,Foreign_Affairs,63.2472291195,No,363.939665039,Yes,Male,After_16:00,0.939761610003,0.892884889618,8.93262004247,9.75116242655,5.53238304332,1.88492144225,5557.0,12.1218621265,426.876536573,4493.14972353,51604.8512346,Maybe,132452.079788,20.6609906968,154.794761636,12.8336311784,4073.45922041,40.0,45_and_up,2.0,665.5340234,10.0,Car,Hightech,489.90234796,1.0,No
Purples,6.0,128.026892693,19211.1267886,Environment,42.6756308978,No,450.166204562,Yes,Female,After_16:00,0.835814346094,0.234531543683,8.35013256874,4.48846057523,2.12649462977,5.02141495701,7051.0,53.0926864129,522.542339307,5546.74672424,62108.4383167,No,202649.61173,22.8591850097,74.1704154385,99.7361399699,1873.88510342,90.0,30-45,0.0,790.353110497,12.0,Public_or_other,Public_Sector,550.096769329,0.0,Yes
Purples,7.0,172.323237196,26755.9341117,Financial,57.4410790654,No,465.797901903,Yes,Female,After_16:00,0.00641601299867,0.971173032187,7.26511249552,5.46827890212,6.1996017443,6.12522560637,8152.0,77.1557147615,464.849879935,5587.6787789,58103.1287698,No,216967.685417,21.5603775462,81.4813837706,63.5672924574,3366.91864327,60.0,Below_30,3.0,747.47890045,12.0,Public_or_other,Hightech,565.068436637,0.0,No
Pinks,1.0,430.970984468,40744.0184473,Healthcare,143.656994823,No,283.620150189,Yes,Male,After_16:00,0.879873119062,0.602280274034,9.4284969056,5.10845327983,3.3740493143,3.79737071693,3262.0,79.1304379003,365.371410757,3566.94432341,43425.1259356,No,80440.3895933,19.1146909668,271.090992535,35.765355546,20790.9891563,80.0,45_and_up,1.0,560.976078653,9.0,Foot_or_bicycle,Public_Sector,407.559587906,1.0,No
Browns,7.0,787.851997719,72317.8491766,Social,262.617332573,No,275.373481514,Yes,Male,After_16:00,0.626441073138,0.482507033041,0.929266198073,8.70688357856,7.17216010438,6.17480876623,8112.0,64.9079383118,382.411983912,3518.55878296,43965.9569491,No,75830.5543212,19.5553569109,281.412446938,92.261462938,69240.4807004,70.0,45_and_up,4.0,560.657026072,7.0,Foot_or_bicycle,Student_or_Unemployed,377.8977848,0.0,Yes
Blues,8.0,1939.25223121,82640.9844453,Environment,646.417410404,Yes,127.8446142,Yes,Male,By_16:00,0.52160070464,0.575926839141,5.51119076088,8.4413164854,9.26930280868,5.32237422885,9012.0,70.9685935639,590.585759773,2459.61766155,54725.2823257,Yes,16344.24538,24.3019702858,468.243723418,2.40108130965,418511.885883,90.0,Below_30,1.0,659.639103966,13.0,Public_or_other,Student_or_Unemployed,230.6549175,3.0,Yes
Whites,3.0,270.178981762,25923.059029,Education,90.0596605874,No,287.843179288,Yes,Male,After_16:00,0.776482063578,0.0512263886631,1.40551764751,4.04206860345,,4.95669022202,4276.0,63.6421874631,263.831719468,3406.09523181,37630.3128233,No,82853.6958624,16.2428975084,317.518720074,16.3661194732,8210.80212571,100.0,30-45,3.0,519.068544102,10.0,Car,Student_or_Unemployed,505.671357303,,Yes
Oranges,9.0,389.602548419,,Other,129.86751614,No,417.361353678,Yes,Female,After_16:00,0.00757355126552,0.178165992722,4.90669257473,6.48331179051,6.4208295336,9.86281889724,6164.0,,339.329384268,4852.27230531,45320.0632969,Maybe,174190.499544,18.4208953167,181.603764488,69.1186534241,17005.4392644,50.0,Below_30,2.0,587.971049533,11.0,Car,Student_or_Unemployed,481.676936649,1.0,Yes
Pinks,10.0,156.295767039,,Financial,52.0985890129,No,260.405201037,Yes,Male,By_16:00,0.755044757156,0.83738365327,5.81702325959,1.41609460581,5.22844187217,1.60799597856,4173.0,52.1963498555,436.549775866,3477.1515621,48159.8946594,No,67810.8687271,20.8937736148,274.080923644,44.5735851536,2776.36156614,60.0,30-45,3.0,610.435843871,5.0,Motorcycle_or_truck,Industry_or_other,383.001050976,0.0,No
Greens,8.0,203.841864017,19049.8766524,Environment,67.9472880057,No,280.362575336,Yes,Male,After_16:00,0.933415740728,0.829297379823,5.84571471438,9.81992895249,8.5288421833,9.97407098068,4254.0,50.9754852159,529.027632989,3861.68101934,61740.804872,No,78603.1736492,23.0006007093,260.517267559,47.4823128898,4694.78123533,90.0,Below_30,2.0,822.69222401,13.0,Public_or_other,Student_or_Unemployed,637.062193572,1.0,Yes
Purples,9.0,199.661072781,27638.872895,Healthcare,66.5536909268,No,415.286853518,Yes,Female,By_16:00,0.38820940163,0.565047198441,2.46261261171,9.43167867372,4.04614168219,6.79995652987,9257.0,62.7242670394,362.428884162,4877.7263035,46743.0084011,No,172463.170705,19.0375650796,165.366279635,6.60316087306,4505.94746691,80.0,Below_30,3.0,600.080358453,10.0,Car,Public_Sector,464.731354711,0.0,Yes
Yellows,4.0,1285.72411827,225010.652098,Education,428.574706089,Yes,525.020839776,No,Male,After_16:00,0.0904313540086,0.523561772425,3.33385889651,5.77597618336,,7.270657802,4527.0,65.0982474443,567.182516059,6384.57342987,63356.4917637,Yes,275646.882199,23.8155939682,128.16376741,44.5729590487,184114.853405,100.0,30-45,1.0,759.847570231,16.0,Motorcycle_or_truck,Public_Sector,393.762443601,0.0,Yes
Blues,3.0,1511.13451788,277923.053054,Social,503.711505959,Yes,551.750455897,No,Female,By_16:00,0.929490702227,0.293023304781,6.92246930674,9.13092990406,8.48012380535,0.0610427372158,9689.0,6.04730260093,529.082235407,6575.66902978,60110.1763344,Yes,304428.565582,23.0017876568,147.123291223,0.515727559105,254238.992742,70.0,Below_30,3.0,714.041225968,10.0,Motorcycle_or_truck,Student_or_Unemployed,365.384337024,0.0,Yes
Browns,,317.923029286,36185.7111256,Education,105.974343095,No,341.457281722,,Male,By_16:00,0.257302842569,0.425614433363,1.44748775521,6.80130863329,3.17055314314,8.95598875592,8086.0,94.1169674741,388.865816817,4192.30445085,46441.6505445,No,116593.075241,19.7196809512,211.756218628,11.1377598019,11346.5357375,100.0,45_and_up,2.0,591.246950478,10.0,Motorcycle_or_truck,Hightech,414.24397434,1.0,No
Purples,5.0,137.896610499,16686.1435921,Education,45.965536833,No,363.014221998,Yes,Female,After_16:00,0.331382109551,0.657978432486,3.30021120375,8.21982365102,4.18918343959,6.18919064756,7538.0,2.58492815774,425.573126902,4481.28847378,51136.643823,No,131779.325373,20.6294238141,157.928346492,27.9863993404,2168.79611318,100.0,45_and_up,4.0,656.698799387,14.0,Public_or_other,Hightech,474.76312595,0.0,Yes
Oranges,5.0,456.353845691,66091.716847,Military,152.117948564,No,434.476782464,Yes,Male,After_16:00,0.473379080184,0.128260576632,0.813151129987,7.56625597598,2.0346393995,0.136518054642,4464.0,30.5109457113,383.388144735,5111.54411411,46450.4674423,Maybe,188770.0745,19.5802999143,190.095909368,60.4958177777,23301.9882238,30.0,Below_30,2.0,570.960281585,9.0,Foot_or_bicycle,Services_or_Retail,364.926546154,2.0,No
Purples,4.0,114.106303506,16994.9000865,Social,38.035434502,No,446.817561283,Yes,Male,By_16:00,0.738845156506,0.581475166371,3.93600091571,8.50004182197,1.08696321025,2.37885559443,7587.0,62.1777720982,354.160992724,5176.49759828,49048.9121726,No,199645.933071,18.8191655693,170.467793111,27.1976843011,1494.72971226,70.0,45_and_up,2.0,648.646958555,11.0,Foot_or_bicycle,Student_or_Unemployed,570.44061795,1.0,Yes
Greens,8.0,575.211708607,51324.85021,Environment,191.737236202,No,267.683269179,Yes,Female,After_16:00,0.986138705863,0.869015207281,2.27530861972,7.24590532482,7.51430074684,4.29180774838,9984.0,90.7785666175,465.253811124,3607.34031404,56279.5174688,No,71654.3325984,21.5697429545,268.866587413,82.0134715876,,90.0,Below_30,2.0,760.901039599,12.0,Foot_or_bicycle,Student_or_Unemployed,630.80856534,3.0,Yes
Purples,1.0,283.285795634,36011.6148338,Environment,94.4285985446,No,381.363436384,Yes,Male,After_16:00,0.707809937419,,0.654085327405,3.62709553912,8.55503404513,4.51620421838,7930.0,89.1701615648,463.999237681,4741.6328392,56247.3306066,No,145438.07061,21.5406415337,133.587395746,90.2056474239,9021.18882164,90.0,30-45,3.0,730.609856976,11.0,Car,Hightech,549.748398849,,No
Pinks,6.0,,17367.1657334,Healthcare,61.1160466903,No,284.167034256,Yes,Female,By_16:00,0.342944600154,0.286040298641,,3.24315353995,7.25786202354,7.89828313282,3778.0,71.5714719612,339.334134165,3520.33861089,44482.741321,No,80750.9033579,18.4210242431,272.593744199,62.2732427437,3806.28720974,80.0,Below_30,2.0,605.668967771,7.0,,Student_or_Unemployed,543.703087194,1.0,No
Purples,6.0,860.316115592,121399.553576,Healthcare,286.772038531,No,423.331208292,Yes,Female,After_16:00,0.20831118268,0.146790103987,3.57995875645,6.18781571044,6.90461716149,1.91070848377,9669.0,46.7183451401,479.661141571,5192.63436607,57699.2107166,No,179209.311914,21.9011675847,83.912546186,33.8329019956,82534.9741215,80.0,Below_30,,737.717036285,13.0,Foot_or_bicycle,Services_or_Retail,527.377776084,0.0,Yes
Blues,2.0,1188.53004826,132121.15618,Healthcare,396.176682755,Yes,333.490490307,Yes,Female,After_16:00,0.149414184038,0.359681985341,4.33101964183,2.77203560807,3.13700711355,9.65411151526,3283.0,65.7043525483,317.804399916,3970.51370291,35096.2335092,Yes,111215.907125,17.8270693025,408.878045478,99.5407999028,157362.140641,80.0,Below_30,1.0,406.384817231,11.0,Foot_or_bicycle,Student_or_Unemployed,174.023616552,0.0,Yes
Yellows,1.0,-6.33785165767,-1127.70911601,Environment,-2.11261721922,Yes,533.797180933,No,Male,After_16:00,0.994248093572,0.666146498639,3.69059451157,4.81623201864,6.58089968376,4.21418734593,3307.0,24.3288138416,563.694249924,6465.36030918,68633.6989494,Yes,284939.430372,23.7422461011,147.65556785,69.5037578931,12.3505342957,90.0,45_and_up,3.0,875.130779537,11.0,Car,Industry_or_other,628.852473025,,No
Yellows,4.0,-57.3108669789,-4243.70418794,Financial,-19.1036223263,Yes,222.141336101,Yes,Female,After_16:00,0.503747029928,0.0770875269081,7.67258225242,3.62588343676,6.2675687531,2.53879661905,9390.0,53.2095705159,339.751635548,2900.91663211,46498.1982034,Yes,49346.7732049,18.4323529575,365.737737759,98.1161779258,355.844763659,60.0,30-45,1.0,665.852880512,12.0,Car,Services_or_Retail,675.724549817,,Yes
Browns,3.0,961.715778263,103473.94552,Social,320.571926088,No,322.779186507,Yes,Male,By_16:00,0.0369728573132,0.947145244805,8.66501723416,4.93750265334,4.70262274379,4.73272440489,5637.0,44.4302171934,381.861144084,3991.51415324,45651.4505311,No,104186.403242,19.5412677195,228.20746744,30.1231099991,103096.931722,70.0,45_and_up,1.0,584.98148819,7.0,Motorcycle_or_truck,Public_Sector,418.057079727,1.0,No
Yellows,3.0,52.0612326628,1485.2819887,Social,17.3537442209,Yes,85.5885605889,,Female,After_16:00,0.314663726138,0.0632234583609,6.62564139115,9.03647097526,4.57829825813,1.89896892523,4899.0,46.5640487615,666.795732939,2189.47707177,63697.0652378,Yes,7325.40170368,25.8223882114,460.816891721,88.3538078517,328.506182707,70.0,30-45,3.0,802.118517284,9.0,Motorcycle_or_truck,Industry_or_other,386.887003159,3.0,Yes
Greens,10.0,441.672228359,44607.9923139,Financial,147.22407612,No,302.993868188,Yes,Male,By_16:00,0.224243590143,0.222335809143,3.63722224487,9.62138670729,3.90439025592,3.51889005397,5383.0,79.1911761044,525.107510144,4080.15370217,61785.5424209,No,,22.9152244184,240.654732574,11.9783072034,21832.1526655,60.0,Below_30,3.0,820.853664431,11.0,Foot_or_bicycle,Industry_or_other,635.915036964,2.0,Yes
Greys,6.0,130.447696031,18000.4778247,Military,43.4825653437,No,413.970005734,Yes,Male,After_16:00,0.363412952982,0.425178668462,,3.85372239398,9.94998950511,9.60965230595,7815.0,92.14170021,498.121634493,5135.94332633,55919.2173,Maybe,171371.165647,22.318638724,137.546153789,89.5090604667,1944.21605421,30.0,30-45,1.0,686.054220379,7.0,Public_or_other,Student_or_Unemployed,392.695497524,0.0,No
Browns,8.0,294.287441515,47058.7685808,Healthcare,98.0958138384,No,479.722495175,Yes,Female,By_16:00,0.945615060627,0.366326041985,1.60941879964,6.80464282632,4.47361560771,8.29303464387,3228.0,86.1994851613,408.830868464,5614.88668868,50524.5577684,No,230133.672377,20.2195664757,122.896230661,16.8342688819,,80.0,30-45,0.0,625.981028382,8.0,Car,Industry_or_other,420.121994494,0.0,Yes
Yellows,9.0,-297.059261806,-17232.6697007,Education,-99.0197539354,Yes,174.032645162,Yes,Female,After_16:00,0.313447244931,0.974109012634,4.22644506441,2.43398931343,7.915452288,5.55579798296,4762.0,98.0133903911,618.586612654,2977.49967693,62016.3983429,Yes,30287.3615821,24.8714015016,356.86444157,84.7341979621,9715.89191549,100.0,45_and_up,1.0,782.194571618,14.0,Foot_or_bicycle,Industry_or_other,416.126711426,0.0,Yes
Greens,2.0,463.671561294,43873.2479822,Financial,154.557187098,No,283.864172259,Yes,Male,After_16:00,0.420106877107,0.457245437196,3.73599543003,8.28683614731,3.16057174932,1.71639819629,8615.0,70.9116827697,499.836182546,3838.31408768,59254.9099677,No,80578.8682921,22.3570164053,251.157477327,43.6024681898,24052.4812708,60.0,45_and_up,0.0,,9.0,Public_or_other,Student_or_Unemployed,627.927149377,1.0,No
Yellows,1.0,1306.26788651,235327.600728,Education,435.422628835,Yes,540.457902608,No,Female,After_16:00,0.639287343714,0.851472748443,2.41491860477,6.16896675434,9.83822670067,2.46529686498,8313.0,53.2335331896,609.227970249,6623.03496658,66311.7009896,Yes,292094.744491,24.6825438367,178.611801796,40.9579632571,190038.28833,100.0,30-45,3.0,784.648333601,12.0,Foot_or_bicycle,Services_or_Retail,364.594740233,1.0,No
Greys,6.0,149.979797293,19180.4844849,Military,49.9932657644,No,383.661363018,Yes,Female,By_16:00,0.222434828524,0.904521247372,5.63866628567,4.78570469189,5.91587750707,5.49283855828,8556.0,83.960643434,421.620998835,4679.85562785,50309.7296869,Maybe,147196.041473,20.533411768,153.65463052,78.2718389994,2559.31988756,30.0,45_and_up,1.0,636.473005009,7.0,Motorcycle_or_truck,Public_Sector,437.295939513,0.0,Yes
Blues,7.0,1482.78917075,71957.6259585,Healthcare,494.263056916,Yes,145.5856855,Yes,Male,By_16:00,0.92180970381,0.397393957712,4.88584314473,6.50311598321,7.12175963912,3.57237428427,7364.0,51.8416717881,546.365809639,2548.58847428,48414.8771586,Yes,21195.1918226,23.3744691841,538.683913932,30.9932053089,244800.232488,80.0,45_and_up,2.0,554.780313181,13.0,Foot_or_bicycle,Public_Sector,96.9850319121,2.0,No
Greens,1.0,226.302947885,23495.1091855,Education,75.4343159616,No,311.464469268,Yes,Female,By_16:00,0.807080961531,0.530586179812,6.77222114522,5.63607145566,4.34993458213,3.40827609412,3038.0,93.2173776673,495.438823517,4105.52233971,59489.0349198,No,97010.1156162,22.2584551018,230.772253613,20.5215018243,5775.77034056,100.0,Below_30,2.0,793.542106807,13.0,Motorcycle_or_truck,Services_or_Retail,633.001437429,1.0,Yes
Purples,8.0,1024.49133828,120544.718494,Financial,341.49711276,No,352.988982892,Yes,Female,After_16:00,0.515666286228,0.614362447057,1.71604738804,4.9331182777,5.41341857752,8.02848259686,4137.0,67.5142475637,455.989852983,4441.86953489,53660.9211534,No,124601.222043,21.3539189139,154.083072655,35.097336676,116971.775136,60.0,Below_30,2.0,688.753248703,12.0,Motorcycle_or_truck,Hightech,486.126965459,1.0,Yes
Blues,8.0,2262.8215716,532493.96454,Education,754.273857199,Yes,705.969005101,No,Male,After_16:00,0.502685978077,0.729140295181,7.57747255033,7.00478162849,1.03058351902,3.97052922286,8650.0,90.9252230776,410.154439731,7879.99893047,47474.4117112,Yes,498392.236163,20.2522699896,445.195696469,27.959186607,569693.325512,100.0,30-45,2.0,497.574666833,15.0,Motorcycle_or_truck,Services_or_Retail,115.677541129,0.0,Yes
Greys,10.0,343.364533932,56618.0086543,Foreign_Affairs,114.454844644,No,494.67551007,Yes,Male,By_16:00,0.0631505711935,0.180765155703,6.65843167575,0.684201524127,0.980298547074,0.0300384685397,6018.0,65.2569120983,377.992359298,5702.7398193,48646.0789066,Maybe,244703.860263,19.4420255966,138.504078157,22.5533285644,13224.3663072,40.0,45_and_up,1.0,606.991250278,7.0,Foot_or_bicycle,Public_Sector,434.661151806,0.0,No
Browns,9.0,416.16309568,47603.2033017,Environment,138.721031893,No,343.157794114,Yes,Female,By_16:00,0.580509323627,0.0267645267304,9.45783301257,4.03730685124,6.64666439639,6.85653733322,4082.0,88.6675743153,385.144774093,4201.86748933,46765.1023511,No,117757.271661,19.6251057091,203.450352986,26.7558083404,19392.2457214,90.0,45_and_up,1.0,600.942552698,8.0,Car,Industry_or_other,439.992953207,2.0,No
Whites,2.0,574.165800732,96593.7514145,Education,191.388600244,No,504.699607455,No,Male,By_16:00,0.272020066157,0.569384854054,2.78808903648,6.64343837649,9.66632808559,7.14943322353,3125.0,64.2163228942,452.234792424,5951.4656594,55983.8797727,No,254721.693766,21.2658127619,,26.4548194828,36830.9849035,100.0,30-45,2.0,701.507427232,10.0,Motorcycle_or_truck,Hightech,488.05230661,0.0,No
Greens,,485.141150693,49400.5249054,Social,161.713716898,No,305.481352189,Yes,Female,After_16:00,0.638276813785,0.799187954515,9.42596481415,5.01736832317,5.50802715588,0.695109160151,,74.8053208692,513.688103282,4082.18972845,60933.2381596,No,93318.8565351,22.6646884665,238.164943832,48.8000284182,26323.0399497,70.0,45_and_up,1.0,811.237143604,11.0,Car,Public_Sector,636.739430863,0.0,Yes
Browns,6.0,236.834707344,35679.544132,Social,78.9449024481,No,451.955009451,Yes,Male,By_16:00,0.77069618809,0.0751905357465,4.94416092755,7.18996964628,7.79968204675,5.47000430524,5143.0,72.350000916,464.608172152,5448.76643882,,No,204263.330568,21.5547714475,94.9865587141,,6321.24252498,70.0,45_and_up,2.0,676.39172687,7.0,Car,Services_or_Retail,426.097741976,0.0,Yes
Yellows,8.0,-145.121268745,,Healthcare,-48.3737562483,Yes,196.808301799,Yes,Female,By_16:00,0.260557291098,0.0635525239632,9.49187814491,3.06396653876,7.76489506476,8.72956458479,7309.0,81.6166960867,538.361743982,3044.80650595,60681.6161972,Yes,38733.5076571,23.2026236444,328.434607076,43.214803352,2301.64653732,80.0,45_and_up,1.0,814.357172547,13.0,Car,Student_or_Unemployed,620.301545566,0.0,Yes
Browns,2.0,318.983167257,34698.2174307,Financial,106.327722419,No,326.332744098,Yes,Female,By_16:00,0.703546208097,0.227183850715,7.55975145614,5.49514080165,8.58175667003,2.20506871585,9999.0,82.1666388074,392.398830612,4048.1251022,46289.2348478,No,106493.059871,19.8090593066,224.675724292,37.7024161862,11421.9122773,60.0,Below_30,5.0,589.045955639,6.0,Motorcycle_or_truck,Industry_or_other,406.507467356,0.0,No
Oranges,4.0,775.406990974,122637.205282,Other,258.468996991,No,474.47549497,Yes,Male,After_16:00,0.995696935803,0.542303105351,9.22184072668,9.01394573273,7.59790223325,7.72982700262,3559.0,57.3742519831,378.947208579,5502.64936686,46944.1866212,Maybe,225126.995327,19.4665664301,177.817145987,59.5009885728,67074.6914026,50.0,Below_30,3.0,574.637570269,9.0,Motorcycle_or_truck,Student_or_Unemployed,372.275066103,0.0,No
Oranges,2.0,61.2269675435,6788.04778386,Other,20.4089891812,No,332.600881092,Yes,Female,By_16:00,0.593601628672,0.635275796521,0.818908889778,2.15014603687,2.3807515949,5.10601910064,9814.0,42.3417513492,391.878603432,4109.76601779,47452.2756955,Maybe,110623.346103,19.7959239095,204.464360283,29.3994820444,446.935828577,50.0,Below_30,2.0,613.076319076,9.0,Public_or_other,Services_or_Retail,454.250975756,0.0,Yes
Browns,6.0,209.413410001,32635.4637453,Environment,69.8044700002,No,467.526846708,Yes,Male,After_16:00,0.135765990242,0.503992060432,8.92296210397,4.04656734318,3.52574507706,9.20766018098,6654.0,38.6299468577,422.598762245,5520.46599157,51203.8362598,No,218581.352393,20.5572070633,122.496383638,93.7381562544,4952.46850201,90.0,45_and_up,2.0,632.482416043,9.0,Public_or_other,Industry_or_other,410.781690703,1.0,Yes
Greens,10.0,738.498380318,71140.5705483,Financial,246.166126773,No,288.99414993,Yes,Female,By_16:00,0.604774085572,0.69241193682,4.79608468246,6.60162917338,2.55057070404,2.59226350347,3140.0,21.9666514546,456.773551588,3803.48860248,56330.1189513,No,83517.6186939,,260.631219441,5.91255687177,60853.9280971,60.0,30-45,3.0,763.372443497,8.0,Motorcycle_or_truck,Public_Sector,646.75366415,1.0,No
Purples,3.0,613.000538144,75414.700043,Financial,204.333512715,No,369.07651144,Yes,Female,After_16:00,0.563735386124,0.224182760576,2.01914372388,1.02604015265,5.30222815229,8.15959376516,4495.0,81.0484848451,443.352067806,4577.46925001,52943.5379539,No,136217.471297,21.0559271419,143.244081496,56.506706751,,60.0,Below_30,4.0,679.4260738,11.0,Motorcycle_or_truck,Public_Sector,487.003123261,1.0,No
Purples,8.0,397.321083715,53526.4316101,Education,132.440361238,No,404.154980473,Yes,Male,By_16:00,0.818742326461,0.575179102598,1.83141926304,3.10253538657,8.16765116761,3.76964678755,8834.0,67.5506136613,429.902859862,4901.35552445,50503.4414084,No,163341.248241,20.7340989643,154.11079677,92.6976579241,17682.8896462,100.0,45_and_up,4.0,628.210201302,13.0,Car,Hightech,401.764258758,0.0,No
Whites,10.0,108.663193093,11121.0339378,Financial,36.2210643644,No,307.032223734,Yes,Male,By_16:00,0.571369605605,0.871755533386,3.15641962457,0.0557706551626,5.39258475648,9.3524468597,3616.0,77.2055460606,291.585059395,3653.49235613,40590.4401903,No,94268.786411,17.0758618932,285.01395708,38.7815985596,1358.18656805,60.0,Below_30,2.0,554.9577679,7.0,Car,Student_or_Unemployed,523.655984143,0.0,No
Greens,9.0,418.781022794,38091.1667621,Environment,139.593674265,No,272.871725476,Yes,Male,By_16:00,0.869369515916,0.00559035479091,3.56197951129,1.34083149256,6.14309280412,7.65209649922,6854.0,14.258421259,494.822686765,3718.36262829,59636.4991182,No,74458.9785643,22.2446102857,283.798575564,65.3516129591,19635.987569,90.0,Below_30,4.0,807.668130721,13.0,Public_or_other,Services_or_Retail,670.08108017,0.0,No
Yellows,9.0,-421.352275631,-15589.2827196,Social,-140.450758544,Yes,110.994649521,Yes,Male,After_16:00,0.993688900955,0.42593734595,7.45827279286,8.06007620646,3.13830571482,7.50631180359,7443.0,95.3025377123,559.350301921,2228.64709906,54814.8951604,Yes,12319.8122223,23.6505877712,419.147221576,87.4885171419,19595.964817,70.0,Below_30,2.0,692.339996786,13.0,Motorcycle_or_truck,Services_or_Retail,355.65052021,2.0,No
Pinks,2.0,45.8369457471,4285.48126203,Social,15.2789819157,No,280.482121497,Yes,Female,After_16:00,0.0770249769557,0.130760580068,3.61622538185,7.90866951225,3.06097433902,1.05564427096,7310.0,91.9663729146,371.08629571,3546.99380639,43254.7852747,No,78670.2204797,19.263600279,280.340454665,90.2465133928,258.726270296,70.0,30-45,1.0,553.323390297,8.0,Public_or_other,Hightech,382.595024017,1.0,Yes
Browns,2.0,974.697555519,153477.83558,Environment,324.899185173,No,472.386027988,Yes,Male,After_16:00,0.621448751306,0.936911183177,4.52070176369,2.98750483664,3.60959609738,2.45919788256,4449.0,53.7150470773,430.3137126,5584.48770508,52974.6475944,No,223148.559439,20.7440042566,86.2436208533,77.6250179159,105894.379711,90.0,45_and_up,1.0,663.194598718,8.0,Foot_or_bicycle,Hightech,457.347309159,1.0,No
