Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,383.83183624,32155.0582704,Financial,127.943945413,No,251.321453051,Yes,Female,After_16:00,0.274118134752,0.74480808829,3.40314825531,7.39069290925,4.20184819028,7.7266963548,6959.0,42.5659667468,529.406418726,3572.02736797,61309.0395535,No,63162.4727638,23.0088334934,286.130538007,56.755822245,16507.5971133,60.0,45_and_up,3.0,820.816647236,10.0,Car,Public_Sector,638.437450154,3.0,Yes
Browns,4.0,145.114800597,16792.9516529,Social,48.371600199,No,347.165518275,Yes,Female,By_16:00,0.0571743049659,0.191381465644,5.49710967112,8.62293485086,4.92093977518,,4214.0,11.7904274259,371.483009734,4214.62120221,44968.1794154,No,120523.897079,19.2738945139,220.525927012,69.3920813967,2398.18330601,70.0,45_and_up,1.0,572.262669849,6.0,Car,Services_or_Retail,406.422818522,0.0,No
Whites,1.0,265.156557789,28507.7169886,Environment,88.3855192629,No,322.538321055,Yes,Male,,0.278623953694,0.0802828497253,5.48464977881,2.71748710657,7.08955407143,1.81256431155,8289.0,31.3688156893,311.171196455,3847.72560346,42688.4527373,No,104030.968549,17.6400452509,261.5227541,77.8499350883,7910.38553463,90.0,30-45,2.0,579.951508109,10.0,Foot_or_bicycle,Public_Sector,535.287198388,0.0,No
Browns,2.0,369.552186167,37507.132496,Financial,123.184062056,No,304.480400062,Yes,Female,After_16:00,0.673489504261,0.277414061129,1.49443425238,9.20010997215,9.56758052809,7.91189508513,4813.0,21.8239421025,356.15620433,3757.11640928,42331.4481198,No,92708.314022,18.8721012166,272.279165866,26.4470388414,15307.4972066,60.0,Below_30,1.0,539.310036346,6.0,Car,Student_or_Unemployed,376.642824887,0.0,Yes
Greens,9.0,623.612747899,64273.2316385,Healthcare,207.870915966,No,309.19780836,Yes,Female,By_16:00,0.957704418106,0.783754247706,6.31505875615,5.33836037386,0.695501188748,3.68935028091,8368.0,83.4885871271,502.07570919,4096.12950197,60926.883064,No,95603.2846943,22.407045972,258.308094173,73.3522137161,43428.1886207,80.0,30-45,3.0,819.841475341,14.0,Car,Industry_or_other,674.107112468,0.0,No
Greens,2.0,291.833472224,27035.5083546,Healthcare,97.2778240745,No,277.920570405,Yes,Male,After_16:00,0.473655855982,0.0382134469692,2.06399154849,6.74006352667,4.53405678272,9.57320749294,7929.0,74.5862008771,511.195048946,,60396.0160277,No,77239.8434545,22.609622928,264.063111651,35.8224202879,9570.25288075,80.0,45_and_up,0.0,809.079827508,14.0,Public_or_other,Student_or_Unemployed,642.424452833,0.0,Yes
Oranges,6.0,987.808596015,114069.844529,Military,329.269532005,No,346.433038715,Yes,Male,By_16:00,0.108344906941,0.937699472765,3.11060130131,7.81114062993,9.42953468766,9.6820567362,8557.0,74.9657279113,444.581035579,4353.4924583,51096.4948864,Maybe,120015.850313,21.0850903621,182.179546107,54.086397565,108757.694239,30.0,Below_30,1.0,644.345592021,9.0,Foot_or_bicycle,Hightech,419.158712257,2.0,No
Browns,3.0,677.871306506,75867.7841242,Financial,225.957102169,No,335.761891952,Yes,Male,After_16:00,0.529218286276,0.463828591863,,9.96152921813,4.80767263332,9.63909882121,9567.0,90.5595136341,364.083101103,4085.78512173,43213.228336,No,112736.048087,19.0809617447,252.715765797,64.5647428464,51292.5691227,60.0,30-45,3.0,543.395068984,5.0,Motorcycle_or_truck,Public_Sector,364.288177592,1.0,No
Pinks,6.0,498.536354806,120910.413328,Financial,166.178784935,No,727.592354071,No,Female,After_16:00,0.0490143648349,0.256725176703,4.72378051607,9.68072674936,3.0034275027,2.97360087046,9375.0,10.9803291736,664.488932801,8604.90140631,76837.1336474,No,529390.633703,25.7776828439,280.933956062,80.6313612033,27791.5673475,60.0,30-45,1.0,916.645992408,7.0,Foot_or_bicycle,Student_or_Unemployed,491.69343496,0.0,No
Reds,,109.90935586,15929.9608796,Foreign_Affairs,36.6364519532,No,434.811779807,Yes,Female,By_16:00,0.657839561114,0.910307528451,0.479182472918,9.14089888101,9.9127684813,6.72451003455,3025.0,18.3973456267,443.301786257,5234.72137058,54158.887648,Maybe,189061.283859,21.0547331082,86.8193284457,48.1062846724,1388.86606367,40.0,30-45,1.0,688.168970193,9.0,Public_or_other,Public_Sector,491.432369163,1.0,Yes
Pinks,3.0,795.879044126,95615.9104274,Social,,No,360.416238371,Yes,Female,After_16:00,0.254423558014,0.558543249266,9.4366801274,5.86394783109,7.76364014251,9.02142906096,4421.0,72.5266652415,389.297971922,4382.75832755,50273.7879997,No,129899.864881,19.7306353654,189.758238425,67.3317664536,70655.6766679,70.0,Below_30,4.0,669.080976688,8.0,Foot_or_bicycle,Hightech,565.342356242,1.0,Yes
Greens,9.0,220.378745328,20652.044096,Financial,73.4595817759,No,281.134789999,Yes,Male,After_16:00,0.831841911888,0.357206617948,8.04214073811,6.84707586421,4.83371834038,0.829103607684,5437.0,12.9659811268,517.41961393,3846.18712785,60700.9167801,No,79036.770148,22.74685943,256.004612823,10.8898261562,5479.76973646,60.0,30-45,2.0,809.618441008,8.0,Car,Hightech,631.654618941,0.0,No
Purples,9.0,300.574340631,40770.5752268,Healthcare,100.191446877,No,406.926703801,Yes,Male,,0.317094583297,0.619719060138,1.55068585649,6.12720814068,2.58188495878,6.15248545073,6846.0,53.6325945985,418.383691133,4906.03442028,51492.5922363,No,165589.342267,20.4544296213,124.98033795,63.1024667295,10148.5174742,80.0,45_and_up,1.0,658.632405031,11.0,Car,Hightech,482.788825261,1.0,No
Browns,6.0,288.879177163,31025.1463602,Healthcare,96.2930590544,No,322.195043598,Yes,Male,After_16:00,0.885261053452,0.534806650365,0.803398669232,1.23873246368,7.54288312746,8.07843388291,8372.0,97.5805318216,405.361427145,4032.67329027,47700.6763882,No,103809.646119,20.1335895246,214.639120437,76.5382883139,9378.64628111,80.0,Below_30,2.0,609.967538256,8.0,Foot_or_bicycle,Student_or_Unemployed,425.845498931,0.0,Yes
Yellows,9.0,1008.14052134,179010.078933,Financial,336.046840447,Yes,532.693831298,No,Male,After_16:00,0.395215899218,0.281613902189,0.610964379739,9.95807130123,1.98399784509,5.22907978855,4086.0,66.5403239429,252.500984292,5831.94028156,43276.8853969,Yes,283762.717903,15.8902795536,272.651472319,69.2519452889,113273.525815,60.0,45_and_up,3.0,585.324867285,8.0,Motorcycle_or_truck,Student_or_Unemployed,609.609196585,0.0,No
Browns,8.0,794.66158547,128628.387086,Healthcare,264.887195157,No,485.59684816,Yes,Female,After_16:00,,0.778436698252,2.57381886709,7.35937931342,2.06329779699,5.67314023152,5780.0,92.8631537128,460.85644988,5777.68138136,55800.9834641,No,235804.298943,21.4675673955,54.9460153808,83.2769495901,70440.1133532,80.0,45_and_up,0.0,695.446164816,8.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Browns,5.0,183.069403043,19365.6059863,Healthcare,61.0231343476,No,317.348595633,Yes,Female,By_16:00,0.435834163567,0.357178031001,9.21630692203,6.16677432554,3.93245021347,8.94871171797,7639.0,16.2662730785,359.067960735,3891.6218778,42764.0700678,No,100710.13115,18.9490886518,262.003242133,57.6502990443,3794.84605995,80.0,45_and_up,0.0,542.802699947,8.0,Public_or_other,Hightech,375.813351443,1.0,No
Pinks,10.0,589.010283548,130513.046164,Social,196.336761183,No,664.740751442,No,Female,After_16:00,0.0834199110977,0.998832992045,0.554816143122,5.8989950316,5.63115536701,0.510869242717,3464.0,98.3638334787,619.54472646,7886.49696734,71210.0912177,No,441880.266628,24.8906554044,209.63832184,43.8517635455,38754.4605529,70.0,Below_30,1.0,848.975640402,6.0,Foot_or_bicycle,Services_or_Retail,449.822622888,1.0,No
Greys,9.0,166.363062683,28225.8447552,Foreign_Affairs,55.4543542276,No,508.992398313,No,Male,After_16:00,0.235352046322,0.0708631570451,,2.44284010725,1.58848014195,0.966373458505,8765.0,11.4442873979,415.407170694,5920.73832452,51525.9617453,,259073.26154,20.381539949,117.358677684,73.3318577753,3140.63975703,40.0,30-45,2.0,634.342156901,9.0,Foot_or_bicycle,Hightech,419.15292689,0.0,Yes
Greens,5.0,683.27604263,66700.6608652,Education,227.758680877,No,292.856722775,,Male,By_16:00,0.206800701562,0.141110424651,9.46049659513,1.75720043946,4.6219872986,6.18919334607,7137.0,45.9921285044,481.065001398,3890.69723055,58060.8872421,No,85765.0600746,21.9331940537,247.789260854,51.6691179248,,100.0,45_and_up,1.0,779.572930994,13.0,Motorcycle_or_truck,Student_or_Unemployed,634.657514916,0.0,Yes
Greens,4.0,226.703902177,24175.7686456,Environment,75.5679673922,No,319.920853767,Yes,Male,After_16:00,0.651510525728,0.621740118135,6.14668434486,7.96143890126,7.15802670922,4.94952433044,5254.0,7.0355117321,518.524822839,4236.25818335,62482.9658427,No,102349.352675,22.7711401304,252.917572279,76.6758106183,,90.0,30-45,3.0,836.975849879,15.0,Public_or_other,Public_Sector,676.622847894,0.0,Yes
Reds,1.0,,22666.5506366,Other,50.414562136,No,449.603243115,Yes,Female,After_16:00,0.74979815702,0.457235450856,8.43497545924,7.69235225394,6.82814445347,2.20442937687,6771.0,5.42910441291,354.875198946,5205.78282904,46675.7444933,Maybe,202143.076219,18.8381315142,158.085799455,44.3582438398,2602.0426375,,Below_30,1.0,595.706121726,8.0,Car,Hightech,462.716236726,0.0,Yes
Browns,5.0,311.596775506,34698.6926962,Education,103.865591835,No,334.073027295,Yes,Male,By_16:00,0.905066242674,0.998256866354,0.513168720063,7.59080599528,9.48235820979,7.62512094574,5614.0,69.5590909105,372.559940081,4085.85015311,44644.406335,No,111604.787566,19.3018118342,232.637721975,58.517720364,10901.9267591,100.0,45_and_up,3.0,567.849719769,10.0,Car,Public_Sector,398.276941933,,Yes
Blues,8.0,1509.78113989,260956.028007,Environment,503.260379965,Yes,518.530840885,No,Male,After_16:00,0.132807456888,0.465387061005,5.70295169484,6.15316770272,8.24603139888,7.39922881592,7679.0,75.484827091,457.353928486,6100.01626582,49237.7651364,Yes,268874.232949,21.3858347624,336.513751646,9.13892781828,,90.0,Below_30,,546.828718911,13.0,Foot_or_bicycle,Public_Sector,166.714198371,0.0,Yes
Blues,7.0,1640.81144415,207071.684109,Healthcare,546.937148048,Yes,378.602340045,Yes,Male,By_16:00,0.287369846832,0.870574555825,5.33119936008,1.41079806956,2.51436012331,7.46375038754,6251.0,68.2718606433,127.253418107,4040.53023666,21025.1403949,Yes,143339.731887,11.2806656766,498.737378438,76.4572265558,299697.181063,80.0,45_and_up,0.0,248.228031293,10.0,Car,Hightech,191.679441984,2.0,No
Purples,9.0,515.199430897,62325.2757608,Environment,171.733143632,No,362.919320304,Yes,Female,By_16:00,0.890507063828,0.255644237623,9.60129371146,4.68198212329,4.70679630525,0.248513778206,6675.0,41.3366518915,441.427256669,4512.04771638,53754.2749102,No,131710.43305,21.0101703151,152.787531449,32.3370398954,29674.0057655,90.0,Below_30,4.0,700.325722413,11.0,Foot_or_bicycle,Student_or_Unemployed,533.498518761,1.0,No
Purples,4.0,110.764185049,16279.0030157,Environment,36.9213950163,No,440.909749171,Yes,Female,After_16:00,0.817682099761,0.863684566924,6.79252015194,3.98115309421,7.07260070369,0.197890703566,3945.0,84.0829711175,398.102711243,5205.30291419,51298.3440163,No,194401.406914,19.9525114019,119.438203776,79.1078496957,1410.11080496,90.0,45_and_up,2.0,662.2673581,13.0,Public_or_other,Hightech,519.767886129,0.0,Yes
Oranges,9.0,371.362541328,45547.9320895,Military,123.787513776,No,367.952555957,Yes,Male,By_16:00,0.0808036052622,0.925864322577,9.34326772112,4.10529001383,5.05834856769,1.34573250776,9313.0,78.9598944131,349.227420434,4377.98040044,44444.2019596,Maybe,135389.083436,18.6876274694,207.650510891,39.7359774448,15457.1360806,30.0,45_and_up,3.0,573.943735587,6.0,Motorcycle_or_truck,Public_Sector,445.687603201,0.0,Yes
Browns,10.0,293.723562751,31341.9758319,Social,97.9078542504,No,320.117074078,Yes,Male,By_16:00,0.557301427471,0.647367592435,3.20397532079,7.21320092445,4.81518167304,3.62037171377,7838.0,60.7444022549,372.264079355,3945.69889949,43893.1512813,No,102474.941116,19.2941462458,252.613655646,85.6589660747,9693.85577817,70.0,30-45,2.0,555.52839347,7.0,Foot_or_bicycle,Industry_or_other,376.958029286,0.0,Yes
Whites,2.0,474.858556036,43253.612906,Social,158.286185345,No,273.26208419,Yes,Female,After_16:00,0.88817180926,0.698139296379,0.128225809895,4.58769392222,7.40002555074,1.64113259641,8819.0,44.8759302264,273.397489775,3279.41582145,38489.9055891,No,74672.1666559,16.5347358544,321.218125811,94.5029141381,25222.8026566,70.0,30-45,0.0,533.65897043,8.0,Motorcycle_or_truck,Industry_or_other,520.550042426,0.0,No
Greys,4.0,119.516775771,19650.9497286,Foreign_Affairs,39.8389252571,No,493.260036554,Yes,Female,By_16:00,0.770247411681,0.235959332669,1.93188015372,0.0832089292817,9.27782061975,3.01703893812,4961.0,27.2310112603,406.507162746,5745.61469103,50271.0844867,Maybe,243305.463661,20.1620227841,131.917727654,67.4943552585,1636.9788909,40.0,30-45,1.0,618.771381554,8.0,Motorcycle_or_truck,Student_or_Unemployed,407.177862855,1.0,No
Greens,,496.796258429,47547.3649097,Financial,165.59875281,No,287.123931207,Yes,Female,After_16:00,0.924894381082,0.274568442488,1.94653638639,0.675985945854,5.50311033381,9.06839145115,,25.2899733838,520.119972154,3911.47925638,62285.639517,No,82440.151872,22.8061389138,283.88638557,6.15740462672,27598.5456849,60.0,45_and_up,3.0,840.188518368,12.0,Public_or_other,Hightech,686.736300617,0.0,No
Oranges,6.0,342.96808372,55996.2350902,Military,114.322694573,No,489.808565999,Yes,Male,After_16:00,0.709395059384,0.591247830773,6.2336469884,6.51958113303,9.69071457162,7.69861940062,9049.0,69.6190311806,337.0846801,5572.25502019,45136.6876758,Maybe,239912.431326,18.3598660153,178.422194124,29.0627031121,13194.0011891,30.0,30-45,1.0,566.338974034,5.0,Public_or_other,Industry_or_other,427.963810688,0.0,Yes
Browns,6.0,46.5585700276,4857.27765834,Financial,15.5195233425,No,312.978533627,Yes,Male,By_16:00,0.552006850485,0.0754810397048,9.87408804707,9.07205775846,6.33261635201,0.128268413246,3441.0,85.3473273339,372.259781822,3874.30489992,43667.7215705,No,97955.5625115,19.2940348767,259.930962851,76.0594960069,266.375128121,60.0,30-45,1.0,552.555655982,5.0,Public_or_other,Services_or_Retail,372.44799796,2.0,Yes
Oranges,6.0,316.097982959,50385.0940218,Military,105.36599432,No,478.191226185,Yes,Male,By_16:00,0.438249868341,0.560673967004,2.10103507619,7.60525325546,9.3252790696,3.17092388868,8144.0,96.580549283,377.618844476,5537.1499508,50678.8389018,Maybe,228666.8488,19.4324173606,129.564126716,31.0952304862,11217.3587533,30.0,30-45,,655.938702182,7.0,Motorcycle_or_truck,Services_or_Retail,536.52523907,0.0,No
Purples,9.0,760.853590885,106459.959292,Social,253.617863628,No,419.765223825,Yes,Male,By_16:00,0.564623358659,0.905802543042,2.83376514213,4.16493037483,7.47046306729,1.86201999662,8555.0,53.86471292,393.952917305,4985.55807286,50073.0173517,No,176202.843133,19.8482472099,133.024313706,90.4839299619,64585.6386151,70.0,30-45,1.0,644.811868877,9.0,Motorcycle_or_truck,Public_Sector,496.555441841,0.0,No
Blues,3.0,1161.88103916,211367.172647,Education,387.29367972,Yes,545.754252432,No,Female,By_16:00,0.00552389561199,0.914843164384,6.42928833142,7.01974520925,9.70657316037,3.33430179628,5568.0,82.8460172983,479.021955746,6415.58643581,57114.4577253,Yes,297847.704047,21.8865702143,99.9143568394,,150393.688031,100.0,30-45,2.0,692.540380507,13.0,Public_or_other,Industry_or_other,413.690390186,1.0,Yes
Yellows,6.0,1149.19411845,205383.157229,Education,383.064706151,Yes,536.157870802,No,Female,After_16:00,0.378699254943,0.0541187019553,1.982104606,7.26428315276,9.34563612565,4.24346482381,9029.0,56.8727385718,315.548255315,5992.67521865,43114.0632108,Yes,287465.262423,17.7636779782,222.639519868,0.853546708822,147131.633804,100.0,45_and_up,5.0,527.946586037,15.0,Motorcycle_or_truck,Student_or_Unemployed,380.674738346,1.0,No
Greens,10.0,271.619149886,24539.7662574,Financial,90.5397166285,No,271.038690767,Yes,Female,By_16:00,0.0907348890323,0.712676676689,6.6162819881,2.91887527797,4.34326180955,6.27111095702,6167.0,,500.405358761,3711.1976252,59849.0105736,No,73461.9718929,22.3697420361,280.049012853,35.9401670983,8297.9800038,60.0,Below_30,5.0,808.09747739,11.0,Car,Public_Sector,661.257570856,0.0,No
Greys,1.0,205.638785378,35084.6445058,Military,68.5462617927,No,511.838918538,No,Female,By_16:00,0.538331368007,0.625906368718,7.42350785062,7.69730217988,7.93619148433,6.48372378899,9291.0,80.9856115142,404.242392323,5926.87397002,51214.6365225,Maybe,261979.07853,20.1057800725,112.398999942,56.6638973542,4777.13626755,30.0,45_and_up,1.0,636.17559976,7.0,Public_or_other,Industry_or_other,442.347109632,0.0,Yes
Reds,2.0,605.063212333,84934.0188556,Other,201.687737444,No,421.116424488,Yes,Female,After_16:00,0.49587538885,0.519267085241,6.66686113924,2.82417082461,,5.68213566439,3699.0,26.6600781586,392.790419861,4996.7450846,49967.6105884,Maybe,177339.042973,19.8189409369,133.196621237,71.7752121389,40889.6311729,50.0,30-45,1.0,643.131667784,10.0,Foot_or_bicycle,Industry_or_other,495.01729492,0.0,Yes
Pinks,1.0,263.526083951,28926.7415914,Environment,87.8420279838,No,329.304118488,Yes,Female,After_16:00,0.533644034993,0.480009716004,3.62871432677,2.64057641383,3.15306389472,1.73242575722,4738.0,24.0690531675,399.774586713,4092.59035831,50168.4410014,No,108441.202453,19.9943638737,203.521914343,6.56350215431,7814.06390828,90.0,45_and_up,1.0,666.386323587,8.0,Motorcycle_or_truck,Services_or_Retail,547.317567393,0.0,Yes
Pinks,2.0,405.328566188,93520.3160426,Education,135.109522063,No,692.181532543,No,Female,By_16:00,0.70702477335,0.35618989449,7.3795930366,,1.55343975406,2.57446524687,5051.0,87.6453394303,658.737036721,8239.28939887,76849.3083415,No,479115.273994,25.6658729974,252.202193614,89.0369767789,18399.6924741,100.0,30-45,3.0,931.282776533,9.0,Foot_or_bicycle,Services_or_Retail,538.40258046,0.0,No
Greens,7.0,266.072286134,23133.628846,Social,88.6907620446,No,260.834706036,Yes,Female,By_16:00,0.0857332404703,0.963259925367,8.96600092063,9.99195114011,,9.15842585731,9825.0,14.0061762184,513.112599485,3634.57225933,60346.1509867,No,68034.7438731,22.6519888638,280.625918909,30.9090904193,7964.7420341,70.0,30-45,2.0,810.992484603,10.0,Car,Services_or_Retail,646.215348926,,Yes
Greys,2.0,324.155255205,44936.7702332,Foreign_Affairs,108.051751735,No,415.881922428,Yes,Male,After_16:00,0.624177073594,0.792037169216,7.85504230298,4.13844708586,5.66338505829,8.02028935868,6614.0,47.4575814558,475.219147244,5109.25751877,54404.7798894,Maybe,172957.773402,21.7995217205,129.214238585,84.4066485297,11793.2328047,40.0,Below_30,1.0,671.834455818,8.0,Car,Public_Sector,405.09806211,0.0,
Browns,9.0,24.2031523694,2724.68289045,Healthcare,8.06771745647,No,337.726612905,Yes,Female,After_16:00,0.247658141889,,2.91572528426,6.82336202823,7.29280376807,1.50450250832,9635.0,79.3567462359,416.549874552,4210.36587816,48710.8722455,No,114059.265064,20.4095535118,199.493441594,93.5936635127,83.1557824138,80.0,45_and_up,0.0,618.352980168,8.0,Foot_or_bicycle,Services_or_Retail,419.370863563,0.0,No
Yellows,7.0,-37.7306219844,-7922.38013605,Financial,-12.5768739948,Yes,629.916475217,No,Male,After_16:00,0.46496685571,0.788347302005,3.40211488074,2.90106413653,2.76986454846,5.33014920307,7252.0,27.1765111014,551.326607017,,71430.4428628,Yes,396794.76575,23.4803451213,262.649582265,69.5698799798,155.600885486,60.0,30-45,4.0,920.397207375,8.0,Foot_or_bicycle,Public_Sector,722.423227076,4.0,Yes
Pinks,2.0,958.998256893,103527.480267,Social,319.666085631,No,323.861319422,Yes,Male,By_16:00,0.84132443741,0.586844992591,0.331995384768,3.02074970212,0.25961330859,1.03361937683,6052.0,60.0267907139,401.645514144,4041.90422251,50384.0256249,No,104886.154218,20.0410956323,208.89411019,32.9310573637,102516.072388,70.0,45_and_up,2.0,670.970183003,8.0,Foot_or_bicycle,Public_Sector,554.206176662,0.0,No
Purples,7.0,123.213410805,17429.9703136,Healthcare,41.0711369351,No,424.38489933,Yes,Female,After_16:00,0.496994051849,0.10783536383,6.99204114964,4.27818792639,0.795951753389,,8738.0,94.4942530943,346.476147977,4936.80128925,48632.4327135,No,180102.542779,18.6138697744,196.048135549,34.3014857732,1737.90942608,80.0,30-45,1.0,652.08870978,13.0,Motorcycle_or_truck,Industry_or_other,595.643373335,0.0,No
Oranges,8.0,588.577029157,73397.235889,Military,196.192343052,No,374.108564825,Yes,Male,By_16:00,0.382548962021,0.510326936608,5.05467914278,8.12388918595,9.36687023379,4.43419961957,8852.0,12.2586857295,472.29191677,4685.6694818,52694.5093822,Maybe,139957.218276,21.7322782232,,92.3136900179,38697.6278154,30.0,30-45,0.0,648.371634587,5.0,Motorcycle_or_truck,Student_or_Unemployed,371.796106021,0.0,No
Whites,8.0,123.968236895,20012.5238337,Environment,41.3227456317,No,484.298018627,Yes,Male,After_16:00,0.631198285613,0.0950353506487,2.38932125736,9.14609254571,3.69026336353,7.59277126519,3574.0,64.8382426705,432.819343187,5708.61887264,54433.3213878,No,234544.570846,20.8043106876,69.0676725702,96.5171406046,1758.89205218,90.0,45_and_up,2.0,689.591289344,10.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Browns,1.0,264.044241511,26976.3187626,Education,88.0147471702,No,306.497713508,Yes,Female,By_16:00,0.354288089322,0.990776073653,7.32403439004,8.41849127784,6.62810601527,6.33604153991,9024.0,66.8275788892,382.851965024,3830.68106513,44869.0877774,No,93940.8483854,19.5666033083,250.390306885,87.9386108136,7844.61046661,100.0,45_and_up,2.0,571.531093043,10.0,Car,Services_or_Retail,392.62910634,1.0,No
Greens,5.0,686.185656906,63593.8807959,Education,228.728552302,No,278.032104675,Yes,Male,After_16:00,0.0986632311251,0.371162933763,7.76823267108,8.09071775293,1.67992071016,9.47546894662,4969.0,87.8492994467,452.60277279,3685.52659233,55970.135224,No,,21.274462926,274.123166942,86.4514463115,52555.4791904,100.0,45_and_up,5.0,762.001523833,14.0,Public_or_other,Student_or_Unemployed,653.711635708,1.0,Yes
Pinks,5.0,,101287.597532,Education,141.61451209,No,715.234590276,No,Male,After_16:00,0.577645226847,0.459428287111,0.57213020511,4.66701866593,4.43139785202,5.57733689202,8831.0,38.386182161,649.857967625,8452.06183801,74915.3667731,No,511560.519128,25.4923119317,,10.556069389,20206.2845467,100.0,45_and_up,3.0,890.476963117,9.0,Public_or_other,Student_or_Unemployed,468.162666455,0.0,Yes
Greys,6.0,126.652007204,21031.3032913,Military,42.2173357348,No,498.167469008,Yes,Female,After_16:00,0.531852138229,0.69158049766,9.51177313458,3.66271884413,9.35333062429,2.58769194596,8881.0,65.250366996,452.633714556,5886.94211919,53660.2778918,Maybe,248170.827178,21.275190118,119.350200122,19.6102690883,1834.52077228,30.0,45_and_up,2.0,652.420432484,9.0,Foot_or_bicycle,Student_or_Unemployed,390.466684965,0.0,No
Browns,10.0,871.680411779,92282.5902701,Social,290.56013726,No,317.602377052,Yes,Male,By_16:00,0.247129047755,0.894220542861,0.814126986079,3.51955528371,9.74635225255,7.23763376242,3673.0,64.1222326551,368.16382617,3912.35142286,43061.8161595,No,100871.269909,,266.679027126,41.6375315981,84725.7535017,70.0,45_and_up,1.0,541.574412911,7.0,Motorcycle_or_truck,Services_or_Retail,356.933463307,0.0,Yes
Greens,6.0,190.059188772,15527.141486,Environment,63.3530629241,No,245.089041782,Yes,Female,By_16:00,0.874268589541,0.0798575708177,5.14875056921,7.16920060338,9.13031859323,5.81753168022,9407.0,89.495406393,474.158176131,3399.20677008,56489.8172453,No,60068.6384017,21.7751733892,285.382133457,32.6932288008,4086.96364479,90.0,45_and_up,3.0,764.091468011,14.0,Foot_or_bicycle,Industry_or_other,625.680410629,1.0,No
Reds,5.0,377.566670301,51360.2693027,Foreign_Affairs,125.855556767,No,408.089007923,Yes,Male,By_16:00,0.739622265799,0.115630068816,5.24569581961,0.0838309130631,3.59612153145,2.56738313008,3588.0,32.9484585207,425.718901135,4932.32788151,51741.9892364,Maybe,166536.638388,20.6329566746,122.626527448,96.66374675,15975.4767259,40.0,Below_30,2.0,657.585564224,9.0,Motorcycle_or_truck,Services_or_Retail,467.25930482,2.0,No
Greens,4.0,241.963193072,24050.5415333,Social,80.6543976905,No,298.192562612,Yes,Male,By_16:00,0.0863591458183,0.386918896111,0.530416043475,5.75741149252,2.4379813578,3.29318335047,7510.0,29.2996284785,531.770565954,4045.46675803,63191.2432788,No,88918.8043973,23.0601510393,270.570305592,45.7323269919,6595.78626451,70.0,45_and_up,1.0,847.115470796,9.0,Foot_or_bicycle,Student_or_Unemployed,677.405410351,0.0,No
Purples,3.0,343.976707393,44418.3500403,Social,114.658902464,No,387.395562714,Yes,,By_16:00,0.313733997988,0.196107246447,0.390107203275,0.922828789335,9.65517390287,2.58452012436,8776.0,27.8537878999,409.496712989,4692.94905312,50654.0010061,No,150075.32201,20.2360251282,144.706252307,39.2353732372,13271.3228168,70.0,30-45,2.0,653.124411023,11.0,Foot_or_bicycle,Public_Sector,491.675626123,1.0,Yes
Pinks,2.0,205.565873822,48229.1384213,Social,68.5219579405,No,703.849391799,No,Male,After_16:00,0.582806775812,,4.06284136232,6.34622436017,2.56300814217,7.22235159017,5400.0,7.9412254272,646.880915754,8332.2557495,75213.9828576,No,495403.966335,25.4338537338,251.254024826,13.3873689454,4773.78067795,70.0,30-45,4.0,902.53580546,6.0,Car,Public_Sector,499.916084202,1.0,No
Oranges,4.0,199.03254004,26335.6182948,Other,66.3441800134,No,396.954462161,Yes,Male,By_16:00,0.969475030666,0.0233143237419,0.204688389786,5.08870943217,7.57396962028,6.79707587697,6918.0,43.0740781827,359.394127377,4688.33287637,46549.3060881,Maybe,157572.84503,18.9576930922,175.419377277,78.9547947701,4477.89440167,50.0,30-45,3.0,,8.0,Motorcycle_or_truck,Hightech,480.415219184,1.0,No
Blues,4.0,1337.40707261,136143.814841,Social,445.802357537,Yes,305.390522367,Yes,Male,By_16:00,0.301080683712,0.397427938646,3.29353694571,8.6492371466,6.6732848878,0.493681083899,5308.0,19.3564605899,366.136975741,3786.17917515,46175.9158955,Yes,93263.3711518,19.1347060532,236.353136143,51.8537427997,199195.544343,70.0,Below_30,3.0,614.264916403,11.0,Foot_or_bicycle,Student_or_Unemployed,508.405172,0.0,Yes
